timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1577832303000,,,,1.10,,,,,,,,,,,,,,24.01,,14.92,,,,,,,,3.01,,,,,,,,,,,0.44,0.00,,,,,,,,,,,,,20.13,3.81,,14.99,,,14.33,,,,,,,,,,,,13.49,,,,6.88,,,2.16,,,76.00,,4.36,0.39,,,,,,,0.32,,,,,,97.41
1577918935000,,,,,,,9.50,,32.01,,,,0.93,,,,,22.11,,40.09,54.75,,,,,,3.00,,,,,,,,,,,,85.79,15.17,,,,,,,,,,,,,20.30,14.45,,2.29,,,61.18,,,,,,,,,,,,,,,,,,,4.84,,2.32,,,,7.96,,,,,,,4.86,,,,,,123.50
1577997589000,,,,2.92,,,,,,,,,0.54,2.35,,,,7.55,,17.96,9.75,,,,,,,,,,,,,,,,,,7.24,0.89,,,,,,,,,,,,,20.77,11.77,,14.88,,,28.73,,,,,,,,,,,,,,,,,,,2.78,,,,,1.55,0.22,,,,,,,6.94,,,,,0.24,64.84
1578063677000,,,,,,,8.79,,,,,,,,,,,39.04,,12.85,,,,,,,,1.86,,,,,,,,,,,31.11,0.05,,,,,,,,,,,,,16.76,4.36,,22.11,,,9.69,,,,,,,,,,,,,,,,24.92,,,0.97,,,,,,9.93,,,,,,,2.21,,,,,,78.27
1578129566000,,,,14.14,,,,,,,,,,,,,,18.97,,41.62,,,,,,,,1.28,,,,,,,,,,,1.24,,,,,,,,,,,,,,37.56,0.61,,9.96,,,12.90,,,,,,,,,,,,,,,,13.10,,,0.52,,,,,,3.31,,,,,,,0.29,,,,,,13.12
1578195701000,,,,3.01,,,,,,,,,,,,,,29.36,,28.47,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,16.60,4.30,,9.52,,,9.96,,,,,,,,,,,,,,,,,,,0.62,,,,,,1.63,,,,,,,0.27,,,,,,9.66
1578261907000,,,,2.42,,,,,,,,,,,,,,33.12,,23.44,,,,,,,,4.87,,,,,,,,,,,,0.04,,,,,,,,,,,,,12.46,10.43,,13.50,,,36.15,,,,,,,,,,,,,,,,4.41,,,3.25,,,,,0.00,2.09,,,,,,,1.09,,,,,,61.98
1578327837000,,,,13.49,,,4.50,,,,,,1.42,5.37,,,,62.51,,61.94,28.00,,,,,,2.01,2.31,,,,,,,,,,,14.50,0.40,,,,,,,,,,,,,18.79,5.14,,24.31,,,74.73,,,,,,,,,,,,,,,,27.27,,,2.45,,,,,,4.20,,,,,,,,,,,,,187.24
1578393679000,,,,,,,,,,,,,,,,,,16.31,,60.70,70.64,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,22.39,8.54,,8.82,,,20.21,,,,,,,,,,,,,,,,,,,9.64,,,14.04,,,2.32,,,,,,,42.23,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,,,,39.71,,65.62,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,28.60,15.69,,,,,133.87,,,,,,,,,,,,2.38,,,,5.74,,,9.28,,,209.05,,,6.55,7.01,,,,,,0.03,,,,,,201.28
1578526345000,,,,2.57,,,79.00,,,,,,,,,,,7.91,,134.46,,,,,,,,5.43,,,,,,,,,,,10.68,2.83,,,,,,,,,,,,,50.50,37.99,,11.61,,,52.45,,,,,,,,,,,,6.20,,,,25.63,,,3.75,,,199.75,,,,,,,,,,12.56,,,,,,231.19
1578592894000,,,,,,,11.02,,,,,,,,,,,27.68,,25.04,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,36.01,26.67,,10.22,,,9.98,,,,,,,,,,,,,,,,4.19,,,0.34,,,132.08,,,0.27,,,,,,,4.09,,,,,,213.43
1578658814000,,,,,,,,,,,,,,,,,,,,54.34,,,,,,,,,,,,,1.66,,,,,,3.78,,,,,,,,,,,,,,44.72,0.00,,9.37,,,,,,,,,,,,,,,0.78,,,,4.38,,,4.06,,,117.11,,0.01,0.59,,,,,,,2.84,,,,,,28.12
1578724741000,,,,,,,8.50,,,,,,,,,,,7.73,,80.31,,,,,,,,2.70,,,,,,,,,,,7.03,,,,,,,,,,,,,,33.79,14.72,,2.06,,,5.55,0.00,,,,,,,,,,,0.26,,,,16.97,,,2.47,,,182.69,,,0.30,,,,,,,17.86,,,,,,70.20
1578790822000,,,,3.17,,,,,,,,,0.01,,,,,11.02,,129.07,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,42.03,33.51,,31.76,,,21.32,,,,,,,,,,,,0.51,,,,29.97,,,23.39,,,86.27,,0.47,13.04,,,,,0.12,,18.31,,,41.56,,,117.68
1578857025000,,,,,,,6.03,,,,,,0.52,,,,,4.57,,7.47,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,40.47,38.22,,6.23,,,14.37,,,,,,,,,,,,,,,,16.79,,,,,,17.19,,12.75,0.24,,,,,,,1.01,,,,,,63.19
1578923015000,,,,,,,,,,,,,1.47,,,,,,,60.90,,,,,,,,2.06,,,,,,,,,,,13.88,,,,,,,,,,,,19.94,,14.84,37.25,,2.42,,,1.90,1.05,,,,,,,,,,,4.45,,,,16.71,,,10.48,,,37.75,,8.06,,,,,,,,11.69,,,41.08,,,49.76
1578989540000,,,,,,,,,,,,,,,,,,15.12,,72.02,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,9.75,,25.32,28.45,,1.40,,,17.55,,,,,,,,,4.54,,,,,,,26.30,,,13.09,,,44.39,,1.80,8.40,,,,,,,1.69,,,41.00,,0.00,125.17
1579055596000,,,,3.43,,,19.58,,19.38,,,,0.06,,,,,93.69,,,,,,,,,,11.98,,,,,,,,,,,22.55,,,,,,,,,,,,12.30,,120.75,40.32,,147.53,,,30.56,,,,,,,,,149.10,,,,,,,66.13,,,6.33,,,665.17,,11.29,15.14,,,,,,,0.44,,,,,0.22,202.06
1579122050000,,,,,,,6.00,,29.23,,,,11.02,,,,,10.25,,,,,,,,,,0.57,,,,,,,,,,,9.35,,,,,,,,,,,,2.51,,76.08,32.66,,32.41,,,21.20,0.50,,,,,,,,80.72,,,8.78,,,,,,,4.88,,,398.78,,,,,,,,5.81,,,,,40.21,,,110.20
1579188604000,,,,,,,4.00,,,,,,,,,,,33.71,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,9.55,,68.86,18.10,,14.46,,,56.85,,,,,,,,,132.19,,,,,,,,,,11.43,,,174.95,,,16.63,,,,,2.96,,0.94,,,,,,84.56
1579254375000,,,,,,,,,,,,,2.10,,,,,0.40,,,,,,,,,,7.01,,,,,,,3.10,,,,18.02,,,,,,,,,,,,2.52,,77.90,27.35,,32.49,,,13.64,,,,,,,,,139.82,,,1.31,,,,1.67,,,4.74,,,378.16,,,1.59,,,,,1.79,,17.60,,,,,,234.05
1579320115000,,,,0.03,,,,,13.32,,,,,4.10,,,,36.27,,,,,,,,,,6.93,,,,,,,,,,,12.32,,,,,,,,,,,,,,51.28,,,41.83,,,139.76,,,,,,,,0.00,244.03,,,1.35,,,,31.90,,,,,,72.27,,2.72,,,,,,6.08,,6.05,,,,,,189.73
1579386588000,,,,,,,,,,,,,0.03,1.93,,,,189.13,,,,,,,,,,2.22,,,,,,,0.77,,,,121.22,,,,,,,,,,,,2.52,,72.58,5.75,,78.29,,,227.39,,,,,,,,,130.60,,,,,,,50.22,,,21.74,,,,,,6.17,,,,,,,1.25,,,36.36,,,188.68
1579453251000,,,,0.47,,,,,,,,,0.28,,,,,81.28,,,,,,,,,,16.34,,,,,2.28,,11.51,,,,19.55,,,,,,,,,,,,5.03,,40.47,7.45,,73.49,,,156.00,3.04,,,,,,,,193.23,,,5.27,,,,100.32,,,23.90,,,,,1.04,1.97,,,,,2.37,,12.95,,,,,,148.32
1579518909000,,,,14.84,,,,,,,,,,,,,,11.94,,,,,,,,,,2.37,,,,,,,,,,,23.29,,,,,,,,,,,,,,15.57,23.56,,13.62,,,60.19,,,,,,,,,33.11,,,,,,,10.54,,,29.11,,,,,,,,,,,1.22,,0.10,,,,,0.12,39.86
1579584998000,,,,,,,,,,,,,2.39,,,,,81.85,,,,,,,,,1.25,2.38,,,,,,,,,,,21.54,,,,,,,,,,,,,,31.32,27.13,,40.09,,,32.12,0.01,,,,,,,,117.55,,,1.18,,,,21.49,,,,,,,,,10.28,,,,,,,,,,,,,56.77
1579650516000,,,,,,,,,,,,,,,,,,36.31,,,,,,,,,,2.35,,,,,,,,,,,1.82,2.39,,,,,,,,,,,,,33.93,29.60,,27.07,,,29.13,,,,,,,,,96.84,,,4.71,,,,3.63,,,12.08,,,,,,,,,,,7.94,,1.31,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,2.32,,,,,,,,,,,0.60,,,,,,,,,,,,,,21.35,13.05,,15.07,,,34.07,,,,,,,,,79.61,,,6.26,,,,,,,,,,42.59,,,,,,,,,,2.54,,,,,,47.96
1579783170000,,,,,,,2.01,,,,,,,1.67,,,,37.76,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,7.53,,27.78,13.71,,18.29,,,12.08,,,,,,,,,169.46,,,19.15,,,,,,,8.55,,,160.74,,0.06,1.26,,,,,,,2.32,,,,,,63.86
1579848954000,,,,,,,,,,,,,0.02,1.94,,,,8.82,,,,,,,,,,4.90,,,,,,,,,,,59.06,,,,,,,,,,,,,,39.94,4.39,,24.63,,,49.75,,,,,,,,,80.71,,,0.49,,,,24.18,,,7.15,,,143.98,,5.62,0.04,,,,,,,17.04,,,,,,88.93
1579915579000,,,,0.23,,,,,,,,,,0.67,,,,105.65,,,,,,,,,,2.26,,,,,,,,,,,0.06,,,,,,,,,,,,,,31.23,,,28.58,,,87.77,,,,,,,,,70.81,,,,,,,7.17,,,5.97,,,,,,0.90,,,,,,,0.47,,,,,,140.92
1579982233000,,,,,,,20.03,,,,,,,,,,,8.16,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,22.20,2.50,,65.20,,,29.46,,,,,,,,,96.34,,,3.60,,,,,,,1.12,,,,,,,,,,,,,0.47,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,21.93,,,20.78,,,4.28,,,,,,,,,88.93,,,,,,,,,,5.12,,,87.61,,,19.55,,,,,4.19,,,,,,,,24.12
1580114658000,,,,,,,,,,,,,,4.36,,,,34.14,,,,,,,,,5.02,2.33,,,,,,,,,,,2.55,2.14,,,,,,,,,,,,,15.49,,,,,,1.62,,,,,,,,,130.80,,,,,,,,,,4.31,,,32.03,,0.53,47.39,,,,,4.25,,0.30,,,,,,61.23
1580180893000,,,,0.00,,,,,32.33,,,,,,,,,22.27,,,,,0.36,,,,1.75,,,,,,,,,,,,13.53,,,,,,,,,,,,,,36.09,,,14.23,,,83.08,,,,,,,,,147.09,,,10.54,,,,,,,0.18,,,218.55,,,13.28,,,,,,,7.14,,,,,,262.04
1580247630000,,,,0.47,,,,,30.98,,,,,,,,,6.08,,,,,,,,,,2.28,,,,,,,,,,,5.39,,,,,,,,,,,,,,41.34,88.60,,5.10,,,39.91,,,,,,,,,83.28,,,1.00,,,,7.74,,,10.00,,,268.25,,,,,,,,,,1.89,,,,,,156.69
1580313366000,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,40.25,7.97,,5.94,,,6.69,,,,,,4.73,,0.00,77.24,,,,,,,7.56,,,3.40,,,225.05,,,3.12,,,,,1.90,,1.94,,,,,,175.38
1580380051000,,,,,,,,,,,,,0.18,,,,,4.21,,,,,,,,,,,,,,,1.22,,,,,,15.15,0.01,,,,,,,,,,,,,22.68,3.62,,,,,7.93,,,,,,,,,44.74,,,,,,,,,,21.01,,,142.05,,,15.40,,,,,,,0.57,,,,,,70.63
1580446477000,,,,0.58,,,,,,,,,0.04,,,,,55.47,,,,,1.75,,,,5.76,6.56,,,,,,,,,,,32.49,,,,,,,,,,,,,,38.03,3.34,,25.27,,,,,,,,3.23,,,,126.30,,,0.34,,,,,,,2.52,,,233.35,,0.33,3.60,,,,,,,1.73,,,,,,120.74
1580512997000,,,,,,,,,,,,,0.07,3.73,,,,84.49,,,,,,,,,,2.18,,,,,,,,,,,30.55,0.11,,,,,,,,,,,,,37.95,,,34.04,,,,3.09,,,,27.03,,,0.02,72.27,,,,,,,,,,14.87,,,184.89,,,15.09,,,,,,,2.53,,,,,,94.23
1580579921000,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,24.35,,,8.47,,,,3.26,,,,21.45,,,,57.90,,,11.07,,,,,,,0.39,,,218.17,,7.95,3.29,,,,,,,5.86,,,,,,49.26
1580645575000,,,,,,,,,,,,,,,,,,66.40,,,,,,,,,2.76,6.32,,,,,,,,,,,22.96,,,,,,,,,,,,,,19.06,,,12.69,,,,,,,,33.40,0.01,,,99.71,,,0.15,,,,,,,,,,139.09,6.43,0.17,0.20,,,,,,,0.04,,,,,,85.97
1580711822000,,,,,,,,,,,,,2.47,,,,,63.70,,,,,,,,,,4.09,,,,,,,,,,,8.34,0.63,,,,,,,,,,,,,31.12,,,37.61,,,,,,,,12.55,2.28,,8.98,172.92,,,7.27,,,,,,,9.06,,,207.72,,,5.76,,,,,,,19.54,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,31.16,,,,,,,,,,,29.15,,,,98.83,,,3.95,,,,3.65,,,2.77,,,146.27,,26.65,,,,,,,,18.72,,,4.79,,,113.48
1580844182000,,,,1.55,,,,,,,,,,,,,,40.62,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,21.78,0.01,,,,,,,,,,102.79,1.99,,,79.42,,,,,,,3.55,,,11.40,,,131.07,,,0.26,,,,,,,31.78,,,,,0.00,223.20
1580910496000,,,,18.47,,,,,,,,,2.66,,,,,23.95,,,,,,,,,,2.00,,,,,,,,,,,1.85,0.00,,,,,,,,,,,,,29.49,1.68,,8.00,,,,,,,,4.81,,,22.44,94.87,,,19.13,,,,,,,23.21,,,155.68,15.67,,1.37,,,,,,,6.92,,,,,,95.93
1580977343000,,,,0.67,,,,,,,,,1.15,,,,,75.49,,,,,,,,,,,,,,,,,,,,,18.18,0.78,,,,,,,,,,,,,46.46,,,13.88,,,,,,,,15.89,0.02,,20.24,272.32,,,13.96,,,,,,,5.13,,,431.81,7.64,,8.54,,,,,,,2.20,,,,,,163.58
1581043789000,,,,,,,,,,,,,,,,,,53.53,,,,,,,,,,1.76,,,,,,,,,,,5.05,18.57,,,,,,,,,,,2.51,,48.74,5.03,,28.28,,,6.33,,,,,,,,15.97,83.61,,,7.04,,,,16.69,,,118.22,,,479.31,,0.03,22.36,,,,,,,22.99,,,,,0.01,235.10
1581110121000,,,,,,,,,,,,,,,,,,59.93,,,,,,,,,,,,,,,,,,,,,15.19,0.37,,,,,,,,,,,,,44.86,45.71,,22.93,,,44.27,1.80,,,,,0.05,,2.32,125.73,,,20.18,,,,9.71,,,23.37,,,230.46,3.70,1.43,6.58,,,,,,,9.88,,,,,,313.39
1581177428000,,,,,,,,,,,,,,,,,,47.13,,,,,,,,,,,,,,,,,,,,,11.47,14.18,,,12.60,,,,,,,,,,40.39,,,17.15,,,6.32,0.00,,,,,,,0.34,69.78,,,20.17,,,,,,,13.88,,,310.26,3.51,0.03,,,,,,,,5.70,,,,,,160.39
1581243665000,,,,,,,10.05,,,,,,,,,,,66.48,,,,,,,,,1.50,1.75,,,,,,,,,,,3.96,3.60,,,10.68,,,,,,,,,,35.78,,,18.70,,,13.54,,,,,,,,,109.53,,,34.26,,,,,,,9.77,,,196.80,7.66,16.79,34.36,,,,,,,109.10,,,,,,187.25
1581310184000,,,,1.99,,,5.02,11.18,,,,,8.00,3.64,,,,48.46,,,,,,,,,,,,,,,,,,,,,30.74,,,,5.26,,,,,,,,,,15.54,0.87,,18.24,,,92.88,,,,,,,,10.74,131.75,,,20.93,,,,,,,64.29,,,123.16,,,7.05,,,,,,,10.60,,,,,,173.21
1581375300000,,,,,,,,,,,,,,3.97,,,,28.27,,,,,,,,,,1.75,,,,,,,,,,,0.49,,,,0.85,,,,,,,,,,44.82,4.46,,33.98,,,5.33,,,,,,0.27,,0.01,125.75,,,4.58,,,,,,,6.55,,,289.83,,5.09,31.60,,,,,,,29.02,,,,,,219.14
1581441429000,,,,0.00,,,4.50,111.03,,,,,,,,,,71.27,,,,,,,,,,1.74,,,,,,,,,,,18.07,0.75,,,0.00,,,,,,,,5.03,,34.31,0.81,,20.33,,,17.73,,,,,,8.16,,0.03,117.30,,,0.85,,,,,,,22.81,,1.34,411.37,,0.00,5.53,,,,,,,4.33,,,,,,163.73
1581508790000,,,,0.22,,,,11.74,21.12,,,,0.89,1.65,,,,225.53,,,,,,,,,,1.54,,,,,,,,,,,11.24,0.73,,,0.41,,,,,,,,,,58.50,2.08,,37.75,,,29.45,,,,,,1.45,,0.17,233.77,,,15.45,,,,,,,77.33,,,229.99,,58.76,9.51,,,,,0.00,,23.57,,,,,,374.38
1581574720000,,,,0.78,,,39.13,137.68,65.61,,,,,,,,,218.23,,,,,,,,,,5.90,,,,,11.24,,,,,,43.53,0.92,,,199.30,,,,,,,,10.04,,68.69,4.02,,89.70,,,144.50,,11.20,,,,,,10.69,254.02,,,26.45,,,,,,,80.19,,,577.51,34.56,2.28,18.95,,,,,,,11.69,,,,,,468.05
1581641265000,,,,,,,3.52,,,,,,,3.72,,,,133.74,,,,,0.48,,,,1.51,6.27,,,,,0.51,,,,,,10.49,0.06,,,14.76,,,,,,,,,,74.70,,,106.79,,,64.45,1.41,13.19,,,,,,10.03,187.09,,,2.86,,,,,,,4.75,,0.00,875.99,21.47,,1.52,,,,,,,9.91,,,,,,310.31
1581707956000,,,,18.47,,,20.12,,,,,,9.48,2.72,,,,96.44,,,,,3.46,,,,,3.27,,,,,,,,,,,20.51,,,,5.13,,,,,,,,,,42.72,5.87,,66.26,,,43.92,1.05,17.72,,,,8.67,,0.06,150.96,,,3.26,,,,,,,28.99,,,95.76,8.04,,6.29,,,,,,,3.06,,,,,,322.05
1581774043000,,,,,,,,,,,,,30.15,,,,,153.12,,,,,,,,,1.86,1.39,,,,,,,,,,,8.00,0.26,,,6.25,,,,,,,,,,37.03,,,17.84,,,51.20,,2.37,,,,,,0.86,196.23,,,35.22,,,,,,,86.60,,,87.42,,0.12,,,,,,,,7.51,,,0.09,,,130.69
1581841298000,,,,2.04,,,,,,,,,,,,,,310.68,,,,,4.52,,,,,4.32,,,,,,,,,,,6.15,,,,,,,,,,,,,,67.14,0.62,,122.14,,,50.96,0.13,17.49,,,,,,1.93,339.95,,,2.62,,,,,,,91.56,,,,30.38,0.76,2.58,,,,,0.24,,2.96,,,,,,235.53
1581907086000,,,,25.33,,,18.00,,18.68,,,,,,,,,324.60,,,,,,,,,21.06,11.38,,,,,,,,,,,44.47,6.09,,,,,,,,,,,,,96.92,0.01,,153.56,,,139.22,0.16,39.32,,,,,,0.03,205.37,,,1.03,,,,,,,54.87,,,718.57,,,20.79,,,,,,,0.15,,,,,,461.94
1581973926000,,,,,,,8.50,,5.25,,,,29.79,,,,,429.07,,,,,,,,,,7.75,,,,,3.03,,,,,,27.23,,,,55.31,,,,,,,,20.13,,144.16,2.91,,153.28,,,132.98,,8.98,,,,0.10,,39.15,362.67,,,0.74,,,,,,,24.59,,,80.47,,,36.70,,,,,0.03,,2.28,,,,,,433.36
1582040665000,,,,,,,7.50,,,,,,3.87,,,,,47.14,,,,,4.45,,,,,2.92,,,,,1.80,,,,,,7.18,0.17,,,,,,,,,,,,,80.60,0.02,,,,,30.60,,,,,,,,0.04,46.84,,,0.40,,,,,,,1.11,,,546.15,,2.53,9.69,,,,,3.80,,3.12,,,,,,335.20
1582106715000,,,,0.77,,,184.76,,75.08,,,,27.62,,,,,413.13,,,,,4.53,,,,2.00,11.19,,,,,,,40.21,,,,28.12,,,,9.28,1449.79,,,,,,,,,53.26,12.95,,50.53,,,16.63,,871.97,,,,0.72,,9.31,124.92,,,15.74,,,,,,,0.24,,,112.84,11.99,43.88,1.03,,,,,,,1.14,,,,,,253.94
1582173039000,,,,,,,71.07,,20.83,,,,9.60,18.76,,,,533.22,,,,,,,,,3.00,1.50,,,,,10.45,,,,,25.98,18.81,,,,10.68,,,,,,,,,,64.45,0.03,,211.65,,,166.73,1.34,81.99,,,,,,,350.28,,,7.41,,,,,,,49.45,,,,40.21,403.20,0.02,,,,,1.14,,60.88,,,,,,588.95
1582240159000,,,,,,,8.03,,23.00,,,,0.29,4.33,,,,378.27,,,,,,,,,2.01,6.17,,,,,6.93,,,,,,24.72,1.89,,,8.80,,,,,,,,,,124.65,4.94,,126.59,,,92.53,0.26,34.07,,,,,,,267.43,,,0.17,,,,,,,9.65,,,,5.87,175.18,0.91,,,,,,,3.22,,,,,,350.39
1582306851000,,,,,,,7.53,,7.75,,,,0.13,,,,,228.58,,,,,,,,,,,,,,,0.00,,,,,81.39,28.30,,,,6.67,,,,,,,,,,54.84,0.04,,25.25,,,16.01,,77.80,,,,,,1.04,59.78,,,,,,,,,,16.96,,,,,97.06,1.32,,,,,,,4.03,,,,,,251.04
1582372667000,,,,,,,,,,,,,,,,,,189.37,,,,,,,,,,2.99,,,,,0.10,,,,,,8.96,,,,5.11,,,,,,,,,,54.78,0.04,,15.92,,,40.18,40.87,,,,,,,16.09,168.71,,,6.43,,,,,,,30.65,,,,,,1.30,,,,,,,0.02,,,,,,339.80
1582439543000,,,,3.31,,,,,,,,,,,,,,93.15,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,32.28,,,1.45,,,70.07,,,,,,,,,56.60,,,,,,,,,,23.83,,,,,,0.76,,,,,3.82,,0.35,,,,,,170.40
