timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1579386588000,1.25,,,,,,,,,,,,,,,,,,189.13,,,,,0.77,,,,,2.52,,,,,,,,,,,,,,,,72.58,,50.22,,,,,,,,130.60,,,,,0.03,,15.68,,,,,,21.74,2.22,1.93,,,,,6.17,,121.22,227.39,,,78.29,,5.75,,,,,,,,209.36
1579453251000,12.95,,,,,,,,,,,,,,3.04,,,,81.28,,,,,11.51,,,,,5.03,2.28,,,,5.27,,,,,,,,,,,40.47,,100.32,,,2.37,,,,,193.23,,,,,0.28,,,,1.04,,,,23.90,16.34,,,,,,1.97,,19.55,156.00,,,73.49,,7.45,,,,,,,0.47,148.32
1579518909000,0.10,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,10.54,,,1.22,,,,,33.11,,,,,,,,,,,,,29.11,2.37,,,,,,,,23.29,60.19,,,13.62,,23.56,,,0.12,,,,14.84,39.86
1579584998000,,,,,,,,,,,,,,,0.01,,,,81.85,,,,,,,,,,,,,,,1.18,,,,,,,,,,,31.32,,21.49,,,,,,,,117.55,,,,,2.39,,5.30,,,,,,,2.38,,,,,1.25,10.28,,21.54,32.12,,,40.09,,27.13,,,,,,,,51.47
1579650516000,1.31,,,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,4.71,,2.39,,,,,,,,,33.93,,3.63,,,7.94,,,,,96.84,,,,,,,,,,,,,12.08,2.35,,,,,,,,1.82,29.13,,,27.07,,29.60,,,,,,,,74.54
1579717286000,2.54,,,,,,,42.59,,,,,,,,,,,27.14,,,,,,,,,,,,,,,6.26,,,,,,,,,,,21.35,,,,,,,,,,79.61,,,,,,,,,,,,,,2.32,,,,,,,,0.60,34.07,,,15.07,,13.05,,,,,,,,47.96
1579783170000,2.32,,,,,,,160.74,,,,,,,,,,,37.76,,,,,,,,,,7.53,,,,,19.15,,,,,,,,2.01,,,27.78,,,,,,,,,,169.46,,,,,,,,,0.06,,,,8.55,,1.67,,,,,1.26,,1.29,12.08,,,18.29,,13.71,,,,,,,,63.86
1579848954000,17.04,,,,,,,143.98,,,,,,,,,,,8.82,,,,,,,,,,,,,,,0.49,,,,,,,,,,,39.94,,24.18,,,,,,,,80.71,,,,,0.02,,,,5.62,,,,7.15,4.90,1.94,,,,,0.04,,59.06,49.75,,,24.63,,4.39,,,,,,,,88.93
1579915579000,0.47,,,,,,,,,,,,,,,,,,105.65,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,7.17,,,,,,,,70.81,,,,,,,,,,,,,5.97,2.26,0.67,,,,,0.90,,0.06,87.77,,,28.58,,,,,,,,,0.23,140.92
1579982233000,0.47,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,3.60,,,,,,,,20.03,,,22.20,,,,,,,,,,96.34,,,,,,,,,,,,,1.12,4.89,,,,,,,,,29.46,,,65.20,,2.50,,,,,,,,35.01
1580049245000,,,,,,,,87.61,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,4.19,,,,,88.93,,,,,,,,,,,,,5.12,,,,,,,19.55,,8.06,4.28,,,20.78,,,,,,,,,,24.12
1580114658000,0.30,,,,,,,32.03,,,,,,,,,,,34.14,,,,,,,,,,,,,,,,,2.14,,,,,,,,,15.49,,,,,4.25,,,,,130.80,,,,,,,,,0.53,,,,4.31,2.33,4.36,,,,5.02,47.39,,2.55,1.62,,,,,,,,,,,,,61.23
1580180893000,7.14,0.36,,,,,,218.55,,,,,,,,,,,22.27,,,,,,,,,,,,,,,10.54,,,,,,,,,,,36.09,,,,,,32.33,,,,147.09,,,,,,,,,,,,,0.18,,,,,,1.75,13.28,,13.53,83.08,,,14.23,,,,,,,,,0.00,262.04
1580247630000,1.89,,,,,,,268.25,,,,,,,,,,,6.08,,,,,,,,,,,,,,,1.00,,,,,,,,,,,41.34,,7.74,,,,30.98,,,,83.28,,,,,,,37.73,,,,,,10.00,2.28,,,,,,,,5.39,39.91,,,5.10,,88.60,,,,,,,0.47,118.97
1580313366000,1.94,,,,,,,225.05,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,0.00,,40.25,,7.56,,,1.90,,,,,77.24,,,,,,,42.48,,,,,,3.40,,,,,,,3.12,,2.41,6.69,,,5.94,,7.97,,,,,,,,137.64
1580380051000,0.57,,,,,,,142.05,,,,,,,,,,,4.21,,,,,,,,,,,1.22,,,,,,0.01,,,,,,,,,22.68,,,,,,,,,,44.74,,,,,0.18,,7.14,,,,,,21.01,,,,,,,15.40,,15.15,7.93,,,,,3.62,,,,,,,,63.49
1580446477000,1.73,1.75,,,,,,233.35,,,,,,,,,,,55.47,,,,,,,,,,,,,,,0.34,,,,,,,,,,,38.03,,,,,,,,,3.23,126.30,,,,,0.04,,7.08,,0.33,,,,2.52,6.56,,,,,5.76,3.60,,32.49,,,,25.27,,3.34,,,,,,,0.58,113.66
1580512997000,2.53,,,,,,,184.89,,,,,,,3.09,,,,84.49,,,,,,,,,,,,,,,,,0.11,,,,,,,0.02,,37.95,,,,,,,,,27.03,72.27,,,,,0.07,,6.04,,,,,,14.87,2.18,3.73,,,,,15.09,,30.55,,,,34.04,,,,,,,,,,88.19
1580579921000,5.86,,,,,,,218.17,,,,,,,3.26,,,,2.89,,,,,,,,,,,,,,,11.07,,,,,,,,,,,24.35,,,,,,,,,21.45,57.90,,,,,,,,,7.95,,,,0.39,,,,,,,3.29,,15.24,,,,8.47,,,,,,,,,,49.26
1580645575000,0.04,,,,,,,139.09,,,,,,,,,,,66.40,,,,,,,,,,,,,,,0.15,,,,,,,,,,,19.06,,,,,,,6.43,,33.40,99.71,,,,,,,,,0.17,,,,,6.32,,,,,2.76,0.20,,22.96,,,,12.69,,,,,,,,,,85.98
1580711822000,19.54,,,,,,,207.72,,,,,,,,,,,63.70,,,,,,,,,,,,,,,7.27,,0.63,,,,,,,8.98,,31.12,,,,,,,,,12.55,172.92,,,,,2.47,,3.36,,,,,,9.06,4.09,,,,,,5.76,,8.34,,,,37.61,,,,,,,,,,75.31
1580778615000,18.72,,,,,,,146.27,,,,,,,,,,,23.61,,,,,,,,,,,,,,,3.95,,,,,,,,,,,31.16,,3.65,,,,,,,29.15,98.83,,,,,,,,,26.65,,,,2.77,2.07,,,,,,,,,,,,,,,,,,,,,,118.28
1580844182000,31.78,,,,,,,131.07,,,,,,,,,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,21.78,,3.55,,,,,,,102.79,79.42,,,,,,,3.63,,,,,,11.40,,,,,,,0.26,,21.74,,,,,,0.01,,,0.00,,,,1.55,221.56
1580910496000,6.92,,,,,,,155.68,,,,,,,,,,,23.95,,,,,,,,,,,,,,,19.13,,0.00,,,,,,,22.44,,29.49,,,,,,,15.67,,4.81,94.87,,,,,2.66,,,,,,,,23.21,2.00,,,,,,1.37,,1.85,,,,8.00,,1.68,,,,,,,18.47,95.93
1580977343000,2.20,,,,,,,431.81,,,,,,,,,,,75.49,,,,,,,,,,,,,,,13.96,,0.78,,,,,,,20.24,,46.46,,,,,,,7.64,,15.89,272.32,,,,,1.15,,,,,,,,5.13,,,,,,,8.54,,18.18,,,,13.88,,,,,,,,,0.67,163.60
1581043789000,22.99,,,,,,,479.31,,,,,,,,,,,53.53,,,,,,,,,,2.51,,,,,7.04,,18.57,,,,,,,15.97,,48.74,,16.69,,,,,,,,83.61,,,,,,,4.48,,0.03,,,,118.22,1.76,,,,,,22.36,,5.05,6.33,,,28.28,,5.03,,,0.01,,,,,230.62
1581110121000,9.88,,,,,,31.40,230.46,,,,,,,1.80,,,,59.93,,,,,,,,,,,,,,,20.18,,0.37,,,,,,,2.32,,44.86,,9.71,,,,,3.70,,,125.73,,,,,,,36.82,,1.43,,,,23.37,,,,,,,6.58,,15.19,44.27,,,22.93,,45.71,,,,,,,,245.21
1581177428000,5.70,,,,,,,310.26,,,,,,,0.00,,,,47.13,,,,,,,,,,,,,,,20.17,,14.18,,,,,,,0.34,,40.39,,,,,,,3.51,,,69.78,,,,12.60,,,,,0.03,,,,13.88,,,,,,,,,11.47,6.32,,,17.15,,,,,,,,,,160.39
1581243665000,109.10,,,,,,,196.80,,,,,,,,,,,66.48,,,,,,,,,,,,,,,34.26,,3.60,,,,,,10.05,,,35.78,,,,,,,7.66,,,109.53,,,,10.68,,,5.14,,16.79,,,,9.77,1.75,,,,,1.50,34.36,,3.96,13.54,,,18.70,,,,,,,,,,182.11
1581310184000,10.60,,,,,,,123.16,,,,,,,,,,,48.46,,,,,,,,,,,,,,,20.93,,,,,,,,5.02,10.74,,15.54,,,,,,,,,,131.75,,,,5.26,8.00,,,,,,,,64.29,,3.64,11.18,,,,7.05,,30.74,92.88,,,18.24,,0.87,,,,,,,1.99,173.21
1581375300000,29.02,,,,,,,289.83,,,,,,,,,,,28.27,,,,,,,,,,,,,,,4.58,,,,,,,,,0.01,,44.82,,,,,,,,,,125.75,,,,0.85,,,3.93,,5.09,,,,6.55,1.75,3.97,,,,,31.60,,0.49,5.33,,,33.98,,4.46,,,,,,,,215.49
1581441429000,4.33,,,,,,,411.37,,,,,,,,,,,71.27,,,,,,,,,,5.03,,,,,0.85,,0.75,,,,,,4.50,0.03,,34.31,,,,,,,,,,117.30,,,,0.00,,,21.07,,0.00,,,,22.81,1.74,,111.03,,,,5.53,,18.07,17.73,,,20.33,,0.81,,1.34,,,,,0.00,150.82
1581508790000,23.57,,,,,,,229.99,,,,,,,,,,,225.53,,,,,,,,,,,,,,,15.45,,0.73,,,,,,,0.17,,58.50,,,,,0.00,21.12,,,,233.77,,,,0.41,0.89,,,,58.76,,,,77.33,1.54,1.65,11.74,,,,9.51,,11.24,29.45,,,37.75,,2.08,,,,,,,0.22,375.83
1581574720000,11.69,,,,,,,577.51,,,,,,,,,,,218.23,,,,,,,,,,10.04,11.24,,,,26.45,,0.92,,,,,,39.13,10.69,,68.69,,,,,,65.61,34.56,,,254.02,,,,199.30,,,,11.20,2.28,,,,80.19,5.90,,137.68,,,,18.95,,43.53,144.50,,,89.70,,4.02,,,,,,,0.78,468.05
1581641265000,9.91,0.48,,,,,,875.99,,,,,,,1.41,,,,133.74,,,,,,,,,,,0.51,,,,2.86,,0.06,,,,,,3.52,10.03,,74.70,,,,,,,21.47,,,187.09,,,,14.76,,,,13.19,,,,,4.75,6.27,3.72,,,,1.51,1.52,,10.49,64.45,,,106.79,,,,0.00,,,,,,310.31
1581707956000,3.06,3.46,,,,,,95.76,,,,,,,1.05,,,,96.44,,,,,,,,,,,,,,,3.26,,,,,,,,20.12,0.06,,42.72,,,,,,,8.04,,,150.96,,,,5.13,9.48,,,17.72,,,,,28.99,3.27,2.72,,,,,6.29,,20.51,43.92,,,66.26,,5.87,,,,,,,18.47,330.72
1581774043000,7.51,,,,,,,87.42,,,,,,,,,,,153.12,,,,,,,,,,,,,,,35.22,,0.26,,,,,,,0.86,,37.03,,,,,,,,,,196.23,,,,6.25,30.15,,,2.37,0.12,,,,86.60,1.39,,,,,1.86,,,8.00,51.20,,,17.84,,,,,,,,,,130.78
1581841298000,2.96,4.52,,,,,,,,,,,,,0.13,,,,310.68,,,,,,,,,,,,,,,2.62,,,,,,,,,1.93,,67.14,,,,,0.24,,30.38,,,339.95,,,,,,,,17.49,0.76,,,,91.56,4.32,,,,,,2.58,,6.15,50.96,,,122.14,,0.62,,,,,,,2.04,235.53
1581907086000,0.15,,,,,,,718.57,,,,,,,0.16,,,,324.60,,,,,,,,,,,,,,,1.03,,6.09,,,,,,18.00,0.03,,96.92,,,,,,18.68,,,,205.37,,,,,,,,39.32,,,,,54.87,11.38,,,,,21.06,20.79,,44.47,139.22,,,153.56,,0.01,,,,,,,25.33,461.94
1581973926000,2.28,,,,,,,80.47,,,,,,,,,,,429.07,,,,,,,,,,20.13,3.03,,,,0.74,,,,,,,,8.50,39.15,,144.16,,,,,0.03,5.25,,,,362.67,,,,55.31,29.79,,,8.98,,,,,24.59,7.75,,,,,,36.70,,27.23,132.98,,,153.28,,2.91,,,,,,,,433.46
1582040665000,3.12,4.45,,,,,,546.15,,,,,,,,,,,47.14,,,,,,,,,,,1.80,,,,0.40,,0.17,,,,,,7.50,0.04,,80.60,,,,,3.80,,,,,46.84,,,,,3.87,,,,2.53,,,,1.11,2.92,,,,,,9.69,,7.18,30.60,,,,,0.02,,,,,,,,335.20
1582106715000,1.14,4.53,,,,,,112.84,,,,,,,,,,,413.13,,,,,40.21,,,,,,,,,,15.74,,,,,,,,184.76,9.31,,53.26,,,,,,75.08,11.99,,,124.92,,,,9.28,27.62,,,871.97,43.88,,,,0.24,11.19,,,,,2.00,1.03,1449.79,28.12,16.63,,,50.53,,12.95,,,,,,,0.77,254.65
1582173039000,60.88,,,,,,,,,,,,,,1.34,,,,533.22,,,,,,,,,,,10.45,,,,7.41,,,,,,,,71.07,,,64.45,,,,,1.14,20.83,40.21,,,350.28,,,,10.68,9.60,,,81.99,403.20,,,,49.45,1.50,18.76,,,,3.00,0.02,,18.81,166.73,,,211.65,25.98,0.03,,,,,,,,588.95
1582240159000,3.22,,,,,,,,,,,,,,0.26,,,,378.27,,,,,,,,,,,6.93,,,,0.17,,1.89,,,,,,8.03,,,124.65,,,,,,23.00,5.87,,,267.43,,,,8.80,0.29,,,34.07,175.18,,,,9.65,6.17,4.33,,,,2.01,0.91,,24.72,92.53,,,126.59,,4.94,,,,,,,,350.39
1582306851000,4.03,,,,,,,,,,,,,,,,,,228.58,,,,,,,5.77,,,,0.00,,,,,,,,,,,,7.53,1.04,,54.84,,,,,,7.75,,,,59.78,,,,6.67,0.13,,,77.80,97.06,,,,16.96,,,,,,,1.32,,28.30,16.01,,,25.25,81.39,0.04,,,,,,,,245.27
1582372667000,0.02,,,,,,,,,,,,,,40.87,,,,189.37,,,,,,,51.17,,,,0.10,,,,6.43,,,,,,,,,16.09,,54.78,,,,,,,,,,168.71,,,,5.11,,,,,,,,,30.65,2.99,,,,,,1.30,,8.96,40.18,,,15.92,,0.04,,,,,,,,288.63
1582439543000,0.35,,,,,,,,,,,,,,,,,,93.15,,,,,,,43.36,,,,,,,,,,,,,,,,,,,32.28,,,,,3.82,,,,,56.60,,,,,,,,,,,,,23.83,,,,,,,0.76,,1.39,70.07,,,1.45,,,,,,,,,3.31,127.05
1582505376000,22.29,3.81,,,,,,,,,,,,,,,,,117.46,,,,,,,51.96,,,,0.28,,,,15.32,,,,,,,,13.05,,,23.26,,,,,,,11.71,,,84.48,,,,0.33,0.06,,,,129.42,,,,5.96,1.44,,,,,,,,18.34,,,,3.36,,,,,,,,,,121.03
1582571821000,1.06,,,,,,,,,,,,,,,,,,274.47,,,,,,,69.94,,,5.02,,,,,9.54,,1.99,,,,,,,0.04,,39.87,,,,,0.00,,5.11,,,155.11,,,,0.87,0.01,,,6.37,40.44,,,,4.11,1.44,7.76,,,,1.50,5.35,,1.11,1.79,,,63.19,,3.84,,,0.01,,,,,140.58
1582638796000,8.17,,,,,,,,,,,,,,,,,,175.58,,,,,,,107.39,,,,30.27,,,,4.42,,0.69,,,,,,,10.02,,31.05,,,,,,,,,40.70,151.06,,,,,11.47,,,17.28,31.01,,,,9.11,1.47,,,,,1.50,3.16,,1.19,,,,69.64,,,,,0.01,,,,,274.52
1582705647000,5.54,,,,,,,,,,,,,,1.06,,,,189.41,,,,,,,247.24,,,,25.68,,,,280.47,,1.34,,,,,,80.57,0.00,,70.09,,,,,,,14.94,,55.54,232.21,,,,,16.53,,,,,,,,42.42,4.71,24.84,,,,,3.00,,11.88,220.97,,,78.92,,,,,,,,,,215.45
1582771019000,25.13,3.09,,,,,,,,,,,,,11.10,,,,802.81,,,84.37,,,,279.75,,,,6.30,,,,12.54,,4.43,,,,,,8.50,7.94,,121.09,,,,,0.16,8.04,49.41,,,438.94,,,,4.20,0.70,,,32.87,,,,,165.80,12.05,,,,,10.98,65.49,,56.32,321.03,,,141.25,,4.79,,,0.01,,,,,500.19
1582837876000,3.46,,,,,,,,,,,,,,7.93,,,,412.51,,,,,13.15,,137.10,,,,,,,,37.34,,,,,,,,,7.90,,94.11,,,,,1.56,8.56,30.07,,,305.54,,,,,13.41,,,,,,,,29.31,,,,,,2.51,10.71,,73.36,199.83,,,51.53,,7.26,,,,,,,,287.86
1582904573000,62.00,,,5.78,,,,,,,,,,,,,,,417.46,,,46.29,,,,55.87,,,,3.44,3.12,,,0.00,,,,,,,,20.00,,,83.46,,42.49,,,,283.68,37.26,,,217.70,,,,,,,,274.81,0.31,,,,31.76,5.32,16.54,,499.85,,,15.29,,111.51,465.38,,,59.65,,7.50,,2.08,,,,,0.62,332.02
1582970808000,6.70,,,,,,,,,,,,,,,,,,322.15,,,131.89,,,,,,,,,,,,7.57,,,,,,,,3.52,0.13,,60.18,,20.74,,,,8.37,22.43,,,124.85,,,,,13.96,,,,,,,,27.61,,3.81,6.29,,,,34.61,,11.39,271.77,,,17.26,,,,,,,,,,270.96
1583036689000,0.17,2.36,,0.26,,,,,,,,,,,21.02,,,,257.47,,,,,,,,,,,,,,,,,0.52,,,,,,,,,53.45,,7.19,,,,,17.42,,,116.18,,,,,,,,6.63,,,,,24.76,1.74,,1.78,,,,3.88,,17.71,96.99,,,13.39,,0.02,,,,,,,,146.31
1583103301000,1.45,,,0.32,,,,,,,,,,,10.99,,,,270.86,,,,,,,,,,,1.35,2.79,,,23.83,,0.09,,,,,,,1.35,,49.94,,29.90,,,,,23.93,,,199.29,,,,,,,,6.44,28.04,,,,27.83,2.69,,,,,,,,77.67,175.56,,,26.86,,11.56,,,,,,,,425.01
1583168974000,4.99,0.08,,,,,,,,,,,,,10.39,,,,243.31,,,,,,,,,,,46.66,,,,4.19,,10.48,,,,,,,0.66,,50.59,,16.93,,,,,12.69,,,191.36,,,,,0.23,,,62.34,24.30,,,,12.26,,,0.04,,,2.00,0.83,,7.73,152.88,,,28.31,,6.68,,2.11,,,,,,257.37
1583235956000,43.48,,,1.02,,,,,,,,,,,0.07,,,,144.40,,,,,1.06,,,,,5.04,0.34,,,,11.42,,,,,,,,,,,52.11,,,,,7.08,,16.57,,,183.00,,,,,0.16,,,9.10,,,,,12.81,,,4.75,,,,8.63,,23.45,112.66,,,1.68,,2.64,,2.15,,,,,,198.17
1583302077000,3.59,0.24,,1.63,,,,,,,,,,,2.37,,27.04,,174.63,,,,,,,,,,,36.89,1.95,,,65.33,,0.09,,,,,,,0.05,,52.01,,7.05,,,,,3.77,,,425.38,,,,,0.21,,,,0.01,,,,59.32,1.73,,,,,2.01,,,35.48,168.05,,,118.11,,0.87,,,,,,,1.56,274.01
1583368317000,9.99,4.51,,1.27,,,,,,,,,,,0.38,,77.68,,144.40,,,157.84,,,,,,,,,5.43,,,59.47,,,,,,,,137.72,,,30.83,,,,,10.05,20.91,,,,154.70,,,,,8.51,,,255.89,0.09,,,,119.92,1.75,,,500.13,,,,,11.74,257.01,,,63.58,,1.91,,,,,,,0.38,261.49
1583435384000,21.36,,,,12.37,,,,,,,,,,2.08,,48.47,,96.22,,,,,,,,,,,0.43,,,,25.51,,1.93,,,,,,,0.16,,28.33,,,,,6.33,,,,,122.27,,,,,,,,,,,,,90.69,,,2.58,,,,0.79,,39.52,67.27,,,7.57,,1.58,,,,,,,0.00,199.61
1583502285000,1.04,,,,69.29,,,,,,,,,,,,23.38,,118.69,,,,,,,,,,,1.82,0.40,,,,,0.88,,,,,,,0.96,,35.38,,3.40,,,3.44,,6.53,,,161.09,,,,,,,,2.77,,,,,25.46,,,1.02,,,,,,49.17,223.50,,,3.80,,25.32,,,,,,,0.19,122.13
1583567810000,0.63,,,,138.24,,,,,,,,,,1.81,,38.49,,39.71,,,148.00,,,,,,,14.80,,,,,4.27,,,,,,,,48.93,52.36,,48.66,,,,,3.67,99.18,,,,234.65,,,,,7.90,,,57.12,0.44,,,,20.71,1.60,,56.20,,,,8.26,,4.38,150.48,,,37.75,,2.39,,,,,,,,319.80
1583633541000,0.09,,,0.30,44.29,,,,,,,,,,0.84,,42.14,,254.27,,,,,,,,,,,6.66,1.89,,,10.82,,,,,,,,,0.02,,29.65,,45.03,,,6.96,,8.05,,,157.89,,,,,,,,21.89,0.09,,,,46.33,8.05,,,,,,0.34,,23.05,154.27,,,45.42,,14.04,,,,,,,0.02,273.25
1583699841000,3.41,2.65,,1.37,218.81,,,,,,,,,,8.69,,174.06,,216.38,,,32.06,,,,,,,,19.93,,,,32.42,,3.04,,,,,,,0.24,,58.39,,198.55,,,0.70,32.90,10.98,30.00,,468.08,,,,,,,,86.12,0.21,,,,94.72,18.27,16.99,,,,,1.76,,38.52,200.30,,0.56,107.05,,5.12,,,0.14,,,,9.54,302.84
1583767163000,8.21,14.15,,2.25,29.53,,100.00,,,,,,,,10.12,,610.70,,439.32,,,675.08,,8.13,,,,,5.04,85.74,,,,3.19,,,,,,,,155.31,,,133.92,,220.69,,,8.31,,74.52,,,377.63,,,,,0.20,,,151.58,0.39,,,,20.05,34.90,,,,,,11.35,,42.69,615.70,,10.21,204.11,,4.74,,,0.00,,,,14.87,339.23
1583833348000,10.66,,,2.34,30.84,,,,,,,,,,6.46,,83.71,,327.39,,,,,,,,,,,8.86,4.28,,,160.53,,,,,,,,,,,78.84,,115.71,,,10.58,,48.58,,,320.63,,,,,2.50,,,7.77,1.94,,,,25.73,9.96,,,,,,5.74,,31.34,194.17,,,37.87,,4.10,,6.23,,,,,0.75,307.45
1583900197000,5.74,,,1.83,13.71,,,,,,,,,,0.36,,53.30,,130.64,,,,,,,,,,,15.74,,,,35.38,,,,,,,,,9.63,,159.54,,59.90,,,3.04,,9.73,,,209.39,,,,,6.75,,,,,,,,73.95,1.96,,,,,,9.24,,10.10,141.48,,,10.60,,0.71,,,,,,,,153.81
1583966404000,36.06,2.50,,,104.20,,,,,,,,,,20.44,,25.88,,220.86,,,,,10.04,,,,,,,,,,,,1.31,,,,,54.31,28.69,,,185.02,,102.65,,,,78.51,,,,369.44,,,,,,,,0.01,,,,,31.35,10.43,,,,,,2.99,,594.72,646.94,,,48.50,,21.86,,3.64,0.00,,,,,189.44
