timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1577573599000,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,72.67,,7.03,,,,,,,,,,1.89,0.31,,,,29.25,,,,,,,,31.72,,0.00,,,,,,,,,,,,,8.61,,,,0.00,,0.03,,,,,,,,,,,,6.65,,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,15.15,,,3.13,,,,,,,,,,,9.83,,,,149.34,,,,,,,,,,,,5.76,,,,,29.52,,,,,,,,27.29,,,,,,,,,,,,,,,6.02,,,,3.61,,0.25,,,,,,,,,,,,7.96,,,,,21.21,,,,,,,,53.86
1577746179000,,,,,,,,,,,,67.67,,,,,10.39,,,,,,4.65,,,,99.95,,0.18,,,,,,,,,,29.75,,,,,48.57,,,,,,,,39.77,,0.15,,,,,,,,,,,,,13.13,,,,8.79,,0.63,,,,,,,,,,,,20.10,,,,,1.63,,,,,1.91,,,152.74
1577832303000,,,,,,,13.49,,,,,2.16,,,,,,,,4.36,,,6.88,,,,76.00,,3.81,3.01,,,,,,,,,14.99,1.10,,,,14.92,,,,,,,,20.13,,0.00,,,,,,,,,,,,,24.01,,,,0.39,,0.32,,,,,,,,,,,,14.33,,,,,0.44,,,,,,,,97.41
1577918935000,,,,,,,,,54.75,,,4.84,,,,,32.01,,,,,,,,,,,,14.45,,,,,,,,,,2.29,,,,,40.09,,0.93,,,,,,20.30,,15.17,,,2.32,,,,,,,,,,22.11,,,9.50,7.96,,4.86,,,,,,,,,,,,61.18,,,,,85.79,,,,,3.00,,,123.50
1577997589000,,,,,,,,,9.75,,,2.78,,,,,,,,1.55,,,,,,,,,11.77,,,,,,2.35,,,,14.88,2.92,,0.24,,17.96,,0.54,,,,,,20.77,,0.89,,,,,,,,,,,,,7.55,,,,0.22,,6.94,,,,,,,,,,,,28.73,,,,,7.24,,,,,,,,64.84
1578063677000,,,,,,,,,,,,0.97,,,,,,,,,,,24.92,,,,,,4.36,1.86,,,,,,,,,22.11,,,,,12.85,,,,,,,,16.76,,0.05,,,,,,,,,,,,,39.04,,,8.79,9.93,,2.21,,,,,,,,,,,,9.69,,,,,31.11,,,,,,,,78.27
1578129566000,,,,,,,,,,,,0.52,,,,,,,,,,,13.10,,,,,,0.61,1.28,,,,,,,,,9.96,14.14,,,,41.62,,,,,,,,37.56,,,,,,,,,,,,,,,18.97,,,,3.31,,0.29,,,,,,,,,,,,12.90,,,,,1.24,,,,,,,,13.12
1578195701000,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,9.52,3.01,,,,28.47,,,,,,,,16.60,,2.03,,,,,,,,,,,,,29.36,,,,1.63,,0.27,,,,,,,,,,,,9.96,,,,,,,,,,,,,9.66
1578261907000,,,,,,,,,,,,3.25,,,,,,,,0.00,,,4.41,,,,,,10.43,4.87,,,,,,,,,13.50,2.42,,,,23.44,,,,,,,,12.46,,0.04,,,,,,,,,,,,,33.12,,,,2.09,,1.09,,,,,,,,,,,,36.15,,,,,,,,,,,,,61.98
1578327837000,,,,,,,,,28.00,,,2.45,,,,,,,,,,,27.27,,,,,,5.14,2.31,,,,,5.37,,,,24.31,13.49,,,,61.94,,1.42,,,,,,18.79,,0.40,,,,,,,,,,,,,62.51,,,4.50,4.20,,,,,,,,,,,,,,74.73,,,,,14.50,,,,,2.01,,,187.24
1578393679000,,,,,,,,,70.64,,,9.64,,,,,,,,,,,,,,,14.04,,8.54,,,,,,,,,,8.82,,,,,60.70,,,,,,,,22.39,,,,,,,,,,,,,,,16.31,,,,2.32,,42.23,,,,,,,,,,,,20.21,,,,,2.43,,,,,,,,159.70
1578459841000,,,,,,,2.38,,,,,9.28,,,,,,,,,,,5.74,,,,209.05,,15.69,,,,,,,,,,,,,,,65.62,,,,,,,,28.60,,,,,,,,,,,,,,,39.71,,,,6.55,7.01,0.03,,,,,,,,,,,,133.87,,,,,14.07,,,,,,,,201.28
1578526345000,,,,,,,6.20,,,,,3.75,,,,,,,,,,,25.63,,,,199.75,,37.99,5.43,,,,,,,,,11.61,2.57,,,,134.46,,,,,,,,50.50,,2.83,,,,,,,,,,,,,7.91,,,79.00,,,12.56,,,,,,,,,,,,52.45,,,,,10.68,,,,,,,,231.19
1578592894000,,,,,,,,,,,,0.34,,,,,,,,,,,4.19,,,,132.08,,26.67,,,,,,,,,,10.22,,,,,25.04,,,,,,,,36.01,,,,,,,,,,,,,,,27.68,,,11.02,0.27,,4.09,,,,,,,,,,,,9.98,,,,,2.14,,,,,,,,213.43
1578658814000,,,,,,,0.78,,,,,4.06,,,,,,,,0.01,,,4.38,,,,117.11,,0.00,,,,,,,,,,9.37,,,,,54.34,,,,,,,,44.72,,,,,,,,,1.66,,,,,,,,,,0.59,,2.84,,,,,,,,,,,,,,,,,3.78,,,,,,,,28.12
1578724741000,,,,,,,0.26,,,,,2.47,,,,,,,,,,,16.97,,,,182.69,,14.72,2.70,,,,,,,,,2.06,,,,,80.31,,,,0.00,,,,33.79,,,,,,,,,,,,,,,7.73,,,8.50,0.30,,17.86,,,,,,,,,,,,5.55,,,,,7.03,,,,,,,,70.20
1578790822000,,,,,,,0.51,,,,,23.39,,,,,,,,0.47,,,29.97,,0.12,,86.27,41.56,33.51,,,,,,,,,,31.76,3.17,,,,129.07,,0.01,,,,,,42.03,,,,,,,,,,,,,,,11.02,,,,13.04,,18.31,,,,,,,,,,,,21.32,,,,,6.20,,,,,,,,117.68
1578857025000,,,,,,,,,,,,,,,,,,,,12.75,,,16.79,,,,17.19,,38.22,,,,,,,,,,6.23,,,,,7.47,,0.52,,,,,,40.47,,,,,,,,,,,,,,,4.57,,,6.03,0.24,,1.01,,,,,,,,,,,,14.37,,,,,0.73,,,,,,,,63.19
1578923015000,,,,,,,4.45,,,,,10.48,,,,,,,,8.06,,,16.71,,,,37.75,41.08,37.25,2.06,,,,,,,,,2.42,,,,,60.90,,1.47,,1.05,,,,14.84,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,19.94,,,,,1.90,,,,,13.88,,,,,,,,49.76
1578989540000,,,,,,,,,,,,13.09,,,,,,,,1.80,,,26.30,,,,44.39,41.00,28.45,,,,,,,,,,1.40,,,0.00,,72.02,,,,,,,4.54,25.32,,,,,,,,,,,,,,,15.12,,,,8.40,,1.69,,,,,,,9.75,,,,,17.55,,,,,2.97,,,,,,,,125.17
1579055596000,,,,,,,,,,,,6.33,,,,,19.38,,,11.29,,,66.13,,,,665.17,,40.32,11.98,,,,,,,,,147.53,3.43,,0.22,,,,0.06,,,,,149.10,120.75,,,,,,,,,,,,,,,93.69,,,19.58,15.14,,0.44,,,,,,,12.30,,,,,30.56,,,,,22.55,,,,,,,,202.06
1579122050000,,,,,,,8.78,,,,,4.88,,,,,29.23,,,,,,,,5.81,,398.78,40.21,32.66,0.57,,,,,,,,,32.41,,,,,,,11.02,,0.50,,,80.72,76.08,,,,,,,,,,,,,,,10.25,,,6.00,,,,,,,,,,2.51,,,,,21.20,,,,,9.35,,,,,,,,110.20
1579188604000,,,,,,,,,,,,11.43,,,,,,,,,,,,,2.96,,174.95,,18.10,,,,,,,,,,14.46,,,,,,,,,,,,132.19,68.86,,,,,,,,,,,,,,,33.71,,,4.00,16.63,,0.94,,,,,,,9.55,,,,,56.85,,,,,67.24,,,,,,,,84.56
1579254375000,,,,,,,1.31,,,,,4.74,,,,,,3.10,,,,,1.67,,1.79,,378.16,,27.35,7.01,,,,,,,,,32.49,,,,,,,2.10,,,,,139.82,77.90,,,,,,,,,,,,,,,0.40,,,,1.59,,17.60,,,,,,,2.52,,,,,13.64,,,,,18.02,,,,,,,,234.05
1579320115000,,,,,,,1.35,,,,,,,,,,13.32,,,2.72,,,31.90,,6.08,,72.27,,,6.93,,,,,4.10,,,,41.83,0.03,,,0.00,,,,,,,,244.03,51.28,,,,,,,,,,,,,,,36.27,,,,,,6.05,,,,,,,,,,,,139.76,,,,,12.32,,,,,,,,189.73
1579386588000,,,,,,,,,,,,21.74,,,,,,0.77,,,,,50.22,,,,,36.36,5.75,2.22,,,,,1.93,,,,78.29,,,,,,,0.03,,,,,130.60,72.58,,,,,,,,,,,,,,,189.13,,,,6.17,,1.25,,,,,,,2.52,,,,,227.39,,,,,121.22,,,,,,,,188.68
1579453251000,,,,,,,5.27,,,,,23.90,,,,,,11.51,,1.04,,,100.32,,2.37,,,,7.45,16.34,,,,,,,,,73.49,0.47,,,,,,0.28,,3.04,,,193.23,40.47,,,,,,,,,2.28,,,,,,81.28,,,,1.97,,12.95,,,,,,,5.03,,,,,156.00,,,,,19.55,,,,,,,,148.32
1579518909000,,,,,,,,,,,,29.11,,,,,,,,,,,10.54,,1.22,,,,23.56,2.37,,,,,,,,,13.62,14.84,,0.12,,,,,,,,,33.11,15.57,,,,,,,,,,,,,,,11.94,,,,,,0.10,,,,,,,,,,,,60.19,,,,,23.29,,,,,,,,39.86
1579584998000,,,,,,,1.18,,,,,,,,,,,,,,,,21.49,,,,,,27.13,2.38,,,,,,,,,40.09,,,,,,,2.39,,0.01,,,117.55,31.32,,,,,,,,,,,,,,,81.85,,,,10.28,,,,,,,,,,,,,,32.12,,,,,21.54,,,,,1.25,,,56.77
1579650516000,,,,,,,4.71,,,,,12.08,,,,,,,,,,,3.63,,7.94,,,,29.60,2.35,,,,,,,,,27.07,,,,,,,,,,,,96.84,33.93,,2.39,,,,,,,,,,,,,36.31,,,,,,1.31,,,,,,,,,,,,29.13,,,,,1.82,,,,,,,,74.54
1579717286000,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,42.59,,13.05,2.32,,,,,,,,,15.07,,,,,,,,,,,,79.61,21.35,,,,,,,,,,,,,,,27.14,,,,,,2.54,,,,,,,,,,,,34.07,,,,,0.60,,,,,,,,47.96
1579783170000,,,,,,,19.15,,,,,8.55,,,,,,,,0.06,,,,,,,160.74,,13.71,,,,,,1.67,,,,18.29,,,,,,,,,,,,169.46,27.78,,,,,,,,,,,,,,,37.76,,,2.01,1.26,,2.32,,,,,,,7.53,,,,,12.08,,,,,1.29,,,,,,,,63.86
1579848954000,,,,,,,0.49,,,,,7.15,,,,,,,,5.62,,,24.18,,,,143.98,,4.39,4.90,,,,,1.94,,,,24.63,,,,,,,0.02,,,,,80.71,39.94,,,,,,,,,,,,,,,8.82,,,,0.04,,17.04,,,,,,,,,,,,49.75,,,,,59.06,,,,,,,,88.93
1579915579000,,,,,,,,,,,,5.97,,,,,,,,,,,7.17,,,,,,,2.26,,,,,0.67,,,,28.58,0.23,,,,,,,,,,,70.81,31.23,,,,,,,,,,,,,,,105.65,,,,0.90,,0.47,,,,,,,,,,,,87.77,,,,,0.06,,,,,,,,140.92
1579982233000,,,,,,,3.60,,,,,1.12,,,,,,,,,,,,,,,,,2.50,4.89,,,,,,,,,65.20,,,,,,,,,,,,96.34,22.20,,,,,,,,,,,,,,,8.16,,,20.03,,,0.47,,,,,,,,,,,,29.46,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,5.12,,,,,,,,,,,,,4.19,,87.61,,,,,,,,,,,,20.78,,,,,,,,,,,,88.93,21.93,,,,,,,,,,,,,,,10.40,,,,19.55,,,,,,,,,,,,,,4.28,,,,,8.06,,,,,,,,24.12
1580114658000,,,,,,,,,,,,4.31,,,,,,,,0.53,,,,,4.25,,32.03,,,2.33,,,,,4.36,,,,,,,,,,,,,,,,130.80,15.49,,2.14,,,,,,,,,,,,,34.14,,,,47.39,,0.30,,,,,,,,,,,,1.62,,,,,2.55,,,,,5.02,,,61.23
1580180893000,,,,,,,10.54,,,,,0.18,,,,,32.33,,,,,,,,,,218.55,,,,0.36,,,,,,,,14.23,0.00,,,,,,,,,,,147.09,36.09,,,,,,,,,,,,,,,22.27,,,,13.28,,7.14,,,,,,,,,,,,83.08,,,,,13.53,,,,,1.75,,,262.04
1580247630000,,,,,,,1.00,,,,,10.00,,,,,30.98,,,,,,7.74,,,,268.25,,88.60,2.28,,,,,,,,,5.10,0.47,,,,,,,,,,,83.28,41.34,,,,,,,,,,,,,,,6.08,,,,,,1.89,,,,,,,,,,,,39.91,,,,,5.39,,,,,,,,156.69
1580313366000,,,,,,,,,,,,3.40,,,,,,,,,,,7.56,,1.90,,225.05,,7.97,,,,,,,4.73,,,5.94,,,,0.00,,,,,,,,77.24,40.25,,,,,,,,,,,,,,,5.18,,,,3.12,,1.94,,,,,,,,,,,,6.69,,,,,2.41,,,,,,,,175.38
1580380051000,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,142.05,,3.62,,,,,,,,,,,,,,,,,0.18,,,,,44.74,22.68,,0.01,,,,,,,1.22,,,,,,4.21,,,,15.40,,0.57,,,,,,,,,,,,7.93,,,,,15.15,,,,,,,,70.63
1580446477000,,,,,,,0.34,3.23,,,,2.52,,,,,,,,0.33,,,,,,,233.35,,3.34,6.56,1.75,,,,,,,,25.27,0.58,,,,,,0.04,,,,,126.30,38.03,,,,,,,,,,,,,,,55.47,,,,3.60,,1.73,,,,,,,,,,,,,,,,,32.49,,,,,5.76,,,120.74
1580512997000,,,,,,,,27.03,,,,14.87,,,,,,,,,,,,,,,184.89,,,2.18,,,,,3.73,,,,34.04,,,,0.02,,,0.07,,3.09,,,72.27,37.95,,0.11,,,,,,,,,,,,,84.49,,,,15.09,,2.53,,,,,,,,,,,,,,,,,30.55,,,,,,,,94.23
1580579921000,,,,,,,11.07,21.45,,,,0.39,,,,,,,,7.95,,,,,,,218.17,,,,,,,,,,,,8.47,,,,,,,,,3.26,,,57.90,24.35,,,,,,,,,,,,,,,2.89,,,,3.29,,5.86,,,,,,,,,,,,,,,,,15.24,,,,,,,,49.26
1580645575000,,,,,,,0.15,33.40,,,,,,,,,,,,0.17,,,,,,,139.09,,,6.32,,,,,,0.01,,,12.69,,,,,,,,,,,,99.71,19.06,,,,,,,,,,,,,,,66.40,,,,0.20,,0.04,,,,,,,,,,,,,,,,,22.96,,,6.43,,2.76,,,85.97
1580711822000,,,,,,,7.27,12.55,,,,9.06,,,,,,,,,,,,,,,207.72,,,4.09,,,,,,2.28,,,37.61,,,,8.98,,,2.47,,,,,172.92,31.12,,0.63,,,,,,,,,,,,,63.70,,,,5.76,,19.54,,,,,,,,,,,,,,,,,8.34,,,,,,,,76.40
1580778615000,,,,,,,3.95,29.15,,,,2.77,,,,,,,,26.65,,,3.65,,,,146.27,4.79,,2.07,,,,,,,,,,,,,,,,,,,,,98.83,31.16,,,,,,,,,,,,,,,23.61,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,113.48
1580844182000,,,,,,,,102.79,,,,11.40,,,,,,,,,,,3.55,,,,131.07,,0.01,,,,,,,1.99,,,,1.55,,0.00,,,,,,,,,79.42,21.78,,,,,,,,,,,,,,,40.62,,,,0.26,,31.78,,,,,,,,,,,,,,,,,21.74,,,,,,,,223.20
1580910496000,,,,,,,19.13,4.81,,,,23.21,,,,,,,,,,,,,,,155.68,,1.68,2.00,,,,,,,,,8.00,18.47,,,22.44,,,2.66,,,,,94.87,29.49,,0.00,,,,,,,,,,,,,23.95,,,,1.37,,6.92,,,,,,,,,,,,,,,,,1.85,,,15.67,,,,,95.93
1580977343000,,,,,,,13.96,15.89,,,,5.13,,,,,,,,,,,,,,,431.81,,,,,,,,,0.02,,,13.88,0.67,,,20.24,,,1.15,,,,,272.32,46.46,,0.78,,,,,,,,,,,,,75.49,,,,8.54,,2.20,,,,,,,,,,,,,,,,,18.18,,,7.64,,,,,163.58
1581043789000,,,,,,,7.04,,,,,118.22,,,,,,,,0.03,,,16.69,,,,479.31,,5.03,1.76,,,,,,,,,28.28,,,0.01,15.97,,,,,,,,83.61,48.74,,18.57,,,,,,,,,,,,,53.53,,,,22.36,,22.99,,,,,,,2.51,,,,,6.33,,,,,5.05,,,,,,,,235.10
1581110121000,,,,,,,20.18,,,,,23.37,,,,,,,,1.43,,,9.71,,,,230.46,,45.71,,,,,,,0.05,,,22.93,,,,2.32,,,,,1.80,,,125.73,44.86,,0.37,,,,,,,,,,,,,59.93,,,,6.58,,9.88,,,,,,,,,,,,44.27,,,,,15.19,,,3.70,,,,,313.39
1581177428000,,,,,,,20.17,,,,,13.88,,,,,,,,0.03,,,,,,,310.26,,,,,,,,,,,,17.15,,,,0.34,,,,,0.00,,,69.78,40.39,,14.18,,,,,,,,,,,,,47.13,,,,,,5.70,,,,,,,,,,,,6.32,,,,12.60,11.47,,,3.51,,,,,160.39
1581243665000,,,,,,,34.26,,,,,9.77,,,,,,,,16.79,,,,,,,196.80,,,1.75,,,,,,,,,18.70,,,,,,,,,,,,109.53,35.78,,3.60,,,,,,,,,,,,,66.48,,,10.05,34.36,,109.10,,,,,,,,,,,,13.54,,,,10.68,3.96,,,7.66,,1.50,,,187.25
1581310184000,,,,,,,20.93,,,11.18,,64.29,,,,,,,,,,,,,,,123.16,,0.87,,,,,,3.64,,,,18.24,1.99,,,10.74,,,8.00,,,,,131.75,15.54,,,,,,,,,,,,,,,48.46,,,5.02,7.05,,10.60,,,,,,,,,,,,92.88,,,,5.26,30.74,,,,,,,,173.21
1581375300000,,,,,,,4.58,,,,,6.55,,,,,,,,5.09,,,,,,,289.83,,4.46,1.75,,,,,3.97,0.27,,,33.98,,,,0.01,,,,,,,,125.75,44.82,,,,,,,,,,,,,,,28.27,,,,31.60,,29.02,,,,,,,,,,,,5.33,,,,0.85,0.49,,,,,,,,219.14
1581441429000,,,,,,,0.85,,,111.03,,22.81,,,,,,,,0.00,,,,,,,411.37,,0.81,1.74,,,,,,8.16,,,20.33,0.00,,,0.03,,,,,,,,117.30,34.31,,0.75,,,1.34,,,,,,,,,,71.27,,,4.50,5.53,,4.33,,,,,,,5.03,,,,,17.73,,,,0.00,18.07,,,,,,,,163.73
1581508790000,,,,,,,15.45,,,11.74,,77.33,,,,,21.12,,,58.76,,,,,0.00,,229.99,,2.08,1.54,,,,,1.65,1.45,,,37.75,0.22,,,0.17,,,0.89,,,,,233.77,58.50,,0.73,,,,,,,,,,,,,225.53,,,,9.51,,23.57,,,,,,,,,,,,29.45,,,,0.41,11.24,,,,,,,,374.38
1581574720000,,,,,,,26.45,,,137.68,,80.19,,,,,65.61,,,2.28,,,,,,,577.51,,4.02,5.90,,,,,,,,,89.70,0.78,,,10.69,,,,,,,,254.02,68.69,,0.92,,,,,,,11.24,,,11.20,,,218.23,,,39.13,18.95,,11.69,,,,,,,10.04,,,,,144.50,,,,199.30,43.53,,,34.56,,,,,468.05
1581641265000,,,,,,,2.86,,,,,4.75,,,,,,,,,,,,,,,875.99,,,6.27,0.48,,,,3.72,,,,106.79,,,,10.03,,,,,1.41,,,187.09,74.70,,0.06,,,0.00,,,,0.51,,,13.19,,,133.74,,,3.52,1.52,,9.91,,,,,,,,,,,,64.45,,,,14.76,10.49,,,21.47,,1.51,,,310.31
1581707956000,,,,,,,3.26,,,,,28.99,,,,,,,,,,,,,,,95.76,,5.87,3.27,3.46,,,,2.72,8.67,,,66.26,18.47,,,0.06,,,9.48,,1.05,,,150.96,42.72,,,,,,,,,,,,17.72,,,96.44,,,20.12,6.29,,3.06,,,,,,,,,,,,43.92,,,,5.13,20.51,,,8.04,,,,,322.05
1581774043000,,,,,,,35.22,,,,,86.60,,,,,,,,0.12,,,,,,,87.42,0.09,,1.39,,,,,,,,,17.84,,,,0.86,,,30.15,,,,,196.23,37.03,,0.26,,,,,,,,,,2.37,,,153.12,,,,,,7.51,,,,,,,,,,,,51.20,,,,6.25,8.00,,,,,1.86,,,130.69
1581841298000,,,,,,,2.62,,,,,91.56,,,,,,,,0.76,,,,,0.24,,,,0.62,4.32,4.52,,,,,,,,122.14,2.04,,,1.93,,,,,0.13,,,339.95,67.14,,,,,,,,,,,,17.49,,,310.68,,,,2.58,,2.96,,,,,,,,,,,,50.96,,,,,6.15,,,30.38,,,,,235.53
1581907086000,,,,,,,1.03,,,,,54.87,,,,,18.68,,,,,,,,,,718.57,,0.01,11.38,,,,,,,,,153.56,25.33,,,0.03,,,,,0.16,,,205.37,96.92,,6.09,,,,,,,,,,39.32,,,324.60,,,18.00,20.79,,0.15,,,,,,,,,,,,139.22,,,,,44.47,,,,,21.06,,,461.94
1581973926000,,,,,,,0.74,,,,,24.59,,,,,5.25,,,,,,,,0.03,,80.47,,2.91,7.75,,,,,,0.10,,,153.28,,,,39.15,,,29.79,,,,,362.67,144.16,,,,,,,,,3.03,,,8.98,,,429.07,,,8.50,36.70,,2.28,,,,,,,20.13,,,,,132.98,,,,55.31,27.23,,,,,,,,433.36
1582040665000,,,,,,,0.40,,,,,1.11,,,,,,,,2.53,,,,,3.80,,546.15,,0.02,2.92,4.45,,,,,,,,,,,,0.04,,,3.87,,,,,46.84,80.60,,0.17,,,,,,,1.80,,,,,,47.14,,,7.50,9.69,,3.12,,,,,,,,,,,,30.60,,,,,7.18,,,,,,,,335.20
1582106715000,,,,,,,15.74,,,,,0.24,,,,,75.08,40.21,,43.88,,,,,,,112.84,,12.95,11.19,4.53,,,,,0.72,,,50.53,0.77,,,9.31,,,27.62,,,,,124.92,53.26,,,,,,,,,,,1449.79,871.97,,,413.13,,,184.76,1.03,,1.14,,,,,,,,,,,,16.63,,,,9.28,28.12,,,11.99,,2.00,,,253.94
1582173039000,,,,,,,7.41,,,,,49.45,,,,,20.83,,,403.20,,,,,1.14,,,,0.03,1.50,,,,,18.76,,,,211.65,,,,,,,9.60,,1.34,,,350.28,64.45,,,,,,,,,10.45,,,81.99,,,533.22,,,71.07,0.02,,60.88,,,,,,,,,,,,166.73,,,,10.68,18.81,25.98,,40.21,,3.00,,,588.95
