timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1577229621000,,,,,,,,,,,55.61,,,,,,,,,,,,3.49,,,,,5.68,,,,,,,2.20,,,,,,,,,,,,73.71,,,1.97,3.06,25.75,,,,,0.40,,,5.36,,,,0.01,,24.05,8.12,0.62,,,,,,14.66,,,,,,,,,,,,,,0.07,,,,,,,0.77,,,,91.59
1577315631000,,,,,,,,,,,41.12,,,,,,,,,,,,,,,,,4.86,,,,,,,12.51,,,,,,2.51,,,,,,103.06,0.05,,,3.10,,,,,,,,,6.08,,,,,,24.47,5.59,48.99,,,1.57,,,8.66,,,,,,,,,,,,,,,,,,,,,4.87,,,,109.39
1577402327000,,,,,,,,,,,26.59,,,,,,,,,,,,0.36,,,,,16.89,,,,,,,33.68,,,,,,2.50,,,,,,160.19,,,,3.03,9.75,,,,,,,,4.09,,,,15.42,,28.00,19.31,27.24,,,1.52,,,2.46,,,,,,,,,,,,,,3.81,,,,,,,6.84,,,,174.14
1577488582000,,,,,,,,,,,20.51,,,,,,,,,,,,3.39,,,,,5.01,,,,,,,99.97,,,,,,4.11,,,,,,98.05,,,,3.12,14.75,,,,,,,,1.95,,,,4.37,,48.72,3.36,4.92,,,,,,1.26,,,,,,,,,,,,,,10.60,,,,,,,23.97,,,,249.21
1577573599000,,,,,,,,,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,72.67,,,0.00,,,,,,,0.31,,,0.32,,,,,,31.72,8.61,7.03,,,,,,0.03,,,,,,,,,,,,,,0.00,,,,,,,1.89,,,,58.37
1577659927000,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,9.83,,,,,,,7.96,,,,,,,,,,,,149.34,,,3.61,,15.15,,,,,,,,3.13,,,,21.21,,27.29,6.02,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,5.76,,,,53.86
1577746179000,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,4.65,,,,,,,20.10,,,,,,1.91,,,,,,99.95,,,8.79,,,,,,,,,,67.67,,,,1.63,,39.77,13.13,0.18,,,,,,0.63,,,,,,,,,,,,,10.39,0.15,,,,,,,29.75,,,,152.74
1577832303000,,,,,,,,,,,14.92,,,,,,,,,,,,4.36,,,,,6.88,,,,,,,14.33,,,,,,,,,,,,76.00,,,0.39,3.01,,,,,,1.10,,,2.16,,,,0.44,,20.13,24.01,3.81,,,13.49,,,0.32,,,,,,,,,,,,,,0.00,,,,,,,14.99,,,,97.41
1577918935000,,,,,,,,,,,40.09,,,,0.93,,,,,,,,,,,,,,,,,,,,61.18,,,,,,3.00,,,,,,,,,7.96,,54.75,,,,,,,,4.84,,,,85.79,,20.30,22.11,14.45,,,,,,4.86,,,,,2.32,,,,,9.50,,,32.01,15.17,,,,,,,2.29,,,,123.50
1577997589000,,,,,,,,,,,17.96,,,,0.54,,,,,,,,1.55,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,0.22,,9.75,,,,,2.92,0.24,,2.78,,,,7.24,,20.77,7.55,11.77,,,,,,6.94,,,,,,,,,,,2.35,,,0.89,,,,,,,14.88,,,,64.84
1578063677000,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,24.92,,,,,,,9.69,,,,,,,,,,,,,,,9.93,1.86,,,,,,,,,0.97,,,,31.11,,16.76,39.04,4.36,,,,,,2.21,,,,,,,,,,8.79,,,,0.05,,,,,,,22.11,,,,78.27
1578129566000,,,,,,,,,,,41.62,,,,,,,,,,,,,,,,,13.10,,,,,,,12.90,,,,,,,,,,,,,,,3.31,1.28,,,,,,14.14,,,0.52,,,,1.24,,37.56,18.97,0.61,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,9.96,,,,13.12
1578195701000,,,,,,,,,,,28.47,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,1.63,,,,,,,3.01,,,0.62,,,,,,16.60,29.36,4.30,,,,,,0.27,,,,,,,,,,,,,,2.03,,,,,,,9.52,,,,9.66
1578261907000,,,,,,,,,,,23.44,,,,,,,,,,,,0.00,,,,,4.41,,,,,,,36.15,,,,,,,,,,,,,,,2.09,4.87,,,,,,2.42,,,3.25,,,,,,12.46,33.12,10.43,,,,,,1.09,,,,,,,,,,,,,,0.04,,,,,,,13.50,,,,61.98
1578327837000,,,,,,,,,,,61.94,,,,1.42,,,,,,,,,,,,,27.27,,,,,,,74.73,,,,,,2.01,,,,,,,,,4.20,2.31,28.00,,,,,13.49,,,2.45,,,,14.50,,18.79,62.51,5.14,,,,,,,,,,,,,,,,4.50,5.37,,,0.40,,,,,,,24.31,,,,187.24
1578393679000,,,,,,,,,,,60.70,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,14.04,,,2.32,,70.64,,,,,,,,9.64,,,,2.43,,22.39,16.31,8.54,,,,,,42.23,,,,,,,,,,,,,,,,,,,,,8.82,,,,159.70
1578459841000,,,,,,,,,,,65.62,,,,,,,,,,,,,,,,,5.74,,,,,,,133.87,,,,,,,,,,,,209.05,,,6.55,,,,,,,,,,9.28,,,,14.07,,28.60,39.71,15.69,,,2.38,,,0.03,,,,7.01,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,,,,,,,,134.46,,,,,,,,,,,,,,,,,25.63,,,,,,,52.45,,,,,,,,,,,,199.75,,,,5.43,,,,,,2.57,,,3.75,,,,10.68,,50.50,7.91,37.99,,,6.20,,,12.56,,,,,,,,,,79.00,,,,2.83,,,,,,,11.61,,,,231.19
1578592894000,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,4.19,,,,,,,9.98,,,,,,,,,,,,132.08,,,0.27,,,,,,,,,,0.34,,,,2.14,,36.01,27.68,26.67,,,,,,4.09,,,,,,,,,,11.02,,,,,,,,,,,10.22,,,,213.43
1578658814000,,,,,,,,,,,54.34,,,,,,,1.66,,,,,0.01,,,,,4.38,,,,,,,,,,,,,,,,,,,117.11,,,0.59,,,,,,,,,,4.06,,,,3.78,,44.72,,0.00,,,0.78,,,2.84,,,,,,,,,,,,,,,,,,,,,9.37,,,,28.12
1578724741000,,,,,,,,,,,80.31,,,,,,,,,,,,,,,,,16.97,,,,,,,5.55,,,,,,,,,,,,182.69,0.00,,0.30,2.70,,,,,,,,,2.47,,,,7.03,,33.79,7.73,14.72,,,0.26,,,17.86,,,,,,,,,,8.50,,,,,,,,,,,2.06,,,,70.20
1578790822000,,,,0.12,,,,,,,129.07,,,,0.01,,,,,,,,0.47,,,,,29.97,,,,,,,21.32,,,,,,,,,,,,86.27,,,13.04,,,,,,,3.17,,,23.39,,,,6.20,,42.03,11.02,33.51,,,0.51,,,18.31,,,,,,,,,,,,,,,,,,,,,31.76,,,,159.24
1578857025000,,,,,,,,,,,7.47,,,,0.52,,,,,,,,12.75,,,,,16.79,,,,,,,14.37,,,,,,,,,,,,17.19,,,0.24,,,,,,,,,,,,,,0.73,,40.47,4.57,38.22,,,,,,1.01,,,,,,,,,,6.03,,,,,,,,,,,6.23,,,,63.19
1578923015000,,,,,,,,,,,60.90,,,,1.47,19.94,,,,,,,8.06,,,,,16.71,,,,,,,1.90,,,,,,,,,,,,37.75,1.05,,,2.06,,,,,,,,,10.48,,,,13.88,,14.84,,37.25,,,4.45,,,11.69,,,,,,,,,,,,,,,,,,,,,2.42,,,,90.84
1578989540000,,,,,,,,,,,72.02,,,,,9.75,,,,,,,1.80,,,,4.54,26.30,,,,,,,17.55,,,,,,,,,,,,44.39,,,8.40,,,,,,,,0.00,,13.09,,,,2.97,,25.32,15.12,28.45,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,1.40,,,,166.17
1579055596000,,,,,,,,,,,,,,,0.06,12.30,,,,,,,11.29,,,,149.10,66.13,,,,,,,30.56,,,,,,,,,,,,665.17,,,15.14,11.98,,,,,,3.43,0.22,,6.33,,,,22.55,,120.75,93.69,40.32,,,,,,0.44,,,,,,,,,,19.58,,,19.38,,,,,,,,147.53,,,,202.06
1579122050000,,,,5.81,,,,,,,,,,,11.02,2.51,,,,,,,,,,,80.72,,,,,,,,21.20,,,,,,,,,,,,398.78,0.50,,,0.57,,,,,,,,,4.88,,,,9.35,,76.08,10.25,32.66,,,8.78,,,,,,,,,,,,,6.00,,,29.23,,,,,,,,32.41,,,,150.41
1579188604000,,,,2.96,,,,,,,,,,,,9.55,,,,,,,,,,,132.19,,,,,,,,56.85,,,,,,,,,,,,174.95,,,16.63,,,,,,,,,,11.43,,,,67.24,,68.86,33.71,18.10,,,,,,0.94,,,,,,,,,,4.00,,,,,,,,,,,14.46,,,,84.56
1579254375000,,,,1.79,,,,,,,,,,,2.10,2.52,,,,,,,,,,,139.82,1.67,,,,,,,13.64,,,,,,,,,,,,378.16,,,1.59,7.01,,,3.10,,,,,,4.74,,,,18.02,,77.90,0.40,27.35,,,1.31,,,17.60,,,,,,,,,,,,,,,,,,,,,32.49,,,,234.05
1579320115000,,,,6.08,,,,,,,,,,,,,,,,,,,2.72,,,,244.03,31.90,,,,,,,139.76,,,,,,,,,,0.00,,72.27,,,,6.93,,,,,,0.03,,,,,,,12.32,,51.28,36.27,,,,1.35,,,6.05,,,,,,,,,,,4.10,,13.32,,,,,,,,41.83,,,,189.73
1579386588000,,,,,,,,,,,,,,,0.03,2.52,,,,,,,,,,,130.60,50.22,,,,,,,227.39,,,,,,,,,,,,,,,6.17,2.22,,,0.77,,,,,,21.74,,,,121.22,,72.58,189.13,5.75,,,,,,1.25,,,,,,,,,,,1.93,,,,,,,,,,78.29,,,,225.04
1579453251000,,,,2.37,,,,,,,,,,,0.28,5.03,,2.28,,,,,1.04,,,,193.23,100.32,,,,,,,156.00,,,,,,,,,,,,,3.04,,1.97,16.34,,,11.51,,,0.47,,,23.90,,,,19.55,,40.47,81.28,7.45,,,5.27,,,12.95,,,,,,,,,,,,,,,,,,,,,73.49,,,,148.32
1579518909000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,33.11,10.54,,,,,,,60.19,,,,,,,,,,,,,,,,2.37,,,,,,14.84,0.12,,29.11,,,,23.29,,15.57,11.94,23.56,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,13.62,,,,39.86
1579584998000,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,117.55,21.49,,,,,,,32.12,,,,,,1.25,,,,,,,0.01,,10.28,2.38,,,,,,,,,,,,,21.54,,31.32,81.85,27.13,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,,56.77
1579650516000,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,96.84,3.63,,,,,,,29.13,,,,,,,,,,,,,,,,2.35,,,,,,,,,12.08,,,,1.82,,33.93,36.31,29.60,,,4.71,,,1.31,,,,,,,,,,,,,,2.39,,,,,,,27.07,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61,,,,,,,,34.07,,,,,,,,,,,,42.59,,,,2.32,,,,,,,,,,,,,0.60,,21.35,27.14,13.05,,,6.26,,,2.54,,,,,,,,,,,,,,,,,,,,,15.07,,,,47.96
1579783170000,,,,,,,,,,,,,,,,7.53,,,,,,,0.06,,,,169.46,,,,,,,,12.08,,,,,,,,,,,,160.74,,,1.26,,,,,,,,,,8.55,,,,1.29,,27.78,37.76,13.71,,,19.15,,,2.32,,,,,,,,,,2.01,1.67,,,,,,,,,,18.29,,,,63.86
1579848954000,,,,,,,,,,,,,,,0.02,,,,,,,,5.62,,,,80.71,24.18,,,,,,,49.75,,,,,,,,,,,,143.98,,,0.04,4.90,,,,,,,,,7.15,,,,59.06,,39.94,8.82,4.39,,,0.49,,,17.04,,,,,,,,,,,1.94,,,,,,,,,,24.63,,,,88.93
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,70.81,7.17,,,,,,,87.77,,,,,,,,,,,,,,,0.90,2.26,,,,,,0.23,,,5.97,,,,0.06,,31.23,105.65,,,,,,,0.47,,,,,,,,,,,0.67,,,,,,,,,,28.58,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,96.34,,,,,,,,29.46,,,,,,,,,,,,,,,,4.89,,,,,,,,,1.12,,,,,,22.20,8.16,2.50,,,3.60,,,0.47,,,,,,,,,,20.03,,,,,,,,,,,65.20,,,,35.01
1580049245000,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,88.93,,,,,,,,4.28,,,,,,,,,,,,87.61,,,19.55,,,,,,,,,,5.12,,,,8.06,,21.93,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,24.12
1580114658000,,,,4.25,,,,,,,,,,,,,,,,,,,0.53,,,,130.80,,,,,,,,1.62,,,,,,5.02,,,,,,32.03,,,47.39,2.33,,,,,,,,,4.31,,,,2.55,,15.49,34.14,,,,,,,0.30,,,,,,,,,,,4.36,,,2.14,,,,,,,,,,,61.23
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,147.09,,,,,,,,83.08,,,,,,1.75,,,,,,218.55,,,13.28,,,,,,,0.00,,,0.18,,,,13.53,,36.09,22.27,,,,10.54,,,7.14,,,,,,,,,,,,,32.33,,,,,,,,14.23,,,,262.04
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,83.28,7.74,,,,,,,39.91,,,,,,,,,,,,268.25,,,,2.28,,,,,,0.47,,,10.00,,,,5.39,,41.34,6.08,88.60,,,1.00,,,1.89,,,,,,,,,,,,,30.98,,,,,,,,5.10,,,,156.69
1580313366000,,,,1.90,,,,,,,,,,,,,,,4.73,,,,,,,,77.24,7.56,,,,,,,6.69,,,,,,,,,,0.00,,225.05,,,3.12,,,,,,,,,,3.40,,,,2.41,,40.25,5.18,7.97,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,5.94,,,,175.38
1580380051000,,,,,,,,,,,,,,,0.18,,,1.22,,,,,,,,,44.74,,,,,,,,7.93,,,,,,,,,,,,142.05,,,15.40,,,,,,,,,,21.01,,,,15.15,,22.68,4.21,3.62,,,,,,0.57,,,,,,,,,,,,,,0.01,,,,,,,,,,,70.63
1580446477000,,,,,,,,,,,,,,,0.04,,,,,,,,0.33,1.75,,3.23,126.30,,,,,,,,,,,,,,5.76,,,,,,233.35,,,3.60,6.56,,,,,,0.58,,,2.52,,,,32.49,,38.03,55.47,3.34,,,0.34,,,1.73,,,,,,,,,,,,,,,,,,,,,25.27,,,,120.74
1580512997000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,27.03,72.27,,,,,,,,,,,,,,,,,,0.02,,184.89,3.09,,15.09,2.18,,,,,,,,,14.87,,,,30.55,,37.95,84.49,,,,,,,2.53,,,,,,,,,,,3.73,,,0.11,,,,,,,34.04,,,,94.23
1580579921000,,,,,,,,,,,,,,,,,,,,,,,7.95,,,21.45,57.90,,,,,,,,,,,,,,,,,,,,218.17,3.26,,3.29,,,,,,,,,,0.39,,,,15.24,,24.35,2.89,,,,11.07,,,5.86,,,,,,,,,,,,,,,,,,,,,8.47,,,,49.26
1580645575000,,,,,,,,,,,,,6.43,,,,,,0.01,,,,0.17,,,33.40,99.71,,,,,,,,,,,,,,2.76,,,,,,139.09,,,0.20,6.32,,,,,,,,,,,,,22.96,,19.06,66.40,,,,0.15,,,0.04,,,,,,,,,,,,,,,,,,,,,12.69,,,,85.97
1580711822000,,,,,,,,,,,,,,,2.47,,,,2.28,,,,,,,12.55,172.92,,,,,,,,,,,,,,,,,,8.98,,207.72,,,5.76,4.09,,,,,,,,,9.06,,,,8.34,,31.12,63.70,,,,7.27,,,19.54,,,,,,,,,,,,,,0.63,,,,,,,37.61,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,,,,,,26.65,,,29.15,98.83,3.65,,,,,,,,,,,,,,,,,,,146.27,,,,2.07,,,,,,,,,2.77,,,,,,31.16,23.61,,,,3.95,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,118.28
1580844182000,,,,,,,,,,,,,,,,,,,1.99,,,,,,,102.79,79.42,3.55,,,,,,,,,,,,,,,,,,,131.07,,,0.26,,,,,,,1.55,0.00,,11.40,,,,21.74,,21.78,40.62,0.01,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,223.20
1580910496000,,,,,,,,,,,,,15.67,,2.66,,,,,,,,,,,4.81,94.87,,,,,,,,,,,,,,,,,,22.44,,155.68,,,1.37,2.00,,,,,,18.47,,,23.21,,,,1.85,,29.49,23.95,1.68,,,19.13,,,6.92,,,,,,,,,,,,,,0.00,,,,,,,8.00,,,,95.93
1580977343000,,,,,,,,,,,,,7.64,,1.15,,,,0.02,,,,,,,15.89,272.32,,,,,,,,,,,,,,,,,,20.24,,431.81,,,8.54,,,,,,,0.67,,,5.13,,,,18.18,,46.46,75.49,,,,13.96,,,2.20,,,,,,,,,,,,,,0.78,,,,,,,13.88,,,,163.58
1581043789000,,,,,,,,,,,,,,,,2.51,,,,,,,0.03,,,,83.61,16.69,,,,,,,6.33,,,,,,,,,,15.97,,479.31,,,22.36,1.76,,,,,,,0.01,,118.22,,,,5.05,,48.74,53.53,5.03,,,7.04,,,22.99,,,,,,,,,,,,,,18.57,,,,,,,28.28,,,,235.10
1581110121000,,,,,,,,,,,,,3.70,,,,,,0.05,,,,1.43,,,,125.73,9.71,,,,,,,44.27,,,,,,,,,,2.32,,230.46,1.80,,6.58,,,,,,,,,,23.37,,,,15.19,,44.86,59.93,45.71,,,20.18,,,9.88,,,,,,,,,,,,,,0.37,,,,,,,22.93,,,,313.39
1581177428000,,,,,,,,,,,,,3.51,,,,,,,,,,0.03,,,,69.78,,,,,,,,6.32,,,,,,,,,,0.34,,310.26,0.00,,,,,,,,,,,,13.88,,,12.60,11.47,,40.39,47.13,,,,20.17,,,5.70,,,,,,,,,,,,,,14.18,,,,,,,17.15,,,,160.39
1581243665000,,,,,,,,,,,,,7.66,,,,,,,,,,16.79,,,,109.53,,,,,,,,13.54,,,,,,1.50,,,,,,196.80,,,34.36,1.75,,,,,,,,,9.77,,,10.68,3.96,,35.78,66.48,,,,34.26,,,109.10,,,,,,,,,,10.05,,,,3.60,,,,,,,18.70,,,,187.25
1581310184000,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,131.75,,,,,,,,92.88,,,,,,,,,,10.74,,123.16,,,7.05,,,,,,11.18,1.99,,,64.29,,,5.26,30.74,,15.54,48.46,0.87,,,20.93,,,10.60,,,,,,,,,,5.02,3.64,,,,,,,,,,18.24,,,,173.21
1581375300000,,,,,,,,,,,,,,,,,,,0.27,,,,5.09,,,,125.75,,,,,,,,5.33,,,,,,,,,,0.01,,289.83,,,31.60,1.75,,,,,,,,,6.55,,,0.85,0.49,,44.82,28.27,4.46,,,4.58,,,29.02,,,,,,,,,,,3.97,,,,,,,,,,33.98,,,,219.14
1581441429000,,,,,,,,,,,,,,,,5.03,,,8.16,,,,0.00,,,,117.30,,,,,,,,17.73,,,,,,,,,,0.03,,411.37,,,5.53,1.74,,,,,111.03,0.00,,,22.81,,,0.00,18.07,,34.31,71.27,0.81,,,0.85,,,4.33,,,,,1.34,,,,,4.50,,,,0.75,,,,,,,20.33,,,,163.73
1581508790000,,,,0.00,,,,,,,,,,,0.89,,,,1.45,,,,58.76,,,,233.77,,,,,,,,29.45,,,,,,,,,,0.17,,229.99,,,9.51,1.54,,,,,11.74,0.22,,,77.33,,,0.41,11.24,,58.50,225.53,2.08,,,15.45,,,23.57,,,,,,,,,,,1.65,,21.12,0.73,,,,,,,37.75,,,,374.38
1581574720000,,,,,,,,,,,,,34.56,,,10.04,,11.24,,,,,2.28,,,,254.02,,,,,,,,144.50,,,,,,,,,,10.69,,577.51,,,18.95,5.90,,,,,137.68,0.78,,,80.19,,,199.30,43.53,,68.69,218.23,4.02,,,26.45,,11.20,11.69,,,,,,,,,,39.13,,,65.61,0.92,,,,,,,89.70,,,,468.05
1581641265000,,,,,,,,,,,,,21.47,,,,,0.51,,,,,,0.48,,,187.09,,,,,,,,64.45,,,,,,1.51,,,,10.03,,875.99,1.41,,1.52,6.27,,,,,,,,,4.75,,,14.76,10.49,,74.70,133.74,,,,2.86,,13.19,9.91,,,,,0.00,,,,,3.52,3.72,,,0.06,,,,,,,106.79,,,,310.31
1581707956000,,,,,,,,,,,,,8.04,,9.48,,,,8.67,,,,,3.46,,,150.96,,,,,,,,43.92,,,,,,,,,,0.06,,95.76,1.05,,6.29,3.27,,,,,,18.47,,,28.99,,,5.13,20.51,,42.72,96.44,5.87,,,3.26,,17.72,3.06,,,,,,,,,,20.12,2.72,,,,,,,,,,66.26,,,,322.05
1581774043000,,,,,,,,,,,,,,,30.15,,,,,,,,0.12,,,,196.23,,,,,,,,51.20,,,,,,1.86,,,,0.86,,87.42,,,,1.39,,,,,,,,,86.60,,,6.25,8.00,,37.03,153.12,,,,35.22,,2.37,7.51,,,,,,,,,,,,,,0.26,,,,,,,17.84,,,,130.78
1581841298000,,,,0.24,,,,,,,,,30.38,,,,,,,,,,0.76,4.52,,,339.95,,,,,,,,50.96,,,,,,,,,,1.93,,,0.13,,2.58,4.32,,,,,,2.04,,,91.56,,,,6.15,,67.14,310.68,0.62,,,2.62,,17.49,2.96,,,,,,,,,,,,,,,,,,,,,122.14,,,,235.53
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,205.37,,,,,,,,139.22,,,,,,21.06,,,,0.03,,718.57,0.16,,20.79,11.38,,,,,,25.33,,,54.87,,,,44.47,,96.92,324.60,0.01,,,1.03,,39.32,0.15,,,,,,,,,,18.00,,,18.68,6.09,,,,,,,153.56,,,,461.94
