timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1577229621000,,2.20,,,,,,0.01,,,,,,5.36,,,,,,,,,3.49,,,,,,,55.61,,,,,,0.77,,,,,,24.05,,,0.40,5.68,,,,,,73.71,,0.62,,,,1.97,,,,,,,,,,,,8.12,,,,,,,,14.66,,,,,25.75,,,,,,,,,3.06,,0.07,,,,,91.59
1577315631000,,12.51,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,41.12,,,,,,4.87,,,,1.57,,24.47,,,,4.86,,,,,,103.06,,48.99,,,,,,,,2.51,,,,,,,,5.59,,,,,,,,8.66,,,,,,,,,,,,0.05,,3.10,,,,,,,109.39
1577402327000,,33.68,,,,,,15.42,,,,,,4.09,,,,,,,,,0.36,,,,,,,26.59,,,,,,6.84,,,,1.52,,28.00,,,,16.89,,,,,,160.19,,27.24,,,,,,,,2.50,,,,,,,,19.31,,,,,,,,2.46,,,,,9.75,,,,,,,,,3.03,,3.81,,,,,174.14
1577488582000,,99.97,,,,,,4.37,,,,,,1.95,,,,,,,,,3.39,,,,,,,20.51,,,,,,23.97,,,,,,48.72,,,,5.01,,,,,,98.05,,4.92,,,,,,,,4.11,,,,,,,,3.36,,,,,,,,1.26,,,,,14.75,,,,,,,,,3.12,,10.60,,,,,249.21
1577573599000,,6.65,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,29.25,,,,,,1.89,,,,,,31.72,,,0.31,,,,,,,72.67,,7.03,,,,0.00,,,,,,,,,,,,8.61,,,,,,,,0.03,,,,,,,,,,,,,,,,0.00,,,,,58.37
1577659927000,,7.96,,,,,,21.21,,,,,,3.13,,,,,,,,,,,,,,,,29.52,,,,,,5.76,,,,,,27.29,,,,9.83,,,,,,149.34,,,,,,3.61,,,,,,,,,,,,6.02,,,,,,,,0.25,,,,,15.15,,,,,,,,,,,,,,,,53.86
1577746179000,,20.10,,,,,,1.63,,,,,,67.67,,,,,,,,,,,,,,,,48.57,,,,,,29.75,,,,,,39.77,,,,4.65,,,,,,99.95,,0.18,,,,8.79,,,,1.91,,,,,,,,13.13,,,,,,,,0.63,,,,,,,,,,,,,10.39,,,0.15,,,,,152.74
1577832303000,,14.33,,,,,,0.44,,,,,,2.16,,,,,,,,,4.36,,,,,,,14.92,,,,,,14.99,,,,13.49,,20.13,,,1.10,6.88,,,,,,76.00,,3.81,,,,0.39,,,,,,,,,,,,24.01,,,,,,,,0.32,,,,,,,,,,,,,,3.01,,0.00,,,,,97.41
1577918935000,,61.18,,0.93,,,,85.79,,,,,,4.84,,,,,,,,,,,,,,,,40.09,,,,,,2.29,,,9.50,,,20.30,,,,,,,,2.32,,,,14.45,,,,7.96,,,,3.00,,,,,,,,22.11,,,,,,,,4.86,,,,,54.75,,,,,,,,32.01,,,15.17,,,,,123.50
1577997589000,,28.73,,0.54,,,,7.24,,,,,,2.78,,,,,,,,,1.55,,,,,,,17.96,,0.24,,,,14.88,,,,,,20.77,,,2.92,,,,,,,,,11.77,,,,0.22,,,,,2.35,,,,,,,7.55,,,,,,,,6.94,,,,,9.75,,,,,,,,,,,0.89,,,,,64.84
1578063677000,,9.69,,,,,,31.11,,,,,,0.97,,,,,,,,,,,,,,,,12.85,,,,,,22.11,,,8.79,,,16.76,,,,24.92,,,,,,,,4.36,,,,9.93,,,,,,,,,,,,39.04,,,,,,,,2.21,,,,,,,,,,,,,,1.86,,0.05,,,,,78.27
1578129566000,,12.90,,,,,,1.24,,,,,,0.52,,,,,,,,,,,,,,,,41.62,,,,,,9.96,,,,,,37.56,,,14.14,13.10,,,,,,,,0.61,,,,3.31,,,,,,,,,,,,18.97,,,,,,,,0.29,,,,,,,,,,,,,,1.28,,,,,,,13.12
1578195701000,,9.96,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,28.47,,,,,,9.52,,,,,,16.60,,,3.01,,,,,,,,,4.30,,,,1.63,,,,,,,,,,,,29.36,,,,,,,,0.27,,,,,,,,,,,,,,,,2.03,,,,,9.66
1578261907000,,36.15,,,,,,,,,,,,3.25,,,,,,,,,0.00,,,,,,,23.44,,,,,,13.50,,,,,,12.46,,,2.42,4.41,,,,,,,,10.43,,,,2.09,,,,,,,,,,,,33.12,,,,,,,,1.09,,,,,,,,,,,,,,4.87,,0.04,,,,,61.98
1578327837000,,74.73,,1.42,,,,14.50,,,,,,2.45,,,,,,,,,,,,,,,,61.94,,,,,,24.31,,,4.50,,,18.79,,,13.49,27.27,,,,,,,,5.14,,,,4.20,,,,2.01,5.37,,,,,,,62.51,,,,,,,,,,,,,28.00,,,,,,,,,2.31,,0.40,,,,,187.24
1578393679000,,20.21,,,,,,2.43,,,,,,9.64,,,,,,,,,,,,,,,,60.70,,,,,,8.82,,,,,,22.39,,,,,,,,,,14.04,,8.54,,,,2.32,,,,,,,,,,,,16.31,,,,,,,,42.23,,,,,70.64,,,,,,,,,,,,,,,,159.70
1578459841000,,133.87,,,,,,14.07,,,,,,9.28,,,,,,,,,,,,,,,,65.62,,,,,,,,,,2.38,,28.60,,,,5.74,,,,,,209.05,,15.69,,,,6.55,,,,,,,,,,,,39.71,7.01,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,52.45,,,,,,10.68,,,,,,3.75,,,,,,,,,,,,,,,,134.46,,,,,,11.61,,,79.00,6.20,,50.50,,,2.57,25.63,,,,,,199.75,,37.99,,,,,,,,,,,,,,,,7.91,,,,,,,,12.56,,,,,,,,,,,,,,5.43,,2.83,,,,,231.19
1578592894000,,9.98,,,,,,2.14,,,,,,0.34,,,,,,,,,,,,,,,,25.04,,,,,,10.22,,,11.02,,,36.01,,,,4.19,,,,,,132.08,,26.67,,,,0.27,,,,,,,,,,,,27.68,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,213.43
1578658814000,,,,,1.66,,,3.78,,,,,,4.06,,,,,,,,,0.01,,,,,,,54.34,,,,,,9.37,,,,0.78,,44.72,,,,4.38,,,,,,117.11,,0.00,,,,0.59,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,,5.55,,,,,,7.03,,,,,,2.47,,,,,,,,,,,,,,,,80.31,,,,,,2.06,,,8.50,0.26,,33.79,,,,16.97,,,,,,182.69,,14.72,,,,0.30,,,,,,,,,,,,7.73,,,,,,,,17.86,,,,,,,,,,,,0.00,,2.70,,,,,,,70.20
1578790822000,,21.32,,0.01,,,,6.20,,,,,,23.39,,,,,,,0.12,,0.47,,,,,,,129.07,,,,,,31.76,,,,0.51,,42.03,,,3.17,29.97,,,,,,86.27,,33.51,,,,13.04,,,,,,,,,,,,11.02,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,159.24
1578857025000,,14.37,,0.52,,,,0.73,,,,,,,,,,,,,,,12.75,,,,,,,7.47,,,,,,6.23,,,6.03,,,40.47,,,,16.79,,,,,,17.19,,38.22,,,,0.24,,,,,,,,,,,,4.57,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,63.19
1578923015000,,1.90,,1.47,,,,13.88,,,,,,10.48,,,,,,,,,8.06,,,,,,,60.90,,,,,,2.42,,,,4.45,19.94,14.84,,,,16.71,,,,,,37.75,,37.25,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,1.05,,2.06,,,,,,,90.84
1578989540000,,17.55,,,,,,2.97,,,,,,13.09,,,,,,,,,1.80,,,,,,,72.02,,0.00,,,,1.40,,,,,9.75,25.32,,,,26.30,,,,,,44.39,,28.45,,,,8.40,,,,,,,,,,,,15.12,,,,,,,,1.69,,,,,,,,,,,,,,,,,4.54,,,,166.17
1579055596000,,30.56,,0.06,,,,22.55,,,,,,6.33,,,,,,,,,11.29,,,,,,,,,0.22,,,,147.53,,,19.58,,12.30,120.75,,,3.43,66.13,,,,,,665.17,,40.32,,,,15.14,,,,,,,,,,,,93.69,,,,,,,,0.44,,,,,,,,,,,,,19.38,11.98,,,149.10,,,,202.06
1579122050000,,21.20,,11.02,,,,9.35,,,,,,4.88,,,,,,,5.81,,,,,,,,,,,,,,,32.41,,,6.00,8.78,2.51,76.08,,,,,,,,,,398.78,,32.66,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,0.50,29.23,0.57,,,80.72,,,,150.41
1579188604000,,56.85,,,,,,67.24,,,,,,11.43,,,,,,,2.96,,,,,,,,,,,,,,,14.46,,,4.00,,9.55,68.86,,,,,,,,,,174.95,,18.10,,,,16.63,,,,,,,,,,,,33.71,,,,,,,,0.94,,,,,,,,,,,,,,,,,132.19,,,,84.56
1579254375000,,13.64,,2.10,,,,18.02,,,,,,4.74,,,,,,,1.79,,,,,,,,,,,,,,,32.49,,,,1.31,2.52,77.90,,,,1.67,,,,,,378.16,,27.35,,,,1.59,,,,,,,,,3.10,,,0.40,,,,,,,,17.60,,,,,,,,,,,,,,7.01,,,139.82,,,,234.05
1579320115000,,139.76,,,,,,12.32,,,,,,,,,,,,,6.08,,2.72,,,,,,,,,,,,0.00,41.83,,,,1.35,,51.28,,,0.03,31.90,,,,,,72.27,,,,,,,,,,,4.10,,,,,,,36.27,,,,,,,,6.05,,,,,,,,,,,,,13.32,6.93,,,244.03,,,,189.73
1579386588000,,227.39,,0.03,,,,121.22,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,78.29,,,,,2.52,72.58,,,,50.22,,,,,,,,5.75,,,,6.17,,,,,1.93,,,,0.77,,,189.13,,,,,,,,1.25,,,,,,,,,,,,,,2.22,,,130.60,,,,225.04
1579453251000,,156.00,,0.28,2.28,,,19.55,,,,,,23.90,,,,,,,2.37,,1.04,,,,,,,,,,,,,73.49,,,,5.27,5.03,40.47,,,0.47,100.32,,,,,,,,7.45,,,,1.97,,,,,,,,,11.51,,,81.28,,,,,,,,12.95,,,,,,,,,,,,3.04,,16.34,,,193.23,,,,148.32
1579518909000,,60.19,,,,,,23.29,,,,,,29.11,,,,,,,1.22,,,,,,,,,,,0.12,,,,13.62,,,,,,15.57,,,14.84,10.54,,,,,,,,23.56,,,,,,,,,,,,,,,,11.94,,,,,,,,0.10,,,,,,,,,,,,,,2.37,,,33.11,,,,39.86
1579584998000,,32.12,,2.39,,,,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,,1.18,,31.32,,,,21.49,,,,,,,,27.13,,,,10.28,,,,1.25,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,0.01,,2.38,,,117.55,,,,56.77
1579650516000,,29.13,,,,,,1.82,,,,,,12.08,,,,,,,7.94,,,,,,,,,,,,,,,27.07,,,,4.71,,33.93,,,,3.63,,,,,,,,29.60,,,,,,,,,,,,,,,,36.31,,,,,,,,1.31,,,,,,,,,,,,,,2.35,,2.39,96.84,,,,74.54
1579717286000,,34.07,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,6.26,,21.35,,,,,,,,,,42.59,,13.05,,,,,,,,,,,,,,,,27.14,,,,,,,,2.54,,,,,,,,,,,,,,2.32,,,79.61,,,,47.96
1579783170000,,12.08,,,,,,1.29,,,,,,8.55,,,,,,,,,0.06,,,,,,,,,,,,,18.29,,,2.01,19.15,7.53,27.78,,,,,,,,,,160.74,,13.71,,,,1.26,,,,,1.67,,,,,,,37.76,,,,,,,,2.32,,,,,,,,,,,,,,,,,169.46,,,,63.86
1579848954000,,49.75,,0.02,,,,59.06,,,,,,7.15,,,,,,,,,5.62,,,,,,,,,,,,,24.63,,,,0.49,,39.94,,,,24.18,,,,,,143.98,,4.39,,,,0.04,,,,,1.94,,,,,,,8.82,,,,,,,,17.04,,,,,,,,,,,,,,4.90,,,80.71,,,,88.93
1579915579000,,87.77,,,,,,0.06,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,28.58,,,,,,31.23,,,0.23,7.17,,,,,,,,,,,,0.90,,,,,0.67,,,,,,,105.65,,,,,,,,0.47,,,,,,,,,,,,,,2.26,,,70.81,,,,140.92
1579982233000,,29.46,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,65.20,,,20.03,3.60,,22.20,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,8.16,,,,,,,,0.47,,,,,,,,,,,,,,4.89,,,96.34,,,,35.01
1580049245000,,4.28,,,,,,8.06,,,,,,5.12,,,,,,,4.19,,,,,,,,,,,,,,,20.78,,,,,,21.93,,,,,,,,,,87.61,,,,,,19.55,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,88.93,,,,24.12
1580114658000,,1.62,,,,,,2.55,,,,,,4.31,,,,,,,4.25,,0.53,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,,32.03,,,,,,47.39,,,,5.02,4.36,,,,,,,34.14,,,,,,,,0.30,,,,,,,,,,,,,,2.33,,2.14,130.80,,,,61.23
1580180893000,,83.08,,,,,,13.53,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,14.23,0.36,,,10.54,,36.09,,,0.00,,,,,,,218.55,,,,,,13.28,,,,1.75,,,,,,,,22.27,,,,,,,,7.14,,,,,,,,,,,,,32.33,,,,147.09,,,,262.04
1580247630000,,39.91,,,,,,5.39,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,5.10,,,,1.00,,41.34,,,0.47,7.74,,,,,,268.25,,88.60,,,,,,,,,,,,,,,,6.08,,,,,,,,1.89,,,,,,,,,,,,,30.98,2.28,,,83.28,,,,156.69
1580313366000,,6.69,,,,,,2.41,,,,,,3.40,,,,,,,1.90,4.73,,,,,,,,,,,,,0.00,5.94,,,,,,40.25,,,,7.56,,,,,,225.05,,7.97,,,,3.12,,,,,,,,,,,,5.18,,,,,,,,1.94,,,,,,,,,,,,,,,,,77.24,,,,175.38
1580380051000,,7.93,,0.18,1.22,,,15.15,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,142.05,,3.62,,,,15.40,,,,,,,,,,,,4.21,,,,,,,,0.57,,,,,,,,,,,,,,,,0.01,44.74,,,,70.63
1580446477000,,,,0.04,,,,32.49,,,,,,2.52,,,,,,,,,0.33,,,,,,,,,,,,,25.27,1.75,,,0.34,,38.03,,,0.58,,,,,,,233.35,,3.34,,,,3.60,,,,5.76,,,,,,,,55.47,,,,,,,,1.73,3.23,,,,,,,,,,,,,6.56,,,126.30,,,,120.74
1580512997000,,,,0.07,,,,30.55,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,0.02,34.04,,,,,,37.95,,,,,,,,,,184.89,,,,,,15.09,,,,,3.73,,,,,,,84.49,,,,,,,,2.53,27.03,,,,,,,,,,,3.09,,2.18,,0.11,72.27,,,,94.23
1580579921000,,,,,,,,15.24,,,,,,0.39,,,,,,,,,7.95,,,,,,,,,,,,,8.47,,,,11.07,,24.35,,,,,,,,,,218.17,,,,,,3.29,,,,,,,,,,,,2.89,,,,,,,,5.86,21.45,,,,,,,,,,,3.26,,,,,57.90,,,,49.26
1580645575000,,,,,,,,22.96,,,,,,,,,,,,,,0.01,0.17,,,,,,,,,,,,,12.69,,6.43,,0.15,,19.06,,,,,,,,,,139.09,,,,,,0.20,,,,2.76,,,,,,,,66.40,,,,,,,,0.04,33.40,,,,,,,,,,,,,6.32,,,99.71,,,,85.97
1580711822000,,,,2.47,,,,8.34,,,,,,9.06,,,,,,,,2.28,,,,,,,,,,,,,8.98,37.61,,,,7.27,,31.12,,,,,,,,,,207.72,,,,,,5.76,,,,,,,,,,,,63.70,,,,,,,,19.54,12.55,,,,,,,,,,,,,4.09,,0.63,172.92,,,,76.40
1580778615000,,,,,,,,,,,,,,2.77,,,,,,,,,26.65,,,,,,,,,,,,,,,,,3.95,,31.16,,,,3.65,,,,,,146.27,,,,,,,,,,,,,,,,,,23.61,,,,,,,,18.72,29.15,,,,,,,,,,,,,2.07,,,98.83,,,,118.28
1580844182000,,,,,,,,21.74,,,,,,11.40,,,,,,,,1.99,,,,,,,,,,0.00,,,,,,,,,,21.78,,,1.55,3.55,,,,,,131.07,,0.01,,,,0.26,,,,,,,,,,,,40.62,,,,,,,,31.78,102.79,,,,,,,,,,,,,,,,79.42,,,,223.20
1580910496000,,,,2.66,,,,1.85,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,22.44,8.00,,15.67,,19.13,,29.49,,,18.47,,,,,,,155.68,,1.68,,,,1.37,,,,,,,,,,,,23.95,,,,,,,,6.92,4.81,,,,,,,,,,,,,2.00,,0.00,94.87,,,,95.93
1580977343000,,,,1.15,,,,18.18,,,,,,5.13,,,,,,,,0.02,,,,,,,,,,,,,20.24,13.88,,7.64,,13.96,,46.46,,,0.67,,,,,,,431.81,,,,,,8.54,,,,,,,,,,,,75.49,,,,,,,,2.20,15.89,,,,,,,,,,,,,,,0.78,272.32,,,,163.58
1581043789000,,6.33,,,,,,5.05,,,,,,118.22,,,,,,,,,0.03,,,,,,,,,0.01,,,15.97,28.28,,,,7.04,2.51,48.74,,,,16.69,,,,,,479.31,,5.03,,,,22.36,,,,,,,,,,,,53.53,,,,,,,,22.99,,,,,,,,,,,,,,1.76,,18.57,83.61,,,,235.10
1581110121000,,44.27,,,,,,15.19,,,,,,23.37,,,,,,,,0.05,1.43,,,,,,,,,,,,2.32,22.93,,3.70,,20.18,,44.86,,,,9.71,,,,,,230.46,,45.71,,,,6.58,,,,,,,,,,,,59.93,,,,,,,,9.88,,,,,,,,,,,,1.80,,,,0.37,125.73,,,,313.39
1581177428000,,6.32,,,,,,11.47,,,,,,13.88,,,,,,,,,0.03,,,,,,,,,,,,0.34,17.15,,3.51,,20.17,,40.39,,,,,,,,,,310.26,,,,,,,,,,,,,,,,,,47.13,,,,,,,,5.70,,,,,,,,,,,,0.00,,,,14.18,69.78,,12.60,,160.39
1581243665000,,13.54,,,,,,3.96,,,,,,9.77,,,,,,,,,16.79,,,,,,,,,,,,,18.70,,7.66,10.05,34.26,,35.78,,,,,,,,,,196.80,,,,,,34.36,,,,1.50,,,,,,,,66.48,,,,,,,,109.10,,,,,,,,,,,,,,1.75,,3.60,109.53,,10.68,,187.25
1581310184000,,92.88,,8.00,,,,30.74,,,,,,64.29,,,,,,,,,,,,,,,,,,,,,10.74,18.24,,,5.02,20.93,,15.54,,,1.99,,,,11.18,,,123.16,,0.87,,,,7.05,,,,,3.64,,,,,,,48.46,,,,,,,,10.60,,,,,,,,,,,,,,,,,131.75,,5.26,,173.21
1581375300000,,5.33,,,,,,0.49,,,,,,6.55,,,,,,,,0.27,5.09,,,,,,,,,,,,0.01,33.98,,,,4.58,,44.82,,,,,,,,,,289.83,,4.46,,,,31.60,,,,,3.97,,,,,,,28.27,,,,,,,,29.02,,,,,,,,,,,,,,1.75,,,125.75,,0.85,,219.14
1581441429000,,17.73,,,,,,18.07,,,,,,22.81,,,,,,,,8.16,0.00,,,,,,,,,,,,0.03,20.33,,,4.50,0.85,5.03,34.31,,,0.00,,,,111.03,1.34,,411.37,,0.81,,,,5.53,,,,,,,,,,,,71.27,,,,,,,,4.33,,,,,,,,,,,,,,1.74,,0.75,117.30,,0.00,,163.73
1581508790000,,29.45,,0.89,,,,11.24,,,,,,77.33,,,,,,,0.00,1.45,58.76,,,,,,,,,,,,0.17,37.75,,,,15.45,,58.50,,,0.22,,,,11.74,,,229.99,,2.08,,,,9.51,,,,,1.65,,,,,,,225.53,,,,,,,,23.57,,,,,,,,,,,,,21.12,1.54,,0.73,233.77,,0.41,,374.38
1581574720000,,144.50,,,11.24,,,43.53,11.20,,,,,80.19,,,,,,,,,2.28,,,,,,,,,,,,10.69,89.70,,34.56,39.13,26.45,10.04,68.69,,,0.78,,,,137.68,,,577.51,,4.02,,,,18.95,,,,,,,,,,,,218.23,,,,,,,,11.69,,,,,,,,,,,,,65.61,5.90,,0.92,254.02,,199.30,,468.05
1581641265000,,64.45,,,0.51,,,10.49,13.19,,,,,4.75,,,,,,,,,,,,,,,,,,,,,10.03,106.79,0.48,21.47,3.52,2.86,,74.70,,,,,,,,0.00,,875.99,,,,,,1.52,,,,1.51,3.72,,,,,,,133.74,,,,,,,,9.91,,,,,,,,,,,,1.41,,6.27,,0.06,187.09,,14.76,,310.31
1581707956000,,43.92,,9.48,,,,20.51,17.72,,,,,28.99,,,,,,,,8.67,,,,,,,,,,,,,0.06,66.26,3.46,8.04,20.12,3.26,,42.72,,,18.47,,,,,,,95.76,,5.87,,,,6.29,,,,,2.72,,,,,,,96.44,,,,,,,,3.06,,,,,,,,,,,,1.05,,3.27,,,150.96,,5.13,,322.05
1581774043000,,51.20,,30.15,,,,8.00,2.37,,,,,86.60,,,,,,,,,0.12,,,,,,,,,,,,0.86,17.84,,,,35.22,,37.03,,,,,,,,,,87.42,,,,,,,,,,1.86,,,,,,,,153.12,,,,,,,,7.51,,,,,,,,,,,,,,1.39,,0.26,196.23,,6.25,,130.78
1581841298000,,50.96,,,,,,6.15,17.49,,,,,91.56,,,,,,,0.24,,0.76,,,,,,,,,,,,1.93,122.14,4.52,30.38,,2.62,,67.14,,,2.04,,,,,,,,,0.62,,,,2.58,,,,,,,,,,,,310.68,,,,,,,,2.96,,,,,,,,,,,,0.13,,4.32,,,339.95,,,,235.53
1581907086000,,139.22,,,,,,44.47,39.32,,,,,54.87,,,,,,,,,,,,,,,,,,,,,0.03,153.56,,,18.00,1.03,,96.92,,,25.33,,,,,,,718.57,,0.01,,,,20.79,,,,21.06,,,,,,,,324.60,,,,,,,,0.15,,,,,,,,,,,,0.16,18.68,11.38,,6.09,205.37,,,,461.94
