timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1577832303000,,,,,0.39,,,,,3.01,,,,,,,,,0.44,,,,,,,,,76.00,,,,,,14.92,,1.10,,,,,,,,,14.99,,,,,0.32,,,,,,,3.81,,,,,,,,,,,0.00,,,,,,4.36,,,,13.49,,,,,,20.13,14.33,6.88,,,,24.01,,,2.16,,,,97.41
1577918935000,,,,,7.96,,,,,,,32.01,,,,,,,85.79,,,,,,,,,,,3.00,,,,40.09,,,,,,0.93,,,2.32,,2.29,,,,,4.86,,,,9.50,,,14.45,,,,54.75,,,,,,,15.17,,,,,,,,,,,,,,,,20.30,61.18,,,,,22.11,,,4.84,,,,123.50
1577997589000,,,,,0.22,,,,,,,,,,,,,,7.24,0.24,,,,,,,,,,,,,,17.96,,2.92,,,,0.54,,,,,14.88,,,,,6.94,,,,,,,11.77,,,2.35,9.75,,,,,,,0.89,,,,,,1.55,,,,,,,,,,20.77,28.73,,,,,7.55,,,2.78,,,,64.84
1578063677000,,,,,9.93,,,,,1.86,,,,,,,,,31.11,,,,,,,,,,,,,,,12.85,,,,,,,,,,,22.11,,,,,2.21,,,,8.79,,,4.36,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,16.76,9.69,24.92,,,,39.04,,,0.97,,,,78.27
1578129566000,,,,,3.31,,,,,1.28,,,,,,,,,1.24,,,,,,,,,,,,,,,41.62,,14.14,,,,,,,,,9.96,,,,,0.29,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,37.56,12.90,13.10,,,,18.97,,,0.52,,,,13.12
1578195701000,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.47,,3.01,,,,,,,,,9.52,,,,,0.27,,,,,,,4.30,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,16.60,9.96,,,,,29.36,,,0.62,,,,9.66
1578261907000,,,,,2.09,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,23.44,,2.42,,,,,,,,,13.50,,,,,1.09,,,,,,,10.43,,,,,,,,,,,0.04,,,,,,0.00,,,,,,,,,,12.46,36.15,4.41,,,,33.12,,,3.25,,,,61.98
1578327837000,,,,,4.20,,,,,2.31,,,,,,,,,14.50,,,,,,,,,,,2.01,,,,61.94,,13.49,,,,1.42,,,,,24.31,,,,,,,,,4.50,,,5.14,,,5.37,28.00,,,,,,,0.40,,,,,,,,,,,,,,,,18.79,74.73,27.27,,,,62.51,,,2.45,,,,187.24
1578393679000,,,,,2.32,,,,,,,,,,,,,,2.43,,,,,,,,,14.04,,,,,,60.70,,,,,,,,,,,8.82,,,,,42.23,,,,,,,8.54,,,,70.64,,,,,,,,,,,,,,,,,,,,,,,22.39,20.21,,,,,16.31,,,9.64,,,,159.70
1578459841000,,,,,6.55,,,,,,,,,,,,,,14.07,,,,,,,,,209.05,,,,,,65.62,,,,,,,,,,,,,,,,0.03,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,28.60,133.87,5.74,,,7.01,39.71,,,9.28,,,,201.28
1578526345000,,,,,,,,,,5.43,,,,,,,,,10.68,,,,,,,,,199.75,,,,,,134.46,,2.57,,,,,,,,,11.61,,,,,12.56,,,,79.00,,,37.99,,,,,,,,,,,2.83,,,,,,,,,,6.20,,,,,,50.50,52.45,25.63,,,,7.91,,,3.75,,,,231.19
1578592894000,,,,,0.27,,,,,,,,,,,,,,2.14,,,,,,,,,132.08,,,,,,25.04,,,,,,,,,,,10.22,,,,,4.09,,,,11.02,,,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,9.98,4.19,,,,27.68,,,0.34,,,,213.43
1578658814000,,,,,0.59,,1.66,,,,,,,,,,,,3.78,,,,,,,,,117.11,,,,,,54.34,,,,,,,,,,,9.37,,,,,2.84,,,,,,,0.00,,,,,,,,,,,,,,,,,0.01,,,,0.78,,,,,,44.72,,4.38,,,,,,,4.06,,,,28.12
1578724741000,,,,,0.30,,,,,2.70,,,,,,,,0.00,7.03,,,,,,,,,182.69,,,,,,80.31,,,,,,,,,,,2.06,,,,,17.86,,,,8.50,,,14.72,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,33.79,5.55,16.97,,,,7.73,,,2.47,,,,70.20
1578790822000,,,,,13.04,,,,,,,,,,,,,,6.20,,,,,,,,,86.27,,,,,,129.07,0.12,3.17,,,,0.01,,,,,31.76,,,,41.56,18.31,,,,,,,33.51,,,,,,,,,,,,,,,,,0.47,,,,0.51,,,,,,42.03,21.32,29.97,,,,11.02,,,23.39,,,,117.68
1578857025000,,,,,0.24,,,,,,,,,,,,,,0.73,,,,,,,,,17.19,,,,,,7.47,,,,,,0.52,,,,,6.23,,,,,1.01,,,,6.03,,,38.22,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,40.47,14.37,16.79,,,,4.57,,,,,,,63.19
1578923015000,,,,,,,,,,2.06,,,,,,,,1.05,13.88,,,,,,,,,37.75,,,,,,60.90,,,,,,1.47,,,,,2.42,,,,41.08,11.69,,,,,,,37.25,,,,,,,19.94,,,,,,,,,,8.06,,,,4.45,,,,,,14.84,1.90,16.71,,,,,,,10.48,,,,49.76
1578989540000,,,,,8.40,,,4.54,,,,,,,,,,,2.97,0.00,,,,,,,,44.39,,,,,,72.02,,,,,,,,,,,1.40,,,,41.00,1.69,,,,,,,28.45,,,,,,,9.75,,,,,,,,,,1.80,,,,,,,,,,25.32,17.55,26.30,,,,15.12,,,13.09,,,,125.17
1579055596000,,,,,15.14,,,149.10,,11.98,,19.38,,,,,,,22.55,0.22,,,,,,,,665.17,,,,,,,,3.43,,,,0.06,,,,,147.53,,,,,0.44,,,,19.58,,,40.32,,,,,,,12.30,,,,,,,,,,11.29,,,,,,,,,,120.75,30.56,66.13,,,,93.69,,,6.33,,,,202.06
1579122050000,,,,,,,,80.72,,0.57,,29.23,,,,,,0.50,9.35,,,,,,,,,398.78,,,,,,,5.81,,,,,11.02,,,,,32.41,,,,40.21,,,,,6.00,,,32.66,,,,,,,2.51,,,,,,,,,,,,,,8.78,,,,,,76.08,21.20,,,,,10.25,,,4.88,,,,110.20
1579188604000,,,,,16.63,,,132.19,,,,,,,,,,,67.24,,,,,,,,,174.95,,,,,,,2.96,,,,,,,,,,14.46,,,,,0.94,,,,4.00,,,18.10,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,68.86,56.85,,,,,33.71,,,11.43,,,,84.56
1579254375000,,,,,1.59,,,139.82,,7.01,,,,,,,,,18.02,,,,,,,,,378.16,,,,,,,1.79,,,,,2.10,,,,,32.49,,,,,17.60,,,,,,,27.35,,,,,,,2.52,,,,,3.10,,,,,,,,,1.31,,,,,,77.90,13.64,1.67,,,,0.40,,,4.74,,,,234.05
1579320115000,,,,,,,,244.03,,6.93,,13.32,,,,,,,12.32,,,,,,,,,72.27,,,,,,,6.08,0.03,,,,,,,,,41.83,,,,,6.05,,,,,,,,,,4.10,,,,,,,,,,0.00,,,,2.72,,,,1.35,,,,,,51.28,139.76,31.90,,,,36.27,,,,,,,189.73
1579386588000,,,,,6.17,,,130.60,,2.22,,,,,,,,,121.22,,,,,,,,,,,,,,,,,,,,,0.03,,,,,78.29,,,,36.36,1.25,,,,,,,5.75,,,1.93,,,,2.52,,,,,0.77,,,,,,,,,,,,,,,72.58,227.39,50.22,,,,189.13,,,21.74,,,,188.68
1579453251000,,,,,1.97,,2.28,193.23,,16.34,,,,,,,,3.04,19.55,,,,,,,,,,,,,,,,2.37,0.47,,,,0.28,,,,,73.49,,,,,12.95,,,,,,,7.45,,,,,,,5.03,,,,,11.51,,,,,1.04,,,,5.27,,,,,,40.47,156.00,100.32,,,,81.28,,,23.90,,,,148.32
1579518909000,,,,,,,,33.11,,2.37,,,,,,,,,23.29,0.12,,,,,,,,,,,,,,,1.22,14.84,,,,,,,,,13.62,,,,,0.10,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,60.19,10.54,,,,11.94,,,29.11,,,,39.86
1579584998000,,,,,10.28,,,117.55,,2.38,,,,,,,,0.01,21.54,,,,,,,,,,,1.25,,,,,,,,,,2.39,,,,,40.09,,,,,,,,,,,,27.13,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,31.32,32.12,21.49,,,,81.85,,,,,,,56.77
1579650516000,,,,,,,,96.84,,2.35,,,,,,,,,1.82,,,,,,,,,,,,,,,,7.94,,,,,,,,,,27.07,,,,,1.31,,,,,,,29.60,,,,,,,,,,,2.39,,,,,,,,,,4.71,,,,,,33.93,29.13,3.63,,,,36.31,,,12.08,,,,74.54
1579717286000,,,,,,,,79.61,,2.32,,,,,,,,,0.60,,,,,,,,,42.59,,,,,,,,,,,,,,,,,15.07,,,,,2.54,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,21.35,34.07,,,,,27.14,,,,,,,47.96
1579783170000,,,,,1.26,,,169.46,,,,,,,,,,,1.29,,,,,,,,,160.74,,,,,,,,,,,,,,,,,18.29,,,,,2.32,,,,2.01,,,13.71,,,1.67,,,,7.53,,,,,,,,,,0.06,,,,19.15,,,,,,27.78,12.08,,,,,37.76,,,8.55,,,,63.86
1579848954000,,,,,0.04,,,80.71,,4.90,,,,,,,,,59.06,,,,,,,,,143.98,,,,,,,,,,,,0.02,,,,,24.63,,,,,17.04,,,,,,,4.39,,,1.94,,,,,,,,,,,,,,5.62,,,,0.49,,,,,,39.94,49.75,24.18,,,,8.82,,,7.15,,,,88.93
1579915579000,,,,,0.90,,,70.81,,2.26,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.23,,,,,,,,,28.58,,,,,0.47,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,31.23,87.77,7.17,,,,105.65,,,5.97,,,,140.92
1579982233000,,,,,,,,96.34,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.20,,,,,0.47,,,,20.03,,,2.50,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,22.20,29.46,,,,,8.16,,,1.12,,,,35.01
1580049245000,,,,,19.55,,,88.93,,,,,,,,,,,8.06,,,,,,,,,87.61,,,,,,,4.19,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,4.28,,,,,10.40,,,5.12,,,,24.12
1580114658000,,,,,47.39,,,130.80,,2.33,,,,,,,,,2.55,,,,,,,,,32.03,,5.02,,,,,4.25,,,,,,,,,,,,,,,0.30,,,,,,,,,,4.36,,,,,,,,2.14,,,,,,0.53,,,,,,,,,,15.49,1.62,,,,,34.14,,,4.31,,,,61.23
1580180893000,,,,,13.28,,,147.09,,,,32.33,,,,,,,13.53,,,,,,,,,218.55,0.36,1.75,,,,,,0.00,,,,,,,,,14.23,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,36.09,83.08,,,,,22.27,,,0.18,,,,262.04
1580247630000,,,,,,,,83.28,,2.28,,30.98,,,,,,,5.39,,,,,,,,,268.25,,,,,,,,0.47,,,,,,,,,5.10,,,,,1.89,,,,,,,88.60,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,41.34,39.91,7.74,,,,6.08,,,10.00,,,,156.69
1580313366000,,,,,3.12,,,77.24,,,,,,,,,,,2.41,,,,,,,,,225.05,,,,,,,1.90,,,,,,,,,,5.94,,,,,1.94,,,,,,4.73,7.97,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,40.25,6.69,7.56,,,,5.18,,,3.40,,,,175.38
1580380051000,,,,,15.40,,1.22,44.74,,,,,,,,,,,15.15,,,,,,,,,142.05,,,,,,,,,,,,0.18,,,,,,,,,,0.57,,,,,,,3.62,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,22.68,7.93,,,,,4.21,,,21.01,,,,70.63
1580446477000,,,,,3.60,,,126.30,,6.56,,,,,,,,,32.49,,,,,,,,,233.35,1.75,5.76,,,,,,0.58,,,,0.04,,,,,25.27,,,,,1.73,,,,,3.23,,3.34,,,,,,,,,,,,,,,,,0.33,,,,0.34,,,,,,38.03,,,,,,55.47,,,2.52,,,,120.74
1580512997000,,,,,15.09,,,72.27,,2.18,,,,,,,,3.09,30.55,,,,,,,,,184.89,,,,,,,,,,,,0.07,,,,,34.04,,,,,2.53,,,,,27.03,,,,,3.73,,,,,,,,0.11,,0.02,,,,,,,,,,,,,,37.95,,,,,,84.49,,,14.87,,,,94.23
1580579921000,,,,,3.29,,,57.90,,,,,,,,,,3.26,15.24,,,,,,,,,218.17,,,,,,,,,,,,,,,,,8.47,,,,,5.86,,,,,21.45,,,,,,,,,,,,,,,,,,,7.95,,,,11.07,,,,,,24.35,,,,,,2.89,,,0.39,,,,49.26
1580645575000,,,,,0.20,,,99.71,,6.32,,,6.43,,,,,,22.96,,,,,,,,,139.09,,2.76,,,,,,,,,,,,,,,12.69,,,,,0.04,,,,,33.40,0.01,,,,,,,,,,,,,,,,,,0.17,,,,0.15,,,,,,19.06,,,,,,66.40,,,,,,,85.97
1580711822000,,,,,5.76,,,172.92,,4.09,,,,,,,,,8.34,,,,,,,,,207.72,,,,,,,,,,,,2.47,,,,,37.61,,,,,19.54,,,,,12.55,2.28,,,,,,,,,,,,0.63,,8.98,,,,,,,,7.27,,,,,,31.12,,,,,,63.70,,,9.06,,,,76.40
1580778615000,,,,,,,,98.83,,2.07,,,,,,,,,,,,,,,,,,146.27,,,,,,,,,,,,,,,,,,,,,4.79,18.72,,,,,29.15,,,,,,,,,,,,,,,,,,,26.65,,,,3.95,,,,,,31.16,,3.65,,,,23.61,,,2.77,,,,113.48
1580844182000,,,,,0.26,,,79.42,,,,,,,,,,,21.74,0.00,,,,,,,,131.07,,,,,,,,1.55,,,,,,,,,,,,,,31.78,,,,,102.79,1.99,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78,,3.55,,,,40.62,,,11.40,,,,223.20
1580910496000,,,,,1.37,,,94.87,,2.00,,,15.67,,,,,,1.85,,,,,,,,,155.68,,,,,,,,18.47,,,,2.66,,,,,8.00,,,,,6.92,,,,,4.81,,1.68,,,,,,,,,,,0.00,,22.44,,,,,,,,19.13,,,,,,29.49,,,,,,23.95,,,23.21,,,,95.93
1580977343000,,,,,8.54,,,272.32,,,,,7.64,,,,,,18.18,,,,,,,,,431.81,,,,,,,,0.67,,,,1.15,,,,,13.88,,,,,2.20,,,,,15.89,0.02,,,,,,,,,,,,0.78,,20.24,,,,,,,,13.96,,,,,,46.46,,,,,,75.49,,,5.13,,,,163.58
1581043789000,,,,,22.36,,,83.61,,1.76,,,,,,,,,5.05,0.01,,,,,,,,479.31,,,,,,,,,,,,,,,,,28.28,,,,,22.99,,,,,,,5.03,,,,,,,2.51,,,,18.57,,15.97,,,,0.03,,,,7.04,,,,,,48.74,6.33,16.69,,,,53.53,,,118.22,,,,235.10
1581110121000,,,,,6.58,,,125.73,,,,,3.70,,,,,1.80,15.19,,,,,,,,,230.46,,,,,,,,,,,,,,,,,22.93,,,,,9.88,,,,,,0.05,45.71,,,,,,,,,,,0.37,,2.32,,,,1.43,,,,20.18,,,,,,44.86,44.27,9.71,,,,59.93,,,23.37,,,,313.39
1581177428000,,,,,,,,69.78,,,,,3.51,,,,,0.00,11.47,,,,,,,,,310.26,,,,,,,,,,,,,,,,,17.15,12.60,,,,5.70,,,,,,,,,,,,,,,,,,14.18,,0.34,,,,0.03,,,,20.17,,,,,,40.39,6.32,,,,,47.13,,,13.88,,,,160.39
1581243665000,,,,,34.36,,,109.53,,1.75,,,7.66,,,,,,3.96,,,,,,,,,196.80,,1.50,,,,,,,,,,,,,,,18.70,10.68,,,,109.10,,,,10.05,,,,,,,,,,,,,,3.60,,,,,,16.79,,,,34.26,,,,,,35.78,13.54,,,,,66.48,,,9.77,,,,187.25
1581310184000,,,,,7.05,,,131.75,,,,,,,,,,,30.74,,,,,,,,,123.16,,,,,,,,1.99,,,,8.00,,,,,18.24,5.26,,,,10.60,,,,5.02,,,0.87,,,3.64,,11.18,,,,,,,,10.74,,,,,,,,20.93,,,,,,15.54,92.88,,,,,48.46,,,64.29,,,,173.21
1581375300000,,,,,31.60,,,125.75,,1.75,,,,,,,,,0.49,,,,,,,,,289.83,,,,,,,,,,,,,,,,,33.98,0.85,,,,29.02,,,,,,0.27,4.46,,,3.97,,,,,,,,,,0.01,,,,5.09,,,,4.58,,,,,,44.82,5.33,,,,,28.27,,,6.55,,,,219.14
1581441429000,,,,,5.53,,,117.30,,1.74,,,,,,,,,18.07,,,,,,,,,411.37,,,,,,,,0.00,,,,,,,1.34,,20.33,0.00,,,,4.33,,,,4.50,,8.16,0.81,,,,,111.03,,5.03,,,,0.75,,0.03,,,,0.00,,,,0.85,,,,,,34.31,17.73,,,,,71.27,,,22.81,,,,163.73
1581508790000,,,,,9.51,,,233.77,,1.54,,21.12,,,,,,,11.24,,,,,,,,,229.99,,,,,,,0.00,0.22,,,,0.89,,,,,37.75,0.41,,,,23.57,,,,,,1.45,2.08,,,1.65,,11.74,,,,,,0.73,,0.17,,,,58.76,,,,15.45,,,,,,58.50,29.45,,,,,225.53,,,77.33,,,,374.38
1581574720000,,,,,18.95,,11.24,254.02,,5.90,11.20,65.61,34.56,,,,,,43.53,,,,,,,,,577.51,,,,,,,,0.78,,,,,,,,,89.70,199.30,,,,11.69,,,,39.13,,,4.02,,,,,137.68,,10.04,,,,0.92,,10.69,,,,2.28,,,,26.45,,,,,,68.69,144.50,,,,,218.23,,,80.19,,,,468.05
1581641265000,,,,,1.52,,0.51,187.09,,6.27,13.19,,21.47,,,,,1.41,10.49,,,,,,,,,875.99,0.48,1.51,,,,,,,,,,,,,0.00,,106.79,14.76,,,,9.91,,,,3.52,,,,,,3.72,,,,,,,,0.06,,10.03,,,,,,,,2.86,,,,,,74.70,64.45,,,,,133.74,,,4.75,,,,310.31
1581707956000,,,,,6.29,,,150.96,,3.27,17.72,,8.04,,,,,1.05,20.51,,,,,,,,,95.76,3.46,,,,,,,18.47,,,,9.48,,,,,66.26,5.13,,,,3.06,,,,20.12,,8.67,5.87,,,2.72,,,,,,,,,,0.06,,,,,,,,3.26,,,,,,42.72,43.92,,,,,96.44,,,28.99,,,,322.05
1581774043000,,,,,,,,196.23,,1.39,2.37,,,,,,,,8.00,,,,,,,,,87.42,,1.86,,,,,,,,,,30.15,,,,,17.84,6.25,,,0.09,7.51,,,,,,,,,,,,,,,,,,0.26,,0.86,,,,0.12,,,,35.22,,,,,,37.03,51.20,,,,,153.12,,,86.60,,,,130.69
1581841298000,,,,,2.58,,,339.95,,4.32,17.49,,30.38,,,,,0.13,6.15,,,,,,,,,,4.52,,,,,,0.24,2.04,,,,,,,,,122.14,,,,,2.96,,,,,,,0.62,,,,,,,,,,,,,1.93,,,,0.76,,,,2.62,,,,,,67.14,50.96,,,,,310.68,,,91.56,,,,235.53
1581907086000,,,,,20.79,,,205.37,,11.38,39.32,18.68,,,,,,0.16,44.47,,,,,,,,,718.57,,21.06,,,,,,25.33,,,,,,,,,153.56,,,,,0.15,,,,18.00,,,0.01,,,,,,,,,,,6.09,,0.03,,,,,,,,1.03,,,,,,96.92,139.22,,,,,324.60,,,54.87,,,,461.94
1581973926000,,,,,36.70,,3.03,362.67,,7.75,8.98,5.25,,,,,,,27.23,,,,,,,,,80.47,,,,,,,0.03,,,,,29.79,,,,,153.28,55.31,,,,2.28,,,,8.50,,0.10,2.91,,,,,,,20.13,,,,,,39.15,,,,,,,,0.74,,,,,,144.16,132.98,,,,,429.07,,,24.59,,,,433.36
1582040665000,,,,,9.69,,1.80,46.84,,2.92,,,,,,,,,7.18,,,,,,,,,546.15,4.45,,,,,,3.80,,,,,3.87,,,,,,,,,,3.12,,,,7.50,,,0.02,,,,,,,,,,,0.17,,0.04,,,,2.53,,,,0.40,,,,,,80.60,30.60,,,,,47.14,,,1.11,,,,335.20
1582106715000,,,,,1.03,,,124.92,,11.19,871.97,75.08,11.99,,,,,,28.12,,,,,,,,,112.84,4.53,2.00,,,,,,0.77,,,,27.62,,,,,50.53,9.28,,,,1.14,,,,184.76,,0.72,12.95,,,,,,,,,,,,40.21,9.31,1449.79,,,43.88,,,,15.74,,,,,,53.26,16.63,,,,,413.13,,,0.24,,,,253.94
1582173039000,,,,,0.02,,10.45,350.28,,1.50,81.99,20.83,40.21,,,,,1.34,18.81,,,,,,,,,,,3.00,,,,,1.14,,,,,9.60,,,,,211.65,10.68,,,,60.88,,,,71.07,,,0.03,,,18.76,,,,,,,,,,,,,,403.20,25.98,,,7.41,,,,,,64.45,166.73,,,,,533.22,,,49.45,,,,588.95
1582240159000,,,,,0.91,,6.93,267.43,,6.17,34.07,23.00,5.87,,,,,0.26,24.72,,,,,,,,,,,2.01,,,,,,,,,,0.29,,,,,126.59,8.80,,,,3.22,,,,8.03,,,4.94,,,4.33,,,,,,,,1.89,,,,,,175.18,,,,0.17,,,,,,124.65,92.53,,,,,378.27,,,9.65,,,,350.39
1582306851000,,,,,1.32,,0.00,59.78,,,77.80,7.75,,,,,,,28.30,,,,,,,,,,,,,,,,,,,,,0.13,,,,,25.25,6.67,,,,4.03,,,,7.53,,,0.04,,,,,,,,,,,,,1.04,,,,97.06,81.39,,,,,,,,,54.84,16.01,,,,,228.58,,,16.96,,,,251.04
1582372667000,,,,,1.30,,0.10,168.71,,2.99,,,,,,,,40.87,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,5.11,,,,0.02,,,,,,,0.04,,,,,,,,,,,,,16.09,,,,,,,,6.43,,,,,,54.78,40.18,,,,,189.37,,,30.65,,,,339.80
1582439543000,,,,,0.76,,,56.60,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,3.82,3.31,,,,,,,,,1.45,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,70.07,,,,,93.15,,,23.83,,,,170.40
