timestamp,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1579055596000,,93.69,6.33,,,,,,,,11.29,,0.06,,12.30,,,,15.14,,30.56,,,,,,,,,,22.55,,,66.13,,,,,,,,19.38,147.53,19.58,0.44,,,,3.43,30.00,11.98,,,149.10,,,40.32,,,,,,,,,,,,,,,,,,,120.75,,,,665.17,,,,0.22,,,,,,,,172.06
1579122050000,,10.25,4.88,,,,,,,,,,11.02,,2.51,,,8.78,,,21.20,,,,,,,,,,9.35,,,,,,,,,,,29.23,32.41,6.00,,,,,,,0.57,5.81,,80.72,,,32.66,,,,,,0.50,,,,,,,,,,,,,76.08,,,,398.78,,,,,,,,,,,,150.41
1579188604000,,33.71,11.43,,,,,,,,,,,,9.55,,,,16.63,,56.85,,,,,,,,,,67.24,,,,,,,,,,,,14.46,4.00,0.94,,,,,11.15,,2.96,,132.19,,,18.10,,,,,,,,,,,,,,,,,,,68.86,,,,174.95,,,,,,,,,,,,73.41
1579254375000,,0.40,4.74,,,,,,,,,,2.10,,2.52,,,1.31,1.59,,13.64,,,3.10,,,,,,,18.02,,,1.67,,,,,,,,,32.49,,17.60,,,,,,7.01,1.79,,139.82,,,27.35,,,,,,,,,,,,,,,,,,,77.90,,,,378.16,,,,,,,,,,,,234.05
1579320115000,,36.27,,,,,,,,,2.72,,,,,,,1.35,,,139.76,,,,,,,,,,12.32,,0.00,31.90,,,,,4.10,,,13.32,41.83,,6.05,,,,0.03,8.79,6.93,6.08,,244.03,,,,,,,,,,,,,,,,,,,,,,51.28,,,,72.27,,,,,,,,,,,,180.94
1579386588000,,189.13,21.74,,,,,,,,,,0.03,,2.52,,,,6.17,,227.39,,,0.77,,,,,,,121.22,,,50.22,,,,,1.93,,,,78.29,,1.25,,,,,15.68,2.22,,,130.60,,,5.75,,,,,,,,,,,,,,,,,,,72.58,,,,,,,,,,,,,,,,209.36
1579453251000,,81.28,23.90,,,,,,,,1.04,,0.28,,5.03,,,5.27,1.97,,156.00,,,11.51,,2.28,,,,,19.55,,,100.32,,,,,,,,,73.49,,12.95,,,,0.47,,16.34,2.37,,193.23,,,7.45,,,,,,3.04,,,,,,,,,,,,,40.47,,,,,,,,,,,,,,,,148.32
1579518909000,,11.94,29.11,,,,,,,,,,,,,,,,,,60.19,,,,,,,,,,23.29,,,10.54,,,,,,,,,13.62,,0.10,,,,14.84,,2.37,1.22,,33.11,,,23.56,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,0.12,,,,,,,,39.86
1579584998000,,81.85,,,,,,,,,,,2.39,,,,,1.18,10.28,,32.12,,1.25,,,,,,,,21.54,,,21.49,,,,,,,,,40.09,,,,,,,5.30,2.38,,,117.55,,,27.13,,,,,,0.01,,,,,,,,,,,,,31.32,,,,,,,,,,,,,,,,51.47
1579650516000,,36.31,12.08,,,,,,,,,,,,,,,4.71,,,29.13,,,,,,,,,,1.82,,,3.63,,,,,,,,,27.07,,1.31,,,,,,2.35,7.94,,96.84,,2.39,29.60,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,74.54
1579717286000,,27.14,,,,,,,,,,,,,,,,6.26,,,34.07,,,,,,,,,,0.60,,,,,,,,,,,,15.07,,2.54,,,,,,2.32,,,79.61,,,13.05,,,,,,,,,,,,,,,,,,,21.35,,,,42.59,,,,,,,,,,,,47.96
1579783170000,,37.76,8.55,,,,,,,,0.06,,,,7.53,,,19.15,1.26,,12.08,,,,,,,,,,1.29,,,,,,,,1.67,,,,18.29,2.01,2.32,,,,,,,,,169.46,,,13.71,,,,,,,,,,,,,,,,,,,27.78,,,,160.74,,,,,,,,,,,,63.86
1579848954000,,8.82,7.15,,,,,,,,5.62,,0.02,,,,,0.49,0.04,,49.75,,,,,,,,,,59.06,,,24.18,,,,,1.94,,,,24.63,,17.04,,,,,,4.90,,,80.71,,,4.39,,,,,,,,,,,,,,,,,,,39.94,,,,143.98,,,,,,,,,,,,88.93
1579915579000,,105.65,5.97,,,,,,,,,,,,,,,,0.90,,87.77,,,,,,,,,,0.06,,,7.17,,,,,0.67,,,,28.58,,0.47,,,,0.23,,2.26,,,70.81,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,140.92
1579982233000,,8.16,1.12,,,,,,,,,,,,,,,3.60,,,29.46,,,,,,,,,,,,,,,,,,,,,,65.20,20.03,0.47,,,,,,4.89,,,96.34,,,2.50,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,35.01
1580049245000,,10.40,5.12,,,,,,,,,,,,,,,,19.55,,4.28,,,,,,,,,,8.06,,,,,,,,,,,,20.78,,,,,,,,,4.19,,88.93,,,,,,,,,,,,,,,,,,,,,,21.93,,,,87.61,,,,,,,,,,,,24.12
1580114658000,,34.14,4.31,,,,,,,,0.53,,,,,,,,47.39,,1.62,,5.02,,,,,,,,2.55,,,,,,,,4.36,,,,,,0.30,,,,,,2.33,4.25,,130.80,,2.14,,,,,,,,,,,,,,,,,,,,15.49,,,,32.03,,,,,,,,,,,,61.23
1580180893000,,22.27,0.18,,,,,,,,,,,,,,,10.54,13.28,,83.08,,1.75,,,,,,,,13.53,,,,,,,,,,,32.33,14.23,,7.14,,,,0.00,,,,,147.09,,,,,,,,,,,,0.36,,,,,,,,,,36.09,,,,218.55,,,,,,,,,,,,262.04
1580247630000,,6.08,10.00,,,,,,,,,,,,,,,1.00,,,39.91,,,,,,,,,,5.39,,,7.74,,,,,,,,30.98,5.10,,1.89,,,,0.47,37.73,2.28,,,83.28,,,88.60,,,,,,,,,,,,,,,,,,,41.34,,,,268.25,,,,,,,,,,,,118.97
1580313366000,,5.18,3.40,,,,,,,,,,,,,,,,3.12,,6.69,,,,,,,,,,2.41,,0.00,7.56,,,,,,,,,5.94,,1.94,,,,,42.48,,1.90,,77.24,,,7.97,,,,,,,,,,,,,,,,,,,40.25,,,,225.05,,,,,,,,,,,,137.64
1580380051000,,4.21,21.01,,,,,,,,,,0.18,,,,,,15.40,,7.93,,,,,1.22,,,,,15.15,,,,,,,,,,,,,,0.57,,,,,7.14,,,,44.74,,0.01,3.62,,,,,,,,,,,,,,,,,,,22.68,,,,142.05,,,,,,,,,,,,63.49
1580446477000,,55.47,2.52,,,,,,,,0.33,,0.04,,,,,0.34,3.60,,,,5.76,,,,,,,,32.49,,,,,,,,,,,,25.27,,1.73,,,,0.58,7.08,6.56,,,126.30,,,3.34,,,,,,,,,1.75,,,,3.23,,,,,,38.03,,,,233.35,,,,,,,,,,,,113.66
1580512997000,,84.49,14.87,,,,,,,,,,0.07,,,,,,15.09,,,,,,,,,,,,30.55,,0.02,,,,,,3.73,,,,34.04,,2.53,,,,,6.04,2.18,,,72.27,,0.11,,,,,,,3.09,,,,,,,27.03,,,,,,37.95,,,,184.89,,,,,,,,,,,,88.19
1580579921000,,2.89,0.39,,,,,,,,7.95,,,,,,,11.07,3.29,,,,,,,,,,,,15.24,,,,,,,,,,,,8.47,,5.86,,,,,,,,,57.90,,,,,,,,,3.26,,,,,,,21.45,,,,,,24.35,,,,218.17,,,,,,,,,,,,49.26
1580645575000,,66.40,,,,,,,,,0.17,,,,,,,0.15,0.20,,,,2.76,,,,,,,,22.96,,,,,,,,,,,,12.69,,0.04,,,,,,6.32,,,99.71,,,,,,,,,,,,,,,,33.40,,,,,,19.06,,,,139.09,,,,,6.43,,,,,,,85.98
1580711822000,,63.70,9.06,,,,,,,,,,2.47,,,,,7.27,5.76,,,,,,,,,,,,8.34,,8.98,,,,,,,,,,37.61,,19.54,,,,,3.36,4.09,,,172.92,,0.63,,,,,,,,,,,,,,12.55,,,,,,31.12,,,,207.72,,,,,,,,,,,,75.31
1580778615000,,23.61,2.77,,,,,,,,26.65,,,,,,,3.95,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,18.72,,,,,,2.07,,,98.83,,,,,,,,,,,,,,,,29.15,,,,,,31.16,,,,146.27,,,,,,,,,,,,118.28
1580844182000,,40.62,11.40,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,21.74,,,3.55,,,,,,,,,,,31.78,,,,1.55,3.63,,,,79.42,,,0.01,,,,,,,,,,,,,102.79,,,,,,21.78,,,,131.07,,,,0.00,,,,,,,,221.56
1580910496000,,23.95,23.21,,,,,,,,,,2.66,,,,,19.13,1.37,,,,,,,,,,,,1.85,,22.44,,,,,,,,,,8.00,,6.92,,,,18.47,,2.00,,,94.87,,0.00,1.68,,,,,,,,,,,,,4.81,,,,,,29.49,,,,155.68,,,,,15.67,,,,,,,95.93
1580977343000,,75.49,5.13,,,,,,,,,,1.15,,,,,13.96,8.54,,,,,,,,,,,,18.18,,20.24,,,,,,,,,,13.88,,2.20,,,,0.67,,,,,272.32,,0.78,,,,,,,,,,,,,,15.89,,,,,,46.46,,,,431.81,,,,,7.64,,,,,,,163.60
1581043789000,,53.53,118.22,,,,,,,,0.03,,,,2.51,,,7.04,22.36,,6.33,,,,,,,,,,5.05,,15.97,16.69,,,,,,,,,28.28,,22.99,,,,,4.48,1.76,,,83.61,,18.57,5.03,,,,,,,,,,,,,,,,,,,48.74,,,,479.31,,,,0.01,,,,,,,,230.62
1581110121000,,59.93,23.37,,,,,,,,1.43,,,,,,,20.18,6.58,,44.27,,,,,,,,,,15.19,31.40,2.32,9.71,,,,,,,,,22.93,,9.88,,,,,36.82,,,,125.73,,0.37,45.71,,,,,,1.80,,,,,,,,,,,,,44.86,,,,230.46,,,,,3.70,,,,,,,245.21
1581177428000,,47.13,13.88,,,,,,,,0.03,,,,,,,20.17,,,6.32,,,,,,,,,,11.47,,0.34,,,,,,,,,,17.15,,5.70,12.60,,,,,,,,69.78,,14.18,,,,,,,0.00,,,,,,,,,,,,,40.39,,,,310.26,,,,,3.51,,,,,,,160.39
1581243665000,,66.48,9.77,,,,,,,,16.79,,,,,,,34.26,34.36,,13.54,,1.50,,,,,,,,3.96,,,,,,,,,,,,18.70,10.05,109.10,10.68,,,,5.14,1.75,,,109.53,,3.60,,,,,,,,,,,,,,,,,,,,35.78,,,,196.80,,,,,7.66,,,,,,,182.11
1581310184000,,48.46,64.29,,,,,,,,,,8.00,,,,,20.93,7.05,,92.88,,,,,,,,,,30.74,,10.74,,,,,,3.64,,,,18.24,5.02,10.60,5.26,,,1.99,,,,,131.75,,,0.87,,,,,,,,,,,,,,,,,,,15.54,,,,123.16,,11.18,,,,,,,,,,173.21
1581375300000,,28.27,6.55,,,,,,,,5.09,,,,,,,4.58,31.60,,5.33,,,,,,,,,,0.49,,0.01,,,,,,3.97,,,,33.98,,29.02,0.85,,,,3.93,1.75,,,125.75,,,4.46,,,,,,,,,,,,,,,,,,,44.82,,,,289.83,,,,,,,,,,,,215.49
1581441429000,,71.27,22.81,,,,,,,,0.00,,,,5.03,,,0.85,5.53,,17.73,,,,,,,,,,18.07,,0.03,,,,,,,,,,20.33,4.50,4.33,0.00,,,0.00,21.07,1.74,,,117.30,,0.75,0.81,,,,,,,,,,,,,,,1.34,,,,34.31,,,,411.37,,111.03,,,,,,,,,,150.82
1581508790000,,225.53,77.33,,,,,,,,58.76,,0.89,,,,,15.45,9.51,,29.45,,,,,,,,,,11.24,,0.17,,,,,,1.65,,,21.12,37.75,,23.57,0.41,,,0.22,,1.54,0.00,,233.77,,0.73,2.08,,,,,,,,,,,,,,,,,,,58.50,,,,229.99,,11.74,,,,,,,,,,375.83
1581574720000,,218.23,80.19,,,,,,,,2.28,,,11.20,10.04,,,26.45,18.95,,144.50,,,,,11.24,,,,,43.53,,10.69,,,,,,,,,65.61,89.70,39.13,11.69,199.30,,,0.78,,5.90,,,254.02,,0.92,4.02,,,,,,,,,,,,,,,,,,,68.69,,,,577.51,,137.68,,,34.56,,,,,,,468.05
1581641265000,,133.74,4.75,,,,,,,,,,,13.19,,,,2.86,1.52,,64.45,,1.51,,,0.51,,,,,10.49,,10.03,,,,,,3.72,,,,106.79,3.52,9.91,14.76,,,,,6.27,,,187.09,,0.06,,,,,,,1.41,,,0.48,,,,,,0.00,,,,74.70,,,,875.99,,,,,21.47,,,,,,,310.31
1581707956000,,96.44,28.99,,,,,,,,,,9.48,17.72,,,,3.26,6.29,,43.92,,,,,,,,,,20.51,,0.06,,,,,,2.72,,,,66.26,20.12,3.06,5.13,,,18.47,,3.27,,,150.96,,,5.87,,,,,,1.05,,,3.46,,,,,,,,,,42.72,,,,95.76,,,,,8.04,,,,,,,330.72
1581774043000,,153.12,86.60,,,,,,,,0.12,,30.15,2.37,,,,35.22,,,51.20,,1.86,,,,,,,,8.00,,0.86,,,,,,,,,,17.84,,7.51,6.25,,,,,1.39,,,196.23,,0.26,,,,,,,,,,,,,,,,,,,,37.03,,,,87.42,,,,,,,,,,,,130.78
1581841298000,,310.68,91.56,,,,,,,,0.76,,,17.49,,,,2.62,2.58,,50.96,,,,,,,,,,6.15,,1.93,,,,,,,,,,122.14,,2.96,,,,2.04,,4.32,0.24,,339.95,,,0.62,,,,,,0.13,,,4.52,,,,,,,,,,67.14,,,,,,,,,30.38,,,,,,,235.53
1581907086000,,324.60,54.87,,,,,,,,,,,39.32,,,,1.03,20.79,,139.22,,21.06,,,,,,,,44.47,,0.03,,,,,,,,,18.68,153.56,18.00,0.15,,,,25.33,,11.38,,,205.37,,6.09,0.01,,,,,,0.16,,,,,,,,,,,,,96.92,,,,718.57,,,,,,,,,,,,461.94
1581973926000,,429.07,24.59,,,,,,,,,,29.79,8.98,20.13,,,0.74,36.70,,132.98,,,,,3.03,,,,,27.23,,39.15,,,,,,,,,5.25,153.28,8.50,2.28,55.31,,,,,7.75,0.03,,362.67,,,2.91,,,,,,,,,,,,,,,,,,,144.16,,,,80.47,,,,,,,,,,,,433.46
1582040665000,,47.14,1.11,,,,,,,,2.53,,3.87,,,,,0.40,9.69,,30.60,,,,,1.80,,,,,7.18,,0.04,,,,,,,,,,,7.50,3.12,,,,,,2.92,3.80,,46.84,,0.17,0.02,,,,,,,,,4.45,,,,,,,,,,80.60,,,,546.15,,,,,,,,,,,,335.20
1582106715000,,413.13,0.24,,,,,,,,43.88,,27.62,871.97,,,,15.74,1.03,,16.63,,2.00,40.21,,,,,,,28.12,,9.31,,,,,,,,,75.08,50.53,184.76,1.14,9.28,,,0.77,,11.19,,,124.92,,,12.95,,,,,,,,,4.53,,1449.79,,,,,,,,53.26,,,,112.84,,,,,11.99,,,,,,,254.65
1582173039000,,533.22,49.45,,,,,,,,403.20,,9.60,81.99,,,,7.41,0.02,,166.73,,3.00,,,10.45,,,,,18.81,,,,,,,,18.76,,,20.83,211.65,71.07,60.88,10.68,,,,,1.50,1.14,,350.28,,,0.03,,,,,,1.34,,,,,,25.98,,,,,,,64.45,,,,,,,,,40.21,,,,,,,588.95
1582240159000,,378.27,9.65,,,,,,,,175.18,,0.29,34.07,,,,0.17,0.91,,92.53,,2.01,,,6.93,,,,,24.72,,,,,,,,4.33,,,23.00,126.59,8.03,3.22,8.80,,,,,6.17,,,267.43,,1.89,4.94,,,,,,0.26,,,,,,,,,,,,,124.65,,,,,,,,,5.87,,,,,,,350.39
1582306851000,,228.58,16.96,,,,,,,,97.06,,0.13,77.80,,,,,1.32,,16.01,,,,,0.00,,,,,28.30,,1.04,,,,,,,,,7.75,25.25,7.53,4.03,6.67,,,,,,,,59.78,,,0.04,,,,,,,5.77,,,,,81.39,,,,,,,54.84,,,,,,,,,,,,,,,,245.27
1582372667000,,189.37,30.65,,,,,,,,,,,,,,,6.43,1.30,,40.18,,,,,0.10,,,,,8.96,,16.09,,,,,,,,,,15.92,,0.02,5.11,,,,,2.99,,,168.71,,,0.04,,,,,,40.87,51.17,,,,,,,,,,,,54.78,,,,,,,,,,,,,,,,288.63
1582439543000,,93.15,23.83,,,,,,,,,,,,,,,,0.76,,70.07,,,,,,,,,,1.39,,,,,,,,,,,,1.45,,0.35,,,,3.31,,,3.82,,56.60,,,,,,,,,,43.36,,,,,,,,,,,,32.28,,,,,,,,,,,,,,,,127.05
1582505376000,,117.46,5.96,,,,,,,,129.42,,0.06,,,,,15.32,,,,,,,,0.28,,,,,18.34,,,,,,,,,,,,3.36,13.05,22.29,0.33,,,,,1.44,,,84.48,,,,,,,,,,51.96,,3.81,,,,,,,,,,23.26,,,,,,,,,11.71,,,,,,,121.03
1582571821000,,274.47,4.11,,,,,,,,40.44,,0.01,6.37,5.02,,,9.54,5.35,,1.79,,1.50,,,,,,,,1.11,,0.04,,,,,,7.76,,,,63.19,,1.06,0.87,,,,,1.44,0.00,,155.11,,1.99,3.84,,,,,,,69.94,,,,,,,,,,,,39.87,,,,,,,,0.01,5.11,,,,,,,140.58
1582638796000,,175.58,9.11,,,,,,,,31.01,,11.47,17.28,,,,4.42,3.16,,,,1.50,,,30.27,,,,,1.19,,10.02,,,,,,,,,,69.64,,8.17,,,,,,1.47,,,151.06,,0.69,,,,,,,,107.39,,,,,,40.70,,,,,,31.05,,,,,,,,0.01,,,,,,,,274.52
1582705647000,,189.41,42.42,,,,,,,,,,16.53,,,,,280.47,3.00,,220.97,,,,,25.68,,,,,11.88,,0.00,,,,,,24.84,,,,78.92,80.57,5.54,,,,,,4.71,,,232.21,,1.34,,,,,,,1.06,247.24,,,,,,55.54,,,,,,70.09,,,,,,,,,14.94,,,,,,,215.45
1582771019000,,802.81,165.80,,,,,,,,,,0.70,32.87,,,,12.54,65.49,,321.03,,10.98,,,6.30,,,,,56.32,,7.94,,,,,,,,,8.04,141.25,8.50,25.13,4.20,,,,,12.05,0.16,,438.94,,4.43,4.79,84.37,,,,,11.10,279.75,,3.09,,,,,,,,,,121.09,,,,,,,,0.01,49.41,,,,,,,500.19
1582837876000,,412.51,29.31,,,,,,,,,,13.41,,,,,37.34,10.71,,199.83,,2.51,13.15,,,,,,,73.36,,7.90,,,,,,,,,8.56,51.53,,3.46,,,,,,,1.56,,305.54,,,7.26,,,,,,7.93,137.10,,,,,,,,,,,,94.11,,,,,,,,,30.07,,,,,,,287.86
1582904573000,,417.46,31.76,,,,,,,,0.31,,,274.81,,,,0.00,15.29,,465.38,,,,,3.44,,,,,111.51,,,42.49,,,,,16.54,,,283.68,59.65,20.00,62.00,,,499.85,0.62,,5.32,,,217.70,,,7.50,46.29,5.78,,,,,55.87,,,,,,,,2.08,,,,83.46,,,,,,,,,37.26,3.12,,,,,,332.02
1582970808000,,322.15,27.61,,,,,,,,,,13.96,,,,,7.57,34.61,,271.77,,,,,,,,,,11.39,,0.13,20.74,,,,,3.81,,,8.37,17.26,3.52,6.70,,,,,,,,,124.85,,,,131.89,,,,,,,,,,,,,,,,,,60.18,,,,,,6.29,,,22.43,,,,,,,270.96
1583036689000,,257.47,24.76,,,,,,,,,,,6.63,,,,,3.88,,96.99,,,,,,,,,,17.71,,,7.19,,,,,,,,,13.39,,0.17,,,,,,1.74,,,116.18,,0.52,0.02,,0.26,,,,21.02,,,2.36,,,,,,,,,,53.45,,,,,,1.78,,,17.42,,,,,,,146.31
1583103301000,,270.86,27.83,,,,,,,,28.04,,,6.44,,,,23.83,,,175.56,,,,,1.35,,,,,77.67,,1.35,29.90,,,,,,,,,26.86,,1.45,,,,,,2.69,,,199.29,,0.09,11.56,,0.32,,,,10.99,,,,,,,,,,,,,49.94,,,,,,,,,23.93,2.79,,,,,,425.01
1583168974000,,243.31,12.26,,,,,,,,24.30,,0.23,62.34,,,,4.19,0.83,,152.88,,2.00,,,46.66,,,,,7.73,,0.66,16.93,,,,,,,,,28.31,,4.99,,,,,,,,,191.36,,10.48,6.68,,,,,,10.39,,,0.08,,,,,,2.11,,,,50.59,,,,,,0.04,,,12.69,,,,,,,257.37
1583235956000,,144.40,12.81,,,,,,,,,,0.16,9.10,5.04,,,11.42,8.63,,112.66,,,1.06,,0.34,,,,,23.45,,,,,,,,,,,,1.68,,43.48,,,,,,,7.08,,183.00,,,2.64,,1.02,,,,0.07,,,,,,,,,2.15,,,,52.11,,,,,,4.75,,,16.57,,,,,,,198.17
1583302077000,,174.63,59.32,,,,,,,,0.01,,0.21,,,,,65.33,,,168.05,,2.01,,27.04,36.89,,,,,35.48,,0.05,7.05,,,,,,,,,118.11,,3.59,,,,1.56,,1.73,,,425.38,,0.09,0.87,,1.63,,,,2.37,,,0.24,,,,,,,,,,52.01,,,,,,,,,3.77,1.95,,,,,,274.01
1583368317000,,144.40,119.92,,,,,,,,0.09,,8.51,255.89,,,,59.47,,,257.01,,,,77.68,,,,,,11.74,,,,,,,,,,,20.91,63.58,137.72,9.99,,,500.13,0.38,,1.75,10.05,,154.70,,,1.91,157.84,1.27,,,,0.38,,,4.51,,,,,,,,,,30.83,,,,,,,,,,5.43,,,,,,261.49
1583435384000,,96.22,90.69,,,,12.37,,,,,,,,,,,25.51,0.79,,67.27,,,,48.47,0.43,,,,,39.52,,0.16,,,,,,,,,,7.57,,21.36,,,,0.00,,,6.33,,122.27,,1.93,1.58,,,,,,2.08,,,,,,,,,,,,,28.33,,,,,,2.58,,,,,,,,,,199.61
1583502285000,,118.69,25.46,,,,69.29,,,,,,,2.77,,,,,,,223.50,,,,23.38,1.82,,,,,49.17,,0.96,3.40,,,,,,,,,3.80,,1.04,,,,0.19,,,3.44,,161.09,,0.88,25.32,,,,,,,,,,,,,,,,,,,35.38,,,,,,1.02,,,6.53,0.40,,,,,,122.13
1583567810000,,39.71,20.71,,,,138.24,,,,0.44,,7.90,57.12,14.80,,,4.27,8.26,,150.48,,,,38.49,,,,,,4.38,,52.36,,,,,,,,,99.18,37.75,48.93,0.63,,,,,,1.60,3.67,,234.65,,,2.39,148.00,,,,,1.81,,,,,,,,,,,,,48.66,,,,,,56.20,,,,,,,,,,319.80
1583633541000,,254.27,46.33,,,,44.29,,,,0.09,,,21.89,,,,10.82,0.34,,154.27,,,,42.14,6.66,,,,,23.05,,0.02,45.03,,,,,,,,,45.42,,0.09,,,,0.02,,8.05,6.96,,157.89,,,14.04,,0.30,,,,0.84,,,,,,,,,,,,,29.65,,,,,,,,,8.05,1.89,,,,,,273.25
