timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1577573599000,,1.89,,,,8.61,,,7.03,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,0.31,,,,0.32,31.72,,,0.03,,,,,,,72.67,,,,0.00,,,0.00,,58.37
1577659927000,,5.76,,,,6.02,,,,,29.52,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,7.96,,21.21,,,,,,,,,,,,,,,,,,,,,,3.13,27.29,,,0.25,,,,,,,149.34,,,,,,,3.61,,53.86
1577746179000,,29.75,,,,13.13,,,0.18,,48.57,,,,1.91,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,20.10,,1.63,,,,,,,,,,,,,,,,,,,,,,67.67,39.77,,,0.63,,,,,,,99.95,,,,0.15,,,8.79,,152.74
1577832303000,,14.99,,,,24.01,,,3.81,,14.92,,,,,3.01,,,,4.36,6.88,,,,,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,0.44,,,,,,,,,,,,,,,,,,1.10,,,,2.16,20.13,,,0.32,,,,,,,76.00,,,,0.00,,,0.39,,97.41
1577918935000,,2.29,,2.32,,22.11,,,14.45,,40.09,,,,3.00,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,54.75,,,,,,,,,,32.01,61.18,,85.79,,,,,,,,,,,,,,,,,,,,,,4.84,20.30,,,4.86,,,,,,,,,9.50,,15.17,,,7.96,,123.50
1577997589000,,14.88,,,,7.55,,,11.77,,17.96,,,,,,,0.24,,1.55,,,,0.54,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,28.73,,7.24,,,,,,,,2.35,,,,,,,,,,2.92,,,,2.78,20.77,,,6.94,,,,,,,,,,,0.89,,,0.22,,64.84
1578063677000,,22.11,,,,39.04,,,4.36,,12.85,,,,,1.86,,,,,24.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,31.11,,,,,,,,,,,,,,,,,,,,,,0.97,16.76,,,2.21,,,,,,,,,8.79,,0.05,,,9.93,,78.27
1578129566000,,9.96,,,,18.97,,,0.61,,41.62,,,,,1.28,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,1.24,,,,,,,,,,,,,,,,,,14.14,,,,0.52,37.56,,,0.29,,,,,,,,,,,,,,3.31,,13.12
1578195701000,,9.52,,,,29.36,,,4.30,,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,3.01,,,,0.62,16.60,,,0.27,,,,,,,,,,,2.03,,,1.63,,9.66
1578261907000,,13.50,,,,33.12,,,10.43,,23.44,,,,,4.87,,,,0.00,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,2.42,,,,3.25,12.46,,,1.09,,,,,,,,,,,0.04,,,2.09,,61.98
1578327837000,,24.31,,,,62.51,,,5.14,,61.94,,,,2.01,2.31,,,,,27.27,,,1.42,,,,,,,,,,,,,,,,,,,28.00,,,,,,,,,,,74.73,,14.50,,,,,,,,5.37,,,,,,,,,,13.49,,,,2.45,18.79,,,,,,,,,,,,4.50,,0.40,,,4.20,,187.24
1578393679000,,8.82,,,,16.31,,,8.54,,60.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.64,,,,,,,,,,,20.21,,2.43,,,,,,,,,,,,,,,,,,,,,,9.64,22.39,,,42.23,,,,,,,14.04,,,,,,,2.32,,159.70
1578459841000,,,,,,39.71,,,15.69,,65.62,,,,,,,,,,5.74,,,,,2.38,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,133.87,,14.07,,,,,,,,,,,,,,,,,,,,,,9.28,28.60,,,0.03,,,,,,,209.05,,,,,,,6.55,,201.28
1578526345000,,11.61,,,,7.91,,,37.99,,134.46,,,,,5.43,,,,,25.63,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.45,,10.68,,,,,,,,,,,,,,,,,,2.57,,,,3.75,50.50,,,12.56,,,,,,,199.75,,79.00,,2.83,,,,,231.19
1578592894000,,10.22,,,,27.68,,,26.67,,25.04,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,2.14,,,,,,,,,,,,,,,,,,,,,,0.34,36.01,,,4.09,,,,,,,132.08,,11.02,,,,,0.27,,213.43
1578658814000,,9.37,,,,,,,0.00,,54.34,,,,,,1.66,,,0.01,4.38,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,4.06,44.72,,,2.84,,,,,,,117.11,,,,,,,0.59,,28.12
1578724741000,,2.06,,,,7.73,,,14.72,,80.31,,,,,2.70,,,,,16.97,,,,,0.26,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.55,,7.03,,,,,,,,,,,,,,,,,,,,,,2.47,33.79,,,17.86,,,,,,,182.69,,8.50,,,,,0.30,,70.20
1578790822000,,31.76,,,,11.02,,,33.51,,129.07,,,,,,,,,0.47,29.97,,,0.01,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,6.20,,,,,,,,,,,,,,,,,,3.17,,,,23.39,42.03,,,18.31,,,41.56,,,,86.27,,,,,,0.12,13.04,,117.68
1578857025000,,6.23,,,,4.57,,,38.22,,7.47,,,,,,,,,12.75,16.79,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,0.73,,,,,,,,,,,,,,,,,,,,,,,40.47,,,1.01,,,,,,,17.19,,6.03,,,,,0.24,,63.19
1578923015000,,2.42,,,,,,,37.25,,60.90,,,,,2.06,,,,8.06,16.71,,,1.47,,4.45,,,19.94,,,,,,,,,,1.05,,,,,,,,,,,,,,,1.90,,13.88,,,,,,,,,,,,,,,,,,,,,,10.48,14.84,,,11.69,,,41.08,,,,37.75,,,,,,,,,49.76
1578989540000,,1.40,,,,15.12,,,28.45,,72.02,,,,,,,0.00,,1.80,26.30,,,,,,,,9.75,,,,,,,,,,,,,,,4.54,,,,,,,,,,17.55,,2.97,,,,,,,,,,,,,,,,,,,,,,13.09,25.32,,,1.69,,,41.00,,,,44.39,,,,,,,8.40,,125.17
1579055596000,,147.53,,,,93.69,,,40.32,,,,,,,11.98,,0.22,,11.29,66.13,,,0.06,,,,,12.30,,,,,,,,,,,,,,,149.10,,,,,,,,,19.38,30.56,,22.55,,,,,,,,,,,,,,,,,,3.43,,,,6.33,120.75,,,0.44,,,,,,,665.17,,19.58,,,,,15.14,,202.06
1579122050000,,32.41,,,,10.25,,,32.66,,,,,,,0.57,,,,,,,,11.02,,8.78,,,2.51,,,,,,,,,,0.50,,,,,80.72,,,,,,,,,29.23,21.20,,9.35,,,,,,,,,,,,,,,,,,,,,,4.88,76.08,,,,,,40.21,,,,398.78,,6.00,,,,5.81,,,110.20
1579188604000,,14.46,,,,33.71,,,18.10,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,132.19,,,,,,,,,,56.85,,67.24,,,,,,,,,,,,,,,,,,,,,,11.43,68.86,,,0.94,,,,,,,174.95,,4.00,,,,2.96,16.63,,84.56
1579254375000,,32.49,,,,0.40,,,27.35,3.10,,,,,,7.01,,,,,1.67,,,2.10,,1.31,,,2.52,,,,,,,,,,,,,,,139.82,,,,,,,,,,13.64,,18.02,,,,,,,,,,,,,,,,,,,,,,4.74,77.90,,,17.60,,,,,,,378.16,,,,,,1.79,1.59,,234.05
1579320115000,,41.83,,,,36.27,,,,,,,,,,6.93,,,,2.72,31.90,,,,,1.35,,,,,,,,,,,,,,,,,,244.03,,,,,,,,,13.32,139.76,,12.32,,,,,,,,4.10,,,,,,,,,,0.03,,,,,51.28,,,6.05,,,,0.00,,,72.27,,,,,,6.08,,,189.73
1579386588000,,78.29,,,,189.13,,,5.75,0.77,,,,,,2.22,,,,,50.22,,,0.03,,,,,2.52,,,,,,,,,,,,,,,130.60,,,,,,,,,,227.39,,121.22,,,,,,,,1.93,,,,,,,,,,,,,,21.74,72.58,,,1.25,,,36.36,,,,,,,,,,,6.17,,188.68
1579453251000,,73.49,,,,81.28,,,7.45,11.51,,,,,,16.34,2.28,,,1.04,100.32,,,0.28,,5.27,,,5.03,,,,,,,,,,3.04,,,,,193.23,,,,,,,,,,156.00,,19.55,,,,,,,,,,,,,,,,,,0.47,,,,23.90,40.47,,,12.95,,,,,,,,,,,,,2.37,1.97,,148.32
1579518909000,,13.62,,,,11.94,,,23.56,,,,,,,2.37,,0.12,,,10.54,,,,,,,,,,,,,,,,,,,,,,,33.11,,,,,,,,,,60.19,,23.29,,,,,,,,,,,,,,,,,,14.84,,,,29.11,15.57,,,0.10,,,,,,,,,,,,,1.22,,,39.86
1579584998000,,40.09,,,,81.85,,,27.13,,,,,,1.25,2.38,,,,,21.49,,,2.39,,1.18,,,,,,,,,,,,,0.01,,,,,117.55,,,,,,,,,,32.12,,21.54,,,,,,,,,,,,,,,,,,,,,,,31.32,,,,,,,,,,,,,,,,,10.28,,56.77
1579650516000,,27.07,,,,36.31,,,29.60,,,,,,,2.35,,,,,3.63,,,,,4.71,,,,,,,,,,,,,,,,,,96.84,,,,,,,,,,29.13,,1.82,,,,,,,,,,,,,,,,,,,,,,12.08,33.93,,,1.31,,,,,,,,,,,2.39,,7.94,,,74.54
1579717286000,,15.07,,,,27.14,,,13.05,,,,,,,2.32,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,79.61,,,,,,,,,,34.07,,0.60,,,,,,,,,,,,,,,,,,,,,,,21.35,,,2.54,,,,,,,42.59,,,,,,,,,47.96
1579783170000,,18.29,,,,37.76,,,13.71,,,,,,,,,,,0.06,,,,,,19.15,,,7.53,,,,,,,,,,,,,,,169.46,,,,,,,,,,12.08,,1.29,,,,,,,,1.67,,,,,,,,,,,,,,8.55,27.78,,,2.32,,,,,,,160.74,,2.01,,,,,1.26,,63.86
1579848954000,,24.63,,,,8.82,,,4.39,,,,,,,4.90,,,,5.62,24.18,,,0.02,,0.49,,,,,,,,,,,,,,,,,,80.71,,,,,,,,,,49.75,,59.06,,,,,,,,1.94,,,,,,,,,,,,,,7.15,39.94,,,17.04,,,,,,,143.98,,,,,,,0.04,,88.93
1579915579000,,28.58,,,,105.65,,,,,,,,,,2.26,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,70.81,,,,,,,,,,87.77,,0.06,,,,,,,,0.67,,,,,,,,,,0.23,,,,5.97,31.23,,,0.47,,,,,,,,,,,,,,0.90,,140.92
1579982233000,,65.20,,,,8.16,,,2.50,,,,,,,4.89,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,1.12,22.20,,,0.47,,,,,,,,,20.03,,,,,,,35.01
1580049245000,,20.78,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.93,,,,,,,,,,4.28,,8.06,,,,,,,,,,,,,,,,,,,,,,5.12,21.93,,,,,,,,,,87.61,,,,,,4.19,19.55,,24.12
1580114658000,,,,,,34.14,,,,,,,,,5.02,2.33,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,130.80,,,,,,,,,,1.62,,2.55,,,,,,,,4.36,,,,,,,,,,,,,,4.31,15.49,,,0.30,,,,,,,32.03,,,,2.14,,4.25,47.39,,61.23
1580180893000,,14.23,,,,22.27,,,,,,,,,1.75,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,147.09,,,,,,,,,32.33,83.08,0.36,13.53,,,,,,,,,,,,,,,,,,0.00,,,,0.18,36.09,,,7.14,,,,,,,218.55,,,,,,,13.28,,262.04
1580247630000,,5.10,,,,6.08,,,88.60,,,,,,,2.28,,,,,7.74,,,,,1.00,,,,,,,,,,,,,,,,,,83.28,,,,,,,,,30.98,39.91,,5.39,,,,,,,,,,,,,,,,,,0.47,,,,10.00,41.34,,,1.89,,,,,,,268.25,,,,,,,,,156.69
1580313366000,,5.94,,,,5.18,,,7.97,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,77.24,,,,,,,,,,6.69,,2.41,,,,,,,,,,,,,,,,,,,,,,3.40,40.25,,,1.94,,,,0.00,,,225.05,4.73,,,,,1.90,3.12,,175.38
1580380051000,,,,,,4.21,,,3.62,,,,,,,,1.22,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,44.74,,,,,,,,,,7.93,,15.15,,,,,,,,,,,,,,,,,,,,,,21.01,22.68,,,0.57,,,,,,,142.05,,,,0.01,,,15.40,,70.63
1580446477000,,25.27,,,,55.47,,,3.34,,,,,,5.76,6.56,,,,0.33,,,,0.04,,0.34,,,,,,,,,,,,,,,,,,126.30,,3.23,,,,,,,,,1.75,32.49,,,,,,,,,,,,,,,,,,0.58,,,,2.52,38.03,,,1.73,,,,,,,233.35,,,,,,,3.60,,120.74
1580512997000,,34.04,,,,84.49,,,,,,,,,,2.18,,,,,,,,0.07,,,,,,,,,,,,,,,3.09,,,,,72.27,,27.03,,,,,,,,,,30.55,,,,,,,,3.73,,,,,,,,,,,,,,14.87,37.95,,,2.53,,,,0.02,,,184.89,,,,0.11,,,15.09,,94.23
1580579921000,,8.47,,,,2.89,,,,,,,,,,,,,,7.95,,,,,,11.07,,,,,,,,,,,,,3.26,,,,,57.90,,21.45,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,0.39,24.35,,,5.86,,,,,,,218.17,,,,,,,3.29,,49.26
1580645575000,,12.69,,,,66.40,,,,,,,,,2.76,6.32,,,,0.17,,,,,,0.15,,,,,,,,,,,,,,,,,,99.71,,33.40,,,,,,,,,,22.96,,,,,,,,,,,,6.43,,,,,,,,,,,19.06,,,0.04,,,,,,,139.09,0.01,,,,,,0.20,,85.97
1580711822000,,37.61,,,,63.70,,,,,,,,,,4.09,,,,,,,,2.47,,7.27,,,,,,,,,,,,,,,,,,172.92,,12.55,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,9.06,31.12,,,19.54,,,,8.98,,,207.72,2.28,,,0.63,,,5.76,,76.40
1580778615000,,,,,,23.61,,,,,,,,,,2.07,,,,26.65,3.65,,,,,3.95,,,,,,,,,,,,,,,,,,98.83,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,31.16,,,18.72,,,4.79,,,,146.27,,,,,,,,,113.48
1580844182000,,,,,,40.62,,,0.01,,,,,,,,,0.00,,,3.55,,,,,,,,,,,,,,,,,,,,,,,79.42,,102.79,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,1.55,,,,11.40,21.78,,,31.78,,,,,,,131.07,1.99,,,,,,0.26,,223.20
1580910496000,,8.00,,,,23.95,,,1.68,,,,,,,2.00,,,,,,,,2.66,,19.13,,,,,,,,,,,,,,,,,,94.87,,4.81,,,,,,,,,,1.85,,,,,,,,,,,,15.67,,,,,,18.47,,,,23.21,29.49,,,6.92,,,,22.44,,,155.68,,,,0.00,,,1.37,,95.93
1580977343000,,13.88,,,,75.49,,,,,,,,,,,,,,,,,,1.15,,13.96,,,,,,,,,,,,,,,,,,272.32,,15.89,,,,,,,,,,18.18,,,,,,,,,,,,7.64,,,,,,0.67,,,,5.13,46.46,,,2.20,,,,20.24,,,431.81,0.02,,,0.78,,,8.54,,163.58
1581043789000,,28.28,,,,53.53,,,5.03,,,,,,,1.76,,0.01,,0.03,16.69,,,,,7.04,,,2.51,,,,,,,,,,,,,,,83.61,,,,,,,,,,6.33,,5.05,,,,,,,,,,,,,,,,,,,,,,118.22,48.74,,,22.99,,,,15.97,,,479.31,,,,18.57,,,22.36,,235.10
1581110121000,,22.93,,,,59.93,,,45.71,,,,,,,,,,,1.43,9.71,,,,,20.18,,,,,,,,,,,,,1.80,,,,,125.73,,,,,,,,,,44.27,,15.19,,,,,,,,,,,,3.70,,,,,,,,,,23.37,44.86,,,9.88,,,,2.32,,,230.46,0.05,,,0.37,,,6.58,,313.39
1581177428000,,17.15,,,,47.13,,,,,,,,,,,,,,0.03,,,,,,20.17,,,,,,,,,,,,,0.00,,,,,69.78,,,,,,,,,,6.32,,11.47,,,,,,,,,12.60,,,3.51,,,,,,,,,,13.88,40.39,,,5.70,,,,0.34,,,310.26,,,,14.18,,,,,160.39
1581243665000,,18.70,,,,66.48,,,,,,,,,1.50,1.75,,,,16.79,,,,,,34.26,,,,,,,,,,,,,,,,,,109.53,,,,,,,,,,13.54,,3.96,,,,,,,,,10.68,,,7.66,,,,,,,,,,9.77,35.78,,,109.10,,,,,,,196.80,,10.05,,3.60,,,34.36,,187.25
1581310184000,,18.24,,,,48.46,,,0.87,,,,,,,,,,,,,,,8.00,,20.93,,,,,,,,,,,,,,,,,,131.75,11.18,,,,,,,,,92.88,,30.74,,,,,,,,3.64,5.26,,,,,,,,,1.99,,,,64.29,15.54,,,10.60,,,,10.74,,,123.16,,5.02,,,,,7.05,,173.21
1581375300000,,33.98,,,,28.27,,,4.46,,,,,,,1.75,,,,5.09,,,,,,4.58,,,,,,,,,,,,,,,,,,125.75,,,,,,,,,,5.33,,0.49,,,,,,,,3.97,0.85,,,,,,,,,,,,,6.55,44.82,,,29.02,,,,0.01,,,289.83,0.27,,,,,,31.60,,219.14
1581441429000,,20.33,,1.34,,71.27,,,0.81,,,,,,,1.74,,,,0.00,,,,,,0.85,,,5.03,,,,,,,,,,,,,,,117.30,111.03,,,,,,,,,17.73,,18.07,,,,,,,,,0.00,,,,,,,,,0.00,,,,22.81,34.31,,,4.33,,,,0.03,,,411.37,8.16,4.50,,0.75,,,5.53,,163.73
1581508790000,,37.75,,,,225.53,,,2.08,,,,,,,1.54,,,,58.76,,,,0.89,,15.45,,,,,,,,,,,,,,,,,,233.77,11.74,,,,,,,,21.12,29.45,,11.24,,,,,,,,1.65,0.41,,,,,,,,,0.22,,,,77.33,58.50,,,23.57,,,,0.17,,,229.99,1.45,,,0.73,,0.00,9.51,,374.38
1581574720000,,89.70,,,,218.23,,,4.02,,,,,,,5.90,11.24,,,2.28,,,,,,26.45,,,10.04,,,,,,,,,,,,,,,254.02,137.68,,,,,,,,65.61,144.50,,43.53,11.20,,,,,,,,199.30,,,34.56,,,,,,0.78,,,,80.19,68.69,,,11.69,,,,10.69,,,577.51,,39.13,,0.92,,,18.95,,468.05
1581641265000,,106.79,,0.00,,133.74,,,,,,,,,1.51,6.27,0.51,,,,,,,,,2.86,,,,,,,,,,,,,1.41,,,,,187.09,,,,,,,,,,64.45,0.48,10.49,13.19,,,,,,,3.72,14.76,,,21.47,,,,,,,,,,4.75,74.70,,,9.91,,,,10.03,,,875.99,,3.52,,0.06,,,1.52,,310.31
1581707956000,,66.26,,,,96.44,,,5.87,,,,,,,3.27,,,,,,,,9.48,,3.26,,,,,,,,,,,,,1.05,,,,,150.96,,,,,,,,,,43.92,3.46,20.51,17.72,,,,,,,2.72,5.13,,,8.04,,,,,,18.47,,,,28.99,42.72,,,3.06,,,,0.06,,,95.76,8.67,20.12,,,,,6.29,,322.05
1581774043000,,17.84,,,,153.12,,,,,,,,,1.86,1.39,,,,0.12,,,,30.15,,35.22,,,,,,,,,,,,,,,,,,196.23,,,,,,,,,,51.20,,8.00,2.37,,,,,,,,6.25,,,,,,,,,,,,,86.60,37.03,,,7.51,,,0.09,0.86,,,87.42,,,,0.26,,,,,130.69
1581841298000,,122.14,,,,310.68,,,0.62,,,,,,,4.32,,,,0.76,,,,,,2.62,,,,,,,,,,,,,0.13,,,,,339.95,,,,,,,,,,50.96,4.52,6.15,17.49,,,,,,,,,,,30.38,,,,,,2.04,,,,91.56,67.14,,,2.96,,,,1.93,,,,,,,,,0.24,2.58,,235.53
1581907086000,,153.56,,,,324.60,,,0.01,,,,,,21.06,11.38,,,,,,,,,,1.03,,,,,,,,,,,,,0.16,,,,,205.37,,,,,,,,,18.68,139.22,,44.47,39.32,,,,,,,,,,,,,,,,,25.33,,,,54.87,96.92,,,0.15,,,,0.03,,,718.57,,18.00,,6.09,,,20.79,,461.94
1581973926000,,153.28,,,,429.07,,,2.91,,,,,,,7.75,3.03,,,,,,,29.79,,0.74,,,20.13,,,,,,,,,,,,,,,362.67,,,,,,,,,5.25,132.98,,27.23,8.98,,,,,,,,55.31,,,,,,,,,,,,,24.59,144.16,,,2.28,,,,39.15,,,80.47,0.10,8.50,,,,0.03,36.70,,433.36
1582040665000,,,,,,47.14,,,0.02,,,,,,,2.92,1.80,,,2.53,,,,3.87,,0.40,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,30.60,4.45,7.18,,,,,,,,,,,,,,,,,,,,,,1.11,80.60,,,3.12,,,,0.04,,,546.15,,7.50,,0.17,,3.80,9.69,,335.20
1582106715000,,50.53,,,,413.13,,,12.95,40.21,,,,,2.00,11.19,,,,43.88,,,,27.62,,15.74,,,,,,,,,,,,,,,,,,124.92,,,,,,,,,75.08,16.63,4.53,28.12,871.97,,,,,,,,9.28,,,11.99,,,,,,0.77,,1449.79,,0.24,53.26,,,1.14,,,,9.31,,,112.84,0.72,184.76,,,,,1.03,,253.94
1582173039000,,211.65,,,,533.22,,,0.03,,,,,25.98,3.00,1.50,10.45,,,403.20,,,,9.60,,7.41,,,,,,,,,,,,,1.34,,,,,350.28,,,,,,,,,20.83,166.73,,18.81,81.99,,,,,,,18.76,10.68,,,40.21,,,,,,,,,,49.45,64.45,,,60.88,,,,,,,,,71.07,,,,1.14,0.02,,588.95
