timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,Other
1576886273000,,,0.52,,,,,,,,,,,,,,,0.08,,,,,6.12,,,0.12,6.13,,,,,,9.75,,,,,,,,,,,,,,,4.53,,,2.30,,,,,,,,,,,,,,,,7.85,,,,,,93.35,,,,,,,,,,,,,,,,74.04,,,6.80,32.00,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,,,,,,,4.88,,,5.61,,,0.78,,,,,,,2.76,,,,14.57,,,,,,,,,,,20.52,,,0.56,,,,,,,,,,,,,,,,16.15,,14.00,,,,16.99,,,,,,,,,,,,,,,,41.17,,,1.43,,,,,,,,98.36
1577057861000,,,5.58,,,,,,,,,,,,,,,,,11.31,7.78,,10.91,,,14.44,0.79,,,,,,3.59,,,,,,,,,,,,,,,,,,14.18,,,,,,4.41,,,,,,,,,,3.46,,,,,,38.91,,,,,,,,,,,,,,,,17.21,,,,35.31,,,,,,,92.90
1577143907000,,,0.04,12.83,,,,,,,,,,,,,,,,1.42,27.10,,5.19,,,0.84,29.57,,,,,,4.09,,,,27.31,5.86,,,,,,,,,,4.46,,,2.85,,,,,,5.23,,,,113.85,,,,,,77.82,,35.50,,,,161.22,,,,,,,,0.05,,,,,,,,60.16,,,1.94,39.26,,,,2.84,,,367.98
1577229621000,,,0.07,,,,,,,,,,,,,,,,,3.49,5.68,,0.77,,,14.66,0.40,,,,,,5.36,,,,8.12,3.06,,,,,,,,,,0.62,,,1.97,,,,,,,,,,25.75,,,,,,2.20,,,,,,73.71,,,,,,,,,,,,,,,,55.61,,,0.01,24.05,,,,,,,91.59
1577315631000,,,,,,,,,,,,,,,,,,,,,4.86,,4.87,2.51,,8.66,,,,,,,6.08,,,,5.59,3.10,,,,,,,,,,48.99,,,,,,,,,1.57,,,,,,,,,,12.51,,,,,,103.06,,,,,,,,,,,,,,,,41.12,,,,24.47,,,,0.05,,,109.39
1577402327000,,,3.81,,,,,,,,,,,,,,,,,0.36,16.89,,6.84,2.50,,2.46,,,,,,,4.09,,,,19.31,3.03,,,,,,,,,,27.24,,,,,,,,,1.52,,,,9.75,,,,,,33.68,,,,,,160.19,,,,,,,,,,,,,,,,26.59,,,15.42,28.00,,,,,,,174.14
1577488582000,,,10.60,,,,,,,,,,,,,,,,,3.39,5.01,,23.97,4.11,,1.26,,,,,,,1.95,,,,3.36,3.12,,,,,,,,,,4.92,,,,,,,,,,,,,14.75,,,,,,99.97,,,,,,98.05,,,,,,,,,,,,,,,,20.51,,,4.37,48.72,,,,,,,249.21
1577573599000,,,0.00,,,,,,,,,,,,,,,,,,,,1.89,,,0.03,0.31,,,,,,0.32,,,,8.61,,,,,,,,,,,7.03,,,0.00,,,,,,,,,,,,,,,,6.65,,,,,,72.67,,,,,,,,,,,,,,,,29.25,,,,31.72,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,,,,9.83,,5.76,,,0.25,,,,,,,3.13,,,,6.02,,,,,,,,,,,,,,3.61,,,,,,,,,,15.15,,,,,,7.96,,,,,,149.34,,,,,,,,,,,,,,,,29.52,,,21.21,27.29,,,,,,,53.86
1577746179000,,,0.15,10.39,,,,,,,,,,,,,,,,,4.65,,29.75,1.91,,0.63,,,,,,,67.67,,,,13.13,,,,,,,,,,,0.18,,,8.79,,,,,,,,,,,,,,,,20.10,,,,,,99.95,,,,,,,,,,,,,,,,48.57,,,1.63,39.77,,,,,,,152.74
1577832303000,,,0.00,,,,,,,,,,,,,,,,,4.36,6.88,,14.99,,,0.32,1.10,,,,,,2.16,,,,24.01,3.01,,,,,,,,,,3.81,,,0.39,,,,,,13.49,,,,,,,,,,14.33,,,,,,76.00,,,,,,,,,,,,,,,,14.92,,,0.44,20.13,,,,,,,97.41
1577918935000,,,15.17,32.01,,,,,,,,,,,,,,0.93,,,,,2.29,3.00,,4.86,,,,,,,4.84,,,,22.11,,,,,,,,,,,14.45,,,7.96,,,,,,,,,,54.75,,,,,,61.18,,9.50,,,,,,,,,,,,,,,,,,2.32,,40.09,,,85.79,20.30,,,,,,,123.50
1577997589000,,,0.89,,,,0.24,,,,,,,,,,,0.54,,1.55,,,14.88,,,6.94,2.92,,,,,,2.78,,,,7.55,,,,2.35,,,,,,,11.77,,,0.22,,,,,,,,,,9.75,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,17.96,,,7.24,20.77,,,,,,,64.84
1578063677000,,,0.05,,,,,,,,,,,,,,,,,,24.92,,22.11,,,2.21,,,,,,,0.97,,,,39.04,1.86,,,,,,,,,,4.36,,,9.93,,,,,,,,,,,,,,,,9.69,,8.79,,,,,,,,,,,,,,,,,,,,12.85,,,31.11,16.76,,,,,,,78.27
1578129566000,,,,,,,,,,,,,,,,,,,,,13.10,,9.96,,,0.29,14.14,,,,,,0.52,,,,18.97,1.28,,,,,,,,,,0.61,,,3.31,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,41.62,,,1.24,37.56,,,,,,,13.12
1578195701000,,,2.03,,,,,,,,,,,,,,,,,,,,9.52,,,0.27,3.01,,,,,,0.62,,,,29.36,,,,,,,,,,,4.30,,,1.63,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,28.47,,,,16.60,,,,,,,9.66
1578261907000,,,0.04,,,,,,,,,,,,,,,,,0.00,4.41,,13.50,,,1.09,2.42,,,,,,3.25,,,,33.12,4.87,,,,,,,,,,10.43,,,2.09,,,,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,,,23.44,,,,12.46,,,,,,,61.98
1578327837000,,,0.40,,,,,,,,,,,,,,,1.42,,,27.27,,24.31,2.01,,,13.49,,,,,,2.45,,,,62.51,2.31,,,5.37,,,,,,,5.14,,,4.20,,,,,,,,,,28.00,,,,,,74.73,,4.50,,,,,,,,,,,,,,,,,,,,61.94,,,14.50,18.79,,,,,,,187.24
1578393679000,,,,,,,,,,,,,,,,,,,,,,,8.82,,,42.23,,,,,,,9.64,,,,16.31,,,,,,,,,,,8.54,,,2.32,,,,,,,,,,70.64,,,,,,20.21,,,,,,14.04,,,,,,,,,,,,,,,,60.70,,,2.43,22.39,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,,,,,,,5.74,,,,,0.03,,,,7.01,,,9.28,,,,39.71,,,,,,,,,,,15.69,,,6.55,,,,,,2.38,,,,,,,,,,133.87,,,,,,209.05,,,,,,,,,,,,,,,,65.62,,,14.07,28.60,,,,,,,201.28
1578526345000,,,2.83,,,,,,,,,,,,,,,,,,25.63,,11.61,,,12.56,2.57,,,,,,3.75,,,,7.91,5.43,,,,,,,,,,37.99,,,,,,,,,6.20,,,,,,,,,,52.45,,79.00,,,,199.75,,,,,,,,,,,,,,,,134.46,,,10.68,50.50,,,,,,,231.19
1578592894000,,,,,,,,,,,,,,,,,,,,,4.19,,10.22,,,4.09,,,,,,,0.34,,,,27.68,,,,,,,,,,,26.67,,,0.27,,,,,,,,,,,,,,,,9.98,,11.02,,,,132.08,,,,,,,,,,,,,,,,25.04,,,2.14,36.01,,,,,,,213.43
1578658814000,,,,,,,,,,,,,,,,,,,,0.01,4.38,,9.37,,,2.84,,,,,,,4.06,,,,,,,,,,,,,,,0.00,,,0.59,,,,,,0.78,,1.66,,,,,,,,,,,,,,117.11,,,,,,,,,,,,,,,,54.34,,,3.78,44.72,,,,,,,28.12
1578724741000,,,,,,,,,,,,,,,,,,,,,16.97,,2.06,,,17.86,,,,,,,2.47,,,,7.73,2.70,,,,,,,,,,14.72,,,0.30,,,,,,0.26,,,,,,,,,,5.55,,8.50,,,,182.69,,,,,,,,,,,,,,,,80.31,,,7.03,33.79,,,,0.00,,,70.20
1578790822000,,,,,,,,,,,,,,,,,,0.01,,0.47,29.97,,31.76,,,18.31,3.17,,,,,,23.39,,,,11.02,,,,,,,,,,,33.51,,,13.04,,,,,,0.51,,,,,,,,,,21.32,,,,,,86.27,,,,,,,,0.12,,,,,,,,129.07,,,6.20,42.03,,,,,,,159.24
1578857025000,,,,,,,,,,,,,,,,,,0.52,,12.75,16.79,,6.23,,,1.01,,,,,,,,,,,4.57,,,,,,,,,,,38.22,,,0.24,,,,,,,,,,,,,,,,14.37,,6.03,,,,17.19,,,,,,,,,,,,,,,,7.47,,,0.73,40.47,,,,,,,63.19
1578923015000,,,,,,,,,,,,,,,,,,1.47,,8.06,16.71,,2.42,,,11.69,,,,,,,10.48,,,,,2.06,,,,,,,,,,37.25,,,,,,,,,4.45,,,,,,,,,,1.90,,,,,,37.75,,,,,,,19.94,,,,,,,,,60.90,,,13.88,14.84,,,,1.05,,,90.84
1578989540000,,,,,,,0.00,,,,4.54,,,,,,,,,1.80,26.30,,1.40,,,1.69,,,,,,,13.09,,,,15.12,,,,,,,,,,,28.45,,,8.40,,,,,,,,,,,,,,,,17.55,,,,,,44.39,,,,,,,9.75,,,,,,,,,72.02,,,2.97,25.32,,,,,,,166.17
1579055596000,,,,19.38,,,0.22,,,,149.10,,,,,,,0.06,,11.29,66.13,,147.53,,,0.44,3.43,,,,,,6.33,,,,93.69,11.98,,,,,,,,,,40.32,,,15.14,,,,,,,,,,,,,,,,30.56,,19.58,,,,665.17,,,,,,,12.30,,,,,,,,,,,,22.55,120.75,,,,,,,202.06
1579122050000,,,,29.23,,,,,,,80.72,,,,,,,11.02,,,,,32.41,,,,,,,,,,4.88,,,,10.25,0.57,,,,,,,,,,32.66,,,,,,,,,8.78,,,,,,,,,,21.20,,6.00,,,,398.78,,,,,,,2.51,5.81,,,,,,,,,,,9.35,76.08,,,,0.50,,,150.41
1579188604000,,,,,,,,,,,132.19,,,,,,,,,,,,14.46,,,0.94,,,,,,,11.43,,,,33.71,,,,,,,,,,,18.10,,,16.63,,,,,,,,,,,,,,,,56.85,,4.00,,,,174.95,,,,,,,9.55,2.96,,,,,,,,,,,67.24,68.86,,,,,,,84.56
1579254375000,,,,,,,,,,3.10,139.82,,,,,,,2.10,,,1.67,,32.49,,,17.60,,,,,,,4.74,,,,0.40,7.01,,,,,,,,,,27.35,,,1.59,,,,,,1.31,,,,,,,,,,13.64,,,,,,378.16,,,,,,,2.52,1.79,,,,,,,,,,,18.02,77.90,,,,,,,234.05
1579320115000,,,,13.32,,,,,,,244.03,,,,,,,,,2.72,31.90,,41.83,,,6.05,0.03,,,,,,,,,,36.27,6.93,,,4.10,,,,,,,,,,,,,,,,1.35,,,,,,,,,,139.76,,,,,,72.27,,,,,,0.00,,6.08,,,,,,,,,,,12.32,51.28,,,,,,,189.73
1579386588000,,,,,,,,,,0.77,130.60,,,,,,,0.03,,,50.22,,78.29,,,1.25,,,,,,,21.74,,,,189.13,2.22,,,1.93,,,,,,,5.75,,,6.17,,,,,,,,,,,,,,,,227.39,,,,,,,,,,,,,2.52,,,,,,,,,,,,121.22,72.58,,,,,,,225.04
1579453251000,,,,,,,,,,11.51,193.23,,,,,,,0.28,,1.04,100.32,,73.49,,,12.95,0.47,,,,,,23.90,,,,81.28,16.34,,,,,,,,,,7.45,,,1.97,,,,,,5.27,,2.28,,,,,,,,156.00,,,,,,,,,,,,,5.03,2.37,,,,,,,,,,,19.55,40.47,,,,3.04,,,148.32
1579518909000,,,,,,,0.12,,,,33.11,,,,,,,,,,10.54,,13.62,,,0.10,14.84,,,,,,29.11,,,,11.94,2.37,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,60.19,,,,,,,,,,,,,,1.22,,,,,,,,,,,23.29,15.57,,,,,,,39.86
1579584998000,,,,,,,,,,,117.55,,,,,,,2.39,,,21.49,,40.09,1.25,,,,,,,,,,,,,81.85,2.38,,,,,,,,,,27.13,,,10.28,,,,,,1.18,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,21.54,31.32,,,,0.01,,,56.77
1579650516000,,,2.39,,,,,,,,96.84,,,,,,,,,,3.63,,27.07,,,1.31,,,,,,,12.08,,,,36.31,2.35,,,,,,,,,,29.60,,,,,,,,,4.71,,,,,,,,,,29.13,,,,,,,,,,,,,,7.94,,,,,,,,,,,1.82,33.93,,,,,,,74.54
1579717286000,,,,,,,,,,,79.61,,,,,,,,,,,,15.07,,,2.54,,,,,,,,,,,27.14,2.32,,,,,,,,,,13.05,,,,,,,,,6.26,,,,,,,,,,34.07,,,,,,42.59,,,,,,,,,,,,,,,,,,,0.60,21.35,,,,,,,47.96
1579783170000,,,,,,,,,,,169.46,,,,,,,,,0.06,,,18.29,,,2.32,,,,,,,8.55,,,,37.76,,,,1.67,,,,,,,13.71,,,1.26,,,,,,19.15,,,,,,,,,,12.08,,2.01,,,,160.74,,,,,,,7.53,,,,,,,,,,,,1.29,27.78,,,,,,,63.86
1579848954000,,,,,,,,,,,80.71,,,,,,,0.02,,5.62,24.18,,24.63,,,17.04,,,,,,,7.15,,,,8.82,4.90,,,1.94,,,,,,,4.39,,,0.04,,,,,,0.49,,,,,,,,,,49.75,,,,,,143.98,,,,,,,,,,,,,,,,,,,59.06,39.94,,,,,,,88.93
1579915579000,,,,,,,,,,,70.81,,,,,,,,,,7.17,,28.58,,,0.47,0.23,,,,,,5.97,,,,105.65,2.26,,,0.67,,,,,,,,,,0.90,,,,,,,,,,,,,,,,87.77,,,,,,,,,,,,,,,,,,,,,,,,,0.06,31.23,,,,,,,140.92
1579982233000,,,,,,,,,,,96.34,,,,,,,,,,,,65.20,,,0.47,,,,,,,1.12,,,,8.16,4.89,,,,,,,,,,2.50,,,,,,,,,3.60,,,,,,,,,,29.46,,20.03,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,35.01
1580049245000,,,,,,,,,,,88.93,,,,,,,,,,,,20.78,,,,,,,,,,5.12,,,,10.40,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,4.28,,,,,,87.61,,,,,,,,4.19,,,,,,,,,,,8.06,21.93,,,,,,,24.12
1580114658000,,,2.14,,,,,,,,130.80,,,,,,,,,0.53,,,,5.02,,0.30,,,,,,,4.31,,,,34.14,2.33,,,4.36,,,,,,,,,,47.39,,,,,,,,,,,,,,,,1.62,,,,,,32.03,,,,,,,,4.25,,,,,,,,,,,2.55,15.49,,,,,,,61.23
1580180893000,,,,32.33,,,,,,,147.09,,,,,,,,,,,,14.23,1.75,,7.14,0.00,,,,,,0.18,,,,22.27,,,,,,,,,0.36,,,,,13.28,,,,,,10.54,,,,,,,,,,83.08,,,,,,218.55,,,,,,,,,,,,,,,,,,,13.53,36.09,,,,,,,262.04
1580247630000,,,,30.98,,,,,,,83.28,,,,,,,,,,7.74,,5.10,,,1.89,0.47,,,,,,10.00,,,,6.08,2.28,,,,,,,,,,88.60,,,,,,,,,1.00,,,,,,,,,,39.91,,,,,,268.25,,,,,,,,,,,,,,,,,,,5.39,41.34,,,,,,,156.69
1580313366000,,,,,,,,,,,77.24,,,,,,,,,,7.56,,5.94,,,1.94,,,,,,,3.40,,,,5.18,,,,,,,,,,,7.97,,,3.12,,,,,,,,,,,,,,,,6.69,,,,,,225.05,,,,,,0.00,,1.90,,,,,,,,,4.73,,2.41,40.25,,,,,,,175.38
1580380051000,,,0.01,,,,,,,,44.74,,,,,,,0.18,,,,,,,,0.57,,,,,,,21.01,,,,4.21,,,,,,,,,,,3.62,,,15.40,,,,,,,,1.22,,,,,,,,7.93,,,,,,142.05,,,,,,,,,,,,,,,,,,,15.15,22.68,,,,,,,70.63
1580446477000,,,,,,,,,,,126.30,,,,,,,0.04,,0.33,,,25.27,5.76,3.23,1.73,0.58,,,,,,2.52,,,,55.47,6.56,,,,,,,,1.75,,3.34,,,3.60,,,,,,0.34,,,,,,,,,,,,,,,,233.35,,,,,,,,,,,,,,,,,,,32.49,38.03,,,,,,,120.74
1580512997000,,,0.11,,,,,,,,72.27,,,,,,,0.07,,,,,34.04,,27.03,2.53,,,,,,,14.87,,,,84.49,2.18,,,3.73,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,184.89,,,,,,0.02,,,,,,,,,,,,,30.55,37.95,,,,3.09,,,94.23
1580579921000,,,,,,,,,,,57.90,,,,,,,,,7.95,,,8.47,,21.45,5.86,,,,,,,0.39,,,,2.89,,,,,,,,,,,,,,3.29,,,,,,11.07,,,,,,,,,,,,,,,,218.17,,,,,,,,,,,,,,,,,,,15.24,24.35,,,,3.26,,,49.26
1580645575000,,,,,,,,,,,99.71,,,,,,,,,0.17,,,12.69,2.76,33.40,0.04,,,,,,,,,,,66.40,6.32,,,,,,,,,,,,,0.20,,,,,,0.15,,,,,,,,,,,,,,,,139.09,,,,,,,,,,6.43,,,,,,,0.01,,22.96,19.06,,,,,,,85.97
1580711822000,,,0.63,,,,,,,,172.92,,,,,,,2.47,,,,,37.61,,12.55,19.54,,,,,,,9.06,,,,63.70,4.09,,,,,,,,,,,,,5.76,,,,,,7.27,,,,,,,,,,,,,,,,207.72,,,,,,8.98,,,,,,,,,,,2.28,,8.34,31.12,,,,,,,76.40
1580778615000,,,,,,,,,,,98.83,,,,,,,,,26.65,3.65,,,,29.15,18.72,,,,,,,2.77,,,,23.61,2.07,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,146.27,,,,,,,,,,,,,,,,,,,,31.16,,,,,,,118.28
1580844182000,,,,,,,0.00,,,,79.42,,,,,,,,,,3.55,,,,102.79,31.78,1.55,,,,,,11.40,,,,40.62,,,,,,,,,,,0.01,,,0.26,,,,,,,,,,,,,,,,,,,,,,131.07,,,,,,,,,,,,,,,,,1.99,,21.74,21.78,,,,,,,223.20
1580910496000,,,0.00,,,,,,,,94.87,,,,,,,2.66,,,,,8.00,,4.81,6.92,18.47,,,,,,23.21,,,,23.95,2.00,,,,,,,,,,1.68,,,1.37,,,,,,19.13,,,,,,,,,,,,,,,,155.68,,,,,,22.44,,,,15.67,,,,,,,,,1.85,29.49,,,,,,,95.93
1580977343000,,,0.78,,,,,,,,272.32,,,,,,,1.15,,,,,13.88,,15.89,2.20,0.67,,,,,,5.13,,,,75.49,,,,,,,,,,,,,,8.54,,,,,,13.96,,,,,,,,,,,,,,,,431.81,,,,,,20.24,,,,7.64,,,,,,,0.02,,18.18,46.46,,,,,,,163.58
1581043789000,,,18.57,,,,0.01,,,,83.61,,,,,,,,,0.03,16.69,,28.28,,,22.99,,,,,,,118.22,,,,53.53,1.76,,,,,,,,,,5.03,,,22.36,,,,,,7.04,,,,,,,,,,6.33,,,,,,479.31,,,,,,15.97,2.51,,,,,,,,,,,,5.05,48.74,,,,,,,235.10
1581110121000,,,0.37,,,,,,,,125.73,,,,,,,,,1.43,9.71,,22.93,,,9.88,,,,,,,23.37,,,,59.93,,,,,,,,,,,45.71,,,6.58,,,,,,20.18,,,,,,,,,,44.27,,,,,,230.46,,,,,,2.32,,,,3.70,,,,,,,0.05,,15.19,44.86,,,,1.80,,,313.39
1581177428000,,,14.18,,,,,,,,69.78,,,,,,,,,0.03,,,17.15,,,5.70,,,,,,,13.88,,,,47.13,,,,,,,,,,,,,,,12.60,,,,,20.17,,,,,,,,,,6.32,,,,,,310.26,,,,,,0.34,,,,3.51,,,,,,,,,11.47,40.39,,,,0.00,,,160.39
1581243665000,,,3.60,,,,,,,,109.53,,,,,,,,,16.79,,,18.70,1.50,,109.10,,,,,,,9.77,,,,66.48,1.75,,,,,,,,,,,,,34.36,10.68,,,,,34.26,,,,,,,,,,13.54,,10.05,,,,196.80,,,,,,,,,,7.66,,,,,,,,,3.96,35.78,,,,,,,187.25
1581310184000,,,,,,,,,,,131.75,,,,,,,8.00,,,,,18.24,,,10.60,1.99,,,,,,64.29,,,,48.46,,,,3.64,,,,,,,0.87,,,7.05,5.26,,,,,20.93,,,,,,,11.18,,,92.88,,5.02,,,,123.16,,,,,,10.74,,,,,,,,,,,,,30.74,15.54,,,,,,,173.21
1581375300000,,,,,,,,,,,125.75,,,,,,,,,5.09,,,33.98,,,29.02,,,,,,,6.55,,,,28.27,1.75,,,3.97,,,,,,,4.46,,,31.60,0.85,,,,,4.58,,,,,,,,,,5.33,,,,,,289.83,,,,,,0.01,,,,,,,,,,,0.27,,0.49,44.82,,,,,,,219.14
1581441429000,,,0.75,,,,,,,,117.30,,,,,,,,,0.00,,,20.33,,,4.33,0.00,,,,,,22.81,,,,71.27,1.74,,,,,,,,,,0.81,,,5.53,0.00,,,,,0.85,,,,,,,111.03,,,17.73,,4.50,,,,411.37,,,,,,0.03,5.03,,,,,,,1.34,,,8.16,,18.07,34.31,,,,,,,163.73
1581508790000,,,0.73,21.12,,,,,,,233.77,,,,,,,0.89,,58.76,,,37.75,,,23.57,0.22,,,,,,77.33,,,,225.53,1.54,,,1.65,,,,,,,2.08,,,9.51,0.41,,,,,15.45,,,,,,,11.74,,,29.45,,,,,,229.99,,,,,,0.17,,0.00,,,,,,,,,1.45,,11.24,58.50,,,,,,,374.38
1581574720000,,,0.92,65.61,,,,,,,254.02,,,,,,,,,2.28,,,89.70,,,11.69,0.78,,,,,,80.19,,,,218.23,5.90,,,,,,,11.20,,,4.02,,,18.95,199.30,,,,,26.45,,11.24,,,,,137.68,,,144.50,,39.13,,,,577.51,,,,,,10.69,10.04,,,34.56,,,,,,,,,43.53,68.69,,,,,,,468.05
1581641265000,,,0.06,,,,,,,,187.09,,,,,,,,,,,,106.79,1.51,,9.91,,,,,,,4.75,,,,133.74,6.27,,,3.72,,,,13.19,0.48,,,,,1.52,14.76,,,,,2.86,,0.51,,,,,,,,64.45,,3.52,,,,875.99,,,,,,10.03,,,,21.47,,,,0.00,,,,,10.49,74.70,,,,1.41,,,310.31
