timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1575212493000,,,,,,,7.28,,,,21.80,50.00,26.43,0.15,,,,,9.60,,,3.41,,,,6.84,79.60,,,,10.05,25.14,,,,2.60,29.87,,,,0.32,,,0.80,11.83,,,,,,25.29,,,18.99,35.46,24.12,2.25,,,,,18.70,,,,,,,5.28,,,,,,,,,5.02,1.50,,,,,,,110.65,,,,,,,3.45,,,,5.39,,,2.01,98.41
1575288653000,,19.61,9.51,,,,0.99,,,,9.12,95.25,1.67,0.28,,,,,,,8.00,,2.93,,,17.68,62.03,,,,6.99,0.16,,,,,29.93,,,,14.20,,,29.23,13.83,,,,,,,,,22.82,,102.58,3.50,,,,,8.70,,,,8.04,,,,1.52,,,,,,,,,3.36,,,,0.02,,,63.68,,,,,,,0.05,,,,1.29,,,6.85,90.62
1575366165000,,7.23,,,,,1.56,,,,0.17,64.63,,0.30,,,,,,,,2.00,,,,18.48,69.32,,,,3.78,,,,,1.45,20.65,,,,1.65,,,2.25,22.27,,,,,,,,,,,9.89,5.59,,,,,9.01,,,,,,,,0.14,,,,,,,,,1.60,,,,4.22,,,49.14,,,,,,,,,,,,,,1.34,89.60
1575442393000,,7.87,19.12,,,,7.55,,,,12.20,108.15,,1.58,,,,,,,,3.46,,,,51.80,50.17,,,,,0.88,,,,0.73,12.44,,,,37.80,,,181.29,4.91,,,,,,9.16,,,14.56,27.25,2.50,1.67,,,,,,,,,61.15,,,,9.75,,,,,,,,6.00,,,,,0.99,,,53.37,,,,,,,0.31,,,,,,,7.35,44.68
1575519604000,,9.68,5.00,,,,20.35,,,,0.29,86.05,7.84,0.79,,,,,,,,,,,,37.56,21.54,,130.93,,7.24,,,,,,25.15,,,,95.40,,,17.75,9.80,,,,,,25.25,,,35.88,81.77,17.42,3.80,,,,,23.68,,,,37.18,,,10.56,,30.76,,,,,,,,1.34,,,,2.01,,,9.45,,7.70,,,,,,,,,,,,,55.12
1575596839000,,,,,,,0.06,,,,,8.73,,2.16,,,,,,,,,,,,13.28,17.44,,,,4.43,,,,,,24.36,,,,1.78,,,11.59,19.65,,,,,,6.92,,,2.29,,9.09,4.21,,,,,6.32,,,,,,,,0.25,25.96,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,67.86
1575673602000,,,,,,,2.22,,,,,28.13,,0.36,,,,,,,,3.39,,,,13.37,16.85,,,,13.02,,,,,,31.54,,,,6.33,,,12.39,20.70,,,,,,16.41,,,36.78,32.91,3.55,11.93,,,,,16.30,,,,4.61,,,2.63,,84.24,,,,,,,,,,,,1.33,,,,,8.04,,,,,,,,,,,,0.26,199.17
1575749392000,,,,,,,7.96,,,,,14.55,,2.88,,,,,,,,,,,,12.12,26.72,,,,4.14,,,,,,9.34,,,,0.90,,,14.50,24.09,,,,,,,,,5.97,,6.78,6.77,,,,,15.48,,,,,,,,,30.36,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,0.02,71.69
1575826602000,,,22.00,,,,2.09,,,,,14.73,4.80,0.05,,,,,,,,6.70,,,,,4.45,,,,10.60,1.34,,,,,3.09,,,,3.34,,,0.24,0.60,,,,,,4.18,,,13.77,,12.37,7.20,,,,,13.44,,,,,,,2.22,,48.21,,,,,,,,0.14,,,11.04,,,,,,,,,,,,,,,40.54,,,,52.53
1575903384000,,6.09,,,,,,,,,0.09,20.34,2.49,0.22,,,,,,,1.35,,,,,,6.68,,,,,1.04,,,,,16.99,,,,1.84,,,3.02,4.69,,,,,,,,,12.75,,15.33,4.63,,,,,19.16,,,,1.28,,,2.58,2.30,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.73
1575979374000,,,,,,,4.78,,,,5.30,21.57,,0.63,,,,,,,,4.06,,,,,62.57,,,,6.79,,,,,,13.93,,,,,,,16.69,25.03,,,,,,,,,,,0.88,4.20,,,,,10.04,,,,,,,,0.46,38.82,,,,,,,,,,,,,,,,,,,,,,0.01,,,,5.60,,,4.29,63.97
1576056123000,,6.23,9.03,,,,,,,,,3.12,,2.59,,,,,,,,,,,,23.18,26.67,,,,,,,,,,12.50,,,,33.91,,,1.38,12.79,,,,,,,,,5.34,,,14.89,,,,,,,,,29.15,,,,13.82,129.71,15.27,,,,,,,6.54,,,,0.39,,,,,,,,,,,,,,27.43,,,0.16,79.27
1576132843000,,6.58,12.57,,,,4.35,,,,0.89,,,0.06,,,,,,,,3.42,,,,31.46,21.48,,,,0.99,0.06,,,,0.07,19.22,,,,9.44,,,43.59,0.11,,,,,,,,,14.52,,24.95,55.85,,,,,,,,,16.77,,,2.67,3.35,52.50,22.18,,,,,,6.02,0.20,,,,4.86,,,,,,,,,,,,,,6.99,,,,93.08
1576208669000,,,5.53,,,,0.70,,,,4.06,,,1.10,,,,,,,,,,,,16.94,13.44,,,,,0.01,,,,0.00,22.72,,,,3.95,,,35.73,3.05,,0.01,,,0.66,,,,32.46,,11.43,16.41,,,,,,,,,6.91,,,2.71,1.45,45.08,29.39,,,,,,2.01,1.16,,,,0.14,,,,,,,,,,,,,,,,,3.78,75.56
1576288118000,,,,,,,0.70,,,,0.24,,,0.12,,,,,,,,,,,,22.01,,,,,,,,,,0.17,6.47,,,,9.04,,,3.81,11.24,,,,,,,,,23.62,,8.51,0.53,,,,,,,,,3.33,,,7.67,,43.68,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.69,,,0.08,81.42
1576372313000,,,,,,,,,,,1.05,,,1.12,,,,,,,,,,,,12.18,15.04,,,,,,,,,0.37,18.17,,,,,,,6.51,11.45,,,,,0.82,,,,8.59,,0.41,,,,,,,,,,5.88,,,,,71.48,15.44,,,,,,1.30,,,,,0.53,,,,,,,,,,2.87,,,,,,,2.30,93.07
1576456679000,,,,,,,0.04,,,,6.41,,,0.28,,,,,,,,,,,,22.49,5.15,,,,,,,,,,14.91,,,,0.04,,,74.37,0.99,,,,,,0.00,,,30.37,74.85,19.39,9.66,,,,,,,,,3.32,,,5.49,,31.28,6.72,,,,,,1.91,,,,,,,,,,,,,,,,,,,0.71,,,,81.39
1576541361000,,,17.37,,,,0.74,,,,,,,1.50,,,22.66,,,,,3.53,,,,85.73,58.08,,,,3.47,194.62,,,,,27.32,,,,0.05,,,62.95,8.31,,,,,,75.73,,,105.56,57.86,,29.71,,,,,,,,,114.53,,,31.25,,176.99,78.79,,,,,,2.01,2.88,,,32.00,0.01,,,,,37.51,,,,,15.17,,,,1.32,,,,163.56
1576627001000,,178.93,63.53,,,,,,,,30.15,,,1.31,,,,,,,,,,,,51.12,174.77,,,,5.24,1.01,,,,,56.69,,,,10.72,,,7.53,8.97,,,,,,87.28,,,53.14,51.75,14.31,27.15,,,,,,,0.26,,,,,50.17,147.39,383.99,90.57,,,,,,,5.20,,,,13.10,,,,,66.57,,,,,12.57,,,,,,,,297.32
1576713534000,,,14.00,,,,0.16,,,,1.53,,16.50,2.20,,,,,,,,,,,,61.59,414.40,,,,0.26,,,,,,102.43,,,,2.87,,,8.12,8.97,,,,,1.93,114.88,,,76.55,41.18,78.52,12.61,,,,,,,0.75,,7.35,,,32.46,0.21,156.55,92.91,,,,,,5.02,0.85,,,,1.07,,,,,,,,,,,,,,,,,0.27,204.18
1576799699000,,,8.00,,,,12.13,,,,0.03,,8.08,5.83,,,,,,,,,,,,10.75,138.79,,,,,,,,,,50.54,,,,,,,42.44,27.73,,,,,,66.08,,,28.51,28.03,0.80,,,,,,,,,,76.99,,,5.21,,131.58,10.50,,,,,,,3.99,,,0.99,5.88,,,,,,,,,,,,,,2.93,,,,113.02
1576886273000,,,,,,,2.08,,,,2.30,,,,,,,,,,,,,,,6.12,93.35,,,,,,,,,0.30,32.00,,,,0.52,,,0.12,9.75,,,,,,,,,,,4.53,6.80,,,,,,,,,7.85,,,,,74.04,1.88,,,,,,,2.27,,,,6.13,,,,,,,,,,,,,,,,,0.52,82.26
1576971438000,,,14.00,,,,0.28,,,,0.56,,,0.11,,,,,,,,,,,,5.61,16.99,,,,4.88,,,,,,,,,,,,,0.78,2.76,,,,,,,,,14.57,,20.52,1.43,,,,,,,,,16.15,,,,,41.17,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.23
1577057861000,,,,,,,4.12,,,,14.18,,,0.47,,,,,,,,,,,,10.91,38.91,,,,11.31,,,,,0.36,35.31,,,,5.58,,,14.44,3.59,,,,,,7.78,,,,,,,,,,,,,,,3.46,,,,4.41,17.21,9.03,,,,,,,6.31,,,,0.79,,,,,,,,,,0.88,,,,,,,,71.73
1577143907000,,,35.50,,,,5.88,,,,2.85,,,0.38,,,,,,,,,,,,5.19,161.22,,,,1.42,,,,,0.43,39.26,,,,0.04,,,0.84,4.09,,,,,7.55,27.10,,,27.31,113.85,4.46,1.94,,,,,,,,,77.82,133.00,,5.86,5.23,60.16,12.46,,,,,,,0.14,,,,29.57,,,,,12.83,,,,,,,,,,,,,211.03
1577229621000,,,,,,,2.65,,,,1.97,,,0.83,,,,,,,,,,,,0.77,73.71,,,,3.49,,,,,,24.05,,,,0.07,,,14.66,5.36,,,,,,5.68,,,8.12,25.75,0.62,0.01,,,,,,,,,2.20,,,3.06,,55.61,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.59,,,,87.52
1577315631000,,,,,,,3.23,,,,,,5.61,0.44,,,,,,,,,,,,4.87,103.06,,,,,,,,,,24.47,,,,,,,8.66,6.08,,,,,,4.86,,,5.59,,48.99,,,,,,,,,,12.51,,,3.10,1.57,41.12,15.27,,,,,,2.51,0.03,,,,,,,,,,,,,,,,,,,,,,84.86
1577402327000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,6.84,160.19,,,,0.36,,,,,0.33,28.00,,0.39,,3.81,,,2.46,4.09,,,3.28,,,16.89,,,19.31,9.75,27.24,15.42,,,,,,,,,33.68,,,3.03,1.52,26.59,26.82,,,,,,2.50,,,,,,,,,,,,,,,,,,3.49,2.40,,,0.54,136.88
1577488582000,,,,,,,1.00,,,,,,7.14,1.35,,,100.96,,,,,,,,,23.97,98.05,,,,3.39,,,,,,48.72,,,,10.60,,,1.26,1.95,,,,,,5.01,,,3.36,14.75,4.92,4.37,,,,,,,,,99.97,,,3.12,,20.51,17.34,,,,,,4.11,,,,,,,,,,,,,,,,,,63.19,,,,1.03,57.20
1577573599000,,,,,,,2.37,,,,0.00,,,4.17,,,,,,,,,,,,1.89,72.67,,,,,,,,,0.91,31.72,,,,0.00,,,0.03,0.32,,,20.59,,,,,,8.61,,7.03,,,,,,,,,,6.65,,,,,29.25,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.05,30.27
1577659927000,,,,,,,0.53,,,,3.61,,,1.47,,,,,,,,,0.96,,,5.76,149.34,,,,,,,,,0.15,27.29,,,,,,,0.25,3.13,,,6.02,,,9.83,,,6.02,15.15,,21.21,,,,,,,,,7.96,,,,,29.52,1.76,,,,,,,0.65,,,,,,,,,,,,,,0.01,,,,,,,0.08,42.22
1577746179000,,,,,,,,,,,8.79,,,3.35,,,,,,,,,,,,29.75,99.95,,,,,,,,,,39.77,,,,0.15,,,0.63,67.67,,,19.13,,,4.65,,,13.13,,0.18,1.63,,,,,,,,,20.10,,,,,48.57,30.89,,,,,,1.91,,,,,,,,,,10.39,,,,,63.53,,,,,,,,35.83
1577832303000,,,,,,,3.94,,,,0.39,,7.26,0.44,,,,,,,,,,,,14.99,76.00,,,,4.36,,,,,,20.13,,,,0.00,,,0.32,2.16,,,,,,6.88,,,24.01,,3.81,0.44,,,,,,,,,14.33,,,3.01,13.49,14.92,3.54,,,,,,,17.51,,,1.08,1.10,,,,,,,,,,,,,,,,,,63.63
1577918935000,,,9.50,,,,0.06,,,,7.96,,,,,,,,,,,,,,,2.29,,,,,,,,,,,20.30,,,,15.17,,,4.86,4.84,,,4.19,,,,,,22.11,54.75,14.45,85.79,,,,,,,,,61.18,58.74,,,,40.09,,,,,,,3.00,,,,,,,,,,32.01,,,,,,,,,,,,,63.74
1577997589000,,,,,,,,,,,0.22,,,1.58,,,,,,,,7.71,,,,14.88,,,,,1.55,0.24,,,,,20.77,,,,0.89,,,6.94,2.78,,,,,,,,,7.55,9.75,11.77,7.24,,,,,,,,,28.73,,,,,17.96,,,,,,,,,,,,2.92,,,,,,,,,,,,,,5.16,,,,53.28
1578063677000,,,8.79,,,,1.74,,,,9.93,,13.36,0.75,,,,,,,,,,,,22.11,,,,,,,,,,,16.76,,,,0.05,,,2.21,0.97,,,,,,24.92,,,39.04,,4.36,31.11,,,,,,,,,9.69,,,1.86,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.43
1578129566000,,,,,,,0.66,,,,3.31,,,0.07,,,,,,,,,,,,9.96,,,,,,,,,,,37.56,,,,,,,0.29,0.52,,,,,,13.10,,,18.97,,0.61,1.24,,,,,,,,,12.90,,,1.28,,41.62,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,12.39
1578195701000,,,,,,,,,,,1.63,,,0.19,,,,,,,,,,,,9.52,,,,,,,,,,,16.60,,,,2.03,,,0.27,0.62,,,,,,,,,29.36,,4.30,,,,,,,,,,9.96,,,,,28.47,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,9.47
1578261907000,,,,,,,3.09,,,,2.09,,8.37,0.26,,,,,,,,14.70,,,,13.50,,,,,0.00,,,,,,12.46,,,,0.04,,,1.09,3.25,,,2.00,,,4.41,,,33.12,,10.43,,,,,,,,,,36.15,,,4.87,,23.44,,,,,,,,0.04,,,,2.42,,,,,,,,,,,,,,,,,,33.53
1578327837000,,,4.50,,,,6.67,,,,4.20,,,3.53,,,,,,,,,,,,24.31,,,,,,,,,,,18.79,,,,0.40,,,,2.45,,,19.84,,,27.27,,,62.51,28.00,5.14,14.50,,,,,,,,,74.73,,,2.31,,61.94,,,,,,,2.01,,,,,13.49,,,,,,,,,,,,,107.06,,,,,56.92
1578393679000,,,,,,,3.73,,,,2.32,,,2.27,,,,,,,,,6.94,,,8.82,14.04,,,,,,,,,,22.39,,,,,,,42.23,9.64,,,,,,,,,16.31,70.64,8.54,2.43,,68.46,,,,,,,20.21,,,,,60.70,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.11,77.30
1578459841000,,7.01,,,,,5.26,,,,6.55,,,6.65,,,,,,,,3.45,,,,,209.05,,,,,,,,,,28.60,,,,,,,0.03,9.28,,,,,,5.74,,,39.71,,15.69,14.07,,,,94.37,,,,,133.87,,,,2.38,65.62,,,,,,,,,17.49,,,,,,,,,,,,,,,,,,,,1.79,72.28
1578526345000,,,79.00,,,,5.60,,,,,,,0.86,,,,,,,,,,,,11.61,199.75,,,,,,,,,,50.50,,,,2.83,,,12.56,3.75,,,,,,25.63,,,7.91,,37.99,10.68,,,,92.46,,,,,52.45,,,5.43,6.20,134.46,,,,,,,,,7.93,,,2.57,,,,,,,,,,14.05,,,,0.54,,,,109.75
1578592894000,,,11.02,,,,0.18,,,,0.27,,6.71,3.73,,,,,,,,,,,,10.22,132.08,,,,,,,,,,36.01,,,,,,,4.09,0.34,,,,,,4.19,,,27.68,,26.67,2.14,,,,,,,,,9.98,,,,,25.04,,,,,,,,,18.83,,,,,,,,,,,,,0.14,,,,2.31,,,,181.52
1578658814000,,,,,,,0.18,,,,0.59,,,0.80,,,,,,,,,,,,9.37,117.11,,,,0.01,,,,,,44.72,,,,,,,2.84,4.06,,,,,,4.38,,,,,0.00,3.78,,,,,,,,,,,,,0.78,54.34,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,28.25
1578724741000,,,8.50,,,,,,,,0.30,,,0.87,,,,,,,,,,,,2.06,182.69,,,,,,,,,,33.79,,,,,,,17.86,2.47,,,,,,16.97,,,7.73,,14.72,7.03,,,,,,,,,5.55,,,2.70,0.26,80.31,,,,,,,,0.73,29.03,,,,,,,,,,,,,1.96,,,,,,,,37.61
1578790822000,,,,,,,1.39,,,,13.04,,20.56,0.00,,,,,,,,,,,,31.76,86.27,,,,0.47,,,,,,42.03,,,,,,,18.31,23.39,,,,,,29.97,,,11.02,,33.51,6.20,,,,,,,,,21.32,,,,0.51,129.07,,,,,,,,,23.80,,,3.17,,41.56,,,,,,,,,,,,,,,0.06,72.00
1578857025000,,,6.03,,,,5.01,,,,0.24,,,0.03,,,,,,,,,,,,6.23,17.19,,,,12.75,,,,,,40.47,,,,,,,1.01,,,,,,,16.79,,,4.57,,38.22,0.73,,,,,,,,,14.37,,,,,7.47,,,,,,,,0.63,12.98,,,,,,,,,,,,,,,,,,,,,45.06
1578923015000,,,,,,,2.01,,,,,,,0.67,,,,,,,,,,,,2.42,37.75,,,,8.06,,,,,,14.84,,,,,,,11.69,10.48,,,,,,16.71,,,,,37.25,13.88,,,,,,,,,1.90,,,2.06,4.45,60.90,,,,,,,,,19.76,,,,,41.08,,,,,,,,,,,,,,,,49.78
1578989540000,,,,,,,5.05,,,,8.40,,25.43,1.82,,,,,,,,11.39,,,,1.40,44.39,,,,1.80,0.00,,,,,25.32,,,,,,,1.69,13.09,,4.54,,,,26.30,,,15.12,,28.45,2.97,,,,,,,,,17.55,,,,,72.02,,,,,,,,,3.64,,,,,41.00,,,,,,,,,,,,,,,,87.58
1579055596000,,,19.58,,,,,,,,15.14,,30.00,0.14,,,,,,,,,,,,147.53,665.17,,,,11.29,0.22,,,,,120.75,,,,,,,0.44,6.33,,149.10,,,,66.13,,,93.69,,40.32,22.55,,,,,,,,,30.56,,,11.98,,,,,,,,,,,72.25,,,3.43,,,,,19.38,,,,,,,,,,,,6.72,105.31
1579122050000,,,6.00,,,,1.71,,,,,,,0.31,,,,,,,,,,,,32.41,398.78,,,,,,,,,0.07,76.08,,,,,,,,4.88,,80.72,,,,,,,10.25,,32.66,9.35,,,,,,,,,21.20,,,0.57,8.78,,,,,,,,,0.35,33.51,,,,,40.21,,,29.23,,,,,,,,,,,,,94.09
1579188604000,,,4.00,,,,0.07,,,,16.63,,11.15,0.14,,,,,,,,1.87,,,,14.46,174.95,,,,,,,,,,68.86,,,,,,,0.94,11.43,,132.19,,,,,,,33.71,,18.10,67.24,,,,,,,,,56.85,,,,,,,,,,,,,,26.64,,,,,,,,,,,,,,,,,,,,,57.21
1579254375000,,,,,,,30.90,,,,1.59,,,0.19,,,,,,,,,,,,32.49,378.16,,,,,,,,,,77.90,,,,,,,17.60,4.74,,139.82,,,,1.67,,,0.40,,27.35,18.02,,,,,,,,,13.64,,,7.01,1.31,,,,,,,,,13.37,83.56,,,,,,,,,,,,,,,,,,,,,115.53
1579320115000,,,,,,,9.07,,,,,,8.79,2.71,,,,,,,,,,,,41.83,72.27,,,,2.72,,,,,,51.28,,,,,,,6.05,,,244.03,,,,31.90,,,36.27,,,12.32,,,,,,6.73,,,139.76,,,6.93,1.35,,,,,,,,,0.31,75.17,,,0.03,,,,,13.32,,,,,0.52,,,,,,,0.20,96.42
1579386588000,,,,,,,29.52,,,,6.17,,15.68,2.28,,,,,,,,,,,,78.29,,,,,,,,,,,72.58,,,,,,,1.25,21.74,,130.60,,,,50.22,,,189.13,,5.75,121.22,,,,,,,,,227.39,,,2.22,,,,,,,,,,0.32,34.69,,,,,36.36,,,,,,,,,,,,,,,,111.44
1579453251000,,,,,,,,,,,1.97,,,1.99,,,,,,,,1.42,,,,73.49,,,,,1.04,,,,,,40.47,,,,,,,12.95,23.90,,193.23,,,,100.32,,,81.28,,7.45,19.55,,,,,,,,,156.00,,,16.34,5.27,,,,,,,,,,81.89,,,0.47,,,,,,,,,,3.69,,,,,,,,83.84
1579518909000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,13.62,,,,,,0.12,,,,,15.57,,,,,,,0.10,29.11,,33.11,,,,10.54,,,11.94,,23.56,23.29,,,,,,,,,60.19,,,2.37,,,,,,,,,,,3.61,,,14.84,,,,,,,,,,,,,,0.61,,,,36.32
1579584998000,,,,,,,6.05,,,,10.28,,5.30,0.48,,,,,,,,,,,,40.09,,,,,,,,,,,31.32,,,,,,,,,,117.55,,,,21.49,,,81.85,,27.13,21.54,,,,,,,,,32.12,,,2.38,1.18,,,,,,,,1.25,,14.78,,,,,,,,,,,,,,,,,0.60,,,,31.95
1579650516000,,,,,,,4.97,,,,,,,0.09,,,,,,,,,,,,27.07,,,,,,,,,,,33.93,,,,2.39,,,1.31,12.08,,96.84,,,,3.63,,,36.31,,29.60,1.82,,,,,,,,,29.13,,,2.35,4.71,,,,,,,,,0.07,26.50,,,,,,,,,,,,,,,,,,,,,50.86
1579717286000,,,,,,,0.00,,,,,,,0.96,,,,,,,,,,,,15.07,42.59,,,,,,,,,,21.35,,,,,,,2.54,,,79.61,,,,,,,27.14,,13.05,0.60,,,,,,,,,34.07,,,2.32,6.26,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,29.88
1579783170000,,,2.01,,,,,,,,1.26,,,0.14,,,,,,,,,,,,18.29,160.74,,,,0.06,,,,,,27.78,,,,,,,2.32,8.55,,169.46,,,,,,,37.76,,13.71,1.29,,,,,,,,,12.08,,,,19.15,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,71.88
