timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1578790822000,,,,,0.01,,,,,,,0.12,29.97,,,,,,,,0.47,,,,,,,,,,,,,6.20,,,,,,,,,,13.04,,0.51,,,3.17,,,,,11.02,,,21.32,,23.39,,,,,,,,,33.51,,,42.03,,,,,,31.76,,,,,,,20.56,,,18.31,129.07,,,,86.27,138.68
1578857025000,,,,,0.52,,,,,,,,16.79,,,,,,,,12.75,,,,,,,,,,,,,0.73,,,,,6.03,,,,,0.24,,,,,,,,,,4.57,,,14.37,,,,,,,,,,,38.22,,,40.47,,,,,,6.23,,,,,,,,,,1.01,7.47,,,,17.19,63.19
1578923015000,,,,,1.47,,,,,,,,16.71,,,,,,,,8.06,,,,,,,,,,,,2.06,13.88,,1.05,,,,,,,,,,4.45,,,,,,,,,,,1.90,,10.48,,,,,,,19.94,,37.25,,,14.84,,,,,,2.42,,,,,,,,,,11.69,60.90,,,,37.75,90.84
1578989540000,,,,,,,,,,,,,26.30,,,,,,,,1.80,,,,,,,,,,,,,2.97,,,,,,,,,,8.40,,,,,,,4.54,,,15.12,,,17.55,,13.09,,,,,,,9.75,,28.45,,,25.32,,,,,,1.40,,0.00,,,,,25.43,,,1.69,72.02,,,,44.39,140.74
1579055596000,,,,,0.06,,,,,,,,66.13,,,,,,,,11.29,,,,,,,,,,,,11.98,22.55,,,,,19.58,,,,,15.14,,,,,3.43,,149.10,,,93.69,,,30.56,,6.33,,,,,,,12.30,,40.32,19.38,,120.75,,,,,,147.53,,0.22,,,,,30.00,,,0.44,,,,,665.17,172.06
1579122050000,,,,,11.02,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,0.57,9.35,,0.50,,,6.00,,,,,,,8.78,,,,,80.72,,,10.25,,,21.20,,4.88,,,,,,,2.51,,32.66,29.23,,76.08,,,,,,32.41,,,,,,,,,,,,,,,398.78,150.41
1579188604000,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,4.00,,,,,16.63,,,,,,,132.19,,,33.71,,,56.85,,11.43,,,,,,,9.55,,18.10,,,68.86,,,,,,14.46,,,,,,,11.15,,,0.94,,,,,174.95,73.41
1579254375000,,,,,2.10,,,,,,,1.79,1.67,,,,,,,,,,,,,,3.10,,,,,,7.01,18.02,,,,,,,,,,1.59,,1.31,,,,,139.82,,,0.40,,,13.64,,4.74,,,,,,,2.52,,27.35,,,77.90,,,,,,32.49,,,,,,,,,,17.60,,,,,378.16,234.05
1579320115000,,,,,,,,,,,,6.08,31.90,,,,,,,,2.72,,,,,,,,,,,,6.93,12.32,,,,,,,,,,,,1.35,,,0.03,,244.03,,,36.27,,,139.76,,,0.00,,,,,,,,,13.32,,51.28,,,,,,41.83,,,,,,4.10,8.79,,,6.05,,,,,72.27,180.94
1579386588000,,,,,0.03,,,,,,,,50.22,,,,,,,,,,,,,,0.77,,,,,,2.22,121.22,,,,,,,,,,6.17,,,,,,,130.60,,,189.13,,,227.39,,21.74,,,,,,,2.52,,5.75,,,72.58,,,,,,78.29,,,,,,1.93,15.68,,,1.25,,,,,,209.36
1579453251000,,,,,0.28,,,,,,,2.37,100.32,,,,,,,,1.04,,,,,2.28,11.51,,,,,,16.34,19.55,,3.04,,,,,,,,1.97,,5.27,,,0.47,,193.23,,,81.28,,,156.00,,23.90,,,,,,,5.03,,7.45,,,40.47,,,,,,73.49,,,,,,,,,,12.95,,,,,,148.32
1579518909000,,,,,,,,,,,,1.22,10.54,,,,,,,,,,,,,,,,,,,,2.37,23.29,,,,,,,,,,,,,,,14.84,,33.11,,,11.94,,,60.19,,29.11,,,,,,,,,23.56,,,15.57,,,,,,13.62,,0.12,,,,,,,,0.10,,,,,,39.86
1579584998000,,,,,2.39,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,2.38,21.54,1.25,0.01,,,,,,,,10.28,,1.18,,,,,117.55,,,81.85,,,32.12,,,,,,,,,,,27.13,,,31.32,,,,,,40.09,,,,,,,5.30,,,,,,,,,51.47
1579650516000,,2.39,,,,,,,,,,7.94,3.63,,,,,,,,,,,,,,,,,,,,2.35,1.82,,,,,,,,,,,,4.71,,,,,96.84,,,36.31,,,29.13,,12.08,,,,,,,,,29.60,,,33.93,,,,,,27.07,,,,,,,,,,1.31,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,0.60,,,,,,,,,,,,6.26,,,,,79.61,,,27.14,,,34.07,,,,,,,,,,,13.05,,,21.35,,,,,,15.07,,,,,,,,,,2.54,,,,,42.59,47.96
1579783170000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.29,,,,,2.01,,,,,1.26,,19.15,,,,,169.46,,,37.76,,,12.08,,8.55,,,,,,,7.53,,13.71,,,27.78,,,,,,18.29,,,,,,1.67,,,,2.32,,,,,160.74,63.86
1579848954000,,,,,0.02,,,,,,,,24.18,,,,,,,,5.62,,,,,,,,,,,,4.90,59.06,,,,,,,,,,0.04,,0.49,,,,,80.71,,,8.82,,,49.75,,7.15,,,,,,,,,4.39,,,39.94,,,,,,24.63,,,,,,1.94,,,,17.04,,,,,143.98,88.93
1579915579000,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,2.26,0.06,,,,,,,,,,0.90,,,,,0.23,,70.81,,,105.65,,,87.77,,5.97,,,,,,,,,,,,31.23,,,,,,28.58,,,,,,0.67,,,,0.47,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,20.03,,,,,,,3.60,,,,,96.34,,,8.16,,,29.46,,1.12,,,,,,,,,2.50,,,22.20,,,,,,65.20,,,,,,,,,,0.47,,,,,,35.01
1580049245000,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,19.55,,,,,,,88.93,,,10.40,,,4.28,,5.12,,,,,,,,,,,,21.93,,,,,,20.78,,,,,,,,,,,,,,,87.61,24.12
1580114658000,,2.14,,,,,,,,,,4.25,,,,,,,,,0.53,,,,,,,,,,,,2.33,2.55,5.02,,,,,,,,,47.39,,,,,,,130.80,,,34.14,,,1.62,,4.31,,,,,,,,,,,,15.49,,,,,,,,,,,,4.36,,,,0.30,,,,,32.03,61.23
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,1.75,,,,,,,,,13.28,,10.54,,0.36,0.00,,147.09,,,22.27,,,83.08,,0.18,,,,,,,,,,32.33,,36.09,,,,,,14.23,,,,,,,,,,7.14,,,,,218.55,262.04
1580247630000,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,2.28,5.39,,,,,,,,,,,,1.00,,,0.47,,83.28,,,6.08,,,39.91,,10.00,,,,,,,,,88.60,30.98,,41.34,,,,,,5.10,,,,,,,37.73,,,1.89,,,,,268.25,118.97
1580313366000,,,,,,,,,,,,1.90,7.56,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,3.12,,,,,,,77.24,,,5.18,,,6.69,,3.40,0.00,,,,,,,,7.97,,,40.25,,,,,,5.94,,,,,,,42.48,,,1.94,,,,,225.05,137.64
1580380051000,,0.01,,,0.18,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,15.15,,,,,,,,,,15.40,,,,,,,44.74,,,4.21,,,7.93,,21.01,,,,,,,,,3.62,,,22.68,,,,,,,,,,,,,7.14,,,0.57,,,,,142.05,63.49
1580446477000,3.23,,,,0.04,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,6.56,32.49,5.76,,,,,,,,,3.60,,0.34,,1.75,0.58,,126.30,,,55.47,,,,,2.52,,,,,,,,,3.34,,,38.03,,,,,,25.27,,,,,,,7.08,,,1.73,,,,,233.35,113.66
1580512997000,27.03,0.11,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,30.55,,3.09,,,,,,,,15.09,,,,,,,72.27,,,84.49,,,,,14.87,0.02,,,,,,,,,,,37.95,,,,,,34.04,,,,,,3.73,6.04,,,2.53,,,,,184.89,88.19
1580579921000,21.45,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,15.24,,3.26,,,,,,,,3.29,,11.07,,,,,57.90,,,2.89,,,,,0.39,,,,,,,,,,,,24.35,,,,,,8.47,,,,,,,,,,5.86,,,,,218.17,49.26
1580645575000,33.40,,,,,,,,6.43,,,,,,,,,,,,0.17,,,,,,,,,,,,6.32,22.96,2.76,,,,,,,,,0.20,,0.15,,,,,99.71,,,66.40,,,,,,,,,,,,,,,,,19.06,,,,,,12.69,,,,,,,,,,0.04,,,,,139.09,85.98
1580711822000,12.55,0.63,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,8.34,,,,,,,,,,5.76,,7.27,,,,,172.92,,,63.70,,,,,9.06,8.98,,,,,,,,,,,31.12,,,,,,37.61,,,,,,,3.36,,,19.54,,,,,207.72,75.31
1580778615000,29.15,,,,,,,,,,,,3.65,,,,,,,,26.65,,,,,,,,,,,,2.07,,,,,,,,,,,,,3.95,,,,,98.83,,,23.61,,,,,2.77,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,18.72,,,,,146.27,118.28
1580844182000,102.79,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,0.26,,,,,1.55,,79.42,,,40.62,,,,,11.40,,,,,,,,,0.01,,,21.78,,,,,,,,0.00,,,,,3.63,,,31.78,,,,,131.07,221.56
1580910496000,4.81,0.00,,,2.66,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.85,,,,,,,,,,1.37,,19.13,,,18.47,,94.87,,,23.95,,,,,23.21,22.44,,,,,,,,1.68,,,29.49,,,,,,8.00,,,,,,,,,,6.92,,,,,155.68,95.93
1580977343000,15.89,0.78,,,1.15,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,8.54,,13.96,,,0.67,,272.32,,,75.49,,,,,5.13,20.24,,,,,,,,,,,46.46,,,,,,13.88,,,,,,,,,,2.20,,,,,431.81,163.60
1581043789000,,18.57,,,,,,,,,,,16.69,,,,,,,,0.03,,,,,,,,,,,,1.76,5.05,,,,,,,,,,22.36,,7.04,,,,,83.61,,,53.53,,,6.33,,118.22,15.97,,,,,,2.51,,5.03,,,48.74,,,,,,28.28,,0.01,,,,,4.48,,,22.99,,,,,479.31,230.62
1581110121000,,0.37,,,,,31.40,,3.70,,,,9.71,,,,,,,,1.43,,,,,,,,,,,,,15.19,,1.80,,,,,,,,6.58,,20.18,,,,,125.73,,,59.93,,,44.27,,23.37,2.32,,,,,,,,45.71,,,44.86,,,,,,22.93,,,,,,,36.82,,,9.88,,,,,230.46,245.21
1581177428000,,14.18,,,,,,,3.51,,,,,,,,,,,,0.03,,,,,,,,,,,,,11.47,,0.00,,,,,,,,,,20.17,,,,,69.78,,,47.13,,,6.32,,13.88,0.34,,,,12.60,,,,,,,40.39,,,,,,17.15,,,,,,,,,,5.70,,,,,310.26,160.39
1581243665000,,3.60,,,,,,,7.66,,,,,,,,,,,,16.79,,,,,,,,,,,,1.75,3.96,1.50,,,,10.05,,,,,34.36,,34.26,,,,,109.53,,,66.48,,,13.54,,9.77,,,,,10.68,,,,,,,35.78,,,,,,18.70,,,,,,,5.14,,,109.10,,,,,196.80,182.11
1581310184000,,,11.18,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74,,,,,5.02,,,,,7.05,,20.93,,,1.99,,131.75,,,48.46,,,92.88,,64.29,10.74,,,,5.26,,,,0.87,,,15.54,,,,,,18.24,,,,,,3.64,,,,10.60,,,,,123.16,173.21
1581375300000,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,1.75,0.49,,,,,,,,,,31.60,,4.58,,,,,125.75,,,28.27,,,5.33,,6.55,0.01,,,,0.85,,,,4.46,,,44.82,,,,,,33.98,,,,,,3.97,3.93,,,29.02,,,,,289.83,215.49
1581441429000,,0.75,111.03,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.74,18.07,,,,,4.50,,,,,5.53,,0.85,,,0.00,,117.30,,,71.27,,,17.73,,22.81,0.03,,,,0.00,,5.03,,0.81,,,34.31,,,,1.34,,20.33,,,,,,,21.07,,,4.33,,,,,411.37,150.82
1581508790000,,0.73,11.74,,0.89,,,,,,,0.00,,,,,,,,,58.76,,,,,,,,,,,,1.54,11.24,,,,,,,,,,9.51,,15.45,,,0.22,,233.77,,,225.53,,,29.45,,77.33,0.17,,,,0.41,,,,2.08,21.12,,58.50,,,,,,37.75,,,,,,1.65,,,,23.57,,,,,229.99,375.83
1581574720000,,0.92,137.68,,,,,,34.56,,,,,,,,,,,,2.28,,,,,11.24,,11.20,,,,,5.90,43.53,,,,,39.13,,,,,18.95,,26.45,,,0.78,,254.02,,,218.23,,,144.50,,80.19,10.69,,,,199.30,,10.04,,4.02,65.61,,68.69,,,,,,89.70,,,,,,,,,,11.69,,,,,577.51,468.05
1581641265000,,0.06,,,,,,,21.47,,,,,,,,,,,,,,,,,0.51,,13.19,,,,,6.27,10.49,1.51,1.41,,,3.52,,,,,1.52,,2.86,,0.48,,,187.09,,,133.74,,,64.45,,4.75,10.03,,,,14.76,,,,,,,74.70,,,,0.00,,106.79,,,,,,3.72,,,,9.91,,,,,875.99,310.31
1581707956000,,,,,9.48,,,,8.04,,,,,,,,,,,,,,,,,,,17.72,,,,,3.27,20.51,,1.05,,,20.12,,,,,6.29,,3.26,,3.46,18.47,,150.96,,,96.44,,,43.92,,28.99,0.06,,,,5.13,,,,5.87,,,42.72,,,,,,66.26,,,,,,2.72,,,,3.06,,,,,95.76,330.72
1581774043000,,0.26,,,30.15,,,,,,,,,,,,,,,,0.12,,,,,,,2.37,,,,,1.39,8.00,1.86,,,,,,,,,,,35.22,,,,,196.23,,,153.12,,,51.20,,86.60,0.86,,,,6.25,,,,,,,37.03,,,,,,17.84,,,,,,,,,,7.51,,,,,87.42,130.78
1581841298000,,,,,,,,,30.38,,,0.24,,,,,,,,,0.76,,,,,,,17.49,,,,,4.32,6.15,,0.13,,,,,,,,2.58,,2.62,,4.52,2.04,,339.95,,,310.68,,,50.96,,91.56,1.93,,,,,,,,0.62,,,67.14,,,,,,122.14,,,,,,,,,,2.96,,,,,,235.53
1581907086000,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,39.32,,,,,11.38,44.47,21.06,0.16,,,18.00,,,,,20.79,,1.03,,,25.33,,205.37,,,324.60,,,139.22,,54.87,0.03,,,,,,,,0.01,18.68,,96.92,,,,,,153.56,,,,,,,,,,0.15,,,,,718.57,461.94
1581973926000,,,,,29.79,,,,,,,0.03,,,,,,,,,,,,,,3.03,,8.98,,,,,7.75,27.23,,,,,8.50,,,,,36.70,,0.74,,,,,362.67,,,429.07,,,132.98,,24.59,39.15,,,,55.31,,20.13,,2.91,5.25,,144.16,,,,,,153.28,,,,,,,,,,2.28,,,,,80.47,433.46
1582040665000,,0.17,,,3.87,,,,,,,3.80,,,,,,,,,2.53,,,,,1.80,,,,,,,2.92,7.18,,,,,7.50,,,,,9.69,,0.40,,4.45,,,46.84,,,47.14,,,30.60,,1.11,0.04,,,,,,,,0.02,,,80.60,,,,,,,,,,,,,,,,3.12,,,,,546.15,335.20
1582106715000,,,,,27.62,,,,11.99,,,,,,,,,,,,43.88,,,,,,40.21,871.97,,,,,11.19,28.12,2.00,,,,184.76,,,,,1.03,,15.74,,4.53,0.77,,124.92,,,413.13,,,16.63,,0.24,9.31,,1449.79,,9.28,,,,12.95,75.08,,53.26,,,,,,50.53,,,,,,,,,,1.14,,,,,112.84,254.65
1582173039000,,,,,9.60,,,,40.21,,,1.14,,,,,,,,,403.20,,,,,10.45,,81.99,,,,,1.50,18.81,3.00,1.34,,,71.07,,,,25.98,0.02,,7.41,,,,,350.28,,,533.22,,,166.73,,49.45,,,,,10.68,,,,0.03,20.83,,64.45,,,,,,211.65,,,,,,18.76,,,,60.88,,,,,,588.95
1582240159000,,1.89,,,0.29,,,,5.87,,,,,,,,,,,,175.18,,,,,6.93,,34.07,,,,,6.17,24.72,2.01,0.26,,,8.03,,,,,0.91,,0.17,,,,,267.43,,,378.27,,,92.53,,9.65,,,,,8.80,,,,4.94,23.00,,124.65,,,,,,126.59,,,,,,4.33,,,,3.22,,,,,,350.39
1582306851000,,,,,0.13,,,,,,5.77,,,,,,,,,,97.06,,,,,0.00,,77.80,,,,,,28.30,,,,,7.53,,,,81.39,1.32,,,,,,,59.78,,,228.58,,,16.01,,16.96,1.04,,,,6.67,,,,0.04,7.75,,54.84,,,,,,25.25,,,,,,,,,,4.03,,,,,,245.27
1582372667000,,,,,,,,,,,51.17,,,,,,,,,,,,,,,0.10,,,,,,,2.99,8.96,,40.87,,,,,,,,1.30,,6.43,,,,,168.71,,,189.37,,,40.18,,30.65,16.09,,,,5.11,,,,0.04,,,54.78,,,,,,15.92,,,,,,,,,,0.02,,,,,,288.63
1582439543000,,,,,,,,,,,43.36,3.82,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,0.76,,,,,3.31,,56.60,,,93.15,,,70.07,,23.83,,,,,,,,,,,,32.28,,,,,,1.45,,,,,,,,,,0.35,,,,,,127.05
1582505376000,,,,,0.06,,,,11.71,,51.96,,,,,,,,,,129.42,,,,,0.28,,,,,,,1.44,18.34,,,,,13.05,,,,,,,15.32,,3.81,,,84.48,,,117.46,,,,,5.96,,,,,0.33,,,,,,,23.26,,,,,,3.36,,,,,,,,,,22.29,,,,,,121.03
1582571821000,,1.99,,,0.01,,,,5.11,,69.94,0.00,,,,,,,,,40.44,,,,,,,6.37,,,,,1.44,1.11,1.50,,,,,,,,,5.35,,9.54,,,,,155.11,,,274.47,,,1.79,,4.11,0.04,,,,0.87,,5.02,,3.84,,,39.87,,,,,,63.19,,0.01,,,,7.76,,,,1.06,,,,,,140.58
1582638796000,40.70,0.69,,,11.47,,,,,,107.39,,,,,,,,,,31.01,,,,,30.27,,17.28,,,,,1.47,1.19,1.50,,,,,,,,,3.16,,4.42,,,,,151.06,,,175.58,,,,,9.11,10.02,,,,,,,,,,,31.05,,,,,,69.64,,0.01,,,,,,,,8.17,,,,,,274.52
1582705647000,55.54,1.34,,,16.53,,,,14.94,,247.24,,,,,,,,,,,,,,,25.68,,,,,,,4.71,11.88,,1.06,,,80.57,,,,,3.00,,280.47,,,,,232.21,,,189.41,,,220.97,,42.42,0.00,,,,,,,,,,,70.09,,,,,,78.92,,,,,,24.84,,,,5.54,,,,,,215.45
1582771019000,,4.43,,,0.70,,,,49.41,,279.75,0.16,,,,,,,,,,,,,84.37,6.30,,32.87,,,,,12.05,56.32,10.98,11.10,,,8.50,,,,,65.49,,12.54,,3.09,,,438.94,,,802.81,,,321.03,,165.80,7.94,,,,4.20,,,,4.79,8.04,,121.09,,,,,,141.25,,0.01,,,,,,,,25.13,,,,,,500.19
1582837876000,,,,,13.41,,,,30.07,,137.10,1.56,,,,,,,,,,,,,,,13.15,,,,,,,73.36,2.51,7.93,,,,,,,,10.71,,37.34,,,,,305.54,,,412.51,,,199.83,,29.31,7.90,,,,,,,,7.26,8.56,,94.11,,,,,,51.53,,,,,,,,,,3.46,,,,,,287.86
1582904573000,,,,499.85,,,,,37.26,,55.87,,42.49,,,,,,,,0.31,,,,46.29,3.44,,274.81,,,,,5.32,111.51,,,,,20.00,,,,,15.29,,0.00,,,0.62,,217.70,,,417.46,,,465.38,,31.76,,,,,,,,,7.50,283.68,3.12,83.46,,,,2.08,,59.65,,,,,5.78,16.54,,,,62.00,,,,,,332.02
1582970808000,,,6.29,,13.96,,,,22.43,,,,20.74,,,,,,,,,,,,131.89,,,,,,,,,11.39,,,,,3.52,,,,,34.61,,7.57,,,,,124.85,,,322.15,,,271.77,,27.61,0.13,,,,,,,,,8.37,,60.18,,,,,,17.26,,,,,,3.81,,,,6.70,,,,,,270.96
1583036689000,,0.52,1.78,,,,,,17.42,,,,7.19,,,,,,,,,,,,,,,6.63,,,,,1.74,17.71,,21.02,,,,,,,,3.88,,,,2.36,,,116.18,,,257.47,,,96.99,,24.76,,,,,,,,,0.02,,,53.45,,,,,,13.39,,,,,0.26,,,,,0.17,,,,,,146.31
1583103301000,,0.09,,,,,,,23.93,,,,29.90,,,,,,,,28.04,,,,,1.35,,6.44,,,,,2.69,77.67,,10.99,,,,,,,,,,23.83,,,,,199.29,,,270.86,,,175.56,,27.83,1.35,,,,,,,,11.56,,2.79,49.94,,,,,,26.86,,,,,0.32,,,,,1.45,,,,,,425.01
1583168974000,,10.48,0.04,,0.23,,,,12.69,,,,16.93,,,,,,,,24.30,,,,,46.66,,62.34,,,,,,7.73,2.00,10.39,,,,,,,,0.83,,4.19,,0.08,,,191.36,,,243.31,,,152.88,,12.26,0.66,,,,,,,,6.68,,,50.59,,,,2.11,,28.31,,,,,,,,,,4.99,,,,,,257.37
1583235956000,,,4.75,,0.16,,,,16.57,,,7.08,,,,,,,,,,,,,,0.34,1.06,9.10,,,,,,23.45,,0.07,,,,,,,,8.63,,11.42,,,,,183.00,,,144.40,,,112.66,,12.81,,,,,,,5.04,,2.64,,,52.11,,,,2.15,,1.68,,,,,1.02,,,,,43.48,,,,,,198.17
1583302077000,,0.09,,,0.21,,,,3.77,,,,7.05,,,,,,,,0.01,,,,,36.89,,,,,,,1.73,35.48,2.01,2.37,,,,,,,,,,65.33,,0.24,1.56,,425.38,,,174.63,,,168.05,,59.32,0.05,,,27.04,,,,,0.87,,1.95,52.01,,,,,,118.11,,,,,1.63,,,,,3.59,,,,,,274.01
1583368317000,,,,500.13,8.51,,,,,,,10.05,,,,,,,,,0.09,,,,157.84,,,255.89,,,,,1.75,11.74,,0.38,,,137.72,,,,,,,59.47,,4.51,0.38,,154.70,,,144.40,,,257.01,,119.92,,,,77.68,,,,,1.91,20.91,5.43,30.83,,,,,,63.58,,,,,1.27,,,,,9.99,,,,,,261.49
