timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577488582000,,,1.26,,,,14.75,,,,,48.72,,,,,3.39,3.36,,,,,,,98.05,,,,4.37,99.97,,,,10.60,,,,,,4.11,,,,,,,,,,,,5.01,,,,,,,,,,,,,1.95,,,,,,,,3.12,4.92,,,,,20.51,,,,,,,,,,,,,,,23.97,,,,249.21
1577573599000,,,0.03,,,,,0.31,,,,31.72,,,,0.00,,8.61,,,,,,,72.67,,,,,6.65,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,7.03,,,,,29.25,,,,,,,,,,,,,,,1.89,,,,58.37
1577659927000,,,0.25,,,,15.15,,,,,27.29,,,,3.61,,6.02,,,,,,,149.34,,,,21.21,7.96,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,5.76,,,,53.86
1577746179000,,,0.63,,,,,,,,,39.77,,,,8.79,,13.13,,,,,,,99.95,,,,1.63,20.10,,,,0.15,10.39,,,,,1.91,,,,,,,,,,,,4.65,,,,,,,,,,,,,67.67,,,,,,,,,0.18,,,,,48.57,,,,,,,,,,,,,,,29.75,,,,152.74
1577832303000,,,0.32,,,,,1.10,,,,20.13,,,,0.39,4.36,24.01,,,,,,,76.00,,,,0.44,14.33,,,,0.00,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,2.16,,,,,,,,3.01,3.81,,,13.49,,14.92,,,,,,,,,,,,,,,14.99,,,,97.41
1577918935000,,,4.86,,,,54.75,,,0.93,,20.30,,,,7.96,,22.11,,,,,,,,,,,85.79,61.18,,,2.32,15.17,32.01,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,14.45,,,,,40.09,,,,,,,,,,9.50,,,,,2.29,,,,123.50
1577997589000,,,6.94,,,,9.75,2.92,,0.54,,20.77,,,,0.22,1.55,7.55,,,,,,0.24,,,,,7.24,28.73,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,2.35,,,11.77,,,,,17.96,,,,,,,,,,,,,,,14.88,,,,64.84
1578063677000,,,2.21,,,,,,,,,16.76,,,,9.93,,39.04,,,,,,,,,,,31.11,9.69,,,,0.05,,,,,,,,,,,,,,,,,,24.92,,,,,,,,,,,,,0.97,,,,,,,,1.86,4.36,,,,,12.85,,,,,,,,,,8.79,,,,,22.11,,,,78.27
1578129566000,,,0.29,,,,,14.14,,,,37.56,,,,3.31,,18.97,,,,,,,,,,,1.24,12.90,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,0.52,,,,,,,,1.28,0.61,,,,,41.62,,,,,,,,,,,,,,,9.96,,,,13.12
1578195701000,,,0.27,,,,,3.01,,,,16.60,,,,1.63,,29.36,,,,,,,,,,,,9.96,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,4.30,,,,,28.47,,,,,,,,,,,,,,,9.52,,,,9.66
1578261907000,,,1.09,,,,,2.42,,,,12.46,,,,2.09,0.00,33.12,,,,,,,,,,,,36.15,,,,0.04,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,3.25,,,,,,,,4.87,10.43,,,,,23.44,,,,,,,,,,,,,,,13.50,,,,61.98
1578327837000,,,,,,,28.00,13.49,,1.42,,18.79,,,,4.20,,62.51,,,,,,,,,,,14.50,74.73,,,,0.40,,,,,,2.01,,,,,,,,,,,,27.27,,,,,,,,,,,,,2.45,,,,,,5.37,,2.31,5.14,,,,,61.94,,,,,,,,,,4.50,,,,,24.31,,,,187.24
1578393679000,,,42.23,,,,70.64,,,,,22.39,,,,2.32,,16.31,,,,,,,14.04,,,,2.43,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,8.54,,,,,60.70,,,,,,,,,,,,,,,8.82,,,,159.70
1578459841000,,,0.03,,,,,,7.01,,,28.60,,,,6.55,,39.71,,,,,,,209.05,,,,14.07,133.87,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,9.28,,,,,,,,,15.69,,,2.38,,65.62,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,12.56,,,,,2.57,,,,50.50,,,,,,7.91,,,,,,,199.75,,,,10.68,52.45,,,,2.83,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,3.75,,,,,,,,5.43,37.99,,,6.20,,134.46,,,,,,,,,,79.00,,,,,11.61,,,,231.19
1578592894000,,,4.09,,,,,,,,,36.01,,,,0.27,,27.68,,,,,,,132.08,,,,2.14,9.98,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,0.34,,,,,,,,,26.67,,,,,25.04,,,,,,,,,,11.02,,,,,10.22,,,,213.43
1578658814000,,,2.84,,,,,,,,,44.72,,1.66,,0.59,0.01,,,,,,,,117.11,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,4.06,,,,,,,,,0.00,,,0.78,,54.34,,,,,,,,,,,,,,,9.37,,,,28.12
1578724741000,,,17.86,,0.00,,,,,,,33.79,,,,0.30,,7.73,,,,,,,182.69,,,,7.03,5.55,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,2.47,,,,,,,,2.70,14.72,,,0.26,,80.31,,,,,,,,,,8.50,,,,,2.06,,,,70.20
1578790822000,,,18.31,,,,,3.17,,0.01,,42.03,,,,13.04,0.47,11.02,,,,,,,86.27,,,,6.20,21.32,,,,,,,,,,,,,,,,,,,,,,29.97,,,,,,,,,,,,,23.39,,,,,,,,,33.51,,,0.51,,129.07,,,,,,,0.12,,,,,41.56,,,31.76,,,,117.68
1578857025000,,,1.01,,,,,,,0.52,,40.47,,,,0.24,12.75,4.57,,,,,,,17.19,,,,0.73,14.37,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,7.47,,,,,,,,,,6.03,,,,,6.23,,,,63.19
1578923015000,,,11.69,,1.05,,,,,1.47,,14.84,,,,,8.06,,,,,,,,37.75,,,,13.88,1.90,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,10.48,,,,,,,,2.06,37.25,,,4.45,,60.90,,,,,,,,,,,,41.08,,,2.42,,,19.94,49.76
1578989540000,,,1.69,,,,,,,,,25.32,,,,8.40,1.80,15.12,,,,,,0.00,44.39,,,,2.97,17.55,,,,,,,4.54,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,13.09,,,,,,,,,28.45,,,,,72.02,,,,,,,,,,,,41.00,,,1.40,,,9.75,125.17
1579055596000,,,0.44,,,,,3.43,,0.06,,120.75,,,,15.14,11.29,93.69,,,,,,0.22,665.17,,,,22.55,30.56,,,,,19.38,,149.10,,,,,,,,,,,,,,,66.13,,,,,,,,,,,,,6.33,,,,,,,,11.98,40.32,,,,,,,,,,,,,,,19.58,,,,,147.53,,,12.30,202.06
1579122050000,,,,,0.50,,,,,11.02,,76.08,,,,,,10.25,,,,,,,398.78,,,,9.35,21.20,,,,,29.23,,80.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,0.57,32.66,,,8.78,,,,,,,,,5.81,,,6.00,,40.21,,,32.41,,,2.51,110.20
1579188604000,,,0.94,,,,,,,,,68.86,,,,16.63,,33.71,,,,,,,174.95,,,,67.24,56.85,,,,,,,132.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,18.10,,,,,,,,,,,,2.96,,,4.00,,,,,14.46,,,9.55,84.56
1579254375000,,,17.60,,,,,,,2.10,,77.90,,,,1.59,,0.40,,,,,,,378.16,,,,18.02,13.64,,,,,,,139.82,,,,,,,,,,,,,,,1.67,,,,,3.10,,,,,,,,4.74,,,,,,,,7.01,27.35,,,1.31,,,,,,,,,1.79,,,,,,,,32.49,,,2.52,234.05
1579320115000,,,6.05,,,,,0.03,,,,51.28,,,,,2.72,36.27,,,,,,,72.27,,,,12.32,139.76,,,,,13.32,,244.03,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,,4.10,,6.93,,,,1.35,,,,,,,,,6.08,,,,,,,,41.83,,0.00,,189.73
1579386588000,,,1.25,,,,,,,0.03,,72.58,,,,6.17,,189.13,,,,,,,,,,,121.22,227.39,,,,,,,130.60,,,,,,,,,,,,,,,50.22,,,,,0.77,,,,,,,,21.74,,,,,,1.93,,2.22,5.75,,,,,,,,,,,,,,,,,36.36,,,78.29,,,2.52,188.68
1579453251000,,,12.95,,3.04,,,0.47,,0.28,,40.47,,2.28,,1.97,1.04,81.28,,,,,,,,,,,19.55,156.00,,,,,,,193.23,,,,,,,,,,,,,,,100.32,,,,,11.51,,,,,,,,23.90,,,,,,,,16.34,7.45,,,5.27,,,,,,,,,2.37,,,,,,,,73.49,,,5.03,148.32
1579518909000,,,0.10,,,,,14.84,,,,15.57,,,,,,11.94,,,,,,0.12,,,,,23.29,60.19,,,,,,,33.11,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,29.11,,,,,,,,2.37,23.56,,,,,,,,,,,,1.22,,,,,,,,13.62,,,,39.86
1579584998000,,,,,0.01,,,,,2.39,,31.32,,,,10.28,,81.85,,,,,,,,,,,21.54,32.12,,,,,,,117.55,,,1.25,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,2.38,27.13,,,1.18,,,,,,,,,,,,,,,,,40.09,,,,56.77
1579650516000,,,1.31,,,,,,,,,33.93,,,,,,36.31,,,,,,,,,,,1.82,29.13,,,,2.39,,,96.84,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,12.08,,,,,,,,2.35,29.60,,,4.71,,,,,,,,,7.94,,,,,,,,27.07,,,,74.54
1579717286000,,,2.54,,,,,,,,,21.35,,,,,,27.14,,,,,,,42.59,,,,0.60,34.07,,,,,,,79.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,13.05,,,6.26,,,,,,,,,,,,,,,,,15.07,,,,47.96
1579783170000,,,2.32,,,,,,,,,27.78,,,,1.26,0.06,37.76,,,,,,,160.74,,,,1.29,12.08,,,,,,,169.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,1.67,,,13.71,,,19.15,,,,,,,,,,,,2.01,,,,,18.29,,,7.53,63.86
1579848954000,,,17.04,,,,,,,0.02,,39.94,,,,0.04,5.62,8.82,,,,,,,143.98,,,,59.06,49.75,,,,,,,80.71,,,,,,,,,,,,,,,24.18,,,,,,,,,,,,,7.15,,,,,,1.94,,4.90,4.39,,,0.49,,,,,,,,,,,,,,,,,24.63,,,,88.93
1579915579000,,,0.47,,,,,0.23,,,,31.23,,,,0.90,,105.65,,,,,,,,,,,0.06,87.77,,,,,,,70.81,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,5.97,,,,,,0.67,,2.26,,,,,,,,,,,,,,,,,,,,,28.58,,,,140.92
1579982233000,,,0.47,,,,,,,,,22.20,,,,,,8.16,,,,,,,,,,,,29.46,,,,,,,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,4.89,2.50,,,3.60,,,,,,,,,,,,20.03,,,,,65.20,,,,35.01
1580049245000,,,,,,,,,,,,21.93,,,,19.55,,10.40,,,,,,,87.61,,,,8.06,4.28,,,,,,,88.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,20.78,,,,24.12
1580114658000,,,0.30,,,,,,,,,15.49,,,,47.39,0.53,34.14,,,,,,,32.03,,,,2.55,1.62,,,,2.14,,,130.80,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,4.36,,2.33,,,,,,,,,,,,,4.25,,,,,,,,,,,,61.23
1580180893000,,,7.14,,,,,0.00,,,,36.09,,,,13.28,,22.27,,,,,,,218.55,,,,13.53,83.08,,,,,32.33,0.36,147.09,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,14.23,,,,262.04
1580247630000,,,1.89,,,,,0.47,,,,41.34,,,,,,6.08,,,,,,,268.25,,,,5.39,39.91,,,,,30.98,,83.28,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,10.00,,,,,,,,2.28,88.60,,,1.00,,,,,,,,,,,,,,,,,5.10,,,,156.69
1580313366000,,,1.94,,,,,,,,,40.25,,,,3.12,,5.18,,,,,,,225.05,,,,2.41,6.69,,,,,,,77.24,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,3.40,,,,,,,,,7.97,,,,,,,,,,,,1.90,4.73,,,,,,,5.94,,0.00,,175.38
1580380051000,,,0.57,,,,,,,0.18,,22.68,,1.22,,15.40,,4.21,,,,,,,142.05,,,,15.15,7.93,,,,0.01,,,44.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,70.63
1580446477000,,,1.73,,,,,0.58,,0.04,,38.03,,,,3.60,0.33,55.47,,,,,,,233.35,,,,32.49,,,,,,,1.75,126.30,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,6.56,3.34,,,0.34,,,3.23,,,,,,,,,,,,,,25.27,,,,120.74
1580512997000,,,2.53,,3.09,,,,,0.07,,37.95,,,,15.09,,84.49,,,,,,,184.89,,,,30.55,,,,,0.11,,,72.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,3.73,,2.18,,,,,,,27.03,,,,,,,,,,,,,,34.04,,0.02,,94.23
1580579921000,,,5.86,,3.26,,,,,,,24.35,,,,3.29,7.95,2.89,,,,,,,218.17,,,,15.24,,,,,,,,57.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,11.07,,,21.45,,,,,,,,,,,,,,8.47,,,,49.26
1580645575000,,,0.04,,,,,,,,,19.06,,,,0.20,0.17,66.40,,,,,,,139.09,,,,22.96,,,,,,,,99.71,,,2.76,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,6.32,,,,0.15,,,33.40,,,,,,,0.01,,,,,,,12.69,,,,85.97
1580711822000,,,19.54,,,,,,,2.47,,31.12,,,,5.76,,63.70,,,,,,,207.72,,,,8.34,,,,,0.63,,,172.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,4.09,,,,7.27,,,12.55,,,,,,,2.28,,,,,,,37.61,,8.98,,76.40
1580778615000,,,18.72,,,,,,,,,31.16,,,,,26.65,23.61,,,,,,,146.27,,,,,,,,,,,,98.83,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,2.77,,,,,,,,2.07,,,,3.95,,,29.15,,,,,,,,,,,4.79,,,,,,,113.48
1580844182000,,,31.78,,,,,1.55,,,,21.78,,,,0.26,,40.62,,,,,,0.00,131.07,,,,21.74,,,,,,,,79.42,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,11.40,,,,,,,,,0.01,,,,,,102.79,,,,,,,1.99,,,,,,,,,,,223.20
1580910496000,,,6.92,,,,,18.47,,2.66,,29.49,,,,1.37,,23.95,,,,,,,155.68,,,,1.85,,,,,0.00,,,94.87,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,23.21,,,,,,,,2.00,1.68,,,19.13,,,4.81,,,,,,,,,,,,,,8.00,,22.44,,95.93
1580977343000,,,2.20,,,,,0.67,,1.15,,46.46,,,,8.54,,75.49,,,,,,,431.81,,,,18.18,,,,,0.78,,,272.32,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,5.13,,,,,,,,,,,,13.96,,,15.89,,,,,,,0.02,,,,,,,13.88,,20.24,,163.58
1581043789000,,,22.99,,,,,,,,,48.74,,,,22.36,0.03,53.53,,,,,,0.01,479.31,,,,5.05,6.33,,,,18.57,,,83.61,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,118.22,,,,,,,,1.76,5.03,,,7.04,,,,,,,,,,,,,,,,,28.28,,15.97,2.51,235.10
1581110121000,,,9.88,,1.80,,,,,,,44.86,,,,6.58,1.43,59.93,,,,,,,230.46,,,,15.19,44.27,,,,0.37,,,125.73,,,,,,,,,,,,,,,9.71,3.70,,,,,,,,,,,,23.37,,,,,,,,,45.71,,,20.18,,,,,,,,,,0.05,,,,,,,22.93,,2.32,,313.39
1581177428000,,,5.70,12.60,0.00,,,,,,,40.39,,,,,0.03,47.13,,,,,,,310.26,,,,11.47,6.32,,,,14.18,,,69.78,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,13.88,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,17.15,,0.34,,160.39
1581243665000,,,109.10,10.68,,,,,,,,35.78,,,,34.36,16.79,66.48,,,,,,,196.80,,,,3.96,13.54,,,,3.60,,,109.53,,,1.50,,,,,,,,,,,,,7.66,,,,,,,,,,,,9.77,,,,,,,,1.75,,,,34.26,,,,,,,,,,,,10.05,,,,,18.70,,,,187.25
1581310184000,,,10.60,5.26,,,,1.99,,8.00,,15.54,,,,7.05,,48.46,,,,,,,123.16,11.18,,,30.74,92.88,,,,,,,131.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.29,,,,,,3.64,,,0.87,,,20.93,,,,,,,,,,,,5.02,,,,,18.24,,10.74,,173.21
1581375300000,,,29.02,0.85,,,,,,,,44.82,,,,31.60,5.09,28.27,,,,,,,289.83,,,,0.49,5.33,,,,,,,125.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,3.97,,1.75,4.46,,,4.58,,,,,,,,,,0.27,,,,,,,33.98,,0.01,,219.14
1581441429000,,,4.33,0.00,,,,0.00,,,,34.31,,,,5.53,0.00,71.27,,,,,,,411.37,111.03,,,18.07,17.73,,,1.34,0.75,,,117.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.81,,,,,,,,1.74,0.81,,,0.85,,,,,,,,,,8.16,,4.50,,,,,20.33,,0.03,5.03,163.73
1581508790000,,,23.57,0.41,,,,0.22,,0.89,,58.50,,,,9.51,58.76,225.53,,,,,,,229.99,11.74,,,11.24,29.45,,,,0.73,21.12,,233.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.33,,,,,,1.65,,1.54,2.08,,,15.45,,,,,,,,,0.00,1.45,,,,,,,37.75,,0.17,,374.38
1581574720000,,,11.69,199.30,,,,0.78,,,,68.69,,11.24,,18.95,2.28,218.23,,,,,,,577.51,137.68,,,43.53,144.50,,,,0.92,65.61,,254.02,,,,,,,11.20,,,,,,,,,34.56,,,,,,,,,,,,80.19,,,,,,,,5.90,4.02,,,26.45,,,,,,,,,,,,39.13,,,,,89.70,,10.69,10.04,468.05
1581641265000,,,9.91,14.76,1.41,,,,,,,74.70,,0.51,,1.52,,133.74,,,,,,,875.99,,,,10.49,64.45,,,0.00,0.06,,0.48,187.09,,,1.51,,,,13.19,,,,,,,,,21.47,,,,,,,,,,,,4.75,,,,,,3.72,,6.27,,,,2.86,,,,,,,,,,,,3.52,,,,,106.79,,10.03,,310.31
1581707956000,,,3.06,5.13,1.05,,,18.47,,9.48,,42.72,,,,6.29,,96.44,,,,,,,95.76,,,,20.51,43.92,,,,,,3.46,150.96,,,,,,,17.72,,,,,,,,,8.04,,,,,,,,,,,,28.99,,,,,,2.72,,3.27,5.87,,,3.26,,,,,,,,,,8.67,,20.12,,,,,66.26,,0.06,,322.05
1581774043000,,,7.51,6.25,,,,,,30.15,,37.03,,,,,0.12,153.12,,,,,,,87.42,,,,8.00,51.20,,,,0.26,,,196.23,,,1.86,,,,2.37,,,,,,,,,,,,,,,,,,,,,86.60,,,,,,,,1.39,,,,35.22,,,,,,,,,,,,,,0.09,,,17.84,,0.86,,130.69
1581841298000,,,2.96,,0.13,,,2.04,,,,67.14,,,,2.58,0.76,310.68,,,,,,,,,,,6.15,50.96,,,,,,4.52,339.95,,,,,,,17.49,,,,,,,,,30.38,,,,,,,,,,,,91.56,,,,,,,,4.32,0.62,,,2.62,,,,,,,,,0.24,,,,,,,,122.14,,1.93,,235.53
1581907086000,,,0.15,,0.16,,,25.33,,,,96.92,,,,20.79,,324.60,,,,,,,718.57,,,,44.47,139.22,,,,6.09,18.68,,205.37,,,21.06,,,,39.32,,,,,,,,,,,,,,,,,,,,,54.87,,,,,,,,11.38,0.01,,,1.03,,,,,,,,,,,,18.00,,,,,153.56,,0.03,,461.94
1581973926000,,,2.28,55.31,,,,,,29.79,,144.16,,3.03,,36.70,,429.07,,,,,,,80.47,,,,27.23,132.98,,,,,5.25,,362.67,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,24.59,,,,,,,,7.75,2.91,,,0.74,,,,,,,,,0.03,0.10,,8.50,,,,,153.28,,39.15,20.13,433.36
1582040665000,,,3.12,,,,,,,3.87,,80.60,,1.80,,9.69,2.53,47.14,,,,,,,546.15,,,,7.18,30.60,,,,0.17,,4.45,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,2.92,0.02,,,0.40,,,,,,,,,3.80,,,7.50,,,,,,,0.04,,335.20
1582106715000,,,1.14,9.28,,,,0.77,,27.62,,53.26,,,,1.03,43.88,413.13,,,,,,,112.84,,,,28.12,16.63,,,,,75.08,4.53,124.92,,,2.00,,,,871.97,,,,,,,,,11.99,,,,40.21,,,,,,,,0.24,,,,,,,,11.19,12.95,,,15.74,,,,,,,1449.79,,,0.72,,184.76,,,,,50.53,,9.31,,253.94
