timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1577746179000,13.13,,,,4.65,,,,,,,,,,,,,,,,99.95,,,,,,,,,29.75,,10.39,,,,,1.63,,,,,,0.63,8.79,,,,,,0.15,,,,,,,,,39.77,,,,,,,,,,,,20.10,,,,,,,,,,,,,,0.18,,,67.67,,,,,,1.91,48.57,,152.74
1577832303000,24.01,,,,6.88,,,,,,,4.36,,,,,,,,,76.00,,,,,,,,,14.99,,,7.26,,,,0.44,,,,,,0.32,0.39,,,,,,0.00,13.49,,,,,,,,20.13,,,,,,1.10,,,,,,14.33,,,,,,,3.01,,,,,,,3.81,,,2.16,,,,,,,14.92,,90.14
1577918935000,22.11,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,2.29,,32.01,,,,,85.79,,,,,,4.86,7.96,,,,,,15.17,,,,,,54.75,,,20.30,,,,,,,,,,,,61.18,,2.32,,,,,,,,,,,,14.45,,,4.84,,9.50,,,,3.00,40.09,,123.50
1577997589000,7.55,,,,,,,,,,,1.55,,0.54,,,,,,,,,,,,,,,,14.88,,,,,,,7.24,,,,,,6.94,0.22,,,,,,0.89,,,,,,9.75,,,20.77,,,,,,2.92,,2.35,,,,28.73,,,,,,,,,,,,,0.24,11.77,,,2.78,,,,,,,17.96,,64.84
1578063677000,39.04,,,,24.92,,,,,,,,,,,,,,,,,,,,,,,,,22.11,,,13.36,,,,31.11,,,,,,2.21,9.93,,,,,,0.05,,,,,,,,,16.76,,,,,,,,,,,,9.69,,,,,,,1.86,,,,,,,4.36,,,0.97,,8.79,,,,,12.85,,64.92
1578129566000,18.97,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,1.24,,,,,,0.29,3.31,,,,,,,,,,,,,,,37.56,,,,,,14.14,,,,,,12.90,,,,,,,1.28,,,,,,,0.61,,,0.52,,,,,,,41.62,,13.12
1578195701000,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,0.27,1.63,,,,,,2.03,,,,,,,,,16.60,,,,,,3.01,,,,,,9.96,,,,,,,,,,,,,,4.30,,,0.62,,,,,,,28.47,,9.66
1578261907000,33.12,,,,4.41,,,,,,,0.00,,,,,,,,,,,,,,,,,,13.50,,,8.37,,,,,,,,,,1.09,2.09,,,,,,0.04,,,,,,,,,12.46,,,,,,2.42,,,,,,36.15,,,,,,,4.87,,,,,,,10.43,,,3.25,,,,,,,23.44,,53.61
1578327837000,62.51,,,,27.27,,,,,,,,,1.42,,,,,,,,,,,,,,,,24.31,,,,,,,14.50,,,,,,,4.20,,,,,,0.40,,,,,,28.00,,,18.79,,,,,,13.49,,5.37,,,,74.73,,,,,,,2.31,,,,,,,5.14,,,2.45,,4.50,,,,2.01,61.94,,187.24
1578393679000,16.31,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,8.82,,,,,,,2.43,,,,,,42.23,2.32,,,,,,,,,,,,70.64,,,22.39,,,,,,,,,,,,20.21,,,,,,,,,,,,,,8.54,,,9.64,,,,,,,60.70,,159.70
1578459841000,39.71,,,,5.74,,,,,,,,,,,,,,,,209.05,,,,,,,,,,,,,,,,14.07,,,,,,0.03,6.55,,,,,,,2.38,,,,,,,7.01,28.60,,,,,,,,,,,,133.87,,,,,,,,,,,,,,15.69,,,9.28,,,,,,,65.62,,201.28
1578526345000,7.91,,,,25.63,,,,,,,,,,,,,,,,199.75,,,,,,,,,11.61,,,,,,,10.68,,,,,,12.56,,,,,,,2.83,6.20,,,,,,,,50.50,,,,,,2.57,,,,,,52.45,,,,,,,5.43,,,,,,,37.99,,,3.75,,79.00,,,,,134.46,,231.19
1578592894000,27.68,,,,4.19,,,,,,,,,,,,,,,,132.08,,,,,,,,,10.22,,,6.71,,,,2.14,,,,,,4.09,0.27,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,9.98,,,,,,,,,,,,,,26.67,,,0.34,,11.02,,,,,25.04,,206.71
1578658814000,,,,,4.38,,,,,,,0.01,,,,,,,,,117.11,,,,,,,,1.66,9.37,,,,,,,3.78,,,,,,2.84,0.59,,,,,,,0.78,,,,,,,,44.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.06,,,,,,,54.34,,28.12
1578724741000,7.73,,,,16.97,,,,,,0.00,,,,,,,,,,182.69,,,,,,,,,2.06,,,,,,,7.03,,,,,,17.86,0.30,,,,,,,0.26,,,,,,,,33.79,,,,,,,,,,,,5.55,,,,,,,2.70,,,,,,,14.72,,,2.47,,8.50,,,,,80.31,,70.20
1578790822000,11.02,,,,29.97,,,,,,,0.47,,0.01,,,,,,0.12,86.27,,,,,,,,,31.76,,,20.56,,,,6.20,,,,,,18.31,13.04,,,,,,,0.51,,,,,,,,42.03,,,,,,3.17,,,,,,21.32,,,,,,,,,,,,,,33.51,,,23.39,,,,,,,129.07,,138.68
1578857025000,4.57,,,,16.79,,,,,,,12.75,,0.52,,,,,,,17.19,,,,,,,,,6.23,,,,,,,0.73,,,,,,1.01,0.24,,,,,,,,,,,,,,,40.47,,,,,,,,,,,,14.37,,,,,,,,,,,,,,38.22,,,,,6.03,,,,,7.47,,63.19
1578923015000,,,,,16.71,,,,,,1.05,8.06,,1.47,,,,,,,37.75,,,,,,,,,2.42,,,,,,,13.88,,,,,,11.69,,,,,,,,4.45,,,,,,,,14.84,,,,,,,,,,,,1.90,,,,,,,2.06,,,,19.94,,,37.25,,,10.48,,,,,,,60.90,,90.84
1578989540000,15.12,,,,26.30,,,,,,,1.80,,,,,,,,,44.39,,,,,,,,,1.40,,,25.43,,,,2.97,4.54,,,,,1.69,8.40,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,17.55,,,,,,,,,,,9.75,,0.00,28.45,,,13.09,,,,,,,72.02,,140.74
1579055596000,93.69,,,,66.13,,,,,,,11.29,,0.06,,,,,,,665.17,,,,,,,,,147.53,,19.38,30.00,,,,22.55,149.10,,,,,0.44,15.14,,,,,,,,,,,,,,,120.75,,,,,,3.43,,,,,,30.56,,,,,,,11.98,,,,12.30,,0.22,40.32,,,6.33,,19.58,,,,,,,172.06
1579122050000,10.25,,,,,,,,,,0.50,,,11.02,,,,,,5.81,398.78,,,,,,,,,32.41,,29.23,,,,,9.35,80.72,,,,,,,,,,,,,8.78,,,,,,,,76.08,,,,,,,,,,,,21.20,,,,,,,0.57,,,,2.51,,,32.66,,,4.88,,6.00,,,,,,,150.41
1579188604000,33.71,,,,,,,,,,,,,,,,,,,2.96,174.95,,,,,,,,,14.46,,,11.15,,,,67.24,132.19,,,,,0.94,16.63,,,,,,,,,,,,,,,68.86,,,,,,,,,,,,56.85,,,,,,,,,,,9.55,,,18.10,,,11.43,,4.00,,,,,,,73.41
1579254375000,0.40,,,,1.67,,,,,,,,,2.10,,,,,,1.79,378.16,,,,,,,,,32.49,,,,,,,18.02,139.82,,,,,17.60,1.59,,,,,,,1.31,,,,,,,,77.90,,,,,,,,,,,,13.64,,,,,,,7.01,,,,2.52,,,27.35,,3.10,4.74,,,,,,,,,234.05
1579320115000,36.27,,,,31.90,,,,,,,2.72,,,,,,,,6.08,72.27,,,,,,,,,41.83,,13.32,8.79,,,,12.32,244.03,0.00,,,,6.05,,,,,,,,1.35,,,,,,,,51.28,,,,,,0.03,,4.10,,,,139.76,,,,,,,6.93,,,,,,,,,,,,,,,,,,,180.94
1579386588000,189.13,,,,50.22,,,,,,,,,0.03,,,,,,,,,,,,,,,,78.29,,,15.68,,,,121.22,130.60,,,,,1.25,6.17,,,,,,,,,,,,,,,72.58,,,,,,,,1.93,,,,227.39,,,,,,,2.22,,,,2.52,,,5.75,,0.77,21.74,,,,,,,,,209.36
1579453251000,81.28,,,,100.32,,,,,,3.04,1.04,,0.28,,,,,,2.37,,,,,,,,,2.28,73.49,,,,,,,19.55,193.23,,,,,12.95,1.97,,,,,,,5.27,,,,,,,,40.47,,,,,,0.47,,,,,,156.00,,,,,,,16.34,,,,5.03,,,7.45,,11.51,23.90,,,,,,,,,148.32
1579518909000,11.94,,,,10.54,,,,,,,,,,,,,,,1.22,,,,,,,,,,13.62,,,,,,,23.29,33.11,,,,,0.10,,,,,,,,,,,,,,,,15.57,,,,,,14.84,,,,,,60.19,,,,,,,2.37,,,,,,0.12,23.56,,,29.11,,,,,,,,,39.86
1579584998000,81.85,,,,21.49,,,,,,0.01,,,2.39,,,,,,,,,,,,,,,,40.09,,,5.30,,,,21.54,117.55,,,,,,10.28,,,,,,,1.18,,,,,,,,31.32,,,,,,,,,,,,32.12,,,,,,,2.38,,,,,,,27.13,,,,,,,,,1.25,,,51.47
1579650516000,36.31,,,,3.63,,,,,,,,,,,,,,,7.94,,,,,,,,,,27.07,,,,,,,1.82,96.84,,,,,1.31,,,,,,,2.39,4.71,,,,,,,,33.93,,,,,,,,,,,,29.13,,,,,,,2.35,,,,,,,29.60,,,12.08,,,,,,,,,74.54
1579717286000,27.14,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,15.07,,,,,,,0.60,79.61,,,,,2.54,,,,,,,,6.26,,,,,,,,21.35,,,,,,,,,,,,34.07,,,,,,,2.32,,,,,,,13.05,,,,,,,,,,,,47.96
1579783170000,37.76,,,,,,,,,,,0.06,,,,,,,,,160.74,,,,,,,,,18.29,,,,,,,1.29,169.46,,,,,2.32,1.26,,,,,,,19.15,,,,,,,,27.78,,,,,,,,1.67,,,,12.08,,,,,,,,,,,7.53,,,13.71,,,8.55,,2.01,,,,,,,63.86
1579848954000,8.82,,,,24.18,,,,,,,5.62,,0.02,,,,,,,143.98,,,,,,,,,24.63,,,,,,,59.06,80.71,,,,,17.04,0.04,,,,,,,0.49,,,,,,,,39.94,,,,,,,,1.94,,,,49.75,,,,,,,4.90,,,,,,,4.39,,,7.15,,,,,,,,,88.93
1579915579000,105.65,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,28.58,,,,,,,0.06,70.81,,,,,0.47,0.90,,,,,,,,,,,,,,,31.23,,,,,,0.23,,0.67,,,,87.77,,,,,,,2.26,,,,,,,,,,5.97,,,,,,,,,140.92
1579982233000,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.20,,,,,,,,96.34,,,,,0.47,,,,,,,,3.60,,,,,,,,22.20,,,,,,,,,,,,29.46,,,,,,,4.89,,,,,,,2.50,,,1.12,,20.03,,,,,,,35.01
1580049245000,10.40,,,,,,,,,,,,,,,,,,,4.19,87.61,,,,,,,,,20.78,,,,,,,8.06,88.93,,,,,,19.55,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,5.12,,,,,,,,,24.12
1580114658000,34.14,,,,,,,,,,,0.53,,,,,,,,4.25,32.03,,,,,,,,,,,,,,,,2.55,130.80,,,,,0.30,47.39,,,,,,2.14,,,,,,,,,15.49,,,,,,,,4.36,,,,1.62,,,,,,,2.33,,,,,,,,,,4.31,,,,,,5.02,,,61.23
1580180893000,22.27,,,,,,,,,,,,,,,,,,,,218.55,,,,,,,,,14.23,,32.33,,,,,13.53,147.09,,,,,7.14,13.28,,,,,,,10.54,,,,,,,,36.09,,,,,,0.00,,,,,,83.08,,,,,,,,0.36,,,,,,,,,0.18,,,,,,1.75,,,262.04
1580247630000,6.08,,,,7.74,,,,,,,,,,,,,,,,268.25,,,,,,,,,5.10,,30.98,37.73,,,,5.39,83.28,,,,,1.89,,,,,,,,1.00,,,,,,,,41.34,,,,,,0.47,,,,,,39.91,,,,,,,2.28,,,,,,,88.60,,,10.00,,,,,,,,,118.97
1580313366000,5.18,,,,7.56,,,,,,,,,,,,,,,1.90,225.05,,,,,,,,,5.94,,,42.48,,,,2.41,77.24,0.00,,,,1.94,3.12,,,,,,,,,,,,,,,40.25,,,,,,,,,,,,6.69,,,,,,,,,,,,,,7.97,,,3.40,,,,,,,,,137.64
1580380051000,4.21,,,,,,,,,,,,,0.18,,,,,,,142.05,,,,,,,,1.22,,,,7.14,,,,15.15,44.74,,,,,0.57,15.40,,,,,,0.01,,,,,,,,,22.68,,,,,,,,,,,,7.93,,,,,,,,,,,,,,3.62,,,21.01,,,,,,,,,63.49
1580446477000,55.47,,,,,,,,,,,0.33,,0.04,,,,,,,233.35,,,,,,,,,25.27,,,7.08,,,,32.49,126.30,,,,,1.73,3.60,,,,3.23,,,0.34,,,,,,,,38.03,,,,,,0.58,,,,,,,,,,,,,6.56,1.75,,,,,,3.34,,,2.52,,,,,,5.76,,,113.66
1580512997000,84.49,,,,,,,,,,3.09,,,0.07,,,,,,,184.89,,,,,,,,,34.04,,,6.04,,,,30.55,72.27,0.02,,,,2.53,15.09,,,,27.03,,0.11,,,,,,,,,37.95,,,,,,,,3.73,,,,,,,,,,,2.18,,,,,,,,,,14.87,,,,,,,,,88.19
1580579921000,2.89,,,,,,,,,,3.26,7.95,,,,,,,,,218.17,,,,,,,,,8.47,,,,,,,15.24,57.90,,,,,5.86,3.29,,,,21.45,,,11.07,,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,49.26
1580645575000,66.40,,,,,,,,,,,0.17,,,,,,,,,139.09,,,,,,,,,12.69,,,,,,,22.96,99.71,,,,,0.04,0.20,,6.43,,33.40,,,0.15,,,,,,,,19.06,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,2.76,,,85.98
1580711822000,63.70,,,,,,,,,,,,,2.47,,,,,,,207.72,,,,,,,,,37.61,,,3.36,,,,8.34,172.92,8.98,,,,19.54,5.76,,,,12.55,,0.63,7.27,,,,,,,,31.12,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,9.06,,,,,,,,,75.31
1580778615000,23.61,,,,3.65,,,,,,,26.65,,,,,,,,,146.27,,,,,,,,,,,,,,,,,98.83,,,,,18.72,,,,,29.15,,,3.95,,,,,,,,31.16,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,2.77,,,,,,,,,118.28
1580844182000,40.62,,,,3.55,,,,,,,,,,,,,,,,131.07,,,,,,,,,,,,3.63,,,,21.74,79.42,,,,,31.78,0.26,,,,102.79,,,,,,,,,,,21.78,,,,,,1.55,,,,,,,,,,,,,,,,,,,0.00,0.01,,,11.40,,,,,,,,,221.56
1580910496000,23.95,,,,,,,,,,,,,2.66,,,,,,,155.68,,,,,,,,,8.00,,,,,,,1.85,94.87,22.44,,,,6.92,1.37,,15.67,,4.81,,0.00,19.13,,,,,,,,29.49,,,,,,18.47,,,,,,,,,,,,,2.00,,,,,,,1.68,,,23.21,,,,,,,,,95.93
1580977343000,75.49,,,,,,,,,,,,,1.15,,,,,,,431.81,,,,,,,,,13.88,,,,,,,18.18,272.32,20.24,,,,2.20,8.54,,7.64,,15.89,,0.78,13.96,,,,,,,,46.46,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,163.60
1581043789000,53.53,,,,16.69,,,,,,,0.03,,,,,,,,,479.31,,,,,,,,,28.28,,,4.48,,,,5.05,83.61,15.97,,,,22.99,22.36,,,,,,18.57,7.04,,,,,,,,48.74,,,,,,,,,,,,6.33,,,,,,,1.76,,,,2.51,,0.01,5.03,,,118.22,,,,,,,,,230.62
1581110121000,59.93,,,,9.71,,,,,,1.80,1.43,,,,,,,,,230.46,,,,,,,,,22.93,,,36.82,,,,15.19,125.73,2.32,,,,9.88,6.58,,3.70,31.40,,,0.37,20.18,,,,,,,,44.86,,,,,,,,,,,,44.27,,,,,,,,,,,,,,45.71,,,23.37,,,,,,,,,245.21
1581177428000,47.13,,,,,,,,,,0.00,0.03,,,,,,,,,310.26,,,,,,,,,17.15,,,,,,,11.47,69.78,0.34,,,,5.70,,,3.51,,,,14.18,20.17,,,,,,,,40.39,,12.60,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,13.88,,,,,,,,,160.39
1581243665000,66.48,,,,,,,,,,,16.79,,,,,,,,,196.80,,,,,,,,,18.70,,,5.14,,,,3.96,109.53,,,,,109.10,34.36,,7.66,,,,3.60,34.26,,,,,,,,35.78,,10.68,,,,,,,,,,13.54,,,,,,,1.75,,,,,,,,,,9.77,,10.05,,,,1.50,,,182.11
1581310184000,48.46,,,,,,,,,,,,,8.00,,,11.18,,,,123.16,,,,,,,,,18.24,,,,,,,30.74,131.75,10.74,,,,10.60,7.05,,,,,,,20.93,,,,,,,,15.54,,5.26,,,,1.99,,3.64,,,,92.88,,,,,,,,,,,,,,0.87,,,64.29,,5.02,,,,,,,173.21
1581375300000,28.27,,,,,,,,,,,5.09,,,,,,,,,289.83,,,,,,,,,33.98,,,3.93,,,,0.49,125.75,0.01,,,,29.02,31.60,,,,,,,4.58,,,,,,,,44.82,,0.85,,,,,,3.97,,,,5.33,,,,,,,1.75,,,,,,,4.46,,,6.55,,,,,,,,,215.49
1581441429000,71.27,,,,,,,,,,,0.00,,,,,111.03,,,,411.37,,,,,,,,,20.33,,,21.07,,,,18.07,117.30,0.03,,,,4.33,5.53,,,,,,0.75,0.85,,,,,,,,34.31,,0.00,,,,0.00,,,,,,17.73,,1.34,,,,,1.74,,,,5.03,,,0.81,,,22.81,,4.50,,,,,,,150.82
1581508790000,225.53,,,,,,,,,,,58.76,,0.89,,,11.74,,,0.00,229.99,,,,,,,,,37.75,,21.12,,,,,11.24,233.77,0.17,,,,23.57,9.51,,,,,,0.73,15.45,,,,,,,,58.50,,0.41,,,,0.22,,1.65,,,,29.45,,,,,,,1.54,,,,,,,2.08,,,77.33,,,,,,,,,375.83
1581574720000,218.23,,,,,,,,,,,2.28,,,,,137.68,,,,577.51,,,,,,,,11.24,89.70,,65.61,,11.20,,,43.53,254.02,10.69,,,,11.69,18.95,,34.56,,,,0.92,26.45,,,,,,,,68.69,,199.30,,,,0.78,,,,,,144.50,,,,,,,5.90,,,,10.04,,,4.02,,,80.19,,39.13,,,,,,,468.05
1581641265000,133.74,,,,,,,,,,1.41,,,,,,,,,,875.99,,,,,,,,0.51,106.79,,,,13.19,,,10.49,187.09,10.03,,,,9.91,1.52,,21.47,,,,0.06,2.86,,,,,,,,74.70,,14.76,,,,,,3.72,,,,64.45,,0.00,,,,,6.27,0.48,,,,,,,,,4.75,,3.52,,,,1.51,,,310.31
1581707956000,96.44,,,,,,,,,,1.05,,,9.48,,,,,,,95.76,,,,,,,,,66.26,,,,17.72,,,20.51,150.96,0.06,,,,3.06,6.29,,8.04,,,,,3.26,,,,,,,,42.72,,5.13,,,,18.47,,2.72,,,,43.92,,,,,,,3.27,3.46,,,,,,5.87,,,28.99,,20.12,,,,,,,330.72
1581774043000,153.12,,,,,,,,,,,0.12,,30.15,,,,,,,87.42,,,,,,,,,17.84,,,,2.37,,,8.00,196.23,0.86,,,,7.51,,,,,,,0.26,35.22,,,,,,,,37.03,,6.25,,,,,,,,,,51.20,,,,,,,1.39,,,,,,,,,,86.60,,,,,,1.86,,,130.78
1581841298000,310.68,,,,,,,,,,0.13,0.76,,,,,,,,0.24,,,,,,,,,,122.14,,,,17.49,,,6.15,339.95,1.93,,,,2.96,2.58,,30.38,,,,,2.62,,,,,,,,67.14,,,,,,2.04,,,,,,50.96,,,,,,,4.32,4.52,,,,,,0.62,,,91.56,,,,,,,,,235.53
1581907086000,324.60,,,,,,,,,,0.16,,,,,,,,,,718.57,,,,,,,,,153.56,,18.68,,39.32,,,44.47,205.37,0.03,,,,0.15,20.79,,,,,,6.09,1.03,,,,,,,,96.92,,,,,,25.33,,,,,,139.22,,,,,,,11.38,,,,,,,0.01,,,54.87,,18.00,,,,21.06,,,461.94
1581973926000,429.07,,,,,,,,,,,,,29.79,,,,,,0.03,80.47,,,,,,,,3.03,153.28,,5.25,,8.98,,,27.23,362.67,39.15,,,,2.28,36.70,,,,,,,0.74,,,,,,,,144.16,,55.31,,,,,,,,,,132.98,,,,,,,7.75,,,,20.13,,,2.91,,,24.59,,8.50,,,,,,,433.46
1582040665000,47.14,,,,,,,,,,,2.53,,3.87,,,,,,3.80,546.15,,,,,,,,1.80,,,,,,,,7.18,46.84,0.04,,,,3.12,9.69,,,,,,0.17,0.40,,,,,,,,80.60,,,,,,,,,,,,30.60,,,,,,,2.92,4.45,,,,,,0.02,,,1.11,,7.50,,,,,,,335.20
1582106715000,413.13,,,,,,,,,,,43.88,,27.62,,,,,,,112.84,,,,,,,,,50.53,,75.08,,871.97,,,28.12,124.92,9.31,,,,1.14,1.03,,11.99,,,,,15.74,,,,,,,,53.26,,9.28,1449.79,,,0.77,,,,,,16.63,,,,,,,11.19,4.53,,,,,,12.95,,40.21,0.24,,184.76,,,,2.00,,,254.65
1582173039000,533.22,,,,,,,,,,1.34,403.20,,9.60,,,,,,1.14,,,,,,,,,10.45,211.65,,20.83,,81.99,,,18.81,350.28,,,,,60.88,0.02,,40.21,,,,,7.41,25.98,,,,,,,64.45,,10.68,,,,,,18.76,,,,166.73,,,,,,,1.50,,,,,,,0.03,,,49.45,,71.07,,,,3.00,,,588.95
1582240159000,378.27,,,,,,,,,,0.26,175.18,,0.29,,,,,,,,,,,,,,,6.93,126.59,,23.00,,34.07,,,24.72,267.43,,,,,3.22,0.91,,5.87,,,,1.89,0.17,,,,,,,,124.65,,8.80,,,,,,4.33,,,,92.53,,,,,,,6.17,,,,,,,4.94,,,9.65,,8.03,,,,2.01,,,350.39
1582306851000,228.58,,,,,,,,,,,97.06,,0.13,,,,,,,,,,,,,,,0.00,25.25,,7.75,,77.80,,,28.30,59.78,1.04,,,,4.03,1.32,,,,,,,,81.39,,,,,,,54.84,,6.67,,,,,,,,,,16.01,5.77,,,,,,,,,,,,,0.04,,,16.96,,7.53,,,,,,,245.27
