timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1578658814000,,,,,,54.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,9.37,,1.66,,,,4.38,,,,,,,,,2.84,,4.06,,,3.78,,,,,,,,,,44.72,117.11,,,,,,,,,,0.00,,,0.78,,,,,0.59,,28.12
1578724741000,,,,,,80.31,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,8.50,0.00,16.97,,,,,,5.55,,,17.86,,2.47,,,7.03,,,,,,,,2.70,,33.79,182.69,,,,,,,,,,14.72,,,0.26,,,,,0.30,,70.20
1578790822000,,,,,,129.07,,3.17,,,,11.02,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.47,,31.76,,,,,,29.97,,,,,,21.32,,,18.31,,23.39,,,6.20,,,,,,,,,,42.03,86.27,,,,,,,0.01,,,33.51,,,0.51,,20.56,,,13.04,,138.68
1578857025000,,,,,,7.47,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,6.23,,,,6.03,,16.79,,,,,,14.37,,,1.01,,,,,0.73,,,,,,,,,,40.47,17.19,,,,,,,0.52,,,38.22,,,,,,,,0.24,,63.19
1578923015000,,,,,19.94,60.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,2.42,,,,,1.05,16.71,,,,,,1.90,,,11.69,,10.48,,,13.88,,,,,,,,2.06,,14.84,37.75,,,,,,,1.47,,,37.25,,,4.45,,,,,,,90.84
1578989540000,,,,,9.75,72.02,,,,,,15.12,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,1.80,0.00,1.40,,,,,,26.30,,,,,,17.55,,,1.69,,13.09,,,2.97,,,,,,,,,,25.32,44.39,,,,,,,,,,28.45,,,,,25.43,,,8.40,,140.74
1579055596000,,,,,12.30,,,3.43,,,,93.69,,,,,,,,,,149.10,,,,19.38,,,,,,,,,,,,,,,11.29,0.22,147.53,,,,19.58,,66.13,,,,,,30.56,,,0.44,,6.33,,,22.55,,,,,,,,11.98,,120.75,665.17,,,,,,,0.06,,,40.32,,,,,30.00,,,15.14,,172.06
1579122050000,,,,,2.51,,,,,,,10.25,,,,,,,,,,80.72,5.81,,,29.23,,,,,,,,,,,,,,,,,32.41,,,,6.00,0.50,,,,,,,21.20,,,,,4.88,,,9.35,,,,,,,,0.57,,76.08,398.78,,,,,,,11.02,,,32.66,,,8.78,,,,,,,150.41
1579188604000,,,,,9.55,,,,,,,33.71,,,,,,,,,,132.19,2.96,,,,,,,,,,,,,,,,,,,,14.46,,,,4.00,,,,,,,,56.85,,,0.94,,11.43,,,67.24,,,,,,,,,,68.86,174.95,,,,,,,,,,18.10,,,,,11.15,,,16.63,,73.41
1579254375000,,,,,2.52,,,,,,,0.40,,,,,,,,,,139.82,1.79,,,,,,,,,,,,,,,,,,,,32.49,,,,,,1.67,,,,,,13.64,,,17.60,,4.74,,,18.02,,,,,,,,7.01,,77.90,378.16,,,,,,,2.10,,,27.35,3.10,,1.31,,,,,1.59,,234.05
1579320115000,,,,,,,,0.03,,,,36.27,,,,,4.10,,,,,244.03,6.08,,,13.32,,,,,,,,,,,,,,,2.72,,41.83,,,,,,31.90,,,,,,139.76,,,6.05,,,0.00,,12.32,,,,,,,,6.93,,51.28,72.27,,,,,,,,,,,,,1.35,,8.79,,,,,180.94
1579386588000,,,,,2.52,,,,,,,189.13,,,,,1.93,,,,,130.60,,,,,,,,,,,,,,,,,,,,,78.29,,,,,,50.22,,,,,,227.39,,,1.25,,21.74,,,121.22,,,,,,,,2.22,,72.58,,,,,,,,0.03,,,5.75,0.77,,,,15.68,,,6.17,,209.36
1579453251000,,,,,5.03,,,0.47,,,,81.28,,,,,,,,,,193.23,2.37,,,,,,,,,,,,,,,,,,1.04,,73.49,,2.28,,,3.04,100.32,,,,,,156.00,,,12.95,,23.90,,,19.55,,,,,,,,16.34,,40.47,,,,,,,,0.28,,,7.45,11.51,,5.27,,,,,1.97,,148.32
1579518909000,,,,,,,,14.84,,,,11.94,,,,,,,,,,33.11,1.22,,,,,,,,,,,,,,,,,,,0.12,13.62,,,,,,10.54,,,,,,60.19,,,0.10,,29.11,,,23.29,,,,,,,,2.37,,15.57,,,,,,,,,,,23.56,,,,,,,,,,39.86
1579584998000,,,,,,,,,,,,81.85,,,,,,,,,,117.55,,,,,,,,,,1.25,,,,,,,,,,,40.09,,,,,0.01,21.49,,,,,,32.12,,,,,,,,21.54,,,,,,,,2.38,,31.32,,,,,,,,2.39,,,27.13,,,1.18,,5.30,,,10.28,,51.47
1579650516000,,,,,,,,,,,,36.31,,,,2.39,,,,,,96.84,7.94,,,,,,,,,,,,,,,,,,,,27.07,,,,,,3.63,,,,,,29.13,,,1.31,,12.08,,,1.82,,,,,,,,2.35,,33.93,,,,,,,,,,,29.60,,,4.71,,,,,,,74.54
1579717286000,,,,,,,,,,,,27.14,,,,,,,,,,79.61,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,34.07,,,2.54,,,,,0.60,,,,,,,,2.32,,21.35,42.59,,,,,,,,,,13.05,,,6.26,,,,,,,47.96
1579783170000,,,,,7.53,,,,,,,37.76,,,,,1.67,,,,,169.46,,,,,,,,,,,,,,,,,,,0.06,,18.29,,,,2.01,,,,,,,,12.08,,,2.32,,8.55,,,1.29,,,,,,,,,,27.78,160.74,,,,,,,,,,13.71,,,19.15,,,,,1.26,,63.86
1579848954000,,,,,,,,,,,,8.82,,,,,1.94,,,,,80.71,,,,,,,,,,,,,,,,,,,5.62,,24.63,,,,,,24.18,,,,,,49.75,,,17.04,,7.15,,,59.06,,,,,,,,4.90,,39.94,143.98,,,,,,,0.02,,,4.39,,,0.49,,,,,0.04,,88.93
1579915579000,,,,,,,,0.23,,,,105.65,,,,,0.67,,,,,70.81,,,,,,,,,,,,,,,,,,,,,28.58,,,,,,7.17,,,,,,87.77,,,0.47,,5.97,,,0.06,,,,,,,,2.26,,31.23,,,,,,,,,,,,,,,,,,,0.90,,140.92
1579982233000,,,,,,,,,,,,8.16,,,,,,,,,,96.34,,,,,,,,,,,,,,,,,,,,,65.20,,,,20.03,,,,,,,,29.46,,,0.47,,1.12,,,,,,,,,,,4.89,,22.20,,,,,,,,,,,2.50,,,3.60,,,,,,,35.01
1580049245000,,,,,,,,,,,,10.40,,,,,,,,,,88.93,4.19,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,4.28,,,,,5.12,,,8.06,,,,,,,,,,21.93,87.61,,,,,,,,,,,,,,,,,,19.55,,24.12
1580114658000,,,,,,,,,,,,34.14,,,,2.14,4.36,,,,,130.80,4.25,,,,,,,,,5.02,,,,,,,,,0.53,,,,,,,,,,,,,,1.62,,,0.30,,4.31,,,2.55,,,,,,,,2.33,,15.49,32.03,,,,,,,,,,,,,,,,,,47.39,,61.23
1580180893000,,,,,,,,0.00,,,,22.27,,,,,,,,,,147.09,,,,32.33,,,,,,1.75,,,,,,,,,,,14.23,,,,,,,,,,,,83.08,,,7.14,,0.18,,,13.53,,,,,,,,,,36.09,218.55,,,,0.36,,,,,,,,,10.54,,,,,13.28,,262.04
1580247630000,,,,,,,,0.47,,,,6.08,,,,,,,,,,83.28,,,,30.98,,,,,,,,,,,,,,,,,5.10,,,,,,7.74,,,,,,39.91,,,1.89,,10.00,,,5.39,,,,,,,,2.28,,41.34,268.25,,,,,,,,,,88.60,,,1.00,,37.73,,,,,118.97
1580313366000,,,,,,,,,,,,5.18,,,,,,,,,,77.24,1.90,,,,,,,,,,,,,,,,,,,,5.94,,,,,,7.56,,,,,,6.69,,,1.94,,3.40,0.00,,2.41,,,,,,,,,,40.25,225.05,,,,,,,,,,7.97,,,,,42.48,,,3.12,,137.64
1580380051000,,,,,,,,,,,,4.21,,,,0.01,,,,,,44.74,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,7.93,,,0.57,,21.01,,,15.15,,,,,,,,,,22.68,142.05,,,,,,,0.18,,,3.62,,,,,7.14,,,15.40,,63.49
1580446477000,,,,,,,,0.58,,,,55.47,,,,,,,,,,126.30,,,,,,3.23,,,,5.76,,,,,,,,,0.33,,25.27,,,,,,,,,,,,,,,1.73,,2.52,,,32.49,,,,,,,,6.56,,38.03,233.35,,,,1.75,,,0.04,,,3.34,,,0.34,,7.08,,,3.60,,113.66
1580512997000,,,,,,,,,,,,84.49,,,,0.11,3.73,,,,,72.27,,,,,,27.03,,,,,,,,,,,,,,,34.04,,,,,3.09,,,,,,,,,,2.53,,14.87,0.02,,30.55,,,,,,,,2.18,,37.95,184.89,,,,,,,0.07,,,,,,,,6.04,,,15.09,,88.19
1580579921000,,,,,,,,,,,,2.89,,,,,,,,,,57.90,,,,,,21.45,,,,,,,,,,,,,7.95,,8.47,,,,,3.26,,,,,,,,,,5.86,,0.39,,,15.24,,,,,,,,,,24.35,218.17,,,,,,,,,,,,,11.07,,,,,3.29,,49.26
1580645575000,,,,,,,,,,,,66.40,,,,,,,,,,99.71,,,,,,33.40,,6.43,,2.76,,,,,,,,,0.17,,12.69,,,,,,,,,,,,,,,0.04,,,,,22.96,,,,,,,,6.32,,19.06,139.09,,,,,,,,,,,,,0.15,,,,,0.20,,85.98
1580711822000,,,,,,,,,,,,63.70,,,,0.63,,,,,,172.92,,,,,,12.55,,,,,,,,,,,,,,,37.61,,,,,,,,,,,,,,,19.54,,9.06,8.98,,8.34,,,,,,,,4.09,,31.12,207.72,,,,,,,2.47,,,,,,7.27,,3.36,,,5.76,,75.31
1580778615000,,,,,,,,,,,,23.61,,,,,,,,,,98.83,,,,,,29.15,,,,,,,,,,,,,26.65,,,,,,,,3.65,,,,,,,,,18.72,,2.77,,,,,,,,,,,2.07,,31.16,146.27,,,,,,,,,,,,,3.95,,,,,,,118.28
1580844182000,,,,,,,,1.55,,,,40.62,,,,,,,,,,79.42,,,,,,102.79,,,,,,,,,,,,,,0.00,,,,,,,3.55,,,,,,,,,31.78,,11.40,,,21.74,,,,,,,,,,21.78,131.07,,,,,,,,,,0.01,,,,,3.63,,,0.26,,221.56
1580910496000,,,,,,,,18.47,,,,23.95,,,,0.00,,,,,,94.87,,,,,,4.81,,15.67,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,6.92,,23.21,22.44,,1.85,,,,,,,,2.00,,29.49,155.68,,,,,,,2.66,,,1.68,,,19.13,,,,,1.37,,95.93
1580977343000,,,,,,,,0.67,,,,75.49,,,,0.78,,,,,,272.32,,,,,,15.89,,7.64,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,2.20,,5.13,20.24,,18.18,,,,,,,,,,46.46,431.81,,,,,,,1.15,,,,,,13.96,,,,,8.54,,163.60
1581043789000,,,,,2.51,,,,,,,53.53,,,,18.57,,,,,,83.61,,,,,,,,,,,,,,,,,,,0.03,0.01,28.28,,,,,,16.69,,,,,,6.33,,,22.99,,118.22,15.97,,5.05,,,,,,,,1.76,,48.74,479.31,,,,,,,,,,5.03,,,7.04,,4.48,,,22.36,,230.62
1581110121000,,,,,,,,,,,,59.93,,,,0.37,,,,,,125.73,,,,,,,,3.70,,,,,,,,,,,1.43,,22.93,,,,,1.80,9.71,,,,,,44.27,,,9.88,,23.37,2.32,,15.19,,,,,,,,,,44.86,230.46,,,31.40,,,,,,,45.71,,,20.18,,36.82,,,6.58,,245.21
1581177428000,,,,,,,,,,,,47.13,,,,14.18,,,,,,69.78,,,,,,,,3.51,,,,,,,,,12.60,,0.03,,17.15,,,,,0.00,,,,,,,6.32,,,5.70,,13.88,0.34,,11.47,,,,,,,,,,40.39,310.26,,,,,,,,,,,,,20.17,,,,,,,160.39
1581243665000,,,,,,,,,,,,66.48,,,,3.60,,,,,,109.53,,,,,,,,7.66,,1.50,,,,,,,10.68,,16.79,,18.70,,,,10.05,,,,,,,,13.54,,,109.10,,9.77,,,3.96,,,,,,,,1.75,,35.78,196.80,,,,,,,,,,,,,34.26,,5.14,,,34.36,,182.11
1581310184000,11.18,,,,,,,1.99,,,,48.46,,,,,3.64,,,,,131.75,,,,,,,,,,,,,,,,,5.26,,,,18.24,,,,5.02,,,,,,,,92.88,,,10.60,,64.29,10.74,,30.74,,,,,,,,,,15.54,123.16,,,,,,,8.00,,,0.87,,,20.93,,,,,7.05,,173.21
1581375300000,,,,,,,,,,,,28.27,,,,,3.97,,,,,125.75,,,,,,,,,,,,,,,,,0.85,,5.09,,33.98,,,,,,,,,,,,5.33,,,29.02,,6.55,0.01,,0.49,,,,,,,,1.75,,44.82,289.83,,,,,,,,,,4.46,,,4.58,,3.93,,,31.60,,215.49
1581441429000,111.03,,,1.34,5.03,,,0.00,,,,71.27,,,,0.75,,,,,,117.30,,,,,,,,,,,,,,,,,0.00,,0.00,,20.33,,,,4.50,,,,,,,,17.73,,,4.33,,22.81,0.03,,18.07,,,,,,,,1.74,,34.31,411.37,,,,,,,,,,0.81,,,0.85,,21.07,,,5.53,,150.82
1581508790000,11.74,,,,,,,0.22,,,,225.53,,,,0.73,1.65,,,,,233.77,0.00,,,21.12,,,,,,,,,,,,,0.41,,58.76,,37.75,,,,,,,,,,,,29.45,,,23.57,,77.33,0.17,,11.24,,,,,,,,1.54,,58.50,229.99,,,,,,,0.89,,,2.08,,,15.45,,,,,9.51,,375.83
1581574720000,137.68,,,,10.04,,,0.78,,,,218.23,,,,0.92,,,,,,254.02,,,,65.61,,,,34.56,,,,,,,,,199.30,,2.28,,89.70,,11.24,,39.13,,,11.20,,,,,144.50,,,11.69,,80.19,10.69,,43.53,,,,,,,,5.90,,68.69,577.51,,,,,,,,,,4.02,,,26.45,,,,,18.95,,468.05
1581641265000,,,,0.00,,,,,,,,133.74,,,,0.06,3.72,,,,,187.09,,,,,,,,21.47,,1.51,,,,,,,14.76,,,,106.79,,0.51,,3.52,1.41,,13.19,,,,,64.45,,,9.91,,4.75,10.03,,10.49,,,,,,,,6.27,,74.70,875.99,,,,0.48,,,,,,,,,2.86,,,,,1.52,,310.31
1581707956000,,,,,,,,18.47,,,,96.44,,,,,2.72,,,,,150.96,,,,,,,,8.04,,,,,,,,,5.13,,,,66.26,,,,20.12,1.05,,17.72,,,,,43.92,,,3.06,,28.99,0.06,,20.51,,,,,,,,3.27,,42.72,95.76,,,,3.46,,,9.48,,,5.87,,,3.26,,,,,6.29,,330.72
1581774043000,,,,,,,,,,,,153.12,,,,0.26,,,,,,196.23,,,,,,,,,,1.86,,,,,,,6.25,,0.12,,17.84,,,,,,,2.37,,,,,51.20,,,7.51,,86.60,0.86,,8.00,,,,,,,,1.39,,37.03,87.42,,,,,,,30.15,,,,,,35.22,,,,,,,130.78
1581841298000,,,,,,,,2.04,,,,310.68,,,,,,,,,,339.95,0.24,,,,,,,30.38,,,,,,,,,,,0.76,,122.14,,,,,0.13,,17.49,,,,,50.96,,,2.96,,91.56,1.93,,6.15,,,,,,,,4.32,,67.14,,,,,4.52,,,,,,0.62,,,2.62,,,,,2.58,,235.53
1581907086000,,,,,,,,25.33,,,,324.60,,,,6.09,,,,,,205.37,,,,18.68,,,,,,21.06,,,,,,,,,,,153.56,,,,18.00,0.16,,39.32,,,,,139.22,,,0.15,,54.87,0.03,,44.47,,,,,,,,11.38,,96.92,718.57,,,,,,,,,,0.01,,,1.03,,,,,20.79,,461.94
1581973926000,,,,,20.13,,,,,,,429.07,,,,,,,,,,362.67,0.03,,,5.25,,,,,,,,,,,,,55.31,,,,153.28,,3.03,,8.50,,,8.98,,,,,132.98,,,2.28,,24.59,39.15,,27.23,,,,,,,,7.75,,144.16,80.47,,,,,,,29.79,,,2.91,,,0.74,,,,,36.70,,433.46
1582040665000,,,,,,,,,,,,47.14,,,,0.17,,,,,,46.84,3.80,,,,,,,,,,,,,,,,,,2.53,,,,1.80,,7.50,,,,,,,,30.60,,,3.12,,1.11,0.04,,7.18,,,,,,,,2.92,,80.60,546.15,,,,4.45,,,3.87,,,0.02,,,0.40,,,,,9.69,,335.20
1582106715000,,,,,,,,0.77,,1449.79,,413.13,,,,,,,,,,124.92,,,,75.08,,,,11.99,,2.00,,,,,,,9.28,,43.88,,50.53,,,,184.76,,,871.97,,,,,16.63,,,1.14,,0.24,9.31,,28.12,,,,,,,,11.19,,53.26,112.84,,,,4.53,,,27.62,,,12.95,40.21,,15.74,,,,,1.03,,254.65
1582173039000,,,,,,,,,,,,533.22,,,,,18.76,,,,,350.28,1.14,,,20.83,,,,40.21,,3.00,,,,,,,10.68,,403.20,,211.65,,10.45,,71.07,1.34,,81.99,,,,,166.73,,,60.88,,49.45,,,18.81,,,,,,,,1.50,,64.45,,,,,,25.98,,9.60,,,0.03,,,7.41,,,,,0.02,,588.95
1582240159000,,,,,,,,,,,,378.27,,,,1.89,4.33,,,,,267.43,,,,23.00,,,,5.87,,2.01,,,,,,,8.80,,175.18,,126.59,,6.93,,8.03,0.26,,34.07,,,,,92.53,,,3.22,,9.65,,,24.72,,,,,,,,6.17,,124.65,,,,,,,,0.29,,,4.94,,,0.17,,,,,0.91,,350.39
1582306851000,,,,,,,,,,,,228.58,5.77,,,,,,,,,59.78,,,,7.75,,,,,,,,,,,,,6.67,,97.06,,25.25,,0.00,,7.53,,,77.80,,,,,16.01,,,4.03,,16.96,1.04,,28.30,,,,,,,,,,54.84,,,,,,81.39,,0.13,,,0.04,,,,,,,,1.32,,245.27
1582372667000,,,,,,,,,,,,189.37,51.17,,,,,,,,,168.71,,,,,,,,,,,,,,,,,5.11,,,,15.92,,0.10,,,40.87,,,,,,,40.18,,,0.02,,30.65,16.09,,8.96,,,,,,,,2.99,,54.78,,,,,,,,,,,0.04,,,6.43,,,,,1.30,,288.63
1582439543000,,,,,,,,3.31,,,,93.15,43.36,,,,,,,,,56.60,3.82,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,70.07,,,0.35,,23.83,,,1.39,,,,,,,,,,32.28,,,,,,,,,,,,,,,,,,,0.76,,127.05
1582505376000,,,,,,,,,,,,117.46,51.96,,,,,,,,,84.48,,,,,,,,11.71,,,,,,,,,0.33,,129.42,,3.36,,0.28,,13.05,,,,,,,,,,,22.29,,5.96,,,18.34,,,,,,,,1.44,,23.26,,,,,3.81,,,0.06,,,,,,15.32,,,,,,,121.03
1582571821000,,,,,5.02,,,,,,,274.47,69.94,,,1.99,7.76,,,,,155.11,0.00,,,,,,,5.11,,1.50,,,,,,,0.87,,40.44,0.01,63.19,,,,,,,6.37,,,,,1.79,,,1.06,,4.11,0.04,,1.11,,,,,,,,1.44,,39.87,,,,,,,,0.01,,,3.84,,,9.54,,,,,5.35,,140.58
1582638796000,,,,,,,,,,,,175.58,107.39,,,0.69,,,,,,151.06,,,,,,40.70,,,,1.50,,,,,,,,,31.01,0.01,69.64,,30.27,,,,,17.28,,,,,,,,8.17,,9.11,10.02,,1.19,,,,,,,,1.47,,31.05,,,,,,,,11.47,,,,,,4.42,,,,,3.16,,274.52
1582705647000,,,,,,,,,,,,189.41,247.24,,,1.34,24.84,,,,,232.21,,,,,,55.54,,14.94,,,,,,,,,,,,,78.92,,25.68,,80.57,1.06,,,,,,,220.97,,,5.54,,42.42,0.00,,11.88,,,,,,,,4.71,,70.09,,,,,,,,16.53,,,,,,280.47,,,,,3.00,,215.45
1582771019000,,,,,,,,,,,,802.81,279.75,,,4.43,,,,,,438.94,0.16,,,8.04,,,,49.41,,10.98,,,,,,,4.20,,,0.01,141.25,,6.30,,8.50,11.10,,32.87,,,,,321.03,84.37,,25.13,,165.80,7.94,,56.32,,,,,,,,12.05,,121.09,,,,,3.09,,,0.70,,,4.79,,,12.54,,,,,65.49,,500.19
1582837876000,,,,,,,,,,,,412.51,137.10,,,,,,,,,305.54,1.56,,,8.56,,,,30.07,,2.51,,,,,,,,,,,51.53,,,,,7.93,,,,,,,199.83,,,3.46,,29.31,7.90,,73.36,,,,,,,,,,94.11,,,,,,,,13.41,,,7.26,13.15,,37.34,,,,,10.71,,287.86
1582904573000,,,,2.08,,,,0.62,499.85,,,417.46,55.87,,,,16.54,3.12,,,,217.70,,,,283.68,,,,37.26,,,,,,,,,,,0.31,,59.65,,3.44,,20.00,,42.49,274.81,,,,,465.38,46.29,,62.00,,31.76,,,111.51,,,,,,,,5.32,,83.46,,,,,,,,,,,7.50,,,0.00,5.78,,,,15.29,,332.02
1582970808000,6.29,,,,,,,,,,,322.15,,,,,3.81,,,,,124.85,,,,8.37,,,,22.43,,,,,,,,,,,,,17.26,,,,3.52,,20.74,,,,,,271.77,131.89,,6.70,,27.61,0.13,,11.39,,,,,,,,,,60.18,,,,,,,,13.96,,,,,,7.57,,,,,34.61,,270.96
1583036689000,1.78,,,,,,,,,,,257.47,,,,0.52,,,,,,116.18,,,,,,,,17.42,,,,,,,,,,,,,13.39,,,,,21.02,7.19,6.63,,,,,96.99,,,0.17,,24.76,,,17.71,,,,,,,,1.74,,53.45,,,,,2.36,,,,,,0.02,,,,0.26,,,,3.88,,146.31
1583103301000,,,,,,,,,,,,270.86,,,,0.09,,2.79,,,,199.29,,,,,,,,23.93,,,,,,,,,,,28.04,,26.86,,1.35,,,10.99,29.90,6.44,,,,,175.56,,,1.45,,27.83,1.35,,77.67,,,,,,,,2.69,,49.94,,,,,,,,,,,11.56,,,23.83,0.32,,,,,,425.01
1583168974000,0.04,,,2.11,,,,,,,,243.31,,,,10.48,,,,,,191.36,,,,,,,,12.69,,2.00,,,,,,,,,24.30,,28.31,,46.66,,,10.39,16.93,62.34,,,,,152.88,,,4.99,,12.26,0.66,,7.73,,,,,,,,,,50.59,,,,,0.08,,,0.23,,,6.68,,,4.19,,,,,0.83,,257.37
1583235956000,4.75,,,2.15,5.04,,,,,,,144.40,,,,,,,,,,183.00,7.08,,,,,,,16.57,,,,,,,,,,,,,1.68,,0.34,,,0.07,,9.10,,,,,112.66,,,43.48,,12.81,,,23.45,,,,,,,,,,52.11,,,,,,,,0.16,,,2.64,1.06,,11.42,1.02,,,,8.63,,198.17
