timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1576886273000,,,,,6.12,0.08,,,,,,,,,,,93.35,,,,,,,,,,,,4.53,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,0.52,,32.00,,,9.75,74.04,2.30,0.12,,,,6.13,,,89.21
1576971438000,,,,,5.61,,,,,,,,,,,,16.99,,,,,,,,,,,,20.52,,,,14.00,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,1.43,,,,,,,,,,14.57,,,,,,,,2.76,41.17,0.56,0.78,,,,,,,98.36
1577057861000,,,,,10.91,,,,,,,,,,,,38.91,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,11.31,7.78,,,,,,,,,,,,,,,,,4.41,,,,,5.58,,35.31,,,3.59,17.21,14.18,14.44,,,,0.79,,,92.90
1577143907000,,,,113.85,5.19,,,,,,,,,,,,161.22,,,,,,,,,,,,4.46,,,,35.50,,,,,77.82,,,,5.86,,,2.84,,,,,,12.83,,,,,,,,0.05,,,1.42,27.10,,,,,,,,,1.94,,,,,,,,5.23,,27.31,,,0.04,,39.26,,,4.09,60.16,2.85,0.84,,,,29.57,,,367.98
1577229621000,,,,25.75,0.77,,,,,,,,,,,,73.71,,,,,,,,,,,,0.62,,,,,,,,,2.20,,,,3.06,,,,,,,,,,,,,,,,,,,,3.49,5.68,,,,,,,,,0.01,,,,,,,,,,8.12,,,0.07,,24.05,,,5.36,55.61,1.97,14.66,,,,0.40,,,91.59
1577315631000,,,,,4.87,,,,,,,,,,,,103.06,,,,,,,,,,,,48.99,,,,,,,,,12.51,,,,3.10,,,0.05,,,,,2.51,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,1.57,,5.59,,,,,24.47,,,6.08,41.12,,8.66,,,,,,,109.39
1577402327000,,,,9.75,6.84,,,,,,,,,,,,160.19,,,,,,,,,,,,27.24,,,,,,,,,33.68,,,,3.03,,,,,,,,2.50,,,,,,,,,,,,0.36,16.89,,,,,,,,,15.42,,,,,,,,1.52,,19.31,,,3.81,,28.00,,,4.09,26.59,,2.46,,,,,,,174.14
1577488582000,,,,14.75,23.97,,,,,,,,,,,,98.05,,,,,,,,,,,,4.92,,,,,,,,,99.97,,,,3.12,,,,,,,,4.11,,,,,,,,,,,,3.39,5.01,,,,,,,,,4.37,,,,,,,,,,3.36,,,10.60,,48.72,,,1.95,20.51,,1.26,,,,,,,249.21
1577573599000,,,,,1.89,,,,,,,,,,,,72.67,,,,,,,,,,,,7.03,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,0.00,,31.72,,,0.32,29.25,0.00,0.03,,,,0.31,,,58.37
1577659927000,,,,15.15,5.76,,,,,,,,,,,,149.34,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,21.21,,,,,,,,,,6.02,,,,,27.29,,,3.13,29.52,3.61,0.25,,,,,,,53.86
1577746179000,,,,,29.75,,,,,,,,,,,,99.95,,,,,,,,,,,,0.18,,,,,,,,,20.10,,,,,,,,,,,,1.91,10.39,,,,,,,,,,,,4.65,,,,,,,,,1.63,,,,,,,,,,13.13,,,0.15,,39.77,,,67.67,48.57,8.79,0.63,,,,,,,152.74
1577832303000,,,,,14.99,,,,,,,,,,,,76.00,,,,,,,,,,,,3.81,,,,,,,,,14.33,,,,3.01,,,,,,,,,,,,,,,,,,,,4.36,6.88,,,,,,,,,0.44,,,,,,,,13.49,,24.01,,,0.00,,20.13,,,2.16,14.92,0.39,0.32,,,,1.10,,,97.41
1577918935000,,,,54.75,2.29,0.93,,,,,,,,,,2.32,,,,,,,,,,,,,14.45,,,,9.50,,,,,61.18,,,,,,,,,,,,3.00,32.01,,,,,,,,,,,,,,,,,,,,,85.79,,,,,,,,,,22.11,,,15.17,,20.30,,,4.84,40.09,7.96,4.86,,,,,,,123.50
1577997589000,,,,9.75,14.88,0.54,,,,,,,,,,,,,,,,,,,,,0.24,,11.77,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,7.24,,,,,,,,,,7.55,,,0.89,,20.77,,,2.78,17.96,0.22,6.94,2.35,,,2.92,,,64.84
1578063677000,,,,,22.11,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,8.79,,,,,9.69,,,,1.86,,,,,,,,,,,,,,,,,,,,,24.92,,,,,,,,,31.11,,,,,,,,,,39.04,,,0.05,,16.76,,,0.97,12.85,9.93,2.21,,,,,,,78.27
1578129566000,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,12.90,,,,1.28,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,1.24,,,,,,,,,,18.97,,,,,37.56,,,0.52,41.62,3.31,0.29,,,,14.14,,,13.12
1578195701000,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,2.03,,16.60,,,0.62,28.47,1.63,0.27,,,,3.01,,,9.66
1578261907000,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,36.15,,,,4.87,,,,,,,,,,,,,,,,,,,,0.00,4.41,,,,,,,,,,,,,,,,,,,33.12,,,0.04,,12.46,,,3.25,23.44,2.09,1.09,,,,2.42,,,61.98
1578327837000,,,,28.00,24.31,1.42,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,4.50,,,,,74.73,,,,2.31,,,,,,,,2.01,,,,,,,,,,,,,27.27,,,,,,,,,14.50,,,,,,,,,,62.51,,,0.40,,18.79,,,2.45,61.94,4.20,,5.37,,,13.49,,,187.24
1578393679000,,,,70.64,8.82,,,,,,,,,,,,14.04,,,,,,,,,,,,8.54,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,16.31,,,,,22.39,,,9.64,60.70,2.32,42.23,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,7.01,,209.05,,,,,,,,,,,,15.69,,,,,,,,,133.87,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,14.07,,,,,,,,2.38,,39.71,,,,,28.60,,,9.28,65.62,6.55,0.03,,,,,,,201.28
1578526345000,,,,,11.61,,,,,,,,,,,,199.75,,,,,,,,,,,,37.99,,,,79.00,,,,,52.45,,,,5.43,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,10.68,,,,,,,,6.20,,7.91,,,2.83,,50.50,,,3.75,134.46,,12.56,,,,2.57,,,231.19
1578592894000,,,,,10.22,,,,,,,,,,,,132.08,,,,,,,,,,,,26.67,,,,11.02,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,2.14,,,,,,,,,,27.68,,,,,36.01,,,0.34,25.04,0.27,4.09,,,,,,,213.43
1578658814000,,,,,9.37,,,,,,,,,,,,117.11,,,,,,,1.66,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,4.38,,,,,,,,,3.78,,,,,,,,0.78,,,,,,,44.72,,,4.06,54.34,0.59,2.84,,,,,,,28.12
1578724741000,,,,,2.06,,,,,,,,,,,,182.69,,,,,,,,,,,,14.72,,,,8.50,,,,,5.55,,,,2.70,,,0.00,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,7.03,,,,,,,,0.26,,7.73,,,,,33.79,,,2.47,80.31,0.30,17.86,,,,,,,70.20
1578790822000,,,,,31.76,0.01,,,,,,,,,,,86.27,,,,,,,,,,,,33.51,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,0.12,,,0.47,29.97,,,,,,,,,6.20,,,,,,,,0.51,,11.02,,,,,42.03,,,23.39,129.07,13.04,18.31,,,,3.17,,,159.24
1578857025000,,,,,6.23,0.52,,,,,,,,,,,17.19,,,,,,,,,,,,38.22,,,,6.03,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,12.75,16.79,,,,,,,,,0.73,,,,,,,,,,4.57,,,,,40.47,,,,7.47,0.24,1.01,,,,,,,63.19
1578923015000,,,,,2.42,1.47,,,,,,,,,,,37.75,,,,,,,,,,,,37.25,,,,,,,,,1.90,,,,2.06,,,1.05,,19.94,,,,,,,,,,,,,,,8.06,16.71,,,,,,,,,13.88,,,,,,,,4.45,,,,,,,14.84,,,10.48,60.90,,11.69,,,,,,,90.84
1578989540000,,,,,1.40,,,,,,,,,,,,44.39,,,,,,,,,4.54,0.00,,28.45,,,,,,,,,17.55,,,,,,,,,9.75,,,,,,,,,,,,,,,1.80,26.30,,,,,,,,,2.97,,,,,,,,,,15.12,,,,,25.32,,,13.09,72.02,8.40,1.69,,,,,,,166.17
1579055596000,,,,,147.53,0.06,,,,,,,,,,,665.17,,,,,,,,,149.10,0.22,,40.32,,,,19.58,,,,,30.56,,,,11.98,,,,,12.30,,,,19.38,,,,,,,,,,,11.29,66.13,,,,,,,,,22.55,,,,,,,,,,93.69,,,,,120.75,,,6.33,,15.14,0.44,,,,3.43,,,202.06
1579122050000,,,,,32.41,11.02,,,,,,,,,,,398.78,,,,,,,,,80.72,,,32.66,,,,6.00,,,,,21.20,,,,0.57,,,0.50,,2.51,,,,29.23,,,,,,,,5.81,,,,,,,,,,,,,9.35,,,,,,,,8.78,,10.25,,,,,76.08,,,4.88,,,,,,,,,,150.41
1579188604000,,,,,14.46,,,,,,,,,,,,174.95,,,,,,,,,132.19,,,18.10,,,,4.00,,,,,56.85,,,,,,,,,9.55,,,,,,,,,,,,2.96,,,,,,,,,,,,,67.24,,,,,,,,,,33.71,,,,,68.86,,,11.43,,16.63,0.94,,,,,,,84.56
1579254375000,,,,,32.49,2.10,,,,,,,,,,,378.16,,,,,,,,,139.82,,,27.35,,,,,,,,,13.64,,,,7.01,,,,,2.52,,,,,,3.10,,,,,,1.79,,,,1.67,,,,,,,,,18.02,,,,,,,,1.31,,0.40,,,,,77.90,,,4.74,,1.59,17.60,,,,,,,234.05
1579320115000,,,,,41.83,,,,,,,,,,,,72.27,,,,,,,,,244.03,,,,,,,,,,,,139.76,0.00,,,6.93,,,,,,,,,13.32,,,,,,,,6.08,,,2.72,31.90,,,,,,,,,12.32,,,,,,,,1.35,,36.27,,,,,51.28,,,,,,6.05,4.10,,,0.03,,,189.73
1579386588000,,,,,78.29,0.03,,,,,,,,,,,,,,,,,,,,130.60,,,5.75,,,,,,,,,227.39,,,,2.22,,,,,2.52,,,,,,0.77,,,,,,,,,,50.22,,,,,,,,,121.22,,,,,,,,,,189.13,,,,,72.58,,,21.74,,6.17,1.25,1.93,,,,,,225.04
1579453251000,,,,,73.49,0.28,,,,,,,,,,,,,,,,,,2.28,,193.23,,,7.45,,,,,,,,,156.00,,,,16.34,,,3.04,,5.03,,,,,,11.51,,,,,,2.37,,,1.04,100.32,,,,,,,,,19.55,,,,,,,,5.27,,81.28,,,,,40.47,,,23.90,,1.97,12.95,,,,0.47,,,148.32
1579518909000,,,,,13.62,,,,,,,,,,,,,,,,,,,,,33.11,0.12,,23.56,,,,,,,,,60.19,,,,2.37,,,,,,,,,,,,,,,,,1.22,,,,10.54,,,,,,,,,23.29,,,,,,,,,,11.94,,,,,15.57,,,29.11,,,0.10,,,,14.84,,,39.86
1579584998000,,,,,40.09,2.39,,,,,,,,,,,,,,,,,,,,117.55,,,27.13,,,,,,,,,32.12,,,,2.38,,,0.01,,,,,1.25,,,,,,,,,,,,,21.49,,,,,,,,,21.54,,,,,,,,1.18,,81.85,,,,,31.32,,,,,10.28,,,,,,,,56.77
1579650516000,,,,,27.07,,,,,,,,,,,,,,,,,,,,,96.84,,,29.60,,,,,,,,,29.13,,,,2.35,,,,,,,,,,,,,,,,,7.94,,,,3.63,,,,,,,,,1.82,,,,,,,,4.71,,36.31,,,2.39,,33.93,,,12.08,,,1.31,,,,,,,74.54
1579717286000,,,,,15.07,,,,,,,,,,,,42.59,,,,,,,,,79.61,,,13.05,,,,,,,,,34.07,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,6.26,,27.14,,,,,21.35,,,,,,2.54,,,,,,,47.96
1579783170000,,,,,18.29,,,,,,,,,,,,160.74,,,,,,,,,169.46,,,13.71,,,,2.01,,,,,12.08,,,,,,,,,7.53,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.29,,,,,,,,19.15,,37.76,,,,,27.78,,,8.55,,1.26,2.32,1.67,,,,,,63.86
1579848954000,,,,,24.63,0.02,,,,,,,,,,,143.98,,,,,,,,,80.71,,,4.39,,,,,,,,,49.75,,,,4.90,,,,,,,,,,,,,,,,,,,,5.62,24.18,,,,,,,,,59.06,,,,,,,,0.49,,8.82,,,,,39.94,,,7.15,,0.04,17.04,1.94,,,,,,88.93
1579915579000,,,,,28.58,,,,,,,,,,,,,,,,,,,,,70.81,,,,,,,,,,,,87.77,,,,2.26,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,0.06,,,,,,,,,,105.65,,,,,31.23,,,5.97,,0.90,0.47,0.67,,,0.23,,,140.92
1579982233000,,,,,65.20,,,,,,,,,,,,,,,,,,,,,96.34,,,2.50,,,,20.03,,,,,29.46,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,8.16,,,,,22.20,,,1.12,,,0.47,,,,,,,35.01
1580049245000,,,,,20.78,,,,,,,,,,,,87.61,,,,,,,,,88.93,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,8.06,,,,,,,,,,10.40,,,,,21.93,,,5.12,,19.55,,,,,,,,24.12
1580114658000,,,,,,,,,,,,,,,,,32.03,,,,,,,,,130.80,,,,,,,,,,,,1.62,,,,2.33,,,,,,,,5.02,,,,,,,,,4.25,,,0.53,,,,,,,,,,2.55,,,,,,,,,,34.14,,,2.14,,15.49,,,4.31,,47.39,0.30,4.36,,,,,,61.23
1580180893000,,,,,14.23,,,,,,,,,,,,218.55,,,,,,,,,147.09,,,,,,,,,,,,83.08,,,,,,,,,,,,1.75,32.33,,,,,,0.36,,,,,,,,,,,,,,,13.53,,,,,,,,10.54,,22.27,,,,,36.09,,,0.18,,13.28,7.14,,,,0.00,,,262.04
1580247630000,,,,,5.10,,,,,,,,,,,,268.25,,,,,,,,,83.28,,,88.60,,,,,,,,,39.91,,,,2.28,,,,,,,,,30.98,,,,,,,,,,,,7.74,,,,,,,,,5.39,,,,,,,,1.00,,6.08,,,,,41.34,,,10.00,,,1.89,,,,0.47,,,156.69
1580313366000,,,,,5.94,,,,,,,,,4.73,,,225.05,,,,,,,,,77.24,,,7.97,,,,,,,,,6.69,0.00,,,,,,,,,,,,,,,,,,,,1.90,,,,7.56,,,,,,,,,2.41,,,,,,,,,,5.18,,,,,40.25,,,3.40,,3.12,1.94,,,,,,,175.38
1580380051000,,,,,,0.18,,,,,,,,,,,142.05,,,,,,,1.22,,44.74,,,3.62,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,4.21,,,0.01,,22.68,,,21.01,,15.40,0.57,,,,,,,70.63
1580446477000,,,,,25.27,0.04,,,,,,,,,,,233.35,,,,,,,,,126.30,,,3.34,,,,,,,,,,,,,6.56,,,,,,,,5.76,,,,,,,1.75,,,,,0.33,,,,,,,,,,32.49,,,,,,,,0.34,,55.47,,,,,38.03,3.23,,2.52,,3.60,1.73,,,,0.58,,,120.74
1580512997000,,,,,34.04,0.07,,,,,,,,,,,184.89,,,,,,,,,72.27,,,,,,,,,,,,,0.02,,,2.18,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,30.55,,,,,,,,,,84.49,,,0.11,,37.95,27.03,,14.87,,15.09,2.53,3.73,,,,,,94.23
1580579921000,,,,,8.47,,,,,,,,,,,,218.17,,,,,,,,,57.90,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,15.24,,,,,,,,11.07,,2.89,,,,,24.35,21.45,,0.39,,3.29,5.86,,,,,,,49.26
1580645575000,,,,,12.69,,,,,,,,,0.01,,,139.09,,,,6.43,,,,,99.71,,,,,,,,,,,,,,,,6.32,,,,,,,,2.76,,,,,,,,,,,,0.17,,,,,,,,,,22.96,,,,,,,,0.15,,66.40,,,,,19.06,33.40,,,,0.20,0.04,,,,,,,85.97
1580711822000,,,,,37.61,2.47,,,,,,,,2.28,,,207.72,,,,,,,,,172.92,,,,,,,,,,,,,8.98,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,7.27,,63.70,,,0.63,,31.12,12.55,,9.06,,5.76,19.54,,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,146.27,,,,,,,,,98.83,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,26.65,3.65,,,,,,,,,,,,,,,,,3.95,,23.61,,,,,31.16,29.15,,2.77,,,18.72,,,,,,,118.28
1580844182000,,,,,,,,,,,,,,1.99,,,131.07,,,,,,,,,79.42,0.00,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,21.74,,,,,,,,,,40.62,,,,,21.78,102.79,,11.40,,0.26,31.78,,,,1.55,,,223.20
1580910496000,,,,,8.00,2.66,,,,,,,,,,,155.68,,,,15.67,,,,,94.87,,,1.68,,,,,,,,,,22.44,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,19.13,,23.95,,,0.00,,29.49,4.81,,23.21,,1.37,6.92,,,,18.47,,,95.93
1580977343000,,,,,13.88,1.15,,,,,,,,0.02,,,431.81,,,,7.64,,,,,272.32,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,13.96,,75.49,,,0.78,,46.46,15.89,,5.13,,8.54,2.20,,,,0.67,,,163.58
1581043789000,,,,,28.28,,,,,,,,,,,,479.31,,,,,,,,,83.61,0.01,,5.03,,,,,,,,,6.33,15.97,,,1.76,,,,,2.51,,,,,,,,,,,,,,,0.03,16.69,,,,,,,,,5.05,,,,,,,,7.04,,53.53,,,18.57,,48.74,,,118.22,,22.36,22.99,,,,,,,235.10
1581110121000,,,,,22.93,,,,,,,,,0.05,,,230.46,,,,3.70,,,,,125.73,,,45.71,,,,,,,,,44.27,2.32,,,,,,1.80,,,,,,,,,,,,,,,,,1.43,9.71,,,,,,,,,15.19,,,,,,,,20.18,,59.93,,,0.37,,44.86,,,23.37,,6.58,9.88,,,,,,,313.39
1581177428000,,,,,17.15,,,,,,,,,,,,310.26,,,,3.51,,,,,69.78,,,,,,,,,,,,6.32,0.34,,,,,,0.00,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,11.47,,,,,,,,20.17,,47.13,,,14.18,12.60,40.39,,,13.88,,,5.70,,,,,,,160.39
1581243665000,,,,,18.70,,,,,,,,,,,,196.80,,,,7.66,,,,,109.53,,,,,,,10.05,,,,,13.54,,,,1.75,,,,,,,,1.50,,,,,,,,,,,,16.79,,,,,,,,,,3.96,,,,,,,,34.26,,66.48,,,3.60,10.68,35.78,,,9.77,,34.36,109.10,,,,,,,187.25
1581310184000,,,,,18.24,8.00,11.18,,,,,,,,,,123.16,,,,,,,,,131.75,,,0.87,,,,5.02,,,,,92.88,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74,,,,,,,,20.93,,48.46,,,,5.26,15.54,,,64.29,,7.05,10.60,3.64,,,1.99,,,173.21
1581375300000,,,,,33.98,,,,,,,,,0.27,,,289.83,,,,,,,,,125.75,,,4.46,,,,,,,,,5.33,0.01,,,1.75,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,0.49,,,,,,,,4.58,,28.27,,,,0.85,44.82,,,6.55,,31.60,29.02,3.97,,,,,,219.14
1581441429000,,,,,20.33,,111.03,,,,,,,8.16,,1.34,411.37,,,,,,,,,117.30,,,0.81,,,,4.50,,,,,17.73,0.03,,,1.74,,,,,5.03,,,,,,,,,,,,,,,0.00,,,,,,,,,,18.07,,,,,,,,0.85,,71.27,,,0.75,0.00,34.31,,,22.81,,5.53,4.33,,,,0.00,,,163.73
1581508790000,,,,,37.75,0.89,11.74,,,,,,,1.45,,,229.99,,,,,,,,,233.77,,,2.08,,,,,,,,,29.45,0.17,,,1.54,,,,,,,,,21.12,,,,,,,,0.00,,,58.76,,,,,,,,,,11.24,,,,,,,,15.45,,225.53,,,0.73,0.41,58.50,,,77.33,,9.51,23.57,1.65,,,0.22,,,374.38
1581574720000,,,,,89.70,,137.68,,,,,,,,,,577.51,,,,34.56,,,11.24,,254.02,,,4.02,,,,39.13,,,,,144.50,10.69,,,5.90,,,,,10.04,,,,65.61,,,,,,,,,,,2.28,,,,,,,,11.20,,43.53,,,,,,,,26.45,,218.23,,,0.92,199.30,68.69,,,80.19,,18.95,11.69,,,,0.78,,,468.05
1581641265000,,,,,106.79,,,,,,,,,,,0.00,875.99,,,,21.47,,,0.51,,187.09,,,,,,,3.52,,,,,64.45,10.03,,,6.27,,,1.41,,,,,1.51,,,,,,,0.48,,,,,,,,,,,,,13.19,,10.49,,,,,,,,2.86,,133.74,,,0.06,14.76,74.70,,,4.75,,1.52,9.91,3.72,,,,,,310.31
