timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1576886273000,,,2.30,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,6.12,,,,,,,4.53,93.35,,0.12,,,74.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,7.85,,6.13,,,,,,,,32.00,,0.08,,,,,89.21
1576971438000,,,0.56,,,,1.43,,,,,,,,,,,,,,,,,,14.00,,,,,,2.76,,,14.57,5.61,,,,,,,20.52,16.99,,0.78,,,41.17,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,98.36
1577057861000,,,14.18,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,3.59,,,,10.91,,,,,,,,38.91,,14.44,,,17.21,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,5.58,,,,3.46,,0.79,,,,,,,,35.31,,,4.41,,,,92.90
1577143907000,,,2.85,,,,1.94,,,,,,,,,,,27.10,,,,,,5.86,35.50,,,,,,4.09,,,27.31,5.19,,,,,,,4.46,161.22,,0.84,,0.05,60.16,,,,,,,,,12.83,,1.42,113.85,,,,,,,,,,,,,,,,,,,0.04,2.84,,,77.82,,29.57,,,,,,,,39.26,,,5.23,,,,367.98
1577229621000,,,1.97,,,,0.01,,,,,,,,,,,5.68,,,,,,3.06,,,,,,,5.36,,,8.12,0.77,,,,,,,0.62,73.71,,14.66,,,55.61,,,,,,,,,,,3.49,25.75,,,,,,,,,,,,,,,,,,,0.07,,,,2.20,,0.40,,,,,,,,24.05,,,,,,,91.59
1577315631000,,,,,,,,,,,,,,,,,,4.86,,,,,,3.10,,,,,,2.51,6.08,,,5.59,4.87,,,,,,,48.99,103.06,,8.66,,,41.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,12.51,,,,,,,,,,24.47,,,1.57,,,,109.39
1577402327000,,,,,,,15.42,,,,,,,,,,,16.89,,,,,,3.03,,,,,,2.50,4.09,,,19.31,6.84,,,,,,,27.24,160.19,,2.46,,,26.59,,,,,,,,,,,0.36,9.75,,,,,,,,,,,,,,,,,,,3.81,,,,33.68,,,,,,,,,,28.00,,,1.52,,,,174.14
1577488582000,,,,,,,4.37,,,,,,,,,,,5.01,,,,,,3.12,,,,,,4.11,1.95,,,3.36,23.97,,,,,,,4.92,98.05,,1.26,,,20.51,,,,,,,,,,,3.39,14.75,,,,,,,,,,,,,,,,,,,10.60,,,,99.97,,,,,,,,,,48.72,,,,,,,249.21
1577573599000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,8.61,1.89,,,,,,,7.03,72.67,,0.03,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,6.65,,0.31,,,,,,,,31.72,,,,,,,58.37
1577659927000,,,3.61,,,,21.21,,,,,,,,,,,9.83,,,,,,,,,,,,,3.13,,,6.02,5.76,,,,,,,,149.34,,0.25,,,29.52,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,27.29,,,,,,,53.86
1577746179000,,,8.79,,,,1.63,,,,,,,,,,,4.65,,,,,,,,,,,,1.91,67.67,,,13.13,29.75,,,,,,,0.18,99.95,,0.63,,,48.57,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,0.15,,,,20.10,,,,,,,,,,39.77,,,,,,,152.74
1577832303000,,,0.39,,,,0.44,,,,,,,,,,,6.88,,,,,,3.01,,,,,,,2.16,,,24.01,14.99,,,,,,,3.81,76.00,,0.32,,,14.92,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,0.00,,,,14.33,,1.10,,,,,,,,20.13,,,13.49,,,,97.41
1577918935000,,,7.96,,,,85.79,,,,,,,,,,,,,,,,,,9.50,,,,,3.00,4.84,,,22.11,2.29,,2.32,,,,,14.45,,,4.86,,,40.09,,,,,,,,,32.01,,,54.75,,,,,,,,,,,,,,,,,,,15.17,,,,61.18,,,,,,,,,,20.30,,0.93,,,,,123.50
1577997589000,,,0.22,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,7.55,14.88,,,,,2.35,,11.77,,,6.94,,,17.96,,,,,,,,,,,1.55,9.75,,,,,,,,,,0.24,,,,,,,,,0.89,,,,28.73,,2.92,,,,,,,,20.77,,0.54,,,,,64.84
1578063677000,,,9.93,,,,31.11,,,,,,,,,,,24.92,,,,,,1.86,8.79,,,,,,0.97,,,39.04,22.11,,,,,,,4.36,,,2.21,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,9.69,,,,,,,,,,16.76,,,,,,,78.27
1578129566000,,,3.31,,,,1.24,,,,,,,,,,,13.10,,,,,,1.28,,,,,,,0.52,,,18.97,9.96,,,,,,,0.61,,,0.29,,,41.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,14.14,,,,,,,,37.56,,,,,,,13.12
1578195701000,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,29.36,9.52,,,,,,,4.30,,,0.27,,,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,9.96,,3.01,,,,,,,,16.60,,,,,,,9.66
1578261907000,,,2.09,,,,,,,,,,,,,,,4.41,,,,,,4.87,,,,,,,3.25,,,33.12,13.50,,,,,,,10.43,,,1.09,,,23.44,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.04,,,,36.15,,2.42,,,,,,,,12.46,,,,,,,61.98
1578327837000,,,4.20,,,,14.50,,,,,,,,,,,27.27,,,,,,2.31,4.50,,,,,2.01,2.45,,,62.51,24.31,,,,,5.37,,5.14,,,,,,61.94,,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,,,,0.40,,,,74.73,,13.49,,,,,,,,18.79,,1.42,,,,,187.24
1578393679000,,,2.32,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,16.31,8.82,,,,,,,8.54,14.04,,42.23,,,60.70,,,,,,,,,,,,70.64,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,22.39,,,,,,,159.70
1578459841000,,,6.55,,,,14.07,,,,,,,,,,,5.74,,,,,,,,,,,,,9.28,,,39.71,,,,,,,,15.69,209.05,,0.03,,,65.62,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,133.87,,,,,,,,,,28.60,,,2.38,,,,201.28
1578526345000,,,,,,,10.68,,,,,,,,,,,25.63,,,,,,5.43,79.00,,,,,,3.75,,,7.91,11.61,,,,,,,37.99,199.75,,12.56,,,134.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,52.45,,2.57,,,,,,,,50.50,,,6.20,,,,231.19
1578592894000,,,0.27,,,,2.14,,,,,,,,,,,4.19,,,,,,,11.02,,,,,,0.34,,,27.68,10.22,,,,,,,26.67,132.08,,4.09,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,36.01,,,,,,,213.43
1578658814000,,,0.59,,,,3.78,,,,,,,,,,,4.38,,,,,,,,,,,,,4.06,,,,9.37,,,,,,,0.00,117.11,,2.84,,,54.34,,,,,,,,,,,0.01,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,,,0.78,,,,28.12
1578724741000,,,0.30,,,,7.03,,,,,,,,,,,16.97,,,,,,2.70,8.50,,,,,,2.47,,,7.73,2.06,,,,,,,14.72,182.69,,17.86,,,80.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.55,,,,,,,,,,33.79,,,0.26,,,,70.20
1578790822000,,,13.04,,,,6.20,,,,,,,,,,,29.97,,,,,,,,,,,,,23.39,,,11.02,31.76,,,,,,,33.51,86.27,,18.31,,0.12,129.07,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,21.32,,3.17,,,,,,,,42.03,,0.01,0.51,,,,159.24
1578857025000,,,0.24,,,,0.73,,,,,,,,,,,16.79,,,,,,,6.03,,,,,,,,,4.57,6.23,,,,,,,38.22,17.19,,1.01,,,7.47,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,40.47,,0.52,,,,,63.19
1578923015000,,,,,,,13.88,,,,,,,,,,,16.71,,,,,,2.06,,,,,,,10.48,,,,2.42,,,,,,,37.25,37.75,,11.69,,,60.90,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,19.94,,,,1.05,,,1.90,,,,,,,,,,14.84,,1.47,4.45,,,,90.84
1578989540000,,,8.40,,,,2.97,,,,,,,,,,,26.30,,,,,,,,,,,,,13.09,,,15.12,1.40,,,,,,,28.45,44.39,,1.69,,,72.02,,,,,,,,,,,1.80,,,,,,,,,,,0.00,,,,,,9.75,,,,,,,17.55,,,,,,,,,,25.32,,,,,,4.54,166.17
1579055596000,,,15.14,,,,22.55,,,,,,,,,,,66.13,,,,,,11.98,19.58,,,,,,6.33,,,93.69,147.53,,,,,,,40.32,665.17,,0.44,,,,,,,,,,,,19.38,,11.29,,,,,,,,,,,0.22,,,,,,12.30,,,,,,,30.56,,3.43,,,,,,,,120.75,,0.06,,,,149.10,202.06
1579122050000,,,,,,,9.35,,,,,,,,,,,,,,,,,0.57,6.00,,,,,,4.88,,,10.25,32.41,,,,,,,32.66,398.78,,,,5.81,,,,,,,,,,29.23,,,,,,,,,,,,,,,,,,,2.51,,,,0.50,,,21.20,,,,,,,,,,76.08,,11.02,8.78,,,80.72,150.41
1579188604000,,,16.63,,,,67.24,,,,,,,,,,,,,,,,,,4.00,,,,,,11.43,,,33.71,14.46,,,,,,,18.10,174.95,,0.94,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,56.85,,,,,,,,,,68.86,,,,,,132.19,84.56
1579254375000,,,1.59,,,,18.02,,,,,,,,,,,1.67,,,,,,7.01,,,,,,,4.74,,,0.40,32.49,,,,,,,27.35,378.16,,17.60,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,13.64,,,,,,,,,,77.90,,2.10,1.31,3.10,,139.82,234.05
1579320115000,,,,,,,12.32,,,,,,,,,,,31.90,,,,,,6.93,,,,,,,,,,36.27,41.83,,,,,4.10,,,72.27,,6.05,,6.08,,,,,,,,,,13.32,,2.72,,,0.00,,,,,,,,,,,,,,,,,,,,,139.76,,0.03,,,,,,,,51.28,,,1.35,,,244.03,189.73
1579386588000,,,6.17,,,,121.22,,,,,,,,,,,50.22,,,,,,2.22,,,,,,,21.74,,,189.13,78.29,,,,,1.93,,5.75,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,227.39,,,,,,,,,,72.58,,0.03,,0.77,,130.60,225.04
1579453251000,,,1.97,,,,19.55,,,,,,,,,,,100.32,,,,,,16.34,,,,,,,23.90,,,81.28,73.49,,,,,,,7.45,,,12.95,,2.37,,,,,,,,,,,,1.04,,,,,,,,2.28,,,,,,,,,5.03,,,,3.04,,,156.00,,0.47,,,,,,,,40.47,,0.28,5.27,11.51,,193.23,148.32
1579518909000,,,,,,,23.29,,,,,,,,,,,10.54,,,,,,2.37,,,,,,,29.11,,,11.94,13.62,,,,,,,23.56,,,0.10,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,60.19,,14.84,,,,,,,,15.57,,,,,,33.11,39.86
1579584998000,,,10.28,,,,21.54,,,,,,,,,,,21.49,,,,,,2.38,,,,,,1.25,,,,81.85,40.09,,,,,,,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,32.12,,,,,,,,,,31.32,,2.39,1.18,,,117.55,56.77
1579650516000,,,,,,,1.82,,,,,,,,,,,3.63,,,,,,2.35,,,,,,,12.08,,,36.31,27.07,,,,,,,29.60,,,1.31,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,29.13,,,,,,,,,,33.93,,,4.71,,,96.84,74.54
1579717286000,,,,,,,0.60,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,27.14,15.07,,,,,,,13.05,42.59,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,21.35,,,6.26,,,79.61,47.96
1579783170000,,,1.26,,,,1.29,,,,,,,,,,,,,,,,,,2.01,,,,,,8.55,,,37.76,18.29,,,,,1.67,,13.71,160.74,,2.32,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,7.53,,,,,,,12.08,,,,,,,,,,27.78,,,19.15,,,169.46,63.86
1579848954000,,,0.04,,,,59.06,,,,,,,,,,,24.18,,,,,,4.90,,,,,,,7.15,,,8.82,24.63,,,,,1.94,,4.39,143.98,,17.04,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,49.75,,,,,,,,,,39.94,,0.02,0.49,,,80.71,88.93
1579915579000,,,0.90,,,,0.06,,,,,,,,,,,7.17,,,,,,2.26,,,,,,,5.97,,,105.65,28.58,,,,,0.67,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.77,,0.23,,,,,,,,31.23,,,,,,70.81,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,4.89,20.03,,,,,,1.12,,,8.16,65.20,,,,,,,2.50,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,22.20,,,3.60,,,96.34,35.01
1580049245000,,,19.55,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,10.40,20.78,,,,,,,,87.61,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,21.93,,,,,,88.93,24.12
1580114658000,,,47.39,,,,2.55,,,,,,,,,,,,,,,,,2.33,,,,,,5.02,4.31,,,34.14,,,,,,4.36,,,32.03,,0.30,,4.25,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,2.14,,,,1.62,,,,,,,,,,15.49,,,,,,130.80,61.23
1580180893000,,,13.28,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,1.75,0.18,,,22.27,14.23,,,,,,,,218.55,,7.14,,,,,,,,,,,0.36,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,83.08,,0.00,,,,,,,,36.09,,,10.54,,,147.09,262.04
1580247630000,,,,,,,5.39,,,,,,,,,,,7.74,,,,,,2.28,,,,,,,10.00,,,6.08,5.10,,,,,,,88.60,268.25,,1.89,,,,,,,,,,,,30.98,,,,,,,,,,,,,,,,,,,,,,,,,,39.91,,0.47,,,,,,,,41.34,,,1.00,,,83.28,156.69
1580313366000,,,3.12,,,,2.41,,,,,,,,,,,7.56,,,,,,,,,,,,,3.40,,,5.18,5.94,,,,,,,7.97,225.05,,1.94,,1.90,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,6.69,,,,4.73,,,,,,40.25,,,,,,77.24,175.38
1580380051000,,,15.40,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,4.21,,,,,,,,3.62,142.05,,0.57,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.01,,,,7.93,,,,,,,,,,22.68,,0.18,,,,44.74,70.63
1580446477000,,,3.60,,,,32.49,,,,,,,,,,,,,,,,,6.56,,,,,,5.76,2.52,,,55.47,25.27,,,,,,,3.34,233.35,,1.73,,,,,,,,,,,1.75,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,3.23,,38.03,,0.04,0.34,,,126.30,120.74
1580512997000,,,15.09,,,,30.55,,,,,,,,,,,,,,,,,2.18,,,,,,,14.87,,,84.49,34.04,,,,,3.73,,,184.89,,2.53,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.11,3.09,,,,,,,,,,,27.03,,37.95,,0.07,,,,72.27,94.23
1580579921000,,,3.29,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,2.89,8.47,,,,,,,,218.17,,5.86,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,21.45,,24.35,,,11.07,,,57.90,49.26
1580645575000,,,0.20,,,,22.96,,,,6.43,,,,,,,,,,,,,6.32,,,,,,2.76,,,,66.40,12.69,,,,,,,,139.09,,0.04,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,33.40,,19.06,,,0.15,,,99.71,85.97
1580711822000,,,5.76,,,,8.34,,,,,,,,,,,,,,,,,4.09,,,,,,,9.06,,,63.70,37.61,,,,,,,,207.72,,19.54,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,0.63,,,,,,,,2.28,,,,12.55,,31.12,,2.47,7.27,,,172.92,76.40
1580778615000,,,,,,,,,,,,,,,,,,3.65,,,,,,2.07,,,,,,,2.77,,,23.61,,,,,,,,,146.27,,18.72,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,31.16,,,3.95,,,98.83,118.28
1580844182000,,,0.26,,,,21.74,,,,,,,,,,,3.55,,,,,,,,,,,,,11.40,,,40.62,,,,,,,,0.01,131.07,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.55,,1.99,,,,102.79,,21.78,,,,,,79.42,223.20
1580910496000,,,1.37,,,,1.85,,,,15.67,,,,,,,,,,,,,2.00,,,,,,,23.21,,,23.95,8.00,,,,,,,1.68,155.68,,6.92,,,,,,,,,,,,,,,,,22.44,,,,,,,,,,,,,,,,,0.00,,,,,,18.47,,,,,,4.81,,29.49,,2.66,19.13,,,94.87,95.93
1580977343000,,,8.54,,,,18.18,,,,7.64,,,,,,,,,,,,,,,,,,,,5.13,,,75.49,13.88,,,,,,,,431.81,,2.20,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,0.78,,,,,,0.67,,0.02,,,,15.89,,46.46,,1.15,13.96,,,272.32,163.58
1581043789000,,,22.36,,,,5.05,,,,,,,,,,,16.69,,,,,,1.76,,,,,,,118.22,,,53.53,28.28,,,,,,,5.03,479.31,,22.99,,,,,,,,,,,,,,0.03,,,15.97,,,,,,,,0.01,,,,,,2.51,,,18.57,,,,6.33,,,,,,,,,,48.74,,,7.04,,,83.61,235.10
1581110121000,,,6.58,,,,15.19,,,,3.70,,,,,,,9.71,,,,,,,,,,,,,23.37,,,59.93,22.93,,,,,,,45.71,230.46,,9.88,,,,,,,,,,,,,,1.43,,,2.32,,,,,,,,,,,,,,,,,0.37,1.80,,,44.27,,,,0.05,,,,,,44.86,,,20.18,,,125.73,313.39
1581177428000,,,,,,,11.47,,,,3.51,,,,,,,,,,,,,,,,12.60,,,,13.88,,,47.13,17.15,,,,,,,,310.26,,5.70,,,,,,,,,,,,,,0.03,,,0.34,,,,,,,,,,,,,,,,,14.18,0.00,,,6.32,,,,,,,,,,40.39,,,20.17,,,69.78,160.39
1581243665000,,,34.36,,,,3.96,,,,7.66,,,,,,,,,,,,,1.75,10.05,,10.68,,,1.50,9.77,,,66.48,18.70,,,,,,,,196.80,,109.10,,,,,,,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,3.60,,,,13.54,,,,,,,,,,35.78,,,34.26,,,109.53,187.25
1581310184000,,,7.05,,,,30.74,,,,,,,,,,,,,,,,,,5.02,,5.26,,,,64.29,,,48.46,18.24,,,,,3.64,,0.87,123.16,,10.60,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,11.18,,,,,92.88,,1.99,,,,,,,,15.54,,8.00,20.93,,,131.75,173.21
1581375300000,,,31.60,,,,0.49,,,,,,,,,,,,,,,,,1.75,,,0.85,,,,6.55,,,28.27,33.98,,,,,3.97,,4.46,289.83,,29.02,,,,,,,,,,,,,,5.09,,,0.01,,,,,,,,,,,,,,,,,,,,,5.33,,,,0.27,,,,,,44.82,,,4.58,,,125.75,219.14
1581441429000,,,5.53,,,,18.07,,,,,,,,,,,,,,,,,1.74,4.50,,0.00,,,,22.81,,,71.27,20.33,,1.34,,,,,0.81,411.37,,4.33,,,,,,,,,,,,,,0.00,,,0.03,,,,,,,,,,,,,,5.03,,111.03,0.75,,,,17.73,,0.00,,8.16,,,,,,34.31,,,0.85,,,117.30,163.73
1581508790000,,,9.51,,,,11.24,,,,,,,,,,,,,,,,,1.54,,,0.41,,,,77.33,,,225.53,37.75,,,,,1.65,,2.08,229.99,,23.57,,0.00,,,,,,,,,,21.12,,58.76,,,0.17,,,,,,,,,,,,,,,,11.74,0.73,,,,29.45,,0.22,,1.45,,,,,,58.50,,0.89,15.45,,,233.77,374.38
1581574720000,,,18.95,,,,43.53,,,11.20,34.56,,,,,,,,,,,,,5.90,39.13,,199.30,,,,80.19,,,218.23,89.70,,,,,,,4.02,577.51,,11.69,,,,,,,,,,,,65.61,,2.28,,,10.69,,,,,11.24,,,,,,,,,10.04,,137.68,0.92,,,,144.50,,0.78,,,,,,,,68.69,,,26.45,,,254.02,468.05
1581641265000,,,1.52,,,,10.49,,,13.19,21.47,,,,,,,,,,,,,6.27,3.52,,14.76,,,1.51,4.75,,,133.74,106.79,,0.00,,,3.72,,,875.99,,9.91,,,,,,,,,,,0.48,,,,,,10.03,,,,,0.51,,,,,,,,,,,,0.06,1.41,,,64.45,,,,,,,,,,74.70,,,2.86,,,187.09,310.31
