timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1577832303000,,,,4.36,,,,,,,,,3.81,,,,,,,20.13,,,,,24.01,,,,,,14.99,,,,,,,,,14.92,,,,76.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,6.88,0.39,,,,,,,1.10,0.32,,14.33,13.49,,,,,,3.01,0.44,,2.16,,,,97.41
1577918935000,9.50,,,,,,,,,,,,14.45,,,,,,,20.30,,,,2.32,22.11,,,,,3.00,2.29,,,,,,,,,40.09,,,,,,,,,,32.01,,0.93,,,,,,15.17,,,,,,,,,,,,,,,7.96,,,54.75,,,,,4.86,,61.18,,,,,,,,85.79,,4.84,,,,123.50
1577997589000,,,,1.55,,,,,,,,,11.77,,,,,,,20.77,,,,,7.55,,,,,,14.88,,,,,,,,,17.96,,,,,,,,,,,,0.54,,,,,,0.89,,,,,,,,0.24,,,,,,,0.22,,,9.75,,,,2.92,6.94,,28.73,,,2.35,,,,,7.24,,2.78,,,,64.84
1578063677000,8.79,,,,,,,,,,,,4.36,,,,,,,16.76,,,,,39.04,,,,,,22.11,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,24.92,9.93,,,,,,,,2.21,,9.69,,,,,,,1.86,31.11,,0.97,,,,78.27
1578129566000,,,,,,,,,,,,,0.61,,,,,,,37.56,,,,,18.97,,,,,,9.96,,,,,,,,,41.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,3.31,,,,,,,14.14,0.29,,12.90,,,,,,,1.28,1.24,,0.52,,,,13.12
1578195701000,,,,,,,,,,,,,4.30,,,,,,,16.60,,,,,29.36,,,,,,9.52,,,,,,,,,28.47,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,1.63,,,,,,,3.01,0.27,,9.96,,,,,,,,,,0.62,,,,9.66
1578261907000,,,,0.00,,,,,,,,,10.43,,,,,,,12.46,,,,,33.12,,,,,,13.50,,,,,,,,,23.44,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.41,2.09,,,,,,,2.42,1.09,,36.15,,,,,,,4.87,,,3.25,,,,61.98
1578327837000,4.50,,,,,,,,,,,,5.14,,,,,,,18.79,,,,,62.51,,,,,2.01,24.31,,,,,,,,,61.94,,,,,,,,,,,,1.42,,,,,,0.40,,,,,,,,,,,,,,27.27,4.20,,,28.00,,,,13.49,,,74.73,,,5.37,,,,2.31,14.50,,2.45,,,,187.24
1578393679000,,,,,,,,,,,,,8.54,,,,,,,22.39,,,,,16.31,,,,,,8.82,,,,,,,,,60.70,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,70.64,,,,,42.23,,20.21,,,,,,,,2.43,,9.64,,,,159.70
1578459841000,,,,,,,,,,,,,15.69,,,,,,,28.60,,,,,39.71,,,,,,,,,,,,,,,65.62,,,,209.05,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,5.74,6.55,,,,,,,,0.03,,133.87,2.38,,,,,,,14.07,,9.28,,,,201.28
1578526345000,79.00,,,,,,,,,,,,37.99,,,,,,,50.50,,,,,7.91,,,,,,11.61,,,,,,,,,134.46,,,,199.75,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,25.63,,,,,,,,2.57,12.56,,52.45,6.20,,,,,,5.43,10.68,,3.75,,,,231.19
1578592894000,11.02,,,,,,,,,,,,26.67,,,,,,,36.01,,,,,27.68,,,,,,10.22,,,,,,,,,25.04,,,,132.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,0.27,,,,,,,,4.09,,9.98,,,,,,,,2.14,,0.34,,,,213.43
1578658814000,,,,0.01,,,,,,,,,0.00,,,,,,,44.72,,,,,,,,,,,9.37,,,,,,,,,54.34,,,,117.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,0.59,,1.66,,,,,,2.84,,,0.78,,,,,,,3.78,,4.06,,,,28.12
1578724741000,8.50,,,,,,,,,,,,14.72,,,,,,,33.79,,,,,7.73,,,,,,2.06,,,,,,,,,80.31,,,,182.69,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,16.97,0.30,,,,,,,,17.86,,5.55,0.26,,,,,,2.70,7.03,,2.47,,,,70.20
1578790822000,,,,0.47,,,,,,,,,33.51,,,,,,,42.03,,,,,11.02,,,,,,31.76,,,,,,,,,129.07,,,,86.27,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,29.97,13.04,,,,,,,3.17,18.31,0.12,21.32,0.51,,,,,,,6.20,,23.39,,,,159.24
1578857025000,6.03,,,12.75,,,,,,,,,38.22,,,,,,,40.47,,,,,4.57,,,,,,6.23,,,,,,,,,7.47,,,,17.19,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,16.79,0.24,,,,,,,,1.01,,14.37,,,,,,,,0.73,,,,,,63.19
1578923015000,,,,8.06,,,,,,,,,37.25,,,,,,,14.84,,,,,,,,,,,2.42,19.94,,,,,,,,60.90,,,,37.75,,,,,,,,1.47,1.05,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,11.69,,1.90,4.45,,,,,,2.06,13.88,,10.48,,,,90.84
1578989540000,,,,1.80,,,,,,,,,28.45,,,,,,,25.32,,,,,15.12,,,,,,1.40,9.75,,,,,,,,72.02,,,,44.39,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,26.30,8.40,,,,,4.54,,,1.69,,17.55,,,,,,,,2.97,,13.09,,,,166.17
1579055596000,19.58,,,11.29,,,,,,,,,40.32,,,,,,,120.75,,,,,93.69,,,,,,147.53,12.30,,,,,,,,,,,,665.17,,,,,,19.38,,0.06,,,,,,,,,,,,,,0.22,,,,,,66.13,15.14,,,,,149.10,,3.43,0.44,,30.56,,,,,,,11.98,22.55,,6.33,,,,202.06
1579122050000,6.00,,,,,,,,,,,,32.66,,,,,,,76.08,,,,,10.25,,,,,,32.41,2.51,,,,,,,,,,,,398.78,,,,,,29.23,,11.02,0.50,,,,,,,,,,,,,,,,,,,,,,,,,80.72,,,,5.81,21.20,8.78,,,,,,0.57,9.35,,4.88,,,,150.41
1579188604000,4.00,,,,,,,,,,,,18.10,,,,,,,68.86,,,,,33.71,,,,,,14.46,9.55,,,,,,,,,,,,174.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,,,132.19,,,0.94,2.96,56.85,,,,,,,,67.24,,11.43,,,,84.56
1579254375000,,,,,,,,,,,,,27.35,,,,,,,77.90,,,,,0.40,,,,,,32.49,2.52,,,3.10,,,,,,,,,378.16,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,1.67,1.59,,,,,139.82,,,17.60,1.79,13.64,1.31,,,,,,7.01,18.02,,4.74,,,,234.05
1579320115000,,,,2.72,,,,,,,,,,,,,,,,51.28,,,,,36.27,,,,,,41.83,,,,,,,,,,,,0.00,72.27,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,31.90,,,,,,244.03,,0.03,6.05,6.08,139.76,1.35,,4.10,,,,6.93,12.32,,,,,,189.73
1579386588000,,,,,,,,,,,,,5.75,,,,,,,72.58,,,,,189.13,,,,,,78.29,2.52,,,0.77,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,50.22,6.17,,,,,130.60,,,1.25,,227.39,,,1.93,,,,2.22,121.22,,21.74,,,,225.04
1579453251000,,,,1.04,,,,,,,,,7.45,,,,,,,40.47,,,,,81.28,,,,,,73.49,5.03,,,11.51,,,,,,,,,,,,,,,,,0.28,3.04,,,,,,,,,,,,,,,,,,,100.32,1.97,,2.28,,,193.23,,0.47,12.95,2.37,156.00,5.27,,,,,,16.34,19.55,,23.90,,,,148.32
1579518909000,,,,,,,,,,,,,23.56,,,,,,,15.57,,,,,11.94,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,10.54,,,,,,33.11,,14.84,0.10,1.22,60.19,,,,,,,2.37,23.29,,29.11,,,,39.86
1579584998000,,,,,,,,,,,,,27.13,,,,,,,31.32,,,,,81.85,,,,,1.25,40.09,,,,,,,,,,,,,,,,,,,,,2.39,0.01,,,,,,,,,,,,,,,,,,,21.49,10.28,,,,,117.55,,,,,32.12,1.18,,,,,,2.38,21.54,,,,,,56.77
1579650516000,,,,,,,,,,,,,29.60,,,,,,,33.93,,,,,36.31,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,3.63,,,,,,96.84,,,1.31,7.94,29.13,4.71,,,,,,2.35,1.82,,12.08,,,,74.54
1579717286000,,,,,,,,,,,,,13.05,,,,,,,21.35,,,,,27.14,,,,,,15.07,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61,,,2.54,,34.07,6.26,,,,,,2.32,0.60,,,,,,47.96
1579783170000,2.01,,,0.06,,,,,,,,,13.71,,,,,,,27.78,,,,,37.76,,,,,,18.29,7.53,,,,,,,,,,,,160.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,169.46,,,2.32,,12.08,19.15,,1.67,,,,,1.29,,8.55,,,,63.86
1579848954000,,,,5.62,,,,,,,,,4.39,,,,,,,39.94,,,,,8.82,,,,,,24.63,,,,,,,,,,,,,143.98,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,24.18,0.04,,,,,80.71,,,17.04,,49.75,0.49,,1.94,,,,4.90,59.06,,7.15,,,,88.93
1579915579000,,,,,,,,,,,,,,,,,,,,31.23,,,,,105.65,,,,,,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,0.90,,,,,70.81,,0.23,0.47,,87.77,,,0.67,,,,2.26,0.06,,5.97,,,,140.92
1579982233000,20.03,,,,,,,,,,,,2.50,,,,,,,22.20,,,,,8.16,,,,,,65.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.34,,,0.47,,29.46,3.60,,,,,,4.89,,,1.12,,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,21.93,,,,,10.40,,,,,,20.78,,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,88.93,,,,4.19,4.28,,,,,,,,8.06,,5.12,,,,24.12
1580114658000,,,,0.53,,,,,,,,,,,,,,,,15.49,,,,,34.14,,,,,5.02,,,,,,,,,,,,,,32.03,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,47.39,,,,,130.80,,,0.30,4.25,1.62,,,4.36,,,,2.33,2.55,,4.31,,,,61.23
1580180893000,,,,,,,,,,,,,,,,,,,,36.09,,,,,22.27,,,,,1.75,14.23,,,,,,,,,,,,,218.55,,,,,,32.33,,,,,,0.36,,,,,,,,,,,,,,,,,13.28,,,,,147.09,,0.00,7.14,,83.08,10.54,,,,,,,13.53,,0.18,,,,262.04
1580247630000,,,,,,,,,,,,,88.60,,,,,,,41.34,,,,,6.08,,,,,,5.10,,,,,,,,,,,,,268.25,,,,,,30.98,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,83.28,,0.47,1.89,,39.91,1.00,,,,,,2.28,5.39,,10.00,,,,156.69
1580313366000,,,,,,,,,,,,,7.97,,,,,,,40.25,,,,,5.18,,,,,,5.94,,,,,,,,,,,4.73,0.00,225.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,3.12,,,,,77.24,,,1.94,1.90,6.69,,,,,,,,2.41,,3.40,,,,175.38
1580380051000,,,,,,,,,,,,,3.62,,,,,,,22.68,,,,,4.21,,,,,,,,,,,,,,,,,,,142.05,,,,,,,,0.18,,,,,,0.01,,,,,,,,,,,,,,,15.40,,1.22,,,44.74,,,0.57,,7.93,,,,,,,,15.15,,21.01,,,,70.63
1580446477000,,,,0.33,,,,,,,,,3.34,,,,,,,38.03,,,,,55.47,,,,,5.76,25.27,,,,,,,,,,,,,233.35,,,,,,,,0.04,,,,1.75,,,,,,,,,,,,,,,3.23,,3.60,,,,,126.30,,0.58,1.73,,,0.34,,,,,,6.56,32.49,,2.52,,,,120.74
1580512997000,,,,,,,,,,,,,,,,,,,,37.95,,,,,84.49,,,,,,34.04,,,,,,,,,,,,0.02,184.89,,,,,,,,0.07,3.09,,,,,0.11,,,,,,,,,,,,,27.03,,15.09,,,,,72.27,,,2.53,,,,,3.73,,,,2.18,30.55,,14.87,,,,94.23
1580579921000,,,,7.95,,,,,,,,,,,,,,,,24.35,,,,,2.89,,,,,,8.47,,,,,,,,,,,,,218.17,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,21.45,,3.29,,,,,57.90,,,5.86,,,11.07,,,,,,,15.24,,0.39,,,,49.26
1580645575000,,,,0.17,,,,,,,,,,,,,,,,19.06,,,,,66.40,,,,,2.76,12.69,,,,,,,,,,,0.01,,139.09,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,0.20,,,,,99.71,,,0.04,,,0.15,,,,,,6.32,22.96,6.43,,,,,85.97
1580711822000,,,,,,,,,,,,,,,,,,,,31.12,,,,,63.70,,,,,,37.61,,,,,,,,,,,2.28,8.98,207.72,,,,,,,,2.47,,,,,,0.63,,,,,,,,,,,,,12.55,,5.76,,,,,172.92,,,19.54,,,7.27,,,,,,4.09,8.34,,9.06,,,,76.40
1580778615000,,,,26.65,,,,,,,,,,,,,,,,31.16,,,,,23.61,,,,,,,,,,,,,,,,,,,146.27,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,3.65,,,,,,98.83,,,18.72,,,3.95,,,,,,2.07,,,2.77,,,,118.28
1580844182000,,,,,,,,,,,,,0.01,,,,,,,21.78,,,,,40.62,,,,,,,,,,,,,,,,,1.99,,131.07,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,102.79,3.55,0.26,,,,,79.42,,1.55,31.78,,,,,,,,,,21.74,,11.40,,,,223.20
1580910496000,,,,,,,,,,,,,1.68,,,,,,,29.49,,,,,23.95,,,,,,8.00,,,,,,,,,,,,22.44,155.68,,,,,,,,2.66,,,,,,0.00,,,,,,,,,,,,,4.81,,1.37,,,,,94.87,,18.47,6.92,,,19.13,,,,,,2.00,1.85,15.67,23.21,,,,95.93
1580977343000,,,,,,,,,,,,,,,,,,,,46.46,,,,,75.49,,,,,,13.88,,,,,,,,,,,0.02,20.24,431.81,,,,,,,,1.15,,,,,,0.78,,,,,,,,,,,,,15.89,,8.54,,,,,272.32,,0.67,2.20,,,13.96,,,,,,,18.18,7.64,5.13,,,,163.58
1581043789000,,,,0.03,,,,,,,,,5.03,,,,,,,48.74,,,,,53.53,,,,,,28.28,2.51,,,,,,,,,,,15.97,479.31,,,,,,,,,,,,,,18.57,,,,,,,,0.01,,,,,,16.69,22.36,,,,,83.61,,,22.99,,6.33,7.04,,,,,,1.76,5.05,,118.22,,,,235.10
1581110121000,,,,1.43,,,,,,,,,45.71,,,,,,,44.86,,,,,59.93,,,,,,22.93,,,,,,,,,,,0.05,2.32,230.46,,,,,,,,,1.80,,,,,0.37,,,,,,,,,,,,,,9.71,6.58,,,,,125.73,,,9.88,,44.27,20.18,,,,,,,15.19,3.70,23.37,,,,313.39
1581177428000,,,,0.03,,,,,,,,,,,,,,,,40.39,,,,,47.13,,,,,,17.15,,,,,,,,,,,,0.34,310.26,,,,,,,,,0.00,,,,,14.18,,,,,,12.60,,,,,,,,,,,,,,69.78,,,5.70,,6.32,20.17,,,,,,,11.47,3.51,13.88,,,,160.39
1581243665000,10.05,,,16.79,,,,,,,,,,,,,,,,35.78,,,,,66.48,,,,,1.50,18.70,,,,,,,,,,,,,196.80,,,,,,,,,,,,,,3.60,,,,,,10.68,,,,,,,,,34.36,,,,,109.53,,,109.10,,13.54,34.26,,,,,,1.75,3.96,7.66,9.77,,,,187.25
1581310184000,5.02,,,,,,,,,,,,0.87,,,,,,,15.54,,,,,48.46,,,,,,18.24,,,,,,,,,,,,10.74,123.16,,,,,,,,8.00,,,,,,,,,,,,5.26,,,,,,,,,7.05,,,,,131.75,,1.99,10.60,,92.88,20.93,,3.64,11.18,,,,30.74,,64.29,,,,173.21
1581375300000,,,,5.09,,,,,,,,,4.46,,,,,,,44.82,,,,,28.27,,,,,,33.98,,,,,,,,,,,0.27,0.01,289.83,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,31.60,,,,,125.75,,,29.02,,5.33,4.58,,3.97,,,,1.75,0.49,,6.55,,,,219.14
1581441429000,4.50,,,0.00,,,,,,,,,0.81,,,,,,,34.31,,,,1.34,71.27,,,,,,20.33,5.03,,,,,,,,,,8.16,0.03,411.37,,,,,,,,,,,,,,0.75,,,,,,0.00,,,,,,,,,5.53,,,,,117.30,,0.00,4.33,,17.73,0.85,,,111.03,,,1.74,18.07,,22.81,,,,163.73
1581508790000,,,,58.76,,,,,,,,,2.08,,,,,,,58.50,,,,,225.53,,,,,,37.75,,,,,,,,,,,1.45,0.17,229.99,,,,,,21.12,,0.89,,,,,,0.73,,,,,,0.41,,,,,,,,,9.51,,,,,233.77,,0.22,23.57,0.00,29.45,15.45,,1.65,11.74,,,1.54,11.24,,77.33,,,,374.38
1581574720000,39.13,,,2.28,,,,,,,,,4.02,,,,,,,68.69,,,,,218.23,,,,,,89.70,10.04,,,,,,,,,,,10.69,577.51,,,,,,65.61,,,,,,,,0.92,,11.20,,,,199.30,,,,,,,,,18.95,,11.24,,,254.02,,0.78,11.69,,144.50,26.45,,,137.68,,,5.90,43.53,34.56,80.19,,,,468.05
1581641265000,3.52,,,,,,,,,,,,,,,,,,,74.70,,,,0.00,133.74,,,,,1.51,106.79,,,,,,,,,,,,10.03,875.99,,,,,,,,,1.41,,,0.48,,0.06,,13.19,,,,14.76,,,,,,,,,1.52,,0.51,,,187.09,,,9.91,,64.45,2.86,,3.72,,,,6.27,10.49,21.47,4.75,,,,310.31
1581707956000,20.12,,,,,,,,,,,,5.87,,,,,,,42.72,,,,,96.44,,,,,,66.26,,,,,,,,,,,8.67,0.06,95.76,,,,,,,,9.48,1.05,,,3.46,,,,17.72,,,,5.13,,,,,,,,,6.29,,,,,150.96,,18.47,3.06,,43.92,3.26,,2.72,,,,3.27,20.51,8.04,28.99,,,,322.05
1581774043000,,,,0.12,,,,,,,,,,,,,,,,37.03,,,,,153.12,,,,,1.86,17.84,,,,,,,,,,,,0.86,87.42,,,,,,,,30.15,,,,,,0.26,,2.37,,,,6.25,,,,,,,,,,,,,,196.23,,,7.51,,51.20,35.22,,,,,,1.39,8.00,,86.60,,,,130.78
1581841298000,,,,0.76,,,,,,,,,0.62,,,,,,,67.14,,,,,310.68,,,,,,122.14,,,,,,,,,,,,1.93,,,,,,,,,,0.13,,,4.52,,,,17.49,,,,,,,,,,,,,2.58,,,,,339.95,,2.04,2.96,0.24,50.96,2.62,,,,,,4.32,6.15,30.38,91.56,,,,235.53
1581907086000,18.00,,,,,,,,,,,,0.01,,,,,,,96.92,,,,,324.60,,,,,21.06,153.56,,,,,,,,,,,,0.03,718.57,,,,,,18.68,,,0.16,,,,,6.09,,39.32,,,,,,,,,,,,,20.79,,,,,205.37,,25.33,0.15,,139.22,1.03,,,,,,11.38,44.47,,54.87,,,,461.94
1581973926000,8.50,,,,,,,,,,,,2.91,,,,,,,144.16,,,,,429.07,,,,,,153.28,20.13,,,,,,,,,,0.10,39.15,80.47,,,,,,5.25,,29.79,,,,,,,,8.98,,,,55.31,,,,,,,,,36.70,,3.03,,,362.67,,,2.28,0.03,132.98,0.74,,,,,,7.75,27.23,,24.59,,,,433.36
1582040665000,7.50,,,2.53,,,,,,,,,0.02,,,,,,,80.60,,,,,47.14,,,,,,,,,,,,,,,,,,0.04,546.15,,,,,,,,3.87,,,,4.45,,0.17,,,,,,,,,,,,,,,9.69,,1.80,,,46.84,,,3.12,3.80,30.60,0.40,,,,,,2.92,7.18,,1.11,,,,335.20
1582106715000,184.76,,,43.88,,,,,,,,,12.95,,,,,,,53.26,,,,,413.13,,,,,2.00,50.53,,,,40.21,,,,,,,0.72,9.31,112.84,,,,,,75.08,,27.62,,,,4.53,,,1449.79,871.97,,,,9.28,,,,,,,,,1.03,,,,,124.92,,0.77,1.14,,16.63,15.74,,,,,,11.19,28.12,11.99,0.24,,,,253.94
1582173039000,71.07,,,403.20,,,,,,,,,0.03,,,,,,,64.45,,,,,533.22,,,,,3.00,211.65,,,,,,,,,,,,,,,,,,,20.83,,9.60,1.34,,,,,,,81.99,,,,10.68,25.98,,,,,,,,0.02,,10.45,,,350.28,,,60.88,1.14,166.73,7.41,,18.76,,,,1.50,18.81,40.21,49.45,,,,588.95
1582240159000,8.03,,,175.18,,,,,,,,,4.94,,,,,,,124.65,,,,,378.27,,,,,2.01,126.59,,,,,,,,,,,,,,,,,,,23.00,,0.29,0.26,,,,,1.89,,34.07,,,,8.80,,,,,,,,,0.91,,6.93,,,267.43,,,3.22,,92.53,0.17,,4.33,,,,6.17,24.72,5.87,9.65,,,,350.39
1582306851000,7.53,,,97.06,,,,,,,,,0.04,,,,,,,54.84,,,,,228.58,,,,,,25.25,,,,,,,,,,,,1.04,,,,,,,7.75,,0.13,,,,,,,,77.80,,,,6.67,81.39,,,,,,,,1.32,,0.00,,,59.78,,,4.03,,16.01,,,,,,,,28.30,,16.96,,,,251.04
1582372667000,,,,,,,,,,,,,0.04,,,,,,,54.78,,,,,189.37,,,,,,15.92,,,,,,,,,,,,16.09,,,,,,,,,,40.87,,,,,,,,,,,5.11,,,,,,,,,1.30,,0.10,,,168.71,,,0.02,,40.18,6.43,,,,,,2.99,8.96,,30.65,,,,339.80
1582439543000,,,,,,,,,,,,,,,,,,,,32.28,,,,,93.15,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,56.60,,3.31,0.35,3.82,70.07,,,,,,,,1.39,,23.83,,,,170.40
