timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4026064CAbA17596670D1655C771124C309494fB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1577229621000,0.62,,,,,,,,3.06,,5.36,,55.61,,,,2.20,3.49,,,,,,,,,,,,,8.12,,,,0.77,,73.71,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,24.05,,,,,,,,,,,,5.68,,,1.97,,,,,,0.40,0.07,14.66,,,,,,91.59
1577315631000,48.99,,,,,,,,3.10,,6.08,,41.12,,,,12.51,,,,,,,,,,,,,,5.59,,,,4.87,,103.06,5.61,,,,,,,,,,,,,0.05,,,,,,,,,,1.57,,,,,,,,,24.47,,,,,,,,,,,,4.86,,,,,,,,,,,8.66,,,2.51,,,103.78
1577402327000,27.24,,,,,,,,3.03,,4.09,,26.59,,,,33.68,0.36,,,,,,,,,,,,,19.31,,,,6.84,,160.19,,,9.75,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,15.42,,,28.00,,,,,,,,,,,,16.89,,,,,,,,,,3.81,2.46,,,2.50,,,174.14
1577488582000,4.92,,,,,,,,3.12,,1.95,,20.51,,,,99.97,3.39,,,,,,,,,,,,,3.36,,,,23.97,,98.05,7.14,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,48.72,,,,,,,,,,,,5.01,,,,,,,,,,10.60,1.26,,,4.11,,,242.07
1577573599000,7.03,,,,,,,,,,0.32,,29.25,,,,6.65,,,,,,,,,,,,,,8.61,,,,1.89,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72,,,,,,,,,,,,,,,0.00,,,,,,0.31,0.00,0.03,,,,,,58.37
1577659927000,,,,,,,,,,,3.13,,29.52,,,,7.96,,,,,,,,,,,,,,6.02,,,,5.76,,149.34,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,27.29,,,,,,,,,,,,9.83,,,3.61,,,,,,,,0.25,,,,,,53.86
1577746179000,0.18,,,,,,,,,,67.67,,48.57,,,,20.10,,,,,,,,,,,,,,13.13,,,,29.75,,99.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,39.77,,,,10.39,,,,,,,,4.65,,,8.79,,,,,,,0.15,0.63,,,1.91,,,152.74
1577832303000,3.81,,,,,,,,3.01,,2.16,,14.92,,,,14.33,4.36,,,,,,,,,,,,,24.01,,,,14.99,,76.00,7.26,,,,,,,,,,,,,,,,,,,,,,,13.49,,,,,,0.44,,,20.13,,,,,,,,,,,,6.88,,,0.39,,,,,,1.10,0.00,0.32,,,,,,90.14
1577918935000,14.45,,2.32,,,,,,,,4.84,,40.09,,,,61.18,,,,,,,,,,,,,,22.11,,,,2.29,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,85.79,,,20.30,,,,32.01,,,,,,,9.50,,,,7.96,,,,,,,15.17,4.86,,,3.00,,,123.50
1577997589000,11.77,,,,,,,,,,2.78,,17.96,,,,28.73,1.55,,,,,,,,,,,,,7.55,,,,14.88,0.24,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,7.24,,2.35,20.77,,,,,,,,,,,,,,,0.22,,,,,,2.92,0.89,6.94,,,,,,64.84
1578063677000,4.36,,,,,,,,1.86,,0.97,,12.85,,,,9.69,,,,,,,,,,,,,,39.04,,,,22.11,,,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.11,,,16.76,,,,,,,,,,,8.79,24.92,,,9.93,,,,,,,0.05,2.21,,,,,,64.92
1578129566000,0.61,,,,,,,,1.28,,0.52,,41.62,,,,12.90,,,,,,,,,,,,,,18.97,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,37.56,,,,,,,,,,,,13.10,,,3.31,,,,,,14.14,,0.29,,,,,,13.12
1578195701000,4.30,,,,,,,,,,0.62,,28.47,,,,9.96,,,,,,,,,,,,,,29.36,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,1.63,,,,,,3.01,2.03,0.27,,,,,,9.66
1578261907000,10.43,,,,,,,,4.87,,3.25,,23.44,,,,36.15,0.00,,,,,,,,,,,,,33.12,,,,13.50,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,4.41,,,2.09,,,,,,2.42,0.04,1.09,,,,,,53.61
1578327837000,5.14,,,,,,,,2.31,,2.45,,61.94,,,,74.73,,,,,,,,,,,,,,62.51,,,,24.31,,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,14.50,,5.37,18.79,,,,,,,,,,,4.50,27.27,,,4.20,,,,,,13.49,0.40,,,,2.01,,,187.24
1578393679000,8.54,,,,,,,,,,9.64,,60.70,,,,20.21,,,,,,,,,,,,,,16.31,,,,8.82,,14.04,,,70.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,22.39,,,,,,,,,,,,,,,2.32,,,,,,,,42.23,,,,,,159.70
1578459841000,15.69,,,,,,,,,,9.28,,65.62,,,,133.87,,,,,,,,,,,,,,39.71,,,,,,209.05,,,,,,,,,,,,,,,,,,,,,7.01,,,2.38,,,,,,14.07,,,28.60,,,,,,,,,,,,5.74,,,6.55,,,,,,,,0.03,,,,,,201.28
1578526345000,37.99,,,,,,,,5.43,,3.75,,134.46,,,,52.45,,,,,,,,,,,,,,7.91,,,,11.61,,199.75,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,10.68,,,50.50,,,,,,,,,,,79.00,25.63,,,,,,,,,2.57,2.83,12.56,,,,,,231.19
1578592894000,26.67,,,,,,,,,,0.34,,25.04,,,,9.98,,,,,,,,,,,,,,27.68,,,,10.22,,132.08,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,36.01,,,,,,,,,,,11.02,4.19,,,0.27,,,,,,,,4.09,,,,,,206.71
1578658814000,0.00,,,,,,,,,,4.06,,54.34,,,,,0.01,,,,,,,,,,,,,,,,,9.37,,117.11,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,3.78,,,44.72,,,,,,,,,,,,4.38,,,0.59,,,,,,,,2.84,,,,,1.66,28.12
1578724741000,14.72,,,,,,,,2.70,,2.47,,80.31,,,,5.55,,,,,,,,,,,,,,7.73,,,,2.06,,182.69,,,,,,,,,,,,,,0.00,,,,,,,,,,0.26,,,,,,7.03,,,33.79,,,,,,,,,,,8.50,16.97,,,0.30,,,,,,,,17.86,,,,,,70.20
1578790822000,33.51,,,,,,,,,,23.39,,129.07,,,,21.32,0.47,,,,,,,,,,,,,11.02,,,,31.76,,86.27,20.56,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.01,6.20,,,42.03,,,,,,,0.12,,,,,29.97,,,13.04,41.56,,,,,3.17,,18.31,,,,,,97.12
1578857025000,38.22,,,,,,,,,,,,7.47,,,,14.37,12.75,,,,,,,,,,,,,4.57,,,,6.23,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.73,,,40.47,,,,,,,,,,,6.03,16.79,,,0.24,,,,,,,,1.01,,,,,,63.19
1578923015000,37.25,,,,,,,,2.06,,10.48,,60.90,,,,1.90,8.06,,,,,,,,,,,,,,,,,2.42,,37.75,,,,,,,,,,,,,,1.05,,,,,,,,,,4.45,,,,19.94,1.47,13.88,,,14.84,,,,,,,,,,,,16.71,,,,41.08,,,,,,,11.69,,,,,,49.76
1578989540000,28.45,,,,,,,,,,13.09,,72.02,4.54,,,17.55,1.80,,,,,,,,,,,,,15.12,,,,1.40,0.00,44.39,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,2.97,,,25.32,,,,,,,,,,,,26.30,,,8.40,41.00,,,,,,,1.69,,,,,,99.74
1579055596000,40.32,,,,,,,,11.98,,6.33,,,149.10,,,30.56,11.29,,,,,,,,,,,,,93.69,,,,147.53,0.22,665.17,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,0.06,22.55,,,120.75,,,,19.38,,,,,,,19.58,66.13,,,15.14,,,,,,3.43,,0.44,,,,,,172.06
1579122050000,32.66,,,,,,,,0.57,,4.88,,,80.72,,,21.20,,,,,,,,,,,,,,10.25,,,,32.41,,398.78,,,,,,,,,,,,,,0.50,,,,,,,,,,8.78,,,,2.51,11.02,9.35,,,76.08,,,,29.23,,,5.81,,,,6.00,,,,,40.21,,,,,,,,,,,,,110.20
1579188604000,18.10,,,,,,,,,,11.43,,,132.19,,,56.85,,,,,,,,,,,,,,33.71,,,,14.46,,174.95,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,67.24,,,68.86,,,,,,,2.96,,,,4.00,,,,16.63,,,,,,,,0.94,,,,,,73.41
1579254375000,27.35,,,,,,,,7.01,,4.74,,,139.82,,,13.64,,,,3.10,,,,,,,,,,0.40,,,,32.49,,378.16,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,2.52,2.10,18.02,,,77.90,,,,,,,1.79,,,,,1.67,,,1.59,,,,,,,,17.60,,,,,,234.05
1579320115000,,,,,0.00,,,,6.93,,,,,244.03,,,139.76,2.72,,,,,,,,,,,,,36.27,,,,41.83,,72.27,8.79,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,12.32,,4.10,51.28,,,,13.32,,,6.08,,,,,31.90,,,,,,,,,0.03,,6.05,,,,,,180.94
1579386588000,5.75,,,,,,,,2.22,,21.74,,,130.60,,,227.39,,,,0.77,,,,,,,,,,189.13,,,,78.29,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.03,121.22,,1.93,72.58,,,,,,,,,,,,50.22,,,6.17,36.36,,,,,,,1.25,,,,,,173.00
1579453251000,7.45,,,,,,,,16.34,,23.90,,,193.23,,,156.00,1.04,,,11.51,,,,,,,,,,81.28,,,,73.49,,,,,,,,,,,,,,,,3.04,,,,,,,,,,5.27,,,,5.03,0.28,19.55,,,40.47,,,,,,,2.37,,,,,100.32,,,1.97,,,,,,0.47,,12.95,,,,,2.28,148.32
1579518909000,23.56,,,,,,,,2.37,,29.11,,,33.11,,,60.19,,,,,,,,,,,,,,11.94,,,,13.62,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,15.57,,,,,,,1.22,,,,,10.54,,,,,,,,,14.84,,0.10,,,,,,39.86
1579584998000,27.13,,,,,,,,2.38,,,,,117.55,,,32.12,,,,,,,,,,,,,,81.85,,,,40.09,,,5.30,,,,,,,,,,,,,0.01,,,,,,,,,,1.18,,,,,2.39,21.54,,,31.32,,,,,,,,,,,,21.49,,,10.28,,,,,,,,,,,1.25,,,51.47
1579650516000,29.60,,,,,,,,2.35,,12.08,,,96.84,,,29.13,,,,,,,,,,,,,,36.31,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,1.82,,,33.93,,,,,,,7.94,,,,,3.63,,,,,,,,,,2.39,1.31,,,,,,74.54
1579717286000,13.05,,,,,,,,2.32,,,,,79.61,,,34.07,,,,,,,,,,,,,,27.14,,,,15.07,,42.59,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,0.60,,,21.35,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,47.96
1579783170000,13.71,,,,,,,,,,8.55,,,169.46,,,12.08,0.06,,,,,,,,,,,,,37.76,,,,18.29,,160.74,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,7.53,,1.29,,1.67,27.78,,,,,,,,,,,2.01,,,,1.26,,,,,,,,2.32,,,,,,63.86
1579848954000,4.39,,,,,,,,4.90,,7.15,,,80.71,,,49.75,5.62,,,,,,,,,,,,,8.82,,,,24.63,,143.98,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.02,59.06,,1.94,39.94,,,,,,,,,,,,24.18,,,0.04,,,,,,,,17.04,,,,,,88.93
1579915579000,,,,,,,,,2.26,,5.97,,,70.81,,,87.77,,,,,,,,,,,,,,105.65,,,,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.67,31.23,,,,,,,,,,,,7.17,,,0.90,,,,,,0.23,,0.47,,,,,,140.92
1579982233000,2.50,,,,,,,,4.89,,1.12,,,96.34,,,29.46,,,,,,,,,,,,,,8.16,,,,65.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,22.20,,,,,,,,,,,20.03,,,,,,,,,,,,0.47,,,,,,35.01
1580049245000,,,,,,,,,,,5.12,,,88.93,,,4.28,,,,,,,,,,,,,,10.40,,,,20.78,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,21.93,,,,,,,4.19,,,,,,,,19.55,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,,,2.33,,4.31,,,130.80,,,1.62,0.53,,,,,,,,,,,,,34.14,,,,,,32.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,4.36,15.49,,,,,,,4.25,,,,,,,,47.39,,,,,,,2.14,0.30,,,5.02,,,61.23
1580180893000,,,,,,,,,,,0.18,,,147.09,,,83.08,,,,,,,,,,,,,,22.27,,,,14.23,,218.55,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,13.53,,,36.09,,,,32.33,,,,,,,,,0.36,,13.28,,,,,,0.00,,7.14,,,1.75,,,262.04
1580247630000,88.60,,,,,,,,2.28,,10.00,,,83.28,,,39.91,,,,,,,,,,,,,,6.08,,,,5.10,,268.25,37.73,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.39,,,41.34,,,,30.98,,,,,,,,7.74,,,,,,,,,0.47,,1.89,,,,,,118.97
1580313366000,7.97,,,,0.00,,,,,,3.40,,,77.24,,,6.69,,,,,,,,,,,,,,5.18,,,,5.94,,225.05,42.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,40.25,4.73,,,,,,1.90,,,,,7.56,,,3.12,,,,,,,,1.94,,,,,,132.91
1580380051000,3.62,,,,,,,,,,21.01,,,44.74,,,7.93,,,,,,,,,,,,,,4.21,,,,,,142.05,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,15.15,,,22.68,,,,,,,,,,,,,,,15.40,,,,,,,0.01,0.57,,,,,1.22,63.49
1580446477000,3.34,3.23,,,,,,,6.56,,2.52,,,126.30,,,,0.33,,,,,,,,,,,,,55.47,,,,25.27,,233.35,7.08,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.04,32.49,,,38.03,,,,,,,,,,,,,1.75,,3.60,,,,,,0.58,,1.73,,,5.76,,,113.66
1580512997000,,27.03,,,0.02,,,,2.18,,14.87,,,72.27,,,,,,,,,,,,,,,,,84.49,,,,34.04,,184.89,6.04,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,0.07,30.55,,3.73,37.95,,,,,,,,,,,,,,,15.09,,,,,,,0.11,2.53,,,,,,88.19
1580579921000,,21.45,,,,,,,,,0.39,,,57.90,,,,7.95,,,,,,,,,,,,,2.89,,,,8.47,,218.17,,,,,,,,,,,,,,3.26,,,,,,,,,,11.07,,,,,,15.24,,,24.35,,,,,,,,,,,,,,,3.29,,,,,,,,5.86,,,,,,49.26
1580645575000,,33.40,,,,,,,6.32,,,,,99.71,,,,0.17,,,,,,,,,,,,,66.40,,,,12.69,,139.09,,,,,,6.43,,,,,,,,,,,,,,,,,,0.15,,,,,,22.96,,,19.06,0.01,,,,,,,,,,,,,,0.20,,,,,,,,0.04,,,2.76,,,85.97
1580711822000,,12.55,,,8.98,,,,4.09,,9.06,,,172.92,,,,,,,,,,,,,,,,,63.70,,,,37.61,,207.72,3.36,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,2.47,8.34,,,31.12,2.28,,,,,,,,,,,,,,5.76,,,,,,,0.63,19.54,,,,,,73.03
1580778615000,,29.15,,,,,,,2.07,,2.77,,,98.83,,,,26.65,,,,,,,,,,,,,23.61,,,,,,146.27,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,31.16,,,,,,,,,,,,3.65,,,,4.79,,,,,,,18.72,,,,,,113.48
1580844182000,0.01,102.79,,,,,,,,,11.40,,,79.42,,,,,,,,,,,,,,,,,40.62,,,,,0.00,131.07,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,21.78,1.99,,,,,,,,,,,3.55,,,0.26,,,,,,1.55,,31.78,,,,,,219.57
1580910496000,1.68,4.81,,,22.44,,,,2.00,,23.21,,,94.87,,,,,,,,,,,,,,,,,23.95,,,,8.00,,155.68,,,,,,15.67,,,,,,,,,,,,,,,,,,19.13,,,,,2.66,1.85,,,29.49,,,,,,,,,,,,,,,1.37,,,,,,18.47,0.00,6.92,,,,,,95.93
1580977343000,,15.89,,,20.24,,,,,,5.13,,,272.32,,,,,,,,,,,,,,,,,75.49,,,,13.88,,431.81,,,,,,7.64,,,,,,,,,,,,,,,,,,13.96,,,,,1.15,18.18,,,46.46,0.02,,,,,,,,,,,,,,8.54,,,,,,0.67,0.78,2.20,,,,,,163.58
1581043789000,5.03,,,,15.97,,,,1.76,,118.22,,,83.61,,,6.33,0.03,,,,,,,,,,,,,53.53,,,,28.28,0.01,479.31,4.48,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,2.51,,5.05,,,48.74,,,,,,,,,,,,16.69,,,22.36,,,,,,,18.57,22.99,,,,,,230.62
1581110121000,45.71,,,,2.32,,,,,,23.37,,,125.73,,,44.27,1.43,,,,,,,,,,,,,59.93,,,,22.93,,230.46,36.82,,,,,3.70,,,,,,,,1.80,,,,,,,,,,20.18,,,,,,15.19,,,44.86,0.05,,,,,,,,,,,9.71,,,6.58,,,,,,,0.37,9.88,,,,,,276.57
1581177428000,,,,,0.34,,,,,,13.88,,,69.78,,,6.32,0.03,,,,,,,,,,,,,47.13,,,,17.15,,310.26,,,,,,3.51,,,,,,,,0.00,,,,,,,,,,20.17,,,,,,11.47,,,40.39,,,,,,,,,,,,,,,,,,,,,,14.18,5.70,,12.60,,,,160.39
1581243665000,,,,,,,,,1.75,,9.77,,,109.53,,,13.54,16.79,,,,,,,,,,,,,66.48,,,,18.70,,196.80,5.14,,,,,7.66,,,,,,,,,,,,,,,,,,34.26,,,,,,3.96,,,35.78,,,,,,,,,,,10.05,,,,34.36,,,,,,,3.60,109.10,,10.68,1.50,,,182.11
1581310184000,0.87,,,,10.74,,,,,,64.29,,,131.75,,,92.88,,,,,,,,,,,,,,48.46,,,,18.24,,123.16,,,,,,,,,,,,,,,,11.18,,,,,,,,20.93,,,,,8.00,30.74,,3.64,15.54,,,,,,,,,,,5.02,,,,7.05,,,,,,1.99,,10.60,,5.26,,,,173.21
1581375300000,4.46,,,,0.01,,,,1.75,,6.55,,,125.75,,,5.33,5.09,,,,,,,,,,,,,28.27,,,,33.98,,289.83,3.93,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,0.49,,3.97,44.82,0.27,,,,,,,,,,,,,,31.60,,,,,,,,29.02,,0.85,,,,215.21
1581441429000,0.81,,1.34,,0.03,,,,1.74,,22.81,,,117.30,,,17.73,0.00,,,,,,,,,,,,,71.27,,,,20.33,,411.37,21.07,,,,,,,,,,,,,,,111.03,,,,,,,,0.85,,,,5.03,,18.07,,,34.31,8.16,,,,,,,,,,4.50,,,,5.53,,,,,,0.00,0.75,4.33,,0.00,,,,142.66
1581508790000,2.08,,,,0.17,,,,1.54,,77.33,,,233.77,,,29.45,58.76,,,,,,,,,,,,,225.53,,,,37.75,,229.99,,,,,,,,,,,,,,,,11.74,,,,,,,,15.45,,,,,0.89,11.24,,1.65,58.50,1.45,,,21.12,,,0.00,,,,,,,,9.51,,,,,,0.22,0.73,23.57,,0.41,,,,374.38
1581574720000,4.02,,,,10.69,,,,5.90,,80.19,,,254.02,,,144.50,2.28,,,,,,,,,,,,,218.23,,,,89.70,,577.51,,11.20,,,,34.56,,,,,,,,,,137.68,,,,,,,,26.45,,,,10.04,,43.53,,,68.69,,,,65.61,,,,,,,39.13,,,,18.95,,,,,,0.78,0.92,11.69,,199.30,,,11.24,468.05
1581641265000,,,0.00,,10.03,,,,6.27,,4.75,,,187.09,,,64.45,,,,,,,,,,,,,,133.74,,,,106.79,,875.99,,13.19,,,,21.47,,,,,,,,1.41,,,,,,,,,,2.86,,,,,,10.49,,3.72,74.70,,,,,,,,,,,3.52,,0.48,,1.52,,,,,,,0.06,9.91,,14.76,1.51,,0.51,310.31
1581707956000,5.87,,,,0.06,,,,3.27,,28.99,,,150.96,,,43.92,,,,,,,,,,,,,,96.44,,,,66.26,,95.76,,17.72,,,,8.04,,,,,,,,1.05,,,,,,,,,,3.26,,,,,9.48,20.51,,2.72,42.72,8.67,,,,,,,,,,20.12,,3.46,,6.29,,,,,,18.47,,3.06,,5.13,,,,322.05
1581774043000,,,,,0.86,,,,1.39,,86.60,,,196.23,,,51.20,0.12,,,,,,,,,,,,,153.12,,,,17.84,,87.42,,2.37,,,,,,,,,,,,,,,,,,,,,,35.22,,,,,30.15,8.00,,,37.03,,,,,,,,,,,,,,,,0.09,,,,,,0.26,7.51,,6.25,1.86,,,130.69
1581841298000,0.62,,,,1.93,,,,4.32,,91.56,,,339.95,,,50.96,0.76,,,,,,,,,,,,,310.68,,,,122.14,,,,17.49,,,,30.38,,,,,,,,0.13,,,,,,,,,,2.62,,,,,,6.15,,,67.14,,,,,,,0.24,,,,,,4.52,,2.58,,,,,,2.04,,2.96,,,,,,235.53
1581907086000,0.01,,,,0.03,,,,11.38,,54.87,,,205.37,,,139.22,,,,,,,,,,,,,,324.60,,,,153.56,,718.57,,39.32,,,,,,,,,,,,0.16,,,,,,,,,,1.03,,,,,,44.47,,,96.92,,,,18.68,,,,,,,18.00,,,,20.79,,,,,,25.33,6.09,0.15,,,21.06,,,461.94
