timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1578327837000,,,,,,24.31,,,,,,,14.50,27.27,,,,,,,28.00,,,,,,62.51,,,,5.14,,,,,,4.20,,,61.94,,,,,,1.42,,,,,,,,,,,,,2.31,,4.50,,74.73,,,,0.40,,,2.01,,,,,,,,,,5.37,,,,,,2.45,,13.49,,,,,,18.79,187.24
1578393679000,,,,,,8.82,,,,,,,2.43,,,,,,,,70.64,,,,,,16.31,,,,8.54,,,,,,2.32,,,60.70,,,,,,,,,,,,,,,42.23,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,14.04,,,9.64,,,,,,,,22.39,159.70
1578459841000,,,,,,,,,,,,,14.07,5.74,,,,,,,,,,2.38,,,39.71,,,,15.69,,,,,,6.55,,,65.62,,,,,,,,,,,,,,,0.03,,,,,,,,133.87,,,,,,,,,,,,,,,7.01,,,,,209.05,,,9.28,,,,,,,,28.60,201.28
1578526345000,,,,,,11.61,,,,,,,10.68,25.63,,,,,,,,,,6.20,,,7.91,,,,37.99,,,,,,,,,134.46,,,,,,,,,,,,,,,12.56,,,,5.43,,79.00,,52.45,,,,2.83,,,,,,,,,,,,,,,,199.75,,,3.75,,2.57,,,,,,50.50,231.19
1578592894000,,,,,,10.22,,,,,,,2.14,4.19,,,,,,,,,,,,,27.68,,,,26.67,,,,,,0.27,,,25.04,,,,,,,,,,,,,,,4.09,,,,,,11.02,,9.98,,,,,,,,,,,,,,6.71,,,,,,132.08,,,0.34,,,,,,,,36.01,206.71
1578658814000,,,,,,9.37,,,,,,,3.78,4.38,,,,,,,,,,0.78,,,,,,,0.00,,,,1.66,,0.59,,,54.34,,,,,,,,,,,,,,0.01,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.11,,,4.06,,,,,,,,44.72,28.12
1578724741000,,,,,,2.06,,,,,,,7.03,16.97,,,,,,,,,,0.26,,,7.73,,,,14.72,,,,,,0.30,,,80.31,,,,,,,,,,,,,,,17.86,,,,2.70,,8.50,,5.55,,,,,,,,,,,0.00,,,,,,,,,182.69,,,2.47,,,,,,,,33.79,70.20
1578790822000,,,,,,31.76,,,,,,,6.20,29.97,,,,,,,,,,0.51,,,11.02,,,,33.51,,0.12,,,,13.04,,,129.07,,,,,,0.01,,,,,,,,0.47,18.31,,,,,,,,21.32,,,,,,,,,,,,,,20.56,,,,,,86.27,,,23.39,,3.17,,,,,,42.03,138.68
1578857025000,,,,,,6.23,,,,,,,0.73,16.79,,,,,,,,,,,,,4.57,,,,38.22,,,,,,0.24,,,7.47,,,,,,0.52,,,,,,,,12.75,1.01,,,,,,6.03,,14.37,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,40.47,63.19
1578923015000,,,,,,2.42,,,,,,,13.88,16.71,,,,,,,,,,4.45,,,,,,,37.25,,,,,,,,,60.90,,,,,,1.47,,,,,,,,8.06,11.69,,,,2.06,,,,1.90,,,,,,,,,19.94,,1.05,,,,,,,,,37.75,,,10.48,,,,,,,,14.84,90.84
1578989540000,,,,,,1.40,,,,,,,2.97,26.30,,,,,,,,,,,,,15.12,,,,28.45,,,,,,8.40,,,72.02,,,,,,,0.00,,,,,,,1.80,1.69,,,,,,,,17.55,,,,,,,,,9.75,4.54,,,,25.43,,,,,,44.39,,,13.09,,,,,,,,25.32,140.74
1579055596000,,,,,,147.53,19.38,,,,,,22.55,66.13,,,,,,,,,,,,,93.69,,,,40.32,,,,,,15.14,,,,,,,,,0.06,0.22,,,,,,,11.29,0.44,,,,11.98,,19.58,,30.56,,,,,,,,,12.30,149.10,,,,30.00,,,,,,665.17,,,6.33,,3.43,,,,,,120.75,172.06
1579122050000,,,,,,32.41,29.23,,,,,,9.35,,,,,,,,,,,8.78,,,10.25,,,,32.66,,5.81,,,,,,,,,,,,,11.02,,,,,,,,,,,,,0.57,,6.00,,21.20,,,,,,,,,2.51,80.72,0.50,,,,,,,,,398.78,,,4.88,,,,,,,,76.08,150.41
1579188604000,,,,,,14.46,,,,,,,67.24,,,,,,,,,,,,,,33.71,,,,18.10,,2.96,,,,16.63,,,,,,,,,,,,,,,,,,0.94,,,,,,4.00,,56.85,,,,,,,,,9.55,132.19,,,,11.15,,,,,,174.95,,,11.43,,,,,,,,68.86,73.41
1579254375000,,,,,,32.49,,,,,,,18.02,1.67,,,,,,,,,,1.31,,,0.40,,,,27.35,,1.79,,,,1.59,,,,,,,,,2.10,,,3.10,,,,,,17.60,,,,7.01,,,,13.64,,,,,,,,,2.52,139.82,,,,,,,,,,378.16,,,4.74,,,,,,,,77.90,234.05
1579320115000,,,,,,41.83,13.32,,,,,,12.32,31.90,,,,,,,,,,1.35,,,36.27,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,2.72,6.05,,,,6.93,,,,139.76,,,,,,,,,,244.03,,,,8.79,,,4.10,0.00,,72.27,,,,,0.03,,,,,,51.28,180.94
1579386588000,,,,,,78.29,,,,,,,121.22,50.22,,,,,,,,,,,,,189.13,,,,5.75,,,,,,6.17,,,,,,,,,0.03,,,0.77,,,,,,1.25,,,,2.22,,,,227.39,,,,,,,,,2.52,130.60,,,,15.68,,,1.93,,,,,,21.74,,,,,,,,72.58,209.36
1579453251000,,,,,,73.49,,,,,,,19.55,100.32,,,,,,,,,,5.27,,,81.28,,,,7.45,,2.37,,2.28,,1.97,,,,,,,,,0.28,,,11.51,,,,,1.04,12.95,,,,16.34,,,,156.00,,,,,,,,,5.03,193.23,3.04,,,,,,,,,,,,23.90,,0.47,,,,,,40.47,148.32
1579518909000,,,,,,13.62,,,,,,,23.29,10.54,,,,,,,,,,,,,11.94,,,,23.56,,1.22,,,,,,,,,,,,,,0.12,,,,,,,,0.10,,,,2.37,,,,60.19,,,,,,,,,,33.11,,,,,,,,,,,,,29.11,,14.84,,,,,,15.57,39.86
1579584998000,,,,,,40.09,,,,,,,21.54,21.49,,,,,,,,,,1.18,,,81.85,,,,27.13,,,,,,10.28,,,,,,,,,2.39,,,,,,,,,,,,,2.38,,,,32.12,,,,,,,1.25,,,117.55,0.01,,,5.30,,,,,,,,,,,,,,,,,31.32,51.47
1579650516000,,,,,,27.07,,,,,,,1.82,3.63,,,,,,,,,,4.71,,,36.31,,,,29.60,,7.94,,,,,,,,,,,,,,,,,,,,,,1.31,,,,2.35,,,,29.13,,,,2.39,,,,,,96.84,,,,,,,,,,,,,12.08,,,,,,,,33.93,74.54
1579717286000,,,,,,15.07,,,,,,,0.60,,,,,,,,,,,6.26,,,27.14,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,2.32,,,,34.07,,,,,,,,,,79.61,,,,,,,,,,42.59,,,,,,,,,,,21.35,47.96
1579783170000,,,,,,18.29,,,,,,,1.29,,,,,,,,,,,19.15,,,37.76,,,,13.71,,,,,,1.26,,,,,,,,,,,,,,,,,0.06,2.32,,,,,,2.01,,12.08,,,,,,,,,7.53,169.46,,,,,,,1.67,,,160.74,,,8.55,,,,,,,,27.78,63.86
1579848954000,,,,,,24.63,,,,,,,59.06,24.18,,,,,,,,,,0.49,,,8.82,,,,4.39,,,,,,0.04,,,,,,,,,0.02,,,,,,,,5.62,17.04,,,,4.90,,,,49.75,,,,,,,,,,80.71,,,,,,,1.94,,,143.98,,,7.15,,,,,,,,39.94,88.93
1579915579000,,,,,,28.58,,,,,,,0.06,7.17,,,,,,,,,,,,,105.65,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.47,,,,2.26,,,,87.77,,,,,,,,,,70.81,,,,,,,0.67,,,,,,5.97,,0.23,,,,,,31.23,140.92
1579982233000,,,,,,65.20,,,,,,,,,,,,,,,,,,3.60,,,8.16,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,4.89,,20.03,,29.46,,,,,,,,,,96.34,,,,,,,,,,,,,1.12,,,,,,,,22.20,35.01
1580049245000,,,,,,20.78,,,,,,,8.06,,,,,,,,,,,,,,10.40,,,,,,4.19,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,88.93,,,,,,,,,,87.61,,,5.12,,,,,,,,21.93,24.12
1580114658000,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,34.14,,,,,,4.25,,,,47.39,,,,,,,,,,,,,,,,,0.53,0.30,,,,2.33,,,,1.62,,,,2.14,,,5.02,,,130.80,,,,,,,4.36,,,32.03,,,4.31,,,,,,,,15.49,61.23
1580180893000,,,,,,14.23,32.33,,,,,,13.53,,,0.36,,,,,,,,10.54,,,22.27,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,7.14,,,,,,,,83.08,,,,,,,1.75,,,147.09,,,,,,,,,,218.55,,,0.18,,0.00,,,,,,36.09,262.04
1580247630000,,,,,,5.10,30.98,,,,,,5.39,7.74,,,,,,,,,,1.00,,,6.08,,,,88.60,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,2.28,,,,39.91,,,,,,,,,,83.28,,,,37.73,,,,,,268.25,,,10.00,,0.47,,,,,,41.34,118.97
1580313366000,,,,,,5.94,,,,,,,2.41,7.56,,,,,,,,,,,,,5.18,,,,7.97,,1.90,,,,3.12,,,,,,,,,,,,,,,4.73,,,1.94,,,,,,,,6.69,,,,,,,,,,77.24,,,,42.48,,,,0.00,,225.05,,,3.40,,,,,,,,40.25,132.91
1580380051000,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,4.21,,,,3.62,,,,1.22,,15.40,,,,,,,,,0.18,,,,,,,,,0.57,,,,,,,,7.93,,,,0.01,,,,,,44.74,,,,7.14,,,,,,142.05,,,21.01,,,,,,,,22.68,63.49
1580446477000,3.23,,,,,25.27,,,,,,,32.49,,,1.75,,,,,,,,0.34,,,55.47,,,,3.34,,,,,,3.60,,,,,,,,,0.04,,,,,,,,0.33,1.73,,,,6.56,,,,,,,,,,,5.76,,,126.30,,,,7.08,,,,,,233.35,,,2.52,,0.58,,,,,,38.03,113.66
1580512997000,27.03,,,,,34.04,,,,,,,30.55,,,,,,,,,,,,,,84.49,,,,,,,,,,15.09,,,,,,,,,0.07,,,,,,,,,2.53,,,,2.18,,,,,,,,0.11,,,,,,72.27,3.09,,,6.04,,,3.73,0.02,,184.89,,,14.87,,,,,,,,37.95,88.19
1580579921000,21.45,,,,,8.47,,,,,,,15.24,,,,,,,,,,,11.07,,,2.89,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,7.95,5.86,,,,,,,,,,,,,,,,,,57.90,3.26,,,,,,,,,218.17,,,0.39,,,,,,,,24.35,49.26
1580645575000,33.40,,,,,12.69,,,,,,,22.96,,,,,,,,,,,0.15,,,66.40,,,,,,,,,,0.20,6.43,,,,,,,,,,,,,,0.01,,0.17,0.04,,,,6.32,,,,,,,,,,,2.76,,,99.71,,,,,,,,,,139.09,,,,,,,,,,,19.06,85.97
1580711822000,12.55,,,,,37.61,,,,,,,8.34,,,,,,,,,,,7.27,,,63.70,,,,,,,,,,5.76,,,,,,,,,2.47,,,,,,2.28,,,19.54,,,,4.09,,,,,,,,0.63,,,,,,172.92,,,,3.36,,,,8.98,,207.72,,,9.06,,,,,,,,31.12,73.03
1580778615000,29.15,,,,,,,,,,,,,3.65,,,,,,,,,,3.95,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,26.65,18.72,,,,2.07,,,,,,,,,,,,,,98.83,,,,,,,,,,146.27,,,2.77,,,,,,,,31.16,118.28
1580844182000,102.79,,,,,,,,,,,,21.74,3.55,,,,,,,,,,,,,40.62,,,,0.01,,,,,,0.26,,,,,,,,,,0.00,,,,,1.99,,,31.78,,,,,,,,,,,,,,,,,,79.42,,,,3.63,,,,,,131.07,,,11.40,,1.55,,,,,,21.78,219.57
1580910496000,4.81,,,,,8.00,,,,,,,1.85,,,,,,,,,,,19.13,,,23.95,,,,1.68,,,,,,1.37,15.67,,,,,,,,2.66,,,,,,,,,6.92,,,,2.00,,,,,,,,0.00,,,,,,94.87,,,,,,,,22.44,,155.68,,,23.21,,18.47,,,,,,29.49,95.93
1580977343000,15.89,,,,,13.88,,,,,,,18.18,,,,,,,,,,,13.96,,,75.49,,,,,,,,,,8.54,7.64,,,,,,,,1.15,,,,,,0.02,,,2.20,,,,,,,,,,,,0.78,,,,,,272.32,,,,,,,,20.24,,431.81,,,5.13,,0.67,,,,,,46.46,163.58
1581043789000,,,,,,28.28,,,,,,,5.05,16.69,,,,,,,,,,7.04,,,53.53,,,,5.03,,,,,,22.36,,,,,,,,,,0.01,,,,,,,0.03,22.99,,,,1.76,,,,6.33,,,,18.57,,,,,2.51,83.61,,,,4.48,,,,15.97,,479.31,,,118.22,,,,,,,,48.74,230.62
1581110121000,,,,,,22.93,,,,,,,15.19,9.71,,,,,,,,,,20.18,,,59.93,,31.40,,45.71,,,,,,6.58,3.70,,,,,,,,,,,,,,0.05,,1.43,9.88,,,,,,,,44.27,,,,0.37,,,,,,125.73,1.80,,,36.82,,,,2.32,,230.46,,,23.37,,,,,,,,44.86,245.17
1581177428000,,,,,,17.15,,,,,,,11.47,,,,,,,,,,,20.17,,12.60,47.13,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,0.03,5.70,,,,,,,,6.32,,,,14.18,,,,,,69.78,0.00,,,,,,,0.34,,310.26,,,13.88,,,,,,,,40.39,160.39
1581243665000,,,,,,18.70,,,,,,,3.96,,,,,,,,,,,34.26,,10.68,66.48,,,,,,,,,,34.36,7.66,,,,,,,,,,,,,,,,16.79,109.10,,,,1.75,,10.05,,13.54,,,,3.60,,,1.50,,,109.53,,,,5.14,,,,,,196.80,,,9.77,,,,,,,,35.78,182.11
1581310184000,,,,,,18.24,,,,,,,30.74,,,,,,,,,,,20.93,,5.26,48.46,,,,0.87,,,,,,7.05,,,,,,,,11.18,8.00,,,,,,,,,10.60,,,,,,5.02,,92.88,,,,,,,,,,131.75,,,,,,,3.64,10.74,,123.16,,,64.29,,1.99,,,,,,15.54,173.21
1581375300000,,,,,,33.98,,,,,,,0.49,,,,,,,,,,,4.58,,0.85,28.27,,,,4.46,,,,,,31.60,,,,,,,,,,,,,,,0.27,,5.09,29.02,,,,1.75,,,,5.33,,,,,,,,,,125.75,,,,3.93,,,3.97,0.01,,289.83,,,6.55,,,,,,,,44.82,215.21
1581441429000,,,,,,20.33,,,,,,,18.07,,,,,,,,,,,0.85,,0.00,71.27,,,,0.81,,,,,,5.53,,,,,,,,111.03,,,,,,,8.16,,0.00,4.33,,,,1.74,,4.50,,17.73,,,,0.75,,,,1.34,5.03,117.30,,,,21.07,,,,0.03,,411.37,,,22.81,,0.00,,,,,,34.31,142.66
1581508790000,,,,,,37.75,21.12,,,,,,11.24,,,,,,,,,,,15.45,,0.41,225.53,,,,2.08,,0.00,,,,9.51,,,,,,,,11.74,0.89,,,,,,1.45,,58.76,23.57,,,,1.54,,,,29.45,,,,0.73,,,,,,233.77,,,,,,,1.65,0.17,,229.99,,,77.33,,0.22,,,,,,58.50,374.38
1581574720000,,11.20,,,,89.70,65.61,,,,,,43.53,,,,,,,,,,,26.45,,199.30,218.23,,,,4.02,,,,11.24,,18.95,34.56,,,,,,,137.68,,,,,,,,,2.28,11.69,,,,5.90,,39.13,,144.50,,,,0.92,,,,,10.04,254.02,,,,,,,,10.69,,577.51,,,80.19,,0.78,,,,,,68.69,468.05
1581641265000,,13.19,,,,106.79,,,,,,,10.49,,,0.48,,,,,,,,2.86,,14.76,133.74,,,,,,,,0.51,,1.52,21.47,,,,,,,,,,,,,,,,,9.91,,,,6.27,,3.52,,64.45,,,,0.06,,,1.51,0.00,,187.09,1.41,,,,,,3.72,10.03,,875.99,,,4.75,,,,,,,,74.70,310.31
1581707956000,,17.72,,,,66.26,,,,,,,20.51,,,3.46,,,,,,,,3.26,,5.13,96.44,,,,5.87,,,,,,6.29,8.04,,,,,,,,9.48,,,,,,8.67,,,3.06,,,,3.27,,20.12,,43.92,,,,,,,,,,150.96,1.05,,,,,,2.72,0.06,,95.76,,,28.99,,18.47,,,,,,42.72,322.05
1581774043000,,2.37,,,,17.84,,,,,,,8.00,,,,,,,,,,,35.22,,6.25,153.12,,,,,,,,,,,,,,,,,,,30.15,,,,,,,,0.12,7.51,,,,1.39,,,,51.20,,,,0.26,,,1.86,,,196.23,,,,,,,,0.86,,87.42,,,86.60,,,,,,,,37.03,130.78
1581841298000,,17.49,,,,122.14,,,,,,,6.15,,,4.52,,,,,,,,2.62,,,310.68,,,,0.62,,0.24,,,,2.58,30.38,,,,,,,,,,,,,,,,0.76,2.96,,,,4.32,,,,50.96,,,,,,,,,,339.95,0.13,,,,,,,1.93,,,,,91.56,,2.04,,,,,,67.14,235.53
1581907086000,,39.32,,,,153.56,18.68,,,,,,44.47,,,,,,,,,,,1.03,,,324.60,,,,0.01,,,,,,20.79,,,,,,,,,,,,,,,,,,0.15,,,,11.38,,18.00,,139.22,,,,6.09,,,21.06,,,205.37,0.16,,,,,,,0.03,,718.57,,,54.87,,25.33,,,,,,96.92,461.94
1581973926000,,8.98,,,,153.28,5.25,,,,,,27.23,,,,,,,,,,,0.74,,55.31,429.07,,,,2.91,,0.03,,3.03,,36.70,,,,,,,,,29.79,,,,,,0.10,,,2.28,,,,7.75,,8.50,,132.98,,,,,,,,,20.13,362.67,,,,,,,,39.15,,80.47,,,24.59,,,,,,,,144.16,433.36
1582040665000,,,,,,,,,,,,,7.18,,,4.45,,,,,,,,0.40,,,47.14,,,,0.02,,3.80,,1.80,,9.69,,,,,,,,,3.87,,,,,,,,2.53,3.12,,,,2.92,,7.50,,30.60,,,,0.17,,,,,,46.84,,,,,,,,0.04,,546.15,,,1.11,,,,,,,,80.60,335.20
1582106715000,,871.97,,,,50.53,75.08,,,,,,28.12,,,4.53,,,,,,,,15.74,,9.28,413.13,,,,12.95,,,1449.79,,,1.03,11.99,,,,,,,,27.62,,,40.21,,,0.72,,43.88,1.14,,,,11.19,,184.76,,16.63,,,,,,,2.00,,,124.92,,,,,,,,9.31,,112.84,,,0.24,,0.77,,,,,,53.26,253.94
1582173039000,,81.99,,,,211.65,20.83,,,,,,18.81,,,,,,,,,,,7.41,,10.68,533.22,,,,0.03,,1.14,,10.45,,0.02,40.21,,,,,,,,9.60,,,,,,,,403.20,60.88,,,,1.50,,71.07,,166.73,,,,,,,3.00,,,350.28,1.34,,,,,,18.76,,,,,,49.45,,,25.98,,,,,64.45,588.95
1582240159000,,34.07,,,,126.59,23.00,,,,,,24.72,,,,,,,,,,,0.17,,8.80,378.27,,,,4.94,,,,6.93,,0.91,5.87,,,,,,,,0.29,,,,,,,,175.18,3.22,,,,6.17,,8.03,,92.53,,,,1.89,,,2.01,,,267.43,0.26,,,,,,4.33,,,,,,9.65,,,,,,,,124.65,350.39
1582306851000,,77.80,,,,25.25,7.75,,,,,,28.30,,,,,,,,,,,,,6.67,228.58,,,,0.04,,,,0.00,5.77,1.32,,,,,,,,,0.13,,,,,,,,97.06,4.03,,,,,,7.53,,16.01,,,,,,,,,,59.78,,,,,,,,1.04,,,,,16.96,,,81.39,,,,,54.84,245.27
1582372667000,,,,,,15.92,,,,,,,8.96,,,,,,,,,,,6.43,,5.11,189.37,,,,0.04,,,,0.10,51.17,1.30,,,,,,,,,,,,,,,,,,0.02,,,,2.99,,,,40.18,,,,,,,,,,168.71,40.87,,,,,,,16.09,,,,,30.65,,,,,,,,54.78,288.63
1582439543000,,,,,,1.45,,,,,,,1.39,,,,,,,,,,,,,,93.15,,,,,,3.82,,,43.36,0.76,,,,,,,,,,,,,,,,,,0.35,,,,,,,,70.07,,,,,,,,,,56.60,,,,,,,,,,,,,23.83,,3.31,,,,,,32.28,127.05
1582505376000,,,,,,3.36,,,,,,,18.34,,,3.81,,,,,,,,15.32,,0.33,117.46,,,,,,,,0.28,51.96,,11.71,,,,,,,,0.06,,,,,,,,129.42,22.29,,,,1.44,,13.05,,,,,,,,,,,,84.48,,,,,,,,,,,,,5.96,,,,,,,,23.26,121.03
1582571821000,,6.37,,,,63.19,,,,,,,1.11,,,,,,,,,,,9.54,,0.87,274.47,,,,3.84,,0.00,,,69.94,5.35,5.11,,,,,,,,0.01,0.01,,,,,,,40.44,1.06,,,,1.44,,,,1.79,,,,1.99,,,1.50,,5.02,155.11,,,,,,,7.76,0.04,,,,,4.11,,,,,,,,39.87,140.58
1582638796000,40.70,17.28,,,,69.64,,,,,,,1.19,,,,,,,,,,,4.42,,,175.58,,,,,,,,30.27,107.39,3.16,,,,,,,,,11.47,0.01,,,,,,,31.01,8.17,,,,1.47,,,,,,,,0.69,,,1.50,,,151.06,,,,,,,,10.02,,,,,9.11,,,,,,,,31.05,274.52
1582705647000,55.54,,,,,78.92,,,,,,,11.88,,,,,,,,,,,280.47,,,189.41,,,,,,,,25.68,247.24,3.00,14.94,,,,,,,,16.53,,,,,,1.67,,,5.54,,,,4.71,,80.57,,220.97,,,,1.34,,,,,,232.21,1.06,,,,,,24.84,0.00,,,,,42.42,,,,,,,,70.09,213.77
1582771019000,,32.87,,,,141.25,8.04,,,,,,56.32,,,3.09,,,,,,,,12.54,,4.20,802.81,,,,4.79,84.37,0.16,,6.30,279.75,65.49,49.41,,,,,,,,0.70,0.01,,,,,4.69,,,25.13,,,,12.05,,8.50,,321.03,,,,4.43,,,10.98,,,438.94,11.10,,,,,,,7.94,,,,,165.80,,,,,,,,121.09,495.50
1582837876000,,,,,,51.53,8.56,,,,,,73.36,,,,,,,,,,,37.34,,,412.51,,,,7.26,,1.56,,,137.10,10.71,30.07,,,,,,,,13.41,,,13.15,,,0.20,,,3.46,,,,,,,,199.83,,,,,,,2.51,,,305.54,7.93,,,,,,,7.90,,,,,29.31,,,,,,,,94.11,287.66
