timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1577746179000,,,8.79,,,,,,0.63,99.95,,,,,,,,,,,,,,,,,,20.10,29.75,,,,,,,,,,1.91,,,,,,,,,67.67,,10.39,,,,13.13,,48.57,,,,,,,,1.63,,,39.77,,0.15,,,,,,,,,,,,4.65,,,,,,,,,,0.18,,,,,,152.74
1577832303000,,,0.39,,,,,,0.32,76.00,,3.01,,,,,,,,,,,,,,,7.26,14.33,14.99,,,,,,,,,,,,,,,,,,,2.16,1.10,,,,,24.01,,14.92,,,,,,,,0.44,,,20.13,13.49,0.00,,,4.36,,,,,,,,,6.88,,,,,,,,,,3.81,,,,,,90.14
1577918935000,,0.93,7.96,,9.50,,,,4.86,,,,,,,,,,,,,,,2.32,,,,61.18,2.29,,,,,,,,,,3.00,,,,,,,,,4.84,,32.01,,,,22.11,,40.09,,,,54.75,,,,85.79,,,20.30,,15.17,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,123.50
1577997589000,,0.54,0.22,,,,,,6.94,,,,,,,,,,,0.24,,,,,2.35,,,28.73,14.88,,,,,,,,,,,,,,,,,,,2.78,2.92,,,,,7.55,,17.96,,,,9.75,,,,7.24,,,20.77,,0.89,,,1.55,,,,,,,,,,,,,,,,,,,11.77,,,,,,64.84
1578063677000,,,9.93,,8.79,,,,2.21,,,1.86,,,,,,,,,,,,,,,13.36,9.69,22.11,,,,,,,,,,,,,,,,,,,0.97,,,,,,39.04,,12.85,,,,,,,,31.11,,,16.76,,0.05,,,,,,,,,,,,24.92,,,,,,,,,,4.36,,,,,,64.92
1578129566000,,,3.31,,,,,,0.29,,,1.28,,,,,,,,,,,,,,,,12.90,9.96,,,,,,,,,,,,,,,,,,,0.52,14.14,,,,,18.97,,41.62,,,,,,,,1.24,,,37.56,,,,,,,,,,,,,,13.10,,,,,,,,,,0.61,,,,,,13.12
1578195701000,,,1.63,,,,,,0.27,,,,,,,,,,,,,,,,,,,9.96,9.52,,,,,,,,,,,,,,,,,,,0.62,3.01,,,,,29.36,,28.47,,,,,,,,,,,16.60,,2.03,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,9.66
1578261907000,,,2.09,,,,,,1.09,,,4.87,,,,,,,,,,,,,,,8.37,36.15,13.50,,,,,,,,,,,,,,,,,,,3.25,2.42,,,,,33.12,,23.44,,,,,,,,,,,12.46,,0.04,,,0.00,,,,,,,,,4.41,,,,,,,,,,10.43,,,,,,53.61
1578327837000,,1.42,4.20,,4.50,,,,,,,2.31,,,,,,,,,,,,,5.37,,,74.73,24.31,,,,,,,,,,2.01,,,,,,,,,2.45,13.49,,,,,62.51,,61.94,,,,28.00,,,,14.50,,,18.79,,0.40,,,,,,,,,,,,27.27,,,,,,,,,,5.14,,,,,,187.24
1578393679000,,,2.32,,,,,,42.23,14.04,,,,,,,,,,,,,,,,,,20.21,8.82,,,,,,,,,,,,,,,,,,,9.64,,,,,,16.31,,60.70,,,,70.64,,,,2.43,,,22.39,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,159.70
1578459841000,,,6.55,,,,,,0.03,209.05,,,,,,,,,,,,,,,,,,133.87,,,,,,,,,,7.01,,,,,,,,,,9.28,,,,,,39.71,,65.62,,,,,,,,14.07,,,28.60,2.38,,,,,,,,,,,,,5.74,,,,,,,,,,15.69,,,,,,201.28
1578526345000,,,,,79.00,,,,12.56,199.75,,5.43,,,,,,,,,,,,,,,,52.45,11.61,,,,,,,,,,,,,,,,,,,3.75,2.57,,,,,7.91,,134.46,,,,,,,,10.68,,,50.50,6.20,2.83,,,,,,,,,,,,25.63,,,,,,,,,,37.99,,,,,,231.19
1578592894000,,,0.27,,11.02,,,,4.09,132.08,,,,,,,,,,,,,,,,,6.71,9.98,10.22,,,,,,,,,,,,,,,,,,,0.34,,,,,,27.68,,25.04,,,,,,,,2.14,,,36.01,,,,,,,,,,,,,,4.19,,,,,,,,,,26.67,,,,,,206.71
1578658814000,,,0.59,,,,,,2.84,117.11,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,54.34,,,,,,,,3.78,,,44.72,0.78,,,,0.01,,,,,,,,,4.38,,,,1.66,,,,,,0.00,,,,,,28.12
1578724741000,,,0.30,,8.50,,,,17.86,182.69,,2.70,,,,,,,,,,,,,,,,5.55,2.06,,,,,0.00,,,,,,,,,,,,,,2.47,,,,,,7.73,,80.31,,,,,,,,7.03,,,33.79,0.26,,,,,,,,,,,,,16.97,,,,,,,,,,14.72,,,,,,70.20
1578790822000,,0.01,13.04,,,,,,18.31,86.27,,,,,,,,,,,,,,,,,20.56,21.32,31.76,,,,,,,,0.12,,,,,,,,,,,23.39,3.17,,,,,11.02,,129.07,,,,,,,,6.20,,,42.03,0.51,,,,0.47,,,,,,,,,29.97,,,,,,,,,,33.51,,,,,,138.68
1578857025000,,0.52,0.24,,6.03,,,,1.01,17.19,,,,,,,,,,,,,,,,,,14.37,6.23,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,7.47,,,,,,,,0.73,,,40.47,,,,,12.75,,,,,,,,,16.79,,,,,,,,,,38.22,,,,,,63.19
1578923015000,,1.47,,,,,,,11.69,37.75,,2.06,,,,,,,,,,,,,,,,1.90,2.42,,,,,1.05,,,,,,,,,,,,19.94,,10.48,,,,,,,,60.90,,,,,,,,13.88,,,14.84,4.45,,,,8.06,,,,,,,,,16.71,,,,,,,,,,37.25,,,,,,90.84
1578989540000,,,8.40,,,,,,1.69,44.39,4.54,,,,,,,,,0.00,,,,,,,25.43,17.55,1.40,,,,,,,,,,,,,,,,,9.75,,13.09,,,,,,15.12,,72.02,,,,,,,,2.97,,,25.32,,,,,1.80,,,,,,,,,26.30,,,,,,,,,,28.45,,,,,,140.74
1579055596000,,0.06,15.14,,19.58,,,,0.44,665.17,149.10,11.98,,,,,,,,0.22,,,,,,,30.00,30.56,147.53,,,,,,,,,,,,,,,,,12.30,,6.33,3.43,19.38,,,,93.69,,,,,,,,,,22.55,,,120.75,,,,,11.29,,,,,,,,,66.13,,,,,,,,,,40.32,,,,,,172.06
1579122050000,,11.02,,,6.00,,,,,398.78,80.72,0.57,,,,,,,,,,,,,,,,21.20,32.41,,,,,0.50,,,5.81,,,,,,,,,2.51,,4.88,,29.23,,,,10.25,,,,,,,,,,9.35,,,76.08,8.78,,,,,,,,,,,,,,,,,,,,,,,32.66,,,,,,150.41
1579188604000,,,16.63,,4.00,,,,0.94,174.95,132.19,,,,,,,,,,,,,,,,11.15,56.85,14.46,,,,,,,,2.96,,,,,,,,,9.55,,11.43,,,,,,33.71,,,,,,,,,,67.24,,,68.86,,,,,,,,,,,,,,,,,,,,,,,,18.10,,,,,,73.41
1579254375000,,2.10,1.59,,,,,,17.60,378.16,139.82,7.01,,,,,,,,,,,,,,,,13.64,32.49,,,3.10,,,,,1.79,,,,,,,,,2.52,,4.74,,,,,,0.40,,,,,,,,,,18.02,,,77.90,1.31,,,,,,,,,,,,,1.67,,,,,,,,,,27.35,,,,,,234.05
1579320115000,,,,,,,,,6.05,72.27,244.03,6.93,,,,,0.00,,,,,,,,4.10,,8.79,139.76,41.83,,,,,,,,6.08,,,,,,,,,,,,0.03,13.32,,,,36.27,,,,,,,,,,12.32,,,51.28,1.35,,,,2.72,,,,,,,,,31.90,,,,,,,,,,,,,,,,180.94
1579386588000,,0.03,6.17,,,,,,1.25,,130.60,2.22,,,,,,,,,,,,,1.93,,15.68,227.39,78.29,,,0.77,,,,,,,,,,,,,,2.52,,21.74,,,,,,189.13,,,,,,,,,,121.22,,,72.58,,,,,,,,,,,,,,50.22,,,,,,,,,,5.75,,,,,,209.36
1579453251000,,0.28,1.97,,,,,,12.95,,193.23,16.34,,,,,,,,,,,,,,,,156.00,73.49,,,11.51,,3.04,,,2.37,,,,,,,,,5.03,,23.90,0.47,,,,,81.28,,,,,,,,,,19.55,,,40.47,5.27,,,,1.04,,,,,,,,,100.32,,,,2.28,,,,,,7.45,,,,,,148.32
1579518909000,,,,,,,,,0.10,,33.11,2.37,,,,,,,,0.12,,,,,,,,60.19,13.62,,,,,,,,1.22,,,,,,,,,,,29.11,14.84,,,,,11.94,,,,,,,,,,23.29,,,15.57,,,,,,,,,,,,,,10.54,,,,,,,,,,23.56,,,,,,39.86
1579584998000,,2.39,10.28,,,,,,,,117.55,2.38,,,,,,,,,,,,,,,5.30,32.12,40.09,,,,,0.01,,,,,1.25,,,,,,,,,,,,,,,81.85,,,,,,,,,,21.54,,,31.32,1.18,,,,,,,,,,,,,21.49,,,,,,,,,,27.13,,,,,,51.47
1579650516000,,,,,,,,,1.31,,96.84,2.35,,,,,,,,,,,,,,,,29.13,27.07,,,,,,,,7.94,,,,,,,,,,,12.08,,,,,,36.31,,,,,,,,,,1.82,,,33.93,4.71,2.39,,,,,,,,,,,,3.63,,,,,,,,,,29.60,,,,,,74.54
1579717286000,,,,,,,,,2.54,42.59,79.61,2.32,,,,,,,,,,,,,,,,34.07,15.07,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,0.60,,,21.35,6.26,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,47.96
1579783170000,,,1.26,,2.01,,,,2.32,160.74,169.46,,,,,,,,,,,,,,1.67,,,12.08,18.29,,,,,,,,,,,,,,,,,7.53,,8.55,,,,,,37.76,,,,,,,,,,1.29,,,27.78,19.15,,,,0.06,,,,,,,,,,,,,,,,,,,13.71,,,,,,63.86
1579848954000,,0.02,0.04,,,,,,17.04,143.98,80.71,4.90,,,,,,,,,,,,,1.94,,,49.75,24.63,,,,,,,,,,,,,,,,,,,7.15,,,,,,8.82,,,,,,,,,,59.06,,,39.94,0.49,,,,5.62,,,,,,,,,24.18,,,,,,,,,,4.39,,,,,,88.93
1579915579000,,,0.90,,,,,,0.47,,70.81,2.26,,,,,,,,,,,,,0.67,,,87.77,28.58,,,,,,,,,,,,,,,,,,,5.97,0.23,,,,,105.65,,,,,,,,,,0.06,,,31.23,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,20.03,,,,0.47,,96.34,4.89,,,,,,,,,,,,,,,,29.46,65.20,,,,,,,,,,,,,,,,,,,1.12,,,,,,8.16,,,,,,,,,,,,,22.20,3.60,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,35.01
1580049245000,,,19.55,,,,,,,87.61,88.93,,,,,,,,,,,,,,,,,4.28,20.78,,,,,,,,4.19,,,,,,,,,,,5.12,,,,,,10.40,,,,,,,,,,8.06,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,47.39,,,,,,0.30,32.03,130.80,2.33,,,,,,,,,,,,,4.36,,,1.62,,,,,,,,,4.25,,5.02,,,,,,,,,4.31,,,,,,34.14,,,,,,,,,,2.55,,,15.49,,2.14,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,61.23
1580180893000,,,13.28,,,,,,7.14,218.55,147.09,,,,,,,,,,,,,,,,,83.08,14.23,,,,,,,0.36,,,1.75,,,,,,,,,0.18,0.00,32.33,,,,22.27,,,,,,,,,,13.53,,,36.09,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.04
1580247630000,,,,,,,,,1.89,268.25,83.28,2.28,,,,,,,,,,,,,,,37.73,39.91,5.10,,,,,,,,,,,,,,,,,,,10.00,0.47,30.98,,,,6.08,,,,,,,,,,5.39,,,41.34,1.00,,,,,,,,,,,,,7.74,,,,,,,,,,88.60,,,,,,118.97
1580313366000,,,3.12,,,,,,1.94,225.05,77.24,,,,,,0.00,,,,,,,,,,42.48,6.69,5.94,,,,,,,,1.90,,,,,,,,,,,3.40,,,,,,5.18,,,,,,,,,,2.41,,,40.25,,,,,,,,,,,,,,7.56,,,,,,,,,,7.97,,,,,,137.64
1580380051000,,0.18,15.40,,,,,,0.57,142.05,44.74,,,,,,,,,,,,,,,,7.14,7.93,,,,,,,,,,,,,,,,,,,,21.01,,,,,,4.21,,,,,,,,,,15.15,,,22.68,,0.01,,,,,,,,,,,,,,,,1.22,,,,,,3.62,,,,,,63.49
1580446477000,,0.04,3.60,,,,,,1.73,233.35,126.30,6.56,,,,,,,,,,,,,,,7.08,,25.27,,,,,,,1.75,,,5.76,,,,,,,,,2.52,0.58,,,,,55.47,,,3.23,,,,,,,32.49,,,38.03,0.34,,,,0.33,,,,,,,,,,,,,,,,,,,3.34,,,,,,113.66
1580512997000,,0.07,15.09,,,,,,2.53,184.89,72.27,2.18,,,,,0.02,,,,,,,,3.73,,6.04,,34.04,,,,,3.09,,,,,,,,,,,,,,14.87,,,,,,84.49,,,27.03,,,,,,,30.55,,,37.95,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.19
1580579921000,,,3.29,,,,,,5.86,218.17,57.90,,,,,,,,,,,,,,,,,,8.47,,,,,3.26,,,,,,,,,,,,,,0.39,,,,,,2.89,,,21.45,,,,,,,15.24,,,24.35,11.07,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,6.43,,0.20,,,,,,0.04,139.09,99.71,6.32,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,2.76,,,,,,,,,,,,,,,66.40,,,33.40,,,,,,,22.96,,,19.06,0.15,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,85.98
1580711822000,,2.47,5.76,,,,,,19.54,207.72,172.92,4.09,,,,,8.98,,,,,,,,,,3.36,,37.61,,,,,,,,,,,,,,,,,,,9.06,,,,,,63.70,,,12.55,,,,,,,8.34,,,31.12,7.27,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.31
1580778615000,,,,,,,,,18.72,146.27,98.83,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,23.61,,,29.15,,,,,,,,,,31.16,3.95,,,,26.65,,,,,,,,,3.65,,,,,,,,,,,,,,,,118.28
1580844182000,,,0.26,,,,,,31.78,131.07,79.42,,,,,,,,,0.00,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,11.40,1.55,,,,,40.62,,,102.79,,,,,,,21.74,,,21.78,,,,,,,,,,,,,,3.55,,,,,,,,,,0.01,,,,,,221.56
1580910496000,15.67,2.66,1.37,,,,,,6.92,155.68,94.87,2.00,,,,,22.44,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,23.21,18.47,,,,,23.95,,,4.81,,,,,,,1.85,,,29.49,19.13,0.00,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,95.93
1580977343000,7.64,1.15,8.54,,,,,,2.20,431.81,272.32,,,,,,20.24,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,5.13,0.67,,,,,75.49,,,15.89,,,,,,,18.18,,,46.46,13.96,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.60
1581043789000,,,22.36,,,,,,22.99,479.31,83.61,1.76,,,,,15.97,,,0.01,,,,,,,4.48,6.33,28.28,,,,,,,,,,,,,,,,,2.51,,118.22,,,,,,53.53,,,,,,,,,,5.05,,,48.74,7.04,18.57,,,0.03,,,,,,,,,16.69,,,,,,,,,,5.03,,,,,,230.62
1581110121000,3.70,,6.58,,,,,,9.88,230.46,125.73,,31.40,,,,2.32,,,,,,,,,,36.82,44.27,22.93,,,,,1.80,,,,,,,,,,,,,,23.37,,,,,,59.93,,,,,,,,,,15.19,,,44.86,20.18,0.37,,,1.43,,,,,,,,,9.71,,,,,,,,,,45.71,,,,,,245.21
1581177428000,3.51,,,,,,,,5.70,310.26,69.78,,,,,,0.34,,,,,,,,,,,6.32,17.15,,,,,0.00,,,,,,,,,,,,,,13.88,,,,,,47.13,,,,,12.60,,,,,11.47,,,40.39,20.17,14.18,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,160.39
1581243665000,7.66,,34.36,,10.05,,,,109.10,196.80,109.53,1.75,,,,,,,,,,,,,,,5.14,13.54,18.70,,,,,,,,,,1.50,,,,,,,,,9.77,,,,,,66.48,,,,,10.68,,,,,3.96,,,35.78,34.26,3.60,,,16.79,,,,,,,,,,,,,,,,,,,,,,,,,182.11
1581310184000,,8.00,7.05,,5.02,,,,10.60,123.16,131.75,,,,,,10.74,,,,,,,,3.64,,,92.88,18.24,,,,,,,,,,,,,,,,,,,64.29,1.99,,,,,48.46,,,,,5.26,,,,,30.74,,,15.54,20.93,,,,,,,,,,,,,,11.18,,,,,,,,,0.87,,,,,,173.21
1581375300000,,,31.60,,,,,,29.02,289.83,125.75,1.75,,,,,0.01,,,,,,,,3.97,,3.93,5.33,33.98,,,,,,,,,,,,,,,,,,,6.55,,,,,,28.27,,,,,0.85,,,,,0.49,,,44.82,4.58,,,,5.09,,,,,,,,,,,,,,,,,,,4.46,,,,,,215.49
1581441429000,,,5.53,,4.50,,,,4.33,411.37,117.30,1.74,,,,,0.03,,,,,,,1.34,,,21.07,17.73,20.33,,,,,,,,,,,,,,,,,5.03,,22.81,0.00,,,,,71.27,,,,,0.00,,,,,18.07,,,34.31,0.85,0.75,,,0.00,,,,,,,,,,111.03,,,,,,,,,0.81,,,,,,150.82
1581508790000,,0.89,9.51,,,,,,23.57,229.99,233.77,1.54,,,,,0.17,,,,,,,,1.65,,,29.45,37.75,,,,,,,,0.00,,,,,,,,,,,77.33,0.22,21.12,,,,225.53,,,,,0.41,,,,,11.24,,,58.50,15.45,0.73,,,58.76,,,,,,,,,,11.74,,,,,,,,,2.08,,,,,,375.83
1581574720000,34.56,,18.95,,39.13,,,,11.69,577.51,254.02,5.90,,,,,10.69,,,,,,,,,,,144.50,89.70,,,,,,,,,,,,,,,,,10.04,,80.19,0.78,65.61,,,,218.23,,,,,199.30,,,,,43.53,,,68.69,26.45,0.92,,,2.28,,,,,,,,,,137.68,,11.20,11.24,,,,,,4.02,,,,,,468.05
1581641265000,21.47,,1.52,,3.52,,,,9.91,875.99,187.09,6.27,,,,,10.03,,,,,,,0.00,3.72,,,64.45,106.79,,,,,1.41,,0.48,,,1.51,,,,,,,,,4.75,,,,,,133.74,,,,,14.76,,,,,10.49,,,74.70,2.86,0.06,,,,,,,,,,,,,,,13.19,0.51,,,,,,,,,,,,310.31
1581707956000,8.04,9.48,6.29,,20.12,,,,3.06,95.76,150.96,3.27,,,,,0.06,,,,,,,,2.72,,,43.92,66.26,,,,,1.05,,3.46,,,,,,,,,,,,28.99,18.47,,,,,96.44,,,,,5.13,,,,,20.51,,,42.72,3.26,,,,,,,,,,,,,,,,17.72,,,,,,,5.87,,,,,,330.72
1581774043000,,30.15,,,,,,,7.51,87.42,196.23,1.39,,,,,0.86,,,,,,,,,,,51.20,17.84,,,,,,,,,,1.86,,,,,,,,,86.60,,,,,,153.12,,,,,6.25,,,,,8.00,,,37.03,35.22,0.26,,,0.12,,,,,,,,,,,,2.37,,,,,,,,,,,,,130.78
1581841298000,30.38,,2.58,,,,,,2.96,,339.95,4.32,,,,,1.93,,,,,,,,,,,50.96,122.14,,,,,0.13,,4.52,0.24,,,,,,,,,,,91.56,2.04,,,,,310.68,,,,,,,,,,6.15,,,67.14,2.62,,,,0.76,,,,,,,,,,,,17.49,,,,,,,0.62,,,,,,235.53
1581907086000,,,20.79,,18.00,,,,0.15,718.57,205.37,11.38,,,,,0.03,,,,,,,,,,,139.22,153.56,,,,,0.16,,,,,21.06,,,,,,,,,54.87,25.33,18.68,,,,324.60,,,,,,,,,,44.47,,,96.92,1.03,6.09,,,,,,,,,,,,,,,39.32,,,,,,,0.01,,,,,,461.94
1581973926000,,29.79,36.70,,8.50,,,,2.28,80.47,362.67,7.75,,,,,39.15,,,,,,,,,,,132.98,153.28,,,,,,,,0.03,,,,,,,,,20.13,,24.59,,5.25,,,,429.07,,,,,55.31,,,,,27.23,,,144.16,0.74,,,,,,,,,,,,,,,,8.98,3.03,,,,,,2.91,,,,,,433.46
1582040665000,,3.87,9.69,,7.50,,,,3.12,546.15,46.84,2.92,,,,,0.04,,,,,,,,,,,30.60,,,,,,,,4.45,3.80,,,,,,,,,,,1.11,,,,,,47.14,,,,,,,,,,7.18,,,80.60,0.40,0.17,,,2.53,,,,,,,,,,,,,1.80,,,,,,0.02,,,,,,335.20
1582106715000,11.99,27.62,1.03,,184.76,,,,1.14,112.84,124.92,11.19,,,,,9.31,,,,,1449.79,,,,,,16.63,50.53,,,40.21,,,,4.53,,,2.00,,,,,,,,,0.24,0.77,75.08,,,,413.13,,,,,9.28,,,,,28.12,,,53.26,15.74,,,,43.88,,,,,,,,,,,,871.97,,,,,,,12.95,,,,,,254.65
1582173039000,40.21,9.60,0.02,,71.07,,,,60.88,,350.28,1.50,,,,,,,,,,,,,18.76,,,166.73,211.65,,,,,1.34,,,1.14,,3.00,,,,,,,,,49.45,,20.83,,,,533.22,,,,,10.68,,,,,18.81,,,64.45,7.41,,,,403.20,,,,,,,,,,,25.98,81.99,10.45,,,,,,0.03,,,,,,588.95
1582240159000,5.87,0.29,0.91,,8.03,,,,3.22,,267.43,6.17,,,,,,,,,,,,,4.33,,,92.53,126.59,,,,,0.26,,,,,2.01,,,,,,,,,9.65,,23.00,,,,378.27,,,,,8.80,,,,,24.72,,,124.65,0.17,1.89,,,175.18,,,,,,,,,,,,34.07,6.93,,,,,,4.94,,,,,,350.39
1582306851000,,0.13,1.32,,7.53,,,,4.03,,59.78,,,,,,1.04,,,,,,,,,,,16.01,25.25,,,,,,,,,,,,,,,,,,,16.96,,7.75,,,,228.58,,,,,6.67,,,,,28.30,,,54.84,,,,,97.06,5.77,,,,,,,,,,81.39,77.80,0.00,,,,,,0.04,,,,,,245.27
