timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577573599000,6.65,,,,0.00,31.72,,8.61,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,29.25,,0.32,,,,,,,,,,,,,1.89,72.67,,,,,0.03,,0.00,,,,,,,,,,,,,,,,58.37
1577659927000,7.96,,,,,27.29,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,29.52,,3.13,,,,,,,,,,,,,5.76,149.34,,,,,0.25,,3.61,,,,,,,,,,15.15,9.83,,,,,53.86
1577746179000,20.10,,,,0.15,39.77,,13.13,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,1.63,,,,,,,,,,,,,,10.39,,,,,,,,,48.57,,67.67,,,,,,,,,,,,,29.75,99.95,,,,,0.63,1.91,8.79,,,,,,,,,,,4.65,,,,,152.74
1577832303000,14.33,,,,0.00,20.13,,24.01,,4.36,,,,13.49,,,,3.01,,,,,,,3.81,,,,,,,,,,,0.44,,,,,,,,,,,1.10,,,,,,,,,,,,14.92,,2.16,,,,,,,,,,,,,14.99,76.00,,,,,0.32,,0.39,,,,,,,,,,,6.88,,,,,97.41
1577918935000,61.18,,,0.93,15.17,20.30,,22.11,,,,,,,,,,,,,,,9.50,,14.45,,,,,,,,,,2.32,85.79,,,,,,,,,,,,,,32.01,,,,,,,,,40.09,,4.84,,,,,,,,,,,,,2.29,,,,,,4.86,3.00,7.96,,,,,,,,,,54.75,,,,,,123.50
1577997589000,28.73,,,0.54,0.89,20.77,,7.55,,1.55,,,,,,,,,,,,,,,11.77,,,,,,,,,,,7.24,,,,,,,,,,,2.92,,,,,,,,,,,0.24,17.96,,2.78,,,,,,,,,,,,,14.88,,,2.35,,,6.94,,0.22,,,,,,,,,,9.75,,,,,,64.84
1578063677000,9.69,,,,0.05,16.76,,39.04,,,,,,,,,,1.86,,,,,8.79,,4.36,,,,,,,,,,,31.11,,,,,,,,,,,,,,,,,,,,,,,12.85,,0.97,,,,,,,,,,,,,22.11,,,,,,2.21,,9.93,,,,,,,,,,,24.92,,,,,78.27
1578129566000,12.90,,,,,37.56,,18.97,,,,,,,,,,1.28,,,,,,,0.61,,,,,,,,,,,1.24,,,,,,,,,,,14.14,,,,,,,,,,,,41.62,,0.52,,,,,,,,,,,,,9.96,,,,,,0.29,,3.31,,,,,,,,,,,13.10,,,,,13.12
1578195701000,9.96,,,,2.03,16.60,,29.36,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,28.47,,0.62,,,,,,,,,,,,,9.52,,,,,,0.27,,1.63,,,,,,,,,,,,,,,,9.66
1578261907000,36.15,,,,0.04,12.46,,33.12,,0.00,,,,,,,,4.87,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,23.44,,3.25,,,,,,,,,,,,,13.50,,,,,,1.09,,2.09,,,,,,,,,,,4.41,,,,,61.98
1578327837000,74.73,,,1.42,0.40,18.79,,62.51,,,,,,,,,,2.31,,,,,4.50,,5.14,,,,,,,,,,,14.50,,,,,,,,,,,13.49,,,,,,,,,,,,61.94,,2.45,,,,,,,,,,,,,24.31,,,5.37,,,,2.01,4.20,,,,,,,,,,28.00,27.27,,,,,187.24
1578393679000,20.21,,,,,22.39,,16.31,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,60.70,,9.64,,,,,,,,,,,,,8.82,14.04,,,,,42.23,,2.32,,,,,,,,,,70.64,,,,,,159.70
1578459841000,133.87,,,,,28.60,,39.71,,,,,,2.38,,,,,,,,,,,15.69,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,65.62,,9.28,,,,,,,,,,,,,,209.05,,,7.01,,0.03,,6.55,,,,,,,,,,,5.74,,,,,201.28
1578526345000,52.45,,,,2.83,50.50,,7.91,,,,,,6.20,,,,5.43,,,,,79.00,,37.99,,,,,,,,,,,10.68,,,,,,,,,,,2.57,,,,,,,,,,,,134.46,,3.75,,,,,,,,,,,,,11.61,199.75,,,,,12.56,,,,,,,,,,,,,25.63,,,,,231.19
1578592894000,9.98,,,,,36.01,,27.68,,,,,,,,,,,,,,,11.02,,26.67,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,25.04,,0.34,,,,,,,,,,,,,10.22,132.08,,,,,4.09,,0.27,,,,,,,,,,,4.19,,,,,213.43
1578658814000,,,,,,44.72,,,,0.01,,,,0.78,,,,,,,,,,,0.00,,,,,,,,,,,3.78,,,1.66,,,,,,,,,,,,,,,,,,,,54.34,,4.06,,,,,,,,,,,,,9.37,117.11,,,,,2.84,,0.59,,,,,,,,,,,4.38,,,,,28.12
1578724741000,5.55,,,,,33.79,,7.73,,,,,,0.26,,,,2.70,,,,,8.50,,14.72,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,80.31,,2.47,,,,,,,,0.00,,,,,2.06,182.69,,,,,17.86,,0.30,,,,,,,,,,,16.97,,,,,70.20
1578790822000,21.32,,,0.01,,42.03,,11.02,,0.47,,,,0.51,,,,,,,,,,,33.51,,,,,,,,,,,6.20,,,,,,,,,,,3.17,,,,,,,,,,,,129.07,,23.39,,,,,,,0.12,,,,,,31.76,86.27,,,,,18.31,,13.04,,,,,,,,,,,29.97,,,,,159.24
1578857025000,14.37,,,0.52,,40.47,,4.57,,12.75,,,,,,,,,,,,,6.03,,38.22,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,6.23,17.19,,,,,1.01,,0.24,,,,,,,,,,,16.79,,,,,63.19
1578923015000,1.90,,,1.47,,14.84,,,,8.06,,,,4.45,,,,2.06,,,,,,,37.25,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,60.90,,10.48,,,,,,,,1.05,,,,,2.42,37.75,,,,,11.69,,,,,,,,,,,,,16.71,,,,19.94,90.84
1578989540000,17.55,,,,,25.32,,15.12,,1.80,,,,,,,,,,,,,,,28.45,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,0.00,72.02,,13.09,,4.54,,,,,,,,,,,1.40,44.39,,,,,1.69,,8.40,,,,,,,,,,,26.30,,,,9.75,166.17
1579055596000,30.56,,,0.06,,120.75,,93.69,,11.29,,,,,,,,11.98,,,,,19.58,,40.32,,,,,,,,,,,22.55,,,,,,,,,,,3.43,,,19.38,,,,,,,,0.22,,,6.33,,149.10,,,,,,,,,,,147.53,665.17,,,,,0.44,,15.14,,,,,,,,,,,66.13,,,,12.30,202.06
1579122050000,21.20,,,11.02,,76.08,,10.25,,,,,,8.78,,,,0.57,,,,,6.00,,32.66,,,,,,,,,,,9.35,,,,,,,,,,,,,,29.23,,,,,,,,,,,4.88,,80.72,,,,,5.81,0.50,,,,,32.41,398.78,,,,,,,,,,,,,,,,,,,,,,2.51,150.41
1579188604000,56.85,,,,,68.86,,33.71,,,,,,,,,,,,,,,4.00,,18.10,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,132.19,,,,,2.96,,,,,,14.46,174.95,,,,,0.94,,16.63,,,,,,,,,,,,,,,9.55,84.56
1579254375000,13.64,,,2.10,,77.90,,0.40,,,,,,1.31,,,,7.01,,,,,,,27.35,,,,,,,,,,,18.02,,,,,,,,,,,,,,,,,,,,3.10,,,,,4.74,,139.82,,,,,1.79,,,,,,32.49,378.16,,,,,17.60,,1.59,,,,,,,,,,,1.67,,,,2.52,234.05
1579320115000,139.76,,,,,51.28,,36.27,,2.72,,,,1.35,,,,6.93,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,0.03,,,13.32,,,,,,,,,,,,,244.03,,,,,6.08,,,,,,41.83,72.27,,4.10,,,6.05,,,,,,,,,,,,,31.90,,,0.00,,189.73
1579386588000,227.39,,,0.03,,72.58,,189.13,,,,,,,,,,2.22,,,,,,,5.75,,,,,,,,,,,121.22,,,,,,,,,,,,,,,,,,,,0.77,,,,,21.74,,130.60,,,,,,,,,,,78.29,,,1.93,,,1.25,,6.17,,,,,,,,,,,50.22,,,,2.52,225.04
1579453251000,156.00,,,0.28,,40.47,,81.28,,1.04,,,,5.27,,,,16.34,,,,,,,7.45,,,,,,,,,,,19.55,,,2.28,,,,,,,,0.47,,,,,,,,,11.51,,,,,23.90,,193.23,,,,,2.37,3.04,,,,,73.49,,,,,,12.95,,1.97,,,,,,,,,,,100.32,,,,5.03,148.32
1579518909000,60.19,,,,,15.57,,11.94,,,,,,,,,,2.37,,,,,,,23.56,,,,,,,,,,,23.29,,,,,,,,,,,14.84,,,,,,,,,,,0.12,,,29.11,,33.11,,,,,1.22,,,,,,13.62,,,,,,0.10,,,,,,,,,,,,,10.54,,,,,39.86
1579584998000,32.12,,,2.39,,31.32,,81.85,,,,,,1.18,,,,2.38,,,,,,,27.13,,,,,,,,,,,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,117.55,,,,,,0.01,,,,,40.09,,,,,,,1.25,10.28,,,,,,,,,,,21.49,,,,,56.77
1579650516000,29.13,,,,2.39,33.93,,36.31,,,,,,4.71,,,,2.35,,,,,,,29.60,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,96.84,,,,,7.94,,,,,,27.07,,,,,,1.31,,,,,,,,,,,,,3.63,,,,,74.54
1579717286000,34.07,,,,,21.35,,27.14,,,,,,6.26,,,,2.32,,,,,,,13.05,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61,,,,,,,,,,,15.07,42.59,,,,,2.54,,,,,,,,,,,,,,,,,,47.96
1579783170000,12.08,,,,,27.78,,37.76,,0.06,,,,19.15,,,,,,,,,2.01,,13.71,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,169.46,,,,,,,,,,,18.29,160.74,,1.67,,,2.32,,1.26,,,,,,,,,,,,,,,7.53,63.86
1579848954000,49.75,,,0.02,,39.94,,8.82,,5.62,,,,0.49,,,,4.90,,,,,,,4.39,,,,,,,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,80.71,,,,,,,,,,,24.63,143.98,,1.94,,,17.04,,0.04,,,,,,,,,,,24.18,,,,,88.93
1579915579000,87.77,,,,,31.23,,105.65,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.23,,,,,,,,,,,,,,5.97,,70.81,,,,,,,,,,,28.58,,,0.67,,,0.47,,0.90,,,,,,,,,,,7.17,,,,,140.92
1579982233000,29.46,,,,,22.20,,8.16,,,,,,3.60,,,,4.89,,,,,20.03,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,96.34,,,,,,,,,,,65.20,,,,,,0.47,,,,,,,,,,,,,,,,,,35.01
1580049245000,4.28,,,,,21.93,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,88.93,,,,,4.19,,,,,,20.78,87.61,,,,,,,19.55,,,,,,,,,,,,,,,,24.12
1580114658000,1.62,,,,2.14,15.49,,34.14,,0.53,,,,,,,,2.33,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,130.80,,,,,4.25,,,,,,,32.03,,4.36,,,0.30,5.02,47.39,,,,,,,,,,,,,,,,61.23
1580180893000,83.08,,,,,36.09,,22.27,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,0.00,,,32.33,,,,,,,,,,,0.18,,147.09,,,,,,,,,,,14.23,218.55,,,,,7.14,1.75,13.28,,,,,0.36,,,,,,,,,,,262.04
1580247630000,39.91,,,,,41.34,,6.08,,,,,,1.00,,,,2.28,,,,,,,88.60,,,,,,,,,,,5.39,,,,,,,,,,,0.47,,,30.98,,,,,,,,,,,10.00,,83.28,,,,,,,,,,,5.10,268.25,,,,,1.89,,,,,,,,,,,,,7.74,,,,,156.69
1580313366000,6.69,,,,,40.25,,5.18,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,2.41,,,,,,,4.73,,,,,,,,,,,,,,,,,,3.40,,77.24,,,,,1.90,,,,,,5.94,225.05,,,,,1.94,,3.12,,,,,,,,,,,7.56,,,0.00,,175.38
1580380051000,7.93,,,0.18,0.01,22.68,,4.21,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,15.15,,,1.22,,,,,,,,,,,,,,,,,,,,,,21.01,,44.74,,,,,,,,,,,,142.05,,,,,0.57,,15.40,,,,,,,,,,,,,,,,70.63
1580446477000,,,,0.04,,38.03,,55.47,,0.33,,,,0.34,,,,6.56,,,,,,,3.34,,,,,,,,,,,32.49,,,,,,,,,,,0.58,,,,,,,,,,,,,,2.52,,126.30,,,,,,,,,3.23,,25.27,233.35,,,,,1.73,5.76,3.60,,,,,1.75,,,,,,,,,,,120.74
1580512997000,,,,0.07,0.11,37.95,,84.49,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,72.27,,,,,,3.09,,,27.03,,34.04,184.89,,3.73,,,2.53,,15.09,,,,,,,,,,,,,,0.02,,94.23
1580579921000,,,,,,24.35,,2.89,,7.95,,,,11.07,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,57.90,,,,,,3.26,,,21.45,,8.47,218.17,,,,,5.86,,3.29,,,,,,,,,,,,,,,,49.26
1580645575000,,,,,,19.06,,66.40,,0.17,,,,0.15,,,,6.32,,,,,,,,,,,,6.43,,,,,,22.96,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,99.71,,,,,,,,,33.40,,12.69,139.09,,,,,0.04,2.76,0.20,,,,,,,,,,,,,,,,85.97
1580711822000,,,,2.47,0.63,31.12,,63.70,,,,,,7.27,,,,4.09,,,,,,,,,,,,,,,,,,8.34,,,,,,,2.28,,,,,,,,,,,,,,,,,,9.06,,172.92,,,,,,,,,12.55,,37.61,207.72,,,,,19.54,,5.76,,,,,,,,,,,,,,8.98,,76.40
1580778615000,,,,,,31.16,,23.61,,26.65,,,,3.95,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,98.83,,,,,,,,,29.15,,,146.27,,,,,18.72,,,,,,,,,,,,,3.65,,,,,118.28
1580844182000,,,,,,21.78,,40.62,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,21.74,,,,,,,1.99,,,,1.55,,,,,,,,,,,0.00,,,11.40,,79.42,,,,,,,,,102.79,,,131.07,,,,,31.78,,0.26,,,,,,,,,,,3.55,,,,,223.20
1580910496000,,,,2.66,0.00,29.49,,23.95,,,,,,19.13,,,,2.00,,,,,,,1.68,,,,,15.67,,,,,,1.85,,,,,,,,,,,18.47,,,,,,,,,,,,,,23.21,,94.87,,,,,,,,,4.81,,8.00,155.68,,,,,6.92,,1.37,,,,,,,,,,,,,,22.44,,95.93
1580977343000,,,,1.15,0.78,46.46,,75.49,,,,,,13.96,,,,,,,,,,,,,,,,7.64,,,,,,18.18,,,,,,,0.02,,,,0.67,,,,,,,,,,,,,,5.13,,272.32,,,,,,,,,15.89,,13.88,431.81,,,,,2.20,,8.54,,,,,,,,,,,,,,20.24,,163.58
1581043789000,6.33,,,,18.57,48.74,,53.53,,0.03,,,,7.04,,,,1.76,,,,,,,5.03,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,0.01,,,118.22,,83.61,,,,,,,,,,,28.28,479.31,,,,,22.99,,22.36,,,,,,,,,,,16.69,,,15.97,2.51,235.10
1581110121000,44.27,,,,0.37,44.86,,59.93,,1.43,,,,20.18,,,,,,,,,,,45.71,,,,,3.70,,,,,,15.19,,,,,,,0.05,,,,,,,,,,,,,,,,,,23.37,,125.73,,,,,,1.80,,,,,22.93,230.46,,,,,9.88,,6.58,,,,,,,,,,,9.71,,,2.32,,313.39
1581177428000,6.32,,,,14.18,40.39,,47.13,,0.03,,,,20.17,,,,,,,,,,,,,,,,3.51,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,69.78,,,,,,0.00,,,,,17.15,310.26,12.60,,,,5.70,,,,,,,,,,,,,,,,0.34,,160.39
1581243665000,13.54,,,,3.60,35.78,,66.48,,16.79,,,,34.26,,,,1.75,,,,,10.05,,,,,,,7.66,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,109.53,,,,,,,,,,,18.70,196.80,10.68,,,,109.10,1.50,34.36,,,,,,,,,,,,,,,,187.25
1581310184000,92.88,,,8.00,,15.54,,48.46,,,,,,20.93,,,,,,,,,5.02,,0.87,,,,,,,,,,,30.74,,,,,,,,,,,1.99,,,,,,,,,,,,,,64.29,,131.75,,,,,,,,,,,18.24,123.16,5.26,3.64,,,10.60,,7.05,,,,,,,,11.18,,,,,,10.74,,173.21
1581375300000,5.33,,,,,44.82,,28.27,,5.09,,,,4.58,,,,1.75,,,,,,,4.46,,,,,,,,,,,0.49,,,,,,,0.27,,,,,,,,,,,,,,,,,,6.55,,125.75,,,,,,,,,,,33.98,289.83,0.85,3.97,,,29.02,,31.60,,,,,,,,,,,,,,0.01,,219.14
1581441429000,17.73,,,,0.75,34.31,,71.27,,0.00,,,,0.85,,,,1.74,,,,,4.50,,0.81,,,,,,,,,,1.34,18.07,,,,,,,8.16,,,,0.00,,,,,,,,,,,,,,22.81,,117.30,,,,,,,,,,,20.33,411.37,0.00,,,,4.33,,5.53,,,,,,,,111.03,,,,,,0.03,5.03,163.73
1581508790000,29.45,,,0.89,0.73,58.50,,225.53,,58.76,,,,15.45,,,,1.54,,,,,,,2.08,,,,,,,,,,,11.24,,,,,,,1.45,,,,0.22,,,21.12,,,,,,,,,,,77.33,,233.77,,,,,0.00,,,,,,37.75,229.99,0.41,1.65,,,23.57,,9.51,,,,,,,,11.74,,,,,,0.17,,374.38
1581574720000,144.50,,,,0.92,68.69,,218.23,,2.28,,,,26.45,,,,5.90,,,,,39.13,,4.02,,,,,34.56,,,,,,43.53,,,11.24,,,,,,,,0.78,,11.20,65.61,,,,,,,,,,,80.19,,254.02,,,,,,,,,,,89.70,577.51,199.30,,,,11.69,,18.95,,,,,,,,137.68,,,,,,10.69,10.04,468.05
1581641265000,64.45,,,,0.06,74.70,,133.74,,,,,,2.86,,,,6.27,,,,,3.52,,,,,,,21.47,,,,,0.00,10.49,,,0.51,,,,,,,,,,13.19,,,,,,,,,,,,4.75,,187.09,,,,,,1.41,,,,,106.79,875.99,14.76,3.72,,,9.91,1.51,1.52,,,,,0.48,,,,,,,,,10.03,,310.31
1581707956000,43.92,,,9.48,,42.72,,96.44,,,,,,3.26,,,,3.27,,,,,20.12,,5.87,,,,,8.04,,,,,,20.51,,,,,,,8.67,,,,18.47,,17.72,,,,,,,,,,,,28.99,,150.96,,,,,,1.05,,,,,66.26,95.76,5.13,2.72,,,3.06,,6.29,,,,,3.46,,,,,,,,,0.06,,322.05
1581774043000,51.20,,,30.15,0.26,37.03,,153.12,,0.12,,,,35.22,,,,1.39,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,2.37,,,,,,,,,,,,86.60,,196.23,,,,,,,,,,,17.84,87.42,6.25,,,,7.51,1.86,,,,,,,,,,,,,,,0.86,,130.78
1581841298000,50.96,,,,,67.14,,310.68,,0.76,,,,2.62,,,,4.32,,,,,,,0.62,,,,,30.38,,,,,,6.15,,,,,,,,,,,2.04,,17.49,,,,,,,,,,,,91.56,,339.95,,,,,0.24,0.13,,,,,122.14,,,,,,2.96,,2.58,,,,,4.52,,,,,,,,,1.93,,235.53
1581907086000,139.22,,,,6.09,96.92,,324.60,,,,,,1.03,,,,11.38,,,,,18.00,,0.01,,,,,,,,,,,44.47,,,,,,,,,,,25.33,,39.32,18.68,,,,,,,,,,,54.87,,205.37,,,,,,0.16,,,,,153.56,718.57,,,,,0.15,21.06,20.79,,,,,,,,,,,,,,0.03,,461.94
1581973926000,132.98,,,29.79,,144.16,,429.07,,,,,,0.74,,,,7.75,,,,,8.50,,2.91,,,,,,,,,,,27.23,,,3.03,,,,0.10,,,,,,8.98,5.25,,,,,,,,,,,24.59,,362.67,,,,,0.03,,,,,,153.28,80.47,55.31,,,,2.28,,36.70,,,,,,,,,,,,,,39.15,20.13,433.36
1582040665000,30.60,,,3.87,0.17,80.60,,47.14,,2.53,,,,0.40,,,,2.92,,,,,7.50,,0.02,,,,,,,,,,,7.18,,,1.80,,,,,,,,,,,,,,,,,,,,,,1.11,,46.84,,,,,3.80,,,,,,,546.15,,,,,3.12,,9.69,,,,,4.45,,,,,,,,,0.04,,335.20
1582106715000,16.63,,,27.62,,53.26,,413.13,,43.88,,,,15.74,,,,11.19,,,,,184.76,,12.95,,,,,11.99,,,1449.79,,,28.12,,,,,,,0.72,,,,0.77,,871.97,75.08,,,,,,40.21,,,,,0.24,,124.92,,,,,,,,,,,50.53,112.84,9.28,,,,1.14,2.00,1.03,,,,,4.53,,,,,,,,,9.31,,253.94
1582173039000,166.73,,,9.60,,64.45,,533.22,,403.20,,,,7.41,,,,1.50,25.98,,,,71.07,,0.03,,,,,40.21,,,,,,18.81,,,10.45,,,,,,,,,,81.99,20.83,,,,,,,,,,,49.45,,350.28,,,,,1.14,1.34,,,,,211.65,,10.68,18.76,,,60.88,3.00,0.02,,,,,,,,,,,,,,,,588.95
