timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1577229621000,,,,,14.66,73.71,,,2.20,,55.61,,,3.06,,,,,,,,,1.97,0.07,,0.77,,5.36,,,0.40,,,,,8.12,,,,,,25.75,,,,,,,,,,,,,,,0.62,,,,,,0.01,,,,,,,,,,,,,,,,,,,5.68,,,,24.05,,,,,,,,,,,3.49,,91.59
1577315631000,,,,,8.66,103.06,,,12.51,,41.12,,,3.10,,,,,,,,,,,5.61,4.87,,6.08,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,48.99,,,,,,,,,,,,,,,,,,,,,,,,,4.86,0.05,2.51,,24.47,,,,,1.57,,,,,,,,103.78
1577402327000,,,,,2.46,160.19,,,33.68,,26.59,,,3.03,,,,,,,,,,3.81,,6.84,,4.09,,,,,,,,19.31,,,,,,9.75,,,,,,,,,,,,,,,27.24,,,,,,15.42,,,,,,,,,,,,,,,,,,,16.89,,2.50,,28.00,,,,,1.52,,,,,,0.36,,174.14
1577488582000,,,,,1.26,98.05,,,99.97,,20.51,,,3.12,,,,,,,,,,10.60,7.14,23.97,,1.95,,,,,,,,3.36,,,,,,14.75,,,,,,,,,,,,,,,4.92,,,,,,4.37,,,,,,,,,,,,,,,,,,,5.01,,4.11,,48.72,,,,,,,,,,,3.39,,242.07
1577573599000,,,,,0.03,72.67,,,6.65,,29.25,,,,,,,,,,,,0.00,0.00,,1.89,,0.32,,,0.31,,,,,8.61,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72,,,,,,,,,,,,,58.37
1577659927000,,,,,0.25,149.34,,,7.96,,29.52,,,,,,,,,,,,3.61,,,5.76,,3.13,,,,,,,,6.02,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,9.83,,,,27.29,,,,,,,,,,,,,53.86
1577746179000,,,,,0.63,99.95,,,20.10,,48.57,,,,,,,,,,,,8.79,0.15,,29.75,,67.67,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,1.63,10.39,,,,,,,,,,,,,,,,,,4.65,,1.91,,39.77,,,,,,,,,,,,,152.74
1577832303000,,,,,0.32,76.00,,,14.33,,14.92,,,3.01,,,,,,,,,0.39,0.00,7.26,14.99,,2.16,,,1.10,,,,,24.01,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,0.44,,,,,,,,,,,,,,,,,,,6.88,,,,20.13,,,,,13.49,,,,,,4.36,,90.14
1577918935000,,,,,4.86,,0.93,,61.18,,40.09,,,,,,,,,,,,7.96,15.17,,2.29,,4.84,,,,,,,,22.11,,,,,,54.75,,,,,,,,,,,,,,,14.45,,,,,,85.79,32.01,,,,9.50,,,,,,,,,,,,,2.32,,,3.00,,20.30,,,,,,,,,,,,,123.50
1577997589000,,,,,6.94,,0.54,,28.73,,17.96,,,,,0.24,,,,,,,0.22,0.89,,14.88,,2.78,,,2.92,,,,,7.55,,,,,,9.75,,,,,,,,,,,,,,,11.77,,,,,,7.24,,2.35,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,1.55,,64.84
1578063677000,,,,,2.21,,,,9.69,,12.85,,,1.86,,,,,,,,,9.93,0.05,13.36,22.11,,0.97,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,31.11,,,,,8.79,,,,,,,,,,,,,,24.92,,,,16.76,,,,,,,,,,,,,64.92
1578129566000,,,,,0.29,,,,12.90,,41.62,,,1.28,,,,,,,,,3.31,,,9.96,,0.52,,,14.14,,,,,18.97,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,1.24,,,,,,,,,,,,,,,,,,,13.10,,,,37.56,,,,,,,,,,,,,13.12
1578195701000,,,,,0.27,,,,9.96,,28.47,,,,,,,,,,,,1.63,2.03,,9.52,,0.62,,,3.01,,,,,29.36,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,9.66
1578261907000,,,,,1.09,,,,36.15,,23.44,,,4.87,,,,,,,,,2.09,0.04,8.37,13.50,,3.25,,,2.42,,,,,33.12,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,12.46,,,,,,,,,,,0.00,,53.61
1578327837000,,,,,,,1.42,,74.73,,61.94,,,2.31,,,,,,,,,4.20,0.40,,24.31,,2.45,,,13.49,,,,,62.51,,,,,,28.00,,,,,,,,,,,,,,,5.14,,,,,,14.50,,5.37,,,4.50,,,,,,,,,,,,,,27.27,,2.01,,18.79,,,,,,,,,,,,,187.24
1578393679000,,,,,42.23,14.04,,,20.21,,60.70,,,,,,,,,,,,2.32,,,8.82,,9.64,,,,,,,,16.31,,,,,,70.64,,,,,,,,,,,,,,,8.54,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,159.70
1578459841000,,,,,0.03,209.05,,7.01,133.87,,65.62,,,,,,,,,,,,6.55,,,,,9.28,,,,,,,,39.71,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,14.07,,,,,,,,,,,,,,,,,,,5.74,,,,28.60,,,,,2.38,,,,,,,,201.28
1578526345000,,,,,12.56,199.75,,,52.45,,134.46,,,5.43,,,,,,,,,,2.83,,11.61,,3.75,,,2.57,,,,,7.91,,,,,,,,,,,,,,,,,,,,,37.99,,,,,,10.68,,,,,79.00,,,,,,,,,,,,,,25.63,,,,50.50,,,,,6.20,,,,,,,,231.19
1578592894000,,,,,4.09,132.08,,,9.98,,25.04,,,,,,,,,,,,0.27,,6.71,10.22,,0.34,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,26.67,,,,,,2.14,,,,,11.02,,,,,,,,,,,,,,4.19,,,,36.01,,,,,,,,,,,,,206.71
1578658814000,,,,,2.84,117.11,,,,,54.34,,,,1.66,,,,,,,,0.59,,,9.37,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.78,,,,,,,,,,,,,,,,,,,4.38,,,,44.72,,,,,0.78,,,,,,0.01,,28.12
1578724741000,,,,,17.86,182.69,,,5.55,,80.31,,,2.70,,,,,,,,,0.30,,,2.06,,2.47,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,7.03,,,,,8.50,,,,,,,,,,,,,,16.97,0.00,,,33.79,,,,,0.26,,,,,,,,70.20
1578790822000,,,,,18.31,86.27,0.01,,21.32,,129.07,,,,,,,,,,,,13.04,,20.56,31.76,,23.39,,,3.17,,,,,11.02,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,6.20,,,,,,,,,,,,,,,41.56,,,,29.97,,,,42.03,,,,,0.51,,0.12,,,,0.47,,97.12
1578857025000,,,,,1.01,17.19,0.52,,14.37,,7.47,,,,,,,,,,,,0.24,,,6.23,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,0.73,,,,,6.03,,,,,,,,,,,,,,16.79,,,,40.47,,,,,,,,,,,12.75,,63.19
1578923015000,,,,,11.69,37.75,1.47,,1.90,,60.90,,,2.06,,,,,,,,,,,,2.42,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,19.94,,,,,13.88,,,,,,,,,,,,,,,41.08,,,,16.71,1.05,,,14.84,,,,,4.45,,,,,,8.06,,49.76
1578989540000,,,,,1.69,44.39,,,17.55,,72.02,,,,,0.00,,,,,,,8.40,,25.43,1.40,,13.09,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,28.45,9.75,,4.54,,,2.97,,,,,,,,,,,,,,,41.00,,,,26.30,,,,25.32,,,,,,,,,,,1.80,,99.74
1579055596000,,,,,0.44,665.17,0.06,,30.56,,,,,11.98,,0.22,,,,,,,15.14,,30.00,147.53,,6.33,,,3.43,,,,,93.69,,,,,,,,,,,,,,,,,,,,,40.32,12.30,,149.10,,,22.55,19.38,,,,19.58,,,,,,,,,,,,,,66.13,,,,120.75,,,,,,,,,,,11.29,,172.06
1579122050000,,,,,,398.78,11.02,,21.20,,,,,0.57,,,,,,,,,,,,32.41,,4.88,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,32.66,2.51,,80.72,,,9.35,29.23,,,,6.00,,,,,,,,,,40.21,,,,,0.50,,,76.08,,,,,8.78,,5.81,,,,,,110.20
1579188604000,,,,,0.94,174.95,,,56.85,,,,,,,,,,,,,,16.63,,11.15,14.46,,11.43,,,,,,,,33.71,,,,,,,,,,,,,,,,,,,,,18.10,9.55,,132.19,,,67.24,,,,,4.00,,,,,,,,,,,,,,,,,,68.86,,,,,,,2.96,,,,,,73.41
1579254375000,,,,,17.60,378.16,2.10,,13.64,,,,,7.01,,,,,,,,,1.59,,,32.49,,4.74,,,,,,,,0.40,,,,,,,,3.10,,,,,,,,,,,,,27.35,2.52,,139.82,,,18.02,,,,,,,,,,,,,,,,,,,1.67,,,,77.90,,,,,1.31,,1.79,,,,,,234.05
1579320115000,,,,,6.05,72.27,,,139.76,,,,,6.93,,,,,,,,,,,8.79,41.83,,,,,0.03,,,,,36.27,,,,,,,,,,,,,,,,,,,,0.00,,,,244.03,,,12.32,13.32,4.10,,,,,,,,,,,,,,,,,31.90,,,,51.28,,,,,1.35,,6.08,,,,2.72,,180.94
1579386588000,,,,,1.25,,0.03,,227.39,,,,,2.22,,,,,,,,,6.17,,15.68,78.29,,21.74,,,,,,,,189.13,,,,,,,,0.77,,,,,,,,,,,,,5.75,2.52,,130.60,,,121.22,,1.93,,,,,,,,,,,,,36.36,,,,50.22,,,,72.58,,,,,,,,,,,,,173.00
1579453251000,,,,,12.95,,0.28,,156.00,,,,,16.34,2.28,,,,,,,,1.97,,,73.49,,23.90,,,0.47,,,,,81.28,,,,,,,,11.51,,,,,,,,,,,,,7.45,5.03,,193.23,,,19.55,,,,,,,,,,,,,,,,,,,100.32,3.04,,,40.47,,,,,5.27,,2.37,,,,1.04,,148.32
1579518909000,,,,,0.10,,,,60.19,,,,,2.37,,0.12,,,,,,,,,,13.62,,29.11,,,14.84,,,,,11.94,,,,,,,,,,,,,,,,,,,,,23.56,,,33.11,,,23.29,,,,,,,,,,,,,,,,,,,10.54,,,,15.57,,,,,,,1.22,,,,,,39.86
1579584998000,,,,,,,2.39,,32.12,,,,,2.38,,,,,,,,,10.28,,5.30,40.09,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,27.13,,,117.55,,,21.54,,,,,,,,,,,,,,,,,,,21.49,0.01,1.25,,31.32,,,,,1.18,,,,,,,,51.47
1579650516000,,,,,1.31,,,,29.13,,,,,2.35,,,,,,,,,,2.39,,27.07,,12.08,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,29.60,,,96.84,,,1.82,,,,,,,,,,,,,,,,,,,3.63,,,,33.93,,,,,4.71,,7.94,,,,,,74.54
1579717286000,,,,,2.54,42.59,,,34.07,,,,,2.32,,,,,,,,,,,,15.07,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,13.05,,,79.61,,,0.60,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,6.26,,,,,,,,47.96
1579783170000,,,,,2.32,160.74,,,12.08,,,,,,,,,,,,,,1.26,,,18.29,,8.55,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,13.71,7.53,,169.46,,,1.29,,1.67,,,2.01,,,,,,,,,,,,,,,,,,27.78,,,,,19.15,,,,,,0.06,,63.86
1579848954000,,,,,17.04,143.98,0.02,,49.75,,,,,4.90,,,,,,,,,0.04,,,24.63,,7.15,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,4.39,,,80.71,,,59.06,,1.94,,,,,,,,,,,,,,,,,24.18,,,,39.94,,,,,0.49,,,,,,5.62,,88.93
1579915579000,,,,,0.47,,,,87.77,,,,,2.26,,,,,,,,,0.90,,,28.58,,5.97,,,0.23,,,,,105.65,,,,,,,,,,,,,,,,,,,,,,,,70.81,,,0.06,,0.67,,,,,,,,,,,,,,,,,7.17,,,,31.23,,,,,,,,,,,,,140.92
1579982233000,,,,,0.47,,,,29.46,,,,,4.89,,,,,,,,,,,,65.20,,1.12,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,2.50,,,96.34,,,,,,,,20.03,,,,,,,,,,,,,,,,,,22.20,,,,,3.60,,,,,,,,35.01
1580049245000,,,,,,87.61,,,4.28,,,,,,,,,,,,,,19.55,,,20.78,,5.12,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,88.93,,,8.06,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,4.19,,,,,,24.12
1580114658000,,,,,0.30,32.03,,,1.62,,,,,2.33,,,,,,,,,47.39,2.14,,,,4.31,,,,,,,,34.14,,,,,,,,,,,,,,,,,,,,,,,,130.80,,,2.55,,4.36,,,,,,,,,,,,,,,,,,,5.02,,15.49,,,,,,,4.25,,,,0.53,,61.23
1580180893000,,,,,7.14,218.55,,,83.08,,,,,,,,,,,,,,13.28,,,14.23,,0.18,,,0.00,,,,,22.27,,,,,,,,,,,,,,,,,,,,,,,,147.09,,,13.53,32.33,,,,,,,,,,,,,,,,0.36,,,,1.75,,36.09,,,,,10.54,,,,,,,,262.04
1580247630000,,,,,1.89,268.25,,,39.91,,,,,2.28,,,,,,,,,,,37.73,5.10,,10.00,,,0.47,,,,,6.08,,,,,,,,,,,,,,,,,,,,,88.60,,,83.28,,,5.39,30.98,,,,,,,,,,,,,,,,,,7.74,,,,41.34,,,,,1.00,,,,,,,,118.97
1580313366000,,,,,1.94,225.05,,,6.69,,,,,,,,,,,,,,3.12,,42.48,5.94,,3.40,,,,,,,,5.18,,,,,,,4.73,,,,,,,,,,,,,0.00,7.97,,,77.24,,,2.41,,,,,,,,,,,,,,,,,,,7.56,,,,40.25,,,,,,,1.90,,,,,,132.91
1580380051000,,,,,0.57,142.05,0.18,,7.93,,,,,,1.22,,,,,,,,15.40,0.01,7.14,,,21.01,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,3.62,,,44.74,,,15.15,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,63.49
1580446477000,,,,,1.73,233.35,0.04,,,,,,,6.56,,,,,,,,,3.60,,7.08,25.27,,2.52,,,0.58,,,,,55.47,,,,,,,,,,,,,,,,,,,,,3.34,,,126.30,,,32.49,,,,,,,,,,,,,,,,,1.75,,,,5.76,,38.03,,,,3.23,0.34,,,,,,0.33,,113.66
1580512997000,,,,,2.53,184.89,0.07,,,,,,,2.18,,,,,,,,,15.09,0.11,6.04,34.04,,14.87,,,,,,,,84.49,,,,,,,,,,,,,,,,,,,,0.02,,,,72.27,,,30.55,,3.73,,,,,,,,,,,,,,,,,,3.09,,,37.95,,,,27.03,,,,,,,,,88.19
1580579921000,,,,,5.86,218.17,,,,,,,,,,,,,,,,,3.29,,,8.47,,0.39,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,57.90,,,15.24,,,,,,,,,,,,,,,,,,,,3.26,,,24.35,,,,21.45,11.07,,,,,,7.95,,49.26
1580645575000,,,,,0.04,139.09,,,,,,,,6.32,,,,,,,,,0.20,,,12.69,,,,,,,,,,66.40,,,,,,,0.01,,,,,,,,,,,,,,,,,99.71,,,22.96,,,,,,,,,6.43,,,,,,,,,,,,2.76,,19.06,,,,33.40,0.15,,,,,,0.17,,85.97
1580711822000,,,,,19.54,207.72,2.47,,,,,,,4.09,,,,,,,,,5.76,0.63,3.36,37.61,,9.06,,,,,,,,63.70,,,,,,,2.28,,,,,,,,,,,,,8.98,,,,172.92,,,8.34,,,,,,,,,,,,,,,,,,,,,,,31.12,,,,12.55,7.27,,,,,,,,73.03
1580778615000,,,,,18.72,146.27,,,,,,,,2.07,,,,,,,,,,,,,,2.77,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,98.83,,,,,,,,,,,,,,,,,,4.79,,,,3.65,,,,31.16,,,,29.15,3.95,,,,,,26.65,,113.48
1580844182000,,,,,31.78,131.07,,,,,,,,,,0.00,,,,,,,0.26,,3.63,,,11.40,,,1.55,,,,,40.62,,,,,,,1.99,,,,,,,,,,,,,,0.01,,,79.42,,,21.74,,,,,,,,,,,,,,,,,,,3.55,,,,21.78,,,,102.79,,,,,,,,,219.57
1580910496000,,,,,6.92,155.68,2.66,,,,,,,2.00,,,,,,,,,1.37,0.00,,8.00,,23.21,,,18.47,,,,,23.95,,,,,,,,,,,,,,,,,,,,22.44,1.68,,,94.87,,,1.85,,,,,,,,,15.67,,,,,,,,,,,,,,29.49,,,,4.81,19.13,,,,,,,,95.93
1580977343000,,,,,2.20,431.81,1.15,,,,,,,,,,,,,,,,8.54,0.78,,13.88,,5.13,,,0.67,,,,,75.49,,,,,,,0.02,,,,,,,,,,,,,20.24,,,,272.32,,,18.18,,,,,,,,,7.64,,,,,,,,,,,,,,46.46,,,,15.89,13.96,,,,,,,,163.58
1581043789000,,,,,22.99,479.31,,,6.33,,,,,1.76,,0.01,,,,,,,22.36,18.57,4.48,28.28,,118.22,,,,,,,,53.53,,,,,,,,,,,,,,,,,,,,15.97,5.03,2.51,,83.61,,,5.05,,,,,,,,,,,,,,,,,,,16.69,,,,48.74,,,,,7.04,,,,,,0.03,,230.62
1581110121000,,,,,9.88,230.46,,,44.27,,,,,,,,,,,,,,6.58,0.37,36.82,22.93,,23.37,,,,,,,,59.93,,,,,,,0.05,,,,,,,,,,,,,2.32,45.71,,,125.73,,,15.19,,,,,,,,,3.70,,,,,,,,,,9.71,1.80,,,44.86,,,,,20.18,,,,,,1.43,,276.57
1581177428000,,,,,5.70,310.26,,,6.32,,,,,,,,,,,,,,,14.18,,17.15,12.60,13.88,,,,,,,,47.13,,,,,,,,,,,,,,,,,,,,0.34,,,,69.78,,,11.47,,,,,,,,,3.51,,,,,,,,,,,0.00,,,40.39,,,,,20.17,,,,,,0.03,,160.39
1581243665000,,,,,109.10,196.80,,,13.54,,,,,1.75,,,,,,,,,34.36,3.60,5.14,18.70,10.68,9.77,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,,109.53,,,3.96,,,,,10.05,,,,7.66,,,,,,,,,,,,1.50,,35.78,,,,,34.26,,,,,,16.79,,182.11
1581310184000,,,,,10.60,123.16,8.00,,92.88,,,,,,,,,,,,,,7.05,,,18.24,5.26,64.29,,,1.99,,,,,48.46,,,,,,,,,,,,,,,,,,,,10.74,0.87,,,131.75,,,30.74,,3.64,,,5.02,,,,,,,,,,,,,,,,,,15.54,,,,,20.93,,,11.18,,,,,173.21
1581375300000,,,,,29.02,289.83,,,5.33,,,,,1.75,,,,,,,,,31.60,,3.93,33.98,0.85,6.55,,,,,,,,28.27,,,,,,,0.27,,,,,,,,,,,,,0.01,4.46,,,125.75,,,0.49,,3.97,,,,,,,,,,,,,,,,,,,,,44.82,,,,,4.58,,,,,,5.09,,215.21
1581441429000,,,,,4.33,411.37,,,17.73,,,,,1.74,,,,,,,,,5.53,0.75,21.07,20.33,0.00,22.81,,,0.00,,,,,71.27,,,,,,,8.16,,,,,,,,,,,,,0.03,0.81,5.03,,117.30,,,18.07,,,,,4.50,,,,,,,,,,,,,1.34,,,,,34.31,,,,,0.85,,,111.03,,,0.00,,142.66
1581508790000,,,,,23.57,229.99,0.89,,29.45,,,,,1.54,,,,,,,,,9.51,0.73,,37.75,0.41,77.33,,,0.22,,,,,225.53,,,,,,,1.45,,,,,,,,,,,,,0.17,2.08,,,233.77,,,11.24,21.12,1.65,,,,,,,,,,,,,,,,,,,,,58.50,,,,,15.45,,0.00,11.74,,,58.76,,374.38
1581574720000,,,,,11.69,577.51,,,144.50,,,,,5.90,11.24,,,,,,,,18.95,0.92,,89.70,199.30,80.19,,,0.78,,,,,218.23,,,,,,,,,,,,,,,,,,,,10.69,4.02,10.04,,254.02,,,43.53,65.61,,11.20,,39.13,,,,34.56,,,,,,,,,,,,,,68.69,,,,,26.45,,,137.68,,,2.28,,468.05
1581641265000,,,,,9.91,875.99,,,64.45,,,,,6.27,0.51,,,,,,,,1.52,0.06,,106.79,14.76,4.75,,,,,,,,133.74,,,,,,,,,,,,,,,,,,,,10.03,,,,187.09,,,10.49,,3.72,13.19,,3.52,,,,21.47,,,,,,,,0.48,0.00,,1.41,1.51,,74.70,,,,,2.86,,,,,,,,310.31
1581707956000,,,,,3.06,95.76,9.48,,43.92,,,,,3.27,,,,,,,,,6.29,,,66.26,5.13,28.99,,,18.47,,,,,96.44,,,,,,,8.67,,,,,,,,,,,,,0.06,5.87,,,150.96,,,20.51,,2.72,17.72,,20.12,,,,8.04,,,,,,,,3.46,,,1.05,,,42.72,,,,,3.26,,,,,,,,322.05
1581774043000,,,,,7.51,87.42,30.15,,51.20,,,,,1.39,,,,,,,,,,0.26,,17.84,6.25,86.60,,,,,,,,153.12,,,,,,,,,,,,,,,,,,,,0.86,,,,196.23,,,8.00,,,2.37,,,,,,,,,,,,0.09,,,,,,1.86,,37.03,,,,,35.22,,,,,,0.12,,130.69
1581841298000,,,,,2.96,,,,50.96,,,,,4.32,,,,,,,,,2.58,,,122.14,,91.56,,,2.04,,,,,310.68,,,,,,,,,,,,,,,,,,,,1.93,0.62,,,339.95,,,6.15,,,17.49,,,,,,30.38,,,,,,,,4.52,,,0.13,,,67.14,,,,,2.62,,0.24,,,,0.76,,235.53
1581907086000,,,,,0.15,718.57,,,139.22,,,,,11.38,,,,,,,,,20.79,6.09,,153.56,,54.87,,,25.33,,,,,324.60,,,,,,,,,,,,,,,,,,,,0.03,0.01,,,205.37,,,44.47,18.68,,39.32,,18.00,,,,,,,,,,,,,,,0.16,21.06,,96.92,,,,,1.03,,,,,,,,461.94
