timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xC17F466C913074F265012d842FE296B7b0f55127,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1575212493000,,,2.01,,0.80,,2.25,5.02,,,,,,,35.46,2.60,,,,,,,26.43,,18.70,,,,,,,50.00,29.87,,,,,25.29,,,,,,,,,,0.15,,5.28,,,,1.50,,,,,,21.80,,,3.45,,,,,,,,,110.65,,5.39,,,,3.41,0.32,,,,,11.83,,,18.99,9.60,,7.28,6.84,,,24.12,,25.14,,,10.05,79.60,98.41
1575288653000,,,6.85,,29.23,,3.50,,,,,,,,,,,,,9.51,8.00,,1.67,,8.70,,2.93,,,,,95.25,29.93,,1.52,,19.61,,,,,,,,,,8.04,0.28,,,,0.02,,3.36,,,,,,9.12,,,0.05,,,,,,,,,63.68,,1.29,,,,,14.20,,,,,13.83,,,22.82,,,0.99,17.68,,,102.58,,0.16,,,6.99,62.03,90.62
1575366165000,,,1.34,,2.25,,5.59,,,,,,,,,1.45,,,,,,,,,9.01,,,,,,,64.63,20.65,,0.14,,7.23,,,,,,,,,,,0.30,,,,4.22,,1.60,,,,,,0.17,,,,,,,,,,,,49.14,,,,,,2.00,1.65,,,,,22.27,,,,,,1.56,18.48,,,9.89,,,,,3.78,69.32,89.60
1575442393000,,,7.35,,181.29,,1.67,6.00,,,,,,,27.25,0.73,,,,19.12,,,,,,,,,,,,108.15,12.44,,9.75,,7.87,9.16,,,,,,,,,61.15,1.58,,,,0.99,,,,,,,,12.20,,,0.31,,,,,,,,,53.37,,,,,,3.46,37.80,,,,,4.91,,,14.56,,,7.55,51.80,,,2.50,,0.88,,,,50.17,44.68
1575519604000,,,,,17.75,,3.80,,,,,,,,81.77,,,30.76,,5.00,,,7.84,,23.68,,,,,,,86.05,25.15,,,,9.68,25.25,,,,,,,,,37.18,0.79,,10.56,,2.01,,1.34,,,,,,0.29,,,,,,,,,,,,9.45,,,,,,,95.40,,,,,9.80,,,35.88,,,20.35,37.56,7.70,,17.42,130.93,,,,7.24,21.54,55.12
1575596839000,,,,,11.59,,4.21,8.02,,,,,,,,,,25.96,,,,,,,6.32,,,,,,,8.73,24.36,,0.25,,,6.92,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,19.65,,,2.29,,,0.06,13.28,,,9.09,,,,,4.43,17.44,67.86
1575673602000,,,0.26,,12.39,,11.93,,,,,,,,32.91,,,84.24,,,,,,,16.30,,,,,,,28.13,31.54,,,,,16.41,,,,,,,,,4.61,0.36,,2.63,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,6.33,,,,,20.70,,,36.78,,,2.22,13.37,8.04,,3.55,,,,,13.02,16.85,199.17
1575749392000,,,0.02,,14.50,,6.77,2.76,,,,,,,,,,30.36,,,,,,,15.48,,,,,,,14.55,9.34,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,24.09,,,5.97,,,7.96,12.12,,,6.78,,,,,4.14,26.72,71.69
1575826602000,11.04,,,,0.24,,7.20,,,,,,,,,,,48.21,,22.00,,,4.80,,13.44,,,,,,,14.73,3.09,,,,,4.18,,,,,,,,,,0.05,,2.22,,,,0.14,,,,,,,,,,,,,,,,,,,,40.54,,,,6.70,3.34,,,,,0.60,,,13.77,,,2.09,,,,12.37,,1.34,,,10.60,4.45,52.53
1575903384000,,,,,3.02,,4.63,,,,,,,,,,,21.41,,,1.35,,2.49,,19.16,,,,,,,20.34,16.99,,2.30,,6.09,,,,,,,,,,1.28,0.22,,2.58,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.84,,,,,4.69,,,12.75,,,,,,,15.33,,1.04,,,,6.68,70.73
1575979374000,,,4.29,,16.69,,4.20,,,,,,,,,,,38.82,,,,,,,10.04,,,,,,,21.57,13.93,,0.46,,,,,,,,,,,,,0.63,,,,,,,,,,,,5.30,,,0.01,,,,,,,,,,,5.60,,,,4.06,,,,,,25.03,,,,,,4.78,,,,0.88,,,,,6.79,62.57,63.97
1576056123000,,,0.16,,1.38,,14.89,,,,,,,,,,,129.71,,9.03,,,,,,,,,,,,3.12,12.50,,13.82,,6.23,,,15.27,,,,,,,29.15,2.59,,,,0.39,,6.54,,,,,,,,,,,,,,,,,,,,27.43,,,,,33.91,,,,,12.79,,,5.34,,,,23.18,,,,,,,,,26.67,79.27
1576132843000,,,,,43.59,,55.85,6.02,,,,,,,,0.07,,52.50,,12.57,,,,,,,,,,,,,19.22,,3.35,,6.58,,,22.18,,,,,,,16.77,0.06,,2.67,,4.86,,0.20,,,,,,0.89,,,,,,,,,,,,,,6.99,,,,3.42,9.44,,,,,0.11,,,14.52,,,4.35,31.46,,,24.95,,0.06,,,0.99,21.48,93.08
1576208669000,,,3.78,,35.73,,16.41,2.01,,,,,,,,0.00,,45.08,,5.53,,,,,,,,,,,0.66,,22.72,,1.45,,,,,29.39,,,,,,,6.91,1.10,,2.71,,0.14,,1.16,,,,,,4.06,,,,,,,,,,,,,,,,,,,3.95,,,,,3.05,,,32.46,,,0.70,16.94,,,11.43,,0.01,,0.01,,13.44,75.56
1576288118000,,,0.08,,3.81,,0.53,3.01,,,,,,,,0.17,,43.68,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,3.33,0.12,,7.67,,,,,,,,,,0.24,,,,,,,,,,,,,,0.69,,,,,9.04,,,,,11.24,,,23.62,,,0.70,22.01,,,8.51,,,,,,,81.42
1576372313000,,,2.30,,6.51,,,1.30,,,,,,,,0.37,,71.48,,,,,,,,,,,,,0.82,,18.17,,,,,,,15.44,,,,,,,5.88,1.12,,,,0.53,,,,,,,,1.05,,,2.87,,,,,,,,,,,,,,,,,,,,,11.45,,,8.59,,,,12.18,,,0.41,,,,,,15.04,93.07
1576456679000,,,,,74.37,,9.66,1.91,,,,,,,74.85,,,31.28,,,,,,,,,,,,,,,14.91,,,,,0.00,,6.72,,,,,,,3.32,0.28,,5.49,,,,,,,,,,6.41,,,,,,,,,,,,,,0.71,,,,,0.04,,,,,0.99,,,30.37,,,0.04,22.49,,,19.39,,,,,,5.15,81.39
1576541361000,32.00,,,,62.95,,29.71,2.01,,,,,,,57.86,,,176.99,,17.37,,,,,,,,,,,,,27.32,,,,,75.73,,78.79,,,,,,,114.53,1.50,,31.25,,0.01,,2.88,,,,,,,,,15.17,,,,,,,,,,22.66,1.32,,,,3.53,0.05,,,,,8.31,,,105.56,,,0.74,85.73,37.51,,,,194.62,,,3.47,58.08,163.56
1576627001000,,,,,7.53,,27.15,,,,,,,,51.75,,,383.99,,63.53,,,,,,,,,,,,,56.69,,147.39,,178.93,87.28,,90.57,,0.26,,,,,,1.31,,50.17,,13.10,,5.20,,,,,,30.15,,,12.57,,,,,,,,,,,,,,,,10.72,,,,,8.97,,,53.14,,,,51.12,66.57,,14.31,,1.01,,,5.24,174.77,297.32
1576713534000,,,0.27,,8.12,,12.61,5.02,,,,,,,41.18,,,156.55,,14.00,,,16.50,,,,,,,,1.93,,102.43,,0.21,,,114.88,,92.91,,0.75,,,,,7.35,2.20,,32.46,,1.07,,0.85,,,,,,1.53,,,,,,,,,,,,,,,,,,,2.87,,,,,8.97,,,76.55,,,0.16,61.59,,,78.52,,,,,0.26,414.40,204.18
1576799699000,0.99,,,,42.44,,,,,,,,,,28.03,,,131.58,,8.00,,,8.08,,,,,,,,,,50.54,,,,,66.08,,10.50,,,,,,,76.99,5.83,,5.21,,5.88,,3.99,,,,,,0.03,,,,,,,,,,,,,,2.93,,,,,,,,,,27.73,,,28.51,,,12.13,10.75,,,0.80,,,,,,138.79,113.02
1576886273000,,,0.52,,0.12,,6.80,,,,,,,,,0.30,,74.04,,,,,,,,,,,,,,,32.00,,,,,,,1.88,,,,,,,7.85,,,,,6.13,,2.27,,,,,,2.30,,,,,,,,,,,,,,,,,,,0.52,,,,,9.75,,,,,,2.08,6.12,,,4.53,,,,,,93.35,82.26
1576971438000,,,,,0.78,,1.43,,,,,,,,,,,41.17,,14.00,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,16.15,0.11,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,14.57,,,0.28,5.61,,,20.52,,,,,4.88,16.99,94.23
1577057861000,,,,,14.44,,,,,,,,,,,0.36,,17.21,,,,,,,,,,,,,,,35.31,,4.41,,,7.78,,9.03,,,,,,,3.46,0.47,,,,0.79,,6.31,,,,,,14.18,,,0.88,,,,,,,,,,,,,,,,5.58,,,,,3.59,,,,,,4.12,10.91,,,,,,,,11.31,38.91,71.73
1577143907000,,,,,0.84,,1.94,,,,,,,,113.85,0.43,,60.16,,35.50,,,,,,,,,,133.00,7.55,,39.26,,5.23,,,27.10,,12.46,,,,,,,77.82,0.38,,5.86,,29.57,,0.14,,,,,,2.85,,,,,,,,,,,,,,,,,,,0.04,,,,,4.09,,,27.31,,,5.88,5.19,12.83,,4.46,,,,,1.42,161.22,211.03
1577229621000,,,,,14.66,,0.01,,,,,,,,25.75,,,55.61,,,,,,,,,,,,,,,24.05,,,,,5.68,,,,,,,,,2.20,0.83,,3.06,,0.40,,,,,,,,1.97,,,,,,,,,,,,,,0.59,,,,,0.07,,,,,5.36,,,8.12,,,2.65,0.77,,,0.62,,,,,3.49,73.71,87.52
1577315631000,,,,,8.66,,,2.51,,,,,,,,,,41.12,,,,,5.61,,,,,,,,,,24.47,,1.57,,,4.86,,15.27,,,,,,,12.51,0.44,,3.10,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,5.59,,,3.23,4.87,,,48.99,,,,,,103.06,84.86
1577402327000,,,0.54,,2.46,,15.42,2.50,,,,,,,9.75,0.33,,26.59,,,,,,,,,,,,,,,28.00,,1.52,,,16.89,,26.82,,,,,3.49,,33.68,,,3.03,,,,,,,,,,,,,,,,,3.28,,,,,,,2.40,,,,,3.81,,,,,4.09,,,19.31,,,0.01,6.84,,,27.24,,,,,0.36,160.19,137.27
1577488582000,,,1.03,,1.26,,4.37,4.11,,,,,,,14.75,,,20.51,,,,,7.14,,,,,,,,,,48.72,,,,,5.01,,17.34,,,,,63.19,,99.97,1.35,,3.12,,,,,,,,,,,,,,,,,,,,,,,100.96,,,,,,10.60,,,,,1.95,,,3.36,,,1.00,23.97,,,4.92,,,,,3.39,98.05,57.20
1577573599000,,,0.05,,0.03,,,,,,,,,,,0.91,,29.25,,,,,,,,,,,,,,,31.72,,,,,,,,,,,,,,6.65,4.17,,,,0.31,,,,,,,,0.00,,,,,,,20.59,,,,,,,,,,,,0.00,,,,,0.32,,,8.61,,,2.37,1.89,,,7.03,,,,,,72.67,30.27
1577659927000,,,0.08,,0.25,,21.21,,,,,,,,15.15,0.15,,29.52,,,,,,,,,0.96,,,,,,27.29,,,,,9.83,,1.76,,,,,,,7.96,1.47,,,,,,0.65,,,,,,3.61,,,0.01,,,,6.02,,,,,,,,,,,,,,,,,3.13,,,6.02,,,0.53,5.76,,,,,,,,,149.34,42.22
1577746179000,,,,,0.63,,1.63,1.91,,,,,,,,,,48.57,,,,,,,,,,,,,,,39.77,,,,,4.65,,30.89,,,,,,,20.10,3.35,,,,,,,,,,,,8.79,,,63.53,,,,19.13,,,,,,,,,,,,0.15,,,,,67.67,,,13.13,,,,29.75,10.39,,0.18,,,,,,99.95,35.83
1577832303000,1.08,,,,0.32,,0.44,,,,,,,,,,,14.92,,,,,7.26,,,,,,,,,,20.13,,13.49,,,6.88,,3.54,,,,,,,14.33,0.44,,3.01,,1.10,,17.51,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.00,,,,,2.16,,,24.01,,,3.94,14.99,,,3.81,,,,,4.36,76.00,63.63
1577918935000,,,,,4.86,,85.79,3.00,,,,,,,54.75,,,40.09,,9.50,,,,,,,,,,58.74,,,20.30,,,,,,,,,,,,,,61.18,,,,,,,,,,,,,7.96,,,,,,,4.19,,,,,,,,,,,,15.17,,,,,4.84,,,22.11,,,0.06,2.29,32.01,,14.45,,,,,,,63.74
1577997589000,,,,,6.94,,7.24,,,,,,,,9.75,,,17.96,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,28.73,1.58,,,,2.92,,,,,,,,0.22,,,,,,,,,,,,,,5.16,,,,7.71,0.89,,,,,2.78,,,7.55,,,,14.88,,,11.77,,0.24,,,1.55,,53.28
1578063677000,,,,,2.21,,31.11,,,,,,,,,,,12.85,,8.79,,,13.36,,,,,,,,,,16.76,,,,,24.92,,,,,,,,,9.69,0.75,,1.86,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,0.05,,,,,0.97,,,39.04,,,1.74,22.11,,,4.36,,,,,,,62.43
1578129566000,,,,,0.29,,1.24,,,,,,,,,,,41.62,,,,,,,,,,,,,,,37.56,,,,,13.10,,,,,,,,,12.90,0.07,,1.28,,14.14,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,18.97,,,0.66,9.96,,,0.61,,,,,,,12.39
1578195701000,,,,,0.27,,,,,,,,,,,,,28.47,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,9.96,0.19,,,,3.01,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,2.03,,,,,0.62,,,29.36,,,,9.52,,,4.30,,,,,,,9.47
1578261907000,,,,,1.09,,,,,,,,,,,,,23.44,,,,,8.37,,,,,,,,,,12.46,,,,,4.41,,,,,,,,,36.15,0.26,,4.87,,2.42,,0.04,,,,,,2.09,,,,,,,2.00,,,,,,,,,,,14.70,0.04,,,,,3.25,,,33.12,,,3.09,13.50,,,10.43,,,,,0.00,,33.53
1578327837000,,,,,,,14.50,2.01,,,,,,,28.00,,,61.94,,4.50,,,,,,,,,,,,,18.79,,,,,27.27,,,,,,,107.06,,74.73,3.53,,2.31,,13.49,,,,,,,,4.20,,,,,,,19.84,,,,,,,,,,,,0.40,,,,,2.45,,,62.51,,,6.67,24.31,,,5.14,,,,,,,56.92
1578393679000,,,0.11,,42.23,,2.43,,,,,,,,70.64,,,60.70,,,,,,,,,6.94,,68.46,,,,22.39,,,,,,,,,,,,,,20.21,2.27,,,,,,0.88,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,16.31,,,3.73,8.82,,,8.54,,,,,,14.04,77.30
1578459841000,,,1.79,,0.03,,14.07,,,,94.37,,,,,,,65.62,,,,,,,,,,,,,,,28.60,,2.38,,7.01,5.74,,,,,,,,17.49,133.87,6.65,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,3.45,,,,,,9.28,,,39.71,,,5.26,,,,15.69,,,,,,209.05,72.28
1578526345000,,,,,12.56,,10.68,,,,92.46,,,,,,,134.46,,79.00,,,,,,,,,,,,,50.50,,6.20,,,25.63,,,,,,,,7.93,52.45,0.86,,5.43,,2.57,,,,,,,,,,,14.05,,,,,,,,,,,0.54,,,,,2.83,,,,,3.75,,,7.91,,,5.60,11.61,,,37.99,,,,,,199.75,109.75
1578592894000,,,,,4.09,,2.14,,,,,,,,,,,25.04,,11.02,,,6.71,,,,,,,,,,36.01,,,,,4.19,,,,,,,,18.83,9.98,3.73,,,,,,,,,,,,0.27,,,0.14,,,,,,,,,,,2.31,,,,,,,,,,0.34,,,27.68,,,0.18,10.22,,,26.67,,,,,,132.08,181.52
1578658814000,,,,,2.84,,3.78,,,,,,,,,,,54.34,,,,,,,,,,,,,,,44.72,,0.78,,,4.38,,,,,,,,,,0.80,,,,,,0.55,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,0.18,9.37,,,0.00,,,,,0.01,117.11,28.25
1578724741000,,,,,17.86,,7.03,,,,,,,,,,,80.31,,8.50,,,,,,,,,,,,,33.79,,0.26,,,16.97,,,,,,,,29.03,5.55,0.87,,2.70,,,,0.73,,,,,,0.30,,,1.96,,,,,,,,,,,,,,,,,,,,,2.47,,,7.73,,,,2.06,,,14.72,,,,,,182.69,37.61
1578790822000,,,0.06,,18.31,,6.20,,,,,,,,,,,129.07,,,,,20.56,,,,,,,,,,42.03,,0.51,,,29.97,,,,,,,,23.80,21.32,0.00,,,,3.17,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,41.56,,23.39,,,11.02,,,1.39,31.76,,,33.51,,,,,0.47,86.27,72.00
1578857025000,,,,,1.01,,0.73,,,,,,,,,,,7.47,,6.03,,,,,,,,,,,,,40.47,,,,,16.79,,,,,,,,12.98,14.37,0.03,,,,,,0.63,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,5.01,6.23,,,38.22,,,,,12.75,17.19,45.06
1578923015000,,,,,11.69,,13.88,,,,,,,,,,,60.90,,,,,,,,,,,,,,,14.84,,4.45,,,16.71,,,,,,,,19.76,1.90,0.67,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.08,,10.48,,,,,,2.01,2.42,,,37.25,,,,,8.06,37.75,49.78
1578989540000,,,,,1.69,,2.97,,,,,,,,,,,72.02,,,,,25.43,,,,,,,,,,25.32,,,,,26.30,,,,,,,,3.64,17.55,1.82,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,11.39,,,,41.00,,13.09,,,15.12,,,5.05,1.40,,,28.45,,0.00,,4.54,1.80,44.39,87.58
1579055596000,,,6.72,,0.44,,22.55,,,,,,,,,,,,,19.58,,,30.00,,,,,,,,,,120.75,,,,,66.13,,,,,,,,72.25,30.56,0.14,,11.98,,3.43,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,93.69,,,,147.53,19.38,,40.32,,0.22,,149.10,11.29,665.17,105.31
1579122050000,,,,,,,9.35,,,,,,,,,0.07,,,,6.00,,,,,,,,,,,,,76.08,,8.78,,,,,,,,,,,33.51,21.20,0.31,,0.57,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.21,,4.88,,,10.25,,,1.71,32.41,29.23,,32.66,,,,80.72,,398.78,94.09
1579188604000,,,,,0.94,,67.24,,,,,,,,,,,,,4.00,,,11.15,,,,,,,,,,68.86,,,,,,,,,,,,,26.64,56.85,0.14,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,1.87,,,,,,11.43,,,33.71,,,0.07,14.46,,,18.10,,,,132.19,,174.95,57.21
1579254375000,,,,,17.60,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,77.90,,1.31,,,1.67,,,,,,,,83.56,13.64,0.19,,7.01,,,,13.37,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,0.40,,,30.90,32.49,,,27.35,,,,139.82,,378.16,115.53
1579320115000,,,0.20,,6.05,,12.32,,,,,6.73,,,,,,,,,,,8.79,,,,,,,,,,51.28,,1.35,,,31.90,,,,,,,,75.17,139.76,2.71,,6.93,,0.03,,0.31,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,36.27,,,9.07,41.83,13.32,,,,,,244.03,2.72,72.27,96.42
1579386588000,,,,,1.25,,121.22,,,,,,,,,,,,,,,,15.68,,,,,,,,,,72.58,,,,,50.22,,,,,,,,34.69,227.39,2.28,,2.22,,,,0.32,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,36.36,,21.74,,,189.13,,,29.52,78.29,,,5.75,,,,130.60,,,111.44
1579453251000,,,,,12.95,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,40.47,,5.27,,,100.32,,,,,,,,81.89,156.00,1.99,,16.34,,0.47,,,,,,,,1.97,,,3.69,,,,,,,,,,,,,,,1.42,,,,,,23.90,,,81.28,,,,73.49,,,7.45,,,,193.23,1.04,,83.84
1579518909000,,,,,0.10,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,10.54,,,,,,,,3.61,60.19,0.55,,2.37,,14.84,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,29.11,,,11.94,,,,13.62,,,23.56,,0.12,,33.11,,,36.32
1579584998000,,,,,,,21.54,1.25,,,,,,,,,,,,,,,5.30,,,,,,,,,,31.32,,1.18,,,21.49,,,,,,,,14.78,32.12,0.48,,2.38,,,,,,,,,,10.28,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,81.85,,,6.05,40.09,,,27.13,,,,117.55,,,31.95
1579650516000,,,,,1.31,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,33.93,,4.71,,,3.63,,,,,,,,26.50,29.13,0.09,,2.35,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,12.08,,,36.31,,,4.97,27.07,,,29.60,,,,96.84,,,50.86
1579717286000,,,,,2.54,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,21.35,,6.26,,,,,,,,,,,17.12,34.07,0.96,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,0.00,15.07,,,13.05,,,,79.61,,42.59,29.88
1579783170000,,,,,2.32,,1.29,,,,,,,,,,,,,2.01,,,,,,,,,,,,,27.78,,19.15,,,,,,,,,,,,12.08,0.14,,,,,,1.04,,,,,,1.26,5.03,,,,,,,,,,,,,,,,,,,,,,,8.55,,,37.76,,,,18.29,,,13.71,,,,169.46,0.06,160.74,66.86
1579848954000,,,0.00,,17.04,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,0.49,,,24.18,,,,,,,,,49.75,1.83,,4.90,,,,0.02,,,,,,0.04,6.97,,,,,,,,,,,,,,,,,,,,,,,7.15,,,8.82,,,3.97,24.63,,,4.39,,,,80.71,5.62,143.98,78.09
