timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1578658814000,,,0.01,,,,,,,0.00,,,,,,,,,,2.84,,,,,44.72,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,117.11,,1.66,54.34,,,,,,,,,,,,,,,3.78,,,,,,0.59,,,,4.38,,,,9.37,,,,,4.06,,,28.12
1578724741000,,,,,8.50,,,,,14.72,,,,,,,,,,17.86,,,,,33.79,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,182.69,,,80.31,,0.00,,,2.70,,,,,,,5.55,,,7.03,,,,,,0.30,,,,16.97,,,,2.06,,,,7.73,2.47,,,70.20
1578790822000,,,0.47,,,,,,,33.51,,,,,,,,,,18.31,,,,20.56,42.03,,,,0.51,3.17,,,0.01,,,,,,,,,,,,,0.12,,,,,,,,86.27,,,129.07,,,,,,,,,,,,21.32,,,6.20,,,,,,13.04,,,,29.97,,,,31.76,,,,11.02,23.39,,,138.68
1578857025000,,,12.75,,6.03,,,,,38.22,,,,,,,,,,1.01,,,,,40.47,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,17.19,,,7.47,,,,,,,,,,,,14.37,,,0.73,,,,,,0.24,,,,16.79,,,,6.23,,,,4.57,,,,63.19
1578923015000,,,8.06,,,,,,,37.25,,,,,,,,,,11.69,,,,,14.84,,,,4.45,,19.94,,1.47,,,,,,,,,,,,,,,,,,,,,37.75,,,60.90,,1.05,,,2.06,,,,,,,1.90,,,13.88,,,,,,,,,,16.71,,,,2.42,,,,,10.48,,,90.84
1578989540000,,,1.80,0.00,,,,,,28.45,,,,,,,,,,1.69,,,,25.43,25.32,4.54,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,44.39,,,72.02,,,,,,,,,,,,17.55,,,2.97,,,,,,8.40,,,,26.30,,,,1.40,,,,15.12,13.09,,,140.74
1579055596000,,,11.29,0.22,19.58,,,19.38,,40.32,,,,,,,,,,0.44,,,,30.00,120.75,149.10,,,,3.43,12.30,,0.06,,,,,,,,,,,,,,,,,,,,,665.17,,,,,,,,11.98,,,,,,,30.56,,,22.55,,,,,,15.14,,,,66.13,,,,147.53,,,,93.69,6.33,,,172.06
1579122050000,,,,,6.00,,,29.23,,32.66,,,,,,,,,,,,,,,76.08,80.72,,,8.78,,2.51,,11.02,,,,,,,,,,,,,5.81,,,,,,,,398.78,,,,,0.50,,,0.57,,,,,,,21.20,,,9.35,,,,,,,,,,,,,,32.41,,,,10.25,4.88,,,150.41
1579188604000,,,,,4.00,,,,,18.10,,,,,,,,,,0.94,,,,11.15,68.86,132.19,,,,,9.55,,,,,,,,,,,,,,,2.96,,,,,,,,174.95,,,,,,,,,,,,,,,56.85,,,67.24,,,,,,16.63,,,,,,,,14.46,,,,33.71,11.43,,,73.41
1579254375000,,,,,,3.10,,,,27.35,,,,,,,,,,17.60,,,,,77.90,139.82,,,1.31,,2.52,,2.10,,,,,,,,,,,,,1.79,,,,,,,,378.16,,,,,,,,7.01,,,,,,,13.64,,,18.02,,,,,,1.59,,,,1.67,,,,32.49,,,,0.40,4.74,,,234.05
1579320115000,,,2.72,,,,,13.32,,,,,,,,,,,,6.05,,,,8.79,51.28,244.03,,,1.35,0.03,,,,,,,,,,,,,,,,6.08,,,,,,,,72.27,,,,,,,,6.93,,0.00,,,,,139.76,,,12.32,,,,4.10,,,,,,31.90,,,,41.83,,,,36.27,,,,180.94
1579386588000,,,,,,0.77,,,,5.75,,,,,,,,,,1.25,,,,15.68,72.58,130.60,,,,,2.52,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,227.39,,,121.22,,,,1.93,,6.17,,,,50.22,,,,78.29,,,,189.13,21.74,,,209.36
1579453251000,,,1.04,,,11.51,,,,7.45,,,,,,,,,,12.95,,,,,40.47,193.23,,,5.27,0.47,5.03,,0.28,,,,,,,,,,,,,2.37,,,,,,,,,,2.28,,,3.04,,,16.34,,,,,,,156.00,,,19.55,,,,,,1.97,,,,100.32,,,,73.49,,,,81.28,23.90,,,148.32
1579518909000,,,,0.12,,,,,,23.56,,,,,,,,,,0.10,,,,,15.57,33.11,,,,14.84,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,2.37,,,,,,,60.19,,,23.29,,,,,,,,,,10.54,,,,13.62,,,,11.94,29.11,,,39.86
1579584998000,,,,,,,,,,27.13,,,,,,,,,,,,,,5.30,31.32,117.55,,1.25,1.18,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.38,,,,,,,32.12,,,21.54,,,,,,10.28,,,,21.49,,,,40.09,,,,81.85,,,,51.47
1579650516000,,,,,,,,,,29.60,,,,,,,,,,1.31,,,,,33.93,96.84,,,4.71,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,2.35,,,,,,,29.13,,2.39,1.82,,,,,,,,,,3.63,,,,27.07,,,,36.31,12.08,,,74.54
1579717286000,,,,,,,,,,13.05,,,,,,,,,,2.54,,,,,21.35,79.61,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,2.32,,,,,,,34.07,,,0.60,,,,,,,,,,,,,,15.07,,,,27.14,,,,47.96
1579783170000,,,0.06,,2.01,,,,,13.71,,,,,,,,,,2.32,,,,,27.78,169.46,,,19.15,,7.53,,,,,,,,,,,,,,,,,,,,,,,160.74,,,,,,,,,,,,,,,12.08,,,1.29,,,,1.67,,1.26,,,,,,,,18.29,,,,37.76,8.55,,,63.86
1579848954000,,,5.62,,,,,,,4.39,,,,,,,,,,17.04,,,,,39.94,80.71,,,0.49,,,,0.02,,,,,,,,,,,,,,,,,,,,,143.98,,,,,,,,4.90,,,,,,,49.75,,,59.06,,,,1.94,,0.04,,,,24.18,,,,24.63,,,,8.82,7.15,,,88.93
1579915579000,,,,,,,,,,,,,,,,,,,,0.47,,,,,31.23,70.81,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,87.77,,,0.06,,,,0.67,,0.90,,,,7.17,,,,28.58,,,,105.65,5.97,,,140.92
1579982233000,,,,,20.03,,,,,2.50,,,,,,,,,,0.47,,,,,22.20,96.34,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,29.46,,,,,,,,,,,,,,,,,65.20,,,,8.16,1.12,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,21.93,88.93,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,87.61,,,,,,,,,,,,,,,4.28,,,8.06,,,,,,19.55,,,,,,,,20.78,,,,10.40,5.12,,,24.12
1580114658000,,,0.53,,,,,,,,,,,,,,,,,0.30,,,,,15.49,130.80,,5.02,,,,,,,,,,,,,,,,,,4.25,,,,,,,,32.03,,,,,,,,2.33,,,,,,,1.62,,2.14,2.55,,,,4.36,,47.39,,,,,,,,,,,,34.14,4.31,,,61.23
1580180893000,,,,,,,,32.33,,,,,,,,,,,,7.14,,,,,36.09,147.09,,1.75,10.54,0.00,,,,,,,0.36,,,,,,,,,,,,,,,,,218.55,,,,,,,,,,,,,,,83.08,,,13.53,,,,,,13.28,,,,,,,,14.23,,,,22.27,0.18,,,262.04
1580247630000,,,,,,,,30.98,,88.60,,,,,,,,,,1.89,,,,37.73,41.34,83.28,,,1.00,0.47,,,,,,,,,,,,,,,,,,,,,,,,268.25,,,,,,,,2.28,,,,,,,39.91,,,5.39,,,,,,,,,,7.74,,,,5.10,,,,6.08,10.00,,,118.97
1580313366000,,,,,,,,,,7.97,,,,,,,,,,1.94,,,,42.48,40.25,77.24,,,,,,,,,,,,,,,,,,,4.73,1.90,,,,,,,,225.05,,,,,,,,,,0.00,,,,,6.69,,,2.41,,,,,,3.12,,,,7.56,,,,5.94,,,,5.18,3.40,,,132.91
1580380051000,,,,,,,,,,3.62,,,,,,,,,,0.57,,,,7.14,22.68,44.74,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,142.05,,1.22,,,,,,,,,,,,,7.93,,0.01,15.15,,,,,,15.40,,,,,,,,,,,,4.21,21.01,,,63.49
1580446477000,,,0.33,,,,,,,3.34,,,,,,,,,,1.73,,,,7.08,38.03,126.30,,5.76,0.34,0.58,,,0.04,,,,1.75,,,,,,,,,,,,,,,,,233.35,,,,,,,,6.56,,,,,,,,,,32.49,,,,,,3.60,,3.23,,,,,,25.27,,,,55.47,2.52,,,113.66
1580512997000,,,,,,,,,,,,,,,,,,,,2.53,,,,6.04,37.95,72.27,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,184.89,,,,,3.09,,,2.18,,0.02,,,,,,,0.11,30.55,,,,3.73,,15.09,,27.03,,,,,,34.04,,,,84.49,14.87,,,88.19
1580579921000,,,7.95,,,,,,,,,,,,,,,,,5.86,,,,,24.35,57.90,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,218.17,,,,,3.26,,,,,,,,,,,,,15.24,,,,,,3.29,,21.45,,,,,,8.47,,,,2.89,0.39,,,49.26
1580645575000,,,0.17,,,,,,,,,,,,,,,,,0.04,,,,,19.06,99.71,,2.76,0.15,,,,,,,,,,6.43,,,,,,0.01,,,,,,,,,139.09,,,,,,,,6.32,,,,,,,,,,22.96,,,,,,0.20,,33.40,,,,,,12.69,,,,66.40,,,,85.97
1580711822000,,,,,,,,,,,,,,,,,,,,19.54,,,,3.36,31.12,172.92,,,7.27,,,,2.47,,,,,,,,,,,,2.28,,,,,,,,,207.72,,,,,,,,4.09,,8.98,,,,,,,0.63,8.34,,,,,,5.76,,12.55,,,,,,37.61,,,,63.70,9.06,,,73.03
1580778615000,,,26.65,,,,,,,,,,,,,,,,,18.72,,,,,31.16,98.83,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,146.27,,,,,,,,2.07,,,,,,,,,,,,,,,,,,29.15,,3.65,,,,,,,,23.61,2.77,,,118.28
1580844182000,,,,0.00,,,,,,0.01,,,,,,,,,,31.78,,,,3.63,21.78,79.42,,,,1.55,,,,,,,,,,,,,,,1.99,,,,,,,,,131.07,,,,,,,,,,,,,,,,,,21.74,,,,,,0.26,,102.79,,3.55,,,,,,,,40.62,11.40,,,219.57
1580910496000,,,,,,,,,,1.68,,,,,,,,,,6.92,,,,,29.49,94.87,,,19.13,18.47,,,2.66,,,,,,15.67,,,,,,,,,,,,,,,155.68,,,,,,,,2.00,,22.44,,,,,,,0.00,1.85,,,,,,1.37,,4.81,,,,,,8.00,,,,23.95,23.21,,,95.93
1580977343000,,,,,,,,,,,,,,,,,,,,2.20,,,,,46.46,272.32,,,13.96,0.67,,,1.15,,,,,,7.64,,,,,,0.02,,,,,,,,,431.81,,,,,,,,,,20.24,,,,,,,0.78,18.18,,,,,,8.54,,15.89,,,,,,13.88,,,,75.49,5.13,,,163.58
1581043789000,,,0.03,0.01,,,,,,5.03,,,,,,,,,,22.99,,,,4.48,48.74,83.61,,,7.04,,2.51,,,,,,,,,,,,,,,,,,,,,,,479.31,,,,,,,,1.76,,15.97,,,,,6.33,,18.57,5.05,,,,,,22.36,,,,16.69,,,,28.28,,,,53.53,118.22,,,230.62
1581110121000,,,1.43,,,,,,,45.71,,,,,,,,,,9.88,,,,36.82,44.86,125.73,,,20.18,,,,,,,,,,3.70,,,,,,0.05,,,,,,,,,230.46,,,,31.40,1.80,,,,,2.32,,,,,44.27,,0.37,15.19,,,,,,6.58,,,,9.71,,,,22.93,,,,59.93,23.37,,,245.17
1581177428000,,,0.03,,,,,,,,,,,,,,,,,5.70,,,,,40.39,69.78,,,20.17,,,,,,,,,,3.51,,,,,,,,12.60,,,,,,,310.26,,,,,0.00,,,,,0.34,,,,,6.32,,14.18,11.47,,,,,,,,,,,,,,17.15,,,,47.13,13.88,,,160.39
1581243665000,,,16.79,,10.05,,,,,,,,,,,,,,,109.10,,,,5.14,35.78,109.53,,1.50,34.26,,,,,,,,,,7.66,,,,,,,,10.68,,,,,,,196.80,,,,,,,,1.75,,,,,,,13.54,,3.60,3.96,,,,,,34.36,,,,,,,,18.70,,,,66.48,9.77,,,182.11
1581310184000,,,,,5.02,,,,,0.87,,,,11.18,,,,,,10.60,,,,,15.54,131.75,,,20.93,1.99,,,8.00,,,,,,,,,,,,,,5.26,,,,,,,123.16,,,,,,,,,,10.74,,,,,92.88,,,30.74,,,,3.64,,7.05,,,,,,,,18.24,,,,48.46,64.29,,,173.21
1581375300000,,,5.09,,,,,,,4.46,,,,,,,,,,29.02,,,,3.93,44.82,125.75,,,4.58,,,,,,,,,,,,,,,,0.27,,0.85,,,,,,,289.83,,,,,,,,1.75,,0.01,,,,,5.33,,,0.49,,,,3.97,,31.60,,,,,,,,33.98,,,,28.27,6.55,,,215.21
1581441429000,,,0.00,,4.50,,,,,0.81,,,,111.03,,,,,,4.33,,,,21.07,34.31,117.30,,,0.85,0.00,5.03,,,,,,,,,,,,,,8.16,,0.00,,,,,,,411.37,,,,,,,,1.74,1.34,0.03,,,,,17.73,,0.75,18.07,,,,,,5.53,,,,,,,,20.33,,,,71.27,22.81,,,142.66
1581508790000,,,58.76,,,,,21.12,,2.08,,,,11.74,,,,,,23.57,,,,,58.50,233.77,,,15.45,0.22,,,0.89,,,,,,,,,,,,1.45,0.00,0.41,,,,,,,229.99,,,,,,,,1.54,,0.17,,,,,29.45,,0.73,11.24,,,,1.65,,9.51,,,,,,,,37.75,,,,225.53,77.33,,,374.38
1581574720000,,,2.28,,39.13,,,65.61,,4.02,,,,137.68,,,,,,11.69,,,,,68.69,254.02,,,26.45,0.78,10.04,,,,,,,,34.56,,,,,,,,199.30,,,,,,,577.51,,11.24,,,,,,5.90,,10.69,,,,,144.50,,0.92,43.53,,,,,,18.95,,,11.20,,,,,89.70,,,,218.23,80.19,,,468.05
1581641265000,,,,,3.52,,,,,,,,,,,,,,,9.91,,,,,74.70,187.09,,1.51,2.86,,,,,,,,0.48,,21.47,,,,,,,,14.76,,,,,,,875.99,,0.51,,,1.41,,,6.27,0.00,10.03,,,,,64.45,,0.06,10.49,,,,3.72,,1.52,,,13.19,,,,,106.79,,,,133.74,4.75,,,310.31
1581707956000,,,,,20.12,,,,,5.87,,,,,,,,,,3.06,,,,,42.72,150.96,,,3.26,18.47,,,9.48,,,,3.46,,8.04,,,,,,8.67,,5.13,,,,,,,95.76,,,,,1.05,,,3.27,,0.06,,,,,43.92,,,20.51,,,,2.72,,6.29,,,17.72,,,,,66.26,,,,96.44,28.99,,,322.05
1581774043000,,,0.12,,,,,,,,,,,,,,,,,7.51,,,,,37.03,196.23,,1.86,35.22,,,,30.15,,,,,,,,,,,,,,6.25,,,,,,,87.42,,,,,,,,1.39,,0.86,,,,,51.20,,0.26,8.00,,,,,,,,,2.37,,,,,17.84,,,,153.12,86.60,,,130.78
1581841298000,,,0.76,,,,,,,0.62,,,,,,,,,,2.96,,,,,67.14,339.95,,,2.62,2.04,,,,,,,4.52,,30.38,,,,,,,0.24,,,,,,,,,,,,,0.13,,,4.32,,1.93,,,,,50.96,,,6.15,,,,,,2.58,,,17.49,,,,,122.14,,,,310.68,91.56,,,235.53
1581907086000,,,,,18.00,,,18.68,,0.01,,,,,,,,,,0.15,,,,,96.92,205.37,,21.06,1.03,25.33,,,,,,,,,,,,,,,,,,,,,,,,718.57,,,,,0.16,,,11.38,,0.03,,,,,139.22,,6.09,44.47,,,,,,20.79,,,39.32,,,,,153.56,,,,324.60,54.87,,,461.94
1581973926000,,,,,8.50,,,5.25,,2.91,,,,,,,,,,2.28,,,,,144.16,362.67,,,0.74,,20.13,,29.79,,,,,,,,,,,,0.10,0.03,55.31,,,,,,,80.47,,3.03,,,,,,7.75,,39.15,,,,,132.98,,,27.23,,,,,,36.70,,,8.98,,,,,153.28,,,,429.07,24.59,,,433.36
1582040665000,,,2.53,,7.50,,,,,0.02,,,,,,,,,,3.12,,,,,80.60,46.84,,,0.40,,,,3.87,,,,4.45,,,,,,,,,3.80,,,,,,,,546.15,,1.80,,,,,,2.92,,0.04,,,,,30.60,,0.17,7.18,,,,,,9.69,,,,,,,,,,,,47.14,1.11,,,335.20
1582106715000,,,43.88,,184.76,40.21,,75.08,,12.95,,,,,,,,,,1.14,,,,,53.26,124.92,,2.00,15.74,0.77,,,27.62,,,,4.53,,11.99,,,,,,0.72,,9.28,,,,,,,112.84,,,,,,,,11.19,,9.31,,,,,16.63,,,28.12,,,,,,1.03,,,871.97,,,,,50.53,1449.79,,,413.13,0.24,,,253.94
1582173039000,,,403.20,,71.07,,,20.83,,0.03,,,,,,,,,,60.88,,,,,64.45,350.28,,3.00,7.41,,,,9.60,,,,,,40.21,,,,,,,1.14,10.68,,,,,,,,,10.45,,,1.34,25.98,,1.50,,,,,,,166.73,,,18.81,,,,18.76,,0.02,,,81.99,,,,,211.65,,,,533.22,49.45,,,588.95
1582240159000,,,175.18,,8.03,,,23.00,,4.94,,,,,,,,,,3.22,,,,,124.65,267.43,,2.01,0.17,,,,0.29,,,,,,5.87,,,,,,,,8.80,,,,,,,,,6.93,,,0.26,,,6.17,,,,,,,92.53,,1.89,24.72,,,,4.33,,0.91,,,34.07,,,,,126.59,,,,378.27,9.65,,,350.39
1582306851000,,,97.06,,7.53,,,7.75,,0.04,,,,,,,,,5.77,4.03,,,,,54.84,59.78,,,,,,,0.13,,,,,,,,,,,,,,6.67,,,,,,,,,0.00,,,,81.39,,,,1.04,,,,,16.01,,,28.30,,,,,,1.32,,,77.80,,,,,25.25,,,,228.58,16.96,,,245.27
1582372667000,,,,,,,,,,0.04,,,,,,,,,51.17,0.02,,,,,54.78,168.71,,,6.43,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,0.10,,,40.87,,,2.99,,16.09,,,,,40.18,,,8.96,,,,,,1.30,,,,,,,,15.92,,,,189.37,30.65,,,288.63
1582439543000,,,,,,,,,,,,,,,,,,,43.36,0.35,,,,,32.28,56.60,,,,3.31,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,70.07,,,1.39,,,,,,0.76,,,,,,,,1.45,,,,93.15,23.83,,,127.05
1582505376000,,,129.42,,13.05,,,,,,,,,,,,,,51.96,22.29,,,,,23.26,84.48,,,15.32,,,,0.06,,,,3.81,,11.71,,,,,,,,0.33,,,,,,,,,0.28,,,,,,1.44,,,,,,,,,,18.34,,,,,,,,,,,,,,3.36,,,,117.46,5.96,,,121.03
1582571821000,,,40.44,0.01,,,,,,3.84,,,,,,,,,69.94,1.06,,,,,39.87,155.11,,1.50,9.54,,5.02,,0.01,,,,,,5.11,,,,,,,0.00,0.87,,,,,,,,,,,,,,,1.44,,0.04,,,,,1.79,,1.99,1.11,,,,7.76,,5.35,,,6.37,,,,,63.19,,,,274.47,4.11,,,140.58
1582638796000,,,31.01,0.01,,,,,,,,,,,,,,,107.39,8.17,,,,,31.05,151.06,,1.50,4.42,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,30.27,,,,,,1.47,,10.02,,,,,,,0.69,1.19,,,,,,3.16,,40.70,17.28,,,,,69.64,,,,175.58,9.11,,,274.52
1582705647000,,,,,80.57,,,,,,,,,,,,,,247.24,5.54,,,,,70.09,232.21,,,280.47,,,,16.53,,,,,,14.94,,,,,,1.67,,,,,,,,,,,25.68,,,1.06,,,4.71,,0.00,,,,,220.97,,1.34,11.88,,,,24.84,,3.00,,55.54,,,,,,78.92,,,,189.41,42.42,,,213.77
1582771019000,,,,0.01,8.50,,,8.04,,4.79,,,,,,84.37,,,279.75,25.13,,,,,121.09,438.94,,10.98,12.54,,,,0.70,,,,3.09,,49.41,,,,,,4.69,0.16,4.20,,,,,,,,,6.30,,,11.10,,,12.05,,7.94,,,,,321.03,,4.43,56.32,,,,,,65.49,,,32.87,,,,,141.25,,,,802.81,165.80,,,495.50
1582837876000,,,,,,13.15,,8.56,,7.26,,,,,,,,,137.10,3.46,,,,,94.11,305.54,,2.51,37.34,,,,13.41,,,,,,30.07,,,,,,0.20,1.56,,,,,,,,,,,,,7.93,,,,,7.90,,,,,199.83,,,73.36,,,,,,10.71,,,,,,,,51.53,,,,412.51,29.31,,,287.66
1582904573000,,,0.31,,20.00,,,283.68,,7.50,,,,,,46.29,,,55.87,62.00,,,,,83.46,217.70,499.85,,0.00,0.62,,,,,,,,,37.26,,,,,,,,,,,,,,,,5.78,3.44,,,,,,5.32,2.08,,,,,,465.38,,,111.51,3.12,,,16.54,,15.29,,,274.81,42.49,,,,59.65,,,,417.46,31.76,,,332.02
1582970808000,,,,,3.52,,,8.37,,,,,,6.29,,131.89,,,,6.70,,,,,60.18,124.85,,,7.57,,,,13.96,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,271.77,,,11.39,,,,3.81,,34.61,,,,20.74,,,,17.26,,,,322.15,27.61,,,270.96
1583036689000,,,,,,,,,,0.02,,,,1.78,,,,,,0.17,,,,,53.45,116.18,,,,,,,,,,,2.36,,17.42,,,,,,1.00,,,,,,,,,,0.26,,,,21.02,,,1.74,,,,,,,96.99,,0.52,17.71,,,,,,3.88,,,6.63,7.19,,,,13.39,,,,257.47,24.76,,,145.31
1583103301000,,,28.04,,,,,,,11.56,,,,,,,,,,1.45,,,,,49.94,199.29,,,23.83,,,,,,,,,,23.93,,,,,,,,,,,,,,,,0.32,1.35,,,10.99,,,2.69,,1.35,,,,,175.56,,0.09,77.67,2.79,,,,,,,,6.44,29.90,,,,26.86,,,,270.86,27.83,,,425.01
1583168974000,,,24.30,,,,,,,6.68,,,,0.04,,,,,,4.99,,,,,50.59,191.36,,2.00,4.19,,,,0.23,,,,0.08,,12.69,,,,,,2.20,,,,,,,,,,,46.66,,,10.39,,,,2.11,0.66,,,,,152.88,,10.48,7.73,,,,,,0.83,,,62.34,16.93,,,,28.31,,,,243.31,12.26,,,255.17
