timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1577573599000,0.00,,,,,,,,,,,,0.03,,,,,72.67,,,1.89,,,,,,0.31,,,,,,,,,,,,,,,,,,,,7.03,,31.72,,,0.32,,8.61,,,0.00,,,,,,,,,,,,,,,,29.25,,,,,6.65,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,3.61,,,,,,,,,21.21,,,0.25,,,,,149.34,,,5.76,,,,,,,,,,,,,,,,9.83,,,,,,,,15.15,,,,27.29,,,3.13,,6.02,,,,,,,,,,,,,,,,,,,29.52,,,,,7.96,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,8.79,,,,,,,,10.39,1.63,,,0.63,,,,,99.95,,,29.75,,,,,,,1.91,,,,,,,,,4.65,,,,,,,,,,0.18,,39.77,,,67.67,,13.13,,,0.15,,,,,,,,,,,,,,,,48.57,,,,,20.10,,,,,,,,,,,,,,,,,,,,152.74
1577832303000,0.39,,,3.01,,,,,,0.44,,,0.32,,,,,76.00,,,14.99,,,,4.36,,1.10,,,,,,13.49,,,,6.88,,,,,,,,,,3.81,,20.13,,,2.16,,24.01,,,0.00,,,,,,,,,,,,,,,,14.92,,,,,14.33,,,,,,,,,,,,,,,,,,,,97.41
1577918935000,7.96,,,,,,,,32.01,85.79,,,4.86,,,,,,,2.32,2.29,0.93,,,,,,3.00,,,,9.50,,,,,,,,,,,,,54.75,,14.45,,20.30,,,4.84,,22.11,,,15.17,,,,,,,,,,,,,,,,40.09,,,,,61.18,,,,,,,,,,,,,,,,,,,,123.50
1577997589000,0.22,,,,,,,,,7.24,,,6.94,,,,,,,,14.88,0.54,,,1.55,,2.92,,,,,,,,,2.35,,,,,,,,,9.75,,11.77,,20.77,,,2.78,,7.55,,,0.89,,,,,,,,,,,,,,,,17.96,,,,,28.73,,,,,,,,,,,,,0.24,,,,,,,64.84
1578063677000,9.93,,,1.86,,,,,,31.11,,,2.21,,,,,,,,22.11,,,,,,,,,,,8.79,,,,,24.92,,,,,,,,,,4.36,,16.76,,,0.97,,39.04,,,0.05,,,,,,,,,,,,,,,,12.85,,,,,9.69,,,,,,,,,,,,,,,,,,,,78.27
1578129566000,3.31,,,1.28,,,,,,1.24,,,0.29,,,,,,,,9.96,,,,,,14.14,,,,,,,,,,13.10,,,,,,,,,,0.61,,37.56,,,0.52,,18.97,,,,,,,,,,,,,,,,,,,41.62,,,,,12.90,,,,,,,,,,,,,,,,,,,,13.12
1578195701000,1.63,,,,,,,,,,,,0.27,,,,,,,,9.52,,,,,,3.01,,,,,,,,,,,,,,,,,,,,4.30,,16.60,,,0.62,,29.36,,,2.03,,,,,,,,,,,,,,,,28.47,,,,,9.96,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,2.09,,,4.87,,,,,,,,,1.09,,,,,,,,13.50,,,,0.00,,2.42,,,,,,,,,,4.41,,,,,,,,,,10.43,,12.46,,,3.25,,33.12,,,0.04,,,,,,,,,,,,,,,,23.44,,,,,36.15,,,,,,,,,,,,,,,,,,,,61.98
1578327837000,4.20,,,2.31,,,,,,14.50,,,,,,,,,,,24.31,1.42,,,,,13.49,2.01,,,,4.50,,,,5.37,27.27,,,,,,,,28.00,,5.14,,18.79,,,2.45,,62.51,,,0.40,,,,,,,,,,,,,,,,61.94,,,,,74.73,,,,,,,,,,,,,,,,,,,,187.24
1578393679000,2.32,,,,,,,,,2.43,,,42.23,,,,,14.04,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,70.64,,8.54,,22.39,,,9.64,,16.31,,,,,,,,,,,,,,,,,,,60.70,,,,,20.21,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,6.55,,,,,,,,,14.07,,,0.03,,,,,209.05,,,,,,,,,,,,,7.01,,2.38,,,,5.74,,,,,,,,,,15.69,,28.60,,,9.28,,39.71,,,,,,,,,,,,,,,,,,,65.62,,,,,133.87,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,5.43,,,,,,10.68,,,12.56,,,,,199.75,,,11.61,,,,,,2.57,,,,,79.00,6.20,,,,25.63,,,,,,,,,,37.99,,50.50,,,3.75,,7.91,,,2.83,,,,,,,,,,,,,,,,134.46,,,,,52.45,,,,,,,,,,,,,,,,,,,,231.19
1578592894000,0.27,,,,,,,,,2.14,,,4.09,,,,,132.08,,,10.22,,,,,,,,,,,11.02,,,,,4.19,,,,,,,,,,26.67,,36.01,,,0.34,,27.68,,,,,,,,,,,,,,,,,,,25.04,,,,,9.98,,,,,,,,,,,,,,,,,,,,213.43
1578658814000,0.59,,,,,,,,,3.78,,,2.84,,,1.66,,117.11,,,9.37,,,,0.01,,,,,,,,0.78,,,,4.38,,,,,,,,,,0.00,,44.72,,,4.06,,,,,,,,,,,,,,,,,,,,,54.34,,,,,,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,0.30,,,2.70,,,,,,7.03,,,17.86,,,,,182.69,,,2.06,,,,,,,,,,,8.50,0.26,,,,16.97,,,,,,,,,,14.72,,33.79,,,2.47,,7.73,0.00,,,,,,,,,,,,,,,,,,80.31,,,,,5.55,,,,,,,,,,,,,,,,,,,,70.20
1578790822000,13.04,,,,,,,,,6.20,,,18.31,,,,,86.27,,,31.76,0.01,,,0.47,,3.17,,,,,,0.51,,,,29.97,,,,,,,,,,33.51,,42.03,,,23.39,,11.02,,,,,,,,,,,,,41.56,,,,,,129.07,,0.12,,,21.32,,,,,,,,,,,,,,,,,,,,117.68
1578857025000,0.24,,,,,,,,,0.73,,,1.01,,,,,17.19,,,6.23,0.52,,,12.75,,,,,,,6.03,,,,,16.79,,,,,,,,,,38.22,,40.47,,,,,4.57,,,,,,,,,,,,,,,,,,,7.47,,,,,14.37,,,,,,,,,,,,,,,,,,,,63.19
1578923015000,,,,2.06,,,,,,13.88,,,11.69,,,,,37.75,,,2.42,1.47,,,8.06,,,,,,,,4.45,,,,16.71,,,,,,,,,,37.25,,14.84,,,10.48,,,1.05,,,,19.94,,,,,,,,41.08,,,,,,60.90,,,,,1.90,,,,,,,,,,,,,,,,,,,,49.76
1578989540000,8.40,,,,,,,,,2.97,,,1.69,,,,,44.39,,,1.40,,,,1.80,,,,,,,,,,,,26.30,,,,,,,,,,28.45,,25.32,,,13.09,,15.12,,,,,9.75,,,,,,,,41.00,,,,,,72.02,,,,4.54,17.55,,,,,,,,,,,,,0.00,,,,,,,125.17
1579055596000,15.14,,,11.98,,,,,19.38,22.55,,,0.44,,,,,665.17,,,147.53,0.06,,,11.29,,3.43,,,,,19.58,,,,,66.13,,,,,,,,,,40.32,,120.75,,,6.33,,93.69,,,,,12.30,,,,,,,,,,,,,,,,,,149.10,30.56,,,,,,,,,,,,,0.22,,,,,,,202.06
1579122050000,,,,0.57,,,,,29.23,9.35,,,,,,,,398.78,,,32.41,11.02,,,,,,,,,,6.00,8.78,,,,,,,,,,,,,,32.66,,76.08,,,4.88,,10.25,0.50,,,,2.51,,,,,,,,40.21,,,,,,,,5.81,,80.72,21.20,,,,,,,,,,,,,,,,,,,,110.20
1579188604000,16.63,,,,,,,,,67.24,,,0.94,,,,,174.95,,,14.46,,,,,,,,,,,4.00,,,,,,,,,,,,,,,18.10,,68.86,,,11.43,,33.71,,,,,9.55,,,,,,,,,,,,,,,,2.96,,132.19,56.85,,,,,,,,,,,,,,,,,,,,84.56
1579254375000,1.59,,,7.01,,,,,,18.02,,,17.60,,,,,378.16,,,32.49,2.10,,,,,,,,3.10,,,1.31,,,,1.67,,,,,,,,,,27.35,,77.90,,,4.74,,0.40,,,,,2.52,,,,,,,,,,,,,,,,1.79,,139.82,13.64,,,,,,,,,,,,,,,,,,,,234.05
1579320115000,,,,6.93,,,,,13.32,12.32,,,6.05,,,,,72.27,,,41.83,,,,2.72,,0.03,,,,,,1.35,,,4.10,31.90,,,,,,,,,,,,51.28,,,,,36.27,,,,,,,,,,,,,,,,,,,,,6.08,,244.03,139.76,,,,,,,,,,,,,,0.00,,,,,,189.73
1579386588000,6.17,,,2.22,,,,,,121.22,,,1.25,,,,,,,,78.29,0.03,,,,,,,,0.77,,,,,,1.93,50.22,,,,,,,,,,5.75,,72.58,,,21.74,,189.13,,,,,2.52,,,,,,,,36.36,,,,,,,,,,130.60,227.39,,,,,,,,,,,,,,,,,,,,188.68
1579453251000,1.97,,,16.34,,,,,,19.55,,,12.95,,,2.28,,,,,73.49,0.28,,,1.04,,0.47,,,11.51,,,5.27,,,,100.32,,,,,,,,,,7.45,,40.47,,,23.90,,81.28,3.04,,,,5.03,,,,,,,,,,,,,,,,2.37,,193.23,156.00,,,,,,,,,,,,,,,,,,,,148.32
1579518909000,,,,2.37,,,,,,23.29,,,0.10,,,,,,,,13.62,,,,,,14.84,,,,,,,,,,10.54,,,,,,,,,,23.56,,15.57,,,29.11,,11.94,,,,,,,,,,,,,,,,,,,,,1.22,,33.11,60.19,,,,,,,,,,,,,0.12,,,,,,,39.86
1579584998000,10.28,,,2.38,,,,,,21.54,,,,,,,,,,,40.09,2.39,,,,,,1.25,,,,,1.18,,,,21.49,,,,,,,,,,27.13,,31.32,,,,,81.85,0.01,,,,,,,,,,,,,,,,,,,,,,117.55,32.12,,,,,,,,,,,,,,,,,,,,56.77
1579650516000,,,,2.35,,,,,,1.82,,,1.31,,,,,,,,27.07,,,,,,,,,,,,4.71,,,,3.63,,,,,,,,,,29.60,,33.93,,,12.08,,36.31,,,2.39,,,,,,,,,,,,,,,,,,7.94,,96.84,29.13,,,,,,,,,,,,,,,,,,,,74.54
1579717286000,,,,2.32,,,,,,0.60,,,2.54,,,,,42.59,,,15.07,,,,,,,,,,,,6.26,,,,,,,,,,,,,,13.05,,21.35,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,79.61,34.07,,,,,,,,,,,,,,,,,,,,47.96
1579783170000,1.26,,,,,,,,,1.29,,,2.32,,,,,160.74,,,18.29,,,,0.06,,,,,,,2.01,19.15,,,1.67,,,,,,,,,,,13.71,,27.78,,,8.55,,37.76,,,,,7.53,,,,,,,,,,,,,,,,,,169.46,12.08,,,,,,,,,,,,,,,,,,,,63.86
1579848954000,0.04,,,4.90,,,,,,59.06,,,17.04,,,,,143.98,,,24.63,0.02,,,5.62,,,,,,,,0.49,,,1.94,24.18,,,,,,,,,,4.39,,39.94,,,7.15,,8.82,,,,,,,,,,,,,,,,,,,,,,,80.71,49.75,,,,,,,,,,,,,,,,,,,,88.93
1579915579000,0.90,,,2.26,,,,,,0.06,,,0.47,,,,,,,,28.58,,,,,,0.23,,,,,,,,,0.67,7.17,,,,,,,,,,,,31.23,,,5.97,,105.65,,,,,,,,,,,,,,,,,,,,,,,70.81,87.77,,,,,,,,,,,,,,,,,,,,140.92
1579982233000,,,,4.89,,,,,,,,,0.47,,,,,,,,65.20,,,,,,,,,,,20.03,3.60,,,,,,,,,,,,,,2.50,,22.20,,,1.12,,8.16,,,,,,,,,,,,,,,,,,,,,,,96.34,29.46,,,,,,,,,,,,,,,,,,,,35.01
1580049245000,19.55,,,,,,,,,8.06,,,,,,,,87.61,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,5.12,,10.40,,,,,,,,,,,,,,,,,,,,,4.19,,88.93,4.28,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,47.39,,,2.33,,,,,,2.55,,,0.30,,,,,32.03,,,,,,,0.53,,,5.02,,,,,,,,4.36,,,,,,,,,,,,,15.49,,,4.31,,34.14,,,2.14,,,,,,,,,,,,,,,,,,4.25,,130.80,1.62,,,,,,,,,,,,,,,,,,,,61.23
1580180893000,13.28,,,,,,,,32.33,13.53,,,7.14,,,,,218.55,,,14.23,,,,,,0.00,1.75,,,,,10.54,,,,,,,,,,,0.36,,,,,36.09,,,0.18,,22.27,,,,,,,,,,,,,,,,,,,,,,,147.09,83.08,,,,,,,,,,,,,,,,,,,,262.04
1580247630000,,,,2.28,,,,,30.98,5.39,,,1.89,,,,,268.25,,,5.10,,,,,,0.47,,,,,,1.00,,,,7.74,,,,,,,,,,88.60,,41.34,,,10.00,,6.08,,,,,,,,,,,,,,,,,,,,,,,83.28,39.91,,,,,,,,,,,,,,,,,,,,156.69
1580313366000,3.12,,,,,,,,,2.41,,,1.94,,,,,225.05,,,5.94,,,,,,,,,,,,,,,,7.56,,,,,,,,,,7.97,,40.25,,,3.40,,5.18,,,,,,,,,,,,,,,,,,,,4.73,1.90,,77.24,6.69,,,,,,,,,,,,,,0.00,,,,,,175.38
1580380051000,15.40,,,,,,,,,15.15,,,0.57,,,1.22,,142.05,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,22.68,,,21.01,,4.21,,,0.01,,,,,,,,,,,,,,,,,,,,44.74,7.93,,,,,,,,,,,,,,,,,,,,70.63
1580446477000,3.60,,,6.56,,,,,,32.49,,,1.73,,,,,233.35,,,25.27,0.04,,,0.33,,0.58,5.76,,,,,0.34,,,,,,,,,,,1.75,,,3.34,,38.03,,,2.52,,55.47,,,,,,,,,,,,,,,,,,,,,,,126.30,,,,,,,,,,,,,,,,,,,,3.23,120.74
1580512997000,15.09,,,2.18,,,,,,30.55,,,2.53,,,,,184.89,,,34.04,0.07,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,37.95,,,14.87,,84.49,3.09,,0.11,,,,,,,,,,,,,,,,,,,,72.27,,,,,,,,,,,,,,,0.02,,,,,27.03,94.23
1580579921000,3.29,,,,,,,,,15.24,,,5.86,,,,,218.17,,,8.47,,,,7.95,,,,,,,,11.07,,,,,,,,,,,,,,,,24.35,,,0.39,,2.89,3.26,,,,,,,,,,,,,,,,,,,,,,57.90,,,,,,,,,,,,,,,,,,,,21.45,49.26
1580645575000,0.20,,,6.32,,,,,,22.96,,,0.04,,,,,139.09,,,12.69,,,,0.17,,,2.76,,,,,0.15,,,,,,,,,,,,,,,,19.06,,,,,66.40,,,,,,,,,,6.43,,,,,,,,,,0.01,,,99.71,,,,,,,,,,,,,,,,,,,,33.40,85.97
1580711822000,5.76,,,4.09,,,,,,8.34,,,19.54,,,,,207.72,,,37.61,2.47,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,31.12,,,9.06,,63.70,,,0.63,,,,,,,,,,,,,,,,,2.28,,,172.92,,,,,,,,,,,,,,,8.98,,,,,12.55,76.40
1580778615000,,,,2.07,,,,,,,,,18.72,,,,,146.27,,,,,,,26.65,,,,,,,,3.95,,,,3.65,,,,,,,,,,,,31.16,,,2.77,,23.61,,,,,,,,,,,,,4.79,,,,,,,,,,98.83,,,,,,,,,,,,,,,,,,,,29.15,113.48
1580844182000,0.26,,,,,,,,,21.74,,,31.78,,,,,131.07,,,,,,,,,1.55,,,,,,,,,,3.55,,,,,,,,,,0.01,,21.78,,,11.40,,40.62,,,,,,,,,,,,,,,,,,,,1.99,,,79.42,,,,,,,,,,,,,,0.00,,,,,,102.79,223.20
1580910496000,1.37,,,2.00,,,,,,1.85,,,6.92,,,,,155.68,,,8.00,2.66,,,,,18.47,,,,,,19.13,,,,,,,,,,,,,,1.68,,29.49,,,23.21,,23.95,,,0.00,,,,,,,15.67,,,,,,,,,,,,,94.87,,,,,,,,,,,,,,,22.44,,,,,4.81,95.93
1580977343000,8.54,,,,,,,,,18.18,,,2.20,,,,,431.81,,,13.88,1.15,,,,,0.67,,,,,,13.96,,,,,,,,,,,,,,,,46.46,,,5.13,,75.49,,,0.78,,,,,,,7.64,,,,,,,,,,0.02,,,272.32,,,,,,,,,,,,,,,20.24,,,,,15.89,163.58
1581043789000,22.36,,,1.76,,,,,,5.05,,,22.99,,,,,479.31,,,28.28,,,,0.03,,,,,,,,7.04,,,,16.69,,,,,,,,,,5.03,,48.74,,,118.22,,53.53,,,18.57,,2.51,,,,,,,,,,,,,,,,,,83.61,6.33,,,,,,,,,,,,,0.01,15.97,,,,,,235.10
1581110121000,6.58,,,,,,,,,15.19,,,9.88,,,,,230.46,,,22.93,,,,1.43,,,,,,,,20.18,,,,9.71,,,,,,,,,,45.71,,44.86,,,23.37,,59.93,1.80,,0.37,,,,,,,3.70,,,,,,,,,,0.05,,,125.73,44.27,,,,,,,,,,,,,,2.32,,,,,,313.39
1581177428000,,,,,,,,12.60,,11.47,,,5.70,,,,,310.26,,,17.15,,,,0.03,,,,,,,,20.17,,,,,,,,,,,,,,,,40.39,,,13.88,,47.13,0.00,,14.18,,,,,,,3.51,,,,,,,,,,,,,69.78,6.32,,,,,,,,,,,,,,0.34,,,,,,160.39
1581243665000,34.36,,,1.75,,,,10.68,,3.96,,,109.10,,,,,196.80,,,18.70,,,,16.79,,,1.50,,,,10.05,34.26,,,,,,,,,,,,,,,,35.78,,,9.77,,66.48,,,3.60,,,,,,,7.66,,,,,,,,,,,,,109.53,13.54,,,,,,,,,,,,,,,,,,,,187.25
1581310184000,7.05,,,,,,,5.26,,30.74,,,10.60,,,,,123.16,,,18.24,8.00,,,,,1.99,,,,,5.02,20.93,,,3.64,,,,,,,,,,,0.87,,15.54,,,64.29,,48.46,,,,,,,,,,,,,,,,,,,,,,,131.75,92.88,,,,,,,,,,,,,,10.74,,,,11.18,,173.21
1581375300000,31.60,,,1.75,,,,0.85,,0.49,,,29.02,,,,,289.83,,,33.98,,,,5.09,,,,,,,,4.58,,,3.97,,,,,,,,,,,4.46,,44.82,,,6.55,,28.27,,,,,,,,,,,,,,,,,,,,0.27,,,125.75,5.33,,,,,,,,,,,,,,0.01,,,,,,219.14
1581441429000,5.53,,,1.74,,,,0.00,,18.07,,,4.33,,,,,411.37,,1.34,20.33,,,,0.00,,0.00,,,,,4.50,0.85,,,,,,,,,,,,,,0.81,,34.31,,,22.81,,71.27,,,0.75,,5.03,,,,,,,,,,,,,,,8.16,,,117.30,17.73,,,,,,,,,,,,,,0.03,,,,111.03,,163.73
1581508790000,9.51,,,1.54,,,,0.41,21.12,11.24,,,23.57,,,,,229.99,,,37.75,0.89,,,58.76,,0.22,,,,,,15.45,,,1.65,,,,,,,,,,,2.08,,58.50,,,77.33,,225.53,,,0.73,,,,,,,,,,,,,,,,,1.45,0.00,,233.77,29.45,,,,,,,,,,,,,,0.17,,,,11.74,,374.38
1581574720000,18.95,,,5.90,,,,199.30,65.61,43.53,,,11.69,,,11.24,,577.51,,,89.70,,,,2.28,,0.78,,,,,39.13,26.45,11.20,,,,,,,,,,,,,4.02,,68.69,,,80.19,,218.23,,,0.92,,10.04,,,,,34.56,,,,,,,,,,,,,254.02,144.50,,,,,,,,,,,,,,10.69,,,,137.68,,468.05
1581641265000,1.52,,,6.27,,,,14.76,,10.49,,,9.91,,,0.51,,875.99,,0.00,106.79,,,,,,,1.51,,,,3.52,2.86,13.19,,3.72,,,,,,,,0.48,,,,,74.70,,,4.75,,133.74,1.41,,0.06,,,,,,,21.47,,,,,,,,,,,,,187.09,64.45,,,,,,,,,,,,,,10.03,,,,,,310.31
1581707956000,6.29,,,3.27,,,,5.13,,20.51,,,3.06,,,,,95.76,,,66.26,9.48,,,,,18.47,,,,,20.12,3.26,17.72,,2.72,,,,,,,,3.46,,,5.87,,42.72,,,28.99,,96.44,1.05,,,,,,,,,8.04,,,,,,,,,,8.67,,,150.96,43.92,,,,,,,,,,,,,,0.06,,,,,,322.05
1581774043000,,,,1.39,,,,6.25,,8.00,,,7.51,,,,,87.42,,,17.84,30.15,,,0.12,,,1.86,,,,,35.22,2.37,,,,,,,,,,,,,,,37.03,,,86.60,,153.12,,,0.26,,,,,,,,,,0.09,,,,,,,,,,196.23,51.20,,,,,,,,,,,,,,0.86,,,,,,130.69
1581841298000,2.58,,,4.32,,,,,,6.15,,,2.96,,,,,,,,122.14,,,,0.76,,2.04,,,,,,2.62,17.49,,,,,,,,,,4.52,,,0.62,,67.14,,,91.56,,310.68,0.13,,,,,,,,,30.38,,,,,,,,,,,0.24,,339.95,50.96,,,,,,,,,,,,,,1.93,,,,,,235.53
1581907086000,20.79,,,11.38,,,,,18.68,44.47,,,0.15,,,,,718.57,,,153.56,,,,,,25.33,21.06,,,,18.00,1.03,39.32,,,,,,,,,,,,,0.01,,96.92,,,54.87,,324.60,0.16,,6.09,,,,,,,,,,,,,,,,,,,,205.37,139.22,,,,,,,,,,,,,,0.03,,,,,,461.94
1581973926000,36.70,,,7.75,,,,55.31,5.25,27.23,,,2.28,,,3.03,,80.47,,,153.28,29.79,,,,,,,,,,8.50,0.74,8.98,,,,,,,,,,,,,2.91,,144.16,,,24.59,,429.07,,,,,20.13,,,,,,,,,,,,,,,0.10,0.03,,362.67,132.98,,,,,,,,,,,,,,39.15,,,,,,433.36
1582040665000,9.69,,,2.92,,,,,,7.18,,,3.12,,,1.80,,546.15,,,,3.87,,,2.53,,,,,,,7.50,0.40,,,,,,,,,,,4.45,,,0.02,,80.60,,,1.11,,47.14,,,0.17,,,,,,,,,,,,,,,,,,3.80,,46.84,30.60,,,,,,,,,,,,,,0.04,,,,,,335.20
1582106715000,1.03,,,11.19,,,,9.28,75.08,28.12,,,1.14,,,,,112.84,,,50.53,27.62,,,43.88,,0.77,2.00,,40.21,,184.76,15.74,871.97,,,,,,,,,,4.53,,,12.95,,53.26,,1449.79,0.24,,413.13,,,,,,,,,,11.99,,,,,,,,,,0.72,,,124.92,16.63,,,,,,,,,,,,,,9.31,,,,,,253.94
1582173039000,0.02,,,1.50,,,,10.68,20.83,18.81,,,60.88,,,10.45,,,,,211.65,9.60,,,403.20,,,3.00,,,,71.07,7.41,81.99,,18.76,,,,,,,,,,,0.03,,64.45,,,49.45,,533.22,1.34,,,,,,,,,40.21,,,,,,,,,,,1.14,,350.28,166.73,,,,,,,,,,,,,,,25.98,,,,,588.95
