timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1577573599000,,,,0.32,0.31,,,,,6.65,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,29.25,,0.00,,,,,,,,7.03,,8.61,,,,,,,,,,,,,,,,,,0.03,,,,,,,72.67,,,,31.72,58.37
1577659927000,,,,3.13,,,,,,7.96,,,,15.15,,,,,,,,,,,,5.76,,,,,21.21,9.83,,,,,,,,,,,,,,,,,,,,,,,,29.52,,3.61,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,0.25,,,,,,,149.34,,,,27.29,53.86
1577746179000,,,,67.67,,,,,,20.10,,10.39,,,,,,,,,,,,,,29.75,,,,,1.63,4.65,,,,,,,,,,,,,,,,,,,,,0.15,,,48.57,,8.79,,,,,,,,0.18,,13.13,,,,,,,,,,,,,,1.91,,,,0.63,,,,,,,99.95,,,,39.77,152.74
1577832303000,,,,2.16,1.10,,,,,14.33,,,,,,,,,,,,,,,,14.99,,,,3.01,0.44,6.88,,,,,,,,4.36,,,,,,,,,,,,,0.00,,,14.92,,0.39,,,,,,,,3.81,,24.01,,,,,,,,,,,,,,,,,13.49,0.32,,,,,,,76.00,,,,20.13,97.41
1577918935000,,,,4.84,,,,,,61.18,,32.01,,54.75,,,,,,9.50,,,,,,2.29,,,,,85.79,,,,,,,,,,,,,0.93,,,,,,,,,15.17,,,40.09,,7.96,,,,,,,,14.45,,22.11,,,,,,,,,,,,,,3.00,,,,4.86,,,,,,2.32,,,,,20.30,123.50
1577997589000,,,,2.78,2.92,,,,,28.73,,,,9.75,,,,,,,,,,,,14.88,,,,,7.24,,,,,,,,,1.55,,,,0.54,,,,,0.24,2.35,,,0.89,,,17.96,,0.22,,,,,,,,11.77,,7.55,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,20.77,64.84
1578063677000,,,,0.97,,,,,,9.69,,,,,,,,,,8.79,,,,,,22.11,,,,1.86,31.11,24.92,,,,,,,,,,,,,,,,,,,,,0.05,,,12.85,,9.93,,,,,,,,4.36,,39.04,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,16.76,78.27
1578129566000,,,,0.52,14.14,,,,,12.90,,,,,,,,,,,,,,,,9.96,,,,1.28,1.24,13.10,,,,,,,,,,,,,,,,,,,,,,,,41.62,,3.31,,,,,,,,0.61,,18.97,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,37.56,13.12
1578195701000,,,,0.62,3.01,,,,,9.96,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,28.47,,1.63,,,,,,,,4.30,,29.36,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,16.60,9.66
1578261907000,,,,3.25,2.42,,,,,36.15,,,,,,,,,,,,,,,,13.50,,,,4.87,,4.41,,,,,,,,0.00,,,,,,,,,,,,,0.04,,,23.44,,2.09,,,,,,,,10.43,,33.12,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,12.46,61.98
1578327837000,,,,2.45,13.49,,,,,74.73,,,,28.00,,,,,,4.50,,,,,,24.31,,,,2.31,14.50,27.27,,,,,,,,,,,,1.42,,,,,,5.37,,,0.40,,,61.94,,4.20,,,,,,,,5.14,,62.51,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,18.79,187.24
1578393679000,,,,9.64,,,,,,20.21,,,,70.64,,,,,,,,,,,,8.82,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,60.70,,2.32,,,,,,,,8.54,,16.31,,,,,,,,,,,,,,,,,,42.23,,,,,,,14.04,,,,22.39,159.70
1578459841000,,,,9.28,,,,,,133.87,,,,,,,,,,,,,,,,,,,,,14.07,5.74,,,,,,,7.01,,,,,,,,,,,,,,,,,65.62,,6.55,,,,,,,,15.69,,39.71,,,,,,,,,,,,,,,,,2.38,0.03,,,,,,,209.05,,,,28.60,201.28
1578526345000,,,,3.75,2.57,,,,,52.45,,,,,,,,,,79.00,,,,,,11.61,,,,5.43,10.68,25.63,,,,,,,,,,,,,,,,,,,,,2.83,,,134.46,,,,,,,,,,37.99,,7.91,,,,,,,,,,,,,,,,,6.20,12.56,,,,,,,199.75,,,,50.50,231.19
1578592894000,,,,0.34,,,,,,9.98,,,,,,,,,,11.02,,,,,,10.22,,,,,2.14,4.19,,,,,,,,,,,,,,,,,,,,,,,,25.04,,0.27,,,,,,,,26.67,,27.68,,,,,,,,,,,,,,,,,,4.09,,,,,,,132.08,,,,36.01,213.43
1578658814000,,,,4.06,,,,,,,,,,,,,,,,,,,,1.66,,9.37,,,,,3.78,4.38,,,,,,,,0.01,,,,,,,,,,,,,,,,54.34,,0.59,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.78,2.84,,,,,,,117.11,,,,44.72,28.12
1578724741000,,,,2.47,,,,,,5.55,,,,,,,,,,8.50,,,,,,2.06,,,,2.70,7.03,16.97,,,,,0.00,,,,,,,,,,,,,,,,,,,80.31,,0.30,,,,,,,,14.72,,7.73,,,,,,,,,,,,,,,,,0.26,17.86,,,,,,,182.69,,,,33.79,70.20
1578790822000,,,,23.39,3.17,,,,0.12,21.32,,,,,,,,,,,,,,,,31.76,,,,,6.20,29.97,,,,,,,,0.47,,,,0.01,,,,,,,,,,,,129.07,,13.04,,,,,,,,33.51,,11.02,,,,,,,,,,,,,,,,,0.51,18.31,,,,,,,86.27,,,,42.03,159.24
1578857025000,,,,,,,,,,14.37,,,,,,,,,,6.03,,,,,,6.23,,,,,0.73,16.79,,,,,,,,12.75,,,,0.52,,,,,,,,,,,,7.47,,0.24,,,,,,,,38.22,,4.57,,,,,,,,,,,,,,,,,,1.01,,,,,,,17.19,,,,40.47,63.19
1578923015000,,,,10.48,,19.94,,,,1.90,,,,,,,,,,,,,,,,2.42,,,,2.06,13.88,16.71,,,,,1.05,,,8.06,,,,1.47,,,,,,,,,,,,60.90,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,4.45,11.69,,,,,,,37.75,,,,14.84,90.84
1578989540000,,,4.54,13.09,,9.75,,,,17.55,,,,,,,,,,,,,,,,1.40,,,,,2.97,26.30,,,,,,,,1.80,,,,,,,,,0.00,,,,,,,72.02,,8.40,,,,,,,,28.45,,15.12,,,,,,,,,,,,,,,,,,1.69,,,,,,,44.39,,,,25.32,166.17
1579055596000,,,149.10,6.33,3.43,12.30,,,,30.56,,19.38,,,,,,,,19.58,,,,,,147.53,,,,11.98,22.55,66.13,,,,,,,,11.29,,,,0.06,,,,,0.22,,,,,,,,,15.14,,,,,,,,40.32,,93.69,,,,,,,,,,,,,,,,,,0.44,,,,,,,665.17,,,,120.75,202.06
1579122050000,,,80.72,4.88,,2.51,,,5.81,21.20,,29.23,,,,,,,,6.00,,,,,,32.41,,,,0.57,9.35,,,,,,0.50,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,32.66,,10.25,,,,,,,,,,,,,,,,,8.78,,,,,,,,398.78,,,,76.08,150.41
1579188604000,,,132.19,11.43,,9.55,,,2.96,56.85,,,,,,,,,,4.00,,,,,,14.46,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,,,,,,18.10,,33.71,,,,,,,,,,,,,,,,,,0.94,,,,,,,174.95,,,,68.86,84.56
1579254375000,,,139.82,4.74,,2.52,,,1.79,13.64,,,,,,,,,,,,,,,,32.49,,,,7.01,18.02,1.67,,,,,,,,,,,,2.10,,,,,,,,,,,,,,1.59,,,,,,,,27.35,,0.40,,,,,,,3.10,,,,,,,,,,1.31,17.60,,,,,,,378.16,,,,77.90,234.05
1579320115000,,,244.03,,0.03,,,,6.08,139.76,,13.32,,,,,,,,,,,,,,41.83,,,,6.93,12.32,31.90,,,,,,,,2.72,,,,,,,,,,4.10,,,,,0.00,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,,1.35,6.05,,,,,,,72.27,,,,51.28,189.73
1579386588000,,,130.60,21.74,,2.52,,,,227.39,,,,,,,,,,,,,,,,78.29,,,,2.22,121.22,50.22,,,,,,,,,,,,0.03,,,,,,1.93,,,,,,,,6.17,,,,,,,,5.75,,189.13,,,,,,,0.77,,,,,,,,,,,1.25,,,,,,,,,,,72.58,225.04
1579453251000,,,193.23,23.90,0.47,5.03,,,2.37,156.00,,,,,,,,,,,,,,2.28,,73.49,,,,16.34,19.55,100.32,,,,,3.04,,,1.04,,,,0.28,,,,,,,,,,,,,,1.97,,,,,,,,7.45,,81.28,,,,,,,11.51,,,,,,,,,,5.27,12.95,,,,,,,,,,,40.47,148.32
1579518909000,,,33.11,29.11,14.84,,,,1.22,60.19,,,,,,,,,,,,,,,,13.62,,,,2.37,23.29,10.54,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,23.56,,11.94,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,15.57,39.86
1579584998000,,,117.55,,,,,,,32.12,,,,,,,,,,,,,,,,40.09,,,,2.38,21.54,21.49,,,,,0.01,,,,,,,2.39,,,,,,,,,,,,,,10.28,,,,,,,,27.13,,81.85,,,,,,,,,,,,,,1.25,,,1.18,,,,,,,,,,,,31.32,56.77
1579650516000,,,96.84,12.08,,,,,7.94,29.13,,,,,,,,,,,,,,,,27.07,,,,2.35,1.82,3.63,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,29.60,,36.31,,,,,,,,,,,,,,,,,4.71,1.31,,,,,,,,,,,33.93,74.54
1579717286000,,,79.61,,,,,,,34.07,,,,,,,,,,,,,,,,15.07,,,,2.32,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,27.14,,,,,,,,,,,,,,,,,6.26,2.54,,,,,,,42.59,,,,21.35,47.96
1579783170000,,,169.46,8.55,,7.53,,,,12.08,,,,,,,,,,2.01,,,,,,18.29,,,,,1.29,,,,,,,,,0.06,,,,,,,,,,1.67,,,,,,,,1.26,,,,,,,,13.71,,37.76,,,,,,,,,,,,,,,,,19.15,2.32,,,,,,,160.74,,,,27.78,63.86
1579848954000,,,80.71,7.15,,,,,,49.75,,,,,,,,,,,,,,,,24.63,,,,4.90,59.06,24.18,,,,,,,,5.62,,,,0.02,,,,,,1.94,,,,,,,,0.04,,,,,,,,4.39,,8.82,,,,,,,,,,,,,,,,,0.49,17.04,,,,,,,143.98,,,,39.94,88.93
1579915579000,,,70.81,5.97,0.23,,,,,87.77,,,,,,,,,,,,,,,,28.58,,,,2.26,0.06,7.17,,,,,,,,,,,,,,,,,,0.67,,,,,,,,0.90,,,,,,,,,,105.65,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,31.23,140.92
1579982233000,,,96.34,1.12,,,,,,29.46,,,,,,,,,,20.03,,,,,,65.20,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,8.16,,,,,,,,,,,,,,,,,3.60,0.47,,,,,,,,,,,22.20,35.01
1580049245000,,,88.93,5.12,,,,,4.19,4.28,,,,,,,,,,,,,,,,20.78,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,87.61,,,,21.93,24.12
1580114658000,,,130.80,4.31,,,,,4.25,1.62,,,,,,,,,,,,,,,,,,,,2.33,2.55,,,,,,,,,0.53,,,,,,,,,,4.36,,,2.14,,,,,47.39,,,,,,,,,,34.14,,,,,,,,,,,,,,5.02,,,,0.30,,,,,,,32.03,,,,15.49,61.23
1580180893000,,,147.09,0.18,0.00,,,,,83.08,,32.33,,,,,,,,,,,,,,14.23,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,22.27,,,,,,,,,,,0.36,,,1.75,,,10.54,7.14,,,,,,,218.55,,,,36.09,262.04
1580247630000,,,83.28,10.00,0.47,,,,,39.91,,30.98,,,,,,,,,,,,,,5.10,,,,2.28,5.39,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.60,,6.08,,,,,,,,,,,,,,,,,1.00,1.89,,,,,,,268.25,,,,41.34,156.69
1580313366000,,,77.24,3.40,,,,,1.90,6.69,,,,,,,,,,,,,,,,5.94,,,,,2.41,7.56,,4.73,,,,,,,,,,,,,,,,,,,,,0.00,,,3.12,,,,,,,,7.97,,5.18,,,,,,,,,,,,,,,,,,1.94,,,,,,,225.05,,,,40.25,175.38
1580380051000,,,44.74,21.01,,,,,,7.93,,,,,,,,,,,,,,1.22,,,,,,,15.15,,,,,,,,,,,,,0.18,,,,,,,,,0.01,,,,,15.40,,,,,,,,3.62,,4.21,,,,,,,,,,,,,,,,,,0.57,,,,,,,142.05,,,,22.68,70.63
1580446477000,,,126.30,2.52,0.58,,,,,,,,,,,,,,,,,,,,,25.27,,,,6.56,32.49,,,,,,,,,0.33,,,3.23,0.04,,,,,,,,,,,,,,3.60,,,,,,,,3.34,,55.47,,,,,,,,,,,1.75,,,5.76,,,0.34,1.73,,,,,,,233.35,,,,38.03,120.74
1580512997000,,,72.27,14.87,,,,,,,,,,,,,,,,,,,,,,34.04,,,,2.18,30.55,,,,,,3.09,,,,,,27.03,0.07,,,,,,3.73,,,0.11,,0.02,,,15.09,,,,,,,,,,84.49,,,,,,,,,,,,,,,,,,2.53,,,,,,,184.89,,,,37.95,94.23
1580579921000,,,57.90,0.39,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,15.24,,,,,,3.26,,,7.95,,,21.45,,,,,,,,,,,,,,,3.29,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,11.07,5.86,,,,,,,218.17,,,,24.35,49.26
1580645575000,,,99.71,,,,,,,,,,,,,,,,,,,,,,,12.69,6.43,,,6.32,22.96,,,0.01,,,,,,0.17,,,33.40,,,,,,,,,,,,,,,0.20,,,,,,,,,,66.40,,,,,,,,,,,,,,2.76,,,0.15,0.04,,,,,,,139.09,,,,19.06,85.97
1580711822000,,,172.92,9.06,,,,,,,,,,,,,,,,,,,,,,37.61,,,,4.09,8.34,,,2.28,,,,,,,,,12.55,2.47,,,,,,,,,0.63,,8.98,,,5.76,,,,,,,,,,63.70,,,,,,,,,,,,,,,,,7.27,19.54,,,,,,,207.72,,,,31.12,76.40
1580778615000,,,98.83,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,3.65,,,,,,,,26.65,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,3.95,18.72,,,,,,,146.27,,,,31.16,118.28
1580844182000,,,79.42,11.40,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,3.55,,1.99,,,,,,,,,102.79,,,,,,0.00,,,,,,,,,0.26,,,,,,,,0.01,,40.62,,,,,,,,,,,,,,,,,,31.78,,,,,,,131.07,,,,21.78,223.20
1580910496000,,,94.87,23.21,18.47,,,,,,,,,,,,,,,,,,,,,8.00,15.67,,,2.00,1.85,,,,,,,,,,,,4.81,2.66,,,,,,,,,0.00,,22.44,,,1.37,,,,,,,,1.68,,23.95,,,,,,,,,,,,,,,,,19.13,6.92,,,,,,,155.68,,,,29.49,95.93
1580977343000,,,272.32,5.13,0.67,,,,,,,,,,,,,,,,,,,,,13.88,7.64,,,,18.18,,,0.02,,,,,,,,,15.89,1.15,,,,,,,,,0.78,,20.24,,,8.54,,,,,,,,,,75.49,,,,,,,,,,,,,,,,,13.96,2.20,,,,,,,431.81,,,,46.46,163.58
1581043789000,,,83.61,118.22,,2.51,,,,6.33,,,,,,,,,,,,,,,,28.28,,,,1.76,5.05,16.69,,,,,,,,0.03,,,,,,,,,0.01,,,,18.57,,15.97,,,22.36,,,,,,,,5.03,,53.53,,,,,,,,,,,,,,,,,7.04,22.99,,,,,,,479.31,,,,48.74,235.10
1581110121000,,,125.73,23.37,,,,,,44.27,,,,,,,,,,,,,,,,22.93,3.70,,,,15.19,9.71,,0.05,,,1.80,,,1.43,,,,,,,,,,,,,0.37,,2.32,,,6.58,,,,,,,,45.71,,59.93,,,,,,,,,,,,,,,,,20.18,9.88,,,,,,,230.46,,,,44.86,313.39
1581177428000,,,69.78,13.88,,,,,,6.32,,,,,,,,,,,,,,,,17.15,3.51,,,,11.47,,,,,,0.00,,,0.03,,,,,,,,,,,,,14.18,,0.34,,,,,,,,,,,,,47.13,,,,,,,,,,,,,,,,,20.17,5.70,,,,,,,310.26,12.60,,,40.39,160.39
1581243665000,,,109.53,9.77,,,,,,13.54,,,,,,,,,,10.05,,,,,,18.70,7.66,,,1.75,3.96,,,,,,,,,16.79,,,,,,,,,,,,,3.60,,,,,34.36,,,,,,,,,,66.48,,,,,,,,,,,,,,1.50,,,34.26,109.10,,,,,,,196.80,10.68,,,35.78,187.25
1581310184000,,,131.75,64.29,1.99,,,,,92.88,,,,,,,,,,5.02,,,,,,18.24,,,,,30.74,,,,,,,,,,,,,8.00,,,,,,3.64,,,,,10.74,,,7.05,,,11.18,,,,,0.87,,48.46,,,,,,,,,,,,,,,,,20.93,10.60,,,,,,,123.16,5.26,,,15.54,173.21
1581375300000,,,125.75,6.55,,,,,,5.33,,,,,,,,,,,,,,,,33.98,,,,1.75,0.49,,,0.27,,,,,,5.09,,,,,,,,,,3.97,,,,,0.01,,,31.60,,,,,,,,4.46,,28.27,,,,,,,,,,,,,,,,,4.58,29.02,,,,,,,289.83,0.85,,,44.82,219.14
1581441429000,,,117.30,22.81,0.00,5.03,,,,17.73,,,,,,,,,,4.50,,,,,,20.33,,,,1.74,18.07,,,8.16,,,,,,0.00,,,,,,,,,,,,,0.75,,0.03,,,5.53,,,111.03,,,,,0.81,,71.27,,,,,,,,,,,,,,,,,0.85,4.33,,,,,,1.34,411.37,0.00,,,34.31,163.73
1581508790000,,,233.77,77.33,0.22,,,,0.00,29.45,,21.12,,,,,,,,,,,,,,37.75,,,,1.54,11.24,,,1.45,,,,,,58.76,,,,0.89,,,,,,1.65,,,0.73,,0.17,,,9.51,,,11.74,,,,,2.08,,225.53,,,,,,,,,,,,,,,,,15.45,23.57,,,,,,,229.99,0.41,,,58.50,374.38
1581574720000,,,254.02,80.19,0.78,10.04,,,,144.50,,65.61,,,,,,,,39.13,,,,11.24,,89.70,34.56,,,5.90,43.53,,,,,,,,,2.28,11.20,,,,,,,,,,,,0.92,,10.69,,,18.95,,,137.68,,,,,4.02,,218.23,,,,,,,,,,,,,,,,,26.45,11.69,,,,,,,577.51,199.30,,,68.69,468.05
1581641265000,,,187.09,4.75,,,,,,64.45,,,,,,,,,,3.52,,,,0.51,,106.79,21.47,,,6.27,10.49,,,,,,1.41,,,,13.19,,,,,,,,,3.72,,,0.06,,10.03,,,1.52,,,,,,,,,,133.74,,,,,,,,,,,0.48,,,1.51,,,2.86,9.91,,,,,,0.00,875.99,14.76,,,74.70,310.31
1581707956000,,,150.96,28.99,18.47,,,,,43.92,,,,,,,,,,20.12,,,,,,66.26,8.04,,,3.27,20.51,,,8.67,,,1.05,,,,17.72,,,9.48,,,,,,2.72,,,,,0.06,,,6.29,,,,,,,,5.87,,96.44,,,,,,,,,,,3.46,,,,,,3.26,3.06,,,,,,,95.76,5.13,,,42.72,322.05
1581774043000,,,196.23,86.60,,,,,,51.20,,,,,,,,,,,,,,,,17.84,,,,1.39,8.00,,,,,,,,,0.12,2.37,,,30.15,,,,,,,,,0.26,,0.86,,,,,,,,,,,,,153.12,,,,,,,,,,,,,,1.86,,,35.22,7.51,,,,,,,87.42,6.25,,,37.03,130.78
1581841298000,,,339.95,91.56,2.04,,,,0.24,50.96,,,,,,,,,,,,,,,,122.14,30.38,,,4.32,6.15,,,,,,0.13,,,0.76,17.49,,,,,,,,,,,,,,1.93,,,2.58,,,,,,,,0.62,,310.68,,,,,,,,,,,4.52,,,,,,2.62,2.96,,,,,,,,,,,67.14,235.53
1581907086000,,,205.37,54.87,25.33,,,,,139.22,,18.68,,,,,,,,18.00,,,,,,153.56,,,,11.38,44.47,,,,,,0.16,,,,39.32,,,,,,,,,,,,6.09,,0.03,,,20.79,,,,,,,,0.01,,324.60,,,,,,,,,,,,,,21.06,,,1.03,0.15,,,,,,,718.57,,,,96.92,461.94
1581973926000,,,362.67,24.59,,20.13,,,0.03,132.98,,5.25,,,,,,,,8.50,,,,3.03,,153.28,,,,7.75,27.23,,,0.10,,,,,,,8.98,,,29.79,,,,,,,,,,,39.15,,,36.70,,,,,,,,2.91,,429.07,,,,,,,,,,,,,,,,,0.74,2.28,,,,,,,80.47,55.31,,,144.16,433.36
1582040665000,,,46.84,1.11,,,,,3.80,30.60,,,,,,,,,,7.50,,,,1.80,,,,,,2.92,7.18,,,,,,,,,2.53,,,,3.87,,,,,,,,,0.17,,0.04,,,9.69,,,,,,,,0.02,,47.14,,,,,,,,,,,4.45,,,,,,0.40,3.12,,,,,,,546.15,,,,80.60,335.20
1582106715000,,,124.92,0.24,0.77,,,,,16.63,,75.08,,,,,,,,184.76,,,,,,50.53,11.99,,,11.19,28.12,,,0.72,,,,,,43.88,871.97,,,27.62,,,,,,,1449.79,,,,9.31,,,1.03,,,,,,,,12.95,,413.13,,,,,,,40.21,,,,4.53,,,2.00,,,15.74,1.14,,,,,,,112.84,9.28,,,53.26,253.94
1582173039000,,,350.28,49.45,,,,,1.14,166.73,,20.83,,,,,,,,71.07,,,,10.45,25.98,211.65,40.21,,,1.50,18.81,,,,,,1.34,,,403.20,81.99,,,9.60,,,,,,18.76,,,,,,,,0.02,,,,,,,,0.03,,533.22,,,,,,,,,,,,,,3.00,,,7.41,60.88,,,,,,,,10.68,,,64.45,588.95
