timestamp,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1577832303000,,,,,0.39,,,,14.99,76.00,,,,0.32,,,,,20.13,24.01,,,3.01,,,,,,,14.92,,,,,,,,,,,2.16,,,,14.33,,,,,,,,,4.36,,,,,,,,,,,0.44,,,,,1.10,,,,,,6.88,3.81,,,,,,13.49,0.00,,,,,,,,,,,,,97.41
1577918935000,,,,,7.96,,,,2.29,,,,,4.86,,54.75,,,20.30,22.11,,,,,,,,,,40.09,,,,,,,,,,,4.84,,,32.01,61.18,,,,,,2.32,,,,3.00,,,,,,,,,,85.79,,,0.93,,,,,,,,,14.45,,,,,9.50,,15.17,,,,,,,,,,,,,123.50
1577997589000,,,,,0.22,,,,14.88,,,,,6.94,,9.75,,,20.77,7.55,,,,,,,,,,17.96,,,,,,,,,,,2.78,,,,28.73,,,,,,,,,1.55,,,,,,,,,0.24,,7.24,,,0.54,,2.92,,,,,,,11.77,,,2.35,,,,0.89,,,,,,,,,,,,,64.84
1578063677000,,,,,9.93,,,,22.11,,,,,2.21,,,,,16.76,39.04,,,1.86,,,,,,,12.85,,,,,,,,,,,0.97,,,,9.69,,,,,,,,,,,,,,,,,,,,31.11,,,,,,,,,,,24.92,4.36,,,,,8.79,,0.05,,,,,,,,,,,,,78.27
1578129566000,,,,,3.31,,,,9.96,,,,,0.29,,,,,37.56,18.97,,,1.28,,,,,,,41.62,,,,,,,,,,,0.52,,,,12.90,,,,,,,,,,,,,,,,,,,,1.24,,,,,14.14,,,,,,13.10,0.61,,,,,,,,,,,,,,,,,,,,13.12
1578195701000,,,,,1.63,,,,9.52,,,,,0.27,,,,,16.60,29.36,,,,,,,,,,28.47,,,,,,,,,,,0.62,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,4.30,,,,,,,2.03,,,,,,,,,,,,,9.66
1578261907000,,,,,2.09,,,,13.50,,,,,1.09,,,,,12.46,33.12,,,4.87,,,,,,,23.44,,,,,,,,,,,3.25,,,,36.15,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.42,,,,,,4.41,10.43,,,,,,,0.04,,,,,,,,,,,,,61.98
1578327837000,,,,,4.20,,,,24.31,,,,,,,28.00,,,18.79,62.51,,,2.31,,,,,,,61.94,,,,,,,,,,,2.45,,,,74.73,,,,,,,,,,2.01,,,,,,,,,,14.50,,,1.42,,13.49,,,,,,27.27,5.14,,,5.37,,4.50,,0.40,,,,,,,,,,,,,187.24
1578393679000,,,,,2.32,,,,8.82,14.04,,,,42.23,,70.64,,,22.39,16.31,,,,,,,,,,60.70,,,,,,,,,,,9.64,,,,20.21,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,,,,6.55,,,,,209.05,7.01,,,0.03,,,,,28.60,39.71,,,,,,,,,,65.62,,,,,,,,,,,9.28,,,,133.87,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,5.74,15.69,,,,,,2.38,,,,,,,,,,,,,,201.28
1578526345000,,,,,,,,,11.61,199.75,,,,12.56,,,,,50.50,7.91,,,5.43,,,,,,,134.46,,,,,,,,,,,3.75,,,,52.45,,,,,,,,,,,,,,,,,,,,10.68,,,,,2.57,,,,,,25.63,37.99,,,,,79.00,6.20,2.83,,,,,,,,,,,,,231.19
1578592894000,,,,,0.27,,,,10.22,132.08,,,,4.09,,,,,36.01,27.68,,,,,,,,,,25.04,,,,,,,,,,,0.34,,,,9.98,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,4.19,26.67,,,,,11.02,,,,,,,,,,,,,,,213.43
1578658814000,,,,,0.59,,1.66,,9.37,117.11,,,,2.84,,,,,44.72,,,,,,,,,,,54.34,,,,,,,,,,,4.06,,,,,,,,,,,,,0.01,,,,,,,,,,,3.78,,,,,,,,,,,4.38,0.00,,,,,,0.78,,,,,,,,,,,,,,28.12
1578724741000,0.00,,,,0.30,,,,2.06,182.69,,,,17.86,,,,,33.79,7.73,,,2.70,,,,,,,80.31,,,,,,,,,,,2.47,,,,5.55,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,16.97,14.72,,,,,8.50,0.26,,,,,,,,,,,,,,70.20
1578790822000,,,,,13.04,,,,31.76,86.27,,,,18.31,,,,,42.03,11.02,,,,,,,,,,129.07,,,,,,,0.12,,,,23.39,,,,21.32,,,,,,,,,0.47,,,,,,,,,,,6.20,,,0.01,,3.17,,,,,,29.97,33.51,,,,,,0.51,,,,,,,,,,,,,,159.24
1578857025000,,,,,0.24,,,,6.23,17.19,,,,1.01,,,,,40.47,4.57,,,,,,,,,,7.47,,,,,,,,,,,,,,,14.37,,,,,,,,,12.75,,,,,,,,,,,0.73,,,0.52,,,,,,,,16.79,38.22,,,,,6.03,,,,,,,,,,,,,,,63.19
1578923015000,1.05,,,,,,,,2.42,37.75,,,,11.69,,,,,14.84,,,,2.06,,,,,,,60.90,,,,,,,,,,,10.48,,,,1.90,,,,,,,,,8.06,,,,,,,,,,,13.88,,,1.47,,,,,,,,16.71,37.25,,,,,,4.45,,,,,,,,,,19.94,,,,90.84
1578989540000,,,,,8.40,,,,1.40,44.39,,,,1.69,,,,,25.32,15.12,,,,,,,,,,72.02,,,,,,,,,,,13.09,,,,17.55,,,,,,,,,1.80,,,,,,,,,0.00,,2.97,,,,4.54,,,,,,,26.30,28.45,,,,,,,,,,,,,,,,9.75,,,,166.17
1579055596000,,,,,15.14,,,,147.53,665.17,,,,0.44,,,,,120.75,93.69,,,11.98,,,,,,,,,,,,,,,,,,6.33,,,19.38,30.56,,,,,,,,,11.29,,,,,,,,,0.22,,22.55,,,0.06,149.10,3.43,,,,,,66.13,40.32,,,,,19.58,,,,,,,,,,,12.30,,,,202.06
1579122050000,0.50,,,,,,,,32.41,398.78,,,,,,,,,76.08,10.25,,,0.57,,,,,,,,,,,,,,5.81,,,,4.88,,,29.23,21.20,,,,,,,,,,,,,,,,,,,,9.35,,,11.02,80.72,,,,,,,,32.66,,,,,6.00,8.78,,,,,,,,,,2.51,,,,150.41
1579188604000,,,,,16.63,,,,14.46,174.95,,,,0.94,,,,,68.86,33.71,,,,,,,,,,,,,,,,,2.96,,,,11.43,,,,56.85,,,,,,,,,,,,,,,,,,,,67.24,,,,132.19,,,,,,,,18.10,,,,,4.00,,,,,,,,,,,9.55,,,,84.56
1579254375000,,,,,1.59,,,,32.49,378.16,,,,17.60,,,,,77.90,0.40,,,7.01,,,,,,,,,,,,,,1.79,,,,4.74,,,,13.64,,,,,,,,,,,,,,,,,,,,18.02,,,2.10,139.82,,,,,,,1.67,27.35,3.10,,,,,1.31,,,,,,,,,,2.52,,,,234.05
1579320115000,,,,,,,,,41.83,72.27,,,,6.05,,,,,51.28,36.27,,,6.93,,,,,,,,0.00,,,,,,6.08,,,,,,,13.32,139.76,,,,,,,,,2.72,,,,,,,,,,,12.32,,,,244.03,0.03,,,,,,31.90,,,,4.10,,,1.35,,,,,,,,,,,,,,189.73
1579386588000,,,,,6.17,,,,78.29,,,,,1.25,,,,,72.58,189.13,,,2.22,,,,,,,,,,,,,,,,,,21.74,,,,227.39,,,,,,,,,,,,,,,,,,,,121.22,,,0.03,130.60,,,,,,,50.22,5.75,0.77,,1.93,,,,,,,,,,,,,2.52,,,,225.04
1579453251000,3.04,,,,1.97,,2.28,,73.49,,,,,12.95,,,,,40.47,81.28,,,16.34,,,,,,,,,,,,,,2.37,,,,23.90,,,,156.00,,,,,,,,,1.04,,,,,,,,,,,19.55,,,0.28,193.23,0.47,,,,,,100.32,7.45,11.51,,,,,5.27,,,,,,,,,,5.03,,,,148.32
1579518909000,,,,,,,,,13.62,,,,,0.10,,,,,15.57,11.94,,,2.37,,,,,,,,,,,,,,1.22,,,,29.11,,,,60.19,,,,,,,,,,,,,,,,,,0.12,,23.29,,,,33.11,14.84,,,,,,10.54,23.56,,,,,,,,,,,,,,,,,,,,39.86
1579584998000,0.01,,,,10.28,,,,40.09,,,,,,,,,,31.32,81.85,,,2.38,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,1.25,,,,,,,,,,21.54,,,2.39,117.55,,,,,,,21.49,27.13,,,,,,1.18,,,,,,,,,,,,,,56.77
1579650516000,,,,,,,,,27.07,,,,,1.31,,,,,33.93,36.31,,,2.35,,,,,,,,,,,,,,7.94,,,,12.08,,,,29.13,,,,,,,,,,,,,,,,,,,,1.82,,,,96.84,,,,,,,3.63,29.60,,,,,,4.71,2.39,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,15.07,42.59,,,,2.54,,,,,21.35,27.14,,,2.32,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,0.60,,,,79.61,,,,,,,,13.05,,,,,,6.26,,,,,,,,,,,,,,47.96
1579783170000,,,,,1.26,,,,18.29,160.74,,,,2.32,,,,,27.78,37.76,,,,,,,,,,,,,,,,,,,,,8.55,,,,12.08,,,,,,,,,0.06,,,,,,,,,,,1.29,,,,169.46,,,,,,,,13.71,,,1.67,,2.01,19.15,,,,,,,,,,7.53,,,,63.86
1579848954000,,,,,0.04,,,,24.63,143.98,,,,17.04,,,,,39.94,8.82,,,4.90,,,,,,,,,,,,,,,,,,7.15,,,,49.75,,,,,,,,,5.62,,,,,,,,,,,59.06,,,0.02,80.71,,,,,,,24.18,4.39,,,1.94,,,0.49,,,,,,,,,,,,,,88.93
1579915579000,,,,,0.90,,,,28.58,,,,,0.47,,,,,31.23,105.65,,,2.26,,,,,,,,,,,,,,,,,,5.97,,,,87.77,,,,,,,,,,,,,,,,,,,,0.06,,,,70.81,0.23,,,,,,7.17,,,,0.67,,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,65.20,,,,,0.47,,,,,22.20,8.16,,,4.89,,,,,,,,,,,,,,,,,,1.12,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,96.34,,,,,,,,2.50,,,,,20.03,3.60,,,,,,,,,,,,,,35.01
1580049245000,,,,,19.55,,,,20.78,87.61,,,,,,,,,21.93,10.40,,,,,,,,,,,,,,,,,4.19,,,,5.12,,,,4.28,,,,,,,,,,,,,,,,,,,,8.06,,,,88.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,47.39,,,,,32.03,,,,0.30,,,,,15.49,34.14,,,2.33,,,,,,,,,,,,,,4.25,,,,4.31,,,,1.62,,,,,,,,,0.53,5.02,,,,,,,,,,2.55,,,,130.80,,,,,,,,,,,4.36,,,,2.14,,,,,,,,,,,,,61.23
1580180893000,,,,,13.28,,,,14.23,218.55,,,,7.14,,,,,36.09,22.27,,,,,,,,,,,,,,,,,,,,0.36,0.18,,,32.33,83.08,,,,,,,,,,1.75,,,,,,,,,,13.53,,,,147.09,0.00,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,262.04
1580247630000,,,,,,,,,5.10,268.25,,,,1.89,,,,,41.34,6.08,,,2.28,,,,,,,,,,,,,,,,,,10.00,,,30.98,39.91,,,,,,,,,,,,,,,,,,,,5.39,,,,83.28,0.47,,,,,,7.74,88.60,,,,,,1.00,,,,,,,,,,,,,,156.69
1580313366000,,,,,3.12,,,,5.94,225.05,,,,1.94,,,,,40.25,5.18,,,,,,,,,,,0.00,,,,,,1.90,,,,3.40,,,,6.69,,,,,,,,,,,,,,,,,,,,2.41,,,,77.24,,,,,,,7.56,7.97,,,,,,,,,,,,,,,,,4.73,,,175.38
1580380051000,,,,,15.40,,1.22,,,142.05,,,,0.57,,,,,22.68,4.21,,,,,,,,,,,,,,,,,,,,,21.01,,,,7.93,,,,,,,,,,,,,,,,,,,,15.15,,,0.18,44.74,,,,,,,,3.62,,,,,,,0.01,,,,,,,,,,,,,70.63
1580446477000,,,,,3.60,,,,25.27,233.35,,,,1.73,,,,,38.03,55.47,,,6.56,,,,,,,,,,,,,,,,,1.75,2.52,,,,,,,,,,,,,0.33,5.76,,,,,,,,,,32.49,,,0.04,126.30,0.58,,,,,,,3.34,,3.23,,,,0.34,,,,,,,,,,,,,,120.74
1580512997000,3.09,,,,15.09,,,,34.04,184.89,,,,2.53,,,,,37.95,84.49,,,2.18,,,,,,,,0.02,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,30.55,,,0.07,72.27,,,,,,,,,,27.03,3.73,,,,0.11,,,,,,,,,,,,,94.23
1580579921000,3.26,,,,3.29,,,,8.47,218.17,,,,5.86,,,,,24.35,2.89,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,7.95,,,,,,,,,,,15.24,,,,57.90,,,,,,,,,,21.45,,,,11.07,,,,,,,,,,,,,,49.26
1580645575000,,,,,0.20,,,,12.69,139.09,,,,0.04,,,,,19.06,66.40,,,6.32,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,0.17,2.76,,,,,,,,,,22.96,,,,99.71,,,,,,,,,,33.40,,,,0.15,,,,,,,,,,,0.01,,,85.97
1580711822000,,,,,5.76,,,,37.61,207.72,,,,19.54,,,,,31.12,63.70,,,4.09,,,,,,,,8.98,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,2.47,172.92,,,,,,,,,,12.55,,,,7.27,0.63,,,,,,,,,,2.28,,,76.40
1580778615000,,,,,,,,,,146.27,,,,18.72,,,,,31.16,23.61,,,2.07,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,98.83,,,,,,,3.65,,,29.15,,,,3.95,,,,,,,,,,,,,,118.28
1580844182000,,,,,0.26,,,,,131.07,,,,31.78,,,,,21.78,40.62,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,0.00,,21.74,,,,79.42,1.55,,,,,,3.55,0.01,,102.79,,,,,,,,,,,,,,,1.99,,,223.20
1580910496000,,,,,1.37,,,,8.00,155.68,,,,6.92,,,,,29.49,23.95,,,2.00,,,,,,15.67,,22.44,,,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,2.66,94.87,18.47,,,,,,,1.68,,4.81,,,,19.13,0.00,,,,,,,,,,,,,95.93
1580977343000,,,,,8.54,,,,13.88,431.81,,,,2.20,,,,,46.46,75.49,,,,,,,,,7.64,,20.24,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,1.15,272.32,0.67,,,,,,,,,15.89,,,,13.96,0.78,,,,,,,,,,0.02,,,163.58
1581043789000,,,,,22.36,,,,28.28,479.31,,,,22.99,,,,,48.74,53.53,,,1.76,,,,,,,,15.97,,,,,,,,,,118.22,,,,6.33,,,,,,,,,0.03,,,,,,,,,0.01,,5.05,,,,83.61,,,,,,,16.69,5.03,,,,,,7.04,18.57,,,,,,,,,2.51,,,,235.10
1581110121000,1.80,,,,6.58,,,,22.93,230.46,,,,9.88,,,,,44.86,59.93,,,,,,,,,3.70,,2.32,,,,,,,,,,23.37,,,,44.27,,,,,,,,,1.43,,,,,,,,,,,15.19,,,,125.73,,,,,,,9.71,45.71,,,,,,20.18,0.37,,,,,,,,,,0.05,,,313.39
1581177428000,0.00,,,,,,,12.60,17.15,310.26,,,,5.70,,,,,40.39,47.13,,,,,,,,,3.51,,0.34,,,,,,,,,,13.88,,,,6.32,,,,,,,,,0.03,,,,,,,,,,,11.47,,,,69.78,,,,,,,,,,,,,,20.17,14.18,,,,,,,,,,,,,160.39
1581243665000,,,,,34.36,,,10.68,18.70,196.80,,,,109.10,,,,,35.78,66.48,,,1.75,,,,,,7.66,,,,,,,,,,,,9.77,,,,13.54,,,,,,,,,16.79,1.50,,,,,,,,,,3.96,,,,109.53,,,,,,,,,,,,,10.05,34.26,3.60,,,,,,,,,,,,,187.25
1581310184000,,,,,7.05,,,5.26,18.24,123.16,,,,10.60,,,,,15.54,48.46,,,,,,,,,,,10.74,,,,,,,,,,64.29,,,,92.88,,,,,,,,,,,,,,,,,,,,30.74,,,8.00,131.75,1.99,,,,11.18,,,0.87,,,3.64,,5.02,20.93,,,,,,,,,,,,,,173.21
1581375300000,,,,,31.60,,,0.85,33.98,289.83,,,,29.02,,,,,44.82,28.27,,,1.75,,,,,,,,0.01,,,,,,,,,,6.55,,,,5.33,,,,,,,,,5.09,,,,,,,,,,,0.49,,,,125.75,,,,,,,,4.46,,,3.97,,,4.58,,,,,,,,,,,0.27,,,219.14
1581441429000,,,,,5.53,,,0.00,20.33,411.37,,,,4.33,,,,,34.31,71.27,,,1.74,,,,,,,,0.03,,,,,,,,,,22.81,,,,17.73,,,,,,1.34,,,0.00,,,,,,,,,,,18.07,,,,117.30,0.00,,,,111.03,,,0.81,,,,,4.50,0.85,0.75,,,,,,,,,5.03,8.16,,,163.73
1581508790000,,,,,9.51,,,0.41,37.75,229.99,,,,23.57,,,,,58.50,225.53,,,1.54,,,,,,,,0.17,,,,,,0.00,,,,77.33,,,21.12,29.45,,,,,,,,,58.76,,,,,,,,,,,11.24,,,0.89,233.77,0.22,,,,11.74,,,2.08,,,1.65,,,15.45,0.73,,,,,,,,,,1.45,,,374.38
1581574720000,,,,,18.95,,11.24,199.30,89.70,577.51,,,,11.69,,,,,68.69,218.23,,,5.90,,,,,,34.56,,10.69,,,,,,,,,,80.19,,,65.61,144.50,,,,,,,,,2.28,,,,,,,,,,,43.53,,,,254.02,0.78,,,,137.68,,,4.02,,,,,39.13,26.45,0.92,,11.20,,,,,,,10.04,,,,468.05
1581641265000,1.41,,,,1.52,,0.51,14.76,106.79,875.99,,,,9.91,,,,,74.70,133.74,,,6.27,,,,,,21.47,,10.03,,,,,,,,,0.48,4.75,,,,64.45,,,,,,0.00,,,,1.51,,,,,,,,,,10.49,,,,187.09,,,,,,,,,,,3.72,,3.52,2.86,0.06,,13.19,,,,,,,,,,,310.31
1581707956000,1.05,,,,6.29,,,5.13,66.26,95.76,,,,3.06,,,,,42.72,96.44,,,3.27,,,,,,8.04,,0.06,,,,,,,,,3.46,28.99,,,,43.92,,,,,,,,,,,,,,,,,,,,20.51,,,9.48,150.96,18.47,,,,,,,5.87,,,2.72,,20.12,3.26,,,17.72,,,,,,,,8.67,,,322.05
1581774043000,,,,,,,,6.25,17.84,87.42,,,,7.51,,,,,37.03,153.12,,,1.39,,,,,,,,0.86,,,,,,,,,,86.60,,,,51.20,,,,,,,,,0.12,1.86,,,,,,,,,,8.00,,,30.15,196.23,,,,,,,,,,,,,,35.22,0.26,,2.37,,,,,,,,,,,130.78
1581841298000,0.13,,,,2.58,,,,122.14,,,,,2.96,,,,,67.14,310.68,,,4.32,,,,,,30.38,,1.93,,,,,,0.24,,,4.52,91.56,,,,50.96,,,,,,,,,0.76,,,,,,,,,,,6.15,,,,339.95,2.04,,,,,,,0.62,,,,,,2.62,,,17.49,,,,,,,,,,,235.53
1581907086000,0.16,,,,20.79,,,,153.56,718.57,,,,0.15,,,,,96.92,324.60,,,11.38,,,,,,,,0.03,,,,,,,,,,54.87,,,18.68,139.22,,,,,,,,,,21.06,,,,,,,,,,44.47,,,,205.37,25.33,,,,,,,0.01,,,,,18.00,1.03,6.09,,39.32,,,,,,,,,,,461.94
1581973926000,,,,,36.70,,3.03,55.31,153.28,80.47,,,,2.28,,,,,144.16,429.07,,,7.75,,,,,,,,39.15,,,,,,0.03,,,,24.59,,,5.25,132.98,,,,,,,,,,,,,,,,,,,,27.23,,,29.79,362.67,,,,,,,,2.91,,,,,8.50,0.74,,,8.98,,,,,,,20.13,0.10,,,433.36
1582040665000,,,,,9.69,,1.80,,,546.15,,,,3.12,,,,,80.60,47.14,,,2.92,,,,,,,,0.04,,,,,,3.80,,,4.45,1.11,,,,30.60,,,,,,,,,2.53,,,,,,,,,,,7.18,,,3.87,46.84,,,,,,,,0.02,,,,,7.50,0.40,0.17,,,,,,,,,,,,,335.20
1582106715000,,,,,1.03,,,9.28,50.53,112.84,,,,1.14,,,,,53.26,413.13,,,11.19,,,,,,11.99,,9.31,,,,,,,,1449.79,4.53,0.24,,,75.08,16.63,,,,,,,,,43.88,2.00,,,,,,,,,,28.12,,,27.62,124.92,0.77,,,,,,,12.95,40.21,,,,184.76,15.74,,,871.97,,,,,,,,0.72,,,253.94
1582173039000,1.34,,,,0.02,,10.45,10.68,211.65,,,,,60.88,,,,,64.45,533.22,,,1.50,,,,,,40.21,,,,,,,,1.14,,,,49.45,,,20.83,166.73,,,,,,,,,403.20,3.00,25.98,,,,,,,,,18.81,,,9.60,350.28,,,,,,,,0.03,,,18.76,,71.07,7.41,,,81.99,,,,,,,,,,,588.95
1582240159000,0.26,,,,0.91,,6.93,8.80,126.59,,,,,3.22,,,,,124.65,378.27,,,6.17,,,,,,5.87,,,,,,,,,,,,9.65,,,23.00,92.53,,,,,,,,,175.18,2.01,,,,,,,,,,24.72,,,0.29,267.43,,,,,,,,4.94,,,4.33,,8.03,0.17,1.89,,34.07,,,,,,,,,,,350.39
1582306851000,,,,,1.32,,0.00,6.67,25.25,,,,,4.03,,,,,54.84,228.58,,,,,,,,,,,1.04,,,,,,,,,,16.96,,,7.75,16.01,,,,,,,,,97.06,,81.39,,,,,,,,,28.30,,,0.13,59.78,,,,,,,,0.04,,,,,7.53,,,,77.80,,,,,,,,,,,251.04
1582372667000,40.87,,,,1.30,,0.10,5.11,15.92,,,,,0.02,,,,,54.78,189.37,,,2.99,,,,,,,,16.09,,,,,,,,,,30.65,,,,40.18,,,,,,,,,,,,,,,,,,,,8.96,,,,168.71,,,,,,,,0.04,,,,,,6.43,,,,,,,,,,,,,,339.80
1582439543000,,,,,0.76,,,,1.45,,,,,0.35,,,,,32.28,93.15,,,,,,,,,,,,,,,,,3.82,,,,23.83,,,,70.07,,,,,,,,,,,,,,,,,,,,1.39,,,,56.60,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,170.40
