timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1584766483000,,,,13.35,,427.71,1589.88,404.25,,,,,214.39,1764.76,,70.13,,,16.62,2.01,3.57,,,,200.00,17.57,,,1.78,46.30,,40.39,121.25,131.39,854.85,,,,29.61,67.40,168.21,,51.26,,,,,149.32,,10.32,1298.51,151.20,85.76,2.00,,,,40.03,590.99,31.50,,1068.67,2124.26,,192.19,5.07,,,,86.44,1216.09
1584833664000,,,,40.46,,320.88,387.91,278.13,,,,,5.34,745.15,,,,,,,5.74,,,,,20.54,,,,,,6.52,23.00,26.50,543.54,,,,7.52,29.86,,,18.75,,0.45,,,82.85,,0.36,799.81,2.22,,,,,,186.92,84.53,,,269.57,729.36,,5.64,0.14,,,,40.67,488.69
1584902413000,,,,15.90,,376.26,379.42,191.84,,253.01,,,226.33,878.83,,2.98,,,2.19,,0.51,,,,,53.77,,,1.40,,,0.75,485.79,113.43,496.50,,,,10.29,27.08,128.23,,54.20,,0.65,,,20.37,6.84,5.42,572.21,36.67,1.33,4.53,,830.94,,,90.30,14.86,,144.86,468.84,,58.40,25.00,,,,54.27,1013.94
1584970249000,,,,58.33,4.48,452.33,770.45,343.29,,,,,516.48,1487.14,,,,,,2.51,1.14,,,,,17.85,,,10.51,8.07,,31.16,76.00,61.64,612.64,,,,55.22,56.68,54.00,,29.20,,1.72,,,52.34,,0.22,492.53,76.85,46.92,9.13,,,,,167.31,24.72,,478.48,1211.06,,57.06,59.24,,,,290.36,533.82
1585036977000,401.18,,,21.52,,8.13,196.61,197.11,231.76,,,,66.91,770.14,,,,,,,0.68,,,,,28.91,,,,8.00,,,119.50,10.89,644.49,,,,1.86,16.31,190.00,,41.93,,,,,78.31,16.12,4.27,673.49,33.42,23.54,18.99,,,,,104.35,,181.84,175.85,620.61,,330.88,0.05,,,,822.90,802.30
1585105600000,60.11,,,54.79,,116.39,330.92,247.83,294.99,,,,,621.02,,,,,,,5.72,,,,,29.68,,,,57.46,,4.75,,3.83,585.08,,,,27.25,14.04,65.00,,40.46,,0.02,,,58.29,,10.76,555.44,45.58,,,,,,,115.89,0.24,,207.76,921.47,,109.43,161.78,,,,20.66,740.70
1585173391000,14.86,,,9.33,,122.25,145.50,62.38,220.89,,,,,428.08,,4.44,,,,,7.81,,,,72.67,31.07,0.00,,,25.67,,4.44,15.09,,327.47,,,,6.37,12.21,,,11.99,,1.09,,,164.67,,,334.22,125.80,34.45,16.54,,,,,83.67,14.79,,187.50,982.40,,17.15,47.53,,,,112.15,813.09
1585239172000,,,,5.70,0.73,8.33,32.19,53.67,92.58,,,,,141.26,,47.01,,,,,27.17,,,,,,,,0.97,10.03,,,,1.89,270.89,,,,,1.49,,,0.36,,,,,105.68,,,328.63,25.62,12.86,,,,,,50.79,19.77,,10.11,531.65,,8.09,3.17,,,,,429.04
1585306138000,,,,7.45,,58.14,41.85,153.60,134.27,,,,,238.66,,34.88,,,,,11.76,,,,,8.29,,,1.12,10.03,,26.27,,15.40,285.43,,75.11,,,5.71,,,2.41,,0.01,,,154.10,,,250.93,27.35,41.95,0.08,,,,,70.34,,,68.17,545.37,,37.72,5.04,,,,96.58,425.90
1585372283000,,,,22.51,7.26,71.93,155.65,154.64,,,,,431.31,215.62,,28.68,,15.65,8.68,5.02,,,,,,9.74,0.00,,4.44,11.34,,2.30,,1.07,105.02,,54.15,,36.79,12.01,90.78,,28.35,,0.28,,,145.97,,1.03,371.37,1.84,153.31,,,,,,44.24,5.32,,106.70,881.26,,109.50,23.54,,,,40.92,494.02
1585438491000,,,,15.29,7.90,100.00,177.53,19.75,,,,,190.93,271.52,,30.91,,,,,4.36,,,,,0.20,,,2.51,3.90,,21.27,,2.15,149.89,,74.95,,17.08,9.13,,,14.60,,,,,60.28,14.64,,324.72,62.11,0.42,15.60,,,,,39.15,10.92,,23.58,628.33,,10.00,,,,,3.22,522.00
1585504149000,,,,,0.05,,,46.35,,,,,125.89,151.49,,,,,,,4.68,,,,,3.51,,,0.05,,,2.22,,39.28,106.41,,24.57,,13.73,3.06,,,2.01,,,,,3.93,,,271.75,59.74,,,,,,,2.85,10.57,,8.03,149.45,,7.36,9.50,,,,10.95,313.39
1585571105000,15.02,,,7.52,,52.47,184.95,59.00,,,,,175.67,67.66,,13.79,,,,,0.86,,,,,9.49,,,,6.38,,8.54,,0.09,149.54,,16.19,,12.59,12.27,50.32,,6.41,,,,,145.87,,,388.44,1.19,135.85,15.95,,,,,41.79,19.77,,31.46,460.85,,11.93,9.60,,,,0.44,313.04
1585637238000,74.39,,,,,151.56,8.45,142.24,,,,,125.11,73.66,,36.09,,,,,,,,,,28.73,,,,67.00,,2.07,,6.41,84.47,,62.48,,1.49,2.94,,,60.60,,,,,144.50,,,356.92,1.33,260.39,6.73,,,,,36.14,9.12,,36.77,487.13,,74.64,1.03,,,,59.38,504.09
1585704243000,,,,17.86,,136.40,12.32,35.19,,,,,84.48,89.84,,29.97,,,,,3.96,,,,,3.75,,,0.49,,,1.30,,9.95,104.94,,,,38.51,2.95,,,12.38,,,,,7.95,,,219.34,0.48,3.33,,,,,,10.31,,,19.65,480.19,,28.37,8.46,,,,72.79,337.13
1585770840000,,,,10.38,,59.65,35.92,92.05,,8.37,,,73.01,40.02,,20.21,,,,,1.53,,,,,0.97,,,0.06,30.09,,,,,84.37,,18.39,,12.13,2.11,,,2.87,,,,,,,,162.80,34.58,,,,,,,18.96,1.78,,28.06,331.11,,132.05,3.45,,,,4.65,373.31
1585836257000,,,,10.19,,4.41,70.79,25.60,,,,,64.98,134.93,,31.40,,55.67,5.63,,,,,,,10.89,,,1.59,60.09,,5.58,,3.96,62.99,,49.82,,15.81,8.66,,,6.37,,0.01,,,,,,353.91,3.47,,20.14,,,,,54.60,10.06,,5.72,364.09,,4.32,11.30,,,,5.62,628.11
1585903293000,,,,23.80,,133.06,269.91,94.79,,,,,528.79,197.87,,118.72,,,,,,,,,,,,,14.09,70.06,,25.27,,41.50,230.67,,52.55,,1.61,19.13,193.93,,,,,,,7.08,18.62,,474.17,59.49,0.41,81.32,,,,,52.19,9.60,248.56,106.21,706.10,,29.57,12.96,,,,7.21,1206.99
1585969610000,,,,22.80,,66.87,56.85,87.52,,,,,313.01,173.36,,70.75,,16.87,,,,,,,,6.13,0.00,,0.05,15.05,,,,28.17,209.45,,184.92,,,11.05,,,11.52,,2.59,,,,4.61,,353.25,1.04,8.56,41.69,,,,,34.84,15.98,250.55,124.49,455.71,,4.30,,,,,10.24,517.11
1586036191000,,,,4.34,,69.74,97.27,45.12,,,,,35.90,140.91,,68.36,,,,,,,,,,2.22,0.00,,0.07,50.00,,,,1.74,136.26,,,,,8.17,,,6.33,,,,,,,,205.78,0.80,0.71,0.71,,,,,56.02,,,120.37,282.39,,0.39,25.18,,,,41.33,345.43
1586102872000,,,,3.55,13.81,,,20.20,,,,,93.93,11.68,,41.13,,,,,3.16,,,,,,,,,80.12,,,,0.63,92.80,,,,11.56,,,,,,0.39,,,4.01,,,189.83,0.69,108.64,,,,,,2.19,0.15,,3.57,170.97,,8.38,,,,,,424.96
