timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1577832303000,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,0.32,13.49,,0.39,,76.00,14.99,,,,4.36,6.88,,,,,,3.81,,,,,,,,,1.10,,,,,,0.44,,,,,,,,,,,,,,,,0.00,,,,,3.01,14.33,,,20.13,14.92,97.41
1577918935000,,,,,,,,,22.11,,0.93,,,,,,,,,,,,,,2.32,9.50,,4.84,,,,,,,,,,4.86,,,7.96,,,2.29,,,32.01,,,,,,,,14.45,,,,,3.00,,,,,,,,,,85.79,,,,,,,,,,,,,54.75,,,15.17,,,,,,61.18,,,20.30,40.09,123.50
1577997589000,,,2.35,,,,,,7.55,,0.54,,,,,,,,,,,,,,,,,2.78,,,,,,,,0.24,,6.94,,,0.22,,,14.88,,,,1.55,,,,,,,11.77,,,,,,,,,2.92,,,,,,7.24,,,,,,,,,,,,,9.75,,,0.89,,,,,,28.73,,,20.77,17.96,64.84
1578063677000,,,,,,,,,39.04,,,,,,,,,,,,,,,,,8.79,,0.97,,,,,,,,,,2.21,,,9.93,,,22.11,,,,,24.92,,,,,,4.36,,,,,,,,,,,,,,,31.11,,,,,,,,,,,,,,,,0.05,,,,,1.86,9.69,,,16.76,12.85,78.27
1578129566000,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.29,,,3.31,,,9.96,,,,,13.10,,,,,,0.61,,,,,,,,,14.14,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,1.28,12.90,,,37.56,41.62,13.12
1578195701000,,,,,,,,,29.36,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.27,,,1.63,,,9.52,,,,,,,,,,,4.30,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,9.96,,,16.60,28.47,9.66
1578261907000,,,,,,,,,33.12,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,1.09,,,2.09,,,13.50,,,,0.00,4.41,,,,,,10.43,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,4.87,36.15,,,12.46,23.44,61.98
1578327837000,,,5.37,,,,,,62.51,,1.42,,,,,,,,,,,,,,,4.50,,2.45,,,,,,,,,,,,,4.20,,,24.31,,,,,27.27,,,,,,5.14,,,,,2.01,,,,13.49,,,,,,14.50,,,,,,,,,,,,,28.00,,,0.40,,,,,2.31,74.73,,,18.79,61.94,187.24
1578393679000,,,,,,,,,16.31,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,42.23,,,2.32,,14.04,8.82,,,,,,,,,,,8.54,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,70.64,,,,,,,,,20.21,,,22.39,60.70,159.70
1578459841000,,,,,,,,,39.71,,,,,,,,,,,,,,,,,,,9.28,,,,7.01,,,,,,0.03,2.38,,6.55,,209.05,,,,,,5.74,,,,,,15.69,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,133.87,,,28.60,65.62,201.28
1578526345000,,,,,,,,,7.91,,,,,,,,,,,,,,,,,79.00,,3.75,,,,,,,,,,12.56,6.20,,,,199.75,11.61,,,,,25.63,,,,,,37.99,,,,,,,,,2.57,,,,,,10.68,,,,,,,,,,,,,,,,2.83,,,,,5.43,52.45,,,50.50,134.46,231.19
1578592894000,,,,,,,,,27.68,,,,,,,,,,,,,,,,,11.02,,0.34,,,,,,,,,,4.09,,,0.27,,132.08,10.22,,,,,4.19,,,,,,26.67,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,9.98,,,36.01,25.04,213.43
1578658814000,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,2.84,0.78,,0.59,,117.11,9.37,,,,0.01,4.38,,,,,,0.00,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,44.72,54.34,28.12
1578724741000,,,,,,,,,7.73,,,,,,,,,,,0.00,,,,,,8.50,,2.47,,,,,,,,,,17.86,0.26,,0.30,,182.69,2.06,,,,,16.97,,,,,,14.72,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,2.70,5.55,,,33.79,80.31,70.20
1578790822000,,,,,,,,,11.02,,0.01,,,,,,,,,,,,,,,,,23.39,,,,,,,,,,18.31,0.51,,13.04,,86.27,31.76,,0.12,,0.47,29.97,,,,,,33.51,,,,,,,,,3.17,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,21.32,,,42.03,129.07,159.24
1578857025000,,,,,,,,,4.57,,0.52,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,1.01,,,0.24,,17.19,6.23,,,,12.75,16.79,,,,,,38.22,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,14.37,,,40.47,7.47,63.19
1578923015000,,,,,,,,,,,1.47,,,,,,,,,1.05,,,,,,,,10.48,,,,,,,,,,11.69,4.45,,,,37.75,2.42,,,,8.06,16.71,,,,,,37.25,,,,,,,,,,,,,,,13.88,,,,,,,,,,19.94,,,,,,,,,,,2.06,1.90,,,14.84,60.90,90.84
1578989540000,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,13.09,,,,,,,,0.00,,1.69,,,8.40,,44.39,1.40,,,,1.80,26.30,,,,,,28.45,,,,,,,,,,,,,,,2.97,,,,,4.54,,,,,9.75,,,,,,,,,,,,17.55,,,25.32,72.02,166.17
1579055596000,,,,,,,,,93.69,,0.06,,,,,,,,,,,,,,,19.58,,6.33,,,,,,,,0.22,,0.44,,,15.14,,665.17,147.53,,,19.38,11.29,66.13,,,,,,40.32,,,,,,,,,3.43,,,,,,22.55,,,,,149.10,,,,,12.30,,,,,,,,,,,11.98,30.56,,,120.75,,202.06
1579122050000,,,,,,,,,10.25,,11.02,,,,,,,,,0.50,,,,,,6.00,,4.88,,,,,,,,,,,8.78,,,,398.78,32.41,,5.81,29.23,,,,,,,,32.66,,,,,,,,,,,,,,,9.35,,,,,80.72,,,,,2.51,,,,,,,,,,,0.57,21.20,,,76.08,,150.41
1579188604000,,,,,,,,,33.71,,,,,,,,,,,,,,,,,4.00,,11.43,,,,,,,,,,0.94,,,16.63,,174.95,14.46,,2.96,,,,,,,,,18.10,,,,,,,,,,,,,,,67.24,,,,,132.19,,,,,9.55,,,,,,,,,,,,56.85,,,68.86,,84.56
1579254375000,,,,,,,,,0.40,,2.10,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,17.60,1.31,,1.59,,378.16,32.49,,1.79,,,1.67,,,,,,27.35,,,,,,,,,,,,,,3.10,18.02,,,,,139.82,,,,,2.52,,,,,,,,,,,7.01,13.64,,,77.90,,234.05
1579320115000,,,4.10,0.00,,,,,36.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,1.35,,,,72.27,41.83,,6.08,13.32,2.72,31.90,,,,,,,,,,,,,,,0.03,,,,,,12.32,,,,,244.03,,,,,,,,,,,,,,,,6.93,139.76,,,51.28,,189.73
1579386588000,,,1.93,,,,,,189.13,,0.03,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,1.25,,,6.17,,,78.29,,,,,50.22,,,,,,5.75,,,,,,,,,,,,,,0.77,121.22,,,,,130.60,,,,,2.52,,,,,,,,,,,2.22,227.39,,,72.58,,225.04
1579453251000,,2.28,,,,,,,81.28,,0.28,,,,,,,,,3.04,,,,,,,,23.90,,,,,,,,,,12.95,5.27,,1.97,,,73.49,,2.37,,1.04,100.32,,,,,,7.45,,,,,,,,,0.47,,,,,11.51,19.55,,,,,193.23,,,,,5.03,,,,,,,,,,,16.34,156.00,,,40.47,,148.32
1579518909000,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,29.11,,,,,,,,0.12,,0.10,,,,,,13.62,,1.22,,,10.54,,,,,,23.56,,,,,,,,,14.84,,,,,,23.29,,,,,33.11,,,,,,,,,,,,,,,,2.37,60.19,,,15.57,,39.86
1579584998000,,,,,,,,,81.85,,2.39,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.18,,10.28,,,40.09,,,,,21.49,,,,,,27.13,,,,,1.25,,,,,,,,,,21.54,,,,,117.55,,,,,,,,,,,,,,,,2.38,32.12,,,31.32,,56.77
1579650516000,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,1.31,4.71,,,,,27.07,,7.94,,,3.63,,,,,,29.60,,,,,,,,,,,,,,,1.82,,,,,96.84,,,,,,,,,,,2.39,,,,,2.35,29.13,,,33.93,,74.54
1579717286000,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,6.26,,,,42.59,15.07,,,,,,,,,,,13.05,,,,,,,,,,,,,,,0.60,,,,,79.61,,,,,,,,,,,,,,,,2.32,34.07,,,21.35,,47.96
1579783170000,,,1.67,,,,,,37.76,,,,,,,,,,,,,,,,,2.01,,8.55,,,,,,,,,,2.32,19.15,,1.26,,160.74,18.29,,,,0.06,,,,,,,13.71,,,,,,,,,,,,,,,1.29,,,,,169.46,,,,,7.53,,,,,,,,,,,,12.08,,,27.78,,63.86
1579848954000,,,1.94,,,,,,8.82,,0.02,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,17.04,0.49,,0.04,,143.98,24.63,,,,5.62,24.18,,,,,,4.39,,,,,,,,,,,,,,,59.06,,,,,80.71,,,,,,,,,,,,,,,,4.90,49.75,,,39.94,,88.93
1579915579000,,,0.67,,,,,,105.65,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,0.47,,,0.90,,,28.58,,,,,7.17,,,,,,,,,,,,,,,0.23,,,,,,0.06,,,,,70.81,,,,,,,,,,,,,,,,2.26,87.77,,,31.23,,140.92
1579982233000,,,,,,,,,8.16,,,,,,,,,,,,,,,,,20.03,,1.12,,,,,,,,,,0.47,3.60,,,,,65.20,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,,,,,,,,4.89,29.46,,,22.20,,35.01
1580049245000,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,19.55,,87.61,20.78,,4.19,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,88.93,,,,,,,,,,,,,,,,,4.28,,,21.93,,24.12
1580114658000,,,4.36,,,,,,34.14,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,0.30,,,47.39,,32.03,,,4.25,,0.53,,,,,,,,,,,,5.02,,,,,,,,,,2.55,,,,,130.80,,,,,,,,,,,2.14,,,,,2.33,1.62,,,15.49,,61.23
1580180893000,,,,,,,,,22.27,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,7.14,10.54,,13.28,,218.55,14.23,,,32.33,,,,,,,,,,,,0.36,1.75,,,,0.00,,,,,,13.53,,,,,147.09,,,,,,,,,,,,,,,,,83.08,,,36.09,,262.04
1580247630000,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,1.89,1.00,,,,268.25,5.10,,,30.98,,7.74,,,,,,88.60,,,,,,,,,0.47,,,,,,5.39,,,,,83.28,,,,,,,,,,,,,,,,2.28,39.91,,,41.34,,156.69
1580313366000,,,,0.00,,,,,5.18,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,1.94,,,3.12,,225.05,5.94,,1.90,,,7.56,,,,,,7.97,,,,,,,,,,,,,,,2.41,,,,,77.24,,,,,,,,,,,,,,,,,6.69,4.73,,40.25,,175.38
1580380051000,,1.22,,,,,,,4.21,,0.18,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,0.57,,,15.40,,142.05,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,15.15,,,,,44.74,,,,,,,,,,,0.01,,,,,,7.93,,,22.68,,70.63
1580446477000,,,,,,,,,55.47,,0.04,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,1.73,0.34,,3.60,,233.35,25.27,,,,0.33,,,3.23,,,,3.34,,,,1.75,5.76,,,,0.58,,,,,,32.49,,,,,126.30,,,,,,,,,,,,,,,,6.56,,,,38.03,,120.74
1580512997000,,,3.73,0.02,,,,,84.49,,0.07,,,,,,,,,3.09,,,,,,,,14.87,,,,,,,,,,2.53,,,15.09,,184.89,34.04,,,,,,,27.03,,,,,,,,,,,,,,,,,,,30.55,,,,,72.27,,,,,,,,,,,0.11,,,,,2.18,,,,37.95,,94.23
1580579921000,,,,,,,,,2.89,,,,,,,,,,,3.26,,,,,,,,0.39,,,,,,,,,,5.86,11.07,,3.29,,218.17,8.47,,,,7.95,,,21.45,,,,,,,,,,,,,,,,,,,15.24,,,,,57.90,,,,,,,,,,,,,,,,,,,,24.35,,49.26
1580645575000,,,,,,,,,66.40,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,0.04,0.15,,0.20,,139.09,12.69,,,,0.17,,,33.40,,,,,,,,,2.76,,,,,,,,,,22.96,,,,,99.71,,,,,,,,,,,,,,,,6.32,,0.01,,19.06,,85.97
1580711822000,,,,8.98,,,,,63.70,,2.47,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,19.54,7.27,,5.76,,207.72,37.61,,,,,,,12.55,,,,,,,,,,,,,,,,,,,8.34,,,,,172.92,,,,,,,,,,,0.63,,,,,4.09,,2.28,,31.12,,76.40
1580778615000,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,18.72,3.95,,,,146.27,,,,,26.65,3.65,,29.15,,,,,,,,,,,,,,,,,,,,,,,,98.83,,,,,,,,,,,,,,,,2.07,,,,31.16,,118.28
1580844182000,,,,,,,,,40.62,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,0.00,,31.78,,,0.26,,131.07,,,,,,3.55,,102.79,,,,0.01,,,,,,,,,1.55,,,,,,21.74,,,,,79.42,,,,,,,,,,,,,,,,,,1.99,,21.78,,223.20
1580910496000,,,,22.44,,,,,23.95,,2.66,,,,15.67,,,,,,,,,,,,,23.21,,,,,,,,,,6.92,19.13,,1.37,,155.68,8.00,,,,,,,4.81,,,,1.68,,,,,,,,,18.47,,,,,,1.85,,,,,94.87,,,,,,,,,,,0.00,,,,,2.00,,,,29.49,,95.93
1580977343000,,,,20.24,,,,,75.49,,1.15,,,,7.64,,,,,,,,,,,,,5.13,,,,,,,,,,2.20,13.96,,8.54,,431.81,13.88,,,,,,,15.89,,,,,,,,,,,,,0.67,,,,,,18.18,,,,,272.32,,,,,,,,,,,0.78,,,,,,,0.02,,46.46,,163.58
1581043789000,,,,15.97,,,,,53.53,,,,,,,,,,,,,,,,,,,118.22,,,,,,,,0.01,,22.99,7.04,,22.36,,479.31,28.28,,,,0.03,16.69,,,,,,5.03,,,,,,,,,,,,,,,5.05,,,,,83.61,,,,,2.51,,,,,,18.57,,,,,1.76,6.33,,,48.74,,235.10
1581110121000,,,,2.32,,,,,59.93,,,,,,3.70,,,,,1.80,,,,,,,,23.37,,,,,,,,,,9.88,20.18,,6.58,,230.46,22.93,,,,1.43,9.71,,,,,,45.71,,,,,,,,,,,,,,,15.19,,,,,125.73,,,,,,,,,,,0.37,,,,,,44.27,0.05,,44.86,,313.39
1581177428000,,,,0.34,,,,,47.13,,,,,,3.51,,,,,0.00,,,,,,,,13.88,,12.60,,,,,,,,5.70,20.17,,,,310.26,17.15,,,,0.03,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,69.78,,,,,,,,,,,14.18,,,,,,6.32,,,40.39,,160.39
1581243665000,,,,,,,,,66.48,,,,,,7.66,,,,,,,,,,,10.05,,9.77,,10.68,,,,,,,,109.10,34.26,,34.36,,196.80,18.70,,,,16.79,,,,,,,,,,,,1.50,,,,,,,,,,3.96,,,,,109.53,,,,,,,,,,,3.60,,,,,1.75,13.54,,,35.78,,187.25
1581310184000,,,3.64,10.74,,,,,48.46,,8.00,,,,,,,,,,,,,,,5.02,,64.29,,5.26,,,,,,,,10.60,20.93,,7.05,,123.16,18.24,,,,,,,,,,,0.87,,,,,,,,,1.99,,,,,,30.74,,11.18,,,131.75,,,,,,,,,,,,,,,,,92.88,,,15.54,,173.21
1581375300000,,,3.97,0.01,,,,,28.27,,,,,,,,,,,,,,,,,,,6.55,,0.85,,,,,,,,29.02,4.58,,31.60,,289.83,33.98,,,,5.09,,,,,,,4.46,,,,,,,,,,,,,,,0.49,,,,,125.75,,,,,,,,,,,,,,,,1.75,5.33,0.27,,44.82,,219.14
1581441429000,,,,0.03,,,,,71.27,,,,,,,,,,,,,,,,1.34,4.50,,22.81,,0.00,,,,,,,,4.33,0.85,,5.53,,411.37,20.33,,,,0.00,,,,,,,0.81,,,,,,,,,0.00,,,,,,18.07,,111.03,,,117.30,,,,,5.03,,,,,,0.75,,,,,1.74,17.73,8.16,,34.31,,163.73
1581508790000,,,1.65,0.17,,,,,225.53,,0.89,,,,,,,,,,,,,,,,,77.33,,0.41,,,,,,,,23.57,15.45,,9.51,,229.99,37.75,,0.00,21.12,58.76,,,,,,,2.08,,,,,,,,,0.22,,,,,,11.24,,11.74,,,233.77,,,,,,,,,,,0.73,,,,,1.54,29.45,1.45,,58.50,,374.38
1581574720000,,11.24,,10.69,,,,,218.23,,,,,,34.56,,,,,,,,,,,39.13,,80.19,,199.30,,,,,,,,11.69,26.45,,18.95,,577.51,89.70,,,65.61,2.28,,,,11.20,,,4.02,,,,,,,,,0.78,,,,,,43.53,,137.68,,,254.02,,,,,10.04,,,,,,0.92,,,,,5.90,144.50,,,68.69,,468.05
1581641265000,,0.51,3.72,10.03,,,,,133.74,,,,,,21.47,,,,,1.41,,,,,0.00,3.52,,4.75,,14.76,,,,,,,,9.91,2.86,,1.52,,875.99,106.79,,,,,,,,13.19,,,,,,,0.48,1.51,,,,,,,,,,10.49,,,,,187.09,,,,,,,,,,,0.06,,,,,6.27,64.45,,,74.70,,310.31
1581707956000,,,2.72,0.06,,,,,96.44,,9.48,,,,8.04,,,,,1.05,,,,,,20.12,,28.99,,5.13,,,,,,,,3.06,3.26,,6.29,,95.76,66.26,,,,,,,,17.72,,,5.87,,,,3.46,,,,,18.47,,,,,,20.51,,,,,150.96,,,,,,,,,,,,,,,,3.27,43.92,8.67,,42.72,,322.05
1581774043000,,,,0.86,,,,,153.12,,30.15,,,,,,,,,,,,,,,,,86.60,,6.25,,,,,,,,7.51,35.22,,,,87.42,17.84,,,,0.12,,,,2.37,,,,,,,,1.86,,,,,,,,,,8.00,,,,,196.23,,,,,,,,,,,0.26,,,,,1.39,51.20,,,37.03,,130.78
1581841298000,,,,1.93,,,,,310.68,,,,,,30.38,,,,,0.13,,,,,,,,91.56,,,,,,,,,,2.96,2.62,,2.58,,,122.14,,0.24,,0.76,,,,17.49,,,0.62,,,,4.52,,,,,2.04,,,,,,6.15,,,,,339.95,,,,,,,,,,,,,,,,4.32,50.96,,,67.14,,235.53
1581907086000,,,,0.03,,,,,324.60,,,,,,,,,,,0.16,,,,,,18.00,,54.87,,,,,,,,,,0.15,1.03,,20.79,,718.57,153.56,,,18.68,,,,,39.32,,,0.01,,,,,21.06,,,,25.33,,,,,,44.47,,,,,205.37,,,,,,,,,,,6.09,,,,,11.38,139.22,,,96.92,,461.94
1581973926000,,3.03,,39.15,,,,,429.07,,29.79,,,,,,,,,,,,,,,8.50,,24.59,,55.31,,,,,,,,2.28,0.74,,36.70,,80.47,153.28,,0.03,5.25,,,,,8.98,,,2.91,,,,,,,,,,,,,,,27.23,,,,,362.67,,,,,20.13,,,,,,,,,,,7.75,132.98,0.10,,144.16,,433.36
1582040665000,,1.80,,0.04,,,,,47.14,,3.87,,,,,,,,,,,,,,,7.50,,1.11,,,,,,,,,,3.12,0.40,,9.69,,546.15,,,3.80,,2.53,,,,,,,0.02,,,,4.45,,,,,,,,,,,7.18,,,,,46.84,,,,,,,,,,,0.17,,,,,2.92,30.60,,,80.60,,335.20
1582106715000,,,,9.31,,,,,413.13,,27.62,,,,11.99,,,,,,,1449.79,,,,184.76,,0.24,,9.28,,,,,,,,1.14,15.74,,1.03,,112.84,50.53,,,75.08,43.88,,,,871.97,,,12.95,,,,4.53,2.00,,,,0.77,,,,,40.21,28.12,,,,,124.92,,,,,,,,,,,,,,,,11.19,16.63,0.72,,53.26,,253.94
1582173039000,,10.45,18.76,,,,,,533.22,,9.60,,,,40.21,,,25.98,,1.34,,,,,,71.07,,49.45,,10.68,,,,,,,,60.88,7.41,,0.02,,,211.65,,1.14,20.83,403.20,,,,81.99,,,0.03,,,,,3.00,,,,,,,,,,18.81,,,,,350.28,,,,,,,,,,,,,,,,1.50,166.73,,,64.45,,588.95
1582240159000,,6.93,4.33,,,,,,378.27,,0.29,,,,5.87,,,,,0.26,,,,,,8.03,,9.65,,8.80,,,,,,,,3.22,0.17,,0.91,,,126.59,,,23.00,175.18,,,,34.07,,,4.94,,,,,2.01,,,,,,,,,,24.72,,,,,267.43,,,,,,,,,,,1.89,,,,,6.17,92.53,,,124.65,,350.39
1582306851000,,0.00,,1.04,,,,,228.58,,0.13,,,,,,,81.39,,,,,,,,7.53,,16.96,,6.67,,,,,,,,4.03,,,1.32,,,25.25,,,7.75,97.06,,,,77.80,,,0.04,,,,,,,,,,,,,,,28.30,,,,,59.78,,,,,,,,,,,,,,,,,16.01,,,54.84,,251.04
1582372667000,,0.10,,16.09,,,,,189.37,,,,,,,,,,,40.87,,,,,,,,30.65,,5.11,,,,,,,,0.02,6.43,,1.30,,,15.92,,,,,,,,,,,0.04,,,,,,,,,,,,,,,8.96,,,,,168.71,,,,,,,,,,,,,,,,2.99,40.18,,,54.78,,339.80
1582439543000,,,,,,,,,93.15,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,0.35,,,0.76,,,1.45,,3.82,,,,,,,,,,,,,,,,,,3.31,,,,,,1.39,,,,,56.60,,,,,,,,,,,,,,,,,70.07,,,32.28,,170.40
