timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1577573599000,,,,,,,,,,1.89,29.25,0.31,,,,,,6.65,,0.32,,,,,0.00,,,,,,,,72.67,,,,,,,,,,,,7.03,,,,,,,,,,,,,31.72,,,,,,,8.61,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.00,,,,,58.37
1577659927000,,,,,,,,,,5.76,29.52,,,,,,,7.96,,3.13,21.21,,,,3.61,,,,,,,,149.34,,,,,,,,,,,,,,,,,,,,,,15.15,,,27.29,,,,,,9.83,6.02,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,,,,,,,,,,29.75,48.57,,,,,,,20.10,,67.67,1.63,,,,8.79,,,,,,,,99.95,,,,,,,,,,,,0.18,,,,1.91,,,,,,,,,39.77,,,,,,4.65,13.13,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.15,,,,10.39,152.74
1577832303000,,,,,,,,,,14.99,14.92,1.10,,,,,,14.33,,2.16,0.44,,,,0.39,,,,,,,,76.00,,,,,,,,,,,,3.81,,,,,,,,,,,,,20.13,,,,,,6.88,24.01,,,,,,,,,3.01,,13.49,0.32,4.36,,,,,,,,,,,,,,,0.00,,,,,97.41
1577918935000,,,2.32,,,,,,,2.29,40.09,,,,,,,61.18,,4.84,85.79,,,,7.96,,,,,,,,,,,,,,,,0.93,,,,14.45,,,,3.00,,,,,,54.75,,,20.30,,,,,,,22.11,,,,,,,,,,,,4.86,,,9.50,,,,,,,,,,,,,15.17,,,,32.01,123.50
1577997589000,0.24,,,,,,,,,14.88,17.96,2.92,,,,,,28.73,,2.78,7.24,,,,0.22,,,,,,,,,,,,,,,,0.54,,,,11.77,,,,,,,,,,9.75,,,20.77,,,,,,,7.55,,,,,,,,,,,,6.94,1.55,,,,,,,,,,2.35,,,,,0.89,,,,,64.84
1578063677000,,,,,,,,,,22.11,12.85,,,,,,,9.69,,0.97,31.11,,,,9.93,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,16.76,,,,,,24.92,39.04,,,,,,,,,1.86,,,2.21,,,8.79,,,,,,,,,,,,,0.05,,,,,78.27
1578129566000,,,,,,,,,,9.96,41.62,14.14,,,,,,12.90,,0.52,1.24,,,,3.31,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,37.56,,,,,,13.10,18.97,,,,,,,,,1.28,,,0.29,,,,,,,,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,,,9.52,28.47,3.01,,,,,,9.96,,0.62,,,,,1.63,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,16.60,,,,,,,29.36,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,2.03,,,,,9.66
1578261907000,,,,,,,,,,13.50,23.44,2.42,,,,,,36.15,,3.25,,,,,2.09,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,12.46,,,,,,4.41,33.12,,,,,,,,,4.87,,,1.09,0.00,,,,,,,,,,,,,,,0.04,,,,,61.98
1578327837000,,,,,,,,,,24.31,61.94,13.49,,,,,,74.73,,2.45,14.50,,,,4.20,,,,,,,,,,,,,,,,1.42,,,,5.14,,,,2.01,,,,,,28.00,,,18.79,,,,,,27.27,62.51,,,,,,,,,2.31,,,,,,4.50,,,,,,,,5.37,,,,,0.40,,,,,187.24
1578393679000,,,,,,,,,,8.82,60.70,,,,,,,20.21,,9.64,2.43,,,,2.32,,,,,,,,14.04,,,,,,,,,,,,8.54,,,,,,,,,,70.64,,,22.39,,,,,,,16.31,,,,,,,,,,,,42.23,,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,,,,,,,,,,65.62,,,,,,,133.87,,9.28,14.07,,,,6.55,,,,,,,,209.05,,,,,,,,,,,,15.69,,,,,,,,,,,,,28.60,,,,,,5.74,39.71,,,7.01,,,,,,,,2.38,0.03,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,,,,,,,11.61,134.46,2.57,,,,,,52.45,,3.75,10.68,,,,,,,,,,,,199.75,,,,,,,,,,,,37.99,,,,,,,,,,,,,50.50,,,,,,25.63,7.91,,,,,,,,,5.43,,6.20,12.56,,,79.00,,,,,,,,,,,,,2.83,,,,,231.19
1578592894000,,,,,,,,,,10.22,25.04,,,,,,,9.98,,0.34,2.14,,,,0.27,,,,,,,,132.08,,,,,,,,,,,,26.67,,,,,,,,,,,,,36.01,,,,,,4.19,27.68,,,,,,,,,,,,4.09,,,11.02,,,,,,,,,,,,,,,,,,213.43
1578658814000,,,,,,,,,,9.37,54.34,,,,,,,,,4.06,3.78,,,,0.59,,,,,,,,117.11,,,,,,,,,,,,0.00,,1.66,,,,,,,,,,,44.72,,,,,,4.38,,,,,,,,,,,,0.78,2.84,0.01,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,,0.00,,,,,,,,2.06,80.31,,,,,,,5.55,,2.47,7.03,,,,0.30,,,,,,,,182.69,,,,,,,,,,,,14.72,,,,,,,,,,,,,33.79,,,,,,16.97,7.73,,,,,,,,,2.70,,0.26,17.86,,,8.50,,,,,,,,,,,,,,,,,,70.20
1578790822000,,,,,,,,,,31.76,129.07,3.17,,,,,,21.32,,23.39,6.20,,,,13.04,,,,,,,,86.27,,,,,,,,0.01,,,,33.51,,,,,,,,,,,,,42.03,,,,,,29.97,11.02,,,,,,,,,,,0.51,18.31,0.47,,,0.12,,,,,,,,,,,,,,,,,159.24
1578857025000,,,,,,,,,,6.23,7.47,,,,,,,14.37,,,0.73,,,,0.24,,,,,,,,17.19,,,,,,,,0.52,,,,38.22,,,,,,,,,,,,,40.47,,,,,,16.79,4.57,,,,,,,,,,,,1.01,12.75,,6.03,,,,,,,,,,,,,,,,,,63.19
1578923015000,,1.05,,,,,,,,2.42,60.90,,,,,,,1.90,,10.48,13.88,,,,,,,,,,,,37.75,,,,,,,,1.47,,,,37.25,,,,,,,,,19.94,,,,14.84,,,,,,16.71,,,,,,,,,,2.06,,4.45,11.69,8.06,,,,,,,,,,,,,,,,,,,,90.84
1578989540000,0.00,,,,,,,,,1.40,72.02,,,,,,,17.55,,13.09,2.97,,,,8.40,,,,,,,,44.39,,,,4.54,,,,,,,,28.45,,,,,,,,,9.75,,,,25.32,,,,,,26.30,15.12,,,,,,,,,,,,1.69,1.80,,,,,,,,,,,,,,,,,,,,166.17
1579055596000,0.22,,,,,,,,,147.53,,3.43,,,,,,30.56,,6.33,22.55,,,,15.14,,,,,,,,665.17,,,,149.10,,,,0.06,,,,40.32,,,,,,,,,12.30,,,,120.75,,,,,,66.13,93.69,,,,,,,,,11.98,,,0.44,11.29,,19.58,,,,,,,,,,,,,,,,,19.38,202.06
1579122050000,,0.50,,,,,,,,32.41,,,,,,,,21.20,,4.88,9.35,,,,,,,,,,,,398.78,,,,80.72,,,,11.02,,,,32.66,,,,,,,,,2.51,,,,76.08,,,,,,,10.25,,,,,,,,,0.57,,8.78,,,,6.00,5.81,,,,,,,,,,,,,,,,29.23,150.41
1579188604000,,,,,,,,,,14.46,,,,,,,,56.85,,11.43,67.24,,,,16.63,,,,,,,,174.95,,,,132.19,,,,,,,,18.10,,,,,,,,,9.55,,,,68.86,,,,,,,33.71,,,,,,,,,,,,0.94,,,4.00,2.96,,,,,,,,,,,,,,,,,84.56
1579254375000,,,,,,,,,,32.49,,,,,,3.10,,13.64,,4.74,18.02,,,,1.59,,,,,,,,378.16,,,,139.82,,,,2.10,,,,27.35,,,,,,,,,2.52,,,,77.90,,,,,,1.67,0.40,,,,,,,,,7.01,,1.31,17.60,,,,1.79,,,,,,,,,,,,,,,,,234.05
1579320115000,,,,,,,,,,41.83,,0.03,,,,,,139.76,,,12.32,,,,,,,,,,,,72.27,,,,244.03,,,,,,,,,,,,,,,,,,,0.00,,51.28,,,,,,31.90,36.27,,,,,,,,,6.93,,1.35,6.05,2.72,,,6.08,,,,,,,4.10,,,,,,,,,13.32,189.73
1579386588000,,,,,,,,,,78.29,,,,,,0.77,,227.39,,21.74,121.22,,,,6.17,,,,,,,,,,,,130.60,,,,0.03,,,,5.75,,,,,,,,,2.52,,,,72.58,,,,,,50.22,189.13,,,,,,,,,2.22,,,1.25,,,,,,,,,,,1.93,,,,,,,,,,225.04
1579453251000,,3.04,,,,,,,,73.49,,0.47,,,,11.51,,156.00,,23.90,19.55,,,,1.97,,,,,,,,,,,,193.23,,,,0.28,,,,7.45,,2.28,,,,,,,5.03,,,,40.47,,,,,,100.32,81.28,,,,,,,,,16.34,,5.27,12.95,1.04,,,2.37,,,,,,,,,,,,,,,,,148.32
1579518909000,0.12,,,,,,,,,13.62,,14.84,,,,,,60.19,,29.11,23.29,,,,,,,,,,,,,,,,33.11,,,,,,,,23.56,,,,,,,,,,,,,15.57,,,,,,10.54,11.94,,,,,,,,,2.37,,,0.10,,,,1.22,,,,,,,,,,,,,,,,,39.86
1579584998000,,0.01,,,,,,,,40.09,,,,,,,,32.12,,,21.54,,,,10.28,,,,,,,,,,,,117.55,,,,2.39,,,,27.13,,,,1.25,,,,,,,,,31.32,,,,,,21.49,81.85,,,,,,,,,2.38,,1.18,,,,,,,,,,,,,,,,,,,,,,56.77
1579650516000,,,,,,,,,,27.07,,,,,,,,29.13,,12.08,1.82,,,,,,,,,,,,,,,,96.84,,,,,,,,29.60,,,,,,,,,,,,,33.93,,,,,,3.63,36.31,,,,,,,,,2.35,,4.71,1.31,,,,7.94,,,,,,,,,,,,2.39,,,,,74.54
1579717286000,,,,,,,,,,15.07,,,,,,,,34.07,,,0.60,,,,,,,,,,,,42.59,,,,79.61,,,,,,,,13.05,,,,,,,,,,,,,21.35,,,,,,,27.14,,,,,,,,,2.32,,6.26,2.54,,,,,,,,,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,,,18.29,,,,,,,,12.08,,8.55,1.29,,,,1.26,,,,,,,,160.74,,,,169.46,,,,,,,,13.71,,,,,,,,,7.53,,,,27.78,,,,,,,37.76,,,,,,,,,,,19.15,2.32,0.06,,2.01,,,,,,,,1.67,,,,,,,,,,63.86
1579848954000,,,,,,,,,,24.63,,,,,,,,49.75,,7.15,59.06,,,,0.04,,,,,,,,143.98,,,,80.71,,,,0.02,,,,4.39,,,,,,,,,,,,,39.94,,,,,,24.18,8.82,,,,,,,,,4.90,,0.49,17.04,5.62,,,,,,,,,,1.94,,,,,,,,,,88.93
1579915579000,,,,,,,,,,28.58,,0.23,,,,,,87.77,,5.97,0.06,,,,0.90,,,,,,,,,,,,70.81,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,7.17,105.65,,,,,,,,,2.26,,,0.47,,,,,,,,,,,0.67,,,,,,,,,,140.92
1579982233000,,,,,,,,,,65.20,,,,,,,,29.46,,1.12,,,,,,,,,,,,,,,,,96.34,,,,,,,,2.50,,,,,,,,,,,,,22.20,,,,,,,8.16,,,,,,,,,4.89,,3.60,0.47,,,20.03,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,20.78,,,,,,,,4.28,,5.12,8.06,,,,19.55,,,,,,,,87.61,,,,88.93,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,10.40,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,,,,,,,,,,,,1.62,,4.31,2.55,,,,47.39,,,,,,,,32.03,,,,130.80,,,,,,,,,,,,5.02,,,,,,,,,15.49,,,,,,,34.14,,,,,,,,,2.33,,,0.30,0.53,,,4.25,,,,,,,4.36,,,,,2.14,,,,,61.23
1580180893000,,,,,,,,,,14.23,,0.00,,,,,,83.08,,0.18,13.53,,,,13.28,,,,,,,,218.55,,,,147.09,,,,,,,,,,,,1.75,,,,,,,,,36.09,,,,,,,22.27,,,,,,,,,,,10.54,7.14,,,,,,,,,,,,,,,,,,,0.36,32.33,262.04
1580247630000,,,,,,,,,,5.10,,0.47,,,,,,39.91,,10.00,5.39,,,,,,,,,,,,268.25,,,,83.28,,,,,,,,88.60,,,,,,,,,,,,,41.34,,,,,,7.74,6.08,,,,,,,,,2.28,,1.00,1.89,,,,,,,,,,,,,,,,,,,,30.98,156.69
1580313366000,,,,,,,,,,5.94,,,,,,,,6.69,,3.40,2.41,,,,3.12,,,,,,,,225.05,,,,77.24,,,,,,,,7.97,,,,,,,,,,,0.00,,40.25,,,,,,7.56,5.18,,,,,4.73,,,,,,,1.94,,,,1.90,,,,,,,,,,,,,,,,,175.38
1580380051000,,,,,,,,,,,,,,,,,,7.93,,21.01,15.15,,,,15.40,,,,,,,,142.05,,,,44.74,,,,0.18,,,,3.62,,1.22,,,,,,,,,,,22.68,,,,,,,4.21,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.01,,,,,70.63
1580446477000,,,,,,,,,,25.27,,0.58,,,,,,,,2.52,32.49,,,,3.60,,,,,,,,233.35,,,,126.30,,,,0.04,,,,3.34,,,,5.76,,,,,,,,,38.03,,,,,,,55.47,,,,,,,3.23,,6.56,,0.34,1.73,0.33,,,,,,,,,,,,,,,,,,1.75,,120.74
1580512997000,,3.09,,,,,,,,34.04,,,,,,,,,,14.87,30.55,,,,15.09,,,,,,,,184.89,,,,72.27,,,,0.07,,,,,,,,,,,,,,,0.02,,37.95,,,,,,,84.49,,,,,,,27.03,,2.18,,,2.53,,,,,,,,,,,3.73,,,,,0.11,,,,,94.23
1580579921000,,3.26,,,,,,,,8.47,,,,,,,,,,0.39,15.24,,,,3.29,,,,,,,,218.17,,,,57.90,,,,,,,,,,,,,,,,,,,,,24.35,,,,,,,2.89,,,,,,,21.45,,,,11.07,5.86,7.95,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,12.69,,,,,,,,,,,22.96,,,,0.20,,,,,,,,139.09,,,,99.71,,,,,,,,,,,,2.76,,,,,,,,,19.06,,,,,,,66.40,,,,,0.01,,33.40,,6.32,,0.15,0.04,0.17,,,,,,,6.43,,,,,,,,,,,,,85.97
1580711822000,,,,,,,,,,37.61,,,,,,,,,,9.06,8.34,,,,5.76,,,,,,,,207.72,,,,172.92,,,,2.47,,,,,,,,,,,,,,,8.98,,31.12,,,,,,,63.70,,,,,2.28,,12.55,,4.09,,7.27,19.54,,,,,,,,,,,,,,,,0.63,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,146.27,,,,98.83,,,,,,,,,,,,,,,,,,,,,31.16,,,,,,3.65,23.61,,,,,,,29.15,,2.07,,3.95,18.72,26.65,,,,,,,,,,,,,,,,,,,,118.28
1580844182000,0.00,,,,,,,,,,,1.55,,,,,,,,11.40,21.74,,,,0.26,,,,,,,,131.07,,,,79.42,,,,,,,,0.01,,,,,,,,,,,,,21.78,,,,,,3.55,40.62,,,,,1.99,,102.79,,,,,31.78,,,,,,,,,,,,,,,,,,,,,223.20
1580910496000,,,,,,,,,,8.00,,18.47,,,,,,,,23.21,1.85,,,,1.37,,,,,,,,155.68,,,,94.87,,,,2.66,,,,1.68,,,,,,,,,,,22.44,,29.49,,,,,,,23.95,,,,,,,4.81,,2.00,,19.13,6.92,,,,,,,,15.67,,,,,,,,0.00,,,,,95.93
1580977343000,,,,,,,,,,13.88,,0.67,,,,,,,,5.13,18.18,,,,8.54,,,,,,,,431.81,,,,272.32,,,,1.15,,,,,,,,,,,,,,,20.24,,46.46,,,,,,,75.49,,,,,0.02,,15.89,,,,13.96,2.20,,,,,,,,7.64,,,,,,,,0.78,,,,,163.58
1581043789000,0.01,,,,,,,,,28.28,,,,,,,,6.33,,118.22,5.05,,,,22.36,,,,,,,,479.31,,,,83.61,,,,,,,,5.03,,,,,,,,,2.51,,15.97,,48.74,,,,,,16.69,53.53,,,,,,,,,1.76,,7.04,22.99,0.03,,,,,,,,,,,,,,,18.57,,,,,235.10
1581110121000,,1.80,,,,,,,,22.93,,,,,,,,44.27,,23.37,15.19,,,,6.58,,,,,,,,230.46,,,,125.73,,,,,,,,45.71,,,,,,,,,,,2.32,,44.86,,,,,,9.71,59.93,,,,,0.05,,,,,,20.18,9.88,1.43,,,,,,,3.70,,,,,,,,0.37,,,,,313.39
1581177428000,,0.00,,,,,,,,17.15,,,,,,,,6.32,,13.88,11.47,,,,,,,,,,,,310.26,,,,69.78,,,,,,,,,,,,,,,,12.60,,,0.34,,40.39,,,,,,,47.13,,,,,,,,,,,20.17,5.70,0.03,,,,,,,3.51,,,,,,,,14.18,,,,,160.39
1581243665000,,,,,,,,,,18.70,,,,,,,,13.54,,9.77,3.96,,,,34.36,,,,,,,,196.80,,,,109.53,,,,,,,,,,,,1.50,,,,10.68,,,,,35.78,,,,,,,66.48,,,,,,,,,1.75,,34.26,109.10,16.79,,10.05,,,,,7.66,,,,,,,,3.60,,,,,187.25
1581310184000,,,,,,,,,,18.24,,1.99,,,,,,92.88,,64.29,30.74,,,,7.05,,,,,,,,123.16,,,,131.75,11.18,,,8.00,,,,0.87,,,,,,,,5.26,,,10.74,,15.54,,,,,,,48.46,,,,,,,,,,,20.93,10.60,,,5.02,,,,,,,,3.64,,,,,,,,,,173.21
1581375300000,,,,,,,,,,33.98,,,,,,,,5.33,,6.55,0.49,,,,31.60,,,,,,,,289.83,,,,125.75,,,,,,,,4.46,,,,,,,,0.85,,,0.01,,44.82,,,,,,,28.27,,,,,0.27,,,,1.75,,4.58,29.02,5.09,,,,,,,,,,3.97,,,,,,,,,,219.14
1581441429000,,,1.34,,,,,,,20.33,,0.00,,,,,,17.73,,22.81,18.07,,,,5.53,,,,,,,,411.37,,,,117.30,111.03,,,,,,,0.81,,,,,,,,0.00,5.03,,0.03,,34.31,,,,,,,71.27,,,,,8.16,,,,1.74,,0.85,4.33,0.00,,4.50,,,,,,,,,,,,,0.75,,,,,163.73
1581508790000,,,,,,,,,,37.75,,0.22,,,,,,29.45,,77.33,11.24,,,,9.51,,,,,,,,229.99,,,,233.77,11.74,,,0.89,,,,2.08,,,,,,,,0.41,,,0.17,,58.50,,,,,,,225.53,,,,,1.45,,,,1.54,,15.45,23.57,58.76,,,0.00,,,,,,,1.65,,,,,0.73,,,,21.12,374.38
1581574720000,,,,,11.20,,,,,89.70,,0.78,,,,,,144.50,,80.19,43.53,,,,18.95,,,,,,,,577.51,,,,254.02,137.68,,,,,,,4.02,,11.24,,,,,,199.30,10.04,,10.69,,68.69,,,,,,,218.23,,,,,,,,,5.90,,26.45,11.69,2.28,,39.13,,,,,34.56,,,,,,,,0.92,,,,65.61,468.05
1581641265000,,1.41,0.00,,13.19,,,,,106.79,,,,,,,,64.45,,4.75,10.49,,,,1.52,,,,,,,,875.99,,,,187.09,,,,,,,,,,0.51,,1.51,,,,14.76,,,10.03,,74.70,,,,,,,133.74,,,,,,,,,6.27,,2.86,9.91,,,3.52,,,,,21.47,,,3.72,,,,,0.06,,,0.48,,310.31
1581707956000,,1.05,,,17.72,,,,,66.26,,18.47,,,,,,43.92,,28.99,20.51,,,,6.29,,,,,,,,95.76,,,,150.96,,,,9.48,,,,5.87,,,,,,,,5.13,,,0.06,,42.72,,,,,,,96.44,,,,,8.67,,,,3.27,,3.26,3.06,,,20.12,,,,,8.04,,,2.72,,,,,,,,3.46,,322.05
1581774043000,,,,,2.37,,,,,17.84,,,,,,,,51.20,,86.60,8.00,,,,,,,,,,,,87.42,,,,196.23,,,,30.15,,,,,,,,1.86,,,,6.25,,,0.86,,37.03,,,,,,,153.12,,,,,,,,,1.39,,35.22,7.51,0.12,,,,,,,,,,,,,,,0.26,,,,,130.78
1581841298000,,0.13,,,17.49,,,,,122.14,,2.04,,,,,,50.96,,91.56,6.15,,,,2.58,,,,,,,,,,,,339.95,,,,,,,,0.62,,,,,,,,,,,1.93,,67.14,,,,,,,310.68,,,,,,,,,4.32,,2.62,2.96,0.76,,,0.24,,,,30.38,,,,,,,,,,,4.52,,235.53
1581907086000,,0.16,,,39.32,,,,,153.56,,25.33,,,,,,139.22,,54.87,44.47,,,,20.79,,,,,,,,718.57,,,,205.37,,,,,,,,0.01,,,,21.06,,,,,,,0.03,,96.92,,,,,,,324.60,,,,,,,,,11.38,,1.03,0.15,,,18.00,,,,,,,,,,,,,6.09,,,,18.68,461.94
1581973926000,,,,,8.98,,,,,153.28,,,,,,,,132.98,,24.59,27.23,,,,36.70,,,,,,,,80.47,,,,362.67,,,,29.79,,,,2.91,,3.03,,,,,,55.31,20.13,,39.15,,144.16,,,,,,,429.07,,,,,0.10,,,,7.75,,0.74,2.28,,,8.50,0.03,,,,,,,,,,,,,,,,5.25,433.36
1582040665000,,,,,,,,,,,,,,,,,,30.60,,1.11,7.18,,,,9.69,,,,,,,,546.15,,,,46.84,,,,3.87,,,,0.02,,1.80,,,,,,,,,0.04,,80.60,,,,,,,47.14,,,,,,,,,2.92,,0.40,3.12,2.53,,7.50,3.80,,,,,,,,,,,,0.17,,,4.45,,335.20
1582106715000,,,,,871.97,,,,,50.53,,0.77,,,,40.21,,16.63,,0.24,28.12,,1449.79,,1.03,,,,,,,,112.84,,,,124.92,,,,27.62,,,,12.95,,,,2.00,,,,9.28,,,9.31,,53.26,,,,,,,413.13,,,,,0.72,,,,11.19,,15.74,1.14,43.88,,184.76,,,,,11.99,,,,,,,,,,,4.53,75.08,253.94
1582173039000,,1.34,,,81.99,,,,,211.65,,,,,,,,166.73,,49.45,18.81,,,,0.02,,,,,,,,,,,,350.28,,,,9.60,,25.98,,0.03,,10.45,,3.00,,,,10.68,,,,,64.45,,,,,,,533.22,,,,,,,,,1.50,,7.41,60.88,403.20,,71.07,1.14,,,,40.21,,,18.76,,,,,,,,,20.83,588.95
