timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1579915579000,70.81,,,,,,7.17,87.77,,,,,,,28.58,,,105.65,,,,,,,5.97,,,,,0.90,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,2.26,31.23,,,,0.47,,,,,,,,,0.23,,,,,,0.67,,,,,,,,,,,,140.92
1579982233000,96.34,,,,,,,29.46,,,,,,,65.20,,,8.16,,,,,,,1.12,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,22.20,,20.03,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,35.01
1580049245000,88.93,,,,,,,4.28,,,,,,,20.78,,,10.40,,,,,,,5.12,,,,,19.55,,,,,,,,,,,,,,87.61,,8.06,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,24.12
1580114658000,130.80,,,,,,,1.62,,,,,,,,,,34.14,,,,,,,4.31,,,,,47.39,,,,,,,,,,,,,,32.03,,2.55,,,,0.53,,,,,,5.02,2.33,15.49,2.14,,,0.30,,,,,,,,,,,,,,,4.36,,,,,,,,,,,4.25,61.23
1580180893000,147.09,,0.36,,,,,83.08,,,,,,,14.23,,,22.27,,,,,,,0.18,,10.54,,,13.28,,,,,,,,,,,,,,218.55,,13.53,,,,,,,,,,1.75,,36.09,,,,7.14,,,,,,,,,0.00,,,,,,,,,,,32.33,,,,,,,262.04
1580247630000,83.28,,,,,,7.74,39.91,,,,,,37.73,5.10,,,6.08,,,,,,,10.00,,1.00,,,,,,,,,,,,,,,,,268.25,,5.39,,,,,,,,,,,2.28,41.34,,,,1.89,,,,,,,,,0.47,,,,,,,,,,,30.98,,,,,88.60,,118.97
1580313366000,77.24,,,,,,7.56,6.69,,,,,,42.48,5.94,,,5.18,,,,,,,3.40,,,,,3.12,,,,,,,,,,4.73,,,,225.05,0.00,2.41,,,,,,,,,,,,40.25,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,7.97,1.90,132.91
1580380051000,44.74,,,,,,,7.93,,,,,,7.14,,,,4.21,,,,,,,21.01,,,,,15.40,0.18,,,,,,,,,,,,,142.05,,15.15,,,,,,,,,,,,22.68,0.01,,,0.57,,,,,,,,,,,,,,1.22,,,,,,,,,,,3.62,,63.49
1580446477000,126.30,,1.75,,,,,,,,,,,7.08,25.27,,,55.47,,,,,,,2.52,,0.34,,,3.60,0.04,,,,,,,,,,,,,233.35,,32.49,,,,0.33,,,,,,5.76,6.56,38.03,,,,1.73,,,,3.23,,,,,0.58,,,,,,,,,,,,,,,,3.34,,113.66
1580512997000,72.27,,,,,,,,,,,,,6.04,34.04,,,84.49,,,3.09,,,,14.87,,,,,15.09,0.07,,,,,,,,,,,,,184.89,0.02,30.55,,,,,,,,,,,2.18,37.95,0.11,,,2.53,,,,27.03,,,,,,,,,,,3.73,,,,,,,,,,,,88.19
1580579921000,57.90,,,,,,,,,,,,,,8.47,,,2.89,,,3.26,,,,0.39,,11.07,,,3.29,,,,,,,,,,,,,,218.17,,15.24,,,,7.95,,,,,,,,24.35,,,,5.86,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,99.71,,,,,,,,,6.43,,,,,12.69,,,66.40,,,,,,,,,0.15,,,0.20,,,,,,,,,,0.01,,,,139.09,,22.96,,,,0.17,,,,,,2.76,6.32,19.06,,,,0.04,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,85.97
1580711822000,172.92,,,,,,,,,,,,,3.36,37.61,,,63.70,,,,,,,9.06,,7.27,,,5.76,2.47,,,,,,,,,2.28,,,,207.72,8.98,8.34,,,,,,,,,,,4.09,31.12,0.63,,,19.54,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,73.03
1580778615000,98.83,,,,,,3.65,,,,,,,,,,,23.61,,,,,,,2.77,,3.95,,,,,,,,,,,,,,,,,146.27,,,,,,26.65,,,,,,,2.07,31.16,,,,18.72,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,118.28
1580844182000,79.42,,,,,,3.55,,,,,,,3.63,,,,40.62,,,,,0.00,,11.40,,,,,0.26,,,,,,,,,,1.99,,,,131.07,,21.74,,,,,,,,,,,,21.78,,,,31.78,,,,102.79,,,,,1.55,,,,,,,,,,,,,,,,0.01,,219.57
1580910496000,94.87,,,,,,,,,15.67,,,,,8.00,,,23.95,,,,,,,23.21,,19.13,,,1.37,2.66,,,,,,,,,,,,,155.68,22.44,1.85,,,,,,,,,,,2.00,29.49,0.00,,,6.92,,,,4.81,,,,,18.47,,,,,,,,,,,,,,,,1.68,,95.93
1580977343000,272.32,,,,,,,,,7.64,,,,,13.88,,,75.49,,,,,,,5.13,,13.96,,,8.54,1.15,,,,,,,,,0.02,,,,431.81,20.24,18.18,,,,,,,,,,,,46.46,0.78,,,2.20,,,,15.89,,,,,0.67,,,,,,,,,,,,,,,,,,163.58
1581043789000,83.61,,,,,2.51,16.69,6.33,,,,,,4.48,28.28,,,53.53,,,,,0.01,,118.22,,7.04,,,22.36,,,,,,,,,,,,,,479.31,15.97,5.05,,,,0.03,,,,,,,1.76,48.74,18.57,,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,230.62
1581110121000,125.73,,,,,,9.71,44.27,,3.70,,,,36.82,22.93,,,59.93,,,1.80,,,,23.37,,20.18,,,6.58,,,,,,,,,,0.05,,,,230.46,2.32,15.19,,,,1.43,,,,,,,,44.86,0.37,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,45.71,,276.57
1581177428000,69.78,,,,,,,6.32,,3.51,,,,,17.15,,,47.13,,,0.00,,,,13.88,,20.17,,,,,12.60,,,,,,,,,,,,310.26,0.34,11.47,,,,0.03,,,,,,,,40.39,14.18,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,160.39
1581243665000,109.53,,,,,,,13.54,,7.66,,,,5.14,18.70,,,66.48,,,,,,,9.77,,34.26,,,34.36,,10.68,,,,,,,,,,,,196.80,,3.96,,,,16.79,,,,,,1.50,1.75,35.78,3.60,10.05,,109.10,,,,,,,,,,,,,,,,,,,,,,,,,,,182.11
1581310184000,131.75,,,,,,,92.88,,,,,,,18.24,,,48.46,,,,,,,64.29,,20.93,,,7.05,8.00,5.26,,,,,,,11.18,,,,,123.16,10.74,30.74,,,,,,,,,,,,15.54,,5.02,,10.60,,,,,,,,,1.99,,,,,,3.64,,,,,,,,,,0.87,,173.21
1581375300000,125.75,,,,,,,5.33,,,,,,3.93,33.98,,,28.27,,,,,,,6.55,,4.58,,,31.60,,0.85,,,,,,,,0.27,,,,289.83,0.01,0.49,,,,5.09,,,,,,,1.75,44.82,,,,29.02,,,,,,,,,,,,,,,3.97,,,,,,,,,,4.46,,215.21
1581441429000,117.30,,,,,5.03,,17.73,,,,,,21.07,20.33,,,71.27,,,,,,,22.81,,0.85,,,5.53,,0.00,,,,,,,111.03,8.16,,,,411.37,0.03,18.07,,,,0.00,,,,,,,1.74,34.31,0.75,4.50,1.34,4.33,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.81,,142.66
1581508790000,233.77,,,,,,,29.45,,,,,,,37.75,,,225.53,,,,,,,77.33,,15.45,,,9.51,0.89,0.41,,,,,,,11.74,1.45,,,,229.99,0.17,11.24,,,,58.76,,,,,,,1.54,58.50,0.73,,,23.57,,,,,,,,,0.22,,,,,,1.65,,,,,21.12,,,,,2.08,0.00,374.38
1581574720000,254.02,,,,,10.04,,144.50,,34.56,,,,,89.70,,,218.23,,,,,,,80.19,,26.45,,,18.95,,199.30,,,,,,,137.68,,,,,577.51,10.69,43.53,,,11.20,2.28,,,,,,,5.90,68.69,0.92,39.13,,11.69,,,,,,,,,0.78,,,,,11.24,,,,,,65.61,,,,,4.02,,468.05
1581641265000,187.09,,0.48,,,,,64.45,,21.47,,,,,106.79,,,133.74,,,1.41,,,,4.75,,2.86,,,1.52,,14.76,,,,,,,,,,,,875.99,10.03,10.49,,,13.19,,,,,,,1.51,6.27,74.70,0.06,3.52,0.00,9.91,,,,,,,,,,,,,,0.51,3.72,,,,,,,,,,,,310.31
1581707956000,150.96,,3.46,,,,,43.92,,8.04,,,,,66.26,,,96.44,,,1.05,,,,28.99,,3.26,,,6.29,9.48,5.13,,,,,,,,8.67,,,,95.76,0.06,20.51,,,17.72,,,,,,,,3.27,42.72,,20.12,,3.06,,,,,,,,,18.47,,,,,,2.72,,,,,,,,,,5.87,,322.05
1581774043000,196.23,,,,,,,51.20,,,,,,,17.84,,,153.12,,,,,,,86.60,,35.22,,,,30.15,6.25,,,,,,,,,,,,87.42,0.86,8.00,,,2.37,0.12,,,,,,1.86,1.39,37.03,0.26,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,130.78
1581841298000,339.95,,4.52,,,,,50.96,,30.38,,,,,122.14,,,310.68,,,0.13,,,,91.56,,2.62,,,2.58,,,,,,,,,,,,,,,1.93,6.15,,,17.49,0.76,,,,,,,4.32,67.14,,,,2.96,,,,,,,,,2.04,,,,,,,,,,,,,,,,0.62,0.24,235.53
1581907086000,205.37,,,,,,,139.22,,,,,,,153.56,,,324.60,,,0.16,,,,54.87,,1.03,,,20.79,,,,,,,,,,,,,,718.57,0.03,44.47,,,39.32,,,,,,,21.06,11.38,96.92,6.09,18.00,,0.15,,,,,,,,,25.33,,,,,,,,,,,18.68,,,,,0.01,,461.94
1581973926000,362.67,,,,,20.13,,132.98,,,,,,,153.28,,,429.07,,,,,,,24.59,,0.74,,,36.70,29.79,55.31,,,,,,,,0.10,,,,80.47,39.15,27.23,,,8.98,,,,,,,,7.75,144.16,,8.50,,2.28,,,,,,,,,,,,,,3.03,,,,,,5.25,,,,,2.91,0.03,433.36
1582040665000,46.84,,4.45,,,,,30.60,,,,,,,,,,47.14,,,,,,,1.11,,0.40,,,9.69,3.87,,,,,,,,,,,,,546.15,0.04,7.18,,,,2.53,,,,,,,2.92,80.60,0.17,7.50,,3.12,,,,,,,,,,,,,,1.80,,,,,,,,,,,0.02,3.80,335.20
1582106715000,124.92,,4.53,,,,,16.63,,11.99,,,,,50.53,,,413.13,,,,,,,0.24,,15.74,,,1.03,27.62,9.28,,40.21,,,,,,0.72,,,,112.84,9.31,28.12,,,871.97,43.88,,,,,,2.00,11.19,53.26,,184.76,,1.14,,,,,,,,,0.77,,,,,,,1449.79,,,,75.08,,,,,12.95,,253.94
1582173039000,350.28,,,,,,,166.73,,40.21,,,,,211.65,,,533.22,,,1.34,,,,49.45,,7.41,,,0.02,9.60,10.68,,,,,,,,,,,,,,18.81,,,81.99,403.20,25.98,,,,,3.00,1.50,64.45,,71.07,,60.88,,,,,,,,,,,,,,10.45,18.76,,,,,20.83,,,,,0.03,1.14,588.95
1582240159000,267.43,,,,,,,92.53,,5.87,,,,,126.59,,,378.27,,,0.26,,,,9.65,,0.17,,,0.91,0.29,8.80,,,,,,,,,,,,,,24.72,,,34.07,175.18,,,,,,2.01,6.17,124.65,1.89,8.03,,3.22,,,,,,,,,,,,,,6.93,4.33,,,,,23.00,,,,,4.94,,350.39
1582306851000,59.78,,,,,,,16.01,,,,,,,25.25,,,228.58,,,,,,,16.96,,,,,1.32,0.13,6.67,,,,,,,,,,,,,1.04,28.30,,,77.80,97.06,81.39,,,,,,,54.84,,7.53,,4.03,,,,,,,,,,,,,5.77,0.00,,,,,,7.75,,,,,0.04,,245.27
1582372667000,168.71,,,,,,,40.18,,,,,,,15.92,,,189.37,,,40.87,,,,30.65,,6.43,,,1.30,,5.11,,,,,,,,,,,,,16.09,8.96,,,,,,,,,,,2.99,54.78,,,,0.02,,,,,,,,,,,,,51.17,0.10,,,,,,,,,,,0.04,,288.63
1582439543000,56.60,,,,,,,70.07,,,,,,,1.45,,,93.15,,,,,,,23.83,,,,,0.76,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,32.28,,,,0.35,,,,,,,,,3.31,,,,43.36,,,,,,,,,,,,,3.82,127.05
1582505376000,84.48,,3.81,,,,,,,11.71,,,,,3.36,,,117.46,,,,,,,5.96,,15.32,,,,0.06,0.33,,,,,,,,,,,,,,18.34,,,,129.42,,,,,,,1.44,23.26,,13.05,,22.29,,,,,,,,,,,,,51.96,0.28,,,,,,,,,,,,,121.03
1582571821000,155.11,,,,,5.02,,1.79,,5.11,,,,,63.19,,,274.47,,,,,0.01,,4.11,,9.54,,,5.35,0.01,0.87,,,,,,,,,,,,,0.04,1.11,,,6.37,40.44,,,,,,1.50,1.44,39.87,1.99,,,1.06,,,,,,,,,,,,,69.94,,7.76,,,,,,,,,,3.84,0.00,140.58
1582638796000,151.06,,,,,,,,,,,,,,69.64,,,175.58,,,,,0.01,,9.11,,4.42,,,3.16,11.47,,,,,,,,,,,,,,10.02,1.19,,,17.28,31.01,,,,,,1.50,1.47,31.05,0.69,,,8.17,,,,40.70,,,,,,,,,107.39,30.27,,,,,,,,,,,,,274.52
1582705647000,232.21,,,,,,,220.97,,14.94,,,,,78.92,,,189.41,,,1.06,,,,42.42,,280.47,,,3.00,16.53,,,,,,,,,1.67,,,,,0.00,11.88,,,,,,,,,,,4.71,70.09,1.34,80.57,,5.54,,,,55.54,,,,,,,,,247.24,25.68,24.84,,,,,,,,,,,,213.77
1582771019000,438.94,,3.09,,,,,321.03,,49.41,,,,,141.25,,,802.81,,,11.10,,0.01,,165.80,,12.54,,,65.49,0.70,4.20,,,,84.37,,,,4.69,,,,,7.94,56.32,,,32.87,,,,,,,10.98,12.05,121.09,4.43,8.50,,25.13,,,,,,,,,,,,,279.75,6.30,,,,,,8.04,,,,,4.79,0.16,495.50
1582837876000,305.54,,,,,,,199.83,,30.07,,,,,51.53,,,412.51,,,7.93,,,,29.31,,37.34,,,10.71,13.41,,,13.15,,,,,,0.20,,,,,7.90,73.36,,,,,,,,,,2.51,,94.11,,,,3.46,,,,,,,,,,,,,137.10,,,,,,,8.56,,,,,7.26,1.56,287.66
1582904573000,217.70,,,5.78,,,42.49,465.38,,37.26,,,,,59.65,,,417.46,,,,,,,31.76,,0.00,499.85,,15.29,,,,,,46.29,,,,,,,,,,111.51,3.12,,274.81,0.31,,,,,,,5.32,83.46,,20.00,2.08,62.00,,,,,,,,,0.62,,,,55.87,3.44,16.54,,,,,283.68,,,,,7.50,,332.02
1582970808000,124.85,,,,,,20.74,271.77,,22.43,,,,,17.26,,,322.15,,,,,,,27.61,,7.57,,,34.61,13.96,,,,,131.89,,,6.29,,,,,,0.13,11.39,,,,,,,,,,,,60.18,,3.52,,6.70,,,,,,,,,,,,,,,3.81,,,,,8.37,,,,,,,270.96
1583036689000,116.18,,2.36,0.26,,,7.19,96.99,,17.42,,,,,13.39,,,257.47,,,21.02,,,,24.76,,,,,3.88,,,,,,,,,1.78,1.00,,,,,,17.71,,,6.63,,,,,,,,1.74,53.45,0.52,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,145.31
1583103301000,199.29,,,0.32,,,29.90,175.56,,23.93,,,,,26.86,,,270.86,,,10.99,,,,27.83,,23.83,,,,,,,,,,,,,,,,,,1.35,77.67,2.79,,6.44,28.04,,,,,,,2.69,49.94,0.09,,,1.45,,,,,,,,,,,,,,1.35,,,,,,,,,,,11.56,,425.01
1583168974000,191.36,,0.08,,,,16.93,152.88,,12.69,,,,,28.31,,,243.31,,,10.39,,,,12.26,,4.19,,,0.83,0.23,,,,,,,,0.04,2.20,,,,,0.66,7.73,,,62.34,24.30,,,,,,2.00,,50.59,10.48,,2.11,4.99,,,,,,,,,,,,,,46.66,,,,,,,,,,,6.68,,255.17
1583235956000,183.00,,,1.02,,5.04,,112.66,,16.57,,,,,1.68,,,144.40,,,0.07,,,,12.81,,11.42,,,8.63,0.16,,,1.06,,,,,4.75,,,,,,,23.45,,,9.10,,,,,,,,,52.11,,,2.15,43.48,,,,,,,,,,,,,,0.34,,,,,,,,,,,2.64,7.08,198.17
1583302077000,425.38,,0.24,1.63,,,7.05,168.05,,3.77,,,,,118.11,,,174.63,,,2.37,,,,59.32,,65.33,,,,0.21,,,,,,,,,,,,,,0.05,35.48,1.95,27.04,,0.01,,,,,,2.01,1.73,52.01,0.09,,,3.59,,,,,,,,,1.56,,,,,36.89,,,,,,,,,,,0.87,,274.01
1583368317000,154.70,,4.51,1.27,,,,257.01,,,,,,,63.58,,,144.40,,,0.38,,,,119.92,,59.47,500.13,,,8.51,,,,,157.84,,,,,,,,,,11.74,5.43,77.68,255.89,0.09,,,,,,,1.75,30.83,,137.72,,9.99,,,,,,,,,0.38,,,,,,,,,,,20.91,,,,,1.91,10.05,261.49
1583435384000,122.27,,,,,,,67.27,,,,,,,7.57,,,96.22,,,2.08,,,,90.69,,25.51,,,0.79,,,,,,,,,2.58,,,,,,0.16,39.52,,48.47,,,,,,,,,,28.33,1.93,,,21.36,,,,,,,12.37,,0.00,,,,,0.43,,,,,,,,,,,1.58,6.33,199.61
1583502285000,161.09,,,,,,3.40,223.50,,6.53,,,,,3.80,,,118.69,,,,,,,25.46,,,,,,,,,,,,,,1.02,,,,,,0.96,49.17,0.40,23.38,2.77,,,,,,,,,35.38,0.88,,,1.04,,,,,,,69.29,,0.19,,,,,1.82,,,,,,,,,,,25.32,3.44,122.13
1583567810000,234.65,,,,,14.80,,150.48,,,,,,,37.75,,,39.71,,,1.81,,,,20.71,,4.27,,,8.26,7.90,,,,,148.00,,,56.20,7.18,,,,,52.36,4.38,,38.49,57.12,0.44,,,,,,,1.60,48.66,,48.93,,0.63,,,,,,,138.24,,,,,,,,,,,,,99.18,,,,,2.39,3.67,312.62
1583633541000,157.89,,,0.30,,,45.03,154.27,,8.05,,,,,45.42,,,254.27,,,0.84,,,,46.33,,10.82,,,0.34,,,,,,,,,,,,,,,0.02,23.05,1.89,42.14,21.89,0.09,,,,,,,8.05,29.65,,,,0.09,,,,,,,44.29,,0.02,,,,,6.66,,,,,,,,,,,14.04,6.96,273.25
1583699841000,468.08,,2.65,1.37,,,198.55,200.30,,10.98,,,,,107.05,,,216.38,,,8.69,,0.14,,94.72,,32.42,,,1.76,,,,,,32.06,,,,,,,,,0.24,38.52,,174.06,86.12,0.21,,,30.00,,,,18.27,58.39,3.04,,,3.41,,,,,,,218.81,,9.54,,,,,19.93,16.99,,,0.56,,32.90,,,,,5.12,0.70,302.84
1583767163000,377.63,,14.15,2.25,,5.04,220.69,615.70,,74.52,,,,,204.11,,,439.32,,,10.12,,0.00,,20.05,,3.19,,,11.35,0.20,,,8.13,,675.08,,,,10.66,,,,,,42.69,,610.70,151.58,0.39,,,,,,,34.90,133.92,,155.31,,8.21,,,,,,,29.53,,14.87,,,,,85.74,,,,10.21,,,,,,,4.74,8.31,428.57
1583833348000,320.63,,,2.34,,,115.71,194.17,,48.58,,,,,37.87,,,327.39,,,6.46,,,,25.73,,160.53,,,5.74,2.50,,,,,,,,,,,,,,,31.34,4.28,83.71,7.77,1.94,,,,,,,9.96,78.84,,,6.23,10.66,,,,,,,30.84,,0.75,,,,,8.86,,,,,,,,,,,4.10,10.58,307.45
1583900197000,209.39,,,1.83,,,59.90,141.48,,9.73,,,,,10.60,,,130.64,,,0.36,,,,73.95,,35.38,,,9.24,6.75,,,,,,,,,0.03,,,,,9.63,10.10,,53.30,,,,,,,,,1.96,159.54,,,,5.74,,,,,,,13.71,,,,,,,15.74,,,,,,,,,,,0.71,3.04,153.78
1583966404000,369.44,,2.50,,,,102.65,646.94,,,,,,,48.50,54.31,,220.86,,,20.44,,0.00,,31.35,,,,,2.99,,,,10.04,,,,,,0.01,,,,,,594.72,,25.88,0.01,,,,,,,,10.43,185.02,1.31,28.69,3.64,36.06,,,,,,,104.20,,,,,,,,,,,,,78.51,,,,,21.86,,189.43
1584033400000,2313.11,,,37.22,,,2153.33,4789.00,,485.12,,,,,556.99,2126.13,,920.61,,,16.37,,,,52.47,,481.32,,,427.43,297.94,,,416.81,,,,,,,,,,,1.22,407.55,,,416.05,220.77,,,515.60,,,,159.64,158.96,10.43,50.43,,2266.04,,,,,,,250.13,,182.73,,,,,5.25,,,,,,,,,,,19.56,13.77,1311.90
1584100621000,7756.61,,4.78,402.58,,2074.30,3728.72,24880.19,,136.27,,,,,1701.08,17536.89,,3424.23,,,108.71,117.00,,,85.10,,75.14,,,13.85,108.16,,,1656.13,,,,,,,,,,,,1359.05,,,4059.23,498.27,1087.65,,362.08,,,63.13,487.59,284.51,64.52,4450.50,,17883.37,,,,,,,1091.64,,72.77,,,,,51.43,25.68,,,28.00,,53.94,,,,,19.72,128.94,6107.53
1584168330000,3705.60,,,62.43,,18.58,2743.84,2584.50,,,,,,,904.48,2505.97,,2259.64,,,,,,,18.86,,28.19,,,44.47,148.98,,,291.19,,77.24,,,63.66,66.57,,,,,1.23,1870.39,7.51,,641.05,47.64,,,60.31,,,,227.40,690.82,39.68,138.54,,851.82,,,,,,,695.65,,190.20,,,,,99.66,12.20,,70.50,0.20,,103.64,,,,,49.14,107.30,2359.50
1584234522000,3020.57,,,17.81,,115.34,734.79,1013.88,,3.79,58.21,,,,328.74,195.29,,2336.71,,,,101.48,,,9.93,,188.16,,,6.09,117.22,,,532.43,,100.00,,,,50.00,,,,,9.88,982.44,18.10,,638.24,209.47,,,,,,,106.95,571.07,,120.14,,913.83,,,,,,,428.42,,2.12,,,,,33.10,,,,88.54,,47.97,,,,,37.82,31.76,1190.59
1584300469000,1327.34,,,4.03,,35.25,1093.37,541.54,,23.13,374.07,,,,185.58,1047.31,,1568.76,,,15.41,,,,17.58,,34.38,,,,93.72,2.89,,242.81,,,,,1.00,33.03,,,,,,588.79,,,671.49,26.65,,,30.00,,,,181.31,161.32,0.01,102.37,,4089.74,,,,,,,4.93,,2.74,,,,,4.74,,,28.31,93.51,,72.13,,,,,13.15,25.82,590.30
1584367227000,4772.17,,0.63,12.90,,225.17,3855.20,1715.10,,102.84,696.35,,,,870.02,692.57,,3173.08,,,57.47,,,,58.90,,153.84,,,76.47,168.84,1554.07,,57.73,,,348.00,,2.01,20.00,,,,,100.32,1616.33,3.51,,4111.59,132.35,,,60.61,,,66.86,302.70,586.80,39.45,694.98,,5756.72,,,,,,,49.82,,84.23,,8.93,,,96.95,,,139.40,14.60,,508.63,,,,,2.54,16.49,2961.78
