timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1577832303000,,,,,,4.36,3.81,,,,,,3.01,13.49,76.00,,,,,,,,,20.13,,,,,,,,,,14.33,,1.10,,,,,24.01,,,,,,,,,14.99,,0.44,,,14.92,,,,,,,,,,,,0.39,,,2.16,,,,,,0.00,,,,,,,,0.32,,,,,,,,,,6.88,,,97.41
1577918935000,,,,,,,14.45,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,61.18,,,,9.50,,,22.11,,,,,,,,,2.29,,85.79,,,40.09,,,,,32.01,,,,,,,7.96,,,4.84,,3.00,,54.75,,15.17,,,,0.93,,,,4.86,,,,,,,,,2.32,,,,123.50
1577997589000,,,,,,1.55,11.77,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,28.73,,2.92,,,,2.35,7.55,,,,,0.24,,,,14.88,,7.24,,,17.96,,,,,,,,,,,,0.22,,,2.78,,,,9.75,,0.89,,,,0.54,,,,6.94,,,,,,,,,,,,,64.84
1578063677000,,,,,,,4.36,,,,,,1.86,,,,,,,,,,,16.76,,,,,,,,,,9.69,,,,8.79,,,39.04,,,,,,,,,22.11,,31.11,,,12.85,,,,,,,,,,,,9.93,,,0.97,,,,,,0.05,,,,,,,,2.21,,,,,,,,,,24.92,,,78.27
1578129566000,,,,,,,0.61,,,,,,1.28,,,,,,,,,,,37.56,,,,,,,,,,12.90,,14.14,,,,,18.97,,,,,,,,,9.96,,1.24,,,41.62,,,,,,,,,,,,3.31,,,0.52,,,,,,,,,,,,,,0.29,,,,,,,,,,13.10,,,13.12
1578195701000,,,,,,,4.30,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,9.96,,3.01,,,,,29.36,,,,,,,,,9.52,,,,,28.47,,,,,,,,,,,,1.63,,,0.62,,,,,,2.03,,,,,,,,0.27,,,,,,,,,,,,,9.66
1578261907000,,,,,,0.00,10.43,,,,,,4.87,,,,,,,,,,,12.46,,,,,,,,,,36.15,,2.42,,,,,33.12,,,,,,,,,13.50,,,,,23.44,,,,,,,,,,,,2.09,,,3.25,,,,,,0.04,,,,,,,,1.09,,,,,,,,,,4.41,,,61.98
1578327837000,,,,,,,5.14,,,,,,2.31,,,,,,,,,,,18.79,,,,,,,,,,74.73,,13.49,,4.50,,5.37,62.51,,,,,,,,,24.31,,14.50,,,61.94,,,,,,,,,,,,4.20,,,2.45,,2.01,,28.00,,0.40,,,,1.42,,,,,,,,,,,,,,27.27,,,187.24
1578393679000,,,,,,,8.54,,,,,,,,14.04,,,,,,,,,22.39,,,,,,,,,,20.21,,,,,,,16.31,,,,,,,,,8.82,,2.43,,,60.70,,,,,,,,,,,,2.32,,,9.64,,,,70.64,,,,,,,,,,42.23,,,,,,,,,,,,,159.70
1578459841000,,,,,,,15.69,,,,,,,2.38,209.05,7.01,,,,,,,,28.60,,,,,,,,,,133.87,,,,,,,39.71,,,,,,,,,,,14.07,,,65.62,,,,,,,,,,,,6.55,,,9.28,,,,,,,,,,,,,,0.03,,,,,,,,,,5.74,,,201.28
1578526345000,,,,,,,37.99,,,,,,5.43,6.20,199.75,,,,,,,,,50.50,,,,,,,,,,52.45,,2.57,,79.00,,,7.91,,,,,,,,,11.61,,10.68,,,134.46,,,,,,,,,,,,,,,3.75,,,,,,2.83,,,,,,,,12.56,,,,,,,,,,25.63,,,231.19
1578592894000,,,,,,,26.67,,,,,,,,132.08,,,,,,,,,36.01,,,,,,,,,,9.98,,,,11.02,,,27.68,,,,,,,,,10.22,,2.14,,,25.04,,,,,,,,,,,,0.27,,,0.34,,,,,,,,,,,,,,4.09,,,,,,,,,,4.19,,,213.43
1578658814000,,,,,,0.01,0.00,,,,,,,0.78,117.11,,,,,,,,,44.72,,1.66,,,,,,,,,,,,,,,,,,,,,,,,9.37,,3.78,,,54.34,,,,,,,,,,,,0.59,,,4.06,,,,,,,,,,,,,,2.84,,,,,,,,,,4.38,,,28.12
1578724741000,,,,,,,14.72,,,,,,2.70,0.26,182.69,,,,,,,,,33.79,,,,,,,,,,5.55,,,,8.50,,,7.73,0.00,,,,,,,,2.06,,7.03,,,80.31,,,,,,,,,,,,0.30,,,2.47,,,,,,,,,,,,,,17.86,,,,,,,,,,16.97,,,70.20
1578790822000,,,,,,0.47,33.51,,,,,,,0.51,86.27,,,,,,,,,42.03,,,,,,,,,,21.32,,3.17,,,,,11.02,,,,,,,,,31.76,,6.20,,,129.07,,,,,,,,,,,,13.04,,,23.39,,,,,,,,,,0.01,,,,18.31,0.12,,,,,,,,,29.97,41.56,,117.68
1578857025000,,,,,,12.75,38.22,,,,,,,,17.19,,,,,,,,,40.47,,,,,,,,,,14.37,,,,6.03,,,4.57,,,,,,,,,6.23,,0.73,,,7.47,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.52,,,,1.01,,,,,,,,,,16.79,,,63.19
1578923015000,,,,,,8.06,37.25,,,,,,2.06,4.45,37.75,,,,,,,,,14.84,,,,,,,,,,1.90,,,,,,,,1.05,,,,,,,,2.42,,13.88,,,60.90,,,,,,,,,,,,,,,10.48,,,,,,,,,,1.47,,,19.94,11.69,,,,,,,,,,16.71,41.08,,49.76
1578989540000,,,,,,1.80,28.45,,,,,,,,44.39,,,,,,,,,25.32,,,,,,,,,4.54,17.55,,,,,,,15.12,,,,,0.00,,,,1.40,,2.97,,,72.02,,,,,,,,,,,,8.40,,,13.09,,,,,,,,,,,,,9.75,1.69,,,,,,,,,,26.30,41.00,,125.17
1579055596000,,,,,,11.29,40.32,,,,,,11.98,,665.17,,,,,,,,,120.75,,,,,,,,,149.10,30.56,,3.43,,19.58,,,93.69,,,,,0.22,,,,147.53,,22.55,,,,,,,,19.38,,,,,,,15.14,,,6.33,,,,,,,,,,0.06,,,12.30,0.44,,,,,,,,,,66.13,,,202.06
1579122050000,,,,,,,32.66,,,,,,0.57,8.78,398.78,,,,,,,,,76.08,,,,,,,,,80.72,21.20,,,,6.00,,,10.25,0.50,,,,,,,,32.41,,9.35,,,,,,,,29.23,,,,,,,,,,4.88,,,,,,,,,,11.02,,,2.51,,5.81,,,,,,,,,,40.21,,110.20
1579188604000,,,,,,,18.10,,,,,,,,174.95,,,,,,,,,68.86,,,,,,,,,132.19,56.85,,,,4.00,,,33.71,,,,,,,,,14.46,,67.24,,,,,,,,,,,,,,,16.63,,,11.43,,,,,,,,,,,,,9.55,0.94,2.96,,,,,,,,,,,,84.56
1579254375000,,,,,,,27.35,,,,,,7.01,1.31,378.16,,,,,,,,,77.90,,,,,,,,,139.82,13.64,,,,,,,0.40,,,,,,,,,32.49,,18.02,,,,,,,,,,,,3.10,,,1.59,,,4.74,,,,,,,,,,2.10,,,2.52,17.60,1.79,,,,,,,,,1.67,,,234.05
1579320115000,,,,,,2.72,,,,,,,6.93,1.35,72.27,,,,,,,,,51.28,,,,,,,,,244.03,139.76,,0.03,,,,4.10,36.27,,,,,,,,0.00,41.83,,12.32,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,6.05,6.08,,,,,,,,,31.90,,,189.73
1579386588000,,,,,,,5.75,,,,,,2.22,,,,,,,,,,,72.58,,,,,,,,,130.60,227.39,,,,,,1.93,189.13,,,,,,,,,78.29,,121.22,,,,,,,,,,,,0.77,,,6.17,,,21.74,,,,,,,,,,0.03,,,2.52,1.25,,,,,,,,,,50.22,36.36,,188.68
1579453251000,,,,,,1.04,7.45,,,,,,16.34,5.27,,,,,,,,,,40.47,,2.28,,,,,,,193.23,156.00,,0.47,,,,,81.28,3.04,,,,,,,,73.49,,19.55,,,,,,,,,,,,11.51,,,1.97,,,23.90,,,,,,,,,,0.28,,,5.03,12.95,2.37,,,,,,,,,100.32,,,148.32
1579518909000,,,,,,,23.56,,,,,,2.37,,,,,,,,,,,15.57,,,,,,,,,33.11,60.19,,14.84,,,,,11.94,,,,,0.12,,,,13.62,,23.29,,,,,,,,,,,,,,,,,,29.11,,,,,,,,,,,,,,0.10,1.22,,,,,,,,,10.54,,,39.86
1579584998000,,,,,,,27.13,,,,,,2.38,1.18,,,,,,,,,,31.32,,,,,,,,,117.55,32.12,,,,,,,81.85,0.01,,,,,,,,40.09,,21.54,,,,,,,,,,,,,,,10.28,,,,,1.25,,,,,,,,2.39,,,,,,,,,,,,,,21.49,,,56.77
1579650516000,,,,,,,29.60,,,,,,2.35,4.71,,,,,,,,,,33.93,,,,,,,,,96.84,29.13,,,,,,,36.31,,,,,,,,,27.07,,1.82,,,,,,,,,,,,,,,,,,12.08,,,,,,2.39,,,,,,,,1.31,7.94,,,,,,,,,3.63,,,74.54
1579717286000,,,,,,,13.05,,,,,,2.32,6.26,42.59,,,,,,,,,21.35,,,,,,,,,79.61,34.07,,,,,,,27.14,,,,,,,,,15.07,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,47.96
1579783170000,,,,,,0.06,13.71,,,,,,,19.15,160.74,,,,,,,,,27.78,,,,,,,,,169.46,12.08,,,,2.01,,1.67,37.76,,,,,,,,,18.29,,1.29,,,,,,,,,,,,,,,1.26,,,8.55,,,,,,,,,,,,,7.53,2.32,,,,,,,,,,,,,63.86
1579848954000,,,,,,5.62,4.39,,,,,,4.90,0.49,143.98,,,,,,,,,39.94,,,,,,,,,80.71,49.75,,,,,,1.94,8.82,,,,,,,,,24.63,,59.06,,,,,,,,,,,,,,,0.04,,,7.15,,,,,,,,,,0.02,,,,17.04,,,,,,,,,,24.18,,,88.93
1579915579000,,,,,,,,,,,,,2.26,,,,,,,,,,,31.23,,,,,,,,,70.81,87.77,,0.23,,,,0.67,105.65,,,,,,,,,28.58,,0.06,,,,,,,,,,,,,,,0.90,,,5.97,,,,,,,,,,,,,,0.47,,,,,,,,,,7.17,,,140.92
1579982233000,,,,,,,2.50,,,,,,4.89,3.60,,,,,,,,,,22.20,,,,,,,,,96.34,29.46,,,,20.03,,,8.16,,,,,,,,,65.20,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,87.61,,,,,,,,,21.93,,,,,,,,,88.93,4.28,,,,,,,10.40,,,,,,,,,20.78,,8.06,,,,,,,,,,,,,,,19.55,,,5.12,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,24.12
1580114658000,,,,,,0.53,,,,,,,2.33,,32.03,,,,,,,,,15.49,,,,,,,,,130.80,1.62,,,,,,4.36,34.14,,,,,,,,,,,2.55,,,,,,,,,,,,,,,47.39,,,4.31,,5.02,,,,2.14,,,,,,,,0.30,4.25,,,,,,,,,,,,61.23
1580180893000,,,,,,,,,,,,,,10.54,218.55,,,,,,,,,36.09,,,,,,,,,147.09,83.08,,0.00,,,,,22.27,,,,,,,,,14.23,,13.53,,,,,0.36,,,32.33,,,,,,,13.28,,,0.18,,1.75,,,,,,,,,,,,7.14,,,,,,,,,,,,,262.04
1580247630000,,,,,,,88.60,,,,,,2.28,1.00,268.25,,,,,,,,,41.34,,,,,,,,,83.28,39.91,,0.47,,,,,6.08,,,,,,,,,5.10,,5.39,,,,,,,,30.98,,,,,,,,,,10.00,,,,,,,,,,,,,,1.89,,,,,,,,,,7.74,,,156.69
1580313366000,,,,,,,7.97,,,,,,,,225.05,,,,,,,4.73,,40.25,,,,,,,,,77.24,6.69,,,,,,,5.18,,,,,,,,0.00,5.94,,2.41,,,,,,,,,,,,,,,3.12,,,3.40,,,,,,,,,,,,,,1.94,1.90,,,,,,,,,7.56,,,175.38
1580380051000,,,,,,,3.62,,,,,,,,142.05,,,,,,,,,22.68,,1.22,,,,,,,44.74,7.93,,,,,,,4.21,,,,,,,,,,,15.15,,,,,,,,,,,,,,,15.40,,,21.01,,,,,,0.01,,,,0.18,,,,0.57,,,,,,,,,,,,,70.63
1580446477000,,,,,,0.33,3.34,,,,,,6.56,0.34,233.35,,,,,,,,,38.03,,,,,,,,,126.30,,,0.58,,,,,55.47,,,3.23,,,,,,25.27,,32.49,,,,,1.75,,,,,,,,,,3.60,,,2.52,,5.76,,,,,,,,0.04,,,,1.73,,,,,,,,,,,,,120.74
1580512997000,,,,,,,,,,,,,2.18,,184.89,,,,,,,,,37.95,,,,,,,,,72.27,,,,,,,3.73,84.49,3.09,,27.03,,,,,0.02,34.04,,30.55,,,,,,,,,,,,,,,15.09,,,14.87,,,,,,0.11,,,,0.07,,,,2.53,,,,,,,,,,,,,94.23
1580579921000,,,,,,7.95,,,,,,,,11.07,218.17,,,,,,,,,24.35,,,,,,,,,57.90,,,,,,,,2.89,3.26,,21.45,,,,,,8.47,,15.24,,,,,,,,,,,,,,,3.29,,,0.39,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,49.26
1580645575000,,,,,,0.17,,,,,,,6.32,0.15,139.09,,,,,,,0.01,,19.06,,,,,,,,,99.71,,,,,,,,66.40,,,33.40,,,,,,12.69,,22.96,,,,6.43,,,,,,,,,,,0.20,,,,,2.76,,,,,,,,,,,,0.04,,,,,,,,,,,,,85.97
1580711822000,,,,,,,,,,,,,4.09,7.27,207.72,,,,,,,2.28,,31.12,,,,,,,,,172.92,,,,,,,,63.70,,,12.55,,,,,8.98,37.61,,8.34,,,,,,,,,,,,,,,5.76,,,9.06,,,,,,0.63,,,,2.47,,,,19.54,,,,,,,,,,,,,76.40
1580778615000,,,,,,26.65,,,,,,,2.07,3.95,146.27,,,,,,,,,31.16,,,,,,,,,98.83,,,,,,,,23.61,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,18.72,,,,,,,,,,3.65,4.79,,113.48
1580844182000,,,,,,,0.01,,,,,,,,131.07,,,,,,,1.99,,21.78,,,,,,,,,79.42,,,1.55,,,,,40.62,,,102.79,,0.00,,,,,,21.74,,,,,,,,,,,,,,,0.26,,,11.40,,,,,,,,,,,,,,31.78,,,,,,,,,,3.55,,,223.20
1580910496000,,,,,,,1.68,,,,,,2.00,19.13,155.68,,,,,,,,,29.49,,,,,,,,,94.87,,,18.47,,,,,23.95,,,4.81,,,,,22.44,8.00,,1.85,,,,15.67,,,,,,,,,,,1.37,,,23.21,,,,,,0.00,,,,2.66,,,,6.92,,,,,,,,,,,,,95.93
1580977343000,,,,,,,,,,,,,,13.96,431.81,,,,,,,0.02,,46.46,,,,,,,,,272.32,,,0.67,,,,,75.49,,,15.89,,,,,20.24,13.88,,18.18,,,,7.64,,,,,,,,,,,8.54,,,5.13,,,,,,0.78,,,,1.15,,,,2.20,,,,,,,,,,,,,163.58
1581043789000,,,,,,0.03,5.03,,,,,,1.76,7.04,479.31,,,,,,,,,48.74,,,,,,,,,83.61,6.33,,,,,,,53.53,,,,,0.01,,,15.97,28.28,,5.05,,,,,,,,,,,,,,,22.36,,,118.22,,,,,,18.57,,,,,,,2.51,22.99,,,,,,,,,,16.69,,,235.10
1581110121000,,,,,,1.43,45.71,,,,,,,20.18,230.46,,,,,,,0.05,,44.86,,,,,,,,,125.73,44.27,,,,,,,59.93,1.80,,,,,,,2.32,22.93,,15.19,,,,3.70,,,,,,,,,,,6.58,,,23.37,,,,,,0.37,,,,,,,,9.88,,,,,,,,,,9.71,,,313.39
1581177428000,,,,,,0.03,,,,,,,,20.17,310.26,,,,,,,,,40.39,,,,12.60,,,,,69.78,6.32,,,,,,,47.13,0.00,,,,,,,0.34,17.15,,11.47,,,,3.51,,,,,,,,,,,,,,13.88,,,,,,14.18,,,,,,,,5.70,,,,,,,,,,,,,160.39
1581243665000,,,,,,16.79,,,,,,,1.75,34.26,196.80,,,,,,,,,35.78,,,,10.68,,,,,109.53,13.54,,,,10.05,,,66.48,,,,,,,,,18.70,,3.96,,,,7.66,,,,,,,,,,,34.36,,,9.77,,1.50,,,,3.60,,,,,,,,109.10,,,,,,,,,,,,,187.25
1581310184000,,,,,,,0.87,,,,,,,20.93,123.16,,,11.18,,,,,,15.54,,,,5.26,,,,,131.75,92.88,,1.99,,5.02,,3.64,48.46,,,,,,,,10.74,18.24,,30.74,,,,,,,,,,,,,,,7.05,,,64.29,,,,,,,,,,8.00,,,,10.60,,,,,,,,,,,,,173.21
1581375300000,,,,,,5.09,4.46,,,,,,1.75,4.58,289.83,,,,,,,0.27,,44.82,,,,0.85,,,,,125.75,5.33,,,,,,3.97,28.27,,,,,,,,0.01,33.98,,0.49,,,,,,,,,,,,,,,31.60,,,6.55,,,,,,,,,,,,,,29.02,,,,,,,,,,,,,219.14
1581441429000,,,,,,0.00,0.81,,,,,,1.74,0.85,411.37,,,111.03,,,,8.16,,34.31,,,,0.00,,,,,117.30,17.73,,0.00,,4.50,,,71.27,,,,,,,,0.03,20.33,,18.07,,,,,,,,,,,,,,,5.53,,,22.81,,,,,,0.75,,,,,,,5.03,4.33,,,,,,,,,1.34,,,,163.73
1581508790000,,,,,,58.76,2.08,,,,,,1.54,15.45,229.99,,,11.74,,,,1.45,,58.50,,,,0.41,,,,,233.77,29.45,,0.22,,,,1.65,225.53,,,,,,,,0.17,37.75,,11.24,,,,,,,,21.12,,,,,,,9.51,,,77.33,,,,,,0.73,,,,0.89,,,,23.57,0.00,,,,,,,,,,,,374.38
1581574720000,,,,,,2.28,4.02,,,,,,5.90,26.45,577.51,,,137.68,,,,,,68.69,,11.24,,199.30,,,,,254.02,144.50,,0.78,,39.13,,,218.23,,,,,,,,10.69,89.70,,43.53,,,,34.56,,,,65.61,,,,,,,18.95,,,80.19,,,,,,0.92,,,11.20,,,,10.04,11.69,,,,,,,,,,,,,468.05
1581641265000,,,,,,,,,,,,,6.27,2.86,875.99,,,,,,,,,74.70,,0.51,,14.76,,,,,187.09,64.45,,,,3.52,,3.72,133.74,1.41,,,,,,,10.03,106.79,,10.49,,,,21.47,0.48,,,,,,,,,,1.52,,,4.75,,1.51,,,,0.06,,,13.19,,,,,9.91,,,,,,,,,0.00,,,,310.31
1581707956000,,,,,,,5.87,,,,,,3.27,3.26,95.76,,,,,,,8.67,,42.72,,,,5.13,,,,,150.96,43.92,,18.47,,20.12,,2.72,96.44,1.05,,,,,,,0.06,66.26,,20.51,,,,8.04,3.46,,,,,,,,,,6.29,,,28.99,,,,,,,,,17.72,9.48,,,,3.06,,,,,,,,,,,,,322.05
1581774043000,,,,,,0.12,,,,,,,1.39,35.22,87.42,,,,,,,,,37.03,,,,6.25,,,,,196.23,51.20,,,,,,,153.12,,,,,,,,0.86,17.84,,8.00,,,,,,,,,,,,,,,,,,86.60,,1.86,,,,0.26,,,2.37,30.15,,,,7.51,,,,,,,,,,,0.09,,130.69
1581841298000,,,,,,0.76,0.62,,,,,,4.32,2.62,,,,,,,,,,67.14,,,,,,,,,339.95,50.96,,2.04,,,,,310.68,0.13,,,,,,,1.93,122.14,,6.15,,,,30.38,4.52,,,,,,,,,,2.58,,,91.56,,,,,,,,,17.49,,,,,2.96,0.24,,,,,,,,,,,,235.53
1581907086000,,,,,,,0.01,,,,,,11.38,1.03,718.57,,,,,,,,,96.92,,,,,,,,,205.37,139.22,,25.33,,18.00,,,324.60,0.16,,,,,,,0.03,153.56,,44.47,,,,,,,,18.68,,,,,,,20.79,,,54.87,,21.06,,,,6.09,,,39.32,,,,,0.15,,,,,,,,,,,,,461.94
1581973926000,,,,,,,2.91,,,,,,7.75,0.74,80.47,,,,,,,0.10,,144.16,,3.03,,55.31,,,,,362.67,132.98,,,,8.50,,,429.07,,,,,,,,39.15,153.28,,27.23,,,,,,,,5.25,,,,,,,36.70,,,24.59,,,,,,,,,8.98,29.79,,,20.13,2.28,0.03,,,,,,,,,,,,433.36
1582040665000,,,,,,2.53,0.02,,,,,,2.92,0.40,546.15,,,,,,,,,80.60,,1.80,,,,,,,46.84,30.60,,,,7.50,,,47.14,,,,,,,,0.04,,,7.18,,,,,4.45,,,,,,,,,,9.69,,,1.11,,,,,,0.17,,,,3.87,,,,3.12,3.80,,,,,,,,,,,,335.20
1582106715000,,,,,,43.88,12.95,,,,,,11.19,15.74,112.84,,,,1449.79,,,0.72,,53.26,,,,9.28,,,,,124.92,16.63,,0.77,,184.76,,,413.13,,,,,,,,9.31,50.53,,28.12,,,,11.99,4.53,,,75.08,,,,40.21,,,1.03,,,0.24,,2.00,,,,,,,871.97,27.62,,,,1.14,,,,,,,,,,,,,253.94
1582173039000,,,,,,403.20,0.03,,,,,,1.50,7.41,,,,,,,,,,64.45,,10.45,,10.68,,,,,350.28,166.73,,,,71.07,,18.76,533.22,1.34,,,,,,,,211.65,,18.81,,,,40.21,,,,20.83,,,,,,,0.02,,,49.45,,3.00,,,,,,,81.99,9.60,,,,60.88,1.14,25.98,,,,,,,,,,,588.95
1582240159000,,,,,,175.18,4.94,,,,,,6.17,0.17,,,,,,,,,,124.65,,6.93,,8.80,,,,,267.43,92.53,,,,8.03,,4.33,378.27,0.26,,,,,,,,126.59,,24.72,,,,5.87,,,,23.00,,,,,,,0.91,,,9.65,,2.01,,,,1.89,,,34.07,0.29,,,,3.22,,,,,,,,,,,,,350.39
1582306851000,,,,,,97.06,0.04,,,,,,,,,,,,,,,,,54.84,,0.00,,6.67,,,,,59.78,16.01,,,,7.53,,,228.58,,,,,,,,1.04,25.25,,28.30,,,,,,,,7.75,,,,,,,1.32,,,16.96,,,,,,,,,77.80,0.13,,,,4.03,,81.39,,,,,,,,,,,251.04
1582372667000,,,,,,,0.04,,,,,,2.99,6.43,,,,,,,,,,54.78,,0.10,,5.11,,,,,168.71,40.18,,,,,,,189.37,40.87,,,,,,,16.09,15.92,,8.96,,,,,,,,,,,,,,,1.30,,,30.65,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,339.80
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,56.60,70.07,,3.31,,,,,93.15,,,,,,,,,1.45,,1.39,,,,,,,,,,,,,,,0.76,,,23.83,,,,,,,,,,,,,,0.35,3.82,,,,,,,,,,,,170.40
