timestamp,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1578129566000,,,,,,,,37.56,,,,,,,,,,0.29,,13.10,,,,,,12.90,,,,,3.31,,,,,,,,14.14,,,1.24,,,,,1.28,,,0.07,,,,,,,,,41.62,,,,,,,,,,0.52,,,,,,,,,,,,0.66,,,9.96,,0.61,,,,,18.97,12.39
1578195701000,,,,,,,,16.60,,,,,2.03,,,,,0.27,,,,,,,,9.96,,,,,1.63,,,,,,,,3.01,,,,,,,,,,,0.19,,,,,,,,,28.47,,,,,,,,,,0.62,,,,,,,,,,,,,,,9.52,,4.30,,,,,29.36,9.47
1578261907000,,2.00,0.00,,,,,12.46,,,,,0.04,,,,,1.09,,4.41,,0.38,,,,36.15,,,,,2.09,,,,,,,,2.42,,,,14.70,,,,4.87,,,0.26,,,,,,,,8.37,23.44,,,,,,,,,,3.25,,0.04,,,,,,,,,,3.09,,,13.50,,10.43,,,,,33.12,33.15
1578327837000,,19.84,,,,,,18.79,,,,,0.40,,,107.06,,,,27.27,,,,,,74.73,,,,,4.20,4.50,,,,,,,13.49,,2.01,14.50,,,,,2.31,,,3.53,,,,1.42,,,,,61.94,,,,,,,,,,2.45,,,,,,,,,,,,6.67,,,24.31,,5.14,,,28.00,,62.51,55.50
1578393679000,68.46,,,14.04,,,,22.39,,,,,,,,,,42.23,,,,12.73,,,,20.21,,,,,2.32,,,,,,,,,,,2.43,,,,,,,,2.27,,,,,,,,,60.70,,,,,,,,,,9.64,,0.88,,,,,,,,,,3.73,,,8.82,,8.54,,,70.64,,16.31,71.62
1578459841000,,,,209.05,17.49,,,28.60,,,2.38,,,,,,,0.03,,5.74,,0.81,,,,133.87,,,,94.37,6.55,,,,,,,,,,,14.07,3.45,,,7.01,,,,6.65,,,,,,,,,65.62,,,,,,,,,,9.28,,,,,,,,,,,,5.26,,,,,15.69,,,,,39.71,73.27
1578526345000,,,,199.75,7.93,,,50.50,,,6.20,,2.83,,,,14.05,12.56,,25.63,,1.23,,,,52.45,,,,92.46,,79.00,,,,,,,2.57,,,10.68,,,,,5.43,,,0.86,,,,,,,,,134.46,,,,,,,,,,3.75,,,,,,,,,,,,5.60,,,11.61,,37.99,,,,,7.91,109.07
1578592894000,,,,132.08,18.83,,,36.01,,,,,,,,,0.14,4.09,,4.19,,2.92,,,,9.98,,,,,0.27,11.02,,,,,,,,,,2.14,,,,,,,,3.73,,,,,,,,6.71,25.04,,,,,,,,,,0.34,,,,,,,,,,,,0.18,,,10.22,,26.67,,,,,27.68,180.91
1578658814000,,,0.01,117.11,,,,44.72,,,0.78,,,,,,,2.84,,4.38,,0.12,,,,,,,,,0.59,,,,,,,,,,,3.78,,,,,,,,0.80,,,,,,,,,54.34,,,,,,,,,,4.06,,0.55,,,,,,,,,,0.18,,,9.37,,0.00,,,,,,28.13
1578724741000,,,,182.69,29.03,,,33.79,,,0.26,,,,,,1.96,17.86,,16.97,,1.19,,,,5.55,,,,,0.30,8.50,,,,,,,,,,7.03,,,,,2.70,,,0.87,,,,,,,,,80.31,,,,,,,,,,2.47,,0.73,,,,,,,,,,,,,2.06,,14.72,,,,,7.73,36.43
1578790822000,,,0.47,86.27,23.80,,,42.03,,,0.51,,,,,,,18.31,,29.97,,4.07,,,,21.32,,,,,13.04,,,,,,,,3.17,,,6.20,,,,,,,,0.00,,,,0.01,,,,20.56,129.07,,,,,,,,,,23.39,,,,41.56,,,,,,,,1.39,,,31.76,,33.51,,,,,11.02,67.98
1578857025000,,,12.75,17.19,12.98,,,40.47,,,,,,,,,,1.01,,16.79,,1.74,,,,14.37,,,,,0.24,6.03,,,,,,,,,,0.73,,,,,,,,0.03,,,,0.52,,,,,7.47,,,,,,,,,,,,0.63,,,,,,,,,,5.01,,,6.23,,38.22,,,,,4.57,42.80
1578923015000,,,8.06,37.75,19.76,,,14.84,,,4.45,,,,,,,11.69,,16.71,,,,,,1.90,,,,,,,,,,,,,,,,13.88,,,,,2.06,,,0.67,,,,1.47,,,,,60.90,,,,,,,,,,10.48,,,,41.08,,,,,,,,2.01,,,2.42,,37.25,,,,,,48.31
1578989540000,,,1.80,44.39,3.64,0.00,,25.32,,,,,,,,,,1.69,,26.30,,,,,,17.55,,,,,8.40,,,,,,,,,,,2.97,11.39,,,,,,,1.82,,,,,,,,25.43,72.02,,,,,,,,,,13.09,,,,41.00,,,,,4.54,,,5.05,,,1.40,,28.45,,,,,15.12,87.58
1579055596000,,,11.29,665.17,72.25,0.22,,120.75,,,,,,,,,,0.44,,66.13,,0.93,,,,30.56,,,19.38,,15.14,19.58,,,,,,,3.43,,,22.55,,,,,11.98,,,0.14,,,,0.06,,,,30.00,,,,,,,,,,,6.33,,,,,,,,,149.10,,,,,,147.53,,40.32,,,,,93.69,111.04
1579122050000,,,,398.78,33.51,,,76.08,,,8.78,,,,,,,,,,,3.53,,,,21.20,,,29.23,,,6.00,,,,,,,,,,9.35,,,,,0.57,,,0.31,,,,11.02,,,,,,,,,,,,,0.01,,4.88,,0.35,,40.21,,,,,80.72,,,1.71,,,32.41,,32.66,0.07,,,,10.25,79.54
1579188604000,,,,174.95,26.64,,,68.86,,,,,,,,,,0.94,,,,0.11,,,,56.85,,,,,16.63,4.00,,,,,,,,,,67.24,1.87,,,,,,,0.14,,,,,,,,11.15,,,,,,,,,,,11.43,,,,,,,,,132.19,,,0.07,,,14.46,,18.10,,,,,33.71,57.10
1579254375000,,,,378.16,83.56,,,77.90,,,1.31,,,,,,,17.60,,1.67,,2.05,,,,13.64,,,,,1.59,,,,,,,,,,,18.02,,,,,7.01,,,0.19,,,,2.10,,,,,,,,,,,,,6.07,,4.74,,13.37,,,,,,,139.82,,,30.90,,,32.49,,27.35,,,,,0.40,105.31
1579320115000,,,2.72,72.27,75.17,,,51.28,,,1.35,,,,,,0.52,6.05,,31.90,,,,,,139.76,,,13.32,,,,,,,0.00,,,0.03,,,12.32,,,,,6.93,,,2.71,,,,,,,,8.79,,,,,,,,,0.03,,,,0.31,,,,,,,244.03,,,9.07,,,41.83,,,,,,,36.27,103.32
1579386588000,,,,,34.69,,,72.58,,,,,,,,,,1.25,,50.22,,0.34,,,,227.39,,,,,6.17,,,,,,,,,,,121.22,,,,,2.22,,,2.28,,,,0.03,,,,15.68,,,,,,,,,17.01,,21.74,,0.32,,36.36,,,,,130.60,,,29.52,,,78.29,,5.75,,,,,189.13,94.06
1579453251000,,,1.04,,81.89,,,40.47,,,5.27,,,,,,3.69,12.95,,100.32,,,,,,156.00,,,,,1.97,,,,,,,,0.47,,,19.55,1.42,,,,16.34,,,1.99,,,,0.28,,,,,,,,,,,,,,,23.90,,,,,,,,,193.23,,,,,,73.49,,7.45,,,,,81.28,83.56
1579518909000,,,,,3.61,0.12,,15.57,,,,,,,,,,0.10,,10.54,,,,,,60.19,,,,,,,,,,,,,14.84,,,23.29,,,,,2.37,,,0.55,,,,,,,,,,,,,,,,,0.60,,29.11,,,,,,,,,33.11,,,,,,13.62,,23.56,,,,,11.94,36.32
1579584998000,,,,,14.78,,,31.32,,,1.18,,,,,,,,,21.49,,,,,,32.12,,,,,10.28,,,,,,,,,,1.25,21.54,,,,,2.38,,,0.48,,,,2.39,,,,5.30,,,,,,,,,,,,,,,,,,,,117.55,,,6.05,,,40.09,,27.13,,,,,81.85,30.16
1579650516000,,,,,26.50,,,33.93,,,4.71,,2.39,,,,,1.31,,3.63,,,,,,29.13,,,,,,,,,,,,,,,,1.82,,,,,2.35,,,0.09,,,,,,,,,,,,,,,,,,,12.08,,0.07,,,,,,,96.84,,,4.97,,,27.07,,29.60,,,,,36.31,50.86
1579717286000,,,,42.59,17.12,,,21.35,,,6.26,,,,,,,2.54,,,,,,,,34.07,,,,,,,,,,,,,,,,0.60,,,,,2.32,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61,,,0.00,,,15.07,,13.05,,,,,27.14,29.88
1579783170000,,,0.06,160.74,,,,27.78,,,19.15,,,,,,,2.32,,,,,,,,12.08,,,,,1.26,2.01,,,,,,,,,,1.29,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,8.55,,1.04,,,,,,,169.46,,5.03,,,,18.29,,13.71,,,,,37.76,66.86
1579848954000,,,5.62,143.98,,,,39.94,,,0.49,,,,,,,17.04,,24.18,,,,,,49.75,,,,,0.04,,,,,,,,,,,59.06,,,,,4.90,,,1.83,,,,0.02,,,,,,,,,,,,,0.56,,7.15,,0.02,,,,,,,80.71,,6.97,3.97,,,24.63,,4.39,,,,,8.82,77.51
1579915579000,,,,,,,,31.23,,,,,,,,,1.68,0.47,,7.17,,,,,,87.77,,,,,0.90,,,,,,,,0.23,,,0.06,,,,,2.26,,3.06,0.58,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,70.81,,22.73,0.65,,,28.58,,,,,,,105.65,112.90
1579982233000,,,,,,,,22.20,,,3.60,,,,,,,0.47,,,,,,,,29.46,,,,,,20.03,,,,,,,,,,,,,,,4.89,,,0.59,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,96.34,,16.09,0.03,,,65.20,,2.50,,,,,8.16,18.30
1580049245000,,,,87.61,,,,21.93,,,,,,,,,0.19,,,,,,,,,4.28,,,,,19.55,,,,,,,,,,,8.06,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.03,,5.12,,,,,,,,,88.93,,,3.23,,,20.78,,,,,,,10.40,24.45
1580114658000,,,0.53,32.03,,,,15.49,,,,,2.14,,,,4.42,0.30,,,,,,,,1.62,,,,,47.39,,,,,,,,,,5.02,2.55,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,130.80,,,,,,,,,,,,,34.14,65.42
1580180893000,,,,218.55,,,,36.09,,,10.54,,,,,,,7.14,,,,,,,,83.08,,,32.33,,13.28,,,,,,,,0.00,,1.75,13.53,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,147.09,,50.29,,,,14.23,,,,,,,22.27,211.81
1580247630000,,,,268.25,,,,41.34,,,1.00,,,,,,0.20,1.89,,7.74,,3.27,,,,39.91,,,30.98,,,,,,,,,,0.47,,,5.39,,,,,2.28,,,0.29,,,,,,,,37.73,,,,,,,,,,,10.00,,,,,,,,,83.28,,38.62,,,,5.10,,88.60,0.22,,,,6.08,76.37
1580313366000,,,,225.05,,,,40.25,,,,,,,,1.42,,1.94,,7.56,,0.85,,,,6.69,,,,,3.12,,,,,0.00,,,,,,2.41,,,,,,,,0.27,,,,,,,,42.48,,,,,,,,,0.00,,3.40,,,,,,,,,77.24,,90.78,,,,5.94,,7.97,0.20,,,,5.18,46.02
1580380051000,,,,142.05,,,,22.68,,,,,0.01,,,,,0.57,,,,,,,,7.93,,,,,15.40,,,,,,,,,,,15.15,,,,,,,5.00,0.12,,,,0.18,,,,7.14,,,,,,,,,,,21.01,,,,,,,,,44.74,,3.14,,,,,,3.62,,,,,4.21,56.44
1580446477000,,,0.33,233.35,,,,38.03,,,0.34,,,,,,,1.73,,,,0.41,,,,,,,,,3.60,,,,,,,,0.58,,5.76,32.49,,,,,6.56,,,0.16,,,,0.04,,,,7.08,,,,,3.23,,,,9.73,,2.52,,1.85,,,,,,,126.30,,26.12,,,,25.27,,3.34,0.21,,,,55.47,76.94
1580512997000,,,,184.89,,,,37.95,,,,,0.11,,,,,2.53,,,,0.38,,,,,,,,,15.09,,,,,0.02,,,,,,30.55,1.11,,,,2.18,,,0.25,,,,0.07,,,,6.04,,,,,27.03,,,,,,14.87,,0.90,,,,,,,72.27,,,,,,34.04,,,0.32,,,,84.49,92.05
1580579921000,,,7.95,218.17,,,,24.35,,,11.07,,,,,,,5.86,,,,0.32,,,,,,,,,3.29,,,,,,,,,,,15.24,,,,,,,,0.12,,,,,,,,,,,,,21.45,,,,0.01,,0.39,,,,,,,,,57.90,,4.09,,,,8.47,,,,,,,2.89,47.98
1580645575000,,,0.17,139.09,,,,19.06,,,0.15,,,,,,,0.04,,,,0.98,,,6.43,,,,,,0.20,,,,,,,,,,2.76,22.96,,,,,6.32,,,0.24,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,99.71,,3.77,,,,12.69,,,,,,,66.40,81.00
1580711822000,,,,207.72,,,,31.12,,,7.27,,0.63,,,,,19.54,,,,1.11,,,,,,,,,5.76,,,,,8.98,,,,,,8.34,,,,,4.09,,,0.12,,,,2.47,,,,3.36,,,,,12.55,,,,,,9.06,,1.06,,,,,,,172.92,,0.86,,,,37.61,,,,,,,63.70,72.16
1580778615000,,,26.65,146.27,,,,31.16,,,3.95,,,,,,,18.72,,3.65,,21.83,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,0.20,,,,,,,,,,,,,29.15,,,,,,2.77,,,,4.79,,,,,98.83,,0.10,,,,,,,,,,,23.61,91.36
1580844182000,,,,131.07,,0.00,,21.78,,,,,,,,,,31.78,,3.55,,,,,,,,,,,0.26,,,,,,,,1.55,,,21.74,,,,,,,,0.69,2.61,,,,,,,3.63,,,,,102.79,,,,3.56,,11.40,,0.01,,,,,,,79.42,,11.61,,,,,,0.01,0.22,,,,40.62,202.86
1580910496000,,,,155.68,,,,29.49,,,19.13,,0.00,,,,,6.92,,,,6.62,,,15.67,,,,,,1.37,,,,,22.44,,,18.47,,,1.85,,,,,2.00,,,0.84,3.06,,,2.66,,,,,,,,,4.81,,,,1.87,,23.21,,4.65,,,,,,,94.87,,23.09,,,,8.00,,1.68,0.33,,,,23.95,55.46
1580977343000,,,,431.81,,,,46.46,,,13.96,,0.78,,,0.90,,2.20,,,,0.09,,,7.64,,,,,,8.54,,,,,20.24,,,0.67,,,18.18,,,,,,,,,21.59,,,1.15,,,,,,,,,15.89,,,,16.35,,5.13,,0.16,,,,,,,272.32,,1.81,,,,13.88,,,0.14,,,,75.49,122.57
1581043789000,,,0.03,479.31,,0.01,,48.74,,,7.04,,18.57,,,,0.19,22.99,,16.69,,4.56,,,,6.33,,,,,22.36,,,,,15.97,,,,,,5.05,8.95,,,,1.76,,,2.59,29.06,,,,,,,4.48,,,,,,,,,10.87,,118.22,,11.34,,,,,,,83.61,,6.60,,,,28.28,,5.03,0.17,,,,53.53,158.78
1581110121000,,,1.43,230.46,,,,44.86,,,20.18,,0.37,,,,,9.88,,9.71,,2.12,,,3.70,44.27,,,,,6.58,,,,,2.32,,,,,,15.19,,,,,,,,0.20,19.39,,,,,,,36.82,,,,,,,,,24.48,,23.37,,15.47,,,,,,,125.73,,17.56,,,,22.93,,45.71,,,,,59.93,199.18
1581177428000,,,0.03,310.26,,,,40.39,,,20.17,,14.18,,,,2.84,5.70,,,,2.59,,,3.51,6.32,,,,,,,,,,0.34,,,,,,11.47,,,,,,,,0.40,35.46,,,,,,,,,,,,,12.60,,,,,13.88,,0.02,,,,,,,69.78,,,,,,17.15,,,,,,,47.13,119.09
1581243665000,,,16.79,196.80,,,,35.78,,,34.26,,3.60,,,,,109.10,,,,1.70,,,7.66,13.54,,,,,34.36,10.05,,,,,,,,,1.50,3.96,,,,,1.75,,,0.96,21.56,,,,,,,5.14,,,,,,10.68,,,14.53,,9.77,,,,,,,,,109.53,,,,,,18.70,,,,,,,66.48,143.37
1581310184000,,,,123.16,,,,15.54,,,20.93,,,,,,,10.60,,,,0.45,,,,92.88,,,,,7.05,5.02,,,,10.74,,,1.99,,,30.74,3.32,,,,,,,9.52,39.01,,,8.00,,,,,,,,,,5.26,,11.18,,,64.29,,,,,,,,,131.75,,,,,,18.24,,0.87,,,,,48.46,124.55
1581375300000,,,5.09,289.83,,,,44.82,,,4.58,,,,,,0.03,29.02,,,,13.48,,,,5.33,,,,,31.60,,,,,0.01,,,,,,0.49,2.25,,,,1.75,,,0.58,45.81,,,,,,,3.93,,,,,,0.85,,,,,6.55,,,,,,,,,125.75,,0.00,,,,33.98,,4.46,0.52,,,,28.27,156.79
1581441429000,,,0.00,411.37,,,,34.31,,,0.85,,0.75,,,,,4.33,,,,3.85,,,,17.73,,,,,5.53,4.50,,,,0.03,,,0.00,,,18.07,,,,,1.74,,,0.20,13.46,,,,,,,21.07,,,,,,0.00,,111.03,,,22.81,,31.90,,,,,,,117.30,,,,,,20.33,,0.81,0.17,,,,71.27,107.62
1581508790000,,,58.76,229.99,,,,58.50,,,15.45,,0.73,,,,,23.57,,,,2.77,,,,29.45,,,21.12,,9.51,,,,,0.17,,,0.22,,,11.24,,,,,1.54,,,1.07,,,,0.89,,,,,,,,,,0.41,,11.74,2.03,,77.33,,0.01,,,,,,,233.77,,,,,,37.75,,2.08,,,,,225.53,371.60
1581574720000,74.38,,2.28,577.51,,,,68.69,,,26.45,,0.92,,,,,11.69,,,,4.04,,,34.56,144.50,11.20,,65.61,,18.95,39.13,,,,10.69,,,0.78,,,43.53,,,,,5.90,,,1.04,,,97.39,,,,,,,,,,,199.30,,137.68,9.02,,80.19,,0.21,,,,,,,254.02,,,0.98,,,89.70,,4.02,,,,,218.23,302.28
1581641265000,7.47,,,875.99,,,,74.70,,,2.86,,0.06,,,0.78,7.45,9.91,,,,8.04,,,21.47,64.45,13.19,,,,1.52,3.52,,,,10.03,,,,,1.51,10.49,,,,,6.27,,,0.07,,,16.40,,,,,,,,,,,14.76,,,1.66,,4.75,,,,,,,,,187.09,,0.01,,,,106.79,,,,,,,133.74,274.55
1581707956000,,,,95.76,,,,42.72,,,3.26,,,,,,,3.06,,,,7.93,,,8.04,43.92,17.72,,,,6.29,20.12,,,,0.06,,,18.47,,,20.51,,,,,3.27,,,0.12,,,74.29,9.48,,,,,,,,,,5.13,,,30.66,,28.99,,,,,,,,,150.96,,0.00,,,,66.26,,5.87,,,,,96.44,224.96
1581774043000,,,0.12,87.42,,,,37.03,,,35.22,,0.26,,,,,7.51,,,,0.58,,,,51.20,2.37,,,,,,,,,0.86,,0.07,,,1.86,8.00,,,,,1.39,,,0.08,,,39.06,30.15,,,,,,,,,,6.25,,,38.42,,86.60,,,,0.09,,,,,196.23,,,,,,17.84,,,,,,,153.12,52.49
1581841298000,,,0.76,,,,,67.14,,,2.62,,,,,,1.06,2.96,,,,1.99,,,30.38,50.96,17.49,37.24,,,2.58,,,,,1.93,,,2.04,,,6.15,1.88,,,,4.32,,,0.05,,,78.88,,,,,,,,,,,,,,42.45,,91.56,,,,,,,,,339.95,,,,,,122.14,,0.62,,,,,310.68,76.88
1581907086000,,,,718.57,,,,96.92,,,1.03,,6.09,,,,,0.15,,,,1.60,,,,139.22,39.32,82.67,18.68,,20.79,18.00,,,,0.03,,,25.33,,21.06,44.47,,,,,11.38,,,,,,51.35,,,,,,,,,,,,,,6.08,,54.87,,0.00,,,,,20.45,,205.37,,,,,,153.56,,0.01,,,,,324.60,299.94
1581973926000,,,,80.47,,,,144.16,,,0.74,,,,,,,2.28,,,,2.68,,,,132.98,8.98,16.00,5.25,,36.70,8.50,,,,39.15,,,,,,27.23,,,,,7.75,,,2.91,,,,29.79,,,,,,,,,,55.31,,,51.73,,24.59,,0.04,,,,,252.66,,362.67,,,,,,153.28,,2.91,,,,,429.07,130.64
1582040665000,,,2.53,546.15,,,,80.60,,,0.40,,0.17,,,,0.15,3.12,,,,4.67,,,,30.60,,56.31,,,9.69,7.50,,,,0.04,,,,,,7.18,,,,,2.92,,,0.36,,,,3.87,,,,,,,,,,,,,117.09,,1.11,,5.14,,,,,22.40,,46.84,,0.01,,,,,,0.02,0.13,,,,47.14,138.98
1582106715000,,,43.88,112.84,,,,53.26,,,15.74,,,,,,,1.14,,,,1.90,,,11.99,16.63,871.97,,75.08,,1.03,184.76,,,,9.31,,,0.77,,2.00,28.12,,,,,11.19,,,0.96,,,,27.62,,,,,,,,,,9.28,,,,,0.24,,3.41,,,,,80.03,,124.92,1449.79,0.01,,,,50.53,,12.95,,,,,413.13,213.09
1582173039000,,,403.20,,,,,64.45,,,7.41,,,,,,0.05,60.88,,,,,,,40.21,166.73,81.99,26.72,20.83,,0.02,71.07,,,,,,,,,3.00,18.81,,280.17,,,1.50,,,0.48,,,,9.60,,,,,,,,,,10.68,,,,,49.45,,0.07,,,,,6.02,,350.28,,0.01,,,,211.65,,0.03,,,,,533.22,333.10
1582240159000,,,175.18,,,,,124.65,,,0.17,,1.89,,,,3.36,3.22,,,,3.07,,,5.87,92.53,34.07,11.56,23.00,,0.91,8.03,,,,,,,,,2.01,24.72,,107.64,,,6.17,,,0.73,,,,0.29,,,,,,,,,,8.80,,,,,9.65,,0.32,,,,,,,267.43,,,,,,126.59,,4.94,,,,,378.27,235.24
1582306851000,,,97.06,,,,,54.84,,,,5.77,,,,,,4.03,,,,,,,,16.01,77.80,,7.75,,1.32,7.53,,,,1.04,,,,,,28.30,,75.90,,,,,,0.55,,,,0.13,,,,,,,,,,6.67,,,,,16.96,,,,,,,,,59.78,,0.00,,,,25.25,,0.04,,,,,228.58,250.20
1582372667000,,,,,,,,54.78,,,6.43,51.17,,,,,,0.02,,,,0.45,,,,40.18,,75.71,,,1.30,,,,,16.09,,,,,,8.96,,,,,2.99,,,0.13,,,,,,,,,,,,,,5.11,,,,,30.65,,,,,,,,,168.71,,,,,,15.92,,0.04,,,,,189.37,253.31
1582439543000,,,,,,,,32.28,,,,43.36,,,,,,0.35,,,,1.93,,,,70.07,,,,,0.76,,,,,,,,3.31,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,56.60,,,,,,1.45,,,0.09,,,,93.15,128.85
1582505376000,,,129.42,,,,,23.26,,,15.32,51.96,,,,,,22.29,,,,,,,11.71,,,,,,,13.05,,,,,,,,,,18.34,,,,,1.44,,,,,,,0.06,,,,,,,,,,0.33,,,33.49,,5.96,,,,1.75,,,,,84.48,,,,,,3.36,,,,,,,117.46,89.87
1582571821000,,,40.44,,,0.01,,39.87,,,9.54,69.94,1.99,,,,0.67,1.06,,,,,,,5.11,1.79,6.37,,,,5.35,,,,,0.04,,,,,1.50,1.11,,,,,1.44,,,,,,,0.01,,,,,,,,,,0.87,,,29.60,,4.11,,0.12,,,,,,,155.11,,0.01,,,,63.19,,3.84,,,,,274.47,122.97
