timestamp,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1579650516000,,,12.08,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,7.94,,,,36.31,,2.39,96.84,,,,,4.71,1.31,,,,1.82,,,,,,,,,,,,,,,,,,,2.35,,,,27.07,,,,,,,,3.63,29.60,,,,29.13,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,,,,,,,,,,,27.14,,,79.61,,,,,6.26,2.54,,,,0.60,,,,,,,,,,,,,,,,,,,2.32,,,,15.07,,,,,,,,,13.05,,42.59,,34.07,,,47.96
1579783170000,,,8.55,,,,,,,,,,,,,,,,,,,27.78,,,1.26,,,,,,,,1.67,,,,,37.76,,,169.46,,,2.01,,19.15,2.32,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,18.29,,,,,7.53,,,,13.71,,160.74,,12.08,0.06,,63.86
1579848954000,,,7.15,,,,,,,,,,,,,,,,,,,39.94,,,0.04,,,,,,,,1.94,,,,,8.82,,,80.71,,,,,0.49,17.04,,,,59.06,,,,,,,,,,,,,,,0.02,,,,4.90,,,,24.63,,,,,,,,24.18,4.39,,143.98,,49.75,5.62,,88.93
1579915579000,,,5.97,,,,,,,,,,,,,,,,,,,31.23,,,0.90,,,,,0.23,,,0.67,,,,,105.65,,,70.81,,,,,,0.47,,,,0.06,,,,,,,,,,,,,,,,,,,2.26,,,,28.58,,,,,,,,7.17,,,,,87.77,,,140.92
1579982233000,,,1.12,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,8.16,,,96.34,,,20.03,,3.60,0.47,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,65.20,,,,,,,,,2.50,,,,29.46,,,35.01
1580049245000,,,5.12,,,,,,,,,,,,,,,,,,,21.93,,,19.55,,,,,,,,,4.19,,,,10.40,,,88.93,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,87.61,,4.28,,,24.12
1580114658000,,,4.31,,,,,,,,,,,,,,,,,,,15.49,,,47.39,,,,,,,,4.36,4.25,,5.02,,34.14,,2.14,130.80,,,,,,0.30,,,,2.55,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,32.03,,1.62,0.53,,61.23
1580180893000,,,0.18,,,,,32.33,,,,,,,,,,,,,,36.09,,,13.28,,,,,0.00,,,,,,1.75,,22.27,,,147.09,,,,,10.54,7.14,,,,13.53,0.36,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,218.55,,83.08,,,262.04
1580247630000,,,10.00,,,,,30.98,,,,,,,,,,,,,,41.34,,,,,,,,0.47,,,,,,,,6.08,,,83.28,,,,,1.00,1.89,,,,5.39,,,,,,,,,,,,,,,,,,,2.28,,,,5.10,,,,,,,,7.74,88.60,,268.25,37.73,39.91,,,118.97
1580313366000,,,3.40,,,,,,,,,,,,,,,,,,,40.25,,,3.12,,,,,,,,,1.90,,,,5.18,,,77.24,,,,,,1.94,,,,2.41,,,,,,,,,0.00,,,,,,,,,,,,,,5.94,,,,,,,,7.56,7.97,,225.05,42.48,6.69,,,137.64
1580380051000,,,21.01,,,,,,,,,,,,,1.22,,,,,,22.68,,,15.40,,,,,,,,,,,,,4.21,,0.01,44.74,,,,,,0.57,,,,15.15,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,3.62,,142.05,7.14,7.93,,,63.49
1580446477000,,,2.52,,,,,,,3.23,,,,,,,,,,,,38.03,,,3.60,,,,,0.58,,,,,,5.76,,55.47,,,126.30,,,,,0.34,1.73,,,,32.49,1.75,,,,,,,,,,,,,,0.04,,,,6.56,,,,25.27,,,,,,,,,3.34,,233.35,7.08,,0.33,,113.66
1580512997000,,,14.87,,,,,,,27.03,,,,,,,,,,,,37.95,,,15.09,,,,,,,,3.73,,,,,84.49,,0.11,72.27,,,,,,2.53,,,,30.55,,,,,,,,,0.02,,,,,,0.07,,,,2.18,,,3.09,34.04,,,,,,,,,,,184.89,6.04,,,,88.19
1580579921000,,,0.39,,,,,,,21.45,,,,,,,,,,,,24.35,,,3.29,,,,,,,,,,,,,2.89,,,57.90,,,,,11.07,5.86,,,,15.24,,,,,,,,,,,,,,,,,,,,,,3.26,8.47,,,,,,,,,,,218.17,,,7.95,,49.26
1580645575000,,,,,,,,,,33.40,,,,,,,,,,,,19.06,,,0.20,,,,,,,,,,,2.76,,66.40,,,99.71,,,,,0.15,0.04,,,,22.96,,,,,,,,,,,,,,,,,,,6.32,,,,12.69,,,,,,6.43,,,,,139.09,,,0.17,,85.98
1580711822000,,,9.06,,,,,,,12.55,,,,,,,,,,,,31.12,,,5.76,,,,,,,,,,,,,63.70,,0.63,172.92,,,,,7.27,19.54,,,,8.34,,,,,,,,,8.98,,,,,,2.47,,,,4.09,,,,37.61,,,,,,,,,,,207.72,3.36,,,,75.31
1580778615000,,,2.77,,,,,,,29.15,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,23.61,,,98.83,,,,,3.95,18.72,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,3.65,,,146.27,,,26.65,,118.28
1580844182000,,,11.40,,,,,,,102.79,,,,,,,,0.00,,,,21.78,,,0.26,,,,,1.55,,,,,,,,40.62,,,79.42,,,,,,31.78,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,0.01,,131.07,3.63,,,,221.56
1580910496000,,,23.21,,,,,,,4.81,,,,,,,,,,,,29.49,,,1.37,,,,,18.47,,,,,,,,23.95,,0.00,94.87,,,,,19.13,6.92,,,,1.85,,,,,,,,,22.44,,,,,,2.66,,,,2.00,,,,8.00,,,,,,15.67,,,1.68,,155.68,,,,,95.93
1580977343000,,,5.13,,,,,,,15.89,,,,,,,,,,,,46.46,,,8.54,,,,,0.67,,,,,,,,75.49,,0.78,272.32,,,,,13.96,2.20,,,,18.18,,,,,,,,,20.24,,,,,,1.15,,,,,,,,13.88,,,,,,7.64,,,,,431.81,,,,,163.60
1581043789000,,,118.22,,,,,,,,,,,,,,,0.01,,,,48.74,,,22.36,,,,,,,,,,,,,53.53,,18.57,83.61,,,,,7.04,22.99,,,,5.05,,,,,,,,,15.97,,,,,,,,,,1.76,,,,28.28,,,,,2.51,,,16.69,5.03,,479.31,4.48,6.33,0.03,,230.62
1581110121000,,,23.37,,,,,,,,,,31.40,,,,,,,,,44.86,,,6.58,,,,,,,,,,,,,59.93,,0.37,125.73,,,,,20.18,9.88,,,,15.19,,,,,,,,,2.32,,,,,,,,,,,,,1.80,22.93,,,,,,3.70,,9.71,45.71,,230.46,36.82,44.27,1.43,,245.21
1581177428000,,,13.88,,,,,,,,,,,,,,,,,,,40.39,,,,,,,,,,,,,,,,47.13,,14.18,69.78,,,,,20.17,5.70,,,,11.47,,,,,,,,,0.34,,,,,,,,,,,,,0.00,17.15,12.60,,,,,3.51,,,,,310.26,,6.32,0.03,,160.39
1581243665000,,,9.77,,,,,,,,,,,,,,,,,,,35.78,,,34.36,,,,,,,,,,,1.50,,66.48,,3.60,109.53,,,10.05,,34.26,109.10,,,,3.96,,,,,,,,,,,,,,,,,,,1.75,,,,18.70,10.68,,,,,7.66,,,,,196.80,5.14,13.54,16.79,,182.11
1581310184000,,,64.29,,,,,,,,,,,,,,,,,,,15.54,,,7.05,,,,,1.99,,,3.64,,11.18,,,48.46,,,131.75,,,5.02,,20.93,10.60,,,,30.74,,,,,,,,,10.74,,,,,,8.00,,,,,,,,18.24,5.26,,,,,,,,0.87,,123.16,,92.88,,,173.21
1581375300000,,,6.55,,,,,,,,,,,,,,,,,,,44.82,,,31.60,,,,,,,,3.97,,,,,28.27,,,125.75,,,,,4.58,29.02,,,,0.49,,,,,,,,,0.01,,,,,,,,,,1.75,,,,33.98,0.85,,,,,,,,4.46,,289.83,3.93,5.33,5.09,,215.49
1581441429000,,,22.81,,,,,,,,,1.34,,,,,,,,,,34.31,,,5.53,,,,,0.00,,,,,111.03,,,71.27,,0.75,117.30,,,4.50,,0.85,4.33,,,,18.07,,,,,,,,,0.03,,,,,,,,,,1.74,,,,20.33,0.00,,,,5.03,,,,0.81,,411.37,21.07,17.73,0.00,,150.82
1581508790000,,,77.33,,,,,21.12,,,,,,,,,,,,,,58.50,,,9.51,,,,,0.22,,,1.65,0.00,11.74,,,225.53,,0.73,233.77,,,,,15.45,23.57,,,,11.24,,,,,,,,,0.17,,,,,,0.89,,,,1.54,,,,37.75,0.41,,,,,,,,2.08,,229.99,,29.45,58.76,,375.83
1581574720000,,,80.19,,,,,65.61,,,,,,,,11.24,,,,11.20,,68.69,,,18.95,,,,,0.78,,,,,137.68,,,218.23,,0.92,254.02,,,39.13,,26.45,11.69,,,,43.53,,,,,,,,,10.69,,,,,,,,,,5.90,,,,89.70,199.30,,,,10.04,34.56,,,4.02,,577.51,,144.50,2.28,,468.05
1581641265000,,,4.75,,,,,,,,,0.00,,,,0.51,,,,13.19,,74.70,,,1.52,,,,,,,,3.72,,,1.51,,133.74,,0.06,187.09,,,3.52,,2.86,9.91,,,,10.49,0.48,,,,,,,,10.03,,,,,,,,,,6.27,,,1.41,106.79,14.76,,,,,21.47,,,,,875.99,,64.45,,,310.31
1581707956000,,,28.99,,,,,,,,,,,,,,,,,17.72,,42.72,,,6.29,,,,,18.47,,,2.72,,,,,96.44,,,150.96,,,20.12,,3.26,3.06,,,,20.51,3.46,,,,,,,,0.06,,,,,,9.48,,,,3.27,,,1.05,66.26,5.13,,,,,8.04,,,5.87,,95.76,,43.92,,,330.72
1581774043000,,,86.60,,,,,,,,,,,,,,,,,2.37,,37.03,,,,,,,,,,,,,,1.86,,153.12,,0.26,196.23,,,,,35.22,7.51,,,,8.00,,,,,,,,,0.86,,,,,,30.15,,,,1.39,,,,17.84,6.25,,,,,,,,,,87.42,,51.20,0.12,,130.78
1581841298000,,,91.56,,,,,,,,,,,,,,,,,17.49,,67.14,,,2.58,,,,,2.04,,,,0.24,,,,310.68,,,339.95,,,,,2.62,2.96,,,,6.15,4.52,,,,,,,,1.93,,,,,,,,,,4.32,,,0.13,122.14,,,,,,30.38,,,0.62,,,,50.96,0.76,,235.53
1581907086000,,,54.87,,,,,18.68,,,,,,,,,,,,39.32,,96.92,,,20.79,,,,,25.33,,,,,,21.06,,324.60,,6.09,205.37,,,18.00,,1.03,0.15,,,,44.47,,,,,,,,,0.03,,,,,,,,,,11.38,,,0.16,153.56,,,,,,,,,0.01,,718.57,,139.22,,,461.94
1581973926000,,,24.59,,,,,5.25,,,,,,,,3.03,,,,8.98,,144.16,,,36.70,,,,,,,,,0.03,,,,429.07,,,362.67,,,8.50,,0.74,2.28,,,,27.23,,,,,,,,,39.15,,,,,,29.79,,,,7.75,,,,153.28,55.31,,,,20.13,,,,2.91,,80.47,,132.98,,,433.46
1582040665000,,,1.11,,,,,,,,,,,,,1.80,,,,,,80.60,,,9.69,,,,,,,,,3.80,,,,47.14,,0.17,46.84,,,7.50,,0.40,3.12,,,,7.18,4.45,,,,,,,,0.04,,,,,,3.87,,,,2.92,,,,,,,,,,,,,0.02,,546.15,,30.60,2.53,,335.20
1582106715000,,,0.24,,,,,75.08,,,,,,,,,,,40.21,871.97,,53.26,,,1.03,,,,,0.77,,,,,,2.00,,413.13,,,124.92,,1449.79,184.76,,15.74,1.14,,,,28.12,4.53,,,,,,,,9.31,,,,,,27.62,,,,11.19,,,,50.53,9.28,,,,,11.99,,,12.95,,112.84,,16.63,43.88,,254.65
1582173039000,,,49.45,,,,,20.83,,,,,,25.98,,10.45,,,,81.99,,64.45,,,0.02,,,,,,,,18.76,1.14,,3.00,,533.22,,,350.28,,,71.07,,7.41,60.88,,,,18.81,,,,,,,,,,,,,,,9.60,,,,1.50,,,1.34,211.65,10.68,,,,,40.21,,,0.03,,,,166.73,403.20,,588.95
1582240159000,,,9.65,,,,,23.00,,,,,,,,6.93,,,,34.07,,124.65,,,0.91,,,,,,,,4.33,,,2.01,,378.27,,1.89,267.43,,,8.03,,0.17,3.22,,,,24.72,,,,,,,,,,,,,,,0.29,,,,6.17,,,0.26,126.59,8.80,,,,,5.87,,,4.94,,,,92.53,175.18,,350.39
1582306851000,,,16.96,,,,,7.75,,,,,,81.39,,0.00,,,,77.80,,54.84,,,1.32,,,,,,,,,,,,,228.58,,,59.78,,,7.53,,,4.03,,,,28.30,,,,,,,,,1.04,,5.77,,,,0.13,,,,,,,,25.25,6.67,,,,,,,,0.04,,,,16.01,97.06,,245.27
1582372667000,,,30.65,,,,,,,,,,,,,0.10,,,,,,54.78,,,1.30,,,,,,,,,,,,,189.37,,,168.71,,,,,6.43,0.02,,,,8.96,,,,,,,,,16.09,,51.17,,,,,,,,2.99,,,40.87,15.92,5.11,,,,,,,,0.04,,,,40.18,,,288.63
1582439543000,,,23.83,,,,,,,,,,,,,,,,,,,32.28,,,0.76,,,,,3.31,,,,3.82,,,,93.15,,,56.60,,,,,,0.35,,,,1.39,,,,,,,,,,,43.36,,,,,,,,,,,,1.45,,,,,,,,,,,,,70.07,,,127.05
1582505376000,,,5.96,,,,,,,,,,,,,0.28,,,,,,23.26,,,,,,,,,,,,,,,,117.46,,,84.48,,,13.05,,15.32,22.29,,,,18.34,3.81,,,,,,,,,,51.96,,,,0.06,,,,1.44,,,,3.36,0.33,,,,,11.71,,,,,,,,129.42,,121.03
1582571821000,,,4.11,,,,,,,,,,,,,,,0.01,,6.37,,39.87,,,5.35,,,,,,,,7.76,0.00,,1.50,,274.47,,1.99,155.11,,,,,9.54,1.06,,,,1.11,,,,,,,,,0.04,,69.94,,,,0.01,,,,1.44,,,,63.19,0.87,,,,5.02,5.11,,,3.84,,,,1.79,40.44,,140.58
1582638796000,,,9.11,,,,,,,40.70,,,,,,30.27,,0.01,,17.28,,31.05,,,3.16,,,,,,,,,,,1.50,,175.58,,0.69,151.06,,,,,4.42,8.17,,,,1.19,,,,,,,,,10.02,,107.39,,,,11.47,,,,1.47,,,,69.64,,,,,,,,,,,,,,31.01,,274.52
1582705647000,,,42.42,,,,,,,55.54,,,,,,25.68,,,,,,70.09,,,3.00,,,,,,,,24.84,,,,,189.41,,1.34,232.21,,,80.57,,280.47,5.54,,,,11.88,,,,,,,,,0.00,,247.24,,,,16.53,,,,4.71,,,1.06,78.92,,,,,,14.94,,,,,,,220.97,,,215.45
1582771019000,,,165.80,,,,,8.04,84.37,,,,,,,6.30,,0.01,,32.87,,121.09,,,65.49,,,,,,,,,0.16,,10.98,,802.81,,4.43,438.94,,,8.50,,12.54,25.13,,,,56.32,3.09,,,,,,,,7.94,,279.75,,,,0.70,,,,12.05,,,11.10,141.25,4.20,,,,,49.41,,,4.79,,,,321.03,,,500.19
1582837876000,,,29.31,,,,,8.56,,,,,,,,,,,13.15,,,94.11,,,10.71,,,,,,,,,1.56,,2.51,,412.51,,,305.54,,,,,37.34,3.46,,,,73.36,,,,,,,,,7.90,,137.10,,,,13.41,,,,,,,7.93,51.53,,,,,,30.07,,,7.26,,,,199.83,,,287.86
1582904573000,,,31.76,,,,,283.68,46.29,,,2.08,,,,3.44,,,,274.81,,83.46,,5.78,15.29,,,,,0.62,,,16.54,,,,,417.46,,,217.70,,,20.00,,0.00,62.00,,,,111.51,,,,,,499.85,,,,,55.87,,,,,,3.12,,5.32,,,,59.65,,,,,,37.26,,42.49,7.50,,,,465.38,0.31,,332.02
1582970808000,,,27.61,,,,,8.37,131.89,,,,,,,,,,,,,60.18,,,34.61,,,,,,,,3.81,,6.29,,,322.15,,,124.85,,,3.52,,7.57,6.70,,,,11.39,,,,,,,,,0.13,,,,,,13.96,,,,,,,,17.26,,,,,,22.43,,20.74,,,,,271.77,,,270.96
1583036689000,,,24.76,,,,,,,,,,,,,,,,,6.63,,53.45,,0.26,3.88,,,,,,,,,,1.78,,,257.47,,0.52,116.18,,,,,,0.17,,,,17.71,2.36,,,,,,,,,,,,,,,,,,1.74,,,21.02,13.39,,,,,,17.42,,7.19,0.02,,,,96.99,,,146.31
1583103301000,,,27.83,,,,,,,,,,,,,1.35,,,,6.44,,49.94,,0.32,,,,,,,,,,,,,,270.86,,0.09,199.29,,,,,23.83,1.45,,,,77.67,,,,,,,,,1.35,,,,,,,,2.79,,2.69,,,10.99,26.86,,,,,,23.93,,29.90,11.56,,,,175.56,28.04,,425.01
1583168974000,,,12.26,,,,,,,,,2.11,,,,46.66,,,,62.34,,50.59,,,0.83,,,,,,,,,,0.04,2.00,,243.31,,10.48,191.36,,,,,4.19,4.99,,,,7.73,0.08,,,,,,,,0.66,,,,,,0.23,,,,,,,10.39,28.31,,,,,,12.69,,16.93,6.68,,,,152.88,24.30,,257.37
1583235956000,,,12.81,,,,,,,,,2.15,,,,0.34,,,1.06,9.10,,52.11,,1.02,8.63,,,,,,,,,7.08,4.75,,,144.40,,,183.00,,,,,11.42,43.48,,,,23.45,,,,,,,,,,,,,,,0.16,,,,,,,0.07,1.68,,,,,5.04,16.57,,,2.64,,,,112.66,,,198.17
1583302077000,,,59.32,,,,,,,,,,,,,36.89,,,,,,52.01,,1.63,,,,,,1.56,,,,,,2.01,,174.63,,0.09,425.38,,,,,65.33,3.59,,,,35.48,0.24,,,,,,,,0.05,,,,,,0.21,,1.95,,1.73,,,2.37,118.11,,,,,,3.77,,7.05,0.87,,,,168.05,0.01,27.04,274.01
1583368317000,,,119.92,,,,,20.91,157.84,,,,,,,,,,,255.89,,30.83,,1.27,,,,,,0.38,,,,10.05,,,,144.40,,,154.70,,,137.72,,59.47,9.99,,,,11.74,4.51,,,,,500.13,,,,,,,,,8.51,,5.43,,1.75,,,0.38,63.58,,,,,,,,,1.91,,,,257.01,0.09,77.68,261.49
1583435384000,,,90.69,,,12.37,,,,,,,,,,0.43,,,,,,28.33,,,0.79,,,,,0.00,,,,6.33,2.58,,,96.22,,1.93,122.27,,,,,25.51,21.36,,,,39.52,,,,,,,,,0.16,,,,,,,,,,,,,2.08,7.57,,,,,,,,,1.58,,,,67.27,,48.47,199.61
1583502285000,,,25.46,,,69.29,,,,,,,,,,1.82,,,,2.77,,35.38,,,,,,,,0.19,,,,3.44,1.02,,,118.69,,0.88,161.09,,,,,,1.04,,,,49.17,,,,,,,,,0.96,,,,,,,,0.40,,,,,,3.80,,,,,,6.53,,3.40,25.32,,,,223.50,,23.38,122.13
1583567810000,,,20.71,,,138.24,,99.18,148.00,,,,,,,,,,,57.12,,48.66,,,8.26,,,,,,,,,3.67,56.20,,,39.71,,,234.65,,,48.93,,4.27,0.63,,,,4.38,,,,,,,,,52.36,,,,,,7.90,,,,1.60,,,1.81,37.75,,,,,14.80,,,,2.39,,,,150.48,0.44,38.49,319.80
1583633541000,,,46.33,,,44.29,,,,,,,,,,6.66,,,,21.89,,29.65,,0.30,0.34,,,,,0.02,,,,6.96,,,,254.27,,,157.89,,,,,10.82,0.09,,,,23.05,,,,,,,,,0.02,,,,,,,,1.89,,8.05,,,0.84,45.42,,,,,,8.05,,45.03,14.04,,,,154.27,0.09,42.14,273.25
1583699841000,,,94.72,,,218.81,,32.90,32.06,,,,,,30.00,19.93,,0.14,,86.12,,58.39,,1.37,1.76,,,,,9.54,,,16.99,0.70,,,,216.38,,3.04,468.08,,,,,32.42,3.41,,,,38.52,2.65,,,,,,0.56,,0.24,,,,,,,,,,18.27,,,8.69,107.05,,,,,,10.98,,198.55,5.12,,,,200.30,0.21,174.06,302.84
1583767163000,,,20.05,,,29.53,,,675.08,,,,100.00,,,85.74,,0.00,8.13,151.58,,133.92,,2.25,11.35,,,,,14.87,,,,8.31,,,,439.32,,,377.63,,,155.31,,3.19,8.21,,,,42.69,14.15,,,,,,10.21,,,,,,,,0.20,,,,34.90,,,10.12,204.11,,,,,5.04,74.52,,220.69,4.74,,,,615.70,0.39,610.70,339.23
1583833348000,,,25.73,,,30.84,,,,,,6.23,,,,8.86,,,,7.77,,78.84,,2.34,5.74,,,,,0.75,,,,10.58,,,,327.39,,,320.63,,,,,160.53,10.66,,,,31.34,,,,,,,,,,,,,,,2.50,,4.28,,9.96,,,6.46,37.87,,,,,,48.58,,115.71,4.10,,,,194.17,1.94,83.71,307.45
1583900197000,,,73.95,,,13.71,,,,,,,,,,15.74,,,,,,159.54,,1.83,9.24,,,,,,,,,3.04,,,,130.64,,,209.39,,,,,35.38,5.74,,,,10.10,,,,,,,,,9.63,,,,,,6.75,,,,1.96,,,0.36,10.60,,,,,,9.73,,59.90,0.71,,,,141.48,,53.30,153.81
1583966404000,,,31.35,,,104.20,,78.51,,,,3.64,,,,,,0.00,10.04,0.01,,185.02,,,2.99,,,,,,,,,,,,,220.86,,1.31,369.44,,,28.69,,,36.06,,,,594.72,2.50,,,,,,,,,,,,,54.31,,,,,10.43,,,20.44,48.50,,,,,,,,102.65,21.86,,,,646.94,,25.88,189.44
1584033400000,,,52.47,,,250.13,,,,,,,,,515.60,5.25,,,416.81,416.05,,158.96,,37.22,427.43,,,,,182.73,,,,13.77,,,,920.61,,10.43,2313.11,,,50.43,,481.32,2266.04,,,,407.55,,,,,,,,,1.22,,,,,2126.13,297.94,,,,159.64,,,16.37,556.99,,,,,,485.12,,2153.33,19.56,,,,4789.00,220.77,,1311.90
1584100621000,,,85.10,,,1091.64,,53.94,,,,,17.00,1087.65,362.08,51.43,,,1656.13,4059.23,,284.51,,402.58,13.85,,,,,72.77,,,25.68,128.94,,63.13,,3424.23,,64.52,7756.61,,,4450.50,,75.14,17883.37,,,,1359.05,4.78,,,,,,28.00,,,,,117.00,,17536.89,108.16,,,,487.59,,,108.71,1701.08,,,,,2074.30,136.27,,3728.72,19.72,,,,24880.19,498.27,,6090.53
1584168330000,,,18.86,,,695.65,,103.64,77.24,,,,,,60.31,99.66,,,291.19,641.05,,690.82,70.50,62.43,44.47,,,,,190.20,,,12.20,107.30,63.66,,,2259.64,,39.68,3705.60,,,138.54,,28.19,851.82,,,,1870.39,,,,,,,0.20,,1.23,,,,,2505.97,148.98,,7.51,,227.40,,,,904.48,,,,,18.58,,,2743.84,49.14,,,,2584.50,47.64,,2426.07
