timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,Other
1577229621000,,14.66,,,24.05,,,,,,,,0.77,2.20,,,,,,,,,,,,,,,3.49,,3.06,,,,25.75,,,,,73.71,,,,2.65,0.07,,,,,,,0.62,,,,0.40,,,,,0.83,55.61,,,,,,,,,0.01,,,,,,,,,,,,,1.97,,,5.36,,,8.12,,5.68,,88.11
1577315631000,,8.66,,,24.47,,,,,,1.57,,4.87,12.51,,,,,,,,,,,,,,,,,3.10,,,,,,15.27,,,103.06,,,,3.23,,,,2.51,0.03,,,48.99,,,,,,,,,0.44,41.12,,,,,,,,,,,,,5.61,,,,,,,,,,,,6.08,,,5.59,,4.86,,84.86
1577402327000,,2.46,,,28.00,,,,,,1.52,,6.84,33.68,,,,,,,,3.49,,,,,,,0.36,3.28,3.03,,,,9.75,,26.82,,,160.19,,,,0.01,3.81,,,2.50,,,,27.24,,,,,,0.54,,,,26.59,,,,,,,,,15.42,,,,,,,,,0.33,,,,,2.80,,4.09,,,19.31,,16.89,,136.87
1577488582000,,1.26,,,48.72,,,,,,,,23.97,99.97,,,,,,,,63.19,,,,,,,3.39,,3.12,,,,14.75,,17.34,,,98.05,,,,1.00,10.60,,,4.11,,,,4.92,,,,,,1.03,,,1.35,20.51,,,,,,,,,4.37,,,,7.14,,,,,,,,,,,,1.95,,,3.36,,5.01,,158.15
1577573599000,,0.03,,,31.72,,,,,,,,1.89,6.65,,,,,,,,,,,,,,,,20.59,,,,,,,,,,72.67,,,,2.37,0.00,,,,,,,7.03,,,,0.31,,0.05,,,4.17,29.25,,,,,,,,,,,,,,,,,,0.91,,,,0.00,,,0.32,,,8.61,,,,30.27
1577659927000,,0.25,,,27.29,,,,,,,,5.76,7.96,,,,,,,,,,,,,,,,6.02,,,,,15.15,,1.76,,,149.34,0.01,,,0.53,,,,,0.65,,,,,,,,,0.08,,,1.47,29.52,,,,,,,,,21.21,,,,,,,,,0.15,,,,3.61,3.77,,3.13,,,6.02,,9.83,0.96,38.46
1577746179000,,0.63,,,39.77,,,,,,,,29.75,20.10,,,,,,,,,,,,,,,,19.13,,,,,,,30.89,,,99.95,63.53,,10.39,,0.15,,,1.91,,,,0.18,,,,,,,,,3.35,48.57,,,,,,,,,1.63,,,,,,,,,,,,,8.79,,,67.67,,,13.13,,4.65,,35.83
1577832303000,,0.32,,,20.13,,,,,,13.49,,14.99,14.33,,,,,,,,,,,,,,,4.36,,3.01,,,,,,3.54,,,76.00,,,,3.94,0.00,,,,17.51,,,3.81,,,1.08,1.10,,,,,0.44,14.92,,,,,,,,,0.44,,,,7.26,,,,,,,,,0.39,,,2.16,,,24.01,,6.88,,63.63
1577918935000,,4.86,,,20.30,,,,,,,,2.29,61.18,,,9.50,,,,,,,,,,,,,4.19,,,,,54.75,,,,,,,,32.01,0.06,15.17,,,3.00,,,,14.45,,,,,,,,,,40.09,,,,,,,,,85.79,58.74,,,,,,,,,,,,7.96,,,4.84,,,22.11,,,,63.74
1577997589000,,6.94,,,20.77,,,,,,,,14.88,28.73,,,,,,,,,,,,,,7.71,1.55,,,,,,9.75,,,,,,,,,,0.89,,0.24,,,,,11.77,,,,2.92,,,,,1.58,17.96,,,,,,,,,7.24,,,,,,,,,,,,,0.22,,,2.78,,,7.55,,,,58.43
1578063677000,,2.21,,,16.76,,,,,,,,22.11,9.69,,,8.79,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,1.74,0.05,,,,,,,4.36,,,,,,,,,0.75,12.85,,,,,,,,,31.11,,,,13.36,,,,,,,,,9.93,0.70,,0.97,,,39.04,,24.92,,61.72
1578129566000,,0.29,,,37.56,,,,,,,,9.96,12.90,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,0.66,,,,,,,,0.61,,,,14.14,,,,,0.07,41.62,,,,,,,,,1.24,,,,,,,,,,,,,3.31,,,0.52,,,18.97,,13.10,,12.39
1578195701000,,0.27,,,16.60,,,,,,,,9.52,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,4.30,,,,3.01,,,,,0.19,28.47,,,,,,,,,,,,,,,,,,,,,,1.63,,,0.62,,,29.36,,,,9.47
1578261907000,,1.09,,,12.46,,,,,,,,13.50,36.15,,,,,,,,,,,,,,14.70,0.00,2.00,4.87,,,,,,,,,,,,,3.09,0.04,,,,0.04,,,10.43,,,,2.42,,,,,0.26,23.44,,,,,,,,,,,,,8.37,,,,,,,,,2.09,0.38,,3.25,,,33.12,,4.41,,33.15
1578327837000,,,,,18.79,,,,,,,,24.31,74.73,,,4.50,,,,,107.06,,,,,,,,19.84,2.31,,,,28.00,,,,,,,,,6.67,0.40,,,2.01,,,,5.14,,,,13.49,,,,,3.53,61.94,,,,,,,,,14.50,,,,,,,,,,,,,4.20,,,2.45,,,62.51,,27.27,,56.92
1578393679000,,42.23,,,22.39,,,,,,,,8.82,20.21,,,,,,,,,,,,,68.46,,,,,,,,70.64,,,,,14.04,,,,3.73,,,,,0.88,,,8.54,,,,,,0.11,,,2.27,60.70,,,,,,,,,2.43,,,,,,,,,,,,,2.32,12.73,,9.64,,,16.31,,,6.94,64.57
1578459841000,,0.03,,,28.60,,94.37,,,17.49,2.38,,,133.87,,,,,,,,,,,,7.01,,3.45,,,,,,,,,,,,209.05,,,,5.26,,,,,,,,15.69,,,,,,1.79,,,6.65,65.62,,,,,,,,,14.07,,,,,,,,,,,,,6.55,0.81,,9.28,,,39.71,,5.74,,71.48
1578526345000,,12.56,,,50.50,,92.46,,,7.93,6.20,,11.61,52.45,,,79.00,,,,,,,,,,,,,,5.43,,,,,,,,,199.75,14.05,,,5.60,2.83,,,,,,,37.99,,,,2.57,,,,,0.86,134.46,,,,,,,,,10.68,,,,,,,,,,,,,,1.23,,3.75,,,7.91,,25.63,,109.07
1578592894000,,4.09,,,36.01,,,,,18.83,,,10.22,9.98,,,11.02,,,,,,,,,,,,,,,,,,,,,,,132.08,0.14,,,0.18,,,,,,,,26.67,,,,,,,,,3.73,25.04,,,,,,,,,2.14,,,,6.71,,,,,,,,,0.27,2.92,,0.34,,,27.68,,4.19,,180.91
1578658814000,,2.84,,,44.72,,,,,,0.78,,9.37,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,117.11,,,,0.18,,,,,0.55,,,0.00,,,,,,,,,0.80,54.34,,,,,,,,,3.78,,,,,,,,,,,,,0.59,0.12,,4.06,,,,,4.38,,28.13
1578724741000,,17.86,,,33.79,,,,,29.03,0.26,,2.06,5.55,,,8.50,,,,,,,,,,,,,,2.70,,,,,,,,,182.69,1.96,,,,,,,,0.73,,,14.72,,,,,,,,,0.87,80.31,,,,,,,,,7.03,,,,,,,,,,,,,0.30,1.19,,2.47,,,7.73,,16.97,,36.43
1578790822000,,18.31,,,42.03,,,,,23.80,0.51,,31.76,21.32,,,,,,,,,,,,,,,0.47,,,,,,,,,,,86.27,,,,1.39,,,,,,,,33.51,,,,3.17,,0.06,,,0.00,129.07,,,,,,,,,6.20,,41.56,,20.56,,,,,,,,,13.04,4.07,,23.39,,,11.02,,29.97,,67.93
1578857025000,,1.01,,,40.47,,,,,12.98,,,6.23,14.37,,,6.03,,,,,,,,,,,,12.75,,,,,,,,,,,17.19,,,,5.01,,,,,0.63,,,38.22,,,,,,,,,0.03,7.47,,,,,,,,,0.73,,,,,,,,,,,,,0.24,1.74,,,,,4.57,,16.79,,43.32
1578923015000,,11.69,,,14.84,,,,,19.76,4.45,,2.42,1.90,,,,,,,,,,,,,,,8.06,,2.06,,,,,,,,,37.75,,,,2.01,,,,,,,,37.25,,,,,,,,,0.67,60.90,,,,,,,,,13.88,,41.08,,,,,,,,,,,,,,10.48,,,,,16.71,,49.78
1578989540000,,1.69,,,25.32,,,,,3.64,,,1.40,17.55,,4.54,,,,,,,,,,,,11.39,1.80,,,,,,,,,,,44.39,,,,5.05,,,0.00,,,,,28.45,,,,,,,,,1.82,72.02,,,,,,,,,2.97,,41.00,,25.43,,,,,,,,,8.40,,,13.09,,,15.12,,26.30,,87.58
1579055596000,,0.44,,,120.75,,,,,72.25,,,147.53,30.56,,149.10,19.58,,,,,,,,,,,,11.29,,11.98,,,,,,,,,665.17,,,19.38,,,,0.22,,,,,40.32,,,,3.43,,6.72,,,0.14,,,,,,,,,,22.55,,,,30.00,,,,,,,,,15.14,0.93,,6.33,,,93.69,,66.13,,104.38
1579122050000,,,,,76.08,,,,,33.51,8.78,,32.41,21.20,,80.72,6.00,,,,,,,,,,,,,,0.57,,,,,,,,,398.78,,,29.23,1.71,,,,,0.35,,,32.66,,,,,,,,,0.31,,0.01,,,,,,,,9.35,,40.21,,,,,,,0.07,,,,,3.53,,4.88,,,10.25,,,,90.55
1579188604000,,0.94,,,68.86,,,,,26.64,,,14.46,56.85,,132.19,4.00,,,,,,,,,,,1.87,,,,,,,,,,,,174.95,,,,0.07,,,,,,,,18.10,,,,,,,,,0.14,,,,,,,,,,67.24,,,,11.15,,,,,,,,,16.63,0.11,,11.43,,,33.71,,,,57.10
1579254375000,,17.60,,,77.90,,,,,83.56,1.31,,32.49,13.64,,139.82,,,,,,,,,,,,,,,7.01,,,,,,,,,378.16,,,,30.90,,,,,13.37,,,27.35,,,,,,,,,0.19,,6.07,,,,,,,,18.02,,,,,,,,,,,,,1.59,2.05,,4.74,,,0.40,,1.67,,107.41
1579320115000,,6.05,,,51.28,,,,,75.17,1.35,,41.83,139.76,,244.03,,,,,,,,,,,,,2.72,,6.93,,,,,,,,,72.27,0.52,,13.32,9.07,,,,,0.31,,,,,,,0.03,,0.20,,,2.71,,0.03,,,,,,,,12.32,,,,8.79,,,,,,,,,,,,,,,36.27,,31.90,,103.12
1579386588000,,1.25,,,72.58,,,,,34.69,,,78.29,227.39,,130.60,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,29.52,,,,,0.32,,,5.75,,,,,,,,,2.28,,17.01,,,,,,,,121.22,,36.36,,15.68,,,,,,,,,6.17,0.34,,21.74,,,189.13,,50.22,,94.08
1579453251000,,12.95,,,40.47,,,,,81.89,5.27,,73.49,156.00,,193.23,,,,,,,,,,,,1.42,1.04,,16.34,,,,,,,,,,3.69,,,,,,,,,,,7.45,,,,0.47,,,,,1.99,,,,,,,,,,19.55,,,,,,,,,,,,,1.97,,,23.90,,,81.28,,100.32,,83.84
1579518909000,,0.10,,,15.57,,,,,3.61,,,13.62,60.19,,33.11,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,0.12,,,,,23.56,,,,14.84,,,,,0.55,,0.60,,,,,,,,23.29,,,,,,,,,,,,,,,,29.11,,,11.94,,10.54,,36.32
1579584998000,,,,,31.32,,,,,14.78,1.18,,40.09,32.12,,117.55,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,6.05,,,,1.25,,,,27.13,,,,,,,,,0.48,,,,,,,,,,21.54,,,,5.30,,,,,,,,,10.28,,,,,,81.85,,21.49,,32.55
1579650516000,,1.31,,,33.93,,,,,26.50,4.71,,27.07,29.13,,96.84,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,4.97,2.39,,,,0.07,,,29.60,,,,,,,,,0.09,,,,,,,,,,1.82,,,,,,,,,,,,,,,,12.08,,,36.31,,3.63,,50.86
1579717286000,,2.54,,,21.35,,,,,17.12,6.26,,15.07,34.07,,79.61,,,,,,,,,,,,,,,2.32,,,,,,,,,42.59,,,,0.00,,,,,,,,13.05,,,,,,,,,0.96,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,27.14,,,,29.88
1579783170000,,2.32,,,27.78,,,,,,19.15,,18.29,12.08,,169.46,2.01,,,,,,,,5.03,,,,0.06,,,,,,,,,,,160.74,,,,,,,,,1.04,,,13.71,,,,,,,,,0.14,,,,,,,,,,1.29,,,,,,,,,,,,,1.26,,,8.55,,,37.76,,,,66.86
1579848954000,,17.04,,,39.94,,,,,,0.49,,24.63,49.75,,80.71,,,,,,,,,6.97,,,,5.62,,4.90,,,,,,,,,143.98,,,,3.97,,,,,0.02,,,4.39,,,,,,0.00,,,1.83,,0.56,,,,,,,,59.06,,,,,,,,,,,,,0.04,,,7.15,,,8.82,,24.18,,77.54
1579915579000,,0.47,,,31.23,,,,,,,,28.58,87.77,,70.81,,,,,,,,,22.73,,,,,,2.26,,,,,,,,,,1.68,,,0.65,,,,,,,,,,,,0.23,,0.13,,,0.58,,,,,,,,,,0.06,,,,,,,,,,,,,0.90,,3.06,5.97,,,105.65,,7.17,,112.77
1579982233000,,0.47,,,22.20,,,,,,3.60,,65.20,29.46,,96.34,20.03,,,,,,,,16.09,,,,,,4.89,,,,,,,,,,,,,0.03,,,,,,,,2.50,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,8.16,,,,18.30
1580049245000,,,,,21.93,,,,,,,,20.78,4.28,,88.93,,,,,,,,,,,,,,,,,,,,,,,,87.61,0.19,,,3.23,,,,,,,,,,,,,,0.07,,,0.40,,0.03,,,,,,,,8.06,,,,,,,,,,,,,19.55,,,5.12,,,10.40,,,,24.39
1580114658000,,0.30,,,15.49,,,,,,,,,1.62,,130.80,,,,,,,,,,,,,0.53,,2.33,,,,,,,,,32.03,4.42,,,,2.14,,,5.02,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,47.39,,,4.31,,,34.14,,,,65.42
1580180893000,,7.14,,,36.09,,,,,,10.54,,14.23,83.08,,147.09,,,,,,,,,50.29,,,,,,,,,,,,,,,218.55,,,32.33,,,,,1.75,,,,,,,,0.00,,,,,0.30,,,,,,,,,,13.53,,,,,,,,,,,,,13.28,,,0.18,,,22.27,,,,211.81
1580247630000,,1.89,,,41.34,,,,,,1.00,,5.10,39.91,,83.28,,,,,,,,,38.62,,,,,,2.28,,,,,,,,,268.25,0.20,,30.98,,,,,,,,,88.60,,,,0.47,,0.27,,,0.29,,,,,,,,,,5.39,,,,37.73,,,,,0.22,,,,,3.27,,10.00,,,6.08,,7.74,,76.10
1580313366000,,1.94,,,40.25,,,,,,,,5.94,6.69,,77.24,,,,,,1.42,,,90.78,,,,,,,,,,,,,,,225.05,,,,,,,,,,,,7.97,,,,,,,,,0.27,,0.00,,,,,,,,2.41,,,,42.48,,,,,0.20,,,,3.12,0.85,,3.40,,,5.18,,7.56,,46.02
1580380051000,,0.57,,,22.68,,,,,,,,,7.93,,44.74,,,,,,,,,3.14,,,,,,,,,,,,,,,142.05,,,,,0.01,,,,,,,3.62,,,,,,1.99,,,0.12,,,,,,,,,,15.15,,,,7.14,,,,,,,,,15.40,,5.00,21.01,,,4.21,,,,54.63
1580446477000,3.23,1.73,,,38.03,,,,,,0.34,,25.27,,,126.30,,,,,,,,,26.12,,,,0.33,,6.56,,,,,,,,,233.35,,,,,,,,5.76,1.85,,,3.34,,,,0.58,,,,,0.16,,9.73,,,,,,,,32.49,,,,7.08,,,,,0.21,,,,3.60,0.41,,2.52,,,55.47,,,,76.98
1580512997000,27.03,2.53,,,37.95,,,,,,,,34.04,,,72.27,,,,,,,,,,,,1.11,,,2.18,,,,,,,,,184.89,,,,,0.11,,,,0.90,,,,,,,,,,0.08,,0.25,,,,,,,,,,30.55,,,,6.04,,,,,0.32,,,,15.09,0.38,,14.87,,,84.49,,,,92.06
1580579921000,21.45,5.86,,,24.35,,,,,,11.07,,8.47,,,57.90,,,,,,,,,4.09,,,,7.95,,,,,,,,,,,218.17,,,,,,,,,,,,,,,,,,0.06,,,0.12,,0.01,,,,,,,,15.24,,,,,,,,,,,,,3.29,0.32,,0.39,,,2.89,,,,47.92
1580645575000,33.40,0.04,,,19.06,,,,,,0.15,,12.69,,,99.71,,,,,,,,,3.77,,,,0.17,,6.32,,,,,,,,,139.09,,,,,,,,2.76,,,,,,,,,,0.06,,,0.24,,,,,,,,,,22.96,,,,,,,,,,,,,0.20,0.98,,,,,66.40,,,,87.36
1580711822000,12.55,19.54,,,31.12,,,,,,7.27,,37.61,,,172.92,,,,,,,,,0.86,,,,,,4.09,,,,,,,,,207.72,,,,,0.63,,,,1.06,,,,,,,,,0.14,,,0.12,,,,,,,,,,8.34,,,,3.36,,,,,,,,,5.76,1.11,,9.06,,,63.70,,,,83.47
1580778615000,29.15,18.72,,,31.16,,,,,,3.95,,,,,98.83,,,,,,,,,0.10,,,,26.65,,2.07,,,,,,,,,146.27,,,,,,,,,,,,,,,,,,0.05,,,0.20,,,,,,,,,,,,4.79,,,,,,,,,,,,21.83,,2.77,,,23.61,,3.65,,91.31
1580844182000,102.79,31.78,,,21.78,,,,,,,,,,,79.42,,,,,,,,,11.61,,,,,,,,,,,,,,,131.07,,,,,,,0.00,,0.01,,,0.01,,,,1.55,,,,2.61,0.69,,3.56,,,,,,,,21.74,,,,3.63,,,,,0.22,,,,0.26,,,11.40,,,40.62,,3.55,,202.86
1580910496000,4.81,6.92,,,29.49,,,,,,19.13,,8.00,,,94.87,,,,,,,,,23.09,,,,,,2.00,,,,,,,,,155.68,,,,,0.00,,,,4.65,,,1.68,,,,18.47,,,,3.06,0.84,,1.87,,,,,,,,1.85,,,,,,,,,0.33,,,,1.37,6.62,,23.21,,,23.95,,,,96.24
1580977343000,15.89,2.20,,,46.46,,,,,,13.96,,13.88,,,272.32,,,,,,0.90,,,1.81,,,,,,,,,,,,,,,431.81,,,,,0.78,,,,0.16,,,,,,,0.67,,0.25,,21.59,,,16.35,,,,,,,,18.18,,,,,,,,,0.14,,,,8.54,0.09,,5.13,,,75.49,,,,151.36
1581043789000,,22.99,,,48.74,,,,,,7.04,,28.28,6.33,,83.61,,,,,,,,,6.60,,,8.95,0.03,,1.76,,,,,,,,,479.31,0.19,,,,18.57,,0.01,,11.34,,,5.03,,,,,,0.16,,29.06,2.59,,10.87,,,,,,,,5.05,,,,4.48,,,,,0.17,,,,22.36,4.56,,118.22,,,53.53,,16.69,,174.59
1581110121000,,9.88,,,44.86,,,,,,20.18,,22.93,44.27,,125.73,,,,,,,,,17.56,,,,1.43,,,,,,,,,,,230.46,,,,,0.37,,,,15.47,,,45.71,,,,,,0.05,,19.39,0.20,,24.48,,,,,,,,15.19,,,,36.82,,,,,,,,,6.58,2.12,,23.37,,,59.93,,9.71,,205.15
1581177428000,,5.70,,,40.39,,,,,,20.17,,17.15,6.32,,69.78,,,,,,,,,,,,,0.03,,,,,,,,,,,310.26,2.84,,,,14.18,,,,0.02,12.60,,,,,,,,1.25,,35.46,0.40,,,,,,,,,,11.47,,,,,,,,,,,,,,2.59,,13.88,,,47.13,,,,121.69
1581243665000,,109.10,,,35.78,,,,,,34.26,,18.70,13.54,,109.53,10.05,,,,,,,,,,,,16.79,,1.75,,,,,,,,,196.80,,,,,3.60,,,1.50,,10.68,,,,,,,,,,21.56,0.96,,14.53,,,,,,,,3.96,,,,5.14,,,,,,,,,34.36,1.70,,9.77,,,66.48,,,,151.03
1581310184000,,10.60,,,15.54,,,,,,20.93,,18.24,92.88,,131.75,5.02,,,,,,,,,,,3.32,,,,,,,,,,,,123.16,,,,,,,,,,5.26,,0.87,,,,1.99,,1.13,,39.01,9.52,,,,,,,,,,30.74,,,,,,,,,,,,11.18,7.05,0.45,,64.29,,,48.46,,,,142.16
1581375300000,,29.02,,,44.82,,,,,,4.58,,33.98,5.33,,125.75,,,,,,,,,0.00,,,2.25,5.09,,1.75,,,,,,,,,289.83,0.03,,,,,,,,,0.85,,4.46,,,,,,,,45.81,0.58,,,,,,,,,,0.49,,,,3.93,,,,,0.52,,,,31.60,13.48,,6.55,,,28.27,,,,156.80
1581441429000,,4.33,,,34.31,,,,,,0.85,,20.33,17.73,,117.30,4.50,,,,,,,,,,,,0.00,,1.74,,,,,,,,,411.37,,,,,0.75,,,,31.90,0.00,,0.81,,,,0.00,,1.36,,13.46,0.20,,,,,,,,,,18.07,,,,21.07,,,,,0.17,,,111.03,5.53,3.85,,22.81,,,71.27,,,,106.29
1581508790000,,23.57,,,58.50,,,,,,15.45,,37.75,29.45,,233.77,,,,,,,,,,,,,58.76,,1.54,,,,,,,,,229.99,,,21.12,,0.73,,,,0.01,0.41,,2.08,,,,0.22,,2.97,,,1.07,,2.03,,,,,,,,11.24,,,,,,,,,,,,11.74,9.51,2.77,,77.33,,,225.53,,,,369.68
1581574720000,,11.69,,,68.69,,,,,,26.45,,89.70,144.50,,254.02,39.13,,,,,,,,,,74.38,,2.28,,5.90,,,,,,,,,577.51,,,65.61,0.98,0.92,,,,0.21,199.30,,4.02,,,,0.78,,1.02,,,1.04,,9.02,,,,,97.39,,,43.53,,,,,,,,,,,,137.68,18.95,4.04,,80.19,,,218.23,,,,357.71
1581641265000,,9.91,,,74.70,,,,,,2.86,,106.79,64.45,,187.09,3.52,,,,,0.78,,,0.01,,7.47,,,,6.27,,,,,,,,,875.99,7.45,,,,0.06,,,1.51,,14.76,,,,,,,,0.74,,,0.07,,1.66,,,,,16.40,,,10.49,,,,,,,,,,,,,1.52,8.04,,4.75,,,133.74,,,,318.49
1581707956000,,3.06,,,42.72,,,,,,3.26,,66.26,43.92,,150.96,20.12,,,,,,,,0.00,,,,,,3.27,,,,,,,,,95.76,,,,,,,,,,5.13,,5.87,,,,18.47,,,,,0.12,,30.66,,,,,74.29,,,20.51,,,,,,,,,,,,,6.29,7.93,,28.99,,,96.44,,,,260.26
1581774043000,,7.51,,,37.03,,,,,,35.22,,17.84,51.20,,196.23,,,,,,,,,,,,,0.12,,1.39,,,,,,,,,87.42,,,,,0.26,,,1.86,,6.25,,,,,,,,,,,0.08,,38.42,,,,,39.06,,,8.00,,0.09,,,,,,,,,,,,0.58,,86.60,,,153.12,,,,85.93
1581841298000,,2.96,37.24,,67.14,,,,,,2.62,,122.14,50.96,,339.95,,,,,,,,,,,,1.88,0.76,,4.32,,,,,,,,,,1.06,,,,,,,,,,,0.62,,,,2.04,,,,,0.05,,42.45,,,,,78.88,,,6.15,,,,,,,,,,,,,2.58,1.99,,91.56,,,310.68,,,,126.68
