timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1577573599000,,,,,,,,,31.72,,,1.89,,,,,,0.00,,,0.31,0.00,,,,,,,,,,,,,29.25,,,,,,,,,72.67,0.03,,,,,,,7.03,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,0.32,,,58.37
1577659927000,21.21,,,,,,,,27.29,,,5.76,,,,,,3.61,,,,,,,,,,,,,,,,,29.52,,,15.15,,,,,,149.34,0.25,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,6.02,,,,,,3.13,,,53.86
1577746179000,1.63,,,,,1.91,,,39.77,,,29.75,,,,,,8.79,,,,0.15,,,,,10.39,,,,,,,,48.57,,,,,,,,,99.95,0.63,,,,,,,0.18,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,13.13,,,,,,67.67,,,152.74
1577832303000,0.44,,,,,,,,20.13,,,14.99,,,,,,0.39,,,1.10,0.00,,4.36,,,,,,,,,,,14.92,,,,,,,,,76.00,0.32,,,,,,,3.81,,,14.33,,,,,,,,13.49,,,,,,,,,,,,,,,,,,6.88,,,,,,,,24.01,,,,,,2.16,,3.01,97.41
1577918935000,85.79,2.32,,,,3.00,,,20.30,,,2.29,,,,,,7.96,,,,15.17,,,,,32.01,,,,,9.50,,,40.09,,,54.75,,,,,,,4.86,,,,,,,14.45,,,61.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,,0.93,,,,4.84,,,123.50
1577997589000,7.24,,,,,,,,20.77,,,14.88,,,,,,0.22,0.24,,2.92,0.89,,1.55,,,,,,,,,,,17.96,,,9.75,,,,,,,6.94,,,,,,,11.77,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,0.54,2.35,,,2.78,,,64.84
1578063677000,31.11,,,,,,,,16.76,,,22.11,,,,,,9.93,,,,0.05,,,,,,,,,,8.79,,,12.85,,,,,,,,,,2.21,,,,,,,4.36,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,24.92,,,,,,,,39.04,,,,,,0.97,,1.86,78.27
1578129566000,1.24,,,,,,,,37.56,,,9.96,,,,,,3.31,,,14.14,,,,,,,,,,,,,,41.62,,,,,,,,,,0.29,,,,,,,0.61,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,18.97,,,,,,0.52,,1.28,13.12
1578195701000,,,,,,,,,16.60,,,9.52,,,,,,1.63,,,3.01,2.03,,,,,,,,,,,,,28.47,,,,,,,,,,0.27,,,,,,,4.30,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,0.62,,,9.66
1578261907000,,,,,,,,,12.46,,,13.50,,,,,,2.09,,,2.42,0.04,,0.00,,,,,,,,,,,23.44,,,,,,,,,,1.09,,,,,,,10.43,,,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,33.12,,,,,,3.25,,4.87,61.98
1578327837000,14.50,,,,,2.01,,,18.79,,,24.31,,,,,,4.20,,,13.49,0.40,,,,,,,,,,4.50,,,61.94,,,28.00,,,,,,,,,,,,,,5.14,,,74.73,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,,,,,,,,62.51,,1.42,5.37,,,2.45,,2.31,187.24
1578393679000,2.43,,,,,,,,22.39,,,8.82,,,,,,2.32,,,,,,,,,,,,,,,,,60.70,,,70.64,,,,,,14.04,42.23,,,,,,,8.54,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,,9.64,,,159.70
1578459841000,14.07,,,,,,,,28.60,,,,,,,,,6.55,,,,,,,,,,,,,,,,,65.62,,,,,,,,,209.05,0.03,,,,,,,15.69,,,133.87,,,,,,,,2.38,,,,,,,,,,,,,,,,,,5.74,,,,,7.01,,,39.71,,,,,,9.28,,,201.28
1578526345000,10.68,,,,,,,,50.50,,,11.61,,,,,,,,,2.57,2.83,,,,,,,,,,79.00,,,134.46,,,,,,,,,199.75,12.56,,,,,,,37.99,,,52.45,,,,,,,,6.20,,,,,,,,,,,,,,,,,,25.63,,,,,,,,7.91,,,,,,3.75,,5.43,231.19
1578592894000,2.14,,,,,,,,36.01,,,10.22,,,,,,0.27,,,,,,,,,,,,,,11.02,,,25.04,,,,,,,,,132.08,4.09,,,,,,,26.67,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,27.68,,,,,,0.34,,,213.43
1578658814000,3.78,,,,,,,,44.72,,,9.37,,,,,,0.59,,,,,,0.01,,,,,,,,,,,54.34,,,,,,,,,117.11,2.84,,,,,1.66,,0.00,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,4.06,,,28.12
1578724741000,7.03,,,,,,,,33.79,,,2.06,,,,,,0.30,,,,,,,,,,,,,0.00,8.50,,,80.31,,,,,,,,,182.69,17.86,,,,,,,14.72,,,5.55,,,,,,,,0.26,,,,,,,,,,,,,,,,,,16.97,,,,,,,,7.73,,,,,,2.47,,2.70,70.20
1578790822000,6.20,,,,,,,,42.03,,,31.76,,,,,,13.04,,,3.17,,,0.47,,,,,,,,,,,129.07,,,,,,,,,86.27,18.31,,,,,,,33.51,,,21.32,,,,,,,,0.51,,,,,,,,,,,,,0.12,,41.56,,,29.97,,,,,,,,11.02,,0.01,,,,23.39,,,117.68
1578857025000,0.73,,,,,,,,40.47,,,6.23,,,,,,0.24,,,,,,12.75,,,,,,,,6.03,,,7.47,,,,,,,,,17.19,1.01,,,,,,,38.22,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,4.57,,0.52,,,,,,,63.19
1578923015000,13.88,,,,,,,,14.84,,,2.42,,,,,,,,,,,,8.06,,,,,,,1.05,,,,60.90,,,,,,,,,37.75,11.69,,,,,,,37.25,,,1.90,,,,,,,,4.45,,,,,,,,,,,,19.94,,,41.08,,,16.71,,,,,,,,,,1.47,,,,10.48,,2.06,49.76
1578989540000,2.97,,,,,,,,25.32,,,1.40,,,,,,8.40,0.00,,,,,1.80,,,,,,,,,,,72.02,,,,,,,,,44.39,1.69,,,,,,,28.45,,,17.55,,,,,,,,,,,,,,,,,,,,9.75,,,41.00,,,26.30,,,,4.54,,,,15.12,,,,,,13.09,,,125.17
1579055596000,22.55,,,,,,,,120.75,,,147.53,,,,,,15.14,0.22,,3.43,,,11.29,,,19.38,,,,,19.58,,,,,,,,,,,,665.17,0.44,,,,,,,40.32,,,30.56,,,,,,,,,,,,,,,,,,,,12.30,,,,,,66.13,,,,149.10,,,,93.69,,0.06,,,,6.33,,11.98,202.06
1579122050000,9.35,,,,,,,,76.08,,,32.41,,,,,,,,,,,,,,,29.23,,,,0.50,6.00,,,,,,,,,,,,398.78,,,,,,,,32.66,,,21.20,,,,,,,,8.78,,,,,,,,,,,,2.51,5.81,,40.21,,,,,,,80.72,,,,10.25,,11.02,,,,4.88,,0.57,110.20
1579188604000,67.24,,,,,,,,68.86,,,14.46,,,,,,16.63,,,,,,,,,,,,,,4.00,,,,,,,,,,,,174.95,0.94,,,,,,,18.10,,,56.85,,,,,,,,,,,,,,,,,,,,9.55,2.96,,,,,,,,,132.19,,,,33.71,,,,,,11.43,,,84.56
1579254375000,18.02,,,,,,,,77.90,,,32.49,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,378.16,17.60,,,,,,,27.35,,,13.64,,,,,,,3.10,1.31,,,,,,,,,,,,2.52,1.79,,,,,1.67,,,,139.82,,,,0.40,,2.10,,,,4.74,,7.01,234.05
1579320115000,12.32,,,,,,,,51.28,,,41.83,,,,,,,,,0.03,,,2.72,,,13.32,,0.00,,,,,,,,,,,,,,,72.27,6.05,,,,,,,,,,139.76,,,,,,,,1.35,,,,,,,,,,,,,6.08,,,,,31.90,,,,244.03,,,,36.27,,,4.10,,,,,6.93,189.73
1579386588000,121.22,,,,,,,,72.58,,,78.29,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,5.75,,,227.39,,,,,,,0.77,,,,,,,,,,,,,2.52,,,36.36,,,50.22,,,,130.60,,,,189.13,,0.03,1.93,,,21.74,,2.22,188.68
1579453251000,19.55,,,,,,,,40.47,,,73.49,,,,,,1.97,,,0.47,,,1.04,,,,,,,3.04,,,,,,,,,,,,,,12.95,,,,,2.28,,7.45,,,156.00,,,,,,,11.51,5.27,,,,,,,,,,,,5.03,2.37,,,,,100.32,,,,193.23,,,,81.28,,0.28,,,,23.90,,16.34,148.32
1579518909000,23.29,,,,,,,,15.57,,,13.62,,,,,,,0.12,,14.84,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,23.56,,,60.19,,,,,,,,,,,,,,,,,,,,,1.22,,,,,10.54,,,,33.11,,,,11.94,,,,,,29.11,,2.37,39.86
1579584998000,21.54,,,,,1.25,,,31.32,,,40.09,,,,,,10.28,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,27.13,,,32.12,,,,,,,,1.18,,,,,,,,,,,,,,,,,,21.49,,,,117.55,,,,81.85,,2.39,,,,,,2.38,56.77
1579650516000,1.82,,,,,,,,33.93,,,27.07,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,29.60,,,29.13,,,,,,,,4.71,,,,,,,,,,,,,7.94,,,,,3.63,,,,96.84,,,,36.31,,,,,,12.08,,2.35,74.54
1579717286000,0.60,,,,,,,,21.35,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,2.54,,,,,,,13.05,,,34.07,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,79.61,,,,27.14,,,,,,,,2.32,47.96
1579783170000,1.29,,,,,,,,27.78,,,18.29,,,,,,1.26,,,,,,0.06,,,,,,,,2.01,,,,,,,,,,,,160.74,2.32,,,,,,,13.71,,,12.08,,,,,,,,19.15,,,,,,,,,,,,7.53,,,,,,,,,,169.46,,,,37.76,,,1.67,,,8.55,,,63.86
1579848954000,59.06,,,,,,,,39.94,,,24.63,,,,,,0.04,,,,,,5.62,,,,,,,,,,,,,,,,,,,,143.98,17.04,,,,,,,4.39,,,49.75,,,,,,,,0.49,,,,,,,,,,,,,,,,,,24.18,,,,80.71,,,,8.82,,0.02,1.94,,,7.15,,4.90,88.93
1579915579000,0.06,,,,,,,,31.23,,,28.58,,,,,,0.90,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,87.77,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,70.81,,,,105.65,,,0.67,,,5.97,,2.26,140.92
1579982233000,,,,,,,,,22.20,,,65.20,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,0.47,,,,,,,2.50,,,29.46,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,96.34,,,,8.16,,,,,,1.12,,4.89,35.01
1580049245000,8.06,,,,,,,,21.93,,,20.78,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,87.61,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,88.93,,,,10.40,,,,,,5.12,,,24.12
1580114658000,2.55,,,,,5.02,,,15.49,,,,,,,,,47.39,,,,2.14,,0.53,,,,,,,,,,,,,,,,,,,,32.03,0.30,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,130.80,,,,34.14,,,4.36,,,4.31,,2.33,61.23
1580180893000,13.53,,,,,1.75,,,36.09,,,14.23,,,,,,13.28,,,0.00,,,,,,32.33,,,,,,,,,,,,,,,,,218.55,7.14,,,,,,,,,,83.08,,,,,,,,10.54,,,,,,,,,0.36,,,,,,,,,,,,,147.09,,,,22.27,,,,,,0.18,,,262.04
1580247630000,5.39,,,,,,,,41.34,,,5.10,,,,,,,,,0.47,,,,,,30.98,,,,,,,,,,,,,,,,,268.25,1.89,,,,,,,88.60,,,39.91,,,,,,,,1.00,,,,,,,,,,,,,,,,,,7.74,,,,83.28,,,,6.08,,,,,,10.00,,2.28,156.69
1580313366000,2.41,,,,,,,,40.25,,,5.94,,,,,,3.12,,,,,,,,,,,0.00,,,,,,,,4.73,,,,,,,225.05,1.94,,,,,,,7.97,,,6.69,,,,,,,,,,,,,,,,,,,,,1.90,,,,,7.56,,,,77.24,,,,5.18,,,,,,3.40,,,175.38
1580380051000,15.15,,,,,,,,22.68,,,,,,,,,15.40,,,,0.01,,,,,,,,,,,,,,,,,,,,,,142.05,0.57,,,,,1.22,,3.62,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.74,,,,4.21,,0.18,,,,21.01,,,70.63
1580446477000,32.49,,,,,5.76,,,38.03,,,25.27,,,,,,3.60,,,0.58,,,0.33,,,,,,,,,,,,,,,,,,,,233.35,1.73,,,,,,,3.34,,,,,,,3.23,,,,0.34,,,,,,,,,1.75,,,,,,,,,,,,,126.30,,,,55.47,,0.04,,,,2.52,,6.56,120.74
1580512997000,30.55,,,,,,,,37.95,,,34.04,,,,,,15.09,,,,0.11,,,,,,,0.02,,3.09,,,,,,,,,,,,,184.89,2.53,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,72.27,,,,84.49,,0.07,3.73,,,14.87,,2.18,94.23
1580579921000,15.24,,,,,,,,24.35,,,8.47,,,,,,3.29,,,,,,7.95,,,,,,,3.26,,,,,,,,,,,,,218.17,5.86,,,,,,,,,,,,,,21.45,,,,11.07,,,,,,,,,,,,,,,,,,,,,,57.90,,,,2.89,,,,,,0.39,,,49.26
1580645575000,22.96,,,,,2.76,,,19.06,,,12.69,,,,,,0.20,,,,,,0.17,,,,,,,,,,,,,0.01,,,,,,,139.09,0.04,,,,,,,,,6.43,,,,,33.40,,,,0.15,,,,,,,,,,,,,,,,,,,,,,99.71,,,,66.40,,,,,,,,6.32,85.97
1580711822000,8.34,,,,,,,,31.12,,,37.61,,,,,,5.76,,,,0.63,,,,,,,8.98,,,,,,,,2.28,,,,,,,207.72,19.54,,,,,,,,,,,,,,12.55,,,,7.27,,,,,,,,,,,,,,,,,,,,,,172.92,,,,63.70,,2.47,,,,9.06,,4.09,76.40
1580778615000,,,,,,,,,31.16,,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,,,,146.27,18.72,,,,,,,,,,,,,,29.15,,,,3.95,,,,,,,,,,,,,,,4.79,,,3.65,,,,98.83,,,,23.61,,,,,,2.77,,2.07,113.48
1580844182000,21.74,,,,,,,,21.78,,,,,,,,,0.26,0.00,,1.55,,,,,,,,,,,,,,,,1.99,,,,,,,131.07,31.78,,,,,,,0.01,,,,,,,102.79,,,,,,,,,,,,,,,,,,,,,,3.55,,,,79.42,,,,40.62,,,,,,11.40,,,223.20
1580910496000,1.85,,,,,,,,29.49,,,8.00,,,,,,1.37,,,18.47,0.00,,,,,,,22.44,,,,,,,,,,,,,,,155.68,6.92,,,,,,,1.68,,15.67,,,,,4.81,,,,19.13,,,,,,,,,,,,,,,,,,,,,,94.87,,,,23.95,,2.66,,,,23.21,,2.00,95.93
1580977343000,18.18,,,,,,,,46.46,,,13.88,,,,,,8.54,,,0.67,0.78,,,,,,,20.24,,,,,,,,0.02,,,,,,,431.81,2.20,,,,,,,,,7.64,,,,,15.89,,,,13.96,,,,,,,,,,,,,,,,,,,,,,272.32,,,,75.49,,1.15,,,,5.13,,,163.58
1581043789000,5.05,,,,,,,,48.74,,,28.28,,,,,,22.36,0.01,,,18.57,,0.03,,,,,15.97,,,,,,,,,,,,,,,479.31,22.99,,,,,,,5.03,,,6.33,,,,,,,,7.04,,,,,,,,,,,,2.51,,,,,,16.69,,,,83.61,,,,53.53,,,,,,118.22,,1.76,235.10
1581110121000,15.19,,,,,,,,44.86,,,22.93,,,,,,6.58,,,,0.37,,1.43,,,,,2.32,,1.80,,,,,,0.05,,,,,,,230.46,9.88,,,,,,,45.71,,3.70,44.27,,,,,,,,20.18,,,,,,,,,,,,,,,,,,9.71,,,,125.73,,,,59.93,,,,,,23.37,,,313.39
1581177428000,11.47,,,,,,,,40.39,,,17.15,,,,12.60,,,,,,14.18,,0.03,,,,,0.34,,0.00,,,,,,,,,,,,,310.26,5.70,,,,,,,,,3.51,6.32,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,69.78,,,,47.13,,,,,,13.88,,,160.39
1581243665000,3.96,,,,,1.50,,,35.78,,,18.70,,,,10.68,,34.36,,,,3.60,,16.79,,,,,,,,10.05,,,,,,,,,,,,196.80,109.10,,,,,,,,,7.66,13.54,,,,,,,,34.26,,,,,,,,,,,,,,,,,,,,,,109.53,,,,66.48,,,,,,9.77,,1.75,187.25
1581310184000,30.74,,,,,,,,15.54,,,18.24,,,,5.26,,7.05,,,1.99,,,,,,,,10.74,,,5.02,,,,,,,,,,,,123.16,10.60,,,,,,,0.87,,,92.88,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,131.75,,,,48.46,,8.00,3.64,,,64.29,11.18,,173.21
1581375300000,0.49,,,,,,,,44.82,,,33.98,,,,0.85,,31.60,,,,,,5.09,,,,,0.01,,,,,,,,0.27,,,,,,,289.83,29.02,,,,,,,4.46,,,5.33,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,125.75,,,,28.27,,,3.97,,,6.55,,1.75,219.14
1581441429000,18.07,1.34,,,,,,,34.31,,,20.33,,,,0.00,,5.53,,,0.00,0.75,,0.00,,,,,0.03,,,4.50,,,,,8.16,,,,,,,411.37,4.33,,,,,,,0.81,,,17.73,,,,,,,,0.85,,,,,,,,,,,,5.03,,,,,,,,,,117.30,,,,71.27,,,,,,22.81,111.03,1.74,163.73
1581508790000,11.24,,,,,,,,58.50,,,37.75,,,,0.41,,9.51,,,0.22,0.73,,58.76,,,21.12,,0.17,,,,,,,,1.45,,,,,,,229.99,23.57,,,,,,,2.08,,,29.45,,,,,,,,15.45,,,,,,,,,,,,,0.00,,,,,,,,,233.77,,,,225.53,,0.89,1.65,,,77.33,11.74,1.54,374.38
1581574720000,43.53,,,,11.20,,,,68.69,,,89.70,,,,199.30,,18.95,,,0.78,0.92,,2.28,,,65.61,,10.69,,,39.13,,,,,,,,,,,,577.51,11.69,,,,,11.24,,4.02,,34.56,144.50,,,,,,,,26.45,,,,,,,,,,,,10.04,,,,,,,,,,254.02,,,,218.23,,,,,,80.19,137.68,5.90,468.05
1581641265000,10.49,0.00,,,13.19,1.51,,,74.70,,,106.79,,,,14.76,,1.52,,,,0.06,,,,,,,10.03,,1.41,3.52,,,,,,,,,,,,875.99,9.91,,,,,0.51,,,,21.47,64.45,,,,,,,,2.86,,,,,,,,,0.48,,,,,,,,,,,,,187.09,,,,133.74,,,3.72,,,4.75,,6.27,310.31
1581707956000,20.51,,,,17.72,,,,42.72,,,66.26,,,,5.13,,6.29,,,18.47,,,,,,,,0.06,,1.05,20.12,,,,,8.67,,,,,,,95.76,3.06,,,,,,,5.87,,8.04,43.92,,,,,,,,3.26,,,,,,,,,3.46,,,,,,,,,,,,,150.96,,,,96.44,,9.48,2.72,,,28.99,,3.27,322.05
1581774043000,8.00,,,,2.37,1.86,,,37.03,,,17.84,,,,6.25,,,,,,0.26,,0.12,,,,,0.86,,,,,,,,,,,,,,,87.42,7.51,,,,,,,,,,51.20,,,,,,,,35.22,,,,,,,,,,,,,,,0.09,,,,,,,196.23,,,,153.12,,30.15,,,,86.60,,1.39,130.69
1581841298000,6.15,,,,17.49,,,,67.14,,,122.14,,,,,,2.58,,,2.04,,,0.76,,,,,1.93,,0.13,,,,,,,,,,,,,,2.96,,,,,,,0.62,,30.38,50.96,,,,,,,,2.62,,,,,,,,,4.52,,,,0.24,,,,,,,,,339.95,,,,310.68,,,,,,91.56,,4.32,235.53
1581907086000,44.47,,,,39.32,21.06,,,96.92,,,153.56,,,,,,20.79,,,25.33,6.09,,,,,18.68,,0.03,,0.16,18.00,,,,,,,,,,,,718.57,0.15,,,,,,,0.01,,,139.22,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,205.37,,,,324.60,,,,,,54.87,,11.38,461.94
1581973926000,27.23,,,,8.98,,,,144.16,,,153.28,,,,55.31,,36.70,,,,,,,,,5.25,,39.15,,,8.50,,,,,0.10,,,,,,,80.47,2.28,,,,,3.03,,2.91,,,132.98,,,,,,,,0.74,,,,,,,,,,,,20.13,0.03,,,,,,,,,362.67,,,,429.07,,29.79,,,,24.59,,7.75,433.36
1582040665000,7.18,,,,,,,,80.60,,,,,,,,,9.69,,,,0.17,,2.53,,,,,0.04,,,7.50,,,,,,,,,,,,546.15,3.12,,,,,1.80,,0.02,,,30.60,,,,,,,,0.40,,,,,,,,,4.45,,,,3.80,,,,,,,,,46.84,,,,47.14,,3.87,,,,1.11,,2.92,335.20
1582106715000,28.12,,,,871.97,2.00,,,53.26,,,50.53,,,,9.28,,1.03,,1449.79,0.77,,,43.88,,,75.08,,9.31,,,184.76,,,,,0.72,,,,,,,112.84,1.14,,,,,,,12.95,,11.99,16.63,,,,,,,40.21,15.74,,,,,,,,,4.53,,,,,,,,,,,,,124.92,,,,413.13,,27.62,,,,0.24,,11.19,253.94
1582173039000,18.81,,,,81.99,3.00,,,64.45,,,211.65,,,,10.68,,0.02,,,,,,403.20,,,20.83,,,,1.34,71.07,,,,,,,,,,,,,60.88,,,,,10.45,,0.03,,40.21,166.73,,,,,,,,7.41,,,,,,,,,,,,,1.14,,,,,,,,,350.28,,,,533.22,,9.60,18.76,,25.98,49.45,,1.50,588.95
