timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc2351c961181eCD4e682857224E873ebbf956FDe,Other
1577229621000,,0.40,,,,,,,5.36,14.66,,,,,,0.62,0.07,5.68,,,,,3.06,,,,,,,1.97,,,,,2.65,,,,,8.12,,,,,,,,,,,,73.71,,,,,,,,,,24.05,,,0.83,55.61,2.20,,,,,,0.01,,,,,,3.49,,,,,,,,25.75,,,,,0.77,,88.11
1577315631000,,,,,,2.51,,,6.08,8.66,1.57,,,,,48.99,,4.86,,,15.27,,3.10,,,,,,,,,,,,3.23,,,,,5.59,,,,,,,,0.03,5.61,,,103.06,,,,,,,,,,24.47,,,0.44,41.12,12.51,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,84.86
1577402327000,,,,,,2.50,,,4.09,2.46,1.52,0.33,,,,27.24,3.81,16.89,,,26.82,,3.03,,,,,,,,,,,,0.01,,,,,19.31,,,,,,,,,,3.49,,160.19,,,,,,,,,,28.00,,,,26.59,33.68,,,,,,15.42,,,,,,0.36,0.54,,,,,,,9.75,,,,3.28,6.84,,139.67
1577488582000,,,,,,4.11,,,1.95,1.26,,,,,,4.92,10.60,5.01,,,17.34,,3.12,,,,,,,,,,,,1.00,,,,,3.36,,,,,,,,,7.14,63.19,,98.05,,,,,,,,,,48.72,,,1.35,20.51,99.97,,,,,,4.37,,,,,,3.39,1.03,,,,,,,14.75,,,,,23.97,,158.15
1577573599000,,0.31,,,,,,,0.32,0.03,,0.91,,,,7.03,0.00,,,,,,,,,,,,,0.00,,,,,2.37,,,,,8.61,,,,,,,,,,,,72.67,,,,,,,,,,31.72,,,4.17,29.25,6.65,,,,,,,,,,,,,0.05,,,,,,,,,,,20.59,1.89,,30.27
1577659927000,,,,,,,,,3.13,0.25,,0.15,,,,,,9.83,,,1.76,,,,0.96,,,,,3.61,,,,,0.53,,,,,6.02,,,,,,,,0.65,,,,149.34,,,,,,,,,,27.29,,,1.47,29.52,7.96,,,,,,21.21,,,,,,,0.08,,0.01,,,,,15.15,,,,6.02,5.76,,42.22
1577746179000,,,,,,1.91,,,67.67,0.63,,,,,,0.18,0.15,4.65,,,30.89,,,,,,,,,8.79,,,,,,,,,,13.13,,,,,,,,,,,,99.95,,,,,,,,,,39.77,,,3.35,48.57,20.10,,,,10.39,,1.63,,,,,,,,,63.53,,,,,,,,,19.13,29.75,,35.83
1577832303000,,1.10,,,,,,,2.16,0.32,13.49,,,,,3.81,0.00,6.88,,,3.54,,3.01,,,,,,,0.39,,,,,3.94,,,,,24.01,,,1.08,,,,,17.51,7.26,,,76.00,,,,,,,,,,20.13,,,0.44,14.92,14.33,,,,,,0.44,,,,,,4.36,,,,,,,,,,,,,14.99,,63.63
1577918935000,58.74,,,,,3.00,,,4.84,4.86,,,,,,14.45,15.17,,,,,,,,,,,,,7.96,,,,,0.06,,,,,22.11,,,,,,,,,,,,,,,,,,9.50,,,,20.30,,,,40.09,61.18,,,,32.01,,85.79,,,,,,,,,,,,,,54.75,,,,4.19,2.29,,63.74
1577997589000,,2.92,0.24,,,,,,2.78,6.94,,,,,,11.77,0.89,,,,,,,,,,,,,0.22,7.71,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,20.77,,,1.58,17.96,28.73,,,,,,7.24,,,,,,1.55,,,,,,,,9.75,,,,,14.88,,58.43
1578063677000,,,,,,,,,0.97,2.21,,,,,,4.36,0.05,24.92,,,,,1.86,,,,,,,9.93,,,,,1.74,,,,,39.04,,,,,,,,,13.36,,,,,,,,,8.79,,,,16.76,,,0.75,12.85,9.69,,,,,,31.11,,,,,,,,,,,,,,,,,,,22.11,,62.43
1578129566000,,14.14,,,,,,,0.52,0.29,,,,,,0.61,,13.10,,,,,1.28,,,,,,,3.31,,,,,0.66,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,37.56,,,0.07,41.62,12.90,,,,,,1.24,,,,,,,,,,,,,,,,,,,9.96,,12.39
1578195701000,,3.01,,,,,,,0.62,0.27,,,,,,4.30,2.03,,,,,,,,,,,,,1.63,,,,,,,,,,29.36,,,,,,,,,,,,,,,,,,,,,,16.60,,,0.19,28.47,9.96,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,9.47
1578261907000,,2.42,,,,,,,3.25,1.09,,,,,,10.43,0.04,4.41,,,,,4.87,,,,,,,2.09,14.70,,,,3.09,,,,,33.12,,,,,,,,0.04,8.37,,,,,,,,,,,,,12.46,,,0.26,23.44,36.15,,,,,,,,,,,,0.00,,,,,,,,,,,,2.00,13.50,,33.53
1578327837000,,13.49,,,,2.01,,,2.45,,,,,,,5.14,0.40,27.27,,,,,2.31,,,,,,,4.20,,,,,6.67,,,,,62.51,,,,,,,,,,107.06,,,,,,,,4.50,,,,18.79,,,3.53,61.94,74.73,,,,,,14.50,,,,,,,,,,,,,,28.00,,,,19.84,24.31,,56.92
1578393679000,,,,,,,,,9.64,42.23,,,,,,8.54,,,,,,,,,6.94,,,,,2.32,,,,,3.73,,,,,16.31,,,,,,,,0.88,,,,14.04,,,,,,,,,,22.39,,,2.27,60.70,20.21,,,,,68.46,2.43,,,,,,,0.11,,,,,,,70.64,,,,,8.82,,77.30
1578459841000,,,,,,,,,9.28,0.03,2.38,,,,,15.69,,5.74,7.01,,,,,,,,,,,6.55,3.45,,,,5.26,,,,,39.71,,,,,,,,,,,,209.05,,,,,94.37,,,,,28.60,,,6.65,65.62,133.87,,,,,,14.07,,17.49,,,,,1.79,,,,,,,,,,,,,,72.28
1578526345000,,2.57,,,,,,,3.75,12.56,6.20,,,,,37.99,2.83,25.63,,,,,5.43,,,,,,,,,,,,5.60,,,,,7.91,,,,,,,,,,,,199.75,,,,,92.46,79.00,,,,50.50,,,0.86,134.46,52.45,,,,,,10.68,,7.93,,,,,,,14.05,,,,,,,,,,11.61,,110.29
1578592894000,,,,,,,,,0.34,4.09,,,,,,26.67,,4.19,,,,,,,,,,,,0.27,,,,,0.18,,,,,27.68,,,,,,,,,6.71,,,132.08,,,,,,11.02,,,,36.01,,,3.73,25.04,9.98,,,,,,2.14,,18.83,,,,,,,0.14,,,,,,,,,,10.22,,183.83
1578658814000,,,,,,,,,4.06,2.84,0.78,,,,,0.00,,4.38,,,,,,,,,,,,0.59,,,,,0.18,,,,,,,,,,,,,0.55,,,,117.11,,,,,,,,,,44.72,,,0.80,54.34,,,,,,,3.78,,,,,,0.01,,,,,,,,,,,,,9.37,,28.25
1578724741000,,,,,,,,,2.47,17.86,0.26,,,,,14.72,,16.97,,,,,2.70,,,,,,,0.30,,,,,,,,,,7.73,,,,,,,,0.73,,,,182.69,,,,,,8.50,,,,33.79,,,0.87,80.31,5.55,,,,,,7.03,,29.03,,,,,,,1.96,,,,,,,,,,2.06,,37.61
1578790822000,,3.17,,,,,,,23.39,18.31,0.51,,,,,33.51,,29.97,,,,,,,,,,,,13.04,,41.56,,,1.39,,,,,11.02,,,,,,,,,20.56,,,86.27,,,,,,,,,,42.03,,,0.00,129.07,21.32,,,,,,6.20,,23.80,,,,0.47,0.06,,,,,,,,,,,,31.76,,72.00
1578857025000,,,,,,,,,,1.01,,,,,,38.22,,16.79,,,,,,,,,,,,0.24,,,,,5.01,,,,,4.57,,,,,,,,0.63,,,,17.19,,,,,,6.03,,,,40.47,,,0.03,7.47,14.37,,,,,,0.73,,12.98,,,,12.75,,,,,,,,,,,,,6.23,,45.06
1578923015000,,,,,,,,,10.48,11.69,4.45,,,,,37.25,,16.71,,,,,2.06,,,,,,,,,41.08,,,2.01,,,,,,,,,,,,,,,,,37.75,,,,,,,,,,14.84,,,0.67,60.90,1.90,,,,,,13.88,,19.76,,,,8.06,,,,,,,,,,,,,2.42,,49.78
1578989540000,,,0.00,,,,,,13.09,1.69,,,,,,28.45,,26.30,,,,,,,,,,,,8.40,11.39,41.00,,,5.05,,,,,15.12,,,,,,,,,25.43,,,44.39,,,,,,,,,,25.32,,,1.82,72.02,17.55,,,,,,2.97,,3.64,,,,1.80,,,,4.54,,,,,,,,,1.40,,87.58
1579055596000,,3.43,0.22,,,,,,6.33,0.44,,,,,,40.32,,66.13,,,,,11.98,,,,,,,15.14,,,,,,,,,,93.69,,,,,,,,,30.00,,,665.17,,,,,,19.58,,,,120.75,,,0.14,,30.56,,,,19.38,,22.55,,72.25,,,,11.29,6.72,,,149.10,,,,,,,,,147.53,,105.31
1579122050000,,,,,,,,,4.88,,8.78,0.07,,,,32.66,,,,,,,0.57,,,,,,,,,40.21,,,1.71,,,,,10.25,,,,,,,,0.35,,,,398.78,,,,,,6.00,,,,76.08,,,0.31,,21.20,,,,29.23,,9.35,,33.51,,,,,,,,80.72,,,,,,,,,32.41,,94.09
1579188604000,,,,,,,,,11.43,0.94,,,,,,18.10,,,,,,,,,,,,,,16.63,1.87,,,,0.07,,,,,33.71,,,,,,,,,11.15,,,174.95,,,,,,4.00,,,,68.86,,,0.14,,56.85,,,,,,67.24,,26.64,,,,,,,,132.19,,,,,,,,,14.46,,57.21
1579254375000,,,,,,,,,4.74,17.60,1.31,,,,,27.35,,1.67,,,,,7.01,,,,,,,1.59,,,,,30.90,,,,,0.40,,,,,,,,13.37,,,,378.16,,,,,,,,,,77.90,,,0.19,,13.64,,,,,,18.02,,83.56,,,,,,,,139.82,,,,,,,,,32.49,,115.53
1579320115000,,0.03,,,,,,,,6.05,1.35,,,,,,,31.90,,,,,6.93,,,,,,,,,,,,9.07,,,,,36.27,,,,,,,,0.31,8.79,,,72.27,,,,,,,,,,51.28,,,2.71,,139.76,,,,13.32,,12.32,,75.17,,,,2.72,0.20,,0.52,244.03,,,,,,,,,41.83,,103.15
1579386588000,,,,,,,,,21.74,1.25,,,,,,5.75,,50.22,,,,,2.22,,,,,,,6.17,,36.36,,,29.52,,,,,189.13,,,,,,,,0.32,15.68,,,,,,,,,,,,,72.58,,,2.28,,227.39,,,,,,121.22,,34.69,,,,,,,,130.60,,,,,,,,,78.29,,111.44
1579453251000,,0.47,,,,,,,23.90,12.95,5.27,,,,,7.45,,100.32,,,,,16.34,,,,,,,1.97,1.42,,,,,,,,,81.28,,,,,,,,,,,,,,,,,,,,,,40.47,,,1.99,,156.00,,,,,,19.55,,81.89,,,,1.04,,,3.69,193.23,,,,,,,,,73.49,,83.84
1579518909000,,14.84,0.12,,,,,,29.11,0.10,,,,,,23.56,,10.54,,,,,2.37,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,15.57,,,0.55,,60.19,,,,,,23.29,,3.61,,,,,,,,33.11,,,,,,,,,13.62,,36.92
1579584998000,,,,,,1.25,,,,,1.18,,,,,27.13,,21.49,,,,,2.38,,,,,,,10.28,,,,,6.05,,,,,81.85,,,,,,,,,5.30,,,,,,,,,,,,,31.32,,,0.48,,32.12,,,,,,21.54,,14.78,,,,,,,,117.55,,,,,,,,,40.09,,32.55
1579650516000,,,,,,,,,12.08,1.31,4.71,,,,,29.60,2.39,3.63,,,,,2.35,,,,,,,,,,,,4.97,,,,,36.31,,,,,,,,0.07,,,,,,,,,,,,,,33.93,,,0.09,,29.13,,,,,,1.82,,26.50,,,,,,,,96.84,,,,,,,,,27.07,,50.86
1579717286000,,,,,,,,,,2.54,6.26,,,,,13.05,,,,,,,2.32,,,,,,,,,,,,0.00,,,,,27.14,,,,,,,,,,,,42.59,,,,,,,,,,21.35,,,0.96,,34.07,,,,,,0.60,,17.12,,,,,,,,79.61,,,,,,,,,15.07,,29.88
1579783170000,,,,,,,,,8.55,2.32,19.15,,,,,13.71,,,,,,,,,,,,,,1.26,,,,,,,,,,37.76,,,,,,,,1.04,,,,160.74,,,,,,2.01,,,,27.78,,,0.14,,12.08,,,,,,1.29,,,,,5.03,0.06,,,,169.46,,,,,,,,,18.29,,66.86
1579848954000,,,,,,,,,7.15,17.04,0.49,,,,,4.39,,24.18,,,,,4.90,,,,,,,0.04,,,,,3.97,,,,,8.82,,,,,,,,0.02,,,,143.98,,,,,,,,,,39.94,,,1.83,,49.75,,,,,,59.06,,,,,6.97,5.62,0.00,,,80.71,,,,,,,,,24.63,,78.09
1579915579000,,0.23,,,,,,,5.97,0.47,,,,,,,,7.17,,,,,2.26,,,,,,,0.90,,,,,0.65,3.06,,,,105.65,,,,,,,,,,,,,,,,,,,,,,31.23,,,0.58,,87.77,,,,,,0.06,,,,,22.73,,0.13,,1.68,70.81,,,,,,,,,28.58,,112.77
1579982233000,,,,,,,,,1.12,0.47,3.60,,,,,2.50,,,,,,,4.89,,,,,,,,,,,,0.03,,,,,8.16,,,,,,,,,,,,,,,,,,20.03,,,,22.20,,,0.59,,29.46,,,,,,,,,,,16.09,,,,,96.34,,,,,,,,,65.20,,18.30
1580049245000,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,19.55,,,,,3.23,,,,,10.40,,,,,,,,,,,,87.61,,,,,,,,,,21.93,,,0.40,,4.28,,,,,,8.06,,,,,,,0.07,,0.19,88.93,,,,,,,,,20.78,,24.42
1580114658000,,,,,,5.02,,,4.31,0.30,,,,,,,2.14,,,,,,2.33,,,,,,,47.39,,,,,,,,,,34.14,,,,,,,,,,,,32.03,,,,,,,,,,15.49,,,,,1.62,,,,,,2.55,,,,,,0.53,,,4.42,130.80,,,,,,,,,,,65.42
1580180893000,,0.00,,,,1.75,,,0.18,7.14,10.54,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,22.27,,,,,,,,,,,,218.55,,,,,,,,,,36.09,,,0.30,,83.08,,,,32.33,,13.53,,,,,50.29,,,,,147.09,,,,,,,,,14.23,,211.81
1580247630000,,0.47,,,,,,,10.00,1.89,1.00,0.22,,,,88.60,,7.74,,,,,2.28,,,,,,,,,,,,,,,,,6.08,,,,,,,,,37.73,,,268.25,,,,,,,,,,41.34,,,0.29,,39.91,,,,30.98,,5.39,,,,,38.62,,0.27,,0.20,83.28,,,,,,,,,5.10,,79.37
1580313366000,,,,,,,,,3.40,1.94,,0.20,,,,7.97,,7.56,,,,,,,,,,,,3.12,,,,,,,,,,5.18,,,,,,,,,42.48,1.42,,225.05,,,,,,,,,,40.25,,,0.27,,6.69,,,,,,2.41,,,,,90.78,,,,,77.24,,,,,,,,,5.94,,46.87
1580380051000,,,,,,,,,21.01,0.57,,,,,,3.62,0.01,,,,,,,,,,,,,15.40,,,,,,5.00,,,,4.21,,,,,,,,,7.14,,,142.05,,,,,,,,,,22.68,,,0.12,,7.93,,,,,,15.15,,,,,3.14,,1.99,,,44.74,,,,,,,,,,,54.63
1580446477000,,0.58,,,,5.76,,,2.52,1.73,0.34,0.21,,,,3.34,,,,,,,6.56,,,,,,,3.60,,,,,,,,,,55.47,,,,,,,,1.85,7.08,,,233.35,,,,,,,,,,38.03,,,0.16,,,,,,,,32.49,,,,,26.12,0.33,,,,126.30,,,3.23,,,,,,25.27,,87.12
1580512997000,,,,,,,,,14.87,2.53,,0.32,,,,,0.11,,,,,,2.18,,,,,,,15.09,1.11,,,,,,,,,84.49,,,,,,,,0.90,6.04,,,184.89,,,,,,,,,,37.95,,,0.25,,,,,,,,30.55,,,,,,,,,,72.27,,,27.03,,,,,,34.04,0.08,92.44
1580579921000,,,,,,,,,0.39,5.86,11.07,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,2.89,,,,,,,,,,,,218.17,,,,,,,,,,24.35,,,0.12,,,,,,,,15.24,,,,,4.09,7.95,0.06,,,57.90,,,21.45,,,,,,8.47,,48.26
1580645575000,,,,,,2.76,,,,0.04,0.15,,,,,,,,,,,,6.32,,,,,,,0.20,,,,,,,,,,66.40,,,,,,,,,,,,139.09,,,,,,,,,,19.06,,,0.24,,,,,,,,22.96,,,,,3.77,0.17,0.06,,,99.71,,,33.40,,,,,,12.69,,88.34
1580711822000,,,,,,,,,9.06,19.54,7.27,,,,,,0.63,,,,,,4.09,,,,,,,5.76,,,,,,,,,,63.70,,,,,,,,1.06,3.36,,,207.72,,,,,,,,,,31.12,,,0.12,,,,,,,,8.34,,,,,0.86,,0.14,,,172.92,,,12.55,,,,,,37.61,,84.58
1580778615000,,,,,,,,,2.77,18.72,3.95,,,,,,,3.65,,,,,2.07,,,,,,,,,4.79,,,,,,,,23.61,,,,,,,,,,,,146.27,,,,,,,,,,31.16,,,0.20,,,,,,,,,,,,,0.10,26.65,0.05,,,98.83,,,29.15,,,,,,,,113.14
1580844182000,,1.55,0.00,,,,,,11.40,31.78,,0.22,,,,0.01,,3.55,,,,,,,,,,,,0.26,,,,,,,,,,40.62,,,,,,,,0.01,3.63,,,131.07,,,,,,,,,,21.78,,,0.69,,,,,,,,21.74,,,,,11.61,,,,,79.42,,,102.79,,,,,,,,209.04
1580910496000,,18.47,,,,,,,23.21,6.92,19.13,0.33,,,,1.68,0.00,,,,,,2.00,,,,,,,1.37,,,,,,,,,,23.95,,,,,,,,4.65,,,,155.68,,,,,,,,,,29.49,,,0.84,,,,,,,,1.85,,,,,23.09,,,,,94.87,,,4.81,,,,,,8.00,,107.80
1580977343000,,0.67,,,,,,,5.13,2.20,13.96,0.14,,,,,0.78,,,,,,,,,,,,,8.54,,,,,,,,,,75.49,,,,,,,,0.16,,0.90,,431.81,,,,,,,,,,46.46,,,,,,,,,,,18.18,,,,,1.81,,0.25,,,272.32,,,15.89,,,,,,13.88,,189.38
1581043789000,,,0.01,,,,,,118.22,22.99,7.04,0.17,,,,5.03,18.57,16.69,,,,,1.76,,,,,,,22.36,8.95,,,,,,,,,53.53,,,,,,,,11.34,4.48,,,479.31,,,,,,,,,,48.74,,,2.59,,6.33,,,,,,5.05,,,,,6.60,0.03,0.16,,0.19,83.61,,,,,,,,,28.28,,219.09
1581110121000,,,,,,,,,23.37,9.88,20.18,,,,,45.71,0.37,9.71,,,,,,,,,,,,6.58,,,,,,,,,,59.93,,,,,,,,15.47,36.82,,,230.46,,,,,,,,,,44.86,,,0.20,,44.27,,,,,,15.19,,,,,17.56,1.43,0.05,,,125.73,,,,,,,,,22.93,,251.15
1581177428000,,,,,,,,,13.88,5.70,20.17,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,47.13,,,,,,,,0.02,,,,310.26,,,,,,,,,,40.39,,,0.40,,6.32,,,,,,11.47,,,,,,0.03,1.25,,2.84,69.78,,,,,,,,,17.15,,172.34
