timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72,,,,,,,0.00,,,,,,,,,,,,8.61,,6.65,,1.89,,,72.67,,,,,,,,,,,,,,,,0.32,0.00,,0.03,,,29.25,,7.03,,,,0.31,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,9.83,,,,,,,,,,,,,,,,,,6.02,,7.96,,5.76,,,149.34,,,,,,,21.21,15.15,,,,,,,,3.13,3.61,,0.25,,,29.52,,,,,,,,,53.86
1577746179000,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,10.39,,,,,,,,,,,,,,39.77,4.65,,,,,,0.15,,,,,,,,,,,,13.13,,20.10,,29.75,,,99.95,,,,,,,1.63,,,,,,,,,67.67,8.79,,0.63,,,48.57,,0.18,,,,,,,152.74
1577832303000,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,20.13,6.88,,,,,,0.00,,,,,,,,,,,,24.01,,14.33,,14.99,,,76.00,,,,,,,0.44,,,,,,,,,2.16,0.39,3.01,0.32,,,14.92,,3.81,,,13.49,1.10,,,97.41
1577918935000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,32.01,,,,,,,,,,,,,,20.30,,,,,,,15.17,,,,,,,,,,,,22.11,,61.18,,2.29,,,,,,,,,,85.79,54.75,,,,0.93,,,,4.84,7.96,,4.86,,2.32,40.09,,14.45,,,,,,9.50,123.50
1577997589000,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.24,,,,,,,,,,,,,,,,20.77,,,,,,,0.89,,2.35,,,,,,,,,,7.55,,28.73,,14.88,,,,,,,,,,7.24,9.75,,,,0.54,,,,2.78,0.22,,6.94,,,17.96,,11.77,,,,2.92,,,64.84
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,24.92,,,,,,0.05,,,,,,,,,,,,39.04,,9.69,,22.11,,,,,,,,,,31.11,,,,,,,,,0.97,9.93,1.86,2.21,,,12.85,,4.36,,,,,,8.79,78.27
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.56,13.10,,,,,,,,,,,,,,,,,,18.97,,12.90,,9.96,,,,,,,,,,1.24,,,,,,,,,0.52,3.31,1.28,0.29,,,41.62,,0.61,,,,14.14,,,13.12
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,2.03,,,,,,,,,,,,29.36,,9.96,,9.52,,,,,,,,,,,,,,,,,,,0.62,1.63,,0.27,,,28.47,,4.30,,,,3.01,,,9.66
1578261907000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,12.46,4.41,,,,,,0.04,,,,,,,,,,,,33.12,,36.15,,13.50,,,,,,,,,,,,,,,,,,,3.25,2.09,4.87,1.09,,,23.44,,10.43,,,,2.42,,,61.98
1578327837000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,18.79,27.27,,,,,,0.40,,5.37,,,,,,,,,,62.51,,74.73,,24.31,,,,,,,,,,14.50,28.00,,,,1.42,,,,2.45,4.20,2.31,,,,61.94,,5.14,,,,13.49,,4.50,187.24
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,16.31,,20.21,,8.82,,,14.04,,,,,,,2.43,70.64,,,,,,,,9.64,2.32,,42.23,,,60.70,,8.54,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,28.60,5.74,,,,,,,,,,,,,,,,,,39.71,,133.87,,,,,209.05,,,,,,,14.07,,,,,,,,,9.28,6.55,,0.03,,,65.62,,15.69,,,2.38,,,,201.28
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.50,25.63,,,,,,2.83,,,,,,,,,,,,7.91,,52.45,,11.61,,,199.75,,,,,,,10.68,,,,,,,,,3.75,,5.43,12.56,,,134.46,,37.99,,,6.20,2.57,,79.00,231.19
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,4.19,,,,,,,,,,,,,,,,,,27.68,,9.98,,10.22,,,132.08,,,,,,,2.14,,,,,,,,,0.34,0.27,,4.09,,,25.04,,26.67,,,,,,11.02,213.43
1578658814000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,44.72,4.38,,,,,,,,,,,,,,,,,,,,,,9.37,,,117.11,,,,,,,3.78,,1.66,,,,,,,4.06,0.59,,2.84,,,54.34,,0.00,,,0.78,,,,28.12
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,33.79,16.97,,,,,,,,,,,,,,,,,,7.73,,5.55,,2.06,,,182.69,,,,,,,7.03,,,,,,,,,2.47,0.30,2.70,17.86,,,80.31,,14.72,,,0.26,,,8.50,70.20
1578790822000,,,,,,,,,,,,,,,,0.47,,,,,0.12,,,41.56,,,,,,,,,,,,,,,,,42.03,29.97,,,,,,,,,,,,,,,,,,11.02,,21.32,,31.76,,,86.27,,,,,,,6.20,,,,,0.01,,,,23.39,13.04,,18.31,,,129.07,,33.51,,,0.51,3.17,,,117.68
1578857025000,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,40.47,16.79,,,,,,,,,,,,,,,,,,4.57,,14.37,,6.23,,,17.19,,,,,,,0.73,,,,,0.52,,,,,0.24,,1.01,,,7.47,,38.22,,,,,,6.03,63.19
1578923015000,,,,,,,,,,,,,,,,8.06,,,,,,,19.94,41.08,,,,,,,,,,,1.05,,,,,,14.84,16.71,,,,,,,,,,,,,,,,,,,,1.90,,2.42,,,37.75,,,,,,,13.88,,,,,1.47,,,,10.48,,2.06,11.69,,,60.90,,37.25,,,4.45,,,,49.76
1578989540000,,,,,,,,,,,,,,,,1.80,,,,,,,9.75,41.00,0.00,,,,,,,,,,,,,,,,25.32,26.30,,,,,,,,,,,,,,,,,,15.12,,17.55,,1.40,,,44.39,4.54,,,,,,2.97,,,,,,,,,13.09,8.40,,1.69,,,72.02,,28.45,,,,,,,125.17
1579055596000,,,,,,,,,,,,,,,,11.29,,,,,,,12.30,,0.22,,19.38,,,,,,,,,,,,,,120.75,66.13,,,,,,,,,,,,,,,,,,93.69,,30.56,,147.53,,,665.17,149.10,,,,,,22.55,,,,,0.06,,,,6.33,15.14,11.98,0.44,,,,,40.32,,,,3.43,,19.58,202.06
1579122050000,,,,,,,,,,,,,,,,,,,,,5.81,,2.51,40.21,,,29.23,,,,,,,,0.50,,,,,,76.08,,,,,,,,,,,,,,,,,,,10.25,,21.20,,32.41,,,398.78,80.72,,,,,,9.35,,,,,11.02,,,,4.88,,0.57,,,,,,32.66,,,8.78,,,6.00,110.20
1579188604000,,,,,,,,,,,,,,,,,,,,,2.96,,9.55,,,,,,,,,,,,,,,,,,68.86,,,,,,,,,,,,,,,,,,,33.71,,56.85,,14.46,,,174.95,132.19,,,,,,67.24,,,,,,,,,11.43,16.63,,0.94,,,,,18.10,,,,,,4.00,84.56
1579254375000,,,,,,,,,,,,,,,,,,,,,1.79,,2.52,,,,,,,,,,,,,,,,,,77.90,1.67,,,,,,,,,,,,3.10,,,,,,0.40,,13.64,,32.49,,,378.16,139.82,,,,,,18.02,,,,,2.10,,,,4.74,1.59,7.01,17.60,,,,,27.35,,,1.31,,,,234.05
1579320115000,,,,,,,,,,,,,,,,2.72,,,,,6.08,,,,,,13.32,,,,,,,,,,,,,,51.28,31.90,,,0.00,,,,,4.10,,,,,,,,,,36.27,,139.76,,41.83,,,72.27,244.03,,,,,,12.32,,,,,,,,,,,6.93,6.05,,,,,,,,1.35,0.03,,,189.73
1579386588000,,,,,,,,,,,,,,,,,,,,,,,2.52,36.36,,,,,,,,,,,,,,,,,72.58,50.22,,,,,,,,1.93,,,,0.77,,,,,,189.13,,227.39,,78.29,,,,130.60,,,,,,121.22,,,,,0.03,,,,21.74,6.17,2.22,1.25,,,,,5.75,,,,,,,188.68
1579453251000,,,,,,,,,,,,,,,,1.04,,,,,2.37,,5.03,,,,,,,,,,,,3.04,,,,,,40.47,100.32,,,,,,,,,,,,11.51,,,,,,81.28,,156.00,,73.49,,,,193.23,,,,,,19.55,,2.28,,,0.28,,,,23.90,1.97,16.34,12.95,,,,,7.45,,,5.27,0.47,,,148.32
1579518909000,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.12,,,,,,,,,,,,,,,,15.57,10.54,,,,,,,,,,,,,,,,,,11.94,,60.19,,13.62,,,,33.11,,,,,,23.29,,,,,,,,,29.11,,2.37,0.10,,,,,23.56,,,,14.84,,,39.86
1579584998000,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.01,,,,,,31.32,21.49,,,,,,,,,,,,,,,,,,81.85,,32.12,,40.09,,,,117.55,,,,,,21.54,,,,,2.39,,,,,10.28,2.38,,,,,,27.13,,,1.18,,,,56.77
1579650516000,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,33.93,3.63,,,,,,2.39,,,,,,,,,,,,36.31,,29.13,,27.07,,,,96.84,,,,,,1.82,,,,,,,,,12.08,,2.35,1.31,,,,,29.60,,,4.71,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,,,,,,,,,,,,,,27.14,,34.07,,15.07,,,42.59,79.61,,,,,,0.60,,,,,,,,,,,2.32,2.54,,,,,13.05,,,6.26,,,,47.96
1579783170000,,,,,,,,,,,,,,,,0.06,,,,,,,7.53,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,1.67,,,,,,,,,,37.76,,12.08,,18.29,,,160.74,169.46,,,,,,1.29,,,,,,,,,8.55,1.26,,2.32,,,,,13.71,,,19.15,,,2.01,63.86
1579848954000,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,39.94,24.18,,,,,,,,1.94,,,,,,,,,,8.82,,49.75,,24.63,,,143.98,80.71,,,,,,59.06,,,,,0.02,,,,7.15,0.04,4.90,17.04,,,,,4.39,,,0.49,,,,88.93
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,7.17,,,,,,,,0.67,,,,,,,,,,105.65,,87.77,,28.58,,,,70.81,,,,,,0.06,,,,,,,,,5.97,0.90,2.26,0.47,,,,,,,,,0.23,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,8.16,,29.46,,65.20,,,,96.34,,,,,,,,,,,,,,,1.12,,4.89,0.47,,,,,2.50,,,3.60,,,20.03,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,10.40,,4.28,,20.78,,,87.61,88.93,,,,,,8.06,,,,,,,,,5.12,19.55,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,,,,,,,,,,0.53,,,,,4.25,5.02,,,,,,,,,,,,,,,,,,,15.49,,,,,,,2.14,,4.36,,,,,,,,,,34.14,,1.62,,,,,32.03,130.80,,,,,,2.55,,,,,,,,,4.31,47.39,2.33,0.30,,,,,,,,,,,,61.23
1580180893000,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,32.33,,,,,,,,,,,,,,36.09,,,,,,,,,,0.36,,,,,,,,,22.27,,83.08,,14.23,,,218.55,147.09,,,,,,13.53,,,,,,,,,0.18,13.28,,7.14,,,,,,,,10.54,0.00,,,262.04
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98,,,,,,,,,,,,,,41.34,7.74,,,,,,,,,,,,,,,,,,6.08,,39.91,,5.10,,,268.25,83.28,,,,,,5.39,,,,,,,,,10.00,,2.28,1.89,,,,,88.60,,,1.00,0.47,,,156.69
1580313366000,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,4.73,,,,,,,,40.25,7.56,,,0.00,,,,,,,,,,,,,,,5.18,,6.69,,5.94,,,225.05,77.24,,,,,,2.41,,,,,,,,,3.40,3.12,,1.94,,,,,7.97,,,,,,,175.38
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,0.01,,,,,,,,,,,,4.21,,7.93,,,,,142.05,44.74,,,,,,15.15,,1.22,,,0.18,,,,21.01,15.40,,0.57,,,,,3.62,,,,,,,70.63
1580446477000,,,,,,,,,,,,,,,,0.33,,,,3.23,,5.76,,,,,,,,,,,,,,,,,,,38.03,,,,,,,,,,1.75,,,,,,,,,55.47,,,,25.27,,,233.35,126.30,,,,,,32.49,,,,,0.04,,,,2.52,3.60,6.56,1.73,,,,,3.34,,,0.34,0.58,,,120.74
1580512997000,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,3.09,,,,,,37.95,,,,0.02,,,0.11,,3.73,,,,,,,,,,84.49,,,,34.04,,,184.89,72.27,,,,,,30.55,,,,,0.07,,,,14.87,15.09,2.18,2.53,,,,,,,,,,,,94.23
1580579921000,,,,,,,,,,,,,,,,7.95,,,,21.45,,,,,,,,,,,,,,,3.26,,,,,,24.35,,,,,,,,,,,,,,,,,,,2.89,,,,8.47,,,218.17,57.90,,,,,,15.24,,,,,,,,,0.39,3.29,,5.86,,,,,,,,11.07,,,,49.26
1580645575000,,,,,,,,,,,,,,,,0.17,,,,33.40,,2.76,,,,,,,,,,,0.01,,,,,,,,19.06,,,,,,,,,,,,,,,,,,,66.40,,,,12.69,,,139.09,99.71,,,6.43,,,22.96,,,,,,,,,,0.20,6.32,0.04,,,,,,,,0.15,,,,85.97
1580711822000,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,2.28,,,,,,,,31.12,,,,8.98,,,0.63,,,,,,,,,,,,63.70,,,,37.61,,,207.72,172.92,,,,,,8.34,,,,,2.47,,,,9.06,5.76,4.09,19.54,,,,,,,,7.27,,,,76.40
1580778615000,,,,,,,,,,,,,,,,26.65,,,,29.15,,,,4.79,,,,,,,,,,,,,,,,,31.16,3.65,,,,,,,,,,,,,,,,,,23.61,,,,,,,146.27,98.83,,,,,,,,,,,,,,,2.77,,2.07,18.72,,,,,,,,3.95,,,,113.48
1580844182000,,,,,,,,,,,,,,,,,,,,102.79,,,,,0.00,,,,,,,,1.99,,,,,,,,21.78,3.55,,,,,,,,,,,,,,,,,,40.62,,,,,,,131.07,79.42,,,,,,21.74,,,,,,,,,11.40,0.26,,31.78,,,,,0.01,,,,1.55,,,223.20
1580910496000,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,29.49,,,,22.44,,,0.00,,,,,,,,,,,,23.95,,,,8.00,,,155.68,94.87,,,15.67,,,1.85,,,,,2.66,,,,23.21,1.37,2.00,6.92,,,,,1.68,,,19.13,18.47,,,95.93
1580977343000,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,0.02,,,,,,,,46.46,,,,20.24,,,0.78,,,,,,,,,,,,75.49,,,,13.88,,,431.81,272.32,,,7.64,,,18.18,,,,,1.15,,,,5.13,8.54,,2.20,,,,,,,,13.96,0.67,,,163.58
1581043789000,,,,,,,,,,,,,,,,0.03,,,,,,,2.51,,0.01,,,,,,,,,,,,,,,,48.74,16.69,,,15.97,,,18.57,,,,,,,,,,,,53.53,,6.33,,28.28,,,479.31,83.61,,,,,,5.05,,,,,,,,,118.22,22.36,1.76,22.99,,,,,5.03,,,7.04,,,,235.10
1581110121000,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,0.05,,1.80,,,,,,44.86,9.71,,,2.32,,,0.37,,,,,,,,,,,,59.93,,44.27,,22.93,,,230.46,125.73,,,3.70,,,15.19,,,,,,,,,23.37,6.58,,9.88,,,,,45.71,,,20.18,,,,313.39
1581177428000,,,,12.60,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.00,,,,,,40.39,,,,0.34,,,14.18,,,,,,,,,,,,47.13,,6.32,,17.15,,,310.26,69.78,,,3.51,,,11.47,,,,,,,,,13.88,,,5.70,,,,,,,,20.17,,,,160.39
1581243665000,,,,10.68,,,,,,,,,,,,16.79,,,,,,1.50,,,,,,,,,,,,,,,,,,,35.78,,,,,,,3.60,,,,,,,,,,,,66.48,,13.54,,18.70,,,196.80,109.53,,,7.66,,,3.96,,,,,,,,,9.77,34.36,1.75,109.10,,,,,,,,34.26,,,10.05,187.25
1581310184000,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,15.54,,,,10.74,,,,,3.64,,,,,,,,,,48.46,,92.88,,18.24,,,123.16,131.75,,,,,,30.74,,,,,8.00,,,,64.29,7.05,,10.60,,,,,0.87,,,20.93,1.99,,5.02,173.21
1581375300000,,,,0.85,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,0.27,,,,,,,,44.82,,,,0.01,,,,,3.97,,,,,,,,,,28.27,,5.33,,33.98,,,289.83,125.75,,,,,,0.49,,,,,,,,,6.55,31.60,1.75,29.02,,,,,4.46,,,4.58,,,,219.14
1581441429000,,,,0.00,,,,,,,,,,,,0.00,,,,,,,5.03,,,,,,,,,,8.16,,,111.03,,,,,34.31,,,,0.03,,,0.75,,,,,,,,,,,,71.27,,17.73,,20.33,,,411.37,117.30,,,,,,18.07,,,,,,,,,22.81,5.53,1.74,4.33,,1.34,,,0.81,,,0.85,0.00,,4.50,163.73
1581508790000,,,,0.41,,,,,,,,,,,,58.76,,,,,0.00,,,,,,21.12,,,,,,1.45,,,11.74,,,,,58.50,,,,0.17,,,0.73,,1.65,,,,,,,,,,225.53,,29.45,,37.75,,,229.99,233.77,,,,,,11.24,,,,,0.89,,,,77.33,9.51,1.54,23.57,,,,,2.08,,,15.45,0.22,,,374.38
1581574720000,,,,199.30,,,,,,,11.20,,,,,2.28,,,,,,,10.04,,,,65.61,,,,,,,,,137.68,,,,,68.69,,,,10.69,,,0.92,,,,,,,,,,,,218.23,,144.50,,89.70,,,577.51,254.02,,,34.56,,,43.53,,11.24,,,,,,,80.19,18.95,5.90,11.69,,,,,4.02,,,26.45,0.78,,39.13,468.05
1581641265000,,,,14.76,,,,,,,13.19,,,,,,,,,,,1.51,,,,,,,,,,,,,1.41,,,,,,74.70,,,,10.03,,,0.06,,3.72,0.48,,,,,,,,,133.74,,64.45,,106.79,,,875.99,187.09,,,21.47,,,10.49,,0.51,,,,,,,4.75,1.52,6.27,9.91,,0.00,,,,,,2.86,,,3.52,310.31
1581707956000,,,,5.13,,,,,,,17.72,,,,,,,,,,,,,,,,,,,,,,8.67,,1.05,,,,,,42.72,,,,0.06,,,,,2.72,3.46,,,,,,,,,96.44,,43.92,,66.26,,,95.76,150.96,,,8.04,,,20.51,,,,,9.48,,,,28.99,6.29,3.27,3.06,,,,,5.87,,,3.26,18.47,,20.12,322.05
1581774043000,,,,6.25,,,,,,,2.37,,,,,0.12,,,,,,1.86,,0.09,,,,,,,,,,,,,,,,,37.03,,,,0.86,,,0.26,,,,,,,,,,,,153.12,,51.20,,17.84,,,87.42,196.23,,,,,,8.00,,,,,30.15,,,,86.60,,1.39,7.51,,,,,,,,35.22,,,,130.69
1581841298000,,,,,,,,,,,17.49,,,,,0.76,,,,,0.24,,,,,,,,,,,,,,0.13,,,,,,67.14,,,,1.93,,,,,,4.52,,,,,,,,,310.68,,50.96,,122.14,,,,339.95,,,30.38,,,6.15,,,,,,,,,91.56,2.58,4.32,2.96,,,,,0.62,,,2.62,2.04,,,235.53
1581907086000,,,,,,,,,,,39.32,,,,,,,,,,,21.06,,,,,18.68,,,,,,,,0.16,,,,,,96.92,,,,0.03,,,6.09,,,,,,,,,,,,324.60,,139.22,,153.56,,,718.57,205.37,,,,,,44.47,,,,,,,,,54.87,20.79,11.38,0.15,,,,,0.01,,,1.03,25.33,,18.00,461.94
1581973926000,,,,55.31,,,,,,,8.98,,,,,,,,,,0.03,,20.13,,,,5.25,,,,,,0.10,,,,,,,,144.16,,,,39.15,,,,,,,,,,,,,,,429.07,,132.98,,153.28,,,80.47,362.67,,,,,,27.23,,3.03,,,29.79,,,,24.59,36.70,7.75,2.28,,,,,2.91,,,0.74,,,8.50,433.36
1582040665000,,,,,,,,,,,,,,,,2.53,,,,,3.80,,,,,,,,,,,,,,,,,,,,80.60,,,,0.04,,,0.17,,,4.45,,,,,,,,,47.14,,30.60,,,,,546.15,46.84,,,,,,7.18,,1.80,,,3.87,,,,1.11,9.69,2.92,3.12,,,,,0.02,,,0.40,,,7.50,335.20
1582106715000,,,,9.28,,,,,,,871.97,,,,,43.88,,,,,,2.00,,,,,75.08,,,,,,0.72,,,,,,,,53.26,,,,9.31,,,,,,4.53,,,40.21,,,,,,413.13,,16.63,,50.53,,,112.84,124.92,,,11.99,,,28.12,,,,1449.79,27.62,,,,0.24,1.03,11.19,1.14,,,,,12.95,,,15.74,0.77,,184.76,253.94
1582173039000,,,,10.68,,,,,,,81.99,,,,,403.20,,,,,1.14,3.00,,,,,20.83,,,,,,,,1.34,,,,,,64.45,,,,,,,,,18.76,,,,,,,,,25.98,533.22,,166.73,,211.65,,,,350.28,,,40.21,,,18.81,,10.45,,,9.60,,,,49.45,0.02,1.50,60.88,,,,,0.03,,,7.41,,,71.07,588.95
