timestamp,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1577488582000,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,98.05,,3.12,,,,,14.75,,,,,5.01,,,,99.97,,,,,,3.36,,,,,,,,,,,,,,3.39,23.97,,,,20.51,,4.11,,,,,,4.37,,,48.72,,,,1.95,,,1.26,,,,,,,4.92,249.21
1577573599000,,,,,,,,,,,,0.00,,,,,,0.31,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,6.65,,,,,,8.61,,,,,,,,,,,,,,,1.89,,0.00,,29.25,,,,,,,,,,,31.72,,,,0.32,,,0.03,,,,,,,7.03,58.37
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.34,,,,,,,15.15,,,,,9.83,,,,7.96,,,,,,6.02,,,,,,,,,,,,,,,5.76,,3.61,,29.52,,,,,,,,21.21,,,27.29,,,,3.13,,,0.25,,,,,,,,53.86
1577746179000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,99.95,,,,,,,,,,,,4.65,,,,20.10,,,,,,13.13,,,,,,,,,,,,,,,29.75,,8.79,,48.57,,1.91,,10.39,,,,1.63,,,39.77,,,,67.67,,,0.63,,,,,,,0.18,152.74
1577832303000,,,,,,,,,,,,0.00,13.49,,,,,1.10,,,,,,,,,,,,,76.00,,3.01,,,,,,,,,,6.88,,,,14.33,,,,,,24.01,,,,,,,,,,,,,,4.36,14.99,,0.39,,14.92,,,,,,,,0.44,,,20.13,,,,2.16,,,0.32,,,,,,,3.81,97.41
1577918935000,,,,,,,,,,,,15.17,,,,0.93,,,,,,,,,,,,,,,,,,,,,,54.75,,,,2.32,,,,,61.18,,,,,,22.11,9.50,,,,,,,,,,,,,,2.29,,7.96,,40.09,,3.00,,32.01,,,,85.79,,,20.30,,,,4.84,,,4.86,,,,,,,14.45,123.50
1577997589000,,,,,,,,,,,,0.89,,,,0.54,,2.92,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,28.73,,,,,,7.55,,,,,,,,,,,,,,1.55,14.88,,0.22,,17.96,,,,,,,,7.24,,,20.77,,,,2.78,,,6.94,,,,0.24,2.35,,11.77,64.84
1578063677000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,24.92,,,,9.69,,,,,,39.04,8.79,,,,,,,,,,,,,,22.11,,9.93,,12.85,,,,,,,,31.11,,,16.76,,,,0.97,,,2.21,,,,,,,4.36,78.27
1578129566000,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,1.28,,,,,,,,,,13.10,,,,12.90,,,,,,18.97,,,,,,,,,,,,,,,9.96,,3.31,,41.62,,,,,,,,1.24,,,37.56,,,,0.52,,,0.29,,,,,,,0.61,13.12
1578195701000,,,,,,,,,,,,2.03,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,29.36,,,,,,,,,,,,,,,9.52,,1.63,,28.47,,,,,,,,,,,16.60,,,,0.62,,,0.27,,,,,,,4.30,9.66
1578261907000,,,,,,,,,,,,0.04,,,,,,2.42,,,,,,,,,,,,,,,4.87,,,,,,,,,,4.41,,,,36.15,,,,,,33.12,,,,,,,,,,,,,,0.00,13.50,,2.09,,23.44,,,,,,,,,,,12.46,,,,3.25,,,1.09,,,,,,,10.43,61.98
1578327837000,,,,,,,,,,,,0.40,,,,1.42,,13.49,,,,,,,,,,,,,,,2.31,,,,,28.00,,,,,27.27,,,,74.73,,,,,,62.51,4.50,,,,,,,,,,,,,,24.31,,4.20,,61.94,,2.01,,,,,,14.50,,,18.79,,,,2.45,,,,,,,,5.37,,5.14,187.24
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,70.64,,,,,,,,,20.21,,,,,,16.31,,,,,,,,,,,,,,,8.82,,2.32,,60.70,,,,,,,,2.43,,,22.39,,,,9.64,,,42.23,,,,,,,8.54,159.70
1578459841000,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,209.05,,,,,,,,,,,,5.74,,,,133.87,,,,,,39.71,,,,,,,,,,,,,,,,,6.55,,65.62,,,,,,,7.01,14.07,,,28.60,,,,9.28,,,0.03,,,,,,,15.69,201.28
1578526345000,,,,,,,,,,,,2.83,6.20,,,,,2.57,,,,,,,,,,,,,199.75,,5.43,,,,,,,,,,25.63,,,,52.45,,,,,,7.91,79.00,,,,,,,,,,,,,,11.61,,,,134.46,,,,,,,,10.68,,,50.50,,,,3.75,,,12.56,,,,,,,37.99,231.19
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.08,,,,,,,,,,,,4.19,,,,9.98,,,,,,27.68,11.02,,,,,,,,,,,,,,10.22,,0.27,,25.04,,,,,,,,2.14,,,36.01,,,,0.34,,,4.09,,,,,,,26.67,213.43
1578658814000,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,117.11,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,0.01,9.37,,0.59,,54.34,,,1.66,,,,,3.78,,,44.72,,,,4.06,,,2.84,,,,,,,0.00,28.12
1578724741000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,182.69,,2.70,,,,,,,,,,16.97,,,,5.55,,,,,,7.73,8.50,,,,0.00,,,,,,,,,,2.06,,0.30,,80.31,,,,,,,,7.03,,,33.79,,,,2.47,,,17.86,,,,,,,14.72,70.20
1578790822000,,,,,,,,,,41.56,,,0.51,,,0.01,,3.17,,,,,,,,,,,,,86.27,,,,,,,,,,,,29.97,,,,21.32,,0.12,,,,11.02,,,,,,,,,,,,,,0.47,31.76,,13.04,,129.07,,,,,,,,6.20,,,42.03,,,,23.39,,,18.31,,,,,,,33.51,117.68
1578857025000,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,16.79,,,,14.37,,,,,,4.57,6.03,,,,,,,,,,,,,12.75,6.23,,0.24,,7.47,,,,,,,,0.73,,,40.47,,,,,,,1.01,,,,,,,38.22,63.19
1578923015000,,,,,,,,,,41.08,,,4.45,,,1.47,,,,,,,,,,,,,,,37.75,,2.06,,,,,,,,,,16.71,,,,1.90,,,,,,,,,,,1.05,,,,,,,,,8.06,2.42,,,,60.90,,,,,,,,13.88,,19.94,14.84,,,,10.48,,,11.69,,,,,,,37.25,49.76
1578989540000,,,,,,,,,,41.00,,,,,,,,,,,,,,,4.54,,,,,,44.39,,,,,,,,,,,,26.30,,,,17.55,,,,,,15.12,,,,,,,,,,,,,,1.80,1.40,,8.40,,72.02,,,,,,,,2.97,,9.75,25.32,,,,13.09,,,1.69,,,,0.00,,,28.45,125.17
1579055596000,,,,,,,,,,,,,,,,0.06,,3.43,,,,,,,149.10,,,,,,665.17,,11.98,,,,,,,,,,66.13,,,,30.56,,,,,,93.69,19.58,,,,,,,,,,,,,11.29,147.53,,15.14,,,,,,19.38,,,,22.55,,12.30,120.75,,,,6.33,,,0.44,,,,0.22,,,40.32,202.06
1579122050000,,,,,,,,,,40.21,,,8.78,,,11.02,,,,,,,,,80.72,,,,,,398.78,,0.57,,,,,,,,,,,,,,21.20,,5.81,,,,10.25,6.00,,,,0.50,,,,,,,,,,32.41,,,,,,,,29.23,,,,9.35,,2.51,76.08,,,,4.88,,,,,,,,,,32.66,110.20
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,132.19,,,,,,174.95,,,,,,,,,,,,,,,,56.85,,2.96,,,,33.71,4.00,,,,,,,,,,,,,,14.46,,16.63,,,,,,,,,,67.24,,9.55,68.86,,,,11.43,,,0.94,,,,,,,18.10,84.56
1579254375000,,,,,,,,,,,,,1.31,,,2.10,,,,,,,,,139.82,,3.10,,,,378.16,,7.01,,,,,,,,,,1.67,,,,13.64,,1.79,,,,0.40,,,,,,,,,,,,,,,32.49,,1.59,,,,,,,,,,18.02,,2.52,77.90,,,,4.74,,,17.60,,,,,,,27.35,234.05
1579320115000,,,,,,,,,,,,,1.35,,,,,0.03,,,,,,,244.03,,,,,,72.27,,6.93,,,,,,,0.00,,,31.90,,,,139.76,,6.08,,,,36.27,,,,,,,,,,,,,,2.72,41.83,,,,,,,,13.32,,,,12.32,,,51.28,,,,,,,6.05,,,,,4.10,,,189.73
1579386588000,,,,,,,,,,36.36,,,,,,0.03,,,,,,,,,130.60,,0.77,,,,,,2.22,,,,,,,,,,50.22,,,,227.39,,,,,,189.13,,,,,,,,,,,,,,,78.29,,6.17,,,,,,,,,,121.22,,2.52,72.58,,,,21.74,,,1.25,,,,,1.93,,5.75,188.68
1579453251000,,,,,,,,,,,,,5.27,,,0.28,,0.47,,,,,,,193.23,,11.51,,,,,,16.34,,,,,,,,,,100.32,,,,156.00,,2.37,,,,81.28,,,,,3.04,,,,,,,,,1.04,73.49,,1.97,,,,,2.28,,,,,19.55,,5.03,40.47,,,,23.90,,,12.95,,,,,,,7.45,148.32
1579518909000,,,,,,,,,,,,,,,,,,14.84,,,,,,,33.11,,,,,,,,2.37,,,,,,,,,,10.54,,,,60.19,,1.22,,,,11.94,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,23.29,,,15.57,,,,29.11,,,0.10,,,,0.12,,,23.56,39.86
1579584998000,,,,,,,,,,,,,1.18,,,2.39,,,,,,,,,117.55,,,,,,,,2.38,,,,,,,,,,21.49,,,,32.12,,,,,,81.85,,,,,0.01,,,,,,,,,,40.09,,10.28,,,,1.25,,,,,,21.54,,,31.32,,,,,,,,,,,,,,27.13,56.77
1579650516000,,,,,,,,,,,,2.39,4.71,,,,,,,,,,,,96.84,,,,,,,,2.35,,,,,,,,,,3.63,,,,29.13,,7.94,,,,36.31,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,1.82,,,33.93,,,,12.08,,,1.31,,,,,,,29.60,74.54
1579717286000,,,,,,,,,,,,,6.26,,,,,,,,,,,,79.61,,,,,,42.59,,2.32,,,,,,,,,,,,,,34.07,,,,,,27.14,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,0.60,,,21.35,,,,,,,2.54,,,,,,,13.05,47.96
1579783170000,,,,,,,,,,,,,19.15,,,,,,,,,,,,169.46,,,,,,160.74,,,,,,,,,,,,,,,,12.08,,,,,,37.76,2.01,,,,,,,,,,,,,0.06,18.29,,1.26,,,,,,,,,,1.29,,7.53,27.78,,,,8.55,,,2.32,,,,,1.67,,13.71,63.86
1579848954000,,,,,,,,,,,,,0.49,,,0.02,,,,,,,,,80.71,,,,,,143.98,,4.90,,,,,,,,,,24.18,,,,49.75,,,,,,8.82,,,,,,,,,,,,,,5.62,24.63,,0.04,,,,,,,,,,59.06,,,39.94,,,,7.15,,,17.04,,,,,1.94,,4.39,88.93
1579915579000,,,,,,,,,,,,,,,,,,0.23,,,,,,,70.81,,,,,,,,2.26,,,,,,,,,,7.17,,,,87.77,,,,,,105.65,,,,,,,,,,,,,,,28.58,,0.90,,,,,,,,,,0.06,,,31.23,,,,5.97,,,0.47,,,,,0.67,,,140.92
1579982233000,,,,,,,,,,,,,3.60,,,,,,,,,,,,96.34,,,,,,,,4.89,,,,,,,,,,,,,,29.46,,,,,,8.16,20.03,,,,,,,,,,,,,,65.20,,,,,,,,,,,,,,,22.20,,,,1.12,,,0.47,,,,,,,2.50,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,88.93,,,,,,87.61,,,,,,,,,,,,,,,,4.28,,4.19,,,,10.40,,,,,,,,,,,,,,,20.78,,19.55,,,,,,,,,,8.06,,,21.93,,,,5.12,,,,,,,,,,,24.12
1580114658000,,,,,,,,,,,,2.14,,,,,,,,,,,,,130.80,,,,,,32.03,,2.33,,,,,,,,,,,,,,1.62,,4.25,,,,34.14,,,,,,,,,,,,,,0.53,,,47.39,,,,5.02,,,,,,2.55,,,15.49,,,,4.31,,,0.30,,,,,4.36,,,61.23
1580180893000,,,,,,,,0.36,,,,,10.54,,,,,0.00,,,,,,,147.09,,,,,,218.55,,,,,,,,,,,,,,,,83.08,,,,,,22.27,,,,,,,,,,,,,,,14.23,,13.28,,,,1.75,,32.33,,,,13.53,,,36.09,,,,0.18,,,7.14,,,,,,,,262.04
1580247630000,,,,,,,,,,,,,1.00,,,,,0.47,,,,,,,83.28,,,,,,268.25,,2.28,,,,,,,,,,7.74,,,,39.91,,,,,,6.08,,,,,,,,,,,,,,,5.10,,,,,,,,30.98,,,,5.39,,,41.34,,,,10.00,,,1.89,,,,,,,88.60,156.69
1580313366000,,,,,,,,,,,,,,,,,4.73,,,,,,,,77.24,,,,,,225.05,,,,,,,,,0.00,,,7.56,,,,6.69,,1.90,,,,5.18,,,,,,,,,,,,,,,5.94,,3.12,,,,,,,,,,2.41,,,40.25,,,,3.40,,,1.94,,,,,,,7.97,175.38
1580380051000,,,,,,,,,,,,0.01,,,,0.18,,,,,,,,,44.74,,,,,,142.05,,,,,,,,,,,,,,,,7.93,,,,,,4.21,,,,,,,,,,,,,,,,,15.40,,,,,1.22,,,,,15.15,,,22.68,,,,21.01,,,0.57,,,,,,,3.62,70.63
1580446477000,,,,,,,,1.75,,,,,0.34,,,0.04,,0.58,,,,,,,126.30,,,,,,233.35,,6.56,,,,,,,,,,,,,,,,,,,,55.47,,,,,,,,,,,,,,0.33,25.27,,3.60,,,,5.76,,,3.23,,,32.49,,,38.03,,,,2.52,,,1.73,,,,,,,3.34,120.74
1580512997000,,,,,,,,,,,,0.11,,,,0.07,,,,,,,,,72.27,,,,,,184.89,,2.18,,,,,,,0.02,,,,,,,,,,,,,84.49,,,,,3.09,,,,,,,,,,34.04,,15.09,,,,,,,27.03,,,30.55,,,37.95,,,,14.87,,,2.53,,,,,3.73,,,94.23
1580579921000,,,,,,,,,,,,,11.07,,,,,,,,,,,,57.90,,,,,,218.17,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,3.26,,,,,,,,,7.95,8.47,,3.29,,,,,,,21.45,,,15.24,,,24.35,,,,0.39,,,5.86,,,,,,,,49.26
1580645575000,,,,,,,,,,,,,0.15,,,,0.01,,,,,,,,99.71,,,,,,139.09,,6.32,,,,,,,,,,,,,,,,,,,,66.40,,,,,,,,,,,,,,0.17,12.69,,0.20,,,,2.76,,,33.40,,,22.96,,,19.06,,,,,6.43,,0.04,,,,,,,,85.97
1580711822000,,,,,,,,,,,,0.63,7.27,,,2.47,2.28,,,,,,,,172.92,,,,,,207.72,,4.09,,,,,,,8.98,,,,,,,,,,,,,63.70,,,,,,,,,,,,,,,37.61,,5.76,,,,,,,12.55,,,8.34,,,31.12,,,,9.06,,,19.54,,,,,,,,76.40
1580778615000,,,,,,,,,,4.79,,,3.95,,,,,,,,,,,,98.83,,,,,,146.27,,2.07,,,,,,,,,,3.65,,,,,,,,,,23.61,,,,,,,,,,,,,,26.65,,,,,,,,,,29.15,,,,,,31.16,,,,2.77,,,18.72,,,,,,,,113.48
1580844182000,,,,,,,,,,,,,,,,,1.99,1.55,,,,,,,79.42,,,,,,131.07,,,,,,,,,,,,3.55,,,,,,,,,,40.62,,,,,,,,,,,,,,,,,0.26,,,,,,,102.79,,,21.74,,,21.78,,,,11.40,,,31.78,,,,0.00,,,0.01,223.20
1580910496000,,,,,,,,,,,,0.00,19.13,,,2.66,,18.47,,,,,,,94.87,,,,,,155.68,,2.00,,,,,,,22.44,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,8.00,,1.37,,,,,,,4.81,,,1.85,,,29.49,,,,23.21,15.67,,6.92,,,,,,,1.68,95.93
1580977343000,,,,,,,,,,,,0.78,13.96,,,1.15,0.02,0.67,,,,,,,272.32,,,,,,431.81,,,,,,,,,20.24,,,,,,,,,,,,,75.49,,,,,,,,,,,,,,,13.88,,8.54,,,,,,,15.89,,,18.18,,,46.46,,,,5.13,7.64,,2.20,,,,,,,,163.58
1581043789000,,,,,,,,,,,,18.57,7.04,,,,,,,,,,,,83.61,,,,,,479.31,,1.76,,,,,,,15.97,,,16.69,,,,6.33,,,,,,53.53,,,,,,,,,,,,,,0.03,28.28,,22.36,,,,,,,,,,5.05,,2.51,48.74,,,,118.22,,,22.99,,,,0.01,,,5.03,235.10
1581110121000,,,,,,,,,,,,0.37,20.18,,,,0.05,,,,,,,,125.73,,,,,,230.46,,,,,,,,,2.32,,,9.71,,,,44.27,,,,,,59.93,,,,,1.80,,,,,,,,,1.43,22.93,,6.58,,,,,,,,,,15.19,,,44.86,,,,23.37,3.70,,9.88,,,,,,,45.71,313.39
1581177428000,,,,,,,,,12.60,,,14.18,20.17,,,,,,,,,,,,69.78,,,,,,310.26,,,,,,,,,0.34,,,,,,,6.32,,,,,,47.13,,,,,0.00,,,,,,,,,0.03,17.15,,,,,,,,,,,,11.47,,,40.39,,,,13.88,3.51,,5.70,,,,,,,,160.39
1581243665000,,,,,,,,,10.68,,,3.60,34.26,,,,,,,,,,,,109.53,,,,,,196.80,,1.75,,,,,,,,,,,,,,13.54,,,,,,66.48,10.05,,,,,,,,,,,,,16.79,18.70,,34.36,,,,1.50,,,,,,3.96,,,35.78,,,,9.77,7.66,,109.10,,,,,,,,187.25
1581310184000,,,,,,,,,5.26,,,,20.93,,,8.00,,1.99,,,,,,,131.75,,,,,,123.16,,,,,,,,,10.74,,,,,,,92.88,,,,,,48.46,5.02,,,11.18,,,,,,,,,,,18.24,,7.05,,,,,,,,,,30.74,,,15.54,,,,64.29,,,10.60,,,,,3.64,,0.87,173.21
1581375300000,,,,,,,,,0.85,,,,4.58,,,,0.27,,,,,,,,125.75,,,,,,289.83,,1.75,,,,,,,0.01,,,,,,,5.33,,,,,,28.27,,,,,,,,,,,,,,5.09,33.98,,31.60,,,,,,,,,,0.49,,,44.82,,,,6.55,,,29.02,,,,,3.97,,4.46,219.14
1581441429000,,,,,,,,,0.00,,,0.75,0.85,,,,8.16,0.00,,,,,,,117.30,,,,,,411.37,,1.74,,,,,,,0.03,,1.34,,,,,17.73,,,,,,71.27,4.50,,,111.03,,,,,,,,,,0.00,20.33,,5.53,,,,,,,,,,18.07,,5.03,34.31,,,,22.81,,,4.33,,,,,,,0.81,163.73
1581508790000,,,,,,,,,0.41,,,0.73,15.45,,,0.89,1.45,0.22,,,,,,,233.77,,,,,,229.99,,1.54,,,,,,,0.17,,,,,,,29.45,,0.00,,,,225.53,,,,11.74,,,,,,,,,,58.76,37.75,,9.51,,,,,,21.12,,,,11.24,,,58.50,,,,77.33,,,23.57,,,,,1.65,,2.08,374.38
1581574720000,,,,,,,,,199.30,,,0.92,26.45,,,,,0.78,,,,,,,254.02,,,,,,577.51,,5.90,,,,,,,10.69,,,,,,,144.50,,,,,11.20,218.23,39.13,,,137.68,,,,,,,,,,2.28,89.70,,18.95,,,,,11.24,65.61,,,,43.53,,10.04,68.69,,,,80.19,34.56,,11.69,,,,,,,4.02,468.05
1581641265000,,,,,,,,0.48,14.76,,,0.06,2.86,,,,,,,,,,,,187.09,,,,,,875.99,,6.27,,,,,,,10.03,,0.00,,,,,64.45,,,,,13.19,133.74,3.52,,,,1.41,,,,,,,,,,106.79,,1.52,,,,1.51,0.51,,,,,10.49,,,74.70,,,,4.75,21.47,,9.91,,,,,3.72,,,310.31
1581707956000,,,,,,,,3.46,5.13,,,,3.26,,,9.48,8.67,18.47,,,,,,,150.96,,,,,,95.76,,3.27,,,,,,,0.06,,,,,,,43.92,,,,,17.72,96.44,20.12,,,,1.05,,,,,,,,,,66.26,,6.29,,,,,,,,,,20.51,,,42.72,,,,28.99,8.04,,3.06,,,,,2.72,,5.87,322.05
1581774043000,,,,,,,,,6.25,0.09,,0.26,35.22,,,30.15,,,,,,,,,196.23,,,,,,87.42,,1.39,,,,,,,0.86,,,,,,,51.20,,,,,2.37,153.12,,,,,,,,,,,,,,0.12,17.84,,,,,,1.86,,,,,,8.00,,,37.03,,,,86.60,,,7.51,,,,,,,,130.69
1581841298000,,,,,,,,4.52,,,,,2.62,,,,,2.04,,,,,,,339.95,,,,,,,,4.32,,,,,,,1.93,,,,,,,50.96,,0.24,,,17.49,310.68,,,,,0.13,,,,,,,,,0.76,122.14,,2.58,,,,,,,,,,6.15,,,67.14,,,,91.56,30.38,,2.96,,,,,,,0.62,235.53
1581907086000,,,,,,,,,,,,6.09,1.03,,,,,25.33,,,,,,,205.37,,,,,,718.57,,11.38,,,,,,,0.03,,,,,,,139.22,,,,,39.32,324.60,18.00,,,,0.16,,,,,,,,,,153.56,,20.79,,,,21.06,,18.68,,,,44.47,,,96.92,,,,54.87,,,0.15,,,,,,,0.01,461.94
1581973926000,,,,,,,,,55.31,,,,0.74,,,29.79,0.10,,,,,,,,362.67,,,,,,80.47,,7.75,,,,,,,39.15,,,,,,,132.98,,0.03,,,8.98,429.07,8.50,,,,,,,,,,,,,,153.28,,36.70,,,,,3.03,5.25,,,,27.23,,20.13,144.16,,,,24.59,,,2.28,,,,,,,2.91,433.36
1582040665000,,,,,,,,4.45,,,,0.17,0.40,,,3.87,,,,,,,,,46.84,,,,,,546.15,,2.92,,,,,,,0.04,,,,,,,30.60,,3.80,,,,47.14,7.50,,,,,,,,,,,,,2.53,,,9.69,,,,,1.80,,,,,7.18,,,80.60,,,,1.11,,,3.12,,,,,,,0.02,335.20
1582106715000,,,,,,,,4.53,9.28,,,,15.74,,,27.62,0.72,0.77,,,,,,,124.92,,40.21,,,,112.84,,11.19,,,,,,,9.31,,,,,,,16.63,,,1449.79,,871.97,413.13,184.76,,,,,,,,,,,,,43.88,50.53,,1.03,,,,2.00,,75.08,,,,28.12,,,53.26,,,,0.24,11.99,,1.14,,,,,,,12.95,253.94
