timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1576886273000,,,,,0.52,,,,,,,,,93.35,,,74.04,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,6.12,,,9.75,,,,,,,,32.00,,,,,4.53,,,,,2.30,,7.85,0.12,,6.13,,,,,,,,,0.08,,,,,,,,,,,,,,,,89.21
1576971438000,14.00,,,,,,,,,,,,,16.99,,,41.17,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,5.61,,,2.76,,,,14.57,,,,,,,,4.88,20.52,,,,,0.56,,16.15,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,5.58,,,,,,,,,38.91,,,17.21,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,3.59,,,,,,,,35.31,,4.41,,11.31,,,,,,14.18,,3.46,14.44,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,35.50,,,,0.04,,,,,,2.84,,,161.22,,,60.16,,,,,,27.10,,,,,,1.94,,,,,,,,,,,,,,,,,,,,5.19,,,4.09,,,,27.31,,,,39.26,,5.23,,1.42,4.46,,0.05,,,2.85,,77.82,0.84,,29.57,,,,,5.86,,,113.85,,,,,,,,,,,,,,,,12.83,367.98
1577229621000,,,,,0.07,,,,,,,,,73.71,,,55.61,,,,,,5.68,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.77,,,5.36,,,,8.12,,,,24.05,,,,3.49,0.62,,,,,1.97,,2.20,14.66,,0.40,,,,,3.06,,,25.75,,,,,,,,,,,,,,,,,91.59
1577315631000,,,,,,,,,,,0.05,,,103.06,,,41.12,,,,,,4.86,,,,,,,,,,,,,,,,,2.51,,,,,,,,,4.87,,,6.08,,,,5.59,,,,24.47,,1.57,,,48.99,,,,,,,12.51,8.66,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,109.39
1577402327000,,,,,3.81,,,,,,,,,160.19,,,26.59,,,,,,16.89,,,,,,15.42,,,,,,,,,,,2.50,,,,,,,,,6.84,,,4.09,,,,19.31,,,,28.00,,1.52,,0.36,27.24,,,,,,,33.68,2.46,,,,,,,3.03,,,9.75,,,,,,,,,,,,,,,,,174.14
1577488582000,,,,,10.60,,,,,,,,,98.05,,,20.51,,,,,,5.01,,,,,,4.37,,,,,,,,,,,4.11,,,,,,,,,23.97,,,1.95,,,,3.36,,,,48.72,,,,3.39,4.92,,,,,,,99.97,1.26,,,,,,,3.12,,,14.75,,,,,,,,,,,,,,,,,249.21
1577573599000,,,,,0.00,,,,,,,,,72.67,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,0.32,,,,8.61,,,,31.72,,,,,7.03,,,,,0.00,,6.65,0.03,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,149.34,,,29.52,,,,,,9.83,,,,,,21.21,,,,,,,,,,,,,,,,,,,,5.76,,,3.13,,,,6.02,,,,27.29,,,,,,,,,,3.61,,7.96,0.25,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,53.86
1577746179000,,,,,0.15,,,,,,,,,99.95,,,48.57,,,,,,4.65,,,,,,1.63,,,,,,,,,,,1.91,,,,,,,,,29.75,,,67.67,,,,13.13,,,,39.77,,,,,0.18,,,,,8.79,,20.10,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,152.74
1577832303000,,,,,0.00,,,,,,,,,76.00,,,14.92,,,,,,6.88,,,,,,0.44,,,,,,,,,,,,,,,,,,,,14.99,,,2.16,,,,24.01,,,,20.13,,13.49,,4.36,3.81,,,,,0.39,,14.33,0.32,,1.10,,,,,3.01,,,,,,,,,,,,,,,,,,,,97.41
1577918935000,9.50,,,,15.17,,2.32,,,,,,,,,,40.09,,,,,,,,,,,,85.79,,,,,,,,,,,3.00,,,,,,,,,2.29,,,4.84,,,,22.11,,,,20.30,,,,,14.45,,,,,7.96,,61.18,4.86,,,,,,,,,,54.75,0.93,,,,,,,,,,,,,,,32.01,123.50
1577997589000,,,,,0.89,,,,,,,0.24,,,,,17.96,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,14.88,2.35,,2.78,,,,7.55,,,,20.77,,,,1.55,11.77,,,,,0.22,,28.73,6.94,,2.92,,,,,,,,9.75,0.54,,,,,,,,,,,,,,,,64.84
1578063677000,8.79,,,,0.05,,,,,,,,,,,,12.85,,,,,,24.92,,,,,,31.11,,,,,,,,,,,,,,,,,,,,22.11,,,0.97,,,,39.04,,,,16.76,,,,,4.36,,,,,9.93,,9.69,2.21,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,78.27
1578129566000,,,,,,,,,,,,,,,,,41.62,,,,,,13.10,,,,,,1.24,,,,,,,,,,,,,,,,,,,,9.96,,,0.52,,,,18.97,,,,37.56,,,,,0.61,,,,,3.31,,12.90,0.29,,14.14,,,,,1.28,,,,,,,,,,,,,,,,,,,,13.12
1578195701000,,,,,2.03,,,,,,,,,,,,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,0.62,,,,29.36,,,,16.60,,,,,4.30,,,,,1.63,,9.96,0.27,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,,,,0.04,,,,,,,,,,,,23.44,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,3.25,,,,33.12,,,,12.46,,,,0.00,10.43,,,,,2.09,,36.15,1.09,,2.42,,,,,4.87,,,,,,,,,,,,,,,,,,,,61.98
1578327837000,4.50,,,,0.40,,,,,,,,,,,,61.94,,,,,,27.27,,,,,,14.50,,,,,,,,,,,2.01,,,,,,,,,24.31,5.37,,2.45,,,,62.51,,,,18.79,,,,,5.14,,,,,4.20,,74.73,,,13.49,,,,,2.31,,,28.00,1.42,,,,,,,,,,,,,,,,187.24
1578393679000,,,,,,,,,,,,,,14.04,,,60.70,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,8.82,,,9.64,,,,16.31,,,,22.39,,,,,8.54,,,,,2.32,,20.21,42.23,,,,,,,,,,70.64,,,,,,,,,,,,,,,,,159.70
1578459841000,,,,7.01,,,,,,,,,,209.05,,,65.62,,,,,,5.74,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,39.71,,,,28.60,,2.38,,,15.69,,,,,6.55,,133.87,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,79.00,,,,2.83,,,,,,,,,199.75,,,134.46,,,,,,25.63,,,,,,10.68,,,,,,,,,,,,,,,,,,,,11.61,,,3.75,,,,7.91,,,,50.50,,6.20,,,37.99,,,,,,,52.45,12.56,,2.57,,,,,5.43,,,,,,,,,,,,,,,,,,,,231.19
1578592894000,11.02,,,,,,,,,,,,,132.08,,,25.04,,,,,,4.19,,,,,,2.14,,,,,,,,,,,,,,,,,,,,10.22,,,0.34,,,,27.68,,,,36.01,,,,,26.67,,,,,0.27,,9.98,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,213.43
1578658814000,,,,,,,,,,,,,,117.11,,,54.34,,,,,,4.38,,,,,,3.78,,,,,,,1.66,,,,,,,,,,,,,9.37,,,4.06,,,,,,,,44.72,,0.78,,0.01,0.00,,,,,0.59,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,8.50,,,,,,,,,,0.00,,,182.69,,,80.31,,,,,,16.97,,,,,,7.03,,,,,,,,,,,,,,,,,,,,2.06,,,2.47,,,,7.73,,,,33.79,,0.26,,,14.72,,,,,0.30,,5.55,17.86,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,70.20
1578790822000,,,,,,,,,,,,,,86.27,,,129.07,,,,,,29.97,,,,,,6.20,,,,,,,,,,,,,,,,,,,,31.76,,,23.39,,,,11.02,,,,42.03,,0.51,,0.47,33.51,,0.12,,,13.04,,21.32,18.31,,3.17,,,,,,,,,0.01,,,,,,,,,,,,,,,,159.24
1578857025000,6.03,,,,,,,,,,,,,17.19,,,7.47,,,,,,16.79,,,,,,0.73,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,4.57,,,,40.47,,,,12.75,38.22,,,,,0.24,,14.37,1.01,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,63.19
1578923015000,,,,,,,,,,,1.05,,,37.75,,,60.90,,,,,,16.71,,19.94,,,,13.88,,,,,,,,,,,,,,,,,,,,2.42,,,10.48,,,,,,,,14.84,,4.45,,8.06,37.25,,,,,,,1.90,11.69,,,,,,,2.06,,,,1.47,,,,,,,,,,,,,,,,90.84
1578989540000,,,,,,,,,,,,0.00,,44.39,,,72.02,,,,,,26.30,,9.75,,,,2.97,4.54,,,,,,,,,,,,,,,,,,,1.40,,,13.09,,,,15.12,,,,25.32,,,,1.80,28.45,,,,,8.40,,17.55,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,166.17
1579055596000,19.58,,,,,,,,,,,0.22,,665.17,,,,,,,,,66.13,,12.30,,,,22.55,149.10,,,,,,,,,,,,,,,,,,,147.53,,,6.33,,,,93.69,,,,120.75,,,,11.29,40.32,,,,,15.14,,30.56,0.44,,3.43,,,,,11.98,,,,0.06,,,,,,,,,,,,,,,19.38,202.06
1579122050000,6.00,,,,,,,,,,0.50,,,398.78,,,,,,,,,,,2.51,,,,9.35,80.72,,,,,,,,,,,,,,,,,,,32.41,,,4.88,,,,10.25,,,,76.08,,8.78,,,32.66,,5.81,,,,,21.20,,,,,,,,0.57,,,,11.02,,,,,,,,,,,,,,,29.23,150.41
1579188604000,4.00,,,,,,,,,,,,,174.95,,,,,,,,,,,9.55,,,,67.24,132.19,,,,,,,,,,,,,,,,,,,14.46,,,11.43,,,,33.71,,,,68.86,,,,,18.10,,2.96,,,16.63,,56.85,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,84.56
1579254375000,,,,,,,,,,,,,,378.16,,,,,,,,,1.67,,2.52,,,,18.02,139.82,,3.10,,,,,,,,,,,,,,,,,32.49,,,4.74,,,,0.40,,,,77.90,,1.31,,,27.35,,1.79,,,1.59,,13.64,17.60,,,,,,,7.01,,,,2.10,,,,,,,,,,,,,,,,234.05
1579320115000,,,,,,,,,,,,,,72.27,,,,,,,,,31.90,,,,,,12.32,244.03,,,,,,,,,,,,,,,,,,,41.83,4.10,,,,,,36.27,,,,51.28,,1.35,,2.72,,,6.08,,,,,139.76,6.05,,0.03,,,,,6.93,,,,,,,,,,,0.00,,,,,,,,13.32,189.73
1579386588000,,,,,,,,,,,,,,,,,,,,,,,50.22,,2.52,,,,121.22,130.60,,0.77,,,,,,,,,,,,,,,,,78.29,1.93,,21.74,,,,189.13,,,,72.58,,,,,5.75,,,,,6.17,,227.39,1.25,,,,,,,2.22,,,,0.03,,,,,,,,,,,,,,,,225.04
1579453251000,,,,,,,,,,,3.04,,,,,,,,,,,,100.32,,5.03,,,,19.55,193.23,,11.51,,,,2.28,,,,,,,,,,,,,73.49,,,23.90,,,,81.28,,,,40.47,,5.27,,1.04,7.45,,2.37,,,1.97,,156.00,12.95,,0.47,,,,,16.34,,,,0.28,,,,,,,,,,,,,,,,148.32
1579518909000,,,,,,,,,,,,0.12,,,,,,,,,,,10.54,,,,,,23.29,33.11,,,,,,,,,,,,,,,,,,,13.62,,,29.11,,,,11.94,,,,15.57,,,,,23.56,,1.22,,,,,60.19,0.10,,14.84,,,,,2.37,,,,,,,,,,,,,,,,,,,,39.86
1579584998000,,,,,,,,,,,0.01,,,,,,,,,,,,21.49,,,,,,21.54,117.55,,,,,,,,,,1.25,,,,,,,,,40.09,,,,,,,81.85,,,,31.32,,1.18,,,27.13,,,,,10.28,,32.12,,,,,,,,2.38,,,,2.39,,,,,,,,,,,,,,,,56.77
1579650516000,,,,,2.39,,,,,,,,,,,,,,,,,,3.63,,,,,,1.82,96.84,,,,,,,,,,,,,,,,,,,27.07,,,12.08,,,,36.31,,,,33.93,,4.71,,,29.60,,7.94,,,,,29.13,1.31,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,0.60,79.61,,,,,,,,,,,,,,,,,,,15.07,,,,,,,27.14,,,,21.35,,6.26,,,13.05,,,,,,,34.07,2.54,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,47.96
1579783170000,2.01,,,,,,,,,,,,,160.74,,,,,,,,,,,7.53,,,,1.29,169.46,,,,,,,,,,,,,,,,,,,18.29,1.67,,8.55,,,,37.76,,,,27.78,,19.15,,0.06,13.71,,,,,1.26,,12.08,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,63.86
1579848954000,,,,,,,,,,,,,,143.98,,,,,,,,,24.18,,,,,,59.06,80.71,,,,,,,,,,,,,,,,,,,24.63,1.94,,7.15,,,,8.82,,,,39.94,,0.49,,5.62,4.39,,,,,0.04,,49.75,17.04,,,,,,,4.90,,,,0.02,,,,,,,,,,,,,,,,88.93
1579915579000,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,0.06,70.81,,,,,,,,,,,,,,,,,,,28.58,0.67,,5.97,,,,105.65,,,,31.23,,,,,,,,,,0.90,,87.77,0.47,,0.23,,,,,2.26,,,,,,,,,,,,,,,,,,,,140.92
1579982233000,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,,,,,,,,,,,65.20,,,1.12,,,,8.16,,,,22.20,,3.60,,,2.50,,,,,,,29.46,0.47,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,8.06,88.93,,,,,,,,,,,,,,,,,,,20.78,,,5.12,,,,10.40,,,,21.93,,,,,,,4.19,,,19.55,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,2.14,,,,,,,,,32.03,,,,,,,,,,,,,,,2.55,130.80,,,,,,,,,,5.02,,,,,,,,,,4.36,,4.31,,,,34.14,,,,15.49,,,,0.53,,,4.25,,,47.39,,1.62,0.30,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,61.23
1580180893000,,0.36,,,,,,,,,,,,218.55,,,,,,,,,,,,,,,13.53,147.09,,,,,,,,,,1.75,,,,,,,,,14.23,,,0.18,,,,22.27,,,,36.09,,10.54,,,,,,,,13.28,,83.08,7.14,,0.00,,,,,,,,,,,,,,,,,,,,,,,,32.33,262.04
1580247630000,,,,,,,,,,,,,,268.25,,,,,,,,,7.74,,,,,,5.39,83.28,,,,,,,,,,,,,,,,,,,5.10,,,10.00,,,,6.08,,,,41.34,,1.00,,,88.60,,,,,,,39.91,1.89,,0.47,,,,,2.28,,,,,,,,,,,,,,,,,,,30.98,156.69
1580313366000,,,4.73,,,,,,,,,,,225.05,,,,,,,,,7.56,,,,,,2.41,77.24,,,,,,,,,,,,,,,,,,,5.94,,,3.40,,,,5.18,,,,40.25,,,,,7.97,,1.90,,,3.12,,6.69,1.94,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,175.38
1580380051000,,,,,0.01,,,,,,,,,142.05,,,,,,,,,,,,,,,15.15,44.74,,,,,,1.22,,,,,,,,,,,,,,,,21.01,,,,4.21,,,,22.68,,,,,3.62,,,,,15.40,,7.93,0.57,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,70.63
1580446477000,,1.75,,,,,,,,,,,,233.35,,,,,,,,,,,,,,,32.49,126.30,,,,,3.23,,,,,5.76,,,,,,,,,25.27,,,2.52,,,,55.47,,,,38.03,,0.34,,0.33,3.34,,,,,3.60,,,1.73,,0.58,,,,,6.56,,,,0.04,,,,,,,,,,,,,,,,120.74
1580512997000,,,,,0.11,,,,,,3.09,,,184.89,,,,,,,,,,,,,,,30.55,72.27,,,,,27.03,,,,,,,,,,,,,,34.04,3.73,,14.87,,,,84.49,,,,37.95,,,,,,,,,,15.09,,,2.53,,,,,,,2.18,,,,0.07,,,,,,,0.02,,,,,,,,,94.23
1580579921000,,,,,,,,,,,3.26,,,218.17,,,,,,,,,,,,,,,15.24,57.90,,,,,21.45,,,,,,,,,,,,,,8.47,,,0.39,,,,2.89,,,,24.35,,11.07,,7.95,,,,,,3.29,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,,,0.01,,,,,,,,,,,139.09,,,,,,,,,,,,,,,22.96,99.71,,,,,33.40,,,,,2.76,,,,,,,,,12.69,,,,,,,66.40,,,,19.06,,0.15,,0.17,,,,,,0.20,,,0.04,,,,,,,6.32,,,,,,,,,6.43,,,,,,,,,,,85.97
1580711822000,,,2.28,,0.63,,,,,,,,,207.72,,,,,,,,,,,,,,,8.34,172.92,,,,,12.55,,,,,,,,,,,,,,37.61,,,9.06,,,,63.70,,,,31.12,,7.27,,,,,,,,5.76,,,19.54,,,,,,,4.09,,,,2.47,,,,,,,8.98,,,,,,,,,76.40
1580778615000,,,,,,,,,,,,,,146.27,,,,,,,,,3.65,,,,,,,98.83,,,,,29.15,,,,,,,,,,,,,,,,,2.77,,,,23.61,,,,31.16,,3.95,,26.65,,,,,,,,,18.72,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,118.28
1580844182000,,,1.99,,,,,,,,,0.00,,131.07,,,,,,,,,3.55,,,,,,21.74,79.42,,,,,102.79,,,,,,,,,,,,,,,,,11.40,,,,40.62,,,,21.78,,,,,0.01,,,,,0.26,,,31.78,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,223.20
1580910496000,,,,,0.00,,,,,,,,,155.68,,,,,,,,,,,,,,,1.85,94.87,,,,,4.81,,,,,,,,,,,,,,8.00,,,23.21,,,,23.95,,,,29.49,,19.13,,,1.68,,,,,1.37,,,6.92,,18.47,,,,,2.00,,,,2.66,,,,,15.67,,22.44,,,,,,,,,95.93
1580977343000,,,0.02,,0.78,,,,,,,,,431.81,,,,,,,,,,,,,,,18.18,272.32,,,,,15.89,,,,,,,,,,,,,,13.88,,,5.13,,,,75.49,,,,46.46,,13.96,,,,,,,,8.54,,,2.20,,0.67,,,,,,,,,1.15,,,,,7.64,,20.24,,,,,,,,,163.58
1581043789000,,,,,18.57,,,,,,,0.01,,479.31,,,,,,,,,16.69,,2.51,,,,5.05,83.61,,,,,,,,,,,,,,,,,,,28.28,,,118.22,,,,53.53,,,,48.74,,7.04,,0.03,5.03,,,,,22.36,,6.33,22.99,,,,,,,1.76,,,,,,,,,,,15.97,,,,,,,,,235.10
1581110121000,,,0.05,,0.37,,,,,,1.80,,,230.46,,,,,,,,,9.71,,,,,,15.19,125.73,,,,,,,,,,,,,,,,,,,22.93,,,23.37,,,,59.93,,,,44.86,,20.18,,1.43,45.71,,,,,6.58,,44.27,9.88,,,,,,,,,,,,,,,,3.70,,2.32,,,,,,,,,313.39
1581177428000,,,,,14.18,,,,,,0.00,,,310.26,,,,,,,,,,,,,12.60,,11.47,69.78,,,,,,,,,,,,,,,,,,,17.15,,,13.88,,,,47.13,,,,40.39,,20.17,,0.03,,,,,,,,6.32,5.70,,,,,,,,,,,,,,,,3.51,,0.34,,,,,,,,,160.39
1581243665000,10.05,,,,3.60,,,,,,,,,196.80,,,,,,,,,,,,,10.68,,3.96,109.53,,,,,,,,,,1.50,,,,,,,,,18.70,,,9.77,,,,66.48,,,,35.78,,34.26,,16.79,,,,,,34.36,,13.54,109.10,,,,,,,1.75,,,,,,,,,7.66,,,,,,,,,,,187.25
1581310184000,5.02,,,,,,,,,,,,,123.16,,,,,,,,11.18,,,,,5.26,,30.74,131.75,,,,,,,,,,,,,,,,,,,18.24,3.64,,64.29,,,,48.46,,,,15.54,,20.93,,,0.87,,,,,7.05,,92.88,10.60,,1.99,,,,,,,,,8.00,,,,,,,10.74,,,,,,,,,173.21
1581375300000,,,0.27,,,,,,,,,,,289.83,,,,,,,,,,,,,0.85,,0.49,125.75,,,,,,,,,,,,,,,,,,,33.98,3.97,,6.55,,,,28.27,,,,44.82,,4.58,,5.09,4.46,,,,,31.60,,5.33,29.02,,,,,,,1.75,,,,,,,,,,,0.01,,,,,,,,,219.14
1581441429000,4.50,,8.16,,0.75,,1.34,,,,,,,411.37,,,,,,,,111.03,,,5.03,,0.00,,18.07,117.30,,,,,,,,,,,,,,,,,,,20.33,,,22.81,,,,71.27,,,,34.31,,0.85,,0.00,0.81,,,,,5.53,,17.73,4.33,,0.00,,,,,1.74,,,,,,,,,,,0.03,,,,,,,,,163.73
1581508790000,,,1.45,,0.73,,,,,,,,,229.99,,,,,,,,11.74,,,,,0.41,,11.24,233.77,,,,,,,,,,,,,,,,,,,37.75,1.65,,77.33,,,,225.53,,,,58.50,,15.45,,58.76,2.08,,0.00,,,9.51,,29.45,23.57,,0.22,,,,,1.54,,,,0.89,,,,,,,0.17,,,,,,,,21.12,374.38
1581574720000,39.13,,,,0.92,,,11.20,,,,,,577.51,,,,,,,,137.68,,,10.04,,199.30,,43.53,254.02,,,,,,11.24,,,,,,,,,,,,,89.70,,,80.19,,,,218.23,,,,68.69,,26.45,,2.28,4.02,,,,,18.95,,144.50,11.69,,0.78,,,,,5.90,,,,,,,,,34.56,,10.69,,,,,,,,65.61,468.05
1581641265000,3.52,0.48,,,0.06,,0.00,13.19,,,1.41,,,875.99,,,,,,,,,,,,,14.76,,10.49,187.09,,,,,,0.51,,,,1.51,,,,,,,,,106.79,3.72,,4.75,,,,133.74,,,,74.70,,2.86,,,,,,,,1.52,,64.45,9.91,,,,,,,6.27,,,,,,,,,21.47,,10.03,,,,,,,,,310.31
