timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1577832303000,,,3.94,13.49,,,4.36,,,,,,,,,,0.44,,0.32,,,,,,,,,,,,,6.88,,,,,,,76.00,,3.54,,,,,0.39,,,,2.16,,,,,,,,14.92,0.44,,,0.00,,,,17.51,,,1.10,20.13,,,,3.01,,,,,,1.08,,,3.81,7.26,,14.99,,14.33,24.01,,,,63.63
1577918935000,,,0.06,,,,,,58.74,,,,,,,,85.79,3.00,4.86,,,,,54.75,,,0.93,,,,4.19,,,,,,,,,,,,,,,7.96,,,,4.84,,,,,,,,40.09,,,,15.17,,,,,,,,20.30,,,,,,,,,,,32.01,,14.45,,,2.29,9.50,61.18,22.11,,,,62.81
1577997589000,,,,,,,1.55,,,,,,,,,,7.24,,6.94,,,,,9.75,,,0.54,,,,,,,,,,,,,7.71,,,,,,0.22,,,,2.78,,,,,,,,17.96,1.58,,,0.89,,,,,,,2.92,20.77,,,,,,0.24,,,,,,,11.77,,,14.88,,28.73,7.55,,,,57.90
1578063677000,,,1.74,,,,,,,,,0.70,,,,,31.11,,2.21,,,,,,,,,,,,,24.92,,,,,,,,,,,,,,9.93,,,,0.97,,,,,,,,12.85,0.75,,,0.05,,,,,,,,16.76,,,,1.86,,,,,,,,,4.36,13.36,,22.11,8.79,9.69,39.04,,,,61.72
1578129566000,,,0.66,,,,,,,,,,,,,,1.24,,0.29,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,3.31,,,,0.52,,,,,,,,41.62,0.07,,,,,,,,,,14.14,37.56,,,,1.28,,,,,,,,,0.61,,,9.96,,12.90,18.97,,,,12.39
1578195701000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,0.62,,,,,,,,28.47,0.19,,,2.03,,,,,,,3.01,16.60,,,,,,,,,,,,,4.30,,,9.52,,9.96,29.36,,,,9.47
1578261907000,,,3.09,,,,0.00,,,,,0.38,,,,,,,1.09,,,,,,,,,,,,2.00,4.41,,,,,,,,14.70,,,,,,2.09,,,,3.25,,,,,,,,23.44,0.26,,,0.04,,,,0.04,,,2.42,12.46,,,,4.87,,,,,,,,,10.43,8.37,,13.50,,36.15,33.12,,,,33.15
1578327837000,,,6.67,,,,,,,,,,,,,,14.50,2.01,,,,,,28.00,,,1.42,107.06,,,19.84,27.27,,,,,,,,,,,,,,4.20,,,,2.45,,,,,,,,61.94,3.53,,,0.40,,,,,,,13.49,18.79,,,,2.31,,,,,,,,,5.14,,,24.31,4.50,74.73,62.51,,,,55.50
1578393679000,,,3.73,,,,,,,,,12.73,,,,,2.43,,42.23,,,,,70.64,,,,,,,,,,,,,,,14.04,,,,,,,2.32,,,,9.64,,,,,,,,60.70,2.27,,,,,,,0.88,,,,22.39,0.11,,,,,,,,,,,68.46,8.54,,,8.82,,20.21,16.31,,,,71.52
1578459841000,,,5.26,2.38,,,,,,,,0.81,,,,7.01,14.07,,0.03,,,,,,,,,,,,,5.74,,,,,,,209.05,3.45,,,,,,6.55,,94.37,,9.28,,,,,,,,65.62,6.65,,17.49,,,,,,,,,28.60,1.79,,,,,,,,,,,,15.69,,,,,133.87,39.71,,,,71.48
1578526345000,,14.05,5.60,6.20,,,,,,,,1.23,,,,,10.68,,12.56,,,,,,,,,,,,,25.63,,,,,,,199.75,,,,,,,,,92.46,,3.75,,,,,,,,134.46,0.86,,7.93,2.83,,,,,,,2.57,50.50,,,,5.43,,,,,,,,,37.99,,,11.61,79.00,52.45,7.91,,,,109.07
1578592894000,,0.14,0.18,,,,,,,,,2.92,,,,,2.14,,4.09,,,,,,,,,,,,,4.19,,,,,,,132.08,,,,,,,0.27,,,,0.34,,,,,,,,25.04,3.73,,18.83,,,,,,,,,36.01,,,,,,,,,,,,,26.67,6.71,,10.22,11.02,9.98,27.68,,,,180.91
1578658814000,,,0.18,0.78,,,0.01,,,,,0.12,,,,,3.78,,2.84,,,,,,,,,,,,,4.38,,,,,,,117.11,,,,,,,0.59,,,,4.06,,,,,,,,54.34,0.80,,,,,,,0.55,,,,44.72,,,,,,,,,,,,,0.00,,,9.37,,,,,,,28.13
1578724741000,,1.96,,0.26,,,,,,,,1.19,,,,,7.03,,17.86,,,,,,,,,,,,,16.97,,,,,,,182.69,,,,,,,0.30,,,,2.47,,,,,,,,80.31,0.87,,29.03,,,,,0.73,,,,33.79,,,,2.70,,,,,,,,,14.72,,,2.06,8.50,5.55,7.73,,,,36.43
1578790822000,,,1.39,0.51,,,0.47,,,,,4.07,,,,,6.20,,18.31,,,,,,,,0.01,,,,,29.97,,,,,,,86.27,,,41.56,,,,13.04,,,,23.39,,,,,,,,129.07,0.00,,23.80,,,,,,,,3.17,42.03,0.06,,,,,,,,,,,,33.51,20.56,,31.76,,21.32,11.02,,,,67.92
1578857025000,,,5.01,,,,12.75,,,,,1.74,,,,,0.73,,1.01,,,,,,,,0.52,,,,,16.79,,,,,,,17.19,,,,,,,0.24,,,,,,,,,,,,7.47,0.03,,12.98,,,,,0.63,,,,40.47,,,,,,,,,,,,,38.22,,,6.23,6.03,14.37,4.57,,,,42.80
1578923015000,,,2.01,4.45,,,8.06,,,,,,,,,,13.88,,11.69,,,,,,,,1.47,,,,,16.71,,,,,,,37.75,,,41.08,,,,,,,,10.48,,,,,,,,60.90,0.67,,19.76,,,,,,,,,14.84,,,,2.06,,,,,,,,,37.25,,,2.42,,1.90,,,,,48.31
1578989540000,,,5.05,,,,1.80,,,,,,,,,,2.97,,1.69,,,,,,,,,,,,,26.30,,,,,,,44.39,11.39,,41.00,4.54,,,8.40,,,,13.09,,,,,,,,72.02,1.82,,3.64,,,,,,,,,25.32,,,,,,0.00,,,,,,,28.45,25.43,,1.40,,17.55,15.12,,,,87.58
1579055596000,,,,,,,11.29,,,,,0.93,,,,,22.55,,0.44,,,,,,,,0.06,,,,,66.13,,,,,,,665.17,,,,149.10,,,15.14,,,,6.33,,,,,,,,,0.14,,72.25,,,,,,,,3.43,120.75,6.72,,,11.98,,0.22,,,,,19.38,,40.32,30.00,,147.53,19.58,30.56,93.69,,,,104.32
1579122050000,,,1.71,8.78,,,,0.07,,,,3.53,,,,,9.35,,,,,,,,,,11.02,,,,,,,,,,,,398.78,,,40.21,80.72,,,,,,,4.88,,,,,,,,,0.31,,33.51,,,,,0.35,,,,76.08,,,,0.57,,,0.01,,,,29.23,,32.66,,,32.41,6.00,21.20,10.25,,,,79.54
1579188604000,,,0.07,,,,,,,,,0.11,,,,,67.24,,0.94,,,,,,,,,,,,,,,,,,,,174.95,1.87,,,132.19,,,16.63,,,,11.43,,,,,,,,,0.14,,26.64,,,,,,,,,68.86,,,,,,,,,,,,,18.10,11.15,,14.46,4.00,56.85,33.71,,,,57.10
1579254375000,,,30.90,1.31,,,,,,,,2.05,,,,,18.02,,17.60,,,,,,,,2.10,,,,,1.67,,,,,,,378.16,,,,139.82,,,1.59,,,,4.74,,,,,,,,,0.19,,83.56,,,,,13.37,,,,77.90,,,,7.01,,,6.07,,,,,,27.35,,,32.49,,13.64,0.40,,,,105.31
1579320115000,,0.52,9.07,1.35,,,2.72,,,,,,,,,,12.32,,6.05,,,,,,0.00,,,,,,,31.90,,,,,,,72.27,,,,244.03,,,,,,,,,,,,,,,,2.71,,75.17,,,,,0.31,,,0.03,51.28,0.20,,,6.93,,,0.03,,,,13.32,,,8.79,,41.83,,139.76,36.27,,,,103.12
1579386588000,,,29.52,,,,,,,,,0.34,,,,,121.22,,1.25,,,,,,,,0.03,,,,,50.22,,,,,,,,,,36.36,130.60,,,6.17,,,,21.74,,,,,,,,,2.28,,34.69,,,,,0.32,,,,72.58,,,,2.22,,,17.01,,,,,,5.75,15.68,,78.29,,227.39,189.13,,,,94.06
1579453251000,,3.69,,5.27,,,1.04,,,,,,,,,,19.55,,12.95,,,,,,,,0.28,,,,,100.32,,,,,,,,1.42,,,193.23,,,1.97,,,,23.90,,,,,,,,,1.99,,81.89,,,,,,,,0.47,40.47,,,,16.34,,,,,,,,,7.45,,,73.49,,156.00,81.28,,,,83.56
1579518909000,,,,,,,,,,,,,,,,,23.29,,0.10,,,,,,,,,,,,,10.54,,,,,,,,,,,33.11,,,,,,,29.11,,,,,,,,,0.55,,3.61,,,,,,,,14.84,15.57,,,,2.37,,0.12,0.60,,,,,,23.56,,,13.62,,60.19,11.94,,,,36.32
1579584998000,,,6.05,1.18,,,,,,,,,,,,,21.54,1.25,,,,,,,,,2.39,,,,,21.49,,,,,,,,,,,117.55,,,10.28,,,,,,,,,,,,,0.48,,14.78,,,,,,,,,31.32,,,,2.38,,,,,,,,,27.13,5.30,,40.09,,32.12,81.85,,,,30.16
1579650516000,,,4.97,4.71,,,,,,,,,,,,,1.82,,1.31,,,,,,,,,,,,,3.63,,,,,,,,,,,96.84,,,,,,,12.08,,,,,,,,,0.09,,26.50,2.39,,,,0.07,,,,33.93,,,,2.35,,,,,,,,,29.60,,,27.07,,29.13,36.31,,,,50.86
1579717286000,,,0.00,6.26,,,,,,,,,,,,,0.60,,2.54,,,,,,,,,,,,,,,,,,,,42.59,,,,79.61,,,,,,,,,,,,,,,,0.96,,17.12,,,,,,,,,21.35,,,,2.32,,,,,,,,,13.05,,,15.07,,34.07,27.14,,,,29.88
1579783170000,,,,19.15,,,0.06,,,,,,,,,,1.29,,2.32,,,,,,,,,,,5.03,,,,,,,,,160.74,,,,169.46,,,1.26,,,,8.55,,,,,,,,,0.14,,,,,,,1.04,,,,27.78,,,,,,,,,,,,,13.71,,,18.29,2.01,12.08,37.76,,,,66.86
1579848954000,,,3.97,0.49,,,5.62,,,,,,,,,,59.06,,17.04,,,,,,,,0.02,,,6.97,,24.18,,,,,,,143.98,,,,80.71,,,0.04,,,,7.15,,,,,,,,,1.83,,,,,,,0.02,,,,39.94,0.00,,,4.90,,,0.56,,,,,,4.39,,,24.63,,49.75,8.82,,,,77.51
1579915579000,,1.68,0.65,,,,,,,,,,,,3.06,,0.06,,0.47,,,,,,,,,,,22.73,,7.17,,,,,,,,,,,70.81,,,0.90,,,,5.97,,,,,,,,,0.58,,,,,,,,,,0.23,31.23,0.13,,,2.26,,,,,,,,,,,,28.58,,87.77,105.65,,,,112.77
1579982233000,,,0.03,3.60,,,,,,,,,,,,,,,0.47,,,,,,,,,,,16.09,,,,,,,,,,,,,96.34,,,,,,,1.12,,,,,,,,,0.59,,,,,,,,,,,22.20,,,,4.89,,,,,,,,,2.50,,,65.20,20.03,29.46,8.16,,,,18.30
1580049245000,,0.19,3.23,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,87.61,,,,88.93,,,19.55,,,,5.12,,,,,,,,,0.40,,,,,,,,,,,21.93,0.07,,,,,,0.03,,,,,,,,,20.78,,4.28,10.40,,,,24.39
1580114658000,,4.42,,,,,0.53,,,,,,,,,,2.55,5.02,0.30,,,,,,,,,,,,,,,,,,,,32.03,,,,130.80,,,47.39,,,,4.31,,,,,,,,,,,,2.14,,,,,,,,15.49,,,,2.33,,,,,,,,,,,,,,1.62,34.14,,,,65.42
1580180893000,,,,10.54,,,,,,,,,,,,,13.53,1.75,7.14,,,,,,,,,,,50.29,,,,,,,,,218.55,,,,147.09,,,13.28,,,,0.18,,,,,,,,,0.30,,,,,,,,,,0.00,36.09,,,,,,,,,,,32.33,,,,,14.23,,83.08,22.27,,,,211.81
1580247630000,,0.20,,1.00,,,,0.22,,,,3.27,,,,,5.39,,1.89,,,,,,,,,,,38.62,,7.74,,,,,,,268.25,,,,83.28,,,,,,,10.00,,,,,,,,,0.29,,,,,,,,,,0.47,41.34,0.27,,,2.28,,,,,,,30.98,,88.60,37.73,,5.10,,39.91,6.08,,,,76.10
1580313366000,,,,,,,,0.20,,,,0.85,,,,,2.41,,1.94,,,,,,0.00,,,1.42,,90.78,,7.56,,,,,,,225.05,,,,77.24,,,3.12,,,,3.40,,,,,,,,,0.27,,,,,,,,,,,40.25,,,,,,,0.00,,,,,,7.97,42.48,,5.94,,6.69,5.18,,,,46.02
1580380051000,,,,,,,,,,,,,,,5.00,,15.15,,0.57,,,,,,,,0.18,,,3.14,,,,,,,,,142.05,,,,44.74,,,15.40,,,,21.01,,,,,,,,,0.12,,,0.01,,,,,,,,22.68,1.99,,,,,,,,,,,,3.62,7.14,,,,7.93,4.21,,,,54.45
1580446477000,,,,0.34,,,0.33,0.21,,,,0.41,,,,,32.49,5.76,1.73,,,,,,,,0.04,,,26.12,,,,,,3.23,,,233.35,,,,126.30,,,3.60,,,,2.52,,,,,,,,,0.16,,,,,,,1.85,,,0.58,38.03,,,,6.56,,,9.73,,,,,,3.34,7.08,,25.27,,,55.47,,,,76.94
1580512997000,,,,,,,,0.32,,,,0.38,,,,,30.55,,2.53,,,,,,0.02,,0.07,,,,,,,,,27.03,,,184.89,1.11,,,72.27,,,15.09,,,,14.87,,,,,,,,,0.25,,,0.11,,,,0.90,,,,37.95,,,,2.18,,,,,,,,,,6.04,,34.04,,,84.49,,,,92.05
1580579921000,,,,11.07,,,7.95,,,,,0.32,,,,,15.24,,5.86,,,,,,,,,,,4.09,,,,,,21.45,,,218.17,,,,57.90,,,3.29,,,,0.39,,,,,,,,,0.12,,,,,,,,,,,24.35,0.06,,,,,,0.01,,,,,,,,,8.47,,,2.89,,,,47.92
1580645575000,,,,0.15,,,0.17,,,,,0.98,,,,,22.96,2.76,0.04,,,,,,,,,,,3.77,,,,,,33.40,,,139.09,,,,99.71,,,0.20,,,,,,,,,,,,,0.24,,,,,,,,6.43,,,19.06,0.06,,,6.32,,,,,,,,,,,,12.69,,,66.40,,,,80.94
1580711822000,,,,7.27,,,,,,,,1.11,,,,,8.34,,19.54,,,,,,8.98,,2.47,,,0.86,,,,,,12.55,,,207.72,,,,172.92,,,5.76,,,,9.06,,,,,,,,,0.12,,,0.63,,,,1.06,,,,31.12,0.14,,,4.09,,,,,,,,,,3.36,,37.61,,,63.70,,,,72.02
1580778615000,,,,3.95,,,26.65,,,,,21.83,,,,,,,18.72,,,,,,,,,,,0.10,,3.65,,,,29.15,,,146.27,,,4.79,98.83,,,,,,,2.77,,,,,,,,,0.20,,,,,,,,,,,31.16,0.05,,,2.07,,,,,,,,,,,,,,,23.61,,,,91.31
1580844182000,,,,,,,,0.22,,,,,,,,,21.74,,31.78,,,,,,,,,,,11.61,,3.55,,,,102.79,,,131.07,,,,79.42,,,0.26,,,,11.40,,,,,,,,,0.69,,,,,2.61,,0.01,,,1.55,21.78,,,,,,0.00,3.56,,,,,,0.01,3.63,,,,,40.62,,,,202.86
1580910496000,,,,19.13,,,,0.33,,,,6.62,,,,,1.85,,6.92,,,,,,22.44,,2.66,,,23.09,,,,,,4.81,,,155.68,,,,94.87,,,1.37,,,,23.21,,,,,,,,,0.84,,,0.00,,3.06,,4.65,15.67,,18.47,29.49,,,,2.00,,,1.87,,,,,,1.68,,,8.00,,,23.95,,,,55.46
1580977343000,,,,13.96,,,,0.14,,,,0.09,,,,,18.18,,2.20,,,,,,20.24,,1.15,0.90,,1.81,,,,,,15.89,,,431.81,,,,272.32,,,8.54,,,,5.13,,,,,,,,,,,,0.78,,21.59,,0.16,7.64,,0.67,46.46,0.25,,,,,,16.35,,,,,,,,,13.88,,,75.49,,,,122.32
1581043789000,,0.19,,7.04,,,0.03,0.17,,,,4.56,,,,,5.05,,22.99,,,,,,15.97,,,,,6.60,,16.69,,,,,,,479.31,8.95,,,83.61,,,22.36,,,,118.22,,,,,,,,,2.59,,,18.57,,29.06,,11.34,,,,48.74,0.16,,,1.76,,0.01,10.87,,,,,,5.03,4.48,,28.28,,6.33,53.53,,,,158.62
1581110121000,,,,20.18,,,1.43,,,,,2.12,,,,,15.19,,9.88,,,,,,2.32,,,,,17.56,,9.71,,,,,,,230.46,,,,125.73,,,6.58,,,,23.37,,,,,,,,,0.20,,,0.37,,19.39,,15.47,3.70,,,44.86,0.05,,,,,,24.48,,,,,,45.71,36.82,,22.93,,44.27,59.93,,,,199.13
1581177428000,,2.84,,20.17,,,0.03,,,,12.60,2.59,,,,,11.47,,5.70,,,,,,0.34,,,,,,,,,,,,,,310.26,,,,69.78,,,,,,,13.88,,,,,,,,,0.40,,,14.18,,35.46,,0.02,3.51,,,40.39,1.25,,,,,,,,,,,,,,,17.15,,6.32,47.13,,,,117.83
1581243665000,,,,34.26,,,16.79,,,,10.68,1.70,,,,,3.96,1.50,109.10,,,,,,,,,,,,,,,,,,,,196.80,,,,109.53,,,34.36,,,,9.77,,,,,,,,,0.96,,,3.60,,21.56,,,7.66,,,35.78,,,,1.75,,,14.53,,,,,,,5.14,,18.70,10.05,13.54,66.48,,,,143.37
1581310184000,,,,20.93,,,,,,,5.26,0.45,,,,,30.74,,10.60,,,,,,10.74,,8.00,,,,,,,,,,,,123.16,3.32,,,131.75,,,7.05,,,,64.29,,,,,,,,,9.52,,,,,39.01,11.18,,,,1.99,15.54,1.13,,,,,,,,,,,,0.87,,,18.24,5.02,92.88,48.46,,,,123.43
1581375300000,,0.03,,4.58,,,5.09,0.52,,,0.85,13.48,,,,,0.49,,29.02,,,,,,0.01,,,,,0.00,,,,,,,,,289.83,2.25,,,125.75,,,31.60,,,,6.55,,,,,,,,,0.58,,,,,45.81,,,,,,44.82,,,,1.75,,,,,,,,,4.46,3.93,,33.98,,5.33,28.27,,,,156.79
1581441429000,,,,0.85,,,0.00,0.17,,,0.00,3.85,,,,,18.07,,4.33,,,,,,0.03,,,,,,,,,,,,,,411.37,,,,117.30,,,5.53,,,,22.81,,,,,,,,,0.20,,,0.75,,13.46,111.03,31.90,,,0.00,34.31,1.36,,,1.74,,,,,,,,,0.81,21.07,,20.33,4.50,17.73,71.27,,,,106.26
1581508790000,,,,15.45,,,58.76,,,,0.41,2.77,,,,,11.24,,23.57,,,,,,0.17,,0.89,,,,,,,,,,,,229.99,,,,233.77,,,9.51,,,,77.33,,,,,,,,,1.07,,,0.73,,,11.74,0.01,,,0.22,58.50,2.97,,,1.54,,,2.03,,,,21.12,,2.08,,,37.75,,29.45,225.53,,,,368.63
1581574720000,,,0.98,26.45,,,2.28,,,,199.30,4.04,,,,,43.53,,11.69,,,,,,10.69,,,,,,,,,,,,,,577.51,,,,254.02,,,18.95,,,,80.19,,,,,,,,,1.04,11.20,,0.92,,,137.68,0.21,34.56,,0.78,68.69,1.02,97.39,,5.90,,,9.02,,,,65.61,74.38,4.02,,,89.70,39.13,144.50,218.23,,,,301.26
1581641265000,,7.45,,2.86,,,,,,,14.76,8.04,,,,,10.49,1.51,9.91,,,,,,10.03,,,0.78,,0.01,,,,,,,,,875.99,,,,187.09,,,1.52,,,,4.75,,,,,,,,,0.07,13.19,,0.06,,,,,21.47,,,74.70,0.74,16.40,,6.27,,,1.66,,,,,7.47,,,,106.79,3.52,64.45,133.74,,,,273.81
1581707956000,,,,3.26,,,,,,,5.13,7.93,,,,,20.51,,3.06,,,,,,0.06,,9.48,,,0.00,,,,,,,,,95.76,,,,150.96,,,6.29,,,,28.99,,,,,,,,,0.12,17.72,,,,,,,8.04,,18.47,42.72,,74.29,,3.27,,,30.66,,,,,,5.87,,,66.26,20.12,43.92,96.44,,,,224.96
1581774043000,,,,35.22,,,0.12,,,,6.25,0.58,,,,,8.00,1.86,7.51,,,,,,0.86,,30.15,,,,,,,,,,,,87.42,,,0.09,196.23,,,,0.07,,,86.60,,,,,,,,,0.08,2.37,,0.26,,,,,,,,37.03,,39.06,,1.39,,,38.42,,,,,,,,,17.84,,51.20,153.12,,,,52.49
1581841298000,,1.06,,2.62,,37.24,0.76,,,,,1.99,,,,,6.15,,2.96,,,,,,1.93,,,,,,,,,,,,,,,1.88,,,339.95,,,2.58,,,,91.56,,,,,,,,,0.05,17.49,,,,,,,30.38,,2.04,67.14,,78.88,,4.32,,,42.45,,,,,,0.62,,,122.14,,50.96,310.68,,,,76.88
1581907086000,,,,1.03,,82.67,,,,,,1.60,,,,,44.47,21.06,0.15,,,,,,0.03,,,,,,,,,,,,,,718.57,,,,205.37,,,20.79,,,,54.87,,,,,,,,,,39.32,,6.09,,,,0.00,,,25.33,96.92,3.00,51.35,,11.38,,,6.08,,20.45,,18.68,,0.01,,,153.56,18.00,139.22,324.60,,,,296.94
1581973926000,,,,0.74,,16.00,,,,,55.31,2.68,,,,,27.23,,2.28,,,,,,39.15,,29.79,,,,,,,,,,,,80.47,,,,362.67,,,36.70,,,,24.59,,,,,,,,,2.91,8.98,,,,,,0.04,,,,144.16,,,,7.75,,,51.73,,252.66,,5.25,,2.91,,,153.28,8.50,132.98,429.07,,,,130.64
1582040665000,,0.15,,0.40,,56.31,2.53,0.13,,,,4.67,,,,,7.18,,3.12,,,,,,0.04,,3.87,,,0.01,,,,,,,,,546.15,,,,46.84,,,9.69,,,,1.11,,,,,,,,,0.36,,,0.17,,,,5.14,,,,80.60,2.91,,,2.92,,,117.09,,22.40,,,,0.02,,,,7.50,30.60,47.14,,,,136.07
1582106715000,,,,15.74,,,43.88,,,,9.28,1.90,,,,,28.12,2.00,1.14,,,,,,9.31,,27.62,,,0.01,,,,,,,,,112.84,,,,124.92,,,1.03,,,,0.24,,,,,,,,,0.96,871.97,,,,,,3.41,11.99,,0.77,53.26,,,1449.79,11.19,,,,,80.03,,75.08,,12.95,,,50.53,184.76,16.63,413.13,,,,213.09
1582173039000,,0.05,,7.41,,26.72,403.20,,,,10.68,,,,,,18.81,3.00,60.88,,,,,,,,9.60,,,0.01,,,,,,,,,,,,,350.28,,,0.02,,,280.17,49.45,,,,,,,,,0.48,81.99,,,,,,0.07,40.21,,,64.45,0.05,,,1.50,,,,,6.02,,20.83,,0.03,,,211.65,71.07,166.73,533.22,,,,333.06
1582240159000,,3.36,,0.17,,11.56,175.18,,,,8.80,3.07,,,,,24.72,2.01,3.22,,,,,,,,0.29,,,,,,,,,,,,,,,,267.43,,,0.91,,,107.64,9.65,,,,,,,,,0.73,34.07,,1.89,,,,0.32,5.87,,,124.65,3.72,,,6.17,,,,,,,23.00,,4.94,,,126.59,8.03,92.53,378.27,,,,231.53
