timestamp,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1578327837000,18.79,,,,,62.51,0.40,,,24.31,,,,,,14.50,,,,,,61.94,1.42,,,,,,,2.31,,,,4.50,28.00,,,,,2.45,,,,,,,,74.73,,,,27.27,,,,,,,,,,,13.49,,,,,,,,,5.14,,,,,,,,,,5.37,,,4.20,,,,,2.01,,,,,187.24
1578393679000,22.39,,,,,16.31,,,,8.82,,,,,,2.43,,,,,,60.70,,,,,,,,,,,,,70.64,,,,,9.64,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,42.23,,2.32,,,14.04,,,,,,,159.70
1578459841000,28.60,,,,,39.71,,,,,,,,,,14.07,,,,,,65.62,,,,,,,,,,,,,,,,,,9.28,,,,,,,,133.87,,,,5.74,,,,,,,2.38,,,,,,,,,,,,,15.69,,,,,,,,,,,0.03,,6.55,,,209.05,7.01,,,,,,201.28
1578526345000,50.50,,,,,7.91,2.83,,,11.61,,,,,,10.68,,,,,,134.46,,,,,,,,5.43,,,,79.00,,,,,,3.75,,,,,,,,52.45,,,,25.63,,,,,,,6.20,,,,2.57,,,,,,,,,37.99,,,,,,,,,,,12.56,,,,,199.75,,,,,,,231.19
1578592894000,36.01,,,,,27.68,,,,10.22,,,,,,2.14,,,,,,25.04,,,,,,,,,6.71,,,11.02,,,,,,0.34,,,,,,,,9.98,,,,4.19,,,,,,,,,,,,,,,,,,,,26.67,,,,,,,,,,,4.09,,0.27,,,132.08,,,,,,,206.71
1578658814000,44.72,,,,,,,,,9.37,,,0.01,,,3.78,,,,,,54.34,,,,,,,,,,,,,,1.66,,,,4.06,,,,,,,,,,,,4.38,,,,,,,0.78,,,,,,,,,,,,,0.00,,,,,,,,,,,2.84,,0.59,,,117.11,,,,,,,28.12
1578724741000,33.79,,,,,7.73,,,,2.06,,,,,,7.03,,,,,,80.31,,,,,,,,2.70,,,,8.50,,,,,,2.47,,,,,,,,5.55,,,,16.97,,,,,,,0.26,,,,,,,,,,,,,14.72,,,,,,,0.00,,,,17.86,,0.30,,,182.69,,,,,,,70.20
1578790822000,42.03,,,,,11.02,,,,31.76,,,0.47,,,6.20,,,,,,129.07,0.01,,,,,,,,20.56,,,,,,,,,23.39,,,,,,,,21.32,,,,29.97,,,,,,,0.51,,,,3.17,,,,,,,,,33.51,,,,,,,,,,,18.31,,13.04,0.12,,86.27,,,,,,,138.68
1578857025000,40.47,,,,,4.57,,,,6.23,,,12.75,,,0.73,,,,,,7.47,0.52,,,,,,,,,,,6.03,,,,,,,,,,,,,,14.37,,,,16.79,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,1.01,,0.24,,,17.19,,,,,,,63.19
1578923015000,14.84,,,,,,,,19.94,2.42,,,8.06,,,13.88,,,,,,60.90,1.47,,,,,,,2.06,,,,,,,,,,10.48,,,,,,,,1.90,,,,16.71,,,,,,,4.45,,,,,,,,,,,,,37.25,,,,,,,1.05,,,,11.69,,,,,37.75,,,,,,,90.84
1578989540000,25.32,,,,,15.12,,,9.75,1.40,,,1.80,,,2.97,,,,,,72.02,,,,,,,,,25.43,,,,,,,,,13.09,,,,,,,,17.55,,,,26.30,,,,,,,,0.00,,4.54,,,,,,,,,,28.45,,,,,,,,,,,1.69,,8.40,,,44.39,,,,,,,140.74
1579055596000,120.75,,,,,93.69,,,12.30,147.53,,,11.29,,,22.55,,,,,,,0.06,,,,,,,11.98,30.00,,,19.58,,,,,,6.33,,,19.38,,,,,30.56,,,,66.13,,,,,,,,0.22,,149.10,3.43,,,,,,,,,40.32,,,,,,,,,,,0.44,,15.14,,,665.17,,,,,,,172.06
1579122050000,76.08,,,,,10.25,,,2.51,32.41,,,,,,9.35,,,,,,,11.02,,,,,,,0.57,,,,6.00,,,,,,4.88,,,29.23,,,,,21.20,,,,,,,,,,,8.78,,,80.72,,,,,,,,,,32.66,,,,,,,0.50,,,,,,,5.81,,398.78,,,,,,,150.41
1579188604000,68.86,,,,,33.71,,,9.55,14.46,,,,,,67.24,,,,,,,,,,,,,,,11.15,,,4.00,,,,,,11.43,,,,,,,,56.85,,,,,,,,,,,,,,132.19,,,,,,,,,,18.10,,,,,,,,,,,0.94,,16.63,2.96,,174.95,,,,,,,73.41
1579254375000,77.90,,,,,0.40,,,2.52,32.49,,,,,,18.02,,,,,,,2.10,,,,,,,7.01,,,,,,,,,,4.74,,,,,,,,13.64,,,,1.67,,,3.10,,,,1.31,,,139.82,,,,,,,,,,27.35,,,,,,,,,,,17.60,,1.59,1.79,,378.16,,,,,,,234.05
1579320115000,51.28,,,,,36.27,,,,41.83,,,2.72,,,12.32,,,,,,,,,,,,,,6.93,8.79,,,,,,,,,,,,13.32,,,,,139.76,,,,31.90,,,,,,,1.35,,,244.03,0.03,,,,,,,,,,,,,,,,,,,4.10,6.05,,,6.08,,72.27,,,0.00,,,,180.94
1579386588000,72.58,,,,,189.13,,,2.52,78.29,,,,,,121.22,,,,,,,0.03,,,,,,,2.22,15.68,,,,,,,,,21.74,,,,,,,,227.39,,,,50.22,,,0.77,,,,,,,130.60,,,,,,,,,,5.75,,,,,,,,,,1.93,1.25,,6.17,,,,,,,,,,209.36
1579453251000,40.47,,,,,81.28,,,5.03,73.49,,,1.04,,,19.55,,,,,,,0.28,,,,,,,16.34,,,,,,2.28,,,,23.90,,,,,,,,156.00,,,,100.32,,,11.51,,,,5.27,,,193.23,0.47,,,,,,,,,7.45,,,,,,,3.04,,,,12.95,,1.97,2.37,,,,,,,,,148.32
1579518909000,15.57,,,,,11.94,,,,13.62,,,,,,23.29,,,,,,,,,,,,,,2.37,,,,,,,,,,29.11,,,,,,,,60.19,,,,10.54,,,,,,,,0.12,,33.11,14.84,,,,,,,,,23.56,,,,,,,,,,,0.10,,,1.22,,,,,,,,,39.86
1579584998000,31.32,,,,,81.85,,,,40.09,,,,,,21.54,,,,,,,2.39,,,,,,,2.38,5.30,,,,,,,,,,,,,,,,,32.12,,,,21.49,,,,,,,1.18,,,117.55,,,,,,,,,,27.13,,,,,,,0.01,,,,,,10.28,,,,,1.25,,,,,51.47
1579650516000,33.93,,,,,36.31,2.39,,,27.07,,,,,,1.82,,,,,,,,,,,,,,2.35,,,,,,,,,,12.08,,,,,,,,29.13,,,,3.63,,,,,,,4.71,,,96.84,,,,,,,,,,29.60,,,,,,,,,,,1.31,,,7.94,,,,,,,,,74.54
1579717286000,21.35,,,,,27.14,,,,15.07,,,,,,0.60,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,6.26,,,79.61,,,,,,,,,,13.05,,,,,,,,,,,2.54,,,,,42.59,,,,,,,47.96
1579783170000,27.78,,,,,37.76,,,7.53,18.29,,,0.06,,,1.29,,,,,,,,,,,,,,,,,,2.01,,,,,,8.55,,,,,,,,12.08,,,,,,,,,,,19.15,,,169.46,,,,,,,,,,13.71,,,,,,,,,,1.67,2.32,,1.26,,,160.74,,,,,,,63.86
1579848954000,39.94,,,,,8.82,,,,24.63,,,5.62,,,59.06,,,,,,,0.02,,,,,,,4.90,,,,,,,,,,7.15,,,,,,,,49.75,,,,24.18,,,,,,,0.49,,,80.71,,,,,,,,,,4.39,,,,,,,,,,1.94,17.04,,0.04,,,143.98,,,,,,,88.93
1579915579000,31.23,,,,,105.65,,,,28.58,,,,,,0.06,,,,,,,,,,,,,,2.26,,,,,,,,,,5.97,,,,,,,,87.77,,,,7.17,,,,,,,,,,70.81,0.23,,,,,,,,,,,,,,,,,,,0.67,0.47,,0.90,,,,,,,,,,140.92
1579982233000,22.20,,,,,8.16,,,,65.20,,,,,,,,,,,,,,,,,,,,4.89,,,,20.03,,,,,,1.12,,,,,,,,29.46,,,,,,,,,,,3.60,,,96.34,,,,,,,,,,2.50,,,,,,,,,,,0.47,,,,,,,,,,,,35.01
1580049245000,21.93,,,,,10.40,,,,20.78,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,4.28,,,,,,,,,,,,,,88.93,,,,,,,,,,,,,,,,,,,,,,,19.55,4.19,,87.61,,,,,,,24.12
1580114658000,15.49,,,,,34.14,2.14,,,,,,0.53,,,2.55,,,,,,,,,,,,,,2.33,,,,,,,,,,4.31,,,,,,,,1.62,,,,,,,,,,,,,,130.80,,,,,,,,,,,,,,,,,,,,4.36,0.30,,47.39,4.25,,32.03,,5.02,,,,,61.23
1580180893000,36.09,,,,,22.27,,,,14.23,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,32.33,,,,,83.08,0.36,,,,,,,,,,10.54,,,147.09,0.00,,,,,,,,,,,,,,,,,,,,7.14,,13.28,,,218.55,,1.75,,,,,262.04
1580247630000,41.34,,,,,6.08,,,,5.10,,,,,,5.39,,,,,,,,,,,,,,2.28,37.73,,,,,,,,,10.00,,,30.98,,,,,39.91,,,,7.74,,,,,,,1.00,,,83.28,0.47,,,,,,,,,88.60,,,,,,,,,,,1.89,,,,,268.25,,,,,,,118.97
1580313366000,40.25,,,,,5.18,,,,5.94,,,,,,2.41,,,,,,,,,,,,,,,42.48,,,,,,,,,3.40,,,,,,,,6.69,,,,7.56,,,,,,,,,,77.24,,,,,,,,,,7.97,4.73,,,,,,,,,,1.94,,3.12,1.90,,225.05,,,0.00,,,,132.91
1580380051000,22.68,,,,,4.21,0.01,,,,,,,,,15.15,,,,,,,0.18,,,,,,,,7.14,,,,,1.22,,,,21.01,,,,,,,,7.93,,,,,,,,,,,,,,44.74,,,,,,,,,,3.62,,,,,,,,,,,0.57,,15.40,,,142.05,,,,,,,63.49
1580446477000,38.03,,,,,55.47,,,,25.27,,,0.33,,,32.49,,,,,,,0.04,,,,,,,6.56,7.08,,,,,,,,,2.52,,,,,,,3.23,,1.75,,,,,,,,,,0.34,,,126.30,0.58,,,,,,,,,3.34,,,,,,,,,,,1.73,,3.60,,,233.35,,5.76,,,,,113.66
1580512997000,37.95,,,,,84.49,0.11,,,34.04,,,,,,30.55,,,,,,,0.07,,,,,,,2.18,6.04,,,,,,,,,14.87,,,,,,,27.03,,,,,,,,,,,,,,,72.27,,,,,,,,,,,,,,,,,3.09,,,3.73,2.53,,15.09,,,184.89,,,0.02,,,,88.19
1580579921000,24.35,,,,,2.89,,,,8.47,,,7.95,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,21.45,,,,,,,,,,,,11.07,,,57.90,,,,,,,,,,,,,,,,,3.26,,,,5.86,,3.29,,,218.17,,,,,,,49.26
1580645575000,19.06,,,,,66.40,,,,12.69,,,0.17,,,22.96,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,33.40,,,,,,,,,6.43,,,0.15,,,99.71,,,,,,,,,,,0.01,,,,,,,,,,0.04,,0.20,,,139.09,,2.76,,,,,85.97
1580711822000,31.12,,,,,63.70,0.63,,,37.61,,,,,,8.34,,,,,,,2.47,,,,,,,4.09,3.36,,,,,,,,,9.06,,,,,,,12.55,,,,,,,,,,,,7.27,,,172.92,,,,,,,,,,,2.28,,,,,,,,,,19.54,,5.76,,,207.72,,,8.98,,,,73.03
1580778615000,31.16,,,,,23.61,,,,,,,26.65,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,2.77,,,,,,,29.15,,,,,3.65,,,,,,,3.95,,,98.83,,,,,,,,,,,,,,,,,,,,,18.72,,,,,146.27,,,,,,,118.28
1580844182000,21.78,,,,,40.62,,,,,,,,,,21.74,,,,,,,,,,,,,,,3.63,,,,,,,,,11.40,,,,,,,102.79,,,,,3.55,,,,,,,,0.00,,79.42,1.55,,,,,,,,,0.01,1.99,,,,,,,,,,31.78,,0.26,,,131.07,,,,,,,219.57
1580910496000,29.49,,,,,23.95,0.00,,,8.00,,,,,,1.85,,,,,,,2.66,,,,,,,2.00,,,,,,,,,,23.21,,,,,,,4.81,,,,,,,,,15.67,,,19.13,,,94.87,18.47,,,,,,,,,1.68,,,,,,,,,,,6.92,,1.37,,,155.68,,,22.44,,,,95.93
1580977343000,46.46,,,,,75.49,0.78,,,13.88,,,,,,18.18,,,,,,,1.15,,,,,,,,,,,,,,,,,5.13,,,,,,,15.89,,,,,,,,,7.64,,,13.96,,,272.32,0.67,,,,,,,,,,0.02,,,,,,,,,,2.20,,8.54,,,431.81,,,20.24,,,,163.58
1581043789000,48.74,,,,,53.53,18.57,,2.51,28.28,,,0.03,,,5.05,,,,,,,,,,,,,,1.76,4.48,,,,,,,,,118.22,,,,,,,,6.33,,,,16.69,,,,,,,7.04,0.01,,83.61,,,,,,,,,,5.03,,,,,,,,,,,22.99,,22.36,,,479.31,,,15.97,,,,230.62
1581110121000,44.86,,,,,59.93,0.37,,,22.93,,,1.43,,,15.19,,,,,,,,,,,,,,,36.82,,,,,,,,,23.37,,,,,,,,44.27,,,,9.71,,,,3.70,,,20.18,,,125.73,,,,,,,31.40,,,45.71,0.05,,,,,,1.80,,,,9.88,,6.58,,,230.46,,,2.32,,,,245.17
1581177428000,40.39,,,,,47.13,14.18,,,17.15,,,0.03,,,11.47,,,,,,,,,,,,,,,,,,,,,,12.60,,13.88,,,,,,,,6.32,,,,,,,,3.51,,,20.17,,,69.78,,,,,,,,,,,,,,,,,0.00,,,,5.70,,,,,310.26,,,0.34,,,,160.39
1581243665000,35.78,,,,,66.48,3.60,,,18.70,,,16.79,,,3.96,,,,,,,,,,,,,,1.75,5.14,,,10.05,,,,10.68,,9.77,,,,,,,,13.54,,,,,,,,7.66,,,34.26,,,109.53,,,,,,,,,,,,,,,,,,,,,109.10,,34.36,,,196.80,,1.50,,,,,182.11
1581310184000,15.54,,,,,48.46,,,,18.24,,,,,,30.74,,,,,,,8.00,,,,,,,,,,,5.02,,,,5.26,,64.29,11.18,,,,,,,92.88,,,,,,,,,,,20.93,,,131.75,1.99,,,,,,,,,0.87,,,,,,,,,,3.64,10.60,,7.05,,,123.16,,,10.74,,,,173.21
1581375300000,44.82,,,,,28.27,,,,33.98,,,5.09,,,0.49,,,,,,,,,,,,,,1.75,3.93,,,,,,,0.85,,6.55,,,,,,,,5.33,,,,,,,,,,,4.58,,,125.75,,,,,,,,,,4.46,0.27,,,,,,,,,3.97,29.02,,31.60,,,289.83,,,0.01,,,,215.21
1581441429000,34.31,,,,,71.27,0.75,,5.03,20.33,,,0.00,,,18.07,,,,,,,,,,,,,,1.74,21.07,,,4.50,,,,0.00,,22.81,111.03,,,,1.34,,,17.73,,,,,,,,,,,0.85,,,117.30,0.00,,,,,,,,,0.81,8.16,,,,,,,,,,4.33,,5.53,,,411.37,,,0.03,,,,142.66
1581508790000,58.50,,,,,225.53,0.73,,,37.75,,,58.76,,,11.24,,,,,,,0.89,,,,,,,1.54,,,,,,,,0.41,,77.33,11.74,,21.12,,,,,29.45,,,,,,,,,,,15.45,,,233.77,0.22,,,,,,,,,2.08,1.45,,,,,,,,,1.65,23.57,,9.51,0.00,,229.99,,,0.17,,,,374.38
1581574720000,68.69,,,,,218.23,0.92,,10.04,89.70,,,2.28,,,43.53,,,,,,,,,,,,,,5.90,,,,39.13,,11.24,,199.30,,80.19,137.68,,65.61,,,,,144.50,,,,,,,,34.56,,,26.45,,,254.02,0.78,,,,,,,,,4.02,,,11.20,,,,,,,,11.69,,18.95,,,577.51,,,10.69,,,,468.05
1581641265000,74.70,,,,,133.74,0.06,,,106.79,,,,,,10.49,,,,,,,,,,,,,,6.27,,,,3.52,,0.51,,14.76,,4.75,,,,,0.00,,,64.45,0.48,,,,,,,21.47,,,2.86,,,187.09,,,,,,,,,,,,,13.19,,,,1.41,,,3.72,9.91,,1.52,,,875.99,,1.51,10.03,,,,310.31
1581707956000,42.72,,,,,96.44,,,,66.26,,,,,,20.51,,,,,,,9.48,,,,,,,3.27,,,,20.12,,,,5.13,,28.99,,,,,,,,43.92,3.46,,,,,,,8.04,,,3.26,,,150.96,18.47,,,,,,,,,5.87,8.67,,17.72,,,,1.05,,,2.72,3.06,,6.29,,,95.76,,,0.06,,,,322.05
1581774043000,37.03,,,,,153.12,0.26,,,17.84,,,0.12,,,8.00,,,,,,,30.15,,,,,,,1.39,,,,,,,,6.25,,86.60,,,,,,,,51.20,,,,,,,,,,,35.22,,,196.23,,,,,,,,,,,,,2.37,,,,,,,,7.51,,,,,87.42,,1.86,0.86,,,,130.78
1581841298000,67.14,,,,,310.68,,,,122.14,,,0.76,,,6.15,,,,,,,,,,,,,,4.32,,,,,,,,,,91.56,,,,,,,,50.96,4.52,,,,,,,30.38,,,2.62,,,339.95,2.04,,,,,,,,,0.62,,,17.49,,,,0.13,,,,2.96,,2.58,0.24,,,,,1.93,,,,235.53
1581907086000,96.92,,,,,324.60,6.09,,,153.56,,,,,,44.47,,,,,,,,,,,,,,11.38,,,,18.00,,,,,,54.87,,,18.68,,,,,139.22,,,,,,,,,,,1.03,,,205.37,25.33,,,,,,,,,0.01,,,39.32,,,,0.16,,,,0.15,,20.79,,,718.57,,21.06,0.03,,,,461.94
1581973926000,144.16,,,,,429.07,,,20.13,153.28,,,,,,27.23,,,,,,,29.79,,,,,,,7.75,,,,8.50,,3.03,,55.31,,24.59,,,5.25,,,,,132.98,,,,,,,,,,,0.74,,,362.67,,,,,,,,,,2.91,0.10,,8.98,,,,,,,,2.28,,36.70,0.03,,80.47,,,39.15,,,,433.36
1582040665000,80.60,,,,,47.14,0.17,,,,,,2.53,,,7.18,,,,,,,3.87,,,,,,,2.92,,,,7.50,,1.80,,,,1.11,,,,,,,,30.60,4.45,,,,,,,,,,0.40,,,46.84,,,,,,,,,,0.02,,,,,,,,,,,3.12,,9.69,3.80,,546.15,,,0.04,,,,335.20
1582106715000,53.26,,,,,413.13,,,,50.53,,,43.88,,,28.12,,,,,,,27.62,,,,,,1449.79,11.19,,,,184.76,,,,9.28,,0.24,,,75.08,,,,,16.63,4.53,,,,,,40.21,11.99,,,15.74,,,124.92,0.77,,,,,,,,,12.95,0.72,,871.97,,,,,,,,1.14,,1.03,,,112.84,,2.00,9.31,,,,253.94
1582173039000,64.45,,,,,533.22,,,,211.65,,,403.20,,,18.81,25.98,,,,,,9.60,,,,,,,1.50,,,,71.07,,10.45,,10.68,,49.45,,,20.83,,,,,166.73,,,,,,,,40.21,,,7.41,,,350.28,,,,,,,,,,0.03,,,81.99,,,,1.34,,,18.76,60.88,,0.02,1.14,,,,3.00,,,,,588.95
1582240159000,124.65,,,,,378.27,1.89,,,126.59,,,175.18,,,24.72,,,,,,,0.29,,,,,,,6.17,,,,8.03,,6.93,,8.80,,9.65,,,23.00,,,,,92.53,,,,,,,,5.87,,,0.17,,,267.43,,,,,,,,,,4.94,,,34.07,,,,0.26,,,4.33,3.22,,0.91,,,,,2.01,,,,,350.39
1582306851000,54.84,,,,,228.58,,,,25.25,,,97.06,,,28.30,81.39,,,,,,0.13,,,,,,,,,,,7.53,,0.00,,6.67,,16.96,,,7.75,,,,,16.01,,,,,,,,,,,,,,59.78,,,,,,,,,5.77,0.04,,,77.80,,,,,,,,4.03,,1.32,,,,,,1.04,,,,245.27
1582372667000,54.78,,,,,189.37,,,,15.92,,,,,,8.96,,,,,,,,,,,,,,2.99,,,,,,0.10,,5.11,,30.65,,,,,,,,40.18,,,,,,,,,,,6.43,,,168.71,,,,,,,,,51.17,0.04,,,,,,,40.87,,,,0.02,,1.30,,,,,,16.09,,,,288.63
1582439543000,32.28,,,,,93.15,,,,1.45,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,70.07,,,,,,,,,,,,,,56.60,3.31,,,,,,,,43.36,,,,,,,,,,,,0.35,,0.76,3.82,,,,,,,,,127.05
1582505376000,23.26,,,,,117.46,,,,3.36,,,129.42,,,18.34,,,,,,,0.06,,,,,,,1.44,,,,13.05,,0.28,,0.33,,5.96,,,,,,,,,3.81,,,,,,,11.71,,,15.32,,,84.48,,,,,,,,,51.96,,,,,,,,,,,,22.29,,,,,,,,,,,,121.03
1582571821000,39.87,,,,,274.47,1.99,,5.02,63.19,,,40.44,,,1.11,,,,,,,0.01,,,,,,,1.44,,,,,,,,0.87,,4.11,,,,,,,,1.79,,,,,,,,5.11,,,9.54,0.01,,155.11,,,,,,,,,69.94,3.84,,,6.37,,,,,,,7.76,1.06,,5.35,0.00,,,,1.50,0.04,,,,140.58
1582638796000,31.05,,,,,175.58,0.69,,,69.64,,,31.01,,,1.19,,,,,,,11.47,,,,,,,1.47,,,,,,30.27,,,,9.11,,,,,,,40.70,,,,,,,,,,,,4.42,0.01,,151.06,,,,,,,,,107.39,,,,17.28,,,,,,,,8.17,,3.16,,,,,1.50,10.02,,,,274.52
1582705647000,70.09,,,,,189.41,1.34,,,78.92,,,,,,11.88,,,,,,,16.53,,,,,,,4.71,,,,80.57,,25.68,,,,42.42,,,,,,,55.54,220.97,,,,,,,,14.94,,,280.47,,,232.21,,,,,,,,,247.24,,1.67,,,,,,1.06,,,24.84,5.54,,3.00,,,,,,0.00,,,,213.77
1582771019000,121.09,,,,,802.81,4.43,,,141.25,,,,,,56.32,,,,,,,0.70,,,,,,,12.05,,,,8.50,,6.30,,4.20,,165.80,,,8.04,,,,,321.03,3.09,,,,84.37,,,49.41,,,12.54,0.01,,438.94,,,,,,,,,279.75,4.79,4.69,,32.87,,,,11.10,,,,25.13,,65.49,0.16,,,,10.98,7.94,,,,495.50
1582837876000,94.11,,,,,412.51,,,,51.53,,,,,,73.36,,,,,,,13.41,,,,,,,,,,,,,,,,,29.31,,,8.56,,,,,199.83,,,,,,,13.15,30.07,,,37.34,,,305.54,,,,,,,,,137.10,7.26,0.20,,,,,,7.93,,,,3.46,,10.71,1.56,,,,2.51,7.90,,,,287.66
