timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1584500082000,77.11,1.90,,773.44,,730.70,78.02,6.81,,,,7.43,297.60,,472.60,882.01,44.44,,4.18,,,,118.53,,,,203.35,,86.33,,,17.65,55.55,30.17,,12.23,1.08,1402.65,,76.11,,7.26,442.46,52.09,,,,311.72,,5.37,,494.79,,722.15,5.72,48.91,,,,55.00,,,,41.25,592.42,,2.85,170.02,,3.14,,978.40
1584566455000,0.00,20.99,,236.42,,339.25,292.31,157.33,,,,19.50,68.45,,318.27,1127.46,208.24,,1.77,,,,119.79,,,,,,2.57,,,17.10,56.50,124.51,,,1.08,1371.73,,,3.16,7.31,455.35,47.13,,20.06,,83.32,,22.82,,240.31,,445.80,10.51,97.51,193.45,,25.43,38.00,,,,41.30,483.98,,,58.31,,6.06,,1026.45
1584632903000,,8.07,,77.37,,240.82,221.67,36.89,,,,40.97,175.52,,455.53,1269.97,48.01,,4.30,,,,68.45,,,,5.74,,33.67,,,,47.59,,,,0.35,920.01,,,,1.93,,,,,,193.58,,106.02,,156.50,,656.75,16.85,99.61,374.41,,54.78,71.75,,,,26.77,322.74,,,74.27,25.59,2.55,,1427.65
1584699859000,,18.18,,77.72,,1109.11,73.39,48.74,,,,24.55,276.37,,1375.92,2531.87,13.82,,,,,,50.00,,,,67.19,,40.00,,,33.73,1.21,,,,0.01,1195.95,,,,,,41.48,,20.20,,86.67,,124.36,,381.06,,1142.98,66.30,117.68,612.44,,85.79,84.67,,,,30.74,470.75,213.81,4.37,212.50,,3.70,,1237.20
1584766483000,16.62,4.59,,192.19,,1589.88,51.26,85.76,,,,17.57,590.99,,404.25,2124.26,86.44,,40.39,,,,40.03,2.01,,,31.50,,2.00,,,5.07,131.39,,,,,1764.76,,,,1.78,,70.13,,46.30,,149.32,,151.20,,427.71,,1068.67,29.61,214.39,1298.51,,13.35,168.21,,,,67.40,854.85,200.00,10.32,121.25,,3.57,,1211.50
1584833664000,,0.13,,5.64,,387.91,18.75,,,,,20.54,84.53,,278.13,729.36,40.67,,6.52,,,,186.92,,,,,,,,,0.14,26.50,,,,0.45,745.15,,,,,,,,,,82.85,,2.22,,320.88,,269.57,7.52,5.34,799.81,,40.46,,,,,29.86,543.54,,0.36,23.00,,5.74,,488.56
1584902413000,2.19,6.70,,58.40,,379.42,54.20,1.33,,,,53.77,90.30,,191.84,468.84,54.27,,0.75,,,,,,,,14.86,,4.53,,,25.00,113.43,,,6.84,0.65,878.83,,,,1.40,,2.98,,,,20.37,830.94,36.67,,376.26,,144.86,10.29,226.33,572.21,,15.90,128.23,253.01,,,27.08,496.50,,5.42,485.79,,0.51,,1007.24
1584970249000,,2.24,,57.06,,770.45,29.20,46.92,,,,17.85,167.31,,343.29,1211.06,290.36,,31.16,,,,,2.51,4.48,,24.72,,9.13,,,59.24,61.64,,,,1.72,1487.14,,,,10.51,,,,8.07,,52.34,,76.85,,452.33,,478.48,55.22,516.48,492.53,,58.33,54.00,,,,56.68,612.64,,0.22,76.00,,1.14,,531.58
1585036977000,,1.88,,330.88,,196.61,41.93,23.54,,,,28.91,104.35,,197.11,620.61,822.90,,,,,,,,,,,,18.99,,,0.05,10.89,401.18,,16.12,,770.14,,,181.84,,,,,8.00,,78.31,,33.42,,8.13,,175.85,1.86,66.91,673.49,,21.52,190.00,,231.76,,16.31,644.49,,4.27,119.50,,0.68,,800.42
1585105600000,,1.68,,109.43,,330.92,40.46,,,,,29.68,115.89,,247.83,921.47,20.66,,4.75,,,,,,,,0.24,,,,,161.78,3.83,60.11,,,0.02,621.02,,,,,,,,57.46,,58.29,,45.58,,116.39,,207.76,27.25,,555.44,,54.79,65.00,,294.99,,14.04,585.08,,10.76,,,5.72,,739.01
1585173391000,,1.41,,17.15,,145.50,11.99,34.45,,,,31.07,83.67,,62.38,982.40,112.15,,4.44,,,,,,,,14.79,,16.54,,,47.53,,14.86,,,1.09,428.08,,,,,,4.44,,25.67,,164.67,,125.80,,122.25,,187.50,6.37,,334.22,,9.33,,,220.89,,12.21,327.47,72.67,,15.09,,7.81,0.00,811.68
1585239172000,,,,8.09,,32.19,0.36,12.86,,,,,50.79,,53.67,531.65,,,,,,,,,0.73,,19.77,,,,,3.17,1.89,,,,,141.26,,,,0.97,,47.01,,10.03,,105.68,,25.62,,8.33,,10.11,,,328.63,,5.70,,,92.58,,1.49,270.89,,,,,27.17,,429.04
1585306138000,,0.33,,37.72,75.11,41.85,2.41,41.95,,,,8.29,70.34,,153.60,545.37,96.58,,26.27,,,,,,,,,,0.08,,,5.04,15.40,,,,0.01,238.66,,,,1.12,,34.88,,10.03,,154.10,,27.35,,58.14,,68.17,,,250.93,,7.45,,,134.27,,5.71,285.43,,,,,11.76,,425.57
1585372283000,8.68,7.13,,109.50,54.15,155.65,28.35,153.31,,,,9.74,44.24,,154.64,881.26,40.92,,2.30,,,,,5.02,7.26,,5.32,,,,,23.54,1.07,,,,0.28,215.62,,,,4.44,,28.68,,11.34,,145.97,,1.84,,71.93,,106.70,36.79,431.31,371.37,,22.51,90.78,,,,12.01,105.02,,1.03,,15.65,,0.00,486.89
1585438491000,,,,10.00,74.95,177.53,14.60,0.42,,,,0.20,39.15,,19.75,628.33,3.22,,21.27,,,,,,7.90,,10.92,,15.60,,,,2.15,,,14.64,,271.52,,,,2.51,,30.91,,3.90,,60.28,,62.11,,100.00,,23.58,17.08,190.93,324.72,,15.29,,,,,9.13,149.89,,,,,4.36,,522.00
1585504149000,,,,7.36,24.57,,2.01,,,,,3.51,2.85,,46.35,149.45,10.95,,2.22,,,,,,0.05,,10.57,,,,,9.50,39.28,,,,,151.49,,,,0.05,,,,,,3.93,,59.74,,,,8.03,13.73,125.89,271.75,,,,,,,3.06,106.41,,,,,4.68,,313.39
1585571105000,,3.70,,11.93,16.19,184.95,6.41,135.85,,,,9.49,41.79,,59.00,460.85,0.44,,8.54,,,,,,,,19.77,,15.95,,,9.60,0.09,15.02,,,,67.66,,,,,,13.79,,6.38,,145.87,,1.19,,52.47,,31.46,12.59,175.67,388.44,,7.52,50.32,,,,12.27,149.54,,,,,0.86,,309.33
1585637238000,,,,74.64,62.48,8.45,60.60,260.39,,,,28.73,36.14,,142.24,487.13,59.38,,2.07,,,,,,,,9.12,,6.73,,,1.03,6.41,74.39,,,,73.66,,,,,,36.09,,67.00,,144.50,,1.33,,151.56,,36.77,1.49,125.11,356.92,,,,,,,2.94,84.47,,,,,,,504.09
1585704243000,,,,28.37,,12.32,12.38,3.33,,,,3.75,10.31,,35.19,480.19,72.79,,1.30,,,,,,,,,,,,,8.46,9.95,,,,,89.84,,,,0.49,,29.97,,,,7.95,,0.48,,136.40,,19.65,38.51,84.48,219.34,,17.86,,,,,2.95,104.94,,,,,3.96,,337.13
1585770840000,,1.13,,132.05,18.39,35.92,2.87,,,,,0.97,18.96,,92.05,331.11,4.65,,,,,,,,,,1.78,,,,,3.45,,,,,,40.02,,,,0.06,,20.21,,30.09,,,,34.58,,59.65,0.16,28.06,12.13,73.01,162.80,,10.38,,8.37,,,2.11,84.37,,,,,1.53,,372.02
1585836257000,5.63,13.62,,4.32,49.82,70.79,6.37,,,,,10.89,54.60,,25.60,364.09,5.62,,5.58,,,,,,,,10.06,,20.14,,,11.30,3.96,,,,0.01,134.93,,,,1.59,,31.40,,60.09,,,,3.47,,4.41,160.62,5.72,15.81,64.98,353.91,,10.19,,,,,8.66,62.99,,,,55.67,,,453.87
1585903293000,,0.19,,29.57,52.55,269.91,,0.41,,,,,52.19,,94.79,706.10,7.21,,25.27,,,,,,,,9.60,,81.32,,,12.96,41.50,,,18.62,,197.87,,,248.56,14.09,,118.72,,70.06,,7.08,,59.49,,133.06,140.44,106.21,1.61,528.79,474.17,,23.80,193.93,,,,19.13,230.67,,,,,,,1066.36
1585969610000,,,,4.30,184.92,56.85,11.52,8.56,,,,6.13,34.84,,87.52,455.71,10.24,,,,,,,,,,15.98,,41.69,,,,28.17,,,4.61,2.59,173.36,,,250.55,0.05,,70.75,,15.05,,,,1.04,,66.87,43.88,124.49,,313.01,353.25,,22.80,,,,,11.05,209.45,,,,16.87,,0.00,473.23
1586036191000,,0.21,,0.39,,97.27,6.33,0.71,,,,2.22,56.02,,45.12,282.39,41.33,,,,,,,,,,,,0.71,,,25.18,1.74,,,,,140.91,,,,0.07,,68.36,,50.00,,,,0.80,,69.74,0.35,120.37,,35.90,205.78,,4.34,,,,,8.17,136.26,,,,,,0.00,344.86
1586102872000,,3.85,,8.38,,,,108.64,,,,,2.19,,20.20,170.97,,,,,,,,,13.81,,0.15,,,,,,0.63,,,,0.39,11.68,,,,,,41.13,,80.12,,4.01,,0.69,,,22.29,3.57,11.56,93.93,189.83,,3.55,,,,,,92.80,,,,,3.16,,398.81
1586169028000,,13.65,,65.09,179.73,85.61,15.84,109.45,,,,4.71,13.77,,80.55,306.58,14.40,,76.92,,,,,,,,0.53,,0.02,,,18.16,1.74,,,,,74.83,,,,,,76.05,,595.21,,,,0.40,,126.11,298.34,97.37,0.74,317.77,317.44,,60.68,68.00,385.54,,,7.83,259.35,,,,,,,395.56
1586236183000,,1.58,,52.44,9.79,303.54,23.48,374.75,,,,64.21,84.20,,243.14,916.78,118.53,,7.30,,,,,,,,6.65,,17.09,,,,101.17,,,69.23,5.12,446.92,,,,,,126.24,,312.92,,,,3.01,,102.37,122.66,170.40,14.78,624.20,765.27,,24.36,81.01,44.11,,,19.22,362.25,,,,,,,1132.77
1586301955000,,18.72,,16.19,,154.26,46.86,8.58,,,,25.71,8.59,,209.96,673.93,13.39,,,,,,9.13,,,,27.33,,,,,2.80,136.60,9.60,,5.81,,289.89,,,,,,93.59,,375.51,,,,23.34,,93.86,204.48,202.94,11.03,479.75,454.80,,89.61,20.07,250.00,,,6.84,248.82,,,,9.81,,0.06,1000.26
1586368858000,,1.44,,33.15,,136.89,39.23,31.52,,,,,26.63,,151.27,314.40,9.45,,,,,,,2.51,,,,,0.29,,,0.12,17.89,,,,0.75,23.74,,,,,,63.39,,157.23,,,,13.81,,49.75,78.81,122.74,5.62,255.19,576.10,,6.25,55.64,,,,6.92,196.94,,,,,3.80,,476.76
1586434964000,4.70,15.44,,9.13,,73.03,31.03,1.01,,,,4.23,29.92,,84.36,201.93,,,8.24,,,,,,,,3.44,,,,,0.06,,,,2.28,,183.39,,,,,,34.75,,58.42,,0.40,,62.97,,39.13,105.85,,94.19,191.72,261.23,,,,,,,4.60,156.85,,,,49.63,2.88,,508.20
1586501245000,,6.08,,78.56,,165.38,31.61,0.92,,,,,32.87,,266.93,302.36,5.00,,3.87,,,3.50,,2.01,,,0.91,,,,,1.62,30.97,,,5.90,0.15,78.09,,,,,,23.88,,67.19,,10.07,,50.05,,3.20,31.10,,40.71,251.01,383.89,,,16.00,,,,9.46,139.26,,,,10.70,1.50,,735.83
1586568529000,,,,52.88,,39.59,41.20,59.37,,,,25.32,17.77,,65.45,406.27,57.29,,,,,60.38,,,,,,,33.91,,,,20.12,,,,,37.26,,,,2.86,,104.44,,42.32,,,,36.10,,,,,12.83,163.69,601.91,,,,,,,,276.53,,,,15.02,,,769.62
1586635021000,,5.58,,8.22,,,31.87,19.08,,,,1.74,,,82.43,238.31,,,3.39,,,49.72,,,,,1.97,,,,,,,,,14.22,0.40,,,,,,,50.45,,,,0.21,,6.71,,9.41,,,3.16,70.09,209.32,,33.06,,,,,2.49,106.96,,,,,1.72,,292.66
1586701369000,,,,3.35,,,21.88,,,,,,4.04,,160.88,185.74,0.56,,,,,50.96,,,,,,,,,,0.22,9.05,,,,5.98,,,,,0.69,,22.99,,,,,,4.24,,0.69,,,40.22,188.96,163.70,,,,,,,,68.76,,,,11.18,1.00,,312.55
1586767741000,,0.84,,34.77,,344.77,6.18,2.04,,,,12.46,22.60,,118.04,600.44,11.40,,9.22,,,159.54,,,,,24.37,,0.54,,,,0.36,,,,27.98,,,,,28.76,43.61,23.66,,56.32,,,,9.21,,,,,42.72,391.61,432.14,,6.66,287.05,,,,7.45,246.55,,,,32.00,,,439.26
1586833705000,,,,41.96,,172.81,13.95,4.21,,,,27.89,42.44,,101.53,343.18,31.10,,3.59,,,182.73,,,,,,,0.15,,,,33.81,,,10.94,12.05,,,,,32.72,,18.31,,20.00,,,,11.24,,,3.08,,28.85,161.86,359.85,,,18.07,,,,5.01,280.17,,,,47.21,2.13,,531.55
1586900049000,,1.63,,12.54,,104.38,5.67,139.65,,,,1.06,4.24,,94.10,228.80,,,,,,36.75,,,7.34,,,,,,,,29.60,269.73,,,7.02,,,,,3.68,,7.55,,,,,,5.98,,43.25,,,39.45,156.15,351.84,,6.71,,,,,,166.00,,,,,0.72,,896.13
1586966921000,,,,6.10,99.70,53.33,2.49,0.88,,,,3.44,2.34,,21.28,191.30,0.60,,1.67,,,139.01,,,,,,,,,,0.11,12.22,17.66,,,0.95,,,,,12.28,,7.65,,,,,,34.01,,0.44,,,33.84,242.44,173.59,,,,,,,2.47,116.78,,,,27.86,5.33,,398.58
