timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,Other
1575212493000,18.70,1.50,,,5.39,26.43,,10.05,,,11.83,,0.32,,,,21.80,,,110.65,,,,,25.29,,,,,35.46,,,,,,,,5.28,,24.12,,,,,,,,,,25.14,,,,0.15,,0.80,3.45,,,50.00,,,2.25,,,,,,,,,29.87,,,2.01,,,79.60,,,18.99,,,7.28,,,3.41,9.60,,,,,5.02,,6.84,,,,2.60,,98.41
1575288653000,8.70,3.36,,,1.29,1.67,,6.99,,,13.83,,14.20,,,,9.12,8.00,,63.68,,,,,,,,,,,,,2.93,,,8.04,,,,102.58,,,,,,,,,,0.16,,,,0.28,,29.23,0.05,1.52,,95.25,,,3.50,,,,,,,9.51,,29.93,,,6.85,,,62.03,,,22.82,,,0.99,,,,,,,,,,,17.68,0.02,,19.61,,,90.62
1575366165000,9.01,1.60,,,,,,3.78,,,22.27,,1.65,,,,0.17,,,49.14,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,0.30,,2.25,,0.14,,64.63,,,5.59,,,,,,,,,20.65,,,1.34,,,69.32,,,,,,1.56,,,2.00,,,,,,,,18.48,4.22,,7.23,1.45,,89.60
1575442393000,,,,,,,,,,,4.91,,37.80,,,,12.20,,,53.37,,,,,9.16,,,,,27.25,,,,,,61.15,,,,2.50,,,,,,,,,,0.88,,,,1.58,,181.29,0.31,9.75,,108.15,,,1.67,,,,,,,19.12,,12.44,,,7.35,,,50.17,,,14.56,,,7.55,,,3.46,,,,,,6.00,,51.80,0.99,,7.87,0.73,,44.68
1575519604000,23.68,1.34,,,,7.84,,7.24,,,9.80,,95.40,,,,0.29,,,9.45,,,,,25.25,,,,,81.77,,,,30.76,,37.18,,10.56,,17.42,,,,,,,,,,,,,,0.79,,17.75,,,7.70,86.05,,,3.80,,130.93,,,,,5.00,,25.15,,,,,,21.54,,,35.88,,,20.35,,,,,,,,,,,37.56,2.01,,9.68,,,55.12
1575596839000,6.32,,,,,,,4.43,,,19.65,,1.78,,,,,,,,,,,,6.92,,,,,,,,,25.96,,,,,,9.09,,,,,,,,,,,,,,2.16,,11.59,,0.25,,8.73,,,4.21,,,,,,,,,24.36,,,,,,17.44,,,2.29,,,0.06,,,,,,,,,8.02,,13.28,,,,,,67.86
1575673602000,16.30,,,,,,,13.02,,,20.70,,6.33,,,,,,,,,,,,16.41,,,,,32.91,,,,84.24,,4.61,,2.63,,3.55,,,,,,,,,,,,,,0.36,,12.39,,,8.04,28.13,,,11.93,,,,,,,,,31.54,,,0.26,,,16.85,,,36.78,,,2.22,,,3.39,,,,,,,,13.37,1.33,,,,,199.17
1575749392000,15.48,,,,,,,4.14,,,24.09,,0.90,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,6.78,,,,,,,,,,,,,,2.88,,14.50,,,,14.55,,,6.77,,,,,,,,,9.34,,,0.02,,,26.72,,,5.97,,,7.96,,,,,,,,,2.76,,12.12,,,,,,71.69
1575826602000,13.44,0.14,,,40.54,4.80,,10.60,,,0.60,,3.34,,,,,,,,,,,,4.18,,,11.04,,,,,,48.21,,,,2.22,,12.37,,,,,,,,,,1.34,,,,0.05,,0.24,,,,14.73,,,7.20,,,,,,,22.00,,3.09,,,,,,4.45,,,13.77,,,2.09,,,6.70,,,,,,,,,,,,,,52.53
1575903384000,19.16,,,,,2.49,,,,,4.69,,1.84,,,,0.09,1.35,,,,,,,,,,,,,,,,21.41,,1.28,,2.58,,15.33,,,,,,,,,,1.04,,,,0.22,,3.02,,2.30,,20.34,,,4.63,,,,,,,,,16.99,,,,,,6.68,,,12.75,,,,,,,,,,,,,,,,,6.09,,,70.73
1575979374000,10.04,,,,5.60,,,6.79,,,25.03,,,,,,5.30,,,,,,,,,,,,,,,,,38.82,,,,,,0.88,,,,,,,,,,,,,,0.63,,16.69,0.01,0.46,,21.57,,,4.20,,,,,,,,,13.93,,,4.29,,,62.57,,,,,,4.78,,,4.06,,,,,,,,,,,,,,63.97
1576056123000,,6.54,,,27.43,,,,,,12.79,,33.91,,,,,,,,,,,,,,,,,,,15.27,,129.71,,29.15,,,,,,,,,,,,,,,,,,2.59,,1.38,,13.82,,3.12,,,14.89,,,,,,,9.03,,12.50,,,0.16,,,26.67,,,5.34,,,,,,,,,,,,,,23.18,0.39,,6.23,,,79.27
1576132843000,,0.20,,,6.99,,,0.99,,,0.11,,9.44,,,,0.89,,,,,,,,,,,,,,,22.18,,52.50,,16.77,,2.67,,24.95,,,,,,,,,,0.06,,,,0.06,,43.59,,3.35,,,,,55.85,,,,,,,12.57,,19.22,,,,,,21.48,,,14.52,,,4.35,,,3.42,,,,,,6.02,,31.46,4.86,,6.58,0.07,,93.08
1576208669000,,1.16,,,,,,,,,3.05,,3.95,,,,4.06,,,,,0.66,,,,,,,,,,29.39,,45.08,,6.91,,2.71,,11.43,,,,,,,,,,0.01,,,,1.10,,35.73,,1.45,,,,,16.41,,,,,,,5.53,,22.72,,,3.78,,,13.44,0.01,,32.46,,,0.70,,,,,,,,,2.01,,16.94,0.14,,,0.00,,75.56
1576288118000,,,,,0.69,,,,,,11.24,,9.04,,,,0.24,,,,,,,,,,,,,,,,,43.68,,3.33,,7.67,,8.51,,,,,,,,,,,,,,0.12,,3.81,,,,,,,0.53,,,,,,,,,6.47,,,0.08,,,,,,23.62,,,0.70,,,,,,,,,3.01,,22.01,,,,0.17,,81.42
1576372313000,,,,,,,,,,,11.45,,,,,,1.05,,,,,0.82,,,,,,,,,,15.44,,71.48,,5.88,,,,0.41,,,,,,,,,,,,,,1.12,,6.51,2.87,,,,,,,,,,,,,,,18.17,,,2.30,,,15.04,,,8.59,,,,,,,,,,,,1.30,,12.18,0.53,,,0.37,,93.07
1576456679000,,,,,0.71,,,,,,0.99,,0.04,,,,6.41,,,,,,,,0.00,,,,,74.85,,6.72,,31.28,,3.32,,5.49,,19.39,,,,,,,,,,,,,,0.28,,74.37,,,,,,,9.66,,,,,,,,,14.91,,,,,,5.15,,,30.37,,,0.04,,,,,,,,,1.91,,22.49,,,,,,81.39
1576541361000,,2.88,,,1.32,,,3.47,,,8.31,,0.05,,,,,,,,,,,,75.73,,,32.00,,57.86,,78.79,,176.99,22.66,114.53,,31.25,,,,,,,,,,,,194.62,,,,1.50,,62.95,15.17,,37.51,,,,29.71,,,,,,,17.37,,27.32,,,,,,58.08,,,105.56,,,0.74,,,3.53,,,,,,2.01,,85.73,0.01,,,,,163.56
1576627001000,,5.20,,,,,,5.24,,,8.97,,10.72,,,0.26,30.15,,,,,,,,87.28,,,,,51.75,,90.57,,383.99,,,,50.17,,14.31,,,,,,,,,,1.01,,,,1.31,,7.53,12.57,147.39,66.57,,,,27.15,,,,,,,63.53,,56.69,,,,,,174.77,,,53.14,,,,,,,,,,,,,,51.12,13.10,,178.93,,,297.32
1576713534000,,0.85,,,,16.50,,0.26,,,8.97,,2.87,,,0.75,1.53,,,,,1.93,,,114.88,,,,,41.18,,92.91,,156.55,,7.35,,32.46,,78.52,,,,,,,,,,,,,,2.20,,8.12,,0.21,,,,,12.61,,,,,,,14.00,,102.43,,,0.27,,,414.40,,,76.55,,,0.16,,,,,,,,,5.02,,61.59,1.07,,,,,204.18
1576799699000,,3.99,,,2.93,8.08,,,,,27.73,,,,,,0.03,,,,,,,,66.08,,,0.99,,28.03,,10.50,,131.58,,76.99,,5.21,,0.80,,,,,,,,,,,,,,5.83,,42.44,,,,,,,,,,,,,,8.00,,50.54,,,,,,138.79,,,28.51,,,12.13,,,,,,,,,,,10.75,5.88,,,,,113.02
1576886273000,,2.27,,,,,,,,,9.75,,0.52,,,,2.30,,,,,,,,,,,,,,,1.88,,74.04,,7.85,,,,4.53,,,,,,,,,,,,,,,,0.12,,,,,,,6.80,,,,,,,,,32.00,,,0.52,,,93.35,,,,,,2.08,,,,,,,,,,,6.12,6.13,,,0.30,,82.26
1576971438000,,,,,,,,4.88,,,2.76,,,,,,0.56,,,,,,,,,,,,,,,3.74,,41.17,,16.15,,,,20.52,,,,,,,,,,,,,,0.11,,0.78,,,,,,,1.43,,,,,,,14.00,,,,,,,,16.99,,,14.57,,,0.28,,,,,,,,,,,5.61,,,,,,94.23
1577057861000,,6.31,,,,,,11.31,,,3.59,,5.58,,,,14.18,,,,,,,,7.78,,,,,,,9.03,,17.21,,3.46,,,,,,,,,,,,,,,,,,0.47,,14.44,0.88,4.41,,,,,,,,,,,,,,35.31,,,,,,38.91,,,,,,4.12,,,,,,,,,,,10.91,0.79,,,0.36,,71.73
1577143907000,,0.14,,,,,,1.42,,,4.09,,0.04,,,,2.85,,,,,7.55,,,27.10,,,,,113.85,,12.46,,60.16,,77.82,,5.86,,4.46,,,,133.00,,,,,,,,,,0.38,,0.84,,5.23,12.83,,,,1.94,,,,,,,35.50,,39.26,,,,,,161.22,,,27.31,,,5.88,,,,,,,,,,,5.19,29.57,,,0.43,,211.03
1577229621000,,,,,0.59,,,3.49,,,5.36,,0.07,,,,1.97,,,,,,,,5.68,,,,,25.75,,,,55.61,,2.20,,3.06,,0.62,,,,,,,,,,,,,,0.83,,14.66,,,,,,,0.01,,,,,,,,,24.05,,,,,,73.71,,,8.12,,,2.65,,,,,,,,,,,0.77,0.40,,,,,87.52
1577315631000,,0.03,,,,5.61,,,,,6.08,,,,,,,,,,,,,,4.86,,,,,,,15.27,,41.12,,12.51,,3.10,,48.99,,,,,,,,,,,,,,0.44,,8.66,,1.57,,,,,,,,,,,,,,24.47,,,,,,103.06,,,5.59,,,3.23,,,,,,,,,2.51,,4.87,,,,,,84.86
1577402327000,,,,,2.40,,,0.36,,,4.09,,3.81,,,,,,,,,,,,16.89,,,,,9.75,,26.82,,26.59,,33.68,,3.03,,27.24,0.39,,,,,,,,,,,3.28,,,,2.46,,1.52,,,,,15.42,,,,,,,,,28.00,,,0.54,,,160.19,,,19.31,,,0.01,,,,,,,,,2.50,,6.84,,,,0.33,3.49,136.88
1577488582000,,,,,,7.14,,3.39,,,1.95,,10.60,,,,,,,,,,,,5.01,,,,,14.75,,17.34,,20.51,100.96,99.97,,3.12,,4.92,,,,,,,,,,,,,,1.35,,1.26,,,,,,,4.37,,,,,,,,,48.72,,,1.03,,,98.05,,,3.36,,,1.00,,,,,,,,,4.11,,23.97,,,,,63.19,57.20
1577573599000,,,,,,,,,,,0.32,,0.00,,,,0.00,,,,,,,,,,,,,,,,,29.25,,6.65,,,,7.03,,,,,,,,,,,,20.59,,4.17,,0.03,,,,,,,,,,,,,,,,31.72,,,0.05,,,72.67,,,8.61,,,2.37,,,,,,,,,,,1.89,0.31,,,0.91,,30.27
1577659927000,,0.65,,,,,,,,,3.13,,,,,,3.61,,,,,,,,9.83,,,,,15.15,,1.76,0.96,29.52,,7.96,,,,,,,,,,,,,,,,6.02,,1.47,,0.25,0.01,,,,,,21.21,,,,,,,,,27.29,,,0.08,,,149.34,,,6.02,,,0.53,,,,,,,,,,,5.76,,,,0.15,,42.22
1577746179000,,,,,,,,,,,67.67,,0.15,,,,8.79,,,,,,,,4.65,,,,,,,30.89,,48.57,,20.10,,,,0.18,,,,,,,,,,,,19.13,,3.35,,0.63,63.53,,10.39,,,,1.63,,,,,,,,,39.77,,,,,,99.95,,,13.13,,,,,,,,,,,,1.91,,29.75,,,,,,35.83
1577832303000,,17.51,,,,7.26,,4.36,,,2.16,,0.00,,,,0.39,,,,,,,,6.88,,,1.08,,,,3.54,,14.92,,14.33,,3.01,,3.81,,,,,,,,,,,,,,0.44,,0.32,,13.49,,,,,0.44,,,,,,,,,20.13,,,,,,76.00,,,24.01,,,3.94,,,,,,,,,,,14.99,1.10,,,,,63.63
1577918935000,,,,,,,,,,,4.84,,15.17,,,,7.96,,,,,,,,,,,,,54.75,,,,40.09,,61.18,,,,14.45,,,,58.74,,,,,,,,4.19,,,,4.86,,,32.01,,,,85.79,,,,,,,9.50,,20.30,,,,,,,,,22.11,,,0.06,,,,,,,,,3.00,,2.29,,,,,,63.74
1577997589000,,,,,5.16,,,1.55,,,2.78,,0.89,,,,0.22,,,,,,,,,,,,,9.75,,,,17.96,,28.73,,,,11.77,,,,,,,,,,0.24,,,,1.58,,6.94,,,,,,,7.24,,,,,,,,,20.77,,,,,,,,,7.55,,,,,,7.71,,,,,,,,14.88,2.92,,,,,53.28
1578063677000,,,,,,13.36,,,,,0.97,,0.05,,,,9.93,,,,,,,,24.92,,,,,,,,,12.85,,9.69,,1.86,,4.36,,,,,,,,,,,,,,0.75,,2.21,,,,,,,31.11,,,,,,,8.79,,16.76,,,,,,,,,39.04,,,1.74,,,,,,,,,,,22.11,,,,,,62.43
1578129566000,,,,,,,,,,,0.52,,,,,,3.31,,,,,,,,13.10,,,,,,,,,41.62,,12.90,,1.28,,0.61,,,,,,,,,,,,,,0.07,,0.29,,,,,,,1.24,,,,,,,,,37.56,,,,,,,,,18.97,,,0.66,,,,,,,,,,,9.96,14.14,,,,,12.39
1578195701000,,,,,,,,,,,0.62,,2.03,,,,1.63,,,,,,,,,,,,,,,,,28.47,,9.96,,,,4.30,,,,,,,,,,,,,,0.19,,0.27,,,,,,,,,,,,,,,,16.60,,,,,,,,,29.36,,,,,,,,,,,,,,9.52,3.01,,,,,9.47
1578261907000,,0.04,,,,8.37,,0.00,,,3.25,,0.04,,,,2.09,,,,,,,,4.41,,,,,,,,,23.44,,36.15,,4.87,,10.43,,,,,,,,,,,,2.00,,0.26,,1.09,,,,,,,,,,,,,,,,12.46,,,,,,,,,33.12,,,3.09,,,14.70,,,,,,,,13.50,2.42,,,,,33.53
1578327837000,,,,,,,,,,,2.45,,0.40,,,,4.20,,,,,,,,27.27,,,,,28.00,,,,61.94,,74.73,,2.31,,5.14,,,,,,,,,,,,19.84,,3.53,,,,,,,,,14.50,,,,,,,4.50,,18.79,,,,,,,,,62.51,,,6.67,,,,,,,,,2.01,,24.31,13.49,,,,107.06,56.92
1578393679000,,0.88,,,,,,,,,9.64,,,,,,2.32,,,,,,,,,,,,,70.64,,,6.94,60.70,,20.21,,,,8.54,,,,,,,,,,,,,68.46,2.27,,42.23,,,,,,,2.43,,,,,,,,,22.39,,,0.11,,,14.04,,,16.31,,,3.73,,,,,,,,,,,8.82,,,,,,77.30
1578459841000,,,,,,,,,,,9.28,,,,,,6.55,,,,,,,,5.74,,,,,,,,,65.62,,133.87,,,17.49,15.69,,,,,,,,,,,,,,6.65,,0.03,,2.38,,,,,14.07,,,,,,,,,28.60,,,1.79,94.37,,209.05,,,39.71,,,5.26,,,3.45,,,,,,,,,,,7.01,,,72.28
1578526345000,,,,,0.54,,,,,,3.75,,2.83,,,,,,,,,,,,25.63,,,,,,,,,134.46,,52.45,,5.43,7.93,37.99,,,,,,,,,,,,,,0.86,,12.56,14.05,6.20,,,,,10.68,,,,,,,79.00,,50.50,,,,92.46,,199.75,,,7.91,,,5.60,,,,,,,,,,,11.61,2.57,,,,,109.75
1578592894000,,,,,2.31,6.71,,,,,0.34,,,,,,0.27,,,,,,,,4.19,,,,,,,,,25.04,,9.98,,,18.83,26.67,,,,,,,,,,,,,,3.73,,4.09,0.14,,,,,,2.14,,,,,,,11.02,,36.01,,,,,,132.08,,,27.68,,,0.18,,,,,,,,,,,10.22,,,,,,181.52
1578658814000,,0.55,,,,,,0.01,,,4.06,,,,,,0.59,,,,,,,,4.38,,,,,,,,,54.34,,,,,,0.00,,,,,,,,,,,,,,0.80,,2.84,,0.78,,,,,3.78,,,,,,,,,44.72,,,,,,117.11,,,,,,0.18,,,,,,,,,,,9.37,,,,,,28.25
1578724741000,,0.73,,,,,,,,,2.47,,,,,,0.30,,,,,,,,16.97,,,,,,,,,80.31,,5.55,,2.70,29.03,14.72,,,,,,,,,,,,,,0.87,,17.86,1.96,0.26,,,,,7.03,,,,,,,8.50,,33.79,,,,,,182.69,,,7.73,,,,,,,,,,,,,,2.06,,,,,,37.61
1578790822000,,,,,,20.56,,0.47,,,23.39,,,,,,13.04,,,,,,,,29.97,,,,,,,,,129.07,,21.32,,,23.80,33.51,,,,,,,41.56,,,,,,,0.00,,18.31,,0.51,,,,,6.20,,,,,,,,,42.03,,,0.06,,,86.27,,,11.02,,,1.39,,,,,,,,,,,31.76,3.17,,,,,72.00
1578857025000,,0.63,,,,,,12.75,,,,,,,,,0.24,,,,,,,,16.79,,,,,,,,,7.47,,14.37,,,12.98,38.22,,,,,,,,,,,,,,0.03,,1.01,,,,,,,0.73,,,,,,,6.03,,40.47,,,,,,17.19,,,4.57,,,5.01,,,,,,,,,,,6.23,,,,,,45.06
1578923015000,,,,,,,,8.06,,,10.48,,,,,,,,,,,,,,16.71,,,,,,,,,60.90,,1.90,,2.06,19.76,37.25,,,,,,,41.08,,,,,,,0.67,,11.69,,4.45,,,,,13.88,,,,,,,,,14.84,,,,,,37.75,,,,,,2.01,,,,,,,,,,,2.42,,,,,,49.78
1578989540000,,,,,,25.43,,1.80,,,13.09,,,,,,8.40,,,,,,,,26.30,,,,,,,,,72.02,,17.55,,,3.64,28.45,,,,,,,41.00,,,0.00,,,,1.82,,1.69,,,,,,,2.97,,,,,,,,,25.32,,,,,,44.39,4.54,,15.12,,,5.05,,,11.39,,,,,,,,1.40,,,,,,87.58
1579055596000,,,,,,30.00,,11.29,,,6.33,,,,,,15.14,,,,,,,,66.13,,,,,,,,,,,30.56,,11.98,72.25,40.32,,,,,,,,,,0.22,,,,0.14,,0.44,,,19.38,,,,22.55,,,,,,,19.58,,120.75,,,6.72,,,665.17,149.10,,93.69,,,,,,,,,,,,,,147.53,3.43,,,,,105.31
1579122050000,,0.35,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,21.20,,0.57,33.51,32.66,,,,,,,40.21,,,,,,,0.31,,,,8.78,29.23,,,,9.35,,,,,,,6.00,,76.08,,,,,,398.78,80.72,,10.25,,,1.71,,,,,,,,,,,32.41,,,,0.07,,94.09
1579188604000,,,,,,11.15,,,,,11.43,,,,,,16.63,,,,,,,,,,,,,,,,,,,56.85,,,26.64,18.10,,,,,,,,,,,,,,0.14,,0.94,,,,,,,67.24,,,,,,,4.00,,68.86,,,,,,174.95,132.19,,33.71,,,0.07,,,1.87,,,,,,,,14.46,,,,,,57.21
1579254375000,,13.37,,,,,,,,,4.74,,,,,,1.59,,,,,,,,1.67,,,,,,,,,,,13.64,,7.01,83.56,27.35,,,,,,,,,,,,,,0.19,,17.60,,1.31,,,,,18.02,,,,,,,,,77.90,,,,,,378.16,139.82,,0.40,,,30.90,,,,,,,,,,,32.49,,,,,,115.53
1579320115000,,0.31,,,,8.79,,2.72,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,139.76,,6.93,75.17,,,,,,,,,,,,,,,2.71,,6.05,0.52,1.35,13.32,,,,12.32,,,,,,,,,51.28,,,0.20,,,72.27,244.03,,36.27,,,9.07,,,,,6.73,,,,,,41.83,0.03,,,,,96.42
1579386588000,,0.32,,,,15.68,,,,,21.74,,,,,,6.17,,,,,,,,50.22,,,,,,,,,,,227.39,,2.22,34.69,5.75,,,,,,,36.36,,,,,,,2.28,,1.25,,,,,,,121.22,,,,,,,,,72.58,,,,,,,130.60,,189.13,,,29.52,,,,,,,,,,,78.29,,,,,,111.44
1579453251000,,,,,,,,1.04,,,23.90,,,,,,1.97,,,,,,,,100.32,,,,,,,,,,,156.00,,16.34,81.89,7.45,,,,,,,,,,,,,,1.99,,12.95,3.69,5.27,,,,,19.55,,,,,,,,,40.47,,,,,,,193.23,,81.28,,,,,,1.42,,,,,,,,73.49,0.47,,,,,83.84
1579518909000,,,,,0.61,,,,,,29.11,,,,,,,,,,,,,,10.54,,,,,,,,,,,60.19,,2.37,3.61,23.56,,,,,,,,,,0.12,,,,0.55,,0.10,,,,,,,23.29,,,,,,,,,15.57,,,,,,,33.11,,11.94,,,,,,,,,,,,,,13.62,14.84,,,,,36.32
1579584998000,,,,,0.60,5.30,,,,,,,,,,,10.28,,,,,,,,21.49,,,,,,,,,,,32.12,,2.38,14.78,27.13,,,,,,,,,,,,,,0.48,,,,1.18,,,,,21.54,,,,,,,,,31.32,,,,,,,117.55,,81.85,,,6.05,,,,,,,,,1.25,,40.09,,,,,,31.95
1579650516000,,0.07,,,,,,,,,12.08,,2.39,,,,,,,,,,,,3.63,,,,,,,,,,,29.13,,2.35,26.50,29.60,,,,,,,,,,,,,,0.09,,1.31,,4.71,,,,,1.82,,,,,,,,,33.93,,,,,,,96.84,,36.31,,,4.97,,,,,,,,,,,27.07,,,,,,50.86
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,2.32,17.12,13.05,,,,,,,,,,,,,,0.96,,2.54,,6.26,,,,,0.60,,,,,,,,,21.35,,,,,,42.59,79.61,,27.14,,,0.00,,,,,,,,,,,15.07,,,,,,29.88
