timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1576799699000,,,10.75,,,,,,138.79,,,0.03,,,,,131.58,5.88,28.51,,,,,,50.54,,,,,10.50,,,,8.00,,,,,5.83,,,,42.44,,,,,27.73,66.08,5.21,,0.99,,,,,,,,,,,,28.03,,,12.13,,,76.99,,,,,,2.93,,,,0.80,,,,,8.08,,,,,,,,,3.99,113.02
1576886273000,,,6.12,,,,,,93.35,,,2.30,,,,,74.04,6.13,,,0.52,,,,32.00,,,,,1.88,,,0.30,,,,,,,,,,0.12,,,,,9.75,,,,,,6.80,,,,,,,,,,,,,2.08,,,7.85,,,,,,,,,,4.53,0.52,,,,,,,,,,,,,2.27,82.26
1576971438000,,,5.61,,,,,,16.99,,,0.56,,,,,41.17,,14.57,,,,,,,,,,,3.74,,,,14.00,,,,,0.11,,,,0.78,,,,,2.76,,,,,,1.43,,,,,,,,,,,,,0.28,,,16.15,,,,,,,,,,20.52,,,,,,,4.88,,,,,,,,94.23
1577057861000,,,10.91,,,,,,38.91,,,14.18,,,,,17.21,0.79,,,,,,,35.31,,,,,9.03,,,0.36,,,,,,0.47,,,,14.44,,,,,3.59,7.78,,,,,,,,,,,,,,,,,,4.12,,,3.46,,,,,,,,,,,5.58,,0.88,,,,11.31,4.41,,,,,,6.31,71.73
1577143907000,,,5.19,,,,,,161.22,,,2.85,,,12.83,,60.16,29.57,27.31,,,,,,39.26,,,,,12.46,,,0.43,35.50,,,,,0.38,,,,0.84,,,133.00,,4.09,27.10,5.86,,,,1.94,,7.55,,,,,,,,113.85,,,5.88,,,77.82,,,,,,,,,,4.46,0.04,,,,,,1.42,5.23,,,,,,0.14,211.03
1577229621000,,,0.77,,,,,,73.71,,,1.97,,,,,55.61,0.40,8.12,,,,,,24.05,,,,,,,,,,,,,,0.83,,,,14.66,,,,,5.36,5.68,3.06,,,,0.01,,,,,,,,,,25.75,,,2.65,,,2.20,,,,,,0.59,,,,0.62,0.07,,,,,,3.49,,,,,,,,87.52
1577315631000,,,4.87,,,,,,103.06,,,,,,,,41.12,,5.59,,,,,,24.47,,,,,15.27,,,,,,2.51,,,0.44,,,,8.66,,,,,6.08,4.86,3.10,,,,,,,,,,,,,,,,,3.23,,,12.51,,,,,,,,,,48.99,,,,,5.61,,,1.57,,,,,,0.03,84.86
1577402327000,,,6.84,,,,,,160.19,,,,,,,,26.59,,19.31,,0.54,,,,28.00,,,,,26.82,,,0.33,,,2.50,,,,,,,2.46,,,,,4.09,16.89,3.03,,,,15.42,,,,,,,,,,9.75,3.49,,0.01,,,33.68,,,,,,2.40,,,,27.24,3.81,,,,,,0.36,1.52,,,,,3.28,,137.27
1577488582000,,,23.97,,,,,,98.05,,,,,,,,20.51,,3.36,,1.03,,,,48.72,,,,,17.34,,,,,,4.11,,,1.35,,,,1.26,,,,,1.95,5.01,3.12,,,,4.37,,,,,,,,,,14.75,63.19,,1.00,,,99.97,,,,,,,,,,4.92,10.60,,,,7.14,,3.39,,,,,,,,158.15
1577573599000,,,1.89,,,,,,72.67,,,0.00,,,,,29.25,0.31,8.61,,0.05,,,,31.72,,,,,,,,0.91,,,,,,4.17,,,,0.03,,,,,0.32,,,,,,,,,,,,,,,,,,,2.37,,,6.65,,,,,,,,,,7.03,0.00,,,,,,,,,,,,20.59,,30.27
1577659927000,,,5.76,,,,,,149.34,,,3.61,,,,,29.52,,6.02,,0.08,,,,27.29,,,,,1.76,,,0.15,,,,,,1.47,,,,0.25,,,,,3.13,9.83,,,,,21.21,,,,,,,,,,15.15,,,0.53,,,7.96,,,0.96,,,,,,,,,,0.01,,,,,,,,,,6.02,0.65,42.22
1577746179000,,,29.75,,,,,,99.95,,,8.79,,,10.39,,48.57,,13.13,,,,,,39.77,,,,,30.89,,,,,,1.91,,,3.35,,,,0.63,,,,,67.67,4.65,,,,,1.63,,,,,,,,,,,,,,,,20.10,,,,,,,,,,0.18,0.15,,63.53,,,,,,,,,,19.13,,35.83
1577832303000,,,14.99,,,,,,76.00,,,0.39,,,,,14.92,1.10,24.01,,,,,,20.13,,,,,3.54,,,,,,,,,0.44,,,,0.32,,,,,2.16,6.88,3.01,,1.08,,0.44,,,,,,,,,,,,,3.94,,,14.33,,,,,,,,,,3.81,0.00,,,,7.26,,4.36,13.49,,,,,,17.51,63.63
1577918935000,,,2.29,,,,,,,,,7.96,,,32.01,,40.09,,22.11,,,,,,20.30,,,,,,,,,9.50,,3.00,,,,,,,4.86,,,58.74,,4.84,,,,,,85.79,,,,,,,,,,54.75,,,0.06,,,61.18,,,,,,,,,,14.45,15.17,,,,,,,,,,,,4.19,,63.74
1577997589000,,,14.88,,,,,0.24,,,,0.22,,,,,17.96,2.92,7.55,,,,,,20.77,,,,,,,,,,,,,,1.58,,,,6.94,,,,,2.78,,,,,7.71,7.24,,,,,,,,,,9.75,,,,,,28.73,,,,,,5.16,,,,11.77,0.89,,,,,,1.55,,,,,,,,53.28
1578063677000,,,22.11,,,,,,,,,9.93,,,,,12.85,,39.04,,,,,,16.76,,,,,,,,,8.79,,,,,0.75,,,,2.21,,,,,0.97,24.92,1.86,,,,31.11,,,,,,,,,,,,,1.74,,,9.69,,,,,,,,,,4.36,0.05,,,,13.36,,,,,,,,,,62.43
1578129566000,,,9.96,,,,,,,,,3.31,,,,,41.62,14.14,18.97,,,,,,37.56,,,,,,,,,,,,,,0.07,,,,0.29,,,,,0.52,13.10,1.28,,,,1.24,,,,,,,,,,,,,0.66,,,12.90,,,,,,,,,,0.61,,,,,,,,,,,,,,,12.39
1578195701000,,,9.52,,,,,,,,,1.63,,,,,28.47,3.01,29.36,,,,,,16.60,,,,,,,,,,,,,,0.19,,,,0.27,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,4.30,2.03,,,,,,,,,,,,,,9.47
1578261907000,,,13.50,,,,,,,,,2.09,,,,,23.44,2.42,33.12,,,,,,12.46,,,,,,,,,,,,,,0.26,,,,1.09,,,,,3.25,4.41,4.87,,,14.70,,,,,,,,,,,,,,3.09,,,36.15,,,,,,,,,,10.43,0.04,,,,8.37,,0.00,,,,,,2.00,0.04,33.53
1578327837000,,,24.31,,,,,,,,,4.20,,,,,61.94,13.49,62.51,,,,,,18.79,,,,,,,,,4.50,,2.01,,,3.53,,,,,,,,,2.45,27.27,2.31,,,,14.50,,,,,,,,,,28.00,107.06,,6.67,,,74.73,,,,,,,,,,5.14,0.40,,,,,,,,,,,,19.84,,56.92
1578393679000,,,8.82,,,,,,14.04,,,2.32,,,,,60.70,,16.31,,0.11,,,,22.39,,,,,,,,,,,,,,2.27,,,,42.23,,,,,9.64,,,,,,2.43,,,,,,,,,,70.64,,,3.73,,68.46,20.21,,,6.94,,,,,,,8.54,,,,,,,,,,,,,,0.88,77.30
1578459841000,,,,,,,,,209.05,,,6.55,,,,,65.62,,39.71,,1.79,,,,28.60,,,,,,,,,,7.01,,,,6.65,,,,0.03,,,,,9.28,5.74,,,,3.45,14.07,,,,,,,,,,,,,5.26,,,133.87,,,,,,,,,17.49,15.69,,,,,,,,2.38,,,,94.37,,,72.28
1578526345000,,,11.61,,,,,,199.75,,,,,,,,134.46,2.57,7.91,,,,,,50.50,,,,,,,,,79.00,,,,,0.86,,,,12.56,,,,,3.75,25.63,5.43,,,,10.68,,,,,,,,,,,,,5.60,,,52.45,,,,,,0.54,,,7.93,37.99,2.83,,14.05,,,,,6.20,,,,92.46,,,109.75
1578592894000,,,10.22,,,,,,132.08,,,0.27,,,,,25.04,,27.68,,,,,,36.01,,,,,,,,,11.02,,,,,3.73,,,,4.09,,,,,0.34,4.19,,,,,2.14,,,,,,,,,,,,,0.18,,,9.98,,,,,,2.31,,,18.83,26.67,,,0.14,,6.71,,,,,,,,,,181.52
1578658814000,,,9.37,,,,,,117.11,,,0.59,,,,,54.34,,,,,,,,44.72,,,,,,,,,,,,,,0.80,,,,2.84,,,,,4.06,4.38,,,,,3.78,,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.00,,,,,,,0.01,0.78,,,,,,0.55,28.25
1578724741000,,,2.06,,,,,,182.69,,,0.30,,,,,80.31,,7.73,,,,,,33.79,,,,,,,,,8.50,,,,,0.87,,,,17.86,,,,,2.47,16.97,2.70,,,,7.03,,,,,,,,,,,,,,,,5.55,,,,,,,,,29.03,14.72,,,1.96,,,,,0.26,,,,,,0.73,37.61
1578790822000,,,31.76,,,,,,86.27,,,13.04,,,,,129.07,3.17,11.02,,0.06,,,,42.03,,,,,,,,,,,,41.56,,0.00,,,,18.31,,,,,23.39,29.97,,,,,6.20,,,,,,,,,,,,,1.39,,,21.32,,,,,,,,,23.80,33.51,,,,,20.56,,0.47,0.51,,,,,,,72.00
1578857025000,,,6.23,,,,,,17.19,,,0.24,,,,,7.47,,4.57,,,,,,40.47,,,,,,,,,6.03,,,,,0.03,,,,1.01,,,,,,16.79,,,,,0.73,,,,,,,,,,,,,5.01,,,14.37,,,,,,,,,12.98,38.22,,,,,,,12.75,,,,,,,0.63,45.06
1578923015000,,,2.42,,,,,,37.75,,,,,,,,60.90,,,,,,,,14.84,,,,,,,,,,,,41.08,,0.67,,,,11.69,,,,,10.48,16.71,2.06,,,,13.88,,,,,,,,,,,,,2.01,,,1.90,,,,,,,,,19.76,37.25,,,,,,,8.06,4.45,,,,,,,49.78
1578989540000,,,1.40,,,,,0.00,44.39,,,8.40,,,,,72.02,,15.12,,,,,,25.32,,,,,,,,,,,,41.00,,1.82,,,,1.69,,,,,13.09,26.30,,,,11.39,2.97,,,,,,,,,,,,,5.05,,,17.55,4.54,,,,,,,,3.64,28.45,,,,,25.43,,1.80,,,,,,,,87.58
1579055596000,,,147.53,,,,,0.22,665.17,,,15.14,,,19.38,,,3.43,93.69,,6.72,,,,120.75,,,,,,,,,19.58,,,,,0.14,,,,0.44,,,,,6.33,66.13,11.98,,,,22.55,,,,,,,,,,,,,,,,30.56,149.10,,,,,,,,72.25,40.32,,,,,30.00,,11.29,,,,,,,,105.31
1579122050000,,,32.41,,,,,,398.78,,,,,,29.23,,,,10.25,,,,,,76.08,,,,,,,,0.07,6.00,,,40.21,,0.31,,,,,,,,,4.88,,0.57,,,,9.35,,,,,,,,,,,,,1.71,,,21.20,80.72,,,,,,,,33.51,32.66,,,,,,,,8.78,,,,,,0.35,94.09
1579188604000,,,14.46,,,,,,174.95,,,16.63,,,,,,,33.71,,,,,,68.86,,,,,,,,,4.00,,,,,0.14,,,,0.94,,,,,11.43,,,,,1.87,67.24,,,,,,,,,,,,,0.07,,,56.85,132.19,,,,,,,,26.64,18.10,,,,,11.15,,,,,,,,,,57.21
1579254375000,,,32.49,,,,,,378.16,,,1.59,,,,,,,0.40,,,,,,77.90,,,,,,,,,,,,,,0.19,,,,17.60,,,,,4.74,1.67,7.01,,,,18.02,,,,,,,,,,,,,30.90,,,13.64,139.82,,,,,,,,83.56,27.35,,,,,,,,1.31,,,,,,13.37,115.53
1579320115000,,,41.83,,,,,,72.27,,,,,,13.32,,,0.03,36.27,,0.20,,,,51.28,,,,,,,,,,,,,,2.71,,,,6.05,,,,,,31.90,6.93,,,,12.32,,,,,,,,,,,,,9.07,,,139.76,244.03,,,,,,,,75.17,,,,0.52,,8.79,,2.72,1.35,,,,,,0.31,103.15
1579386588000,,,78.29,,,,,,,,,6.17,,,,,,,189.13,,,,,,72.58,,,,,,,,,,,,36.36,,2.28,,,,1.25,,,,,21.74,50.22,2.22,,,,121.22,,,,,,,,,,,,,29.52,,,227.39,130.60,,,,,,,,34.69,5.75,,,,,15.68,,,,,,,,,0.32,111.44
1579453251000,,,73.49,,,,,,,,,1.97,,,,,,0.47,81.28,,,,,,40.47,,,,,,,,,,,,,,1.99,,,,12.95,,,,,23.90,100.32,16.34,,,1.42,19.55,,,,,,,,,,,,,,,,156.00,193.23,,,,,,,,81.89,7.45,,,3.69,,,,1.04,5.27,,,,,,,83.84
1579518909000,,,13.62,,,,,0.12,,,,,,,,,,14.84,11.94,,,,,,15.57,,,,,,,,,,,,,,0.55,,,,0.10,,,,,29.11,10.54,2.37,,,,23.29,,,,,,,,,,,,,,,,60.19,33.11,,,,,0.61,,,3.61,23.56,,,,,,,,,,,,,,,36.32
1579584998000,,,40.09,,,,,,,,,10.28,,,,,,,81.85,,,,,,31.32,,,,,,,,,,,1.25,,,0.48,,,,,,,,,,21.49,2.38,,,,21.54,,,,,,,,,,,,,6.05,,,32.12,117.55,,,,,0.60,,,14.78,27.13,,,,,5.30,,,1.18,,,,,,,31.95
1579650516000,,,27.07,,,,,,,,,,,,,,,,36.31,,,,,,33.93,,,,,,,,,,,,,,0.09,,,,1.31,,,,,12.08,3.63,2.35,,,,1.82,,,,,,,,,,,,,4.97,,,29.13,96.84,,,,,,,,26.50,29.60,2.39,,,,,,,4.71,,,,,,0.07,50.86
1579717286000,,,15.07,,,,,,42.59,,,,,,,,,,27.14,,,,,,21.35,,,,,,,,,,,,,,0.96,,,,2.54,,,,,,,2.32,,,,0.60,,,,,,,,,,,,,0.00,,,34.07,79.61,,,,,,,,17.12,13.05,,,,,,,,6.26,,,,,,,29.88
1579783170000,,,18.29,,,,,,160.74,,,1.26,,,,,,,37.76,,,,,,27.78,,,,,,5.03,,,2.01,,,,,0.14,,,,2.32,,,,,8.55,,,,,,1.29,,,,,,,,,,,,,,,,12.08,169.46,,,,,,,,,13.71,,,,,,,0.06,19.15,,,,,,1.04,66.86
1579848954000,,,24.63,,,,,,143.98,,,0.04,,,,,,,8.82,,0.00,,,,39.94,,,,,,6.97,,,,,,,,1.83,,,,17.04,,,,,7.15,24.18,4.90,,,,59.06,,,,,,,,,,,,,3.97,,,49.75,80.71,,,,,,,,,4.39,,,,,,,5.62,0.49,,,,,,0.02,78.09
1579915579000,,,28.58,,,,,,,,,0.90,,,,,,0.23,105.65,,0.13,,,,31.23,,,,,,22.73,,,,,,,,0.58,,,,0.47,,,,,5.97,7.17,2.26,,,,0.06,,,,,,,,,,,,,0.65,,,87.77,70.81,,,3.06,,3.71,,,,,,,1.68,,,,,,,,,,,,109.06
1579982233000,,,65.20,,,,,,,,,,,,,,,,8.16,,,,,,22.20,,,,,,16.09,,,20.03,,,,,0.59,,,,0.47,,,,,1.12,,4.89,,,,,,,,,,,,,,,,,0.03,,,29.46,96.34,,,,,,,,,2.50,,,,,,,,3.60,,,,,,,18.30
1580049245000,,,20.78,,,,,,87.61,,,19.55,,,,,,,10.40,,0.07,,,,21.93,,,,,,,,,,,,,,0.40,,,,,,,,,5.12,,,,,,8.06,,,,,,,,,,,,,3.23,,,4.28,88.93,,,,,,,,,,,,0.19,,,,,,,,,,,,24.42
1580114658000,,,,,,,,,32.03,,,47.39,,,,,,,34.14,,,,,,15.49,,,,,,,,,,,5.02,,,,,,,0.30,,,,,4.31,,2.33,,,,2.55,,,,,,,,,,,,,,,,1.62,130.80,,,,,,,,,,2.14,,4.42,,,,0.53,,,,,,,,65.42
1580180893000,,,14.23,,,,,,218.55,,,13.28,,,32.33,,,0.00,22.27,,,,,,36.09,,,,,,50.29,,,,,1.75,,,0.30,,,,7.14,,,,,0.18,,,,,,13.53,,,,,,,,,,,,,,,,83.08,147.09,,,,,,,,,,,,,,,,,10.54,,,,,,,211.81
1580247630000,,,5.10,,,,,,268.25,,,,,,30.98,,,0.47,6.08,,0.27,,,,41.34,,,,,,38.62,,0.22,,,,,,0.29,,,,1.89,,,,,10.00,7.74,2.28,,,,5.39,,,,,,,,,,,,,,,,39.91,83.28,,,,,,,,,88.60,,,0.20,,37.73,,,1.00,,,,,,,79.37
1580313366000,,,5.94,,,,,,225.05,,,3.12,,,,,,,5.18,,,,,,40.25,,,,,,90.78,,0.20,,,,,,0.27,,,,1.94,,,,,3.40,7.56,,,,,2.41,,,,,,,,,,,1.42,,,,,6.69,77.24,,,,,,,,,7.97,,,,,42.48,,,,,,,,,,46.87
1580380051000,,,,,,,,,142.05,,,15.40,,,,,,,4.21,,1.99,,,,22.68,,,,,,3.14,,,,,,,,0.12,,,,0.57,,,,,21.01,,,,,,15.15,,,,,,,,,,,,,,,,7.93,44.74,,,5.00,,,,,,3.62,0.01,,,,7.14,,,,,,,,,,54.63
1580446477000,,,25.27,,,,,,233.35,,,3.60,,,,,,0.58,55.47,,,,,,38.03,,,3.23,,,26.12,,0.21,,,5.76,,,0.16,,,,1.73,,,,,2.52,,6.56,,,,32.49,,,,,,,,,,,,,,,,,126.30,,,,,,,,,3.34,,,,,7.08,,0.33,0.34,,,,,,1.85,87.12
1580512997000,,,34.04,,,,,,184.89,,,15.09,,,,,,,84.49,,,,,,37.95,,,27.03,0.08,,,,0.32,,,,,,0.25,,,,2.53,,,,,14.87,,2.18,,,1.11,30.55,,,,,,,,,,,,,,,,,72.27,,,,,,,,,,0.11,,,,6.04,,,,,,,,,0.90,92.44
1580579921000,,,8.47,,,,,,218.17,,,3.29,,,,,,,2.89,,0.06,,,,24.35,,,21.45,,,4.09,,,,,,,,0.12,,,,5.86,,,,,0.39,,,,,,15.24,,,,,,,,,,,,,,,,,57.90,,,,,,,,,,,,,,,,7.95,11.07,,,,,,,48.26
1580645575000,,,12.69,,,,,,139.09,,,0.20,,,,,,,66.40,,0.06,,,,19.06,,,33.40,,,3.77,,,,,2.76,,,0.24,,,,0.04,,,,,,,6.32,,,,22.96,,,,,,,,,,,,,,,,,99.71,,,,,,,,,,,,,,,,0.17,0.15,,,,,,,88.34
1580711822000,,,37.61,,,,,,207.72,,,5.76,,,,,,,63.70,,0.14,,,,31.12,,,12.55,,,0.86,,,,,,,,0.12,,,,19.54,,,,,9.06,,4.09,,,,8.34,,,,,,,,,,,,,,,,,172.92,,,,,,,,,,0.63,,,,3.36,,,7.27,,,,,,1.06,84.58
1580778615000,,,,,,,,,146.27,,,,,,,,,,23.61,,0.05,,,,31.16,,,29.15,,,0.10,,,,,,4.79,,0.20,,,,18.72,,,,,2.77,3.65,2.07,,,,,,,,,,,,,,,,,,,,,98.83,,,,,,,,,,,,,,,,26.65,3.95,,,,,,,113.14
1580844182000,,,,,,,,0.00,131.07,,,0.26,,,,,,1.55,40.62,,,,,,21.78,,,102.79,,,11.61,,0.22,,,,,,0.69,,,,31.78,,,,,11.40,3.55,,,,,21.74,,,,,,,,,,,,,,,,,79.42,,,,,,,,,0.01,,,,,3.63,,,,,,,,,0.01,209.04
1580910496000,,,8.00,,,,,,155.68,,,1.37,,,,,,18.47,23.95,,,,,,29.49,,,4.81,,,23.09,,0.33,,,,,,0.84,,,,6.92,,,,,23.21,,2.00,,,,1.85,,,,,,,,,,,,,,,,,94.87,,,,,,,,,1.68,0.00,,,,,,,19.13,,,,,,4.65,107.80
1580977343000,,,13.88,,,,,,431.81,,,8.54,,,,,,0.67,75.49,,0.25,,,,46.46,,,15.89,,,1.81,,0.14,,,,,,,,,,2.20,,,,,5.13,,,,,,18.18,,,,,,,,,,,0.90,,,,,,272.32,,,,,,,,,,0.78,,,,,,,13.96,,,,,,0.16,189.38
1581043789000,,,28.28,,,,,0.01,479.31,,,22.36,,,,,,,53.53,,0.16,,,,48.74,,,,,,6.60,,0.17,,,,,,2.59,,,,22.99,,,,,118.22,16.69,1.76,,,8.95,5.05,,,,,,,,,,,,,,,,6.33,83.61,,,,,,,,,5.03,18.57,,0.19,,4.48,,0.03,7.04,,,,,,11.34,219.09
1581110121000,,,22.93,,,,,,230.46,,,6.58,,,,,,,59.93,,0.05,,,,44.86,,,,,,17.56,,,,,,,,0.20,,,,9.88,,,,,23.37,9.71,,,,,15.19,,,,,,,,,,,,,,,,44.27,125.73,,,,,,,,,45.71,0.37,,,,36.82,,1.43,20.18,,,,,,15.47,251.15
