timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1577573599000,,,,,,,,,1.89,,,,7.03,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,20.59,0.03,,,,,,4.17,,,,,,,2.37,,,,,,0.32,,0.00,,,,0.00,,,31.72,,29.25,,,,,,,,6.65,,,,,72.67,8.61,,,,,0.91,0.31,,30.27
1577659927000,,,,,,,,,5.76,,,,,,,,0.08,1.76,,,,,,,,,,,21.21,,,,,,,,0.65,,,6.02,0.25,,,,,,1.47,,,,,,,0.53,,,,,,3.13,,,9.83,,,3.61,,,27.29,,29.52,,,,,,0.01,,7.96,,,3.77,15.15,149.34,6.02,,,,,0.15,,,39.42
1577746179000,10.39,,,,,,,,29.75,,,,0.18,,,,,30.89,,,,,,,,,1.91,,1.63,,,,,,,,,,,19.13,0.63,,,,,,3.35,,,,,,,,,,,,,67.67,,0.15,4.65,,,8.79,,,39.77,,48.57,,,,,,63.53,,20.10,,,,,99.95,13.13,,,,,,,,35.83
1577832303000,,,,,,,,,14.99,,,7.26,3.81,,,,,3.54,,,13.49,,,,,,,,0.44,,,,,,,3.01,17.51,1.08,,,0.32,,4.36,,,,0.44,,,,,,,3.94,,,,,,2.16,,0.00,6.88,,,0.39,,,20.13,,14.92,,,,,,,,14.33,,,,,76.00,24.01,,,,,,1.10,,63.63
1577918935000,32.01,,,,,,,,2.29,,,,14.45,,,,,,9.50,58.74,,,,,,,3.00,,85.79,,,,,,,,,,,4.19,4.86,,,,,,,,,,,,,0.06,,,,,,4.84,,15.17,,,,7.96,,,20.30,,40.09,,,,,,,,61.18,,,,54.75,,22.11,,,,,,,,63.74
1577997589000,,,,,,,,0.24,14.88,,,,11.77,,,,,,,,,7.71,,,,,,,7.24,,,,,,,,,,,,6.94,,1.55,,,,1.58,,,,,,,,,,,,,2.78,,0.89,,,,0.22,,,20.77,,17.96,,,,,,,,28.73,,,,9.75,,7.55,,,,,,2.92,,58.43
1578063677000,,,,,,,,,22.11,,,13.36,4.36,,,,,,8.79,,,,,,,,,,31.11,,,,,,,1.86,,,,,2.21,,,,,,0.75,,,,,,,1.74,,,,,,0.97,,0.05,24.92,,,9.93,,,16.76,,12.85,,,,,,,,9.69,,,0.70,,,39.04,,,,,,,,61.72
1578129566000,,,,,,,,,9.96,,,,0.61,,,,,,,,,,,,,,,,1.24,,,,,,,1.28,,,,,0.29,,,,,,0.07,,,,,,,0.66,,,,,,0.52,,,13.10,,,3.31,,,37.56,,41.62,,,,,,,,12.90,,,,,,18.97,,,,,,14.14,,12.39
1578195701000,,,,,,,,,9.52,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.19,,,,,,,,,,,,,0.62,,2.03,,,,1.63,,,16.60,,28.47,,,,,,,,9.96,,,,,,29.36,,,,,,3.01,,9.47
1578261907000,,,,,,,,,13.50,,,8.37,10.43,,,,,,,,,14.70,,,,,,,,,,,,,,4.87,0.04,,,2.00,1.09,,0.00,,,,0.26,,,,,,,3.09,,,,,,3.25,,0.04,4.41,,,2.09,,,12.46,,23.44,,,,,,,,36.15,,,0.38,,,33.12,,,,,,2.42,,33.15
1578327837000,,,,,,,,,24.31,,,,5.14,,,,,,4.50,,,,,,,,2.01,,14.50,,,107.06,,,,2.31,,,,19.84,,,,,,,3.53,,,,,,,6.67,,,,,,2.45,,0.40,27.27,,,4.20,,,18.79,,61.94,,,,,,,,74.73,,,,28.00,,62.51,,,,,,13.49,,56.92
1578393679000,,,,,,,,,8.82,,,,8.54,,,,0.11,,,,,,,,,,,,2.43,,,,,,,,0.88,,,,42.23,,,,,,2.27,,,,,,,3.73,,68.46,,,,9.64,,,,,,2.32,,,22.39,,60.70,,,,,,,,20.21,,,12.73,70.64,14.04,16.31,,,,,,,,71.52
1578459841000,,17.49,,,,,,,,,,,15.69,,,,1.79,,,,2.38,3.45,,,,,,,14.07,,,,,,,,,,,,0.03,,,,,,6.65,,,,,,,5.26,,,94.37,,,9.28,,,5.74,,,6.55,7.01,,28.60,,65.62,,,,,,,,133.87,,,0.81,,209.05,39.71,,,,,,,,71.48
1578526345000,,7.93,,,,,,,11.61,,,,37.99,,,,,,79.00,,6.20,,,,,,,,10.68,,,,,,,5.43,,,,,12.56,,,,,,0.86,,,,,,,5.60,,,92.46,,,3.75,,2.83,25.63,,,,,,50.50,,134.46,,,,,,14.05,,52.45,,,1.23,,199.75,7.91,,,,,,2.57,,109.07
1578592894000,,18.83,,,,,,,10.22,,,6.71,26.67,,,,,,11.02,,,,,,,,,,2.14,,,,,,,,,,,,4.09,,,,,,3.73,,,,,,,0.18,,,,,,0.34,,,4.19,,,0.27,,,36.01,,25.04,,,,,,0.14,,9.98,,,2.92,,132.08,27.68,,,,,,,,180.91
1578658814000,,,,,,,,,9.37,,,,0.00,,,,,,,,0.78,,,,,,,,3.78,,,,,,,,0.55,,,,2.84,,0.01,,,,0.80,,,,,,,0.18,,,,,,4.06,,,4.38,,,0.59,,,44.72,,54.34,,,,,,,,,,,0.12,,117.11,,,,,,,,,28.13
1578724741000,,29.03,,,,,,,2.06,,,,14.72,,,,,,8.50,,0.26,,,,,,,,7.03,,,,,,,2.70,0.73,,,,17.86,,,,,,0.87,,,,,,,,,,,,,2.47,,,16.97,,,0.30,,,33.79,,80.31,,,,,,1.96,,5.55,,,1.19,,182.69,7.73,,,,,,,,36.43
1578790822000,,23.80,,,,41.56,,,31.76,,,20.56,33.51,,,,0.06,,,,0.51,,,,,,,,6.20,,,,,,,,,,,,18.31,,0.47,,,,0.00,,,,,,,1.39,,,,,,23.39,,,29.97,,,13.04,,,42.03,,129.07,,,,,,,,21.32,,,4.07,,86.27,11.02,,,,,,3.17,,67.93
1578857025000,,12.98,,,,,,,6.23,,,,38.22,,,,,,6.03,,,,,,,,,,0.73,,,,,,,,0.63,,,,1.01,,12.75,,,,0.03,,,,,,,5.01,,,,,,,,,16.79,,,0.24,,,40.47,,7.47,,,,,,,,14.37,,,1.74,,17.19,4.57,,,,,,,,43.32
1578923015000,,19.76,,,,41.08,,,2.42,,,,37.25,,,,,,,,4.45,,,,,,,,13.88,,,,,,,2.06,,,,,11.69,,8.06,,,,0.67,,,,,,,2.01,,,,,,10.48,,,16.71,,,,,,14.84,,60.90,,,,,,,,1.90,,,,,37.75,,,,,,,,,49.78
1578989540000,,3.64,,,,41.00,,0.00,1.40,,,25.43,28.45,,,,,,,,,11.39,4.54,,,,,,2.97,,,,,,,,,,,,1.69,,1.80,,,,1.82,,,,,,,5.05,,,,,,13.09,,,26.30,,,8.40,,,25.32,,72.02,,,,,,,,17.55,,,,,44.39,15.12,,,,,,,,87.58
1579055596000,19.38,72.25,,,,,,0.22,147.53,,,30.00,40.32,,,,6.72,,19.58,,,,149.10,,,,,,22.55,,,,,,,11.98,,,,,0.44,,11.29,,,,0.14,,,,,,,,,,,,,6.33,,,66.13,,,15.14,,,120.75,,,,,,,,,,30.56,,,0.93,,665.17,93.69,,,,,,3.43,,104.38
1579122050000,29.23,33.51,,,,40.21,,,32.41,,,,32.66,,,,,,6.00,,8.78,,80.72,,,,,,9.35,,,,,,,0.57,0.35,,,,,,,,,,0.31,,,,,,,1.71,,,,,,4.88,,,,,,,,,76.08,,,,,,,,,,21.20,,,3.53,,398.78,10.25,,0.01,,,0.07,,,90.55
1579188604000,,26.64,,,,,,,14.46,,,11.15,18.10,,,,,,4.00,,,1.87,132.19,,,,,,67.24,,,,,,,,,,,,0.94,,,,,,0.14,,,,,,,0.07,,,,,,11.43,,,,,,16.63,,,68.86,,,,,,,,,,56.85,,,0.11,,174.95,33.71,,,,,,,,57.10
1579254375000,,83.56,,,,,,,32.49,,,,27.35,,,,,,,,1.31,,139.82,,,,,,18.02,,,,,,,7.01,13.37,,,,17.60,,,,,,0.19,,,,,,,30.90,,,,,,4.74,,,1.67,,,1.59,,,77.90,,,,,,,,,,13.64,,,2.05,,378.16,0.40,,6.07,,,,,,107.41
1579320115000,13.32,75.17,,,,,,,41.83,,,8.79,,,,,0.20,,,,1.35,,244.03,,,,,,12.32,,,,,,,6.93,0.31,,,,6.05,,2.72,,,,2.71,,,,,,,9.07,,,,,,,,,31.90,,,,,,51.28,,,,,,,,0.52,,139.76,,,,,72.27,36.27,,0.03,,,,0.03,,103.12
1579386588000,,34.69,,,,36.36,,,78.29,,,15.68,5.75,,,,,,,,,,130.60,,,,,,121.22,,,,,,,2.22,0.32,,,,1.25,,,,,,2.28,,,,,,,29.52,,,,,,21.74,,,50.22,,,6.17,,,72.58,,,,,,,,,,227.39,,,0.34,,,189.13,,17.01,,,,,,94.08
1579453251000,,81.89,,,,,,,73.49,,,,7.45,,,,,,,,5.27,1.42,193.23,,,,,,19.55,,,,,,,16.34,,,,,12.95,,1.04,,,,1.99,,,,,,,,,,,,,23.90,,,100.32,,,1.97,,,40.47,,,,,,,,3.69,,156.00,,,,,,81.28,,,,,,0.47,,83.84
1579518909000,,3.61,,,,,,0.12,13.62,,,,23.56,,,,,,,,,,33.11,,,,,,23.29,,,,,,,2.37,,,,,0.10,,,,,,0.55,,,,,,,,,,,,,29.11,,,10.54,,,,,,15.57,,,,,,,,,,60.19,,,,,,11.94,,0.60,,,,14.84,,36.32
1579584998000,,14.78,,,,,,,40.09,,,5.30,27.13,,,,,,,,1.18,,117.55,,,,1.25,,21.54,,,,,,,2.38,,,,,,,,,,,0.48,,,,,,,6.05,,,,,,,,,21.49,,,10.28,,,31.32,,,,,,,,,,32.12,,,,,,81.85,,,,,,,,32.55
1579650516000,,26.50,,,,,,,27.07,,,,29.60,,,,,,,,4.71,,96.84,,,,,,1.82,,,,,,,2.35,0.07,,,,1.31,,,,,,0.09,,,,,,,4.97,,,,,,12.08,,2.39,3.63,,,,,,33.93,,,,,,,,,,29.13,,,,,,36.31,,,,,,,,50.86
1579717286000,,17.12,,,,,,,15.07,,,,13.05,,,,,,,,6.26,,79.61,,,,,,0.60,,,,,,,2.32,,,,,2.54,,,,,,0.96,,,,,,,0.00,,,,,,,,,,,,,,,21.35,,,,,,,,,,34.07,,,,,42.59,27.14,,,,,,,,29.88
1579783170000,,,,,,,,,18.29,,,,13.71,,,,,,2.01,,19.15,,169.46,,,,,,1.29,,,,,,,,1.04,,,,2.32,,0.06,,,,0.14,,,,,,,,,,,,,8.55,,,,,,1.26,,,27.78,,,,,5.03,,,,,12.08,,,,,160.74,37.76,,,,,,,,66.86
1579848954000,,,,,,,,,24.63,,,,4.39,,,,0.00,,,,0.49,,80.71,,,,,,59.06,,,,,,,4.90,0.02,,,,17.04,,5.62,,,,1.83,,,,,,,3.97,,,,,,7.15,,,24.18,,,0.04,,,39.94,,,,,6.97,,,,,49.75,,,,,143.98,8.82,,0.56,,,,,,77.54
1579915579000,,,,,,,,,28.58,,,,,,,,0.13,,,,,,70.81,,,,,,0.06,,,,,,,2.26,,,,,0.47,,,,,,0.58,,,,,,,0.65,,,,,,5.97,,,7.17,,,0.90,,,31.23,,,,3.06,22.73,,,1.68,,87.77,,,,,,105.65,,,,,,0.23,,112.77
1579982233000,,,,,,,,,65.20,,,,2.50,,,,,,20.03,,3.60,,96.34,,,,,,,,,,,,,4.89,,,,,0.47,,,,,,0.59,,,,,,,0.03,,,,,,1.12,,,,,,,,,22.20,,,,,16.09,,,,,29.46,,,,,,8.16,,,,,,,,18.30
1580049245000,,,,,,,,,20.78,,,,,,,,0.07,,,,,,88.93,,,,,,8.06,,,,,,,,,,,,,,,,,,0.40,,,,,,,3.23,,,,,,5.12,,,,,,19.55,,,21.93,,,,,,,,0.19,,4.28,,,,,87.61,10.40,,0.03,,,,,,24.39
1580114658000,,,,,,,,,,,,,,,,,,,,,,,130.80,,,,5.02,,2.55,,,,,,,2.33,,,,,0.30,,0.53,,,,,,,,,,,,,,,,,4.31,,2.14,,,,47.39,,,15.49,,,,,,,,4.42,,1.62,,,,,32.03,34.14,,,,,,,,65.42
1580180893000,32.33,,,,,,,,14.23,,,,,,,,,,,,10.54,,147.09,,,,1.75,,13.53,,,,,,,,,,,,7.14,,,,,,0.30,,,,,,,,,,,,,0.18,,,,,,13.28,,,36.09,,,,,50.29,,,,,83.08,,,,,218.55,22.27,,,,,,0.00,,211.81
1580247630000,30.98,,,,,,,,5.10,,,37.73,88.60,,,,0.27,,,,1.00,,83.28,,,,,,5.39,,,,,,,2.28,,,,,1.89,,,,,,0.29,,,,,,,,,,,,,10.00,,,7.74,,,,,,41.34,,,,,38.62,,,0.20,,39.91,,,3.27,,268.25,6.08,,,,,0.22,0.47,,76.10
1580313366000,,,,,,,,,5.94,,,42.48,7.97,,,,,,,,,,77.24,,,,,,2.41,,,1.42,,,,,,,,,1.94,,,,,,0.27,,,,,,,,,,,,,3.40,,,7.56,,,3.12,,,40.25,,,,,90.78,,,,,6.69,,,0.85,,225.05,5.18,,0.00,,,0.20,,,46.02
1580380051000,,,,,,,,,,,,7.14,3.62,,,,1.99,,,,,,44.74,,,,,,15.15,,,,,,,,,,,,0.57,,,,,,0.12,,,,,,,,,,,,,21.01,,0.01,,,,15.40,,,22.68,,,,5.00,3.14,,,,,7.93,,,,,142.05,4.21,,,,,,,,54.63
1580446477000,,,,,,,,,25.27,,,7.08,3.34,,,,,,,,0.34,,126.30,,,,5.76,,32.49,,,,,,,6.56,1.85,,,,1.73,,0.33,,,,0.16,,,,,,,,,,,,,2.52,,,,,,3.60,,,38.03,,,,,26.12,,3.23,,,,,,0.41,,233.35,55.47,,9.73,,,0.21,0.58,,76.98
1580512997000,,,,,,,,,34.04,,,6.04,,,,,,,,,,1.11,72.27,,,,,,30.55,,,,,,,2.18,0.90,,,,2.53,,,,,,0.25,,,,,,0.08,,,,,,,14.87,,0.11,,,,15.09,,,37.95,,,,,,,27.03,,,,,,0.38,,184.89,84.49,,,,,0.32,,,92.06
1580579921000,,,,,,,,,8.47,,,,,,,,0.06,,,,11.07,,57.90,,,,,,15.24,,,,,,,,,,,,5.86,,7.95,,,,0.12,,,,,,,,,,,,,0.39,,,,,,3.29,,,24.35,,,,,4.09,,21.45,,,,,,0.32,,218.17,2.89,,0.01,,,,,,47.92
1580645575000,,,,,,,,,12.69,,,,,,,,0.06,,,,0.15,,99.71,,,,2.76,,22.96,6.43,,,,,,6.32,,,,,0.04,,0.17,,,,0.24,,,,,,,,,,,,,,,,,,,0.20,,,19.06,,,,,3.77,,33.40,,,,,,0.98,,139.09,66.40,,,,,,,,80.94
1580711822000,,,,,,,,,37.61,,,3.36,,,,,0.14,,,,7.27,,172.92,,,,,,8.34,,,,,,,4.09,1.06,,,,19.54,,,,,,0.12,,,,,,,,,,,,,9.06,,0.63,,,,5.76,,,31.12,,,,,0.86,,12.55,,,,,,1.11,,207.72,63.70,,,,,,,,83.47
1580778615000,,,,,,4.79,,,,,,,,,,,0.05,,,,3.95,,98.83,,,,,,,,,,,,,2.07,,,,,18.72,,26.65,,,,0.20,,,,,,,,,,,,,2.77,,,3.65,,,,,,31.16,,,,,0.10,,29.15,,,,,,21.83,,146.27,23.61,,,,,,,,91.31
1580844182000,,,,,,,,0.00,,,,3.63,0.01,,,,,,,,,,79.42,,,,,,21.74,,,,,,,,0.01,,,,31.78,,,2.61,,,0.69,,,,,,,,,,,,,11.40,,,3.55,,,0.26,,,21.78,,,,,11.61,,102.79,,,,,,,,131.07,40.62,,3.56,,,0.22,1.55,,202.86
1580910496000,,,,,,,,,8.00,,,,1.68,,,,,,,,19.13,,94.87,,,,,,1.85,15.67,,,,,,2.00,4.65,,,,6.92,,,3.06,,,0.84,,,,,,,,,,,,,23.21,,0.00,,,,1.37,,,29.49,,,,,23.09,,4.81,,,,,,6.62,,155.68,23.95,,1.87,,,0.33,18.47,,80.57
1580977343000,,,,,,,,,13.88,,,,,,,,0.25,,,,13.96,,272.32,,,,,,18.18,7.64,,0.90,,,,,0.16,,,,2.20,,,21.59,,,,,,,,,,,,,,,,5.13,,0.78,,,,8.54,,,46.46,,,,,1.81,,15.89,,,,,,0.09,,431.81,75.49,,16.35,,,0.14,0.67,,143.71
1581043789000,,,,,,,,0.01,28.28,,,4.48,5.03,,,,0.16,,,,7.04,8.95,83.61,,,,,,5.05,,,,,,,1.76,11.34,,,,22.99,,0.03,29.06,,,2.59,,,,,,,,,,,,,118.22,,18.57,16.69,,,22.36,,,48.74,,,,,6.60,,,0.19,,6.33,,,4.56,,479.31,53.53,,10.87,,,0.17,,,174.59
1581110121000,,,,,,,,,22.93,,,36.82,45.71,,,,0.05,,,,20.18,,125.73,,,,,,15.19,3.70,,,,,,,15.47,,,,9.88,,1.43,19.39,,,0.20,,,,,,,,,,,,,23.37,,0.37,9.71,,,6.58,,,44.86,,,,,17.56,,,,,44.27,,,2.12,,230.46,59.93,,24.48,,,,,,201.45
1581177428000,,,,,,,,,17.15,,,,,,,,1.25,,,,20.17,,69.78,,,,,,11.47,3.51,,,,,12.60,,0.02,,,,5.70,,0.03,35.46,,,0.40,,,,,,,,,,,,,13.88,,14.18,,,,,,,40.39,,,,,,,,2.84,,6.32,,,2.59,,310.26,47.13,,,,,,,,118.18
1581243665000,,,,,,,,,18.70,,,5.14,,,,,,,10.05,,34.26,,109.53,,,,1.50,,3.96,7.66,,,,,10.68,1.75,,,,,109.10,,16.79,21.56,,,0.96,,,,,,,,,,,,,9.77,,3.60,,,,34.36,,,35.78,,,,,,,,,,13.54,,,1.70,,196.80,66.48,,14.53,,,,,,143.37
1581310184000,,,,,,,,,18.24,,,,0.87,,,,1.13,,5.02,,20.93,3.32,131.75,,11.18,,,,30.74,,,,,,5.26,,,,,,10.60,,,39.01,,,9.52,,,,,,,,,,,,,64.29,,,,,,7.05,,,15.54,,,,,,,,,,92.88,,,0.45,,123.16,48.46,,,,,,1.99,,142.16
1581375300000,,,,,,,,,33.98,,,3.93,4.46,,,,,,,,4.58,2.25,125.75,,,,,,0.49,,,,,,0.85,1.75,,,,,29.02,,5.09,45.81,,,0.58,,,,,,,,,,,,,6.55,,,,,,31.60,,,44.82,,,,,0.00,,,0.03,,5.33,,,13.48,,289.83,28.27,,,,,0.52,,,156.80
1581441429000,,,,,,,,,20.33,,,21.07,0.81,,,,1.36,,4.50,,0.85,,117.30,,111.03,,,,18.07,,,,,,0.00,1.74,31.90,,,,4.33,,0.00,13.46,,,0.20,,,,,,,,,,,,,22.81,,0.75,,,,5.53,,,34.31,,,,,,,,,,17.73,,,3.85,,411.37,71.27,,,,,0.17,0.00,,106.29
1581508790000,21.12,,,,,,,,37.75,,,,2.08,,,,2.97,,,,15.45,,233.77,,11.74,,,,11.24,,,,,,0.41,1.54,0.01,,,,23.57,,58.76,,,,1.07,,,,,,,,,,,,,77.33,,0.73,,,,9.51,,,58.50,,,,,,,,,,29.45,,,2.77,,229.99,225.53,,2.03,,,,0.22,,369.68
1581574720000,65.61,,,,,,,,89.70,97.39,,,4.02,,,,1.02,,39.13,,26.45,,254.02,,137.68,,,,43.53,34.56,,,,,199.30,5.90,0.21,,,,11.69,,2.28,,,,1.04,,,,,,,0.98,,74.38,,,,80.19,,0.92,,,,18.95,,,68.69,,,,,,,,,,144.50,11.20,,4.04,,577.51,218.23,,9.02,,,,0.78,,311.95
1581641265000,,,,,,,,,106.79,16.40,,,,,,,0.74,,3.52,,2.86,,187.09,,,,1.51,,10.49,21.47,,0.78,,,14.76,6.27,,,,,9.91,,,,,,0.07,,,,,,,,,7.47,,,,4.75,,0.06,,,,1.52,,,74.70,,,,,0.01,,,7.45,,64.45,13.19,,8.04,,875.99,133.74,,1.66,,,,,,283.84
1581707956000,,,,,,,,,66.26,74.29,,,5.87,,,,,,20.12,,3.26,,150.96,,,,,,20.51,8.04,,,,,5.13,3.27,,,,,3.06,,,,,,0.12,,,,,,,,,,,,,28.99,,,,,,6.29,,,42.72,,,,,0.00,,,,,43.92,17.72,,7.93,,95.76,96.44,,30.66,,,,18.47,,234.50
1581774043000,,,,,,0.09,,,17.84,39.06,,,,,,,,,,,35.22,,196.23,,,,1.86,,8.00,,,,,,6.25,1.39,,,,,7.51,,0.12,,,,0.08,,,,,,,,,,,,,86.60,,0.26,,,,,,,37.03,,,,,,,,,,51.20,2.37,,0.58,,87.42,153.12,,38.42,,,,,,83.56
1581841298000,,,,,,,,,122.14,78.88,,,0.62,,,,,,,,2.62,1.88,339.95,,,,,,6.15,30.38,,,,,,4.32,,,,,2.96,,0.76,,,,0.05,,,,,,,,37.24,,,,,91.56,,,,,,2.58,,,67.14,,,,,,,,1.06,,50.96,17.49,,1.99,,,310.68,,42.45,,,,2.04,,78.82
1581907086000,18.68,,,,,,20.45,,153.56,51.35,,,0.01,,,,3.00,,18.00,,1.03,,205.37,,,,21.06,,44.47,,,,,,,11.38,0.00,,,,0.15,,,,,,,,,,,,,,82.67,,,,,54.87,,6.09,,,,20.79,,,96.92,,,,,,,,,,139.22,39.32,,1.60,,718.57,324.60,,6.08,,,,25.33,,296.97
1581973926000,5.25,,,,,,252.66,,153.28,,,,2.91,,,,,,8.50,,0.74,,362.67,,,,,,27.23,,,,,,55.31,7.75,0.04,,,,2.28,,,,,,2.91,,,,,,,,16.00,,,,,24.59,,,,,,36.70,,,144.16,,,,,,,,,,132.98,8.98,,2.68,,80.47,429.07,,51.73,,,,,,199.59
1582040665000,,,,,,,22.40,,,,,,0.02,,,,2.91,,7.50,,0.40,,46.84,,,,,,7.18,,,,,,,2.92,5.14,,,,3.12,,2.53,,,,0.36,,,,,,,,56.31,,,,,1.11,,0.17,,,,9.69,,,80.60,,,,,0.01,,,0.15,,30.60,,,4.67,,546.15,47.14,,117.09,,,0.13,,,139.98
1582106715000,75.08,,,,,,80.03,,50.53,,,,12.95,,,,,,184.76,,15.74,,124.92,,,,2.00,,28.12,11.99,,,,,9.28,11.19,3.41,,,,1.14,,43.88,,1449.79,,0.96,,,,,,,,,,,,,0.24,,,,,,1.03,,,53.26,,,,,0.01,,,,,16.63,871.97,,1.90,,112.84,413.13,,,,,,0.77,,250.01
