timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1577573599000,,0.03,,,,8.61,,,,,,29.25,1.89,,,,,,,,,,,,,,,31.72,,,,,,,,,,,,,,,,,,,,,,0.32,,,72.67,,,,,,0.00,,,,,,,,,6.65,0.00,0.31,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,0.25,,,,6.02,,21.21,,,,29.52,5.76,,,,15.15,,,,,,,,,,,27.29,,,,,,,,,,,,,,,,,,,,,,3.13,,,149.34,,9.83,,,,,,,,,,,,,7.96,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,,0.63,,,,13.13,,1.63,,,,48.57,29.75,,,,,,,,,,,,,1.91,,39.77,,,,,,,,,,,,,,,,,,,,10.39,,67.67,,,99.95,,4.65,,,,0.15,,,,,,,,,20.10,8.79,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,152.74
1577832303000,,0.32,,,,24.01,,0.44,,3.01,,14.92,14.99,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,2.16,,,76.00,,6.88,,4.36,,0.00,,,,,,,,,14.33,0.39,1.10,,,,,,,3.81,,,,,,,,,,,,13.49,,,,,,,,,97.41
1577918935000,,4.86,,,,22.11,,85.79,,,,40.09,2.29,,,,54.75,,,,,,,,,3.00,,20.30,,,,,,,,,,,,,,,,,,,,32.01,,4.84,,,,,,,,,15.17,,,,,,,,,61.18,7.96,,,,,,,2.32,14.45,,,9.50,,,,,,,,,,,,,0.93,,,,,123.50
1577997589000,,6.94,,,,7.55,,7.24,0.24,,,17.96,14.88,,,,9.75,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,1.55,,0.89,,,,,,,,,28.73,0.22,2.92,,,,,,,11.77,,,,,,,,,,,,,2.35,,,0.54,,,,,64.84
1578063677000,,2.21,,,,39.04,,31.11,,1.86,,12.85,22.11,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,24.92,,,,0.05,,,,,,,,,9.69,9.93,,,,,,,,4.36,,,8.79,,,,,,,,,,,,,,,,,,78.27
1578129566000,,0.29,,,,18.97,,1.24,,1.28,,41.62,9.96,,,,,,,,,,,,,,,37.56,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,13.10,,,,,,,,,,,,,12.90,3.31,14.14,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,13.12
1578195701000,,0.27,,,,29.36,,,,,,28.47,9.52,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,2.03,,,,,,,,,9.96,1.63,3.01,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,1.09,,,,33.12,,,,4.87,,23.44,13.50,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,4.41,,0.00,,0.04,,,,,,,,,36.15,2.09,2.42,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,61.98
1578327837000,,,,,,62.51,,14.50,,2.31,,61.94,24.31,,,,28.00,,,,,,,,,2.01,,18.79,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,27.27,,,,0.40,,,,,,,,,74.73,4.20,13.49,,,,,,,5.14,,,4.50,,,,,,,,,,5.37,,,1.42,,,,,187.24
1578393679000,,42.23,,,,16.31,,2.43,,,,60.70,8.82,,,,70.64,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,9.64,,,14.04,,,,,,,,,,,,,,,20.21,2.32,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,0.03,,,,39.71,,14.07,,,,65.62,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,9.28,,,209.05,,5.74,,,7.01,,,,,,,,,,133.87,6.55,,,,,,,,15.69,,,,,,,,,,,,2.38,,,,,,,,,201.28
1578526345000,,12.56,,,,7.91,,10.68,,5.43,,134.46,11.61,,,,,,,,,,,,,,,50.50,,,,,,,,,,,,,,,,,,,,,,3.75,,,199.75,,25.63,,,,2.83,,,,,,,,,52.45,,2.57,,,,,,,37.99,,,79.00,,,,,,,,,6.20,,,,,,,,,231.19
1578592894000,,4.09,,,,27.68,,2.14,,,,25.04,10.22,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,0.34,,,132.08,,4.19,,,,,,,,,,,,,9.98,0.27,,,,,,,,26.67,,,11.02,,,,,,,,,,,,,,,,,,213.43
1578658814000,,2.84,,,,,,3.78,,,,54.34,9.37,,,,,,,,,,,,,,,44.72,,,,,,,,,,1.66,,,,,,,,,,,,4.06,,,117.11,,4.38,,0.01,,,,,,,,,,,,0.59,,,,,,,,0.00,,,,,,,,,,,,0.78,,,,,,,,,28.12
1578724741000,,17.86,,,,7.73,,7.03,,2.70,0.00,80.31,2.06,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,2.47,,,182.69,,16.97,,,,,,,,,,,,,5.55,0.30,,,,,,,,14.72,,,8.50,,,,,,,,,0.26,,,,,,,,,70.20
1578790822000,,18.31,,,,11.02,,6.20,,,,129.07,31.76,,,,,,,,,,,,,,,42.03,0.12,,,,,,,,,,,,,,,,,,,,,23.39,,,86.27,,29.97,,0.47,,,,,,,,,,,21.32,13.04,3.17,,,,,,,33.51,,,,,,,,,,,,0.51,,,,0.01,,,,,159.24
1578857025000,,1.01,,,,4.57,,0.73,,,,7.47,6.23,,,,,,,,,,,,,,,40.47,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,16.79,,12.75,,,,,,,,,,,14.37,0.24,,,,,,,,38.22,,,6.03,,,,,,,,,,,,,0.52,,,,,63.19
1578923015000,,11.69,,,,,,13.88,,2.06,1.05,60.90,2.42,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,10.48,,,37.75,,16.71,,8.06,,,,,,,,,,,1.90,,,,,,,,,37.25,,,,,,,,,,19.94,,4.45,,,,1.47,,,,,90.84
1578989540000,,1.69,,,,15.12,,2.97,0.00,,,72.02,1.40,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,13.09,,,44.39,,26.30,,1.80,,,,,,,4.54,,,,17.55,8.40,,,,,,,,28.45,,,,,,,,,,9.75,,,,,,,,,,,166.17
1579055596000,,0.44,,,,93.69,,22.55,0.22,11.98,,,147.53,,,,,,,,,,,,,,,120.75,,,,,,,,,,,,,,,,,,,,19.38,,6.33,,,665.17,,66.13,,11.29,,,,,,,149.10,,,,30.56,15.14,3.43,,,,,,,40.32,,,19.58,,,,,,,12.30,,,,,,0.06,,,,,202.06
1579122050000,,,,,,10.25,,9.35,,0.57,0.50,,32.41,,,,,,,,,,,,,,,76.08,5.81,,,,,,,,,,,,,,,,,,,29.23,,4.88,,,398.78,,,,,,,,,,,80.72,,,,21.20,,,,,,,,,32.66,,,6.00,,,,,,,2.51,,8.78,,,,11.02,,,,,150.41
1579188604000,,0.94,,,,33.71,,67.24,,,,,14.46,,,,,,,,,,,,,,,68.86,2.96,,,,,,,,,,,,,,,,,,,,,11.43,,,174.95,,,,,,,,,,,132.19,,,,56.85,16.63,,,,,,,,18.10,,,4.00,,,,,,,9.55,,,,,,,,,,,84.56
1579254375000,,17.60,,,,0.40,,18.02,,7.01,,,32.49,,,,,,3.10,,,,,,,,,77.90,1.79,,,,,,,,,,,,,,,,,,,,,4.74,,,378.16,,1.67,,,,,,,,,139.82,,,,13.64,1.59,,,,,,,,27.35,,,,,,,,,,2.52,,1.31,,,,2.10,,,,,234.05
1579320115000,,6.05,,,,36.27,,12.32,,6.93,,,41.83,,,,,,,,,,,,,,,51.28,6.08,,,,,,,,,,,,,,,,,,,13.32,,,,,72.27,,31.90,,2.72,,,,,,,244.03,,,,139.76,,0.03,,,,0.00,,,,,,,,,,,,,,,1.35,4.10,,,,,,,,189.73
1579386588000,,1.25,,,,189.13,,121.22,,2.22,,,78.29,,,,,,0.77,,,,,,,,,72.58,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,50.22,,,,,,,,,130.60,,,,227.39,6.17,,,,,,,,5.75,,,,,,,,,,2.52,,,1.93,,,0.03,,,,,225.04
1579453251000,,12.95,,,,81.28,,19.55,,16.34,3.04,,73.49,,,,,,11.51,,,,,,,,,40.47,2.37,,,,,,,,,2.28,,,,,,,,,,,,23.90,,,,,100.32,,1.04,,,,,,,193.23,,,,156.00,1.97,0.47,,,,,,,7.45,,,,,,,,,,5.03,,5.27,,,,0.28,,,,,148.32
1579518909000,,0.10,,,,11.94,,23.29,0.12,2.37,,,13.62,,,,,,,,,,,,,,,15.57,1.22,,,,,,,,,,,,,,,,,,,,,29.11,,,,,10.54,,,,,,,,,33.11,,,,60.19,,14.84,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,39.86
1579584998000,,,,,,81.85,,21.54,,2.38,0.01,,40.09,,,,,,,,,,,,,1.25,,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,117.55,,,,32.12,10.28,,,,,,,,27.13,,,,,,,,,,,,1.18,,,,2.39,,,,,56.77
1579650516000,,1.31,,,,36.31,,1.82,,2.35,,,27.07,,,,,,,,,,,,,,,33.93,7.94,,,,,,,,,,,,,,,,,,,,,12.08,,,,,3.63,,,,2.39,,,,,96.84,,,,29.13,,,,,,,,,29.60,,,,,,,,,,,,4.71,,,,,,,,,74.54
1579717286000,,2.54,,,,27.14,,0.60,,2.32,,,15.07,,,,,,,,,,,,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,79.61,,,,34.07,,,,,,,,,13.05,,,,,,,,,,,,6.26,,,,,,,,,47.96
1579783170000,,2.32,,,,37.76,,1.29,,,,,18.29,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,8.55,,,160.74,,,,0.06,,,,,,,169.46,,,,12.08,1.26,,,,,,,,13.71,,,2.01,,,,,,,7.53,,19.15,1.67,,,,,,,,63.86
1579848954000,,17.04,,,,8.82,,59.06,,4.90,,,24.63,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,7.15,,,143.98,,24.18,,5.62,,,,,,,80.71,,,,49.75,0.04,,,,,,,,4.39,,,,,,,,,,,,0.49,1.94,,,0.02,,,,,88.93
1579915579000,,0.47,,,,105.65,,0.06,,2.26,,,28.58,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,7.17,,,,,,,,,70.81,,,,87.77,0.90,0.23,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,140.92
1579982233000,,0.47,,,,8.16,,,,4.89,,,65.20,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,96.34,,,,29.46,,,,,,,,,2.50,,,20.03,,,,,,,,,3.60,,,,,,,,,35.01
1580049245000,,,,,,10.40,,8.06,,,,,20.78,,,,,,,,,,,,,,,21.93,4.19,,,,,,,,,,,,,,,,,,,,,5.12,,,87.61,,,,,,,,,,,88.93,,,,4.28,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,0.30,,,,34.14,,2.55,,2.33,,,,,,,,,,,,,,,,5.02,,15.49,4.25,,,,,,,,,,,,,,,,,,,,,4.31,,,32.03,,,,0.53,,2.14,,,,,130.80,,,,1.62,47.39,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,61.23
1580180893000,,7.14,,,,22.27,,13.53,,,,,14.23,,,,,,,,,,,,,1.75,,36.09,,,,,,,,,,,,,,,,,,,,32.33,,0.18,,,218.55,,,,,,,,,,,147.09,,,,83.08,13.28,0.00,,,,,,,,0.36,,,,,,,,,,,10.54,,,,,,,,,262.04
1580247630000,,1.89,,,,6.08,,5.39,,2.28,,,5.10,,,,,,,,,,,,,,,41.34,,,,,,,,,,,,,,,,,,,,30.98,,10.00,,,268.25,,7.74,,,,,,,,,83.28,,,,39.91,,0.47,,,,,,,88.60,,,,,,,,,,,,1.00,,,,,,,,,156.69
1580313366000,,1.94,,,,5.18,,2.41,,,,,5.94,,,,,,,,,,,,,,,40.25,1.90,,,,,,,,,,,,,,,,,,,,,3.40,,,225.05,,7.56,,,,,,,,,77.24,,,,6.69,3.12,,,,,0.00,,,7.97,,4.73,,,,,,,,,,,,,,,,,,,175.38
1580380051000,,0.57,,,,4.21,,15.15,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,1.22,,,,,,,,,,,,21.01,,,142.05,,,,,,0.01,,,,,44.74,,,,7.93,15.40,,,,,,,,3.62,,,,,,,,,,,,,,,,0.18,,,,,70.63
1580446477000,,1.73,,,,55.47,,32.49,,6.56,,,25.27,,,,,,,,,,,,,5.76,,38.03,,,,,,,,,,,,,,,,,,,,,,2.52,,,233.35,,,3.23,0.33,,,,,,,126.30,,,,,3.60,0.58,,,,,,,3.34,1.75,,,,,,,,,,,0.34,,,,0.04,,,,,120.74
1580512997000,,2.53,,,,84.49,,30.55,,2.18,3.09,,34.04,,,,,,,,,,,,,,,37.95,,,,,,,,,,,,,,,,,,,,,,14.87,,,184.89,,,27.03,,,0.11,,,,,72.27,,,,,15.09,,,,,0.02,,,,,,,,,,,,,,,,3.73,,,0.07,,,,,94.23
1580579921000,,5.86,,,,2.89,,15.24,,,3.26,,8.47,,,,,,,,,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,0.39,,,218.17,,,21.45,7.95,,,,,,,57.90,,,,,3.29,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,49.26
1580645575000,,0.04,,,,66.40,,22.96,,6.32,,,12.69,,,,,,,,,,,,,2.76,,19.06,,,,,,,,,,,,,,,6.43,,,,,,,,,,139.09,,,33.40,0.17,,,,,,,99.71,,,,,0.20,,,,,,,,,,0.01,,,,,,,,,,0.15,,,,,,,,,85.97
1580711822000,,19.54,,,,63.70,,8.34,,4.09,,,37.61,,,,,,,,,,,,,,,31.12,,,,,,,,,,,,,,,,,,,,,,9.06,,,207.72,,,12.55,,,0.63,,,,,172.92,,,,,5.76,,,,,8.98,,,,,2.28,,,,,,,,,,7.27,,,,2.47,,,,,76.40
1580778615000,,18.72,,,,23.61,,,,2.07,,,,,,,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,,,,,,,2.77,,,146.27,,3.65,29.15,26.65,,,,,,,98.83,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,118.28
1580844182000,,31.78,,,,40.62,,21.74,0.00,,,,,,,,,,,,,,,,,,,21.78,,,,,,,,,,,,,,,,,,,,,,11.40,,,131.07,,3.55,102.79,,,,,,,,79.42,,,,,0.26,1.55,,,,,,,0.01,,1.99,,,,,,,,,,,,,,,,,,,223.20
1580910496000,,6.92,,,,23.95,,1.85,,2.00,,,8.00,,,,,,,,,,,,,,,29.49,,,,,,,,,,,,,,,15.67,,,,,,,23.21,,,155.68,,,4.81,,,0.00,,,,,94.87,,,,,1.37,18.47,,,,22.44,,,1.68,,,,,,,,,,,,19.13,,,,2.66,,,,,95.93
1580977343000,,2.20,,,,75.49,,18.18,,,,,13.88,,,,,,,,,,,,,,,46.46,,,,,,,,,,,,,,,7.64,,,,,,,5.13,,,431.81,,,15.89,,,0.78,,,,,272.32,,,,,8.54,0.67,,,,20.24,,,,,0.02,,,,,,,,,,13.96,,,,1.15,,,,,163.58
1581043789000,,22.99,,,,53.53,,5.05,0.01,1.76,,,28.28,,,,,,,,,,,,,,,48.74,,,,,,,,,,,,,,,,,,,,,,118.22,,,479.31,,16.69,,0.03,,18.57,,,,,83.61,,,,6.33,22.36,,,,,15.97,,,5.03,,,,,,,,,,2.51,,7.04,,,,,,,,,235.10
1581110121000,,9.88,,,,59.93,,15.19,,,1.80,,22.93,,,,,,,,,,,,,,,44.86,,,,,,,,,,,,,,,3.70,,,,,,,23.37,,,230.46,,9.71,,1.43,,0.37,,,,,125.73,,,,44.27,6.58,,,,,2.32,,,45.71,,0.05,,,,,,,,,,20.18,,,,,,,,,313.39
1581177428000,,5.70,,,,47.13,12.60,11.47,,,0.00,,17.15,,,,,,,,,,,,,,,40.39,,,,,,,,,,,,,,,3.51,,,,,,,13.88,,,310.26,,,,0.03,,14.18,,,,,69.78,,,,6.32,,,,,,0.34,,,,,,,,,,,,,,,20.17,,,,,,,,,160.39
1581243665000,,109.10,,,,66.48,10.68,3.96,,1.75,,,18.70,,,,,,,,,,,,,1.50,,35.78,,,,,,,,,,,,,,,7.66,,,,,,,9.77,,,196.80,,,,16.79,,3.60,,,,,109.53,,,,13.54,34.36,,,,,,,,,,,10.05,,,,,,,,,34.26,,,,,,,,,187.25
1581310184000,,10.60,,,,48.46,5.26,30.74,,,,,18.24,,,,,,,,,,,,,,,15.54,,,,,,,,,,,,,,,,,,,,,,64.29,,,123.16,,,,,,,,,,,131.75,,,,92.88,7.05,1.99,,,,10.74,,,0.87,,,5.02,,11.18,,,,,,,20.93,3.64,,,8.00,,,,,173.21
1581375300000,,29.02,,,,28.27,0.85,0.49,,1.75,,,33.98,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,6.55,,,289.83,,,,5.09,,,,,,,125.75,,,,5.33,31.60,,,,,0.01,,,4.46,,0.27,,,,,,,,,,4.58,3.97,,,,,,,,219.14
1581441429000,,4.33,,,,71.27,0.00,18.07,,1.74,,,20.33,,,,,,,,,,,,,,,34.31,,,,,,,,,,,,,,,,,,,,,,22.81,,,411.37,,,,0.00,,0.75,,,,,117.30,,,,17.73,5.53,0.00,,,,0.03,,1.34,0.81,,8.16,4.50,,111.03,,,,,5.03,,0.85,,,,,,,,,163.73
1581508790000,,23.57,,,,225.53,0.41,11.24,,1.54,,,37.75,,,,,,,,,,,,,,,58.50,0.00,,,,,,,,,,,,,,,,,,,21.12,,77.33,,,229.99,,,,58.76,,0.73,,,,,233.77,,,,29.45,9.51,0.22,,,,0.17,,,2.08,,1.45,,,11.74,,,,,,,15.45,1.65,,,0.89,,,,,374.38
1581574720000,,11.69,,,,218.23,199.30,43.53,,5.90,,,89.70,,,,,,,,,,,,,,,68.69,,,,,,,,,,11.24,,,,,34.56,,,,,65.61,11.20,80.19,,,577.51,,,,2.28,,0.92,,,,,254.02,,,,144.50,18.95,0.78,,,,10.69,,,4.02,,,39.13,,137.68,,,,,10.04,,26.45,,,,,,,,,468.05
1581641265000,,9.91,,,,133.74,14.76,10.49,,6.27,1.41,,106.79,,,,,,,,,,,,,1.51,,74.70,,,,,,,,,,0.51,,,,,21.47,,,,,,13.19,4.75,,,875.99,,,,,,0.06,,,,,187.09,,,,64.45,1.52,,,,,10.03,,0.00,,0.48,,3.52,,,,,,,,,2.86,3.72,,,,,,,,310.31
1581707956000,,3.06,,,,96.44,5.13,20.51,,3.27,1.05,,66.26,,,,,,,,,,,,,,,42.72,,,,,,,,,,,,,,,8.04,,,,,,17.72,28.99,,,95.76,,,,,,,,,,,150.96,,,,43.92,6.29,18.47,,,,0.06,,,5.87,3.46,8.67,20.12,,,,,,,,,3.26,2.72,,,9.48,,,,,322.05
1581774043000,,7.51,,,,153.12,6.25,8.00,,1.39,,,17.84,,,,,,,,,,,,,1.86,,37.03,,,,,,,,,,,,,,,,,,,,,2.37,86.60,,,87.42,,,,0.12,,0.26,,,,,196.23,,,,51.20,,,,,,0.86,,,,,,,,,,,,,,,35.22,,,,30.15,,,,,130.78
1581841298000,,2.96,,,,310.68,,6.15,,4.32,0.13,,122.14,,,,,,,,,,,,,,,67.14,0.24,,,,,,,,,,,,,,30.38,,,,,,17.49,91.56,,,,,,,0.76,,,,,,,339.95,,,,50.96,2.58,2.04,,,,1.93,,,0.62,4.52,,,,,,,,,,,2.62,,,,,,,,,235.53
1581907086000,,0.15,,,,324.60,,44.47,,11.38,0.16,,153.56,,,,,,,,,,,,,21.06,,96.92,,,,,,,,,,,,,,,,,,,,18.68,39.32,54.87,,,718.57,,,,,,6.09,,,,,205.37,,,,139.22,20.79,25.33,,,,0.03,,,0.01,,,18.00,,,,,,,,,1.03,,,,,,,,,461.94
1581973926000,,2.28,,,,429.07,55.31,27.23,,7.75,,,153.28,,,,,,,,,,,,,,,144.16,0.03,,,,,,,,,3.03,,,,,,,,,,5.25,8.98,24.59,,,80.47,,,,,,,,,,,362.67,,,,132.98,36.70,,,,,39.15,,,2.91,,0.10,8.50,,,,,,,20.13,,0.74,,,,29.79,,,,,433.36
1582040665000,,3.12,,,,47.14,,7.18,,2.92,,,,,,,,,,,,,,,,,,80.60,3.80,,,,,,,,,1.80,,,,,,,,,,,,1.11,,,546.15,,,,2.53,,0.17,,,,,46.84,,,,30.60,9.69,,,,,0.04,,,0.02,4.45,,7.50,,,,,,,,,0.40,,,,3.87,,,,,335.20
1582106715000,,1.14,,,,413.13,9.28,28.12,,11.19,,,50.53,,,,,,40.21,,1449.79,,,,,2.00,,53.26,,,,,,,,,,,,,,,11.99,,,,,75.08,871.97,0.24,,,112.84,,,,43.88,,,,,,,124.92,,,,16.63,1.03,0.77,,,,9.31,,,12.95,4.53,0.72,184.76,,,,,,,,,15.74,,,,27.62,,,,,253.94
1582173039000,,60.88,,,,533.22,10.68,18.81,,1.50,1.34,,211.65,,,,,,,,,,,,,3.00,,64.45,1.14,,,,,,,,,10.45,,,,,40.21,25.98,,,,20.83,81.99,49.45,,,,,,,403.20,,,,,,,350.28,,,,166.73,0.02,,,,,,,,0.03,,,71.07,,,,,,,,,7.41,18.76,,,9.60,,,,,588.95
