timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1576886273000,,,,,,,,,,,,,,,,,,,32.00,,0.12,,,,,,,,,,,,,,,,0.08,,93.35,,,0.52,2.30,,,,,,,7.85,,6.13,,,,,,,,,,74.04,,,,6.12,,,6.80,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,89.21
1576971438000,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,4.88,,,,,16.99,,,,0.56,,,,14.57,,,16.15,,,,,,,,,,,,41.17,,,,5.61,,,1.43,,,2.76,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,20.52,98.36
1577057861000,,4.41,,,,,,,,,,,,,,,,,35.31,,14.44,,,,,,,,,,,,,11.31,,,,,38.91,,,5.58,14.18,,,,,,,3.46,,0.79,,,7.78,,,,,,,17.21,,,,10.91,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,,5.23,,,,,0.05,,,,,,,,,,,,39.26,,0.84,,,,,,,,,,,,,1.42,,,,,161.22,,,0.04,2.85,,,,27.31,,,77.82,,29.57,,,27.10,,,,,,,60.16,,5.86,,5.19,,,1.94,,,4.09,,35.50,,,,,,,,2.84,,,,,,,,,,12.83,,,,,,113.85,4.46,367.98
1577229621000,,,,,,,,,,,,,,,,,,,24.05,,14.66,,,,,,,,,,,,,3.49,,,,,73.71,,,0.07,1.97,,,,8.12,,,2.20,,0.40,,,5.68,,,,,,,55.61,,3.06,,0.77,,,0.01,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,0.62,91.59
1577315631000,,1.57,,,,,,,,,,,,,,,,,24.47,,8.66,,,,,,,,,,,,,,,,,,103.06,,,,,2.51,,,5.59,,,12.51,,,,,4.86,,,,,,,41.12,,3.10,,4.87,,,,,,6.08,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,48.99,109.39
1577402327000,,1.52,,,,,,,,,,,,,,,,,28.00,,2.46,,,,,,,,,,,,,0.36,,,,,160.19,,,3.81,,2.50,,,19.31,,,33.68,,,,,16.89,,,,,,,26.59,,3.03,,6.84,,,15.42,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,27.24,174.14
1577488582000,,,,,,,,,,,,,,,,,,,48.72,,1.26,,,,,,,,,,,,,3.39,,,,,98.05,,,10.60,,4.11,,,3.36,,,99.97,,,,,5.01,,,,,,,20.51,,3.12,,23.97,,,4.37,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,4.92,249.21
1577573599000,,,,,,,,,,,,,,,,,,,31.72,,0.03,,,,,,,,,,,,,,,,,,72.67,,,0.00,0.00,,,,8.61,,,6.65,,0.31,,,,,,,,,,29.25,,,,1.89,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,58.37
1577659927000,,,,,,,,,,,,,,,,,,,27.29,,0.25,,,,,,,,,,,,,,,,,,149.34,,,,3.61,,,,6.02,,,7.96,,,,,9.83,,,,,,,29.52,,,,5.76,,,21.21,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,53.86
1577746179000,,,,,,,,,,,,,,,,,,,39.77,,0.63,,,,,,,,,,,,,,,,,,99.95,,,0.15,8.79,1.91,,,13.13,,,20.10,,,,,4.65,,,,,,,48.57,,,,29.75,,,1.63,,,67.67,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,0.18,152.74
1577832303000,,13.49,,,,,,,,,,,,,,,,,20.13,,0.32,,,,,,,,,,,,,4.36,,,,,76.00,,,0.00,0.39,,,,24.01,,,14.33,,1.10,,,6.88,,,,,,,14.92,,3.01,,14.99,,,0.44,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,97.41
1577918935000,,,2.32,,,,,,,,,,,,,,,,20.30,,4.86,,,,,,,,,,,,,,,,0.93,,,,,15.17,7.96,3.00,,,22.11,,,61.18,,,,,,,,,,,,40.09,,,,2.29,,,85.79,,,4.84,,9.50,,,,,,,,,,,,,,,,,,32.01,,,,,,54.75,14.45,123.50
1577997589000,,,,,,,,,,,,,,,,,0.24,,20.77,,6.94,,,,,,,,,,,,,1.55,,,0.54,,,,,0.89,0.22,,,,7.55,,,28.73,,2.92,,,,,,,,,,17.96,,,,14.88,,,7.24,,,2.78,,,,,,,,,,,,,,2.35,,,,,,,,,,,,9.75,11.77,64.84
1578063677000,,,,,,,,,,,,,,,,,,,16.76,,2.21,,,,,,,,,,,,,,,,,,,,,0.05,9.93,,,,39.04,,,9.69,,,,,24.92,,,,,,,12.85,,1.86,,22.11,,,31.11,,,0.97,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,4.36,78.27
1578129566000,,,,,,,,,,,,,,,,,,,37.56,,0.29,,,,,,,,,,,,,,,,,,,,,,3.31,,,,18.97,,,12.90,,14.14,,,13.10,,,,,,,41.62,,1.28,,9.96,,,1.24,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,13.12
1578195701000,,,,,,,,,,,,,,,,,,,16.60,,0.27,,,,,,,,,,,,,,,,,,,,,2.03,1.63,,,,29.36,,,9.96,,3.01,,,,,,,,,,28.47,,,,9.52,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,9.66
1578261907000,,,,,,,,,,,,,,,,,,,12.46,,1.09,,,,,,,,,,,,,0.00,,,,,,,,0.04,2.09,,,,33.12,,,36.15,,2.42,,,4.41,,,,,,,23.44,,4.87,,13.50,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,61.98
1578327837000,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,1.42,,,,,0.40,4.20,2.01,,,62.51,,,74.73,,13.49,,,27.27,,,,,,,61.94,,2.31,,24.31,,,14.50,,,2.45,,4.50,,,,,,,,,,,,5.37,,,,,,,,,,,,28.00,5.14,187.24
1578393679000,,,,,,,,,,,,,,,,,,,22.39,,42.23,,,,,,,,,,,,,,,,,,14.04,,,,2.32,,,,16.31,,,20.21,,,,,,,,,,,,60.70,,,,8.82,,,2.43,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,70.64,8.54,159.70
1578459841000,,2.38,,,,,,,,,,,,,,,,,28.60,,0.03,,,,,,,,,,,,,,,,,,209.05,,,,6.55,,,,39.71,,,133.87,,,,,5.74,,,,,,,65.62,,,,,,,14.07,,,9.28,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,15.69,201.28
1578526345000,,6.20,,,,,,,,,,,,,,,,,50.50,,12.56,,,,,,,,,,,,,,,,,,199.75,,,2.83,,,,,7.91,,,52.45,,2.57,,,25.63,,,,,,,134.46,,5.43,,11.61,,,10.68,,,3.75,,79.00,,,,,,,,,,,,,,,,,,,,,,,,,37.99,231.19
1578592894000,,,,,,,,,,,,,,,,,,,36.01,,4.09,,,,,,,,,,,,,,,,,,132.08,,,,0.27,,,,27.68,,,9.98,,,,,4.19,,,,,,,25.04,,,,10.22,,,2.14,,,0.34,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,26.67,213.43
1578658814000,,0.78,,,,,,,,,,,,,,,,,44.72,,2.84,,,,,,,,,,,,,0.01,,,,,117.11,,,,0.59,,,,,,,,,,,,4.38,,,,,,,54.34,,,,9.37,,,3.78,1.66,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,28.12
1578724741000,,0.26,,,,,,,,,,,,,,,,,33.79,,17.86,,,,,,,,,,,,,,,,,,182.69,,,,0.30,,,,7.73,,,5.55,,,,,16.97,,,,,,,80.31,,2.70,,2.06,,,7.03,,,2.47,,8.50,,,,,,,,0.00,,,,,,,,,,,,,,,,,14.72,70.20
1578790822000,,0.51,,,,,0.12,,,,,,,,,,,,42.03,,18.31,,,,,,,,,,,,,0.47,,,0.01,,86.27,,,,13.04,,,,11.02,,,21.32,,3.17,,,29.97,,,,,,,129.07,,,,31.76,,,6.20,,,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,159.24
1578857025000,,,,,,,,,,,,,,,,,,,40.47,,1.01,,,,,,,,,,,,,12.75,,,0.52,,17.19,,,,0.24,,,,4.57,,,14.37,,,,,16.79,,,,,,,7.47,,,,6.23,,,0.73,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,38.22,63.19
1578923015000,,4.45,,,,,,,,,,,,,,,,,14.84,,11.69,,,,,19.94,,,,,,,,8.06,,,1.47,,37.75,,,,,,,,,,,1.90,,,,,16.71,,,,,,,60.90,,2.06,,2.42,,,13.88,,,10.48,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,37.25,90.84
1578989540000,,,,,,,,,,,,,,,,,0.00,,25.32,,1.69,,,,,9.75,,,,,,,,1.80,,,,,44.39,,,,8.40,,,,15.12,,,17.55,4.54,,,,26.30,,,,,,,72.02,,,,1.40,,,2.97,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,28.45,166.17
1579055596000,,,,,,,,,,,,,,,,,0.22,,120.75,,0.44,,,,,12.30,,,,,,,,11.29,,,0.06,,665.17,,,,15.14,,,,93.69,,,30.56,149.10,3.43,,,66.13,,,,,,,,,11.98,,147.53,,,22.55,,,6.33,,19.58,,,,,,,,,,,,,,,,,,19.38,,,,,,,40.32,202.06
1579122050000,,8.78,,,,,5.81,,,,,,,,,,,,76.08,,,,,,,2.51,,,,,,,,,,,11.02,,398.78,,,,,,,,10.25,,,21.20,80.72,,,,,,,,,,,,,0.57,,32.41,,,9.35,,,4.88,,6.00,,,,,,,,0.50,,,,,,,,,,29.23,,,,,,,32.66,150.41
1579188604000,,,,,,,2.96,,,,,,,,,,,,68.86,,0.94,,,,,9.55,,,,,,,,,,,,,174.95,,,,16.63,,,,33.71,,,56.85,132.19,,,,,,,,,,,,,,,14.46,,,67.24,,,11.43,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,18.10,84.56
1579254375000,,1.31,,,,,1.79,,,,,,,,,,,,77.90,,17.60,,,,,2.52,,,,,,,,,,,2.10,,378.16,3.10,,,1.59,,,,0.40,,,13.64,139.82,,,,1.67,,,,,,,,,7.01,,32.49,,,18.02,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,234.05
1579320115000,,1.35,,,,,6.08,,,,,,,,,,,,51.28,,6.05,,,,,,,0.00,,,,,,2.72,,,,,72.27,,,,,,,,36.27,,,139.76,244.03,0.03,,,31.90,,,,,,,,,6.93,,41.83,,,12.32,,,,,,,,,,,,,,,,,4.10,,,,,,13.32,,,,,,,,189.73
1579386588000,,,,,,,,,,,,,,,,,,,72.58,,1.25,,,,,2.52,,,,,,,,,,,0.03,,,0.77,,,6.17,,,,189.13,,,227.39,130.60,,,,50.22,,,,,,,,,2.22,,78.29,,,121.22,,,21.74,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,5.75,225.04
1579453251000,,5.27,,,,,2.37,,,,,,,,,,,,40.47,,12.95,,,,,5.03,,,,,,,,1.04,,,0.28,,,11.51,,,1.97,,,,81.28,,,156.00,193.23,0.47,,,100.32,,,,,,,,,16.34,,73.49,,,19.55,2.28,,23.90,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,7.45,148.32
1579518909000,,,,,,,1.22,,,,,,,,,,0.12,,15.57,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,60.19,33.11,14.84,,,10.54,,,,,,,,,2.37,,13.62,,,23.29,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,23.56,39.86
1579584998000,,1.18,,,,,,,,,,,,,,,,,31.32,,,,,,,,,,,,,,,,,,2.39,,,,,,10.28,1.25,,,81.85,,,32.12,117.55,,,,21.49,,,,,,,,,2.38,,40.09,,,21.54,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,27.13,56.77
1579650516000,,4.71,,,,,7.94,,,,,,,,,,,,33.93,,1.31,,,,,,,,,,,,,,,,,,,,,2.39,,,,,36.31,,,29.13,96.84,,,,3.63,,,,,,,,,2.35,,27.07,,,1.82,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,74.54
1579717286000,,6.26,,,,,,,,,,,,,,,,,21.35,,2.54,,,,,,,,,,,,,,,,,,42.59,,,,,,,,27.14,,,34.07,79.61,,,,,,,,,,,,,2.32,,15.07,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,47.96
1579783170000,,19.15,,,,,,,,,,,,,,,,,27.78,,2.32,,,,,7.53,,,,,,,,0.06,,,,,160.74,,,,1.26,,,,37.76,,,12.08,169.46,,,,,,,,,,,,,,,18.29,,,1.29,,,8.55,,2.01,,,,,,,,,,,,1.67,,,,,,,,,,,,,13.71,63.86
1579848954000,,0.49,,,,,,,,,,,,,,,,,39.94,,17.04,,,,,,,,,,,,,5.62,,,0.02,,143.98,,,,0.04,,,,8.82,,,49.75,80.71,,,,24.18,,,,,,,,,4.90,,24.63,,,59.06,,,7.15,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,4.39,88.93
1579915579000,,,,,,,,,,,,,,,,,,,31.23,,0.47,,,,,,,,,,,,,,,,,,,,,,0.90,,,,105.65,,,87.77,70.81,0.23,,,7.17,,,,,,,,,2.26,,28.58,,,0.06,,,5.97,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,140.92
1579982233000,,3.60,,,,,,,,,,,,,,,,,22.20,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,29.46,96.34,,,,,,,,,,,,,4.89,,65.20,,,,,,1.12,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,2.50,35.01
1580049245000,,,,,,,4.19,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,87.61,,,,19.55,,,,10.40,,,4.28,88.93,,,,,,,,,,,,,,,20.78,,,8.06,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,4.25,,,,,,,,,,,,15.49,,0.30,,,,,,,,,,,,,0.53,,,,,32.03,,,2.14,47.39,5.02,,,34.14,,,1.62,130.80,,,,,,,,,,,,,2.33,,,,,2.55,,,4.31,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,61.23
1580180893000,,10.54,,,,,,,,0.36,,,,,,,,,36.09,,7.14,,,,,,,,,,,,,,,,,,218.55,,,,13.28,1.75,,,22.27,,,83.08,147.09,0.00,,,,,,,,,,,,,,14.23,,,13.53,,,0.18,,,,,,,,,,,,,,,,,,,,32.33,,,,,,,,262.04
1580247630000,,1.00,,,,,,,,,,,,,,,,,41.34,,1.89,,,,,,,,,,,,,,,,,,268.25,,,,,,,,6.08,,,39.91,83.28,0.47,,,7.74,,,,,,,,,2.28,,5.10,,,5.39,,,10.00,,,,,,,,,,,,,,,,,,,,30.98,,,,,,,88.60,156.69
1580313366000,,,,,,,1.90,,,,,4.73,,,,,,,40.25,,1.94,,,,,,,0.00,,,,,,,,,,,225.05,,,,3.12,,,,5.18,,,6.69,77.24,,,,7.56,,,,,,,,,,,5.94,,,2.41,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,175.38
1580380051000,,,,,,,,,,,,,,,,,,,22.68,,0.57,,,,,,,,,,,,,,,,0.18,,142.05,,,0.01,15.40,,,,4.21,,,7.93,44.74,,,,,,,,,,,,,,,,,,15.15,1.22,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,70.63
1580446477000,3.23,0.34,,,,,,,,1.75,,,,,,,,,38.03,,1.73,,,,,,,,,,,,,0.33,,,0.04,,233.35,,,,3.60,5.76,,,55.47,,,,126.30,0.58,,,,,,,,,,,,6.56,,25.27,,,32.49,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,120.74
1580512997000,27.03,,,,,,,,,,,,,,,,,,37.95,,2.53,,,,,,,0.02,,,,,,,,,0.07,,184.89,,,0.11,15.09,,,,84.49,,,,72.27,,,,,,,,,,,,,2.18,,34.04,,,30.55,,,14.87,,,,,,,,,,3.09,,,,3.73,,,,,,,,,,,,,,94.23
1580579921000,21.45,11.07,,,,,,,,,,,,,,,,,24.35,,5.86,,,,,,,,,,,,,7.95,,,,,218.17,,,,3.29,,,,2.89,,,,57.90,,,,,,,,,,,,,,,8.47,,,15.24,,,0.39,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,49.26
1580645575000,33.40,0.15,,,,,,,,,,0.01,,,,,,,19.06,,0.04,,,,,,,,,,,,,0.17,,,,,139.09,,,,0.20,2.76,,,66.40,,,,99.71,,,,,,,,,,,,,6.32,,12.69,,,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,85.97
1580711822000,12.55,7.27,,,,,,,,,,2.28,,,,,,,31.12,,19.54,,,,,,,8.98,,,,,,,,,2.47,,207.72,,,0.63,5.76,,,,63.70,,,,172.92,,,,,,,,,,,,,4.09,,37.61,,,8.34,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.40
1580778615000,29.15,3.95,,,,,,,,,,,,,,,,,31.16,,18.72,,,,,,,,,,,,,26.65,,,,,146.27,,,,,,,,23.61,,,,98.83,,,,3.65,,,,,,,,,2.07,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.28
1580844182000,102.79,,,,,,,,,,,1.99,,,,,0.00,,21.78,,31.78,,,,,,,,,,,,,,,,,,131.07,,,,0.26,,,,40.62,,,,79.42,1.55,,,3.55,,,,,,,,,,,,,,21.74,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,223.20
1580910496000,4.81,19.13,,,,,,,,,,,,,,,,,29.49,,6.92,,,,,,,22.44,,,,,,,,,2.66,,155.68,,,0.00,1.37,,,,23.95,,,,94.87,18.47,,,,,,,,,,,,2.00,,8.00,,,1.85,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,1.68,95.93
1580977343000,15.89,13.96,,,,,,,,,,0.02,,,,,,,46.46,,2.20,,,,,,,20.24,,,,,,,,,1.15,,431.81,,,0.78,8.54,,,,75.49,,,,272.32,0.67,,,,,,,,,,,,,,13.88,,,18.18,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,163.58
1581043789000,,7.04,,,,,,,,,,,,,,,0.01,,48.74,,22.99,,,,,2.51,,15.97,,,,,,0.03,,,,,479.31,,,18.57,22.36,,,,53.53,,,6.33,83.61,,,,16.69,,,,,,,,,1.76,,28.28,,,5.05,,,118.22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,235.10
1581110121000,,20.18,,,,,,,,,,0.05,,,,,,,44.86,,9.88,,,,,,,2.32,,,,,,1.43,,,,,230.46,,,0.37,6.58,,,,59.93,,,44.27,125.73,,,,9.71,,,,,,,,,,,22.93,,,15.19,,,23.37,,,,,,,,,,1.80,,,,,,,,,,,,,,3.70,,,45.71,313.39
1581177428000,,20.17,,,,,,,,,,,,,,12.60,,,40.39,,5.70,,,,,,,0.34,,,,,,0.03,,,,,310.26,,,14.18,,,,,47.13,,,6.32,69.78,,,,,,,,,,,,,,,17.15,,,11.47,,,13.88,,,,,,,,,,0.00,,,,,,,,,,,,,,3.51,,,,160.39
1581243665000,,34.26,,,,,,,,,,,,,,10.68,,,35.78,,109.10,,,,,,,,,,,,,16.79,,,,,196.80,,,3.60,34.36,1.50,,,66.48,,,13.54,109.53,,,,,,,,,,,,,1.75,,18.70,,,3.96,,,9.77,,10.05,,,,,,,,,,,,,,,,,,,,,,7.66,,,,187.25
1581310184000,,20.93,,,,,,,,,,,,,,5.26,,,15.54,,10.60,,,,,,,10.74,,,11.18,,,,,,8.00,,123.16,,,,7.05,,,,48.46,,,92.88,131.75,1.99,,,,,,,,,,,,,,18.24,,,30.74,,,64.29,,5.02,,,,,,,,,,,,3.64,,,,,,,,,,,,,0.87,173.21
1581375300000,,4.58,,,,,,,,,,0.27,,,,0.85,,,44.82,,29.02,,,,,,,0.01,,,,,,5.09,,,,,289.83,,,,31.60,,,,28.27,,,5.33,125.75,,,,,,,,,,,,,1.75,,33.98,,,0.49,,,6.55,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,4.46,219.14
1581441429000,,0.85,1.34,,,,,,,,,8.16,,,,0.00,,,34.31,,4.33,,,,,5.03,,0.03,,,111.03,,,0.00,,,,,411.37,,,0.75,5.53,,,,71.27,,,17.73,117.30,0.00,,,,,,,,,,,,1.74,,20.33,,,18.07,,,22.81,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,0.81,163.73
1581508790000,,15.45,,,,,0.00,,,,,1.45,,,,0.41,,,58.50,,23.57,,,,,,,0.17,,,11.74,,,58.76,,,0.89,,229.99,,,0.73,9.51,,,,225.53,,,29.45,233.77,0.22,,,,,,,,,,,,1.54,,37.75,,,11.24,,,77.33,,,,,,,,,,,,,,1.65,,,,,,21.12,,,,,,,2.08,374.38
1581574720000,,26.45,,,,,,,,,,,,,,199.30,,,68.69,,11.69,,,,,10.04,,10.69,,,137.68,,,2.28,,,,,577.51,,,0.92,18.95,,,,218.23,,,144.50,254.02,0.78,,,,,,,,,,,,5.90,,89.70,,,43.53,11.24,,80.19,,39.13,,11.20,,,,,,,,,,,,,,,,65.61,,,,34.56,,,4.02,468.05
1581641265000,,2.86,0.00,,,,,,,0.48,,,,,,14.76,,,74.70,,9.91,,,,,,,10.03,,,,,,,,,,,875.99,,,0.06,1.52,1.51,,,133.74,,,64.45,187.09,,,,,,,,,,,,,6.27,,106.79,,,10.49,0.51,,4.75,,3.52,,13.19,,,,,,1.41,,,,3.72,,,,,,,,,,21.47,,,,310.31
