timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1579055596000,0.22,,,11.98,19.38,,19.58,,,,,,,,,,,,,,,30.56,,,,12.30,3.43,,,6.33,149.10,,,,,,,,22.55,66.13,,,,,,,40.32,,,11.29,,,,,,30.00,93.69,,665.17,,0.06,,,,,,,15.14,,0.44,,,,,,,,,,,,,,,,147.53,,,120.75,,,172.06
1579122050000,,,,0.57,29.23,,6.00,,,,,,0.50,,,,,,,,,21.20,,,,2.51,,,,4.88,80.72,,,,,,,,9.35,,,,,,,,32.66,,,,,,,,,,10.25,,398.78,,11.02,,,,8.78,,,,,,,,,,,,,,,,,,5.81,,,32.41,,,76.08,,,150.41
1579188604000,,,,,,,4.00,,,,,,,,,,,,,,,56.85,,,,9.55,,,,11.43,132.19,,,,,,,,67.24,,,,,,,,18.10,,,,,,,,,11.15,33.71,,174.95,,,,,,,,,16.63,,0.94,,,,,,,,,,,,,2.96,,,14.46,,,68.86,,,73.41
1579254375000,,,,7.01,,,,,3.10,,,,,,,,,,,,,13.64,,,,2.52,,,,4.74,139.82,,,,,,,,18.02,1.67,,,,,,,27.35,,,,,,,,,,0.40,,378.16,,2.10,,,,1.31,,,1.59,,17.60,,,,,,,,,,,,,1.79,,,32.49,,,77.90,,,234.05
1579320115000,,,,6.93,13.32,,,,,,,,,,,,,,,,,139.76,,,,,0.03,,,,244.03,,,,,,,,12.32,31.90,0.00,,,,,,,,,2.72,,4.10,,,,8.79,36.27,,72.27,,,,,,1.35,,,,,6.05,,,,,,,,,,,,,6.08,,,41.83,,,51.28,,,180.94
1579386588000,,,,2.22,,,,,0.77,,,,,,,,,,,,,227.39,,,,2.52,,,,21.74,130.60,,,,,,,,121.22,50.22,,,,,,,5.75,,,,,1.93,,,,15.68,189.13,,,,0.03,,,,,,,6.17,,1.25,,,,,,,,,,,,,,,,78.29,,,72.58,,,209.36
1579453251000,,,,16.34,,,,,11.51,,,,3.04,,,,,,,,,156.00,,,,5.03,0.47,,,23.90,193.23,,,,,,,,19.55,100.32,,,,,,,7.45,,,1.04,,,,,,,81.28,,,,0.28,,,,5.27,,,1.97,,12.95,,2.28,,,,,,,,,,,2.37,,,73.49,,,40.47,,,148.32
1579518909000,0.12,,,2.37,,,,,,,,,,,,,,,,,,60.19,,,,,14.84,,,29.11,33.11,,,,,,,,23.29,10.54,,,,,,,23.56,,,,,,,,,,11.94,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.22,,,13.62,,,15.57,,,39.86
1579584998000,,,,2.38,,,,,,,,,0.01,,,,,,1.25,,,32.12,,,,,,,,,117.55,,,,,,,,21.54,21.49,,,,,,,27.13,,,,,,,,,5.30,81.85,,,,2.39,,,,1.18,,,10.28,,,,,,,,,,,,,,,,,,40.09,,,31.32,,,51.47
1579650516000,,,,2.35,,,,,,,,2.39,,,,,,,,,,29.13,,,,,,,,12.08,96.84,,,,,,,,1.82,3.63,,,,,,,29.60,,,,,,,,,,36.31,,,,,,,,4.71,,,,,1.31,,,,,,,,,,,,,7.94,,,27.07,,,33.93,,,74.54
1579717286000,,,,2.32,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,79.61,,,,,,,,0.60,,,,,,,,13.05,,,,,,,,,,27.14,,42.59,,,,,,6.26,,,,,2.54,,,,,,,,,,,,,,,,15.07,,,21.35,,,47.96
1579783170000,,,,,,,2.01,,,,,,,,,,,,,,,12.08,,,,7.53,,,,8.55,169.46,,,,,,,,1.29,,,,,,,,13.71,,,0.06,,1.67,,,,,37.76,,160.74,,,,,,19.15,,,1.26,,2.32,,,,,,,,,,,,,,,,18.29,,,27.78,,,63.86
1579848954000,,,,4.90,,,,,,,,,,,,,,,,,,49.75,,,,,,,,7.15,80.71,,,,,,,,59.06,24.18,,,,,,,4.39,,,5.62,,1.94,,,,,8.82,,143.98,,0.02,,,,0.49,,,0.04,,17.04,,,,,,,,,,,,,,,,24.63,,,39.94,,,88.93
1579915579000,,,,2.26,,,,,,,,,,,,,,,,,,87.77,,,,,0.23,,,5.97,70.81,,,,,,,,0.06,7.17,,,,,,,,,,,,0.67,,,,,105.65,,,,,,,,,,,0.90,,0.47,,,,,,,,,,,,,,,,28.58,,,31.23,,,140.92
1579982233000,,,,4.89,,,20.03,,,,,,,,,,,,,,,29.46,,,,,,,,1.12,96.34,,,,,,,,,,,,,,,,2.50,,,,,,,,,,8.16,,,,,,,,3.60,,,,,0.47,,,,,,,,,,,,,,,,65.20,,,22.20,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,5.12,88.93,,,,,,,,8.06,,,,,,,,,,,,,,,,,,10.40,,87.61,,,,,,,,,19.55,,,,,,,,,,,,,,,4.19,,,20.78,,,21.93,,,24.12
1580114658000,,,,2.33,,,,,,,,2.14,,,,,,,5.02,,,1.62,,,,,,,,4.31,130.80,,,,,,,,2.55,,,,,,,,,,,0.53,,4.36,,,,,34.14,,32.03,,,,,,,,,47.39,,0.30,,,,,,,,,,,,,4.25,,,,,,15.49,,,61.23
1580180893000,,,0.36,,32.33,,,,,,,,,,,,,,1.75,,,83.08,,,,,0.00,,,0.18,147.09,,,,,,,,13.53,,,,,,,,,,,,,,,,,,22.27,,218.55,,,,,,10.54,,,13.28,,7.14,,,,,,,,,,,,,,,,14.23,,,36.09,,,262.04
1580247630000,,,,2.28,30.98,,,,,,,,,,,,,,,,,39.91,,,,,0.47,,,10.00,83.28,,,,,,,,5.39,7.74,,,,,,,88.60,,,,,,,,,37.73,6.08,,268.25,,,,,,1.00,,,,,1.89,,,,,,,,,,,,,,,,5.10,,,41.34,,,118.97
1580313366000,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,3.40,77.24,,,,,,,,2.41,7.56,0.00,,,,,,7.97,,,,,,,,,42.48,5.18,,225.05,,,,,,,,,3.12,,1.94,,,,,,,,,,,,,1.90,,,5.94,,,40.25,,,137.64
1580380051000,,,,,,,,,,,,0.01,,,,,,,,,,7.93,,,,,,,,21.01,44.74,,,,,,,,15.15,,,,,,,,3.62,,,,,,,,,7.14,4.21,,142.05,,0.18,,,,,,,15.40,,0.57,,1.22,,,,,,,,,,,,,,,,,22.68,,,63.49
1580446477000,,,1.75,6.56,,,,,,,,,,,,,,,5.76,,,,,,,,0.58,,,2.52,126.30,,,,,,,,32.49,,,,,,,,3.34,,,0.33,,,,,,7.08,55.47,,233.35,,0.04,,,,0.34,,,3.60,,1.73,,,,,,,,,,,,,,,,25.27,3.23,,38.03,,,113.66
1580512997000,,,,2.18,,,,,,,,0.11,3.09,,,,,,,,,,,,,,,,,14.87,72.27,,,,,,,,30.55,,0.02,,,,,,,,,,,3.73,,,,6.04,84.49,,184.89,,0.07,,,,,,,15.09,,2.53,,,,,,,,,,,,,,,,34.04,27.03,,37.95,,,88.19
1580579921000,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,0.39,57.90,,,,,,,,15.24,,,,,,,,,,,7.95,,,,,,,2.89,,218.17,,,,,,11.07,,,3.29,,5.86,,,,,,,,,,,,,,,,8.47,21.45,,24.35,,,49.26
1580645575000,,,,6.32,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,99.71,,,,,,,,22.96,,,,,,,,,,,0.17,,,,,,,66.40,,139.09,,,,,,0.15,,,0.20,,0.04,,,,,,,,,,,6.43,,,,,12.69,33.40,,19.06,,,85.98
1580711822000,,,,4.09,,,,,,,,0.63,,,,,,,,,,,,,,,,,,9.06,172.92,,,,,,,,8.34,,8.98,,,,,,,,,,,,,,,3.36,63.70,,207.72,,2.47,,,,7.27,,,5.76,,19.54,,,,,,,,,,,,,,,,37.61,12.55,,31.12,,,75.31
1580778615000,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,98.83,,,,,,,,,3.65,,,,,,,,,,26.65,,,,,,,23.61,,146.27,,,,,,3.95,,,,,18.72,,,,,,,,,,,,,,,,,29.15,,31.16,,,118.28
1580844182000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,11.40,79.42,,,,,,,,21.74,3.55,,,,,,,0.01,,,,,,,,,3.63,40.62,,131.07,,,,,,,,,0.26,,31.78,,,,,,,,,,,,,,,,,102.79,,21.78,,,221.56
1580910496000,,,,2.00,,,,,,,,0.00,,,,,,,,,,,,,,,18.47,,,23.21,94.87,,,,,,,,1.85,,22.44,,,,,,1.68,,,,,,,,,,23.95,,155.68,,2.66,,,,19.13,,,1.37,,6.92,,,,,,,,,,,15.67,,,,,8.00,4.81,,29.49,,,95.93
1580977343000,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,0.67,,,5.13,272.32,,,,,,,,18.18,,20.24,,,,,,,,,,,,,,,,75.49,,431.81,,1.15,,,,13.96,,,8.54,,2.20,,,,,,,,,,,7.64,,,,,13.88,15.89,,46.46,,,163.60
1581043789000,0.01,,,1.76,,,,,,,,18.57,,,,,,,,,,6.33,,,,2.51,,,,118.22,83.61,,,,,,,,5.05,16.69,15.97,,,,,,5.03,,,0.03,,,,,,4.48,53.53,,479.31,,,,,,7.04,,,22.36,,22.99,,,,,,,,,,,,,,,,28.28,,,48.74,,,230.62
1581110121000,,,,,,,,,,,,0.37,1.80,,,,,,,,,44.27,,,,,,,,23.37,125.73,,,,,,,,15.19,9.71,2.32,,,,,,45.71,,,1.43,,,,,,36.82,59.93,,230.46,,,31.40,,,20.18,,,6.58,,9.88,,,,,,,,,,,3.70,,,,,22.93,,,44.86,,,245.21
1581177428000,,,,,,,,,,,,14.18,0.00,,,,,,,,,6.32,,,,,,,,13.88,69.78,,,,,,,,11.47,,0.34,,,,,,,,,0.03,,,,,,,47.13,,310.26,,,,,,20.17,,,,,5.70,,,12.60,,,,,,,,3.51,,,,,17.15,,,40.39,,,160.39
1581243665000,,,,1.75,,,10.05,,,,,3.60,,,,,,,1.50,,,13.54,,,,,,,,9.77,109.53,,,,,,,,3.96,,,,,,,,,,,16.79,,,,,,5.14,66.48,,196.80,,,,,,34.26,,,34.36,,109.10,,,10.68,,,,,,,,7.66,,,,,18.70,,,35.78,,,182.11
1581310184000,,,,,,,5.02,,,,,,,,,,,,,,,92.88,,,,,1.99,,,64.29,131.75,,,,,,11.18,,30.74,,10.74,,,,,,0.87,,,,,3.64,,,,,48.46,,123.16,,8.00,,,,20.93,,,7.05,,10.60,,,5.26,,,,,,,,,,,,,18.24,,,15.54,,,173.21
1581375300000,,,,1.75,,,,,,,,,,,,,,,,,,5.33,,,,,,,,6.55,125.75,,,,,,,,0.49,,0.01,,,,,,4.46,,,5.09,,3.97,,,,3.93,28.27,,289.83,,,,,,4.58,,,31.60,,29.02,,,0.85,,,,,,,,,,,,,33.98,,,44.82,,,215.49
1581441429000,,,,1.74,,,4.50,,,,,0.75,,,,,,,,1.34,,17.73,,,,5.03,0.00,,,22.81,117.30,,,,,,111.03,,18.07,,0.03,,,,,,0.81,,,0.00,,,,,,21.07,71.27,,411.37,,,,,,0.85,,,5.53,,4.33,,,0.00,,,,,,,,,,,,,20.33,,,34.31,,,150.82
1581508790000,,,,1.54,21.12,,,,,,,0.73,,,,,,,,,,29.45,,,,,0.22,,,77.33,233.77,,,,,,11.74,,11.24,,0.17,,,,,,2.08,,,58.76,,1.65,,,,,225.53,,229.99,,0.89,,,,15.45,,,9.51,,23.57,,,0.41,,,,,,,,,,0.00,,,37.75,,,58.50,,,375.83
1581574720000,,,,5.90,65.61,,39.13,,,,,0.92,,,,,,,,,,144.50,,,,10.04,0.78,,,80.19,254.02,,,,,,137.68,,43.53,,10.69,,,,,,4.02,,,2.28,,,,,11.20,,218.23,,577.51,,,,,,26.45,,,18.95,,11.69,,11.24,199.30,,,,,,,,34.56,,,,,89.70,,,68.69,,,468.05
1581641265000,,,0.48,6.27,,,3.52,,,,,0.06,1.41,,,,,,1.51,0.00,,64.45,,,,,,,,4.75,187.09,,,,,,,,10.49,,10.03,,,,,,,,,,,3.72,,,13.19,,133.74,,875.99,,,,,,2.86,,,1.52,,9.91,,0.51,14.76,,,,,,,,21.47,,,,,106.79,,,74.70,,,310.31
1581707956000,,,3.46,3.27,,,20.12,,,,,,1.05,,,,,,,,,43.92,,,,,18.47,,,28.99,150.96,,,,,,,,20.51,,0.06,,,,,,5.87,,,,,2.72,,,17.72,,96.44,,95.76,,9.48,,,,3.26,,,6.29,,3.06,,,5.13,,,,,,,,8.04,,,,,66.26,,,42.72,,,330.72
1581774043000,,,,1.39,,,,,,,,0.26,,,,,,,1.86,,,51.20,,,,,,,,86.60,196.23,,,,,,,,8.00,,0.86,,,,,,,,,0.12,,,,,2.37,,153.12,,87.42,,30.15,,,,35.22,,,,,7.51,,,6.25,,,,,,,,,,,,,17.84,,,37.03,,,130.78
1581841298000,,,4.52,4.32,,,,,,,,,0.13,,,,,,,,,50.96,,,,,2.04,,,91.56,339.95,,,,,,,,6.15,,1.93,,,,,,0.62,,,0.76,,,,,17.49,,310.68,,,,,,,,2.62,,,2.58,,2.96,,,,,,,,,,,30.38,,0.24,,,122.14,,,67.14,,,235.53
1581907086000,,,,11.38,18.68,,18.00,,,,,6.09,0.16,,,,,,21.06,,,139.22,,,,,25.33,,,54.87,205.37,,,,,,,,44.47,,0.03,,,,,,0.01,,,,,,,,39.32,,324.60,,718.57,,,,,,1.03,,,20.79,,0.15,,,,,,,,,,,,,,,,153.56,,,96.92,,,461.94
1581973926000,,,,7.75,5.25,,8.50,,,,,,,,,,,,,,,132.98,,,,20.13,,,,24.59,362.67,,,,,,,,27.23,,39.15,,,,,,2.91,,,,,,,,8.98,,429.07,,80.47,,29.79,,,,0.74,,,36.70,,2.28,,3.03,55.31,,,,,,,,,,0.03,,,153.28,,,144.16,,,433.46
1582040665000,,,4.45,2.92,,,7.50,,,,,0.17,,,,,,,,,,30.60,,,,,,,,1.11,46.84,,,,,,,,7.18,,0.04,,,,,,0.02,,,2.53,,,,,,,47.14,,546.15,,3.87,,,,0.40,,,9.69,,3.12,,1.80,,,,,,,,,,,3.80,,,,,,80.60,,,335.20
1582106715000,,,4.53,11.19,75.08,,184.76,,40.21,,,,,,,,,,2.00,,,16.63,,,1449.79,,0.77,,,0.24,124.92,,,,,,,,28.12,,9.31,,,,,,12.95,,,43.88,,,,,871.97,,413.13,,112.84,,27.62,,,,15.74,,,1.03,,1.14,,,9.28,,,,,,,,11.99,,,,,50.53,,,53.26,,,254.65
1582173039000,,,,1.50,20.83,,71.07,,,,,,1.34,,,,,,3.00,,,166.73,,,,,,,,49.45,350.28,,,,,,,,18.81,,,,,,,,0.03,,,403.20,,18.76,,,81.99,,533.22,,,,9.60,,,,7.41,,,0.02,,60.88,,10.45,10.68,,,,,,,,40.21,,1.14,,25.98,211.65,,,64.45,,,588.95
1582240159000,,,,6.17,23.00,,8.03,,,,,1.89,0.26,,,,,,2.01,,,92.53,,,,,,,,9.65,267.43,,,,,,,,24.72,,,,,,,,4.94,,,175.18,,4.33,,,34.07,,378.27,,,,0.29,,,,0.17,,,0.91,,3.22,,6.93,8.80,,,,,,,,5.87,,,,,126.59,,,124.65,,,350.39
1582306851000,,,,,7.75,,7.53,,,,,,,,,,,,,,,16.01,,,,,,,,16.96,59.78,,,,,,,,28.30,,1.04,,,,,,0.04,,,97.06,5.77,,,,77.80,,228.58,,,,0.13,,,,,,,1.32,,4.03,,0.00,6.67,,,,,,,,,,,,81.39,25.25,,,54.84,,,245.27
1582372667000,,,,2.99,,,,,,,,,40.87,,,,,,,,,40.18,,,,,,,,30.65,168.71,,,,,,,,8.96,,16.09,,,,,,0.04,,,,51.17,,,,,,189.37,,,,,,,,6.43,,,1.30,,0.02,,0.10,5.11,,,,,,,,,,,,,15.92,,,54.78,,,288.63
1582439543000,,,,,,,,,,,,,,,,,,,,,,70.07,,,,,3.31,,,23.83,56.60,,,,,,,,1.39,,,,,,,,,,,,43.36,,,,,,93.15,,,,,,,,,,,0.76,,0.35,,,,,,,,,,,,,3.82,,,1.45,,,32.28,,,127.05
1582505376000,,,3.81,1.44,,,13.05,,,,,,,,,,,,,,,,,,,,,,,5.96,84.48,,,,,,,,18.34,,,,,,,,,,,129.42,51.96,,,,,,117.46,,,,0.06,,,,15.32,,,,,22.29,,0.28,0.33,,,,,,,,11.71,,,,,3.36,,,23.26,,,121.03
1582571821000,0.01,,,1.44,,,,,,,,1.99,,,,,,,1.50,,,1.79,,,,5.02,,,,4.11,155.11,,,,,,,,1.11,,0.04,,,,,,3.84,,,40.44,69.94,7.76,,,6.37,,274.47,,,,0.01,,,,9.54,,,5.35,,1.06,,,0.87,,,,,,,,5.11,,0.00,,,63.19,,,39.87,,,140.58
1582638796000,0.01,,,1.47,,,,,,,,0.69,,,,,,,1.50,,,,,,,,,,,9.11,151.06,,,,,,,,1.19,,10.02,,,,,,,,,31.01,107.39,,,,17.28,,175.58,,,,11.47,,,,4.42,,,3.16,,8.17,,30.27,,,,,,,,,,,,,,69.64,40.70,,31.05,,,274.52
1582705647000,,,,4.71,,,80.57,,,,,1.34,1.06,,,,,,,,,220.97,,,,,,,,42.42,232.21,,,,,,,,11.88,,0.00,,,,,,,,,,247.24,24.84,,,,,189.41,,,,16.53,,,,280.47,,,3.00,,5.54,,25.68,,,,,,,,,14.94,,,,,78.92,55.54,,70.09,,,215.45
1582771019000,0.01,,3.09,12.05,8.04,,8.50,,,,,4.43,11.10,,,,,,10.98,,,321.03,,,,,,,,165.80,438.94,,,84.37,,,,,56.32,,7.94,,,,,,4.79,,,,279.75,,,,32.87,,802.81,,,,0.70,,,,12.54,,,65.49,,25.13,,6.30,4.20,,,,,,,,49.41,,0.16,,,141.25,,,121.09,,,500.19
1582837876000,,,,,8.56,,,,13.15,,,,7.93,,,,,,2.51,,,199.83,,,,,,,,29.31,305.54,,,,,,,,73.36,,7.90,,,,,,7.26,,,,137.10,,,,,,412.51,,,,13.41,,,,37.34,,,10.71,,3.46,,,,,,,,,,,30.07,,1.56,,,51.53,,,94.11,,,287.86
1582904573000,,,,5.32,283.68,,20.00,,,5.78,,,,,,,,,,2.08,,465.38,,,,,0.62,499.85,,31.76,217.70,,,46.29,,3.12,,,111.51,42.49,,,,,,,7.50,,,0.31,55.87,16.54,,,274.81,,417.46,,,,,,,,0.00,,,15.29,,62.00,,3.44,,,,,,,,,37.26,,,,,59.65,,,83.46,,,332.02
1582970808000,,,,,8.37,,3.52,,,,,,,,,,,,,,,271.77,,,,,,,,27.61,124.85,,,131.89,,,6.29,,11.39,20.74,0.13,,,,,,,,,,,3.81,,,,,322.15,,,,13.96,,,,7.57,,,34.61,,6.70,,,,,,,,,,,22.43,,,,,17.26,,,60.18,,,270.96
1583036689000,,,2.36,1.74,,,,,,0.26,,0.52,21.02,,,,,,,,,96.99,,,,,,,,24.76,116.18,,,,,,1.78,,17.71,7.19,,,,,,,0.02,,,,,,,,6.63,,257.47,,,,,,,,,,,3.88,,0.17,,,,,,,,,,,17.42,,,,,13.39,,,53.45,,,146.31
1583103301000,,,,2.69,,,,,,0.32,,0.09,10.99,,,,,,,,,175.56,,,,,,,,27.83,199.29,,,,,2.79,,,77.67,29.90,1.35,,,,,,11.56,,,28.04,,,,,6.44,,270.86,,,,,,,,23.83,,,,,1.45,,1.35,,,,,,,,,23.93,,,,,26.86,,,49.94,,,425.01
1583168974000,,,0.08,,,,,,,,,10.48,10.39,,,,,,2.00,2.11,,152.88,,,,,,,,12.26,191.36,,,,,,0.04,,7.73,16.93,0.66,,,,,,6.68,,,24.30,,,,,62.34,,243.31,,,,0.23,,,,4.19,,,0.83,,4.99,,46.66,,,,,,,,,12.69,,,,,28.31,,,50.59,,,257.37
1583235956000,,,,,,,,,1.06,1.02,,,0.07,,,,,,,2.15,,112.66,,,,5.04,,,,12.81,183.00,,,,,,4.75,,23.45,,,,,,,,2.64,,,,,,,,9.10,,144.40,,,,0.16,,,,11.42,,,8.63,,43.48,,0.34,,,,,,,,,16.57,,7.08,,,1.68,,,52.11,,,198.17
1583302077000,,,0.24,1.73,,,,,,1.63,,0.09,2.37,,,,,,2.01,,,168.05,,,,,1.56,,,59.32,425.38,,,,,1.95,,,35.48,7.05,0.05,,,,,,0.87,,,0.01,,,27.04,,,,174.63,,,,0.21,,,,65.33,,,,,3.59,,36.89,,,,,,,,,3.77,,,,,118.11,,,52.01,,,274.01
1583368317000,,,4.51,1.75,20.91,,137.72,,,1.27,,,0.38,,,,,,,,,257.01,,,,,0.38,500.13,,119.92,154.70,,,157.84,,5.43,,,11.74,,,,,,,,1.91,,,0.09,,,77.68,,255.89,,144.40,,,,8.51,,,,59.47,,,,,9.99,,,,,,,,,,,,,10.05,,,63.58,,,30.83,,,261.49
1583435384000,,,,,,,,,,,,1.93,2.08,,,,,,,,,67.27,,,,,0.00,,,90.69,122.27,,,,,,2.58,,39.52,,0.16,,,,,,1.58,,,,,,48.47,,,,96.22,,,,,,,,25.51,,,0.79,,21.36,,0.43,,,,,,,,,,12.37,6.33,,,7.57,,,28.33,,,199.61
1583502285000,,,,,,,,,,,,0.88,,,,,,,,,,223.50,,,,,0.19,,,25.46,161.09,,,,,0.40,1.02,,49.17,3.40,0.96,,,,,,25.32,,,,,,23.38,,2.77,,118.69,,,,,,,,,,,,,1.04,,1.82,,,,,,,,,6.53,69.29,3.44,,,3.80,,,35.38,,,122.13
1583567810000,,,,1.60,99.18,,48.93,,,,,,1.81,,,,,,,,,150.48,,,,14.80,,,,20.71,234.65,,,148.00,,,56.20,,4.38,,52.36,,,,,,2.39,,,0.44,,,38.49,,57.12,,39.71,,,,7.90,,,,4.27,,,8.26,,0.63,,,,,,,,,,,,138.24,3.67,,,37.75,,,48.66,,,319.80
1583633541000,,,,8.05,,,,,,0.30,,,0.84,,,,,,,,,154.27,,,,,0.02,,,46.33,157.89,,,,,1.89,,,23.05,45.03,0.02,,,,,,14.04,,,0.09,,,42.14,,21.89,,254.27,,,,,,,,10.82,,,0.34,,0.09,,6.66,,,,,,,,,8.05,44.29,6.96,,,45.42,,,29.65,,,273.25
