timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1576886273000,,,6.12,,,,,0.52,,,,,,,,,,,,0.08,,,,,,,6.80,,93.35,,,,,,,,,,,,2.30,,,,,,,,,,,,0.12,,,,,,,32.00,,7.85,,,,6.13,,,,,,,74.04,,,,,,,,,,,,,,,,,9.75,,,,,,,,,4.53,89.21
1576971438000,,,5.61,,,,,,,,,,,,,,,14.57,,,,,,,,,1.43,,16.99,,,,,,,,,,,,0.56,,,,,4.88,,,,,,,0.78,,,,,,,,,16.15,,,,,,,,,,,41.17,,,,,14.00,,,,,,,,,,,,2.76,,,,,,,,,20.52,98.36
1577057861000,,,10.91,,,,7.78,5.58,,,,,,,,,,,,,,,,,,,,,38.91,,,,,,,,,,,,14.18,,,,,11.31,,,,,,,14.44,,,,,,,35.31,,3.46,,,,0.79,,,,,,,17.21,,,,,,,,,,,,,,,,,3.59,,,,,4.41,,,,,92.90
1577143907000,,,5.19,,,,27.10,0.04,,5.86,,,,,,,,27.31,,,,,,,,,1.94,,161.22,,,,0.05,,,,,113.85,,,2.85,,,12.83,,1.42,,,,,,,0.84,,,,,,2.84,39.26,,77.82,,,,29.57,,,,,,,60.16,,,,,35.50,,,,,,,,,,,,4.09,,,,,5.23,,,,4.46,367.98
1577229621000,,,0.77,,,,5.68,0.07,,3.06,,,,,,,,8.12,,,,,,,,,0.01,,73.71,,,,,,,,,25.75,,,1.97,,,,,3.49,,,,,,,14.66,,,,,,,24.05,,2.20,,,,0.40,,,,,,,55.61,,,,,,,,,,,,,,,,,5.36,,,,,,,,,0.62,91.59
1577315631000,,,4.87,,,,4.86,,,3.10,,,2.51,,,,,5.59,,,,,,,,,,,103.06,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,0.05,24.47,,12.51,,,,,,,,,,,41.12,,,,,,,,,,,,,,,,,6.08,,,,,1.57,,,,48.99,109.39
1577402327000,,,6.84,,,,16.89,3.81,,3.03,,,2.50,,,,,19.31,,,,,,,,,15.42,,160.19,,,,,,,,,9.75,,,,,,,,0.36,,,,,,,2.46,,,,,,,28.00,,33.68,,,,,,,,,,,26.59,,,,,,,,,,,,,,,,,4.09,,,,,1.52,,,,27.24,174.14
1577488582000,,,23.97,,,,5.01,10.60,,3.12,,,4.11,,,,,3.36,,,,,,,,,4.37,,98.05,,,,,,,,,14.75,,,,,,,,3.39,,,,,,,1.26,,,,,,,48.72,,99.97,,,,,,,,,,,20.51,,,,,,,,,,,,,,,,,1.95,,,,,,,,,4.92,249.21
1577573599000,,,1.89,,,,,0.00,,,,,,,,,,8.61,,,,,,,,,,,72.67,,,,,,,,,,,,0.00,,,,,,,,,,,,0.03,,,,,,,31.72,,6.65,,,,0.31,,,,,,,29.25,,,,,,,,,,,,,,,,,0.32,,,,,,,,,7.03,58.37
1577659927000,,,5.76,,,,9.83,,,,,,,,,,,6.02,,,,,,,,,21.21,,149.34,,,,,,,,,15.15,,,3.61,,,,,,,,,,,,0.25,,,,,,,27.29,,7.96,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,53.86
1577746179000,,,29.75,,,,4.65,0.15,,,,,1.91,,,,,13.13,,,,,,,,,1.63,,99.95,,,,,,,,,,,,8.79,,,10.39,,,,,,,,,0.63,,,,,,,39.77,,20.10,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,67.67,,,,,,,,,0.18,152.74
1577832303000,,,14.99,,,,6.88,0.00,,3.01,,,,,,,,24.01,,,,,,,,,0.44,,76.00,,,,,,,,,,,,0.39,,,,,4.36,,,,,,,0.32,,,,,,,20.13,,14.33,,,,1.10,,,,,,,14.92,,,,,,,,,,,,,,,,,2.16,,,,,13.49,,,,3.81,97.41
1577918935000,,,2.29,,,,,15.17,,,,,3.00,,,,,22.11,,0.93,,,,,,,85.79,,,,,,,,,,,54.75,,,7.96,,,32.01,,,,,,,,,4.86,,,,,,,20.30,,61.18,,,,,,,,,,,40.09,,,,,9.50,,,,,,,,,,,,4.84,,2.32,,,,,,,14.45,123.50
1577997589000,,0.24,14.88,,,,,0.89,,,,,,,,,,7.55,,0.54,,,,,,,7.24,,,,,,,,,,,9.75,,,0.22,,,,,1.55,,,,,,,6.94,,,,,,,20.77,,28.73,,,,2.92,,,,,,,17.96,2.35,,,,,,,,,,,,,,,,2.78,,,,,,,,,11.77,64.84
1578063677000,,,22.11,,,,24.92,0.05,,1.86,,,,,,,,39.04,,,,,,,,,31.11,,,,,,,,,,,,,,9.93,,,,,,,,,,,,2.21,,,,,,,16.76,,9.69,,,,,,,,,,,12.85,,,,,8.79,,,,,,,,,,,,0.97,,,,,,,,,4.36,78.27
1578129566000,,,9.96,,,,13.10,,,1.28,,,,,,,,18.97,,,,,,,,,1.24,,,,,,,,,,,,,,3.31,,,,,,,,,,,,0.29,,,,,,,37.56,,12.90,,,,14.14,,,,,,,41.62,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.61,13.12
1578195701000,,,9.52,,,,,2.03,,,,,,,,,,29.36,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,0.27,,,,,,,16.60,,9.96,,,,3.01,,,,,,,28.47,,,,,,,,,,,,,,,,,0.62,,,,,,,,,4.30,9.66
1578261907000,,,13.50,,,,4.41,0.04,,4.87,,,,,,,,33.12,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,0.00,,,,,,,1.09,,,,,,,12.46,,36.15,,,,2.42,,,,,,,23.44,,,,,,,,,,,,,,,,,3.25,,,,,,,,,10.43,61.98
1578327837000,,,24.31,,,,27.27,0.40,,2.31,,,2.01,,,,,62.51,,1.42,,,,,,,14.50,,,,,,,,,,,28.00,,,4.20,,,,,,,,,,,,,,,,,,,18.79,,74.73,,,,13.49,,,,,,,61.94,5.37,,,,4.50,,,,,,,,,,,,2.45,,,,,,,,,5.14,187.24
1578393679000,,,8.82,,,,,,,,,,,,,,,16.31,,,,,,,,,2.43,,14.04,,,,,,,,,70.64,,,2.32,,,,,,,,,,,,42.23,,,,,,,22.39,,20.21,,,,,,,,,,,60.70,,,,,,,,,,,,,,,,,9.64,,,,,,,,,8.54,159.70
1578459841000,,,,,,,5.74,,,,,,,,,,,39.71,,,,,,,,,14.07,,209.05,,,,,,,,,,,,6.55,,,,,,,,,,,,0.03,,,,,,,28.60,,133.87,,,,,,,,,,7.01,65.62,,,,,,,,,,,,,,,,,9.28,,,,,2.38,,,,15.69,201.28
1578526345000,,,11.61,,,,25.63,2.83,,5.43,,,,,,,,7.91,,,,,,,,,10.68,,199.75,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,50.50,,52.45,,,,2.57,,,,,,,134.46,,,,,79.00,,,,,,,,,,,,3.75,,,,,6.20,,,,37.99,231.19
1578592894000,,,10.22,,,,4.19,,,,,,,,,,,27.68,,,,,,,,,2.14,,132.08,,,,,,,,,,,,0.27,,,,,,,,,,,,4.09,,,,,,,36.01,,9.98,,,,,,,,,,,25.04,,,,,11.02,,,,,,,,,,,,0.34,,,,,,,,,26.67,213.43
1578658814000,,,9.37,,,,4.38,,,,,,,,,,,,,,,,,,,,3.78,,117.11,,,,,,,,,,,,0.59,,,,,0.01,,,,,,,2.84,,,,,,,44.72,,,,,,,,1.66,,,,,54.34,,,,,,,,,,,,,,,,,4.06,,,,,0.78,,,,0.00,28.12
1578724741000,,,2.06,,,,16.97,,,2.70,,,,,,,,7.73,,,,,,,,,7.03,,182.69,,,,,,,,,,,,0.30,,,,,,,,,,,,17.86,,,,,,0.00,33.79,,5.55,,,,,,,,,,,80.31,,,,,8.50,,,,,,,,,,,,2.47,,,,,0.26,,,,14.72,70.20
1578790822000,,,31.76,,,,29.97,,,,,,,,,,,11.02,,0.01,,,,,,,6.20,,86.27,,,,0.12,,,,,,,,13.04,,,,,0.47,,,,,,,18.31,,,,,,,42.03,,21.32,,,,3.17,,,,,,,129.07,,,,,,,,,,,,,,,,,23.39,,,,,0.51,,,,33.51,159.24
1578857025000,,,6.23,,,,16.79,,,,,,,,,,,4.57,,0.52,,,,,,,0.73,,17.19,,,,,,,,,,,,0.24,,,,,12.75,,,,,,,1.01,,,,,,,40.47,,14.37,,,,,,,,,,,7.47,,,,,6.03,,,,,,,,,,,,,,,,,,,,,38.22,63.19
1578923015000,,,2.42,,,,16.71,,,2.06,,,,,,,,,,1.47,,,,,,,13.88,,37.75,,,,,,,,,,,,,,,,,8.06,,,,,,,11.69,,,,,,1.05,14.84,,1.90,19.94,,,,,,,,,,60.90,,,,,,,,,,,,,,,,,10.48,,,,,4.45,,,,37.25,90.84
1578989540000,,0.00,1.40,,,,26.30,,,,,,,,,,,15.12,,,,,,,,,2.97,,44.39,,,,,,,,,,,,8.40,,,,,1.80,,,,,,,1.69,,,,,,,25.32,,17.55,9.75,,,,,,,,,,72.02,,,,,,,,,,,,,,,,,13.09,,,,,,,4.54,,28.45,166.17
1579055596000,,0.22,147.53,,,,66.13,,,11.98,,,,,,,,93.69,,0.06,,,,,,,22.55,,665.17,,,,,,,,,,,,15.14,,,19.38,,11.29,,,,,,,0.44,,,,,,,120.75,,30.56,12.30,,,3.43,,,,,,,,,,,,19.58,,,,,,,,,,,,6.33,,,,,,,149.10,,40.32,202.06
1579122050000,,,32.41,,,,,,,0.57,,,,,,,,10.25,,11.02,,,,,,,9.35,,398.78,,,,5.81,,,,,,,,,,,29.23,,,,,,,,,,,,,,,0.50,76.08,,21.20,2.51,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,4.88,,,,,8.78,,80.72,,32.66,150.41
1579188604000,,,14.46,,,,,,,,,,,,,,,33.71,,,,,,,,,67.24,,174.95,,,,2.96,,,,,,,,16.63,,,,,,,,,,,,0.94,,,,,,,68.86,,56.85,9.55,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,11.43,,,,,,,132.19,,18.10,84.56
1579254375000,,,32.49,,,,1.67,,,7.01,,,,,,,,0.40,,2.10,,,,,,,18.02,,378.16,,,,1.79,,,,,,,,1.59,3.10,,,,,,,,,,,17.60,,,,,,,77.90,,13.64,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,1.31,,139.82,,27.35,234.05
1579320115000,,,41.83,,,,31.90,,,6.93,,,,,,,,36.27,,,,,,,,,12.32,,72.27,,,,6.08,,,,,,,,,,,13.32,,2.72,,,,,,,6.05,,,,0.00,,,51.28,,139.76,,,,0.03,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,1.35,,244.03,,,189.73
1579386588000,,,78.29,,,,50.22,,,2.22,,,,,,,,189.13,,0.03,,,,,,,121.22,,,,,,,,,,,,,,6.17,0.77,,,,,,,,,,,1.25,,,,,,,72.58,,227.39,2.52,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,21.74,,,,,,,130.60,,5.75,225.04
1579453251000,,,73.49,,,,100.32,,,16.34,,,,,,,,81.28,,0.28,,,,,,,19.55,,,,,,2.37,,,,,,,,1.97,11.51,,,,1.04,,,,,,,12.95,,,,,,3.04,40.47,,156.00,5.03,,,0.47,,2.28,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,5.27,,193.23,,7.45,148.32
1579518909000,,0.12,13.62,,,,10.54,,,2.37,,,,,,,,11.94,,,,,,,,,23.29,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,15.57,,60.19,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,29.11,,,,,,,33.11,,23.56,39.86
1579584998000,,,40.09,,,,21.49,,,2.38,,,1.25,,,,,81.85,,2.39,,,,,,,21.54,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,0.01,31.32,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,117.55,,27.13,56.77
1579650516000,,,27.07,,,,3.63,2.39,,2.35,,,,,,,,36.31,,,,,,,,,1.82,,,,,,7.94,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,33.93,,29.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,4.71,,96.84,,29.60,74.54
1579717286000,,,15.07,,,,,,,2.32,,,,,,,,27.14,,,,,,,,,0.60,,42.59,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,21.35,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,79.61,,13.05,47.96
1579783170000,,,18.29,,,,,,,,,,,,,,,37.76,,,,,,,,,1.29,,160.74,,,,,,,,,,,,1.26,,,,,0.06,,,,,,,2.32,,,,,,,27.78,,12.08,7.53,,,,,,,,,,,1.67,,,,2.01,,,,,,,,,,,,8.55,,,,,19.15,,169.46,,13.71,63.86
1579848954000,,,24.63,,,,24.18,,,4.90,,,,,,,,8.82,,0.02,,,,,,,59.06,,143.98,,,,,,,,,,,,0.04,,,,,5.62,,,,,,,17.04,,,,,,,39.94,,49.75,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,7.15,,,,,0.49,,80.71,,4.39,88.93
1579915579000,,,28.58,,,,7.17,,,2.26,,,,,,,,105.65,,,,,,,,,0.06,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.47,,,,,,,31.23,,87.77,,,,0.23,,,,,,,,0.67,,,,,,,,,,,,,,,,5.97,,,,,,,70.81,,,140.92
1579982233000,,,65.20,,,,,,,4.89,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,22.20,,29.46,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,1.12,,,,,3.60,,96.34,,2.50,35.01
1580049245000,,,20.78,,,,,,,,,,,,,,,10.40,,,,,,,,,8.06,,87.61,,,,4.19,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,21.93,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,88.93,,,24.12
1580114658000,,,,,,,,2.14,,2.33,,,5.02,,,,,34.14,,,,,,,,,2.55,,32.03,,,,4.25,,,,,,,,47.39,,,,,0.53,,,,,,,0.30,,,,,,,15.49,,1.62,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,4.31,,,,,,,130.80,,,61.23
1580180893000,,,14.23,,,,,,,,,,1.75,,,,,22.27,,,0.36,,,,,,13.53,,218.55,,,,,,,,,,,,13.28,,,32.33,,,,,,,,,7.14,,,,,,,36.09,,83.08,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,10.54,,147.09,,,262.04
1580247630000,,,5.10,,,,7.74,,,2.28,,,,,,,,6.08,,,,,,,,,5.39,,268.25,,,,,,,,,,,,,,,30.98,,,,,,,,,1.89,,,,,,,41.34,,39.91,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,1.00,,83.28,,88.60,156.69
1580313366000,,,5.94,,,,7.56,,,,,,,,,,,5.18,,,,,,,,,2.41,,225.05,,,,1.90,,,,,,,,3.12,,,,,,,,,,,,1.94,,,,0.00,,,40.25,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,4.73,,,,77.24,,7.97,175.38
1580380051000,,,,,,,,0.01,,,,,,,,,,4.21,,0.18,,,,,,,15.15,,142.05,,,,,,,,,,,,15.40,,,,,,,,,,,,0.57,,,,,,,22.68,,7.93,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,44.74,,3.62,70.63
1580446477000,,,25.27,,,,,,,6.56,,,5.76,,,,,55.47,,0.04,1.75,,,,,,32.49,,233.35,,,,,,,,,,,,3.60,,,,,0.33,3.23,,,,,,1.73,,,,,,,38.03,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,0.34,,126.30,,3.34,120.74
1580512997000,,,34.04,,,,,0.11,,2.18,,,,,,,,84.49,,0.07,,,,,,,30.55,,184.89,,,,,,,,,,,,15.09,,,,,,27.03,,,,,,2.53,,,,0.02,,3.09,37.95,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,14.87,,,,,,,72.27,,,94.23
1580579921000,,,8.47,,,,,,,,,,,,,,,2.89,,,,,,,,,15.24,,218.17,,,,,,,,,,,,3.29,,,,,7.95,21.45,,,,,,5.86,,,,,,3.26,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,11.07,,57.90,,,49.26
1580645575000,,,12.69,,,,,,,6.32,,,2.76,,,,,66.40,,,,,,,,,22.96,,139.09,,,,,,,,,,,,0.20,,,,,0.17,33.40,6.43,,,,,0.04,,,,,,,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.15,,99.71,,,85.97
1580711822000,,,37.61,,,,,0.63,,4.09,,,,,,,,63.70,,2.47,,,,,,,8.34,,207.72,,,,,,,,,,,,5.76,,,,,,12.55,,,,,,19.54,,,,8.98,,,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,2.28,,7.27,,172.92,,,76.40
1580778615000,,,,,,,3.65,,,2.07,,,,,,,,23.61,,,,,,,,,,,146.27,,,,,,,,,,,,,,,,,26.65,29.15,,,,,,18.72,,,,,,,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,3.95,,98.83,,,118.28
1580844182000,,0.00,,,,,3.55,,,,,,,,,,,40.62,,,,,,,,,21.74,,131.07,,,,,,,,,,,,0.26,,,,,,102.79,,,,,,31.78,,,,,,,21.78,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,1.99,,,,79.42,,0.01,223.20
1580910496000,,,8.00,,,,,0.00,,2.00,,,,,,,,23.95,,2.66,,,,,,,1.85,,155.68,,,,,,,,,,,,1.37,,,,,,4.81,15.67,,,,,6.92,,,,22.44,,,29.49,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,23.21,,,,,19.13,,94.87,,1.68,95.93
1580977343000,,,13.88,,,,,0.78,,,,,,,,,,75.49,,1.15,,,,,,,18.18,,431.81,,,,,,,,,,,,8.54,,,,,,15.89,7.64,,,,,2.20,,,,20.24,,,46.46,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,0.02,,13.96,,272.32,,,163.58
1581043789000,,0.01,28.28,,,,16.69,18.57,,1.76,,,,,,,,53.53,,,,,,,,,5.05,,479.31,,,,,,,,,,,,22.36,,,,,0.03,,,,,,,22.99,,,,15.97,,,48.74,,6.33,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,118.22,,,,,7.04,,83.61,,5.03,235.10
1581110121000,,,22.93,,,,9.71,0.37,,,,,,,,,,59.93,,,,,,,,,15.19,,230.46,,,,,,,,,,,,6.58,,,,,1.43,,3.70,,,,,9.88,,,,2.32,,1.80,44.86,,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37,,,0.05,,20.18,,125.73,,45.71,313.39
1581177428000,,,17.15,,,,,14.18,,,12.60,,,,,,,47.13,,,,,,,,,11.47,,310.26,,,,,,,,,,,,,,,,,0.03,,3.51,,,,,5.70,,,,0.34,,0.00,40.39,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,20.17,,69.78,,,160.39
1581243665000,,,18.70,,,,,3.60,,1.75,10.68,,1.50,,,,,66.48,,,,,,,,,3.96,,196.80,,,,,,,,,,,,34.36,,,,,16.79,,7.66,,,,,109.10,,,,,,,35.78,,13.54,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,9.77,,,,,34.26,,109.53,,,187.25
1581310184000,,,18.24,,,,,,,,5.26,,,,,,,48.46,,8.00,,,,,,,30.74,,123.16,,,,,,,,,,,,7.05,,,,,,,,,,,,10.60,,,,10.74,,,15.54,,92.88,,,,1.99,,,,,,,,3.64,,,,5.02,,,,11.18,,,,,,,,64.29,,,,,20.93,,131.75,,0.87,173.21
1581375300000,,,33.98,,,,,,,1.75,0.85,,,,,,,28.27,,,,,,,,,0.49,,289.83,,,,,,,,,,,,31.60,,,,,5.09,,,,,,,29.02,,,,0.01,,,44.82,,5.33,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,6.55,,,0.27,,4.58,,125.75,,4.46,219.14
1581441429000,,,20.33,,,,,0.75,,1.74,0.00,,,,,,,71.27,,,,,,,,,18.07,,411.37,,,,,,,,,,,,5.53,,,,,0.00,,,,,,,4.33,,,,0.03,,,34.31,,17.73,5.03,,,0.00,,,,,,,,,,,,4.50,,,,111.03,,,,,,,,22.81,,1.34,8.16,,0.85,,117.30,,0.81,163.73
1581508790000,,,37.75,,,,,0.73,,1.54,0.41,,,,,,,225.53,,0.89,,,,,,,11.24,,229.99,,,,0.00,,,,,,,,9.51,,,21.12,,58.76,,,,,,,23.57,,,,0.17,,,58.50,,29.45,,,,0.22,,,,,,,,1.65,,,,,,,,11.74,,,,,,,,77.33,,,1.45,,15.45,,233.77,,2.08,374.38
1581574720000,,,89.70,,,,,0.92,,5.90,199.30,,,,,,,218.23,,,,,,,,,43.53,,577.51,,,,,,,,,,,,18.95,,,65.61,,2.28,,34.56,,,,,11.69,,,,10.69,,,68.69,,144.50,10.04,,,0.78,,11.24,,,,,,,,,,39.13,,,11.20,137.68,,,,,,,,80.19,,,,,26.45,,254.02,,4.02,468.05
1581641265000,,,106.79,,,,,0.06,,6.27,14.76,,1.51,,,,,133.74,,,0.48,,,,,,10.49,,875.99,,,,,,,,,,,,1.52,,,,,,,21.47,,,,,9.91,,,,10.03,,1.41,74.70,,64.45,,,,,,0.51,,,,,,3.72,,,,3.52,,,13.19,,,,,,,,,4.75,,0.00,,,2.86,,187.09,,,310.31
