timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4026064CAbA17596670D1655C771124C309494fB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1577573599000,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.00,,31.72,,,,,7.03,,,,,,,,,,,,0.32,,,,,0.03,,,,,,,,,,,,,72.67,,6.65,,,,,1.89,,,,,,,,29.25,,0.00,,,,,,,,,,8.61,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,21.21,,,,,,,,,,,,3.61,,27.29,,,,,,,,,,,,,,,,,3.13,,9.83,,,0.25,,,,,,15.15,,,,,,,149.34,,7.96,,,,,5.76,,,,,,,,29.52,,,,,,,,,,,,6.02,,,,,,,,,53.86
1577746179000,,,,,,,,,,,,,1.63,,,,,,,,,,,,8.79,,39.77,,,,,0.18,,,,,,,,,,,,67.67,,4.65,,,0.63,,,,,,,,,,,,,99.95,,20.10,,,,,29.75,10.39,,,,,,,48.57,,0.15,,,,,,,,,1.91,13.13,,,,,,,,,152.74
1577832303000,,,,,,,,1.10,,,,,0.44,,,,,13.49,,,,,,,0.39,,20.13,,,,,3.81,,,,,,,,,,,,2.16,,6.88,,,0.32,,,,,,,,3.01,,,,,76.00,,14.33,,,,4.36,14.99,,,,,,,,14.92,,0.00,,,,,,,,,,24.01,,,,,,,,,97.41
1577918935000,,,,,,,9.50,,,,,,85.79,,,,,,,,,,,,7.96,,20.30,,,,,14.45,,,,,,,,,,,,4.84,,,,,4.86,,,,,,54.75,,,0.93,,,,,,61.18,,,,,2.29,32.01,,,,,,,40.09,,15.17,,,,,,,,,3.00,22.11,,,,,,2.32,,,123.50
1577997589000,,,,,,,,2.92,,,,,7.24,,,,,,,,,,,,0.22,,20.77,,,,,11.77,,,,,,,,,,,,2.78,,,,,6.94,,,,,2.35,9.75,,,0.54,,,,,,28.73,,,,1.55,14.88,,,,,,,,17.96,,0.89,0.24,,,,,,,,,7.55,,,,,,,,,64.84
1578063677000,,,,,,,8.79,,,,,,31.11,,,,,,,,,,,,9.93,,16.76,,,,,4.36,,,,,,,,,,,,0.97,,24.92,,,2.21,,,,,,,,1.86,,,,,,,9.69,,,,,22.11,,,,,,,,12.85,,0.05,,,,,,,,,,39.04,,,,,,,,,78.27
1578129566000,,,,,,,,14.14,,,,,1.24,,,,,,,,,,,,3.31,,37.56,,,,,0.61,,,,,,,,,,,,0.52,,13.10,,,0.29,,,,,,,,1.28,,,,,,,12.90,,,,,9.96,,,,,,,,41.62,,,,,,,,,,,,18.97,,,,,,,,,13.12
1578195701000,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.63,,16.60,,,,,4.30,,,,,,,,,,,,0.62,,,,,0.27,,,,,,,,,,,,,,,9.96,,,,,9.52,,,,,,,,28.47,,2.03,,,,,,,,,,29.36,,,,,,,,,9.66
1578261907000,,,,,,,,2.42,,,,,,,,,,,,,,,,,2.09,,12.46,,,,,10.43,,,,,,,,,,,,3.25,,4.41,,,1.09,,,,,,,,4.87,,,,,,,36.15,,,,0.00,13.50,,,,,,,,23.44,,0.04,,,,,,,,,,33.12,,,,,,,,,61.98
1578327837000,,,,,,,4.50,13.49,,,,,14.50,,,,,,,,,,,,4.20,,18.79,,,,,5.14,,,,,,,,,,,,2.45,,27.27,,,,,,,,5.37,28.00,,2.31,1.42,,,,,,74.73,,,,,24.31,,,,,,,,61.94,,0.40,,,,,,,,,2.01,62.51,,,,,,,,,187.24
1578393679000,,,,,,,,,,,,,2.43,,,,,,,,,,,,2.32,,22.39,,,,,8.54,,,,,,,,,,,,9.64,,,,,42.23,,,,,,70.64,,,,,,,14.04,,20.21,,,,,8.82,,,,,,,,60.70,,,,,,,,,,,,16.31,,,,,,,,,159.70
1578459841000,,,,,,,,,,,,,14.07,,,,,2.38,,,,,,,6.55,,28.60,,,,,15.69,,,,,,,,,,,,9.28,,5.74,,,0.03,,,,,,,,,,,,,209.05,,133.87,,,,,,,,,,,,,65.62,,,,7.01,,,,,,,,39.71,,,,,,,,,201.28
1578526345000,,,,,,,79.00,2.57,,,,,10.68,,,,,6.20,,,,,,,,,50.50,,,,,37.99,,,,,,,,,,,,3.75,,25.63,,,12.56,,,,,,,,5.43,,,,,199.75,,52.45,,,,,11.61,,,,,,,,134.46,,2.83,,,,,,,,,,7.91,,,,,,,,,231.19
1578592894000,,,,,,,11.02,,,,,,2.14,,,,,,,,,,,,0.27,,36.01,,,,,26.67,,,,,,,,,,,,0.34,,4.19,,,4.09,,,,,,,,,,,,,132.08,,9.98,,,,,10.22,,,,,,,,25.04,,,,,,,,,,,,27.68,,,,,,,,,213.43
1578658814000,,,,,,,,,,,,,3.78,,1.66,,,0.78,,,,,,,0.59,,44.72,,,,,0.00,,,,,,,,,,,,4.06,,4.38,,,2.84,,,,,,,,,,,,,117.11,,,,,,0.01,9.37,,,,,,,,54.34,,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,,,,,,,8.50,,,,,,7.03,,,,,0.26,,,,,,,0.30,,33.79,,,,,14.72,,,,,,,,,,0.00,,2.47,,16.97,,,17.86,,,,,,,,2.70,,,,,182.69,,5.55,,,,,2.06,,,,,,,,80.31,,,,,,,,,,,,7.73,,,,,,,,,70.20
1578790822000,,,,,,,,3.17,,,,,6.20,,,,,0.51,,,,,,,13.04,,42.03,,,,,33.51,,,,,,,,,41.56,,,23.39,,29.97,,,18.31,,,,,,,,,0.01,,,,86.27,,21.32,,,,0.47,31.76,,,,,,,,129.07,,,,,,,,,,0.12,,11.02,,,,,,,,,117.68
1578857025000,,,,,,,6.03,,,,,,0.73,,,,,,,,,,,,0.24,,40.47,,,,,38.22,,,,,,,,,,,,,,16.79,,,1.01,,,,,,,,,0.52,,,,17.19,,14.37,,,,12.75,6.23,,,,,,,,7.47,,,,,,,,,,,,4.57,,,,,,,,,63.19
1578923015000,,,,,,,,,,19.94,,,13.88,,,,,4.45,,,,,,,,,14.84,,,,,37.25,,,,,,,,,41.08,1.05,,10.48,,16.71,,,11.69,,,,,,,,2.06,1.47,,,,37.75,,1.90,,,,8.06,2.42,,,,,,,,60.90,,,,,,,,,,,,,,,,,,,,,49.76
1578989540000,,,,,,,,,,9.75,,,2.97,,,,,,,,,4.54,,,8.40,,25.32,,,,,28.45,,,,,,,,,41.00,,,13.09,,26.30,,,1.69,,,,,,,,,,,,,44.39,,17.55,,,,1.80,1.40,,,,,,,,72.02,,,0.00,,,,,,,,,15.12,,,,,,,,,125.17
1579055596000,,,,,,,19.58,3.43,,12.30,,,22.55,,,,,,,,,149.10,,,15.14,,120.75,,,,,40.32,,,,,,,,,,,,6.33,,66.13,,,0.44,,,,,,,,11.98,0.06,,,,665.17,,30.56,,,,11.29,147.53,19.38,,,,,,,,,,0.22,,,,,,,,,93.69,,,,,,,,,202.06
1579122050000,,,,,,,6.00,,,2.51,,,9.35,,,,,8.78,,,,80.72,,,,,76.08,,,,,32.66,,,,,,,,,40.21,0.50,,4.88,,,,,,,,,,,,,0.57,11.02,,,,398.78,,21.20,,,,,32.41,29.23,,,,,,,,,,,,,,,,,5.81,,10.25,,,,,,,,,110.20
1579188604000,,,,,,,4.00,,,9.55,,,67.24,,,,,,,,,132.19,,,16.63,,68.86,,,,,18.10,,,,,,,,,,,,11.43,,,,,0.94,,,,,,,,,,,,,174.95,,56.85,,,,,14.46,,,,,,,,,,,,,,,,,,2.96,,33.71,,,,,,,,,84.56
1579254375000,,,,,,,,,,2.52,,,18.02,,,,,1.31,,,,139.82,,,1.59,,77.90,,,3.10,,27.35,,,,,,,,,,,,4.74,,1.67,,,17.60,,,,,,,,7.01,2.10,,,,378.16,,13.64,,,,,32.49,,,,,,,,,,,,,,,,,,1.79,,0.40,,,,,,,,,234.05
1579320115000,,,,,,,,0.03,,,,,12.32,,,,,1.35,,,,244.03,,,,,51.28,,,,,,,,,,,,,,,,,,,31.90,,,6.05,,,,,4.10,,,6.93,,,,,72.27,,139.76,,,,2.72,41.83,13.32,,,,,,,,,,,,,,,,,6.08,,36.27,,,,0.00,,,,,189.73
1579386588000,,,,,,,,,,2.52,,,121.22,,,,,,,,,130.60,,,6.17,,72.58,,,0.77,,5.75,,,,,,,,,36.36,,,21.74,,50.22,,,1.25,,,,,1.93,,,2.22,0.03,,,,,,227.39,,,,,78.29,,,,,,,,,,,,,,,,,,,,189.13,,,,,,,,,188.68
1579453251000,,,,,,,,0.47,,5.03,,,19.55,,2.28,,,5.27,,,,193.23,,,1.97,,40.47,,,11.51,,7.45,,,,,,,,,,3.04,,23.90,,100.32,,,12.95,,,,,,,,16.34,0.28,,,,,,156.00,,,,1.04,73.49,,,,,,,,,,,,,,,,,,2.37,,81.28,,,,,,,,,148.32
1579518909000,,,,,,,,14.84,,,,,23.29,,,,,,,,,33.11,,,,,15.57,,,,,23.56,,,,,,,,,,,,29.11,,10.54,,,0.10,,,,,,,,2.37,,,,,,,60.19,,,,,13.62,,,,,,,,,,,0.12,,,,,,,1.22,,11.94,,,,,,,,,39.86
1579584998000,,,,,,,,,,,,,21.54,,,,,1.18,,,,117.55,,,10.28,,31.32,,,,,27.13,,,,,,,,,,0.01,,,,21.49,,,,,,,,,,,2.38,2.39,,,,,,32.12,,,,,40.09,,,,,,,,,,,,,,,,,,,1.25,81.85,,,,,,,,,56.77
1579650516000,,,,,,,,,,,,,1.82,,,,,4.71,,,,96.84,,,,,33.93,,,,,29.60,,,,,,,,,,,,12.08,,3.63,,,1.31,,,,,,,,2.35,,,,,,,29.13,,,,,27.07,,,,,,,,,,2.39,,,,,,,,7.94,,36.31,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,0.60,,,,,6.26,,,,79.61,,,,,21.35,,,,,13.05,,,,,,,,,,,,,,,,,2.54,,,,,,,,2.32,,,,,42.59,,34.07,,,,,15.07,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,47.96
1579783170000,,,,,,,2.01,,,7.53,,,1.29,,,,,19.15,,,,169.46,,,1.26,,27.78,,,,,13.71,,,,,,,,,,,,8.55,,,,,2.32,,,,,1.67,,,,,,,,160.74,,12.08,,,,0.06,18.29,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,63.86
1579848954000,,,,,,,,,,,,,59.06,,,,,0.49,,,,80.71,,,0.04,,39.94,,,,,4.39,,,,,,,,,,,,7.15,,24.18,,,17.04,,,,,1.94,,,4.90,0.02,,,,143.98,,49.75,,,,5.62,24.63,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,88.93
1579915579000,,,,,,,,0.23,,,,,0.06,,,,,,,,,70.81,,,0.90,,31.23,,,,,,,,,,,,,,,,,5.97,,7.17,,,0.47,,,,,0.67,,,2.26,,,,,,,87.77,,,,,28.58,,,,,,,,,,,,,,,,,,,,105.65,,,,,,,,,140.92
1579982233000,,,,,,,20.03,,,,,,,,,,,3.60,,,,96.34,,,,,22.20,,,,,2.50,,,,,,,,,,,,1.12,,,,,0.47,,,,,,,,4.89,,,,,,,29.46,,,,,65.20,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,8.06,,,,,,,,,88.93,,,19.55,,21.93,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,87.61,,4.28,,,,,20.78,,,,,,,,,,,,,,,,,,4.19,,10.40,,,,,,,,,24.12
1580114658000,,,,,,,,,,,,,2.55,,,,,,,,,130.80,,,47.39,,15.49,,,,,,,,,,,,,,,,,4.31,,,,,0.30,,,,,4.36,,,2.33,,,,,32.03,,1.62,,,,0.53,,,,,,,,,,,2.14,,,,,,,,4.25,5.02,34.14,,,,,,,,,61.23
1580180893000,,,,,,,,0.00,,,,,13.53,,,,,10.54,,,,147.09,,,13.28,,36.09,,,,,,,,,,,,,,,,,0.18,,,,,7.14,,,,,,,,,,,,,218.55,,83.08,,,,,14.23,32.33,,,,,,,,,,,,,,,,0.36,,1.75,22.27,,,,,,,,,262.04
1580247630000,,,,,,,,0.47,,,,,5.39,,,,,1.00,,,,83.28,,,,,41.34,,,,,88.60,,,,,,,,,,,,10.00,,7.74,,,1.89,,,,,,,,2.28,,,,,268.25,,39.91,,,,,5.10,30.98,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,156.69
1580313366000,,,,,,,,,,,,,2.41,,,,,,,,,77.24,,,3.12,4.73,40.25,,,,,7.97,,,,,,,,,,,,3.40,,7.56,,,1.94,,,,,,,,,,,,,225.05,,6.69,,,,,5.94,,,,,,,,,,,,,,,,,,1.90,,5.18,,,,0.00,,,,,175.38
1580380051000,,,,,,,,,,,,,15.15,,1.22,,,,,,,44.74,,,15.40,,22.68,,,,,3.62,,,,,,,,,,,,21.01,,,,,0.57,,,,,,,,,0.18,,,,142.05,,7.93,,,,,,,,,,,,,,,0.01,,,,,,,,,,4.21,,,,,,,,,70.63
1580446477000,,,,,,,,0.58,,,,,32.49,,,,,0.34,,,,126.30,,,3.60,,38.03,,,,,3.34,,,,,,,,,,,,2.52,,,,,1.73,,,,,,,,6.56,0.04,,,,233.35,,,,,,0.33,25.27,,,,,,,,,,,,,3.23,,,,1.75,,5.76,55.47,,,,,,,,,120.74
1580512997000,,,,,,,,,,,,,30.55,,,,,,,,,72.27,,,15.09,,37.95,,,,,,,,,,,,,,,3.09,,14.87,,,,,2.53,,,,,3.73,,,2.18,0.07,,,,184.89,,,,,,,34.04,,,,,,,,,,0.11,,,27.03,,,,,,,84.49,,,,0.02,,,,,94.23
1580579921000,,,,,,,,,,,,,15.24,,,,,11.07,,,,57.90,,,3.29,,24.35,,,,,,,,,,,,,,,3.26,,0.39,,,,,5.86,,,,,,,,,,,,,218.17,,,,,,7.95,8.47,,,,,,,,,,,,,21.45,,,,,,,2.89,,,,,,,,,49.26
1580645575000,,,,,,,,,,,,,22.96,,,,,0.15,,,,99.71,,,0.20,0.01,19.06,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,6.32,,,,,139.09,,,,,,0.17,12.69,,,,,,,,,,,,,33.40,6.43,,,,,2.76,66.40,,,,,,,,,85.97
1580711822000,,,,,,,,,,,,,8.34,,,,,7.27,,,,172.92,,,5.76,2.28,31.12,,,,,,,,,,,,,,,,,9.06,,,,,19.54,,,,,,,,4.09,2.47,,,,207.72,,,,,,,37.61,,,,,,,,,,0.63,,,12.55,,,,,,,63.70,,,,8.98,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,3.95,,,,98.83,,,,,31.16,,,,,,,,,,,,,,4.79,,,2.77,,3.65,,,18.72,,,,,,,,2.07,,,,,146.27,,,,,,26.65,,,,,,,,,,,,,,29.15,,,,,,,23.61,,,,,,,,,113.48
1580844182000,,,,,,,,1.55,,,,,21.74,,,,,,,,,79.42,,,0.26,1.99,21.78,,,,,0.01,,,,,,,,,,,,11.40,,3.55,,,31.78,,,,,,,,,,,,,131.07,,,,,,,,,,,,,,,,,,0.00,,102.79,,,,,,,40.62,,,,,,,,,223.20
1580910496000,,,,,,,,18.47,,,,,1.85,,,,,19.13,,,,94.87,,,1.37,,29.49,,,,,1.68,,,,,,,,,,,,23.21,,,,,6.92,,,,,,,,2.00,2.66,,,,155.68,,,,,,,8.00,,,,,,,,,,0.00,,,4.81,15.67,,,,,,23.95,,,,22.44,,,,,95.93
1580977343000,,,,,,,,0.67,,,,,18.18,,,,,13.96,,,,272.32,,,8.54,0.02,46.46,,,,,,,,,,,,,,,,,5.13,,,,,2.20,,,,,,,,,1.15,,,,431.81,,,,,,,13.88,,,,,,,,,,0.78,,,15.89,7.64,,,,,,75.49,,,,20.24,,,,,163.58
1581043789000,,,,,,,,,,2.51,,,5.05,,,,,7.04,,,,83.61,,,22.36,,48.74,,,,,5.03,,,,,,,,,,,,118.22,,16.69,,,22.99,,,,,,,,1.76,,,,,479.31,,6.33,,,,0.03,28.28,,,,,,,,,,18.57,0.01,,,,,,,,,53.53,,,,15.97,,,,,235.10
1581110121000,,,,,,,,,,,,,15.19,,,,,20.18,,,,125.73,,,6.58,0.05,44.86,,,,,45.71,,,,,,,,,,1.80,,23.37,,9.71,,,9.88,,,,,,,,,,,,,230.46,,44.27,,,,1.43,22.93,,,,,,,,,,0.37,,,,3.70,,,,,,59.93,,,,2.32,,,,,313.39
1581177428000,12.60,,,,,,,,,,,,11.47,,,,,20.17,,,,69.78,,,,,40.39,,,,,,,,,,,,,,,0.00,,13.88,,,,,5.70,,,,,,,,,,,,,310.26,,6.32,,,,0.03,17.15,,,,,,,,,,14.18,,,,3.51,,,,,,47.13,,,,0.34,,,,,160.39
1581243665000,10.68,,,,,,10.05,,,,,,3.96,,,,,34.26,,,,109.53,,,34.36,,35.78,,,,,,,,,,,,,,,,,9.77,,,,,109.10,,,,,,,,1.75,,,,,196.80,,13.54,,,,16.79,18.70,,,,,,,,,,3.60,,,,7.66,,,,,1.50,66.48,,,,,,,,,187.25
1581310184000,5.26,,,,,,5.02,1.99,,,,,30.74,,,,,20.93,,,,131.75,,,7.05,,15.54,,,,,0.87,,,,,,,,,,,,64.29,,,,,10.60,,,,,3.64,,,,8.00,,,,123.16,11.18,92.88,,,,,18.24,,,,,,,,,,,,,,,,,,,,48.46,,,,10.74,,,,,173.21
1581375300000,0.85,,,,,,,,,,,,0.49,,,,,4.58,,,,125.75,,,31.60,0.27,44.82,,,,,4.46,,,,,,,,,,,,6.55,,,,,29.02,,,,,3.97,,,1.75,,,,,289.83,,5.33,,,,5.09,33.98,,,,,,,,,,,,,,,,,,,,28.27,,,,0.01,,,,,219.14
1581441429000,0.00,,,,,,4.50,0.00,,5.03,,,18.07,,,,,0.85,,,,117.30,,,5.53,8.16,34.31,,,,,0.81,,,,,,,,,,,,22.81,,,,,4.33,,,,,,,,1.74,,,,,411.37,111.03,17.73,,,,0.00,20.33,,,,,,,,,,0.75,,,,,,,,,,71.27,,,,0.03,,1.34,,,163.73
1581508790000,0.41,,,,,,,0.22,,,,,11.24,,,,,15.45,,,,233.77,,,9.51,1.45,58.50,,,,,2.08,,,,,,,,,,,,77.33,,,,,23.57,,,,,1.65,,,1.54,0.89,,,,229.99,11.74,29.45,,,,58.76,37.75,21.12,,,,,,,,,0.73,,,,,,,,0.00,,225.53,,,,0.17,,,,,374.38
1581574720000,199.30,,,,,,39.13,0.78,,10.04,,,43.53,,11.24,,,26.45,,,,254.02,,,18.95,,68.69,,,,,4.02,,,,,,,,,,,,80.19,,,,,11.69,,,,,,,,5.90,,,,,577.51,137.68,144.50,,,,2.28,89.70,65.61,,,11.20,,,,,,0.92,,,,34.56,,,,,,218.23,,,,10.69,,,,,468.05
1581641265000,14.76,,,,,,3.52,,,,,,10.49,,0.51,,,2.86,,,,187.09,,,1.52,,74.70,,,,,,,,,,,,,,,1.41,,4.75,,,,,9.91,,,,,3.72,,,6.27,,,,,875.99,,64.45,,,,,106.79,,,,13.19,,,,,,0.06,,,,21.47,,,0.48,,1.51,133.74,,,,10.03,,0.00,,,310.31
1581707956000,5.13,,,,,,20.12,18.47,,,,,20.51,,,,,3.26,,,,150.96,,,6.29,8.67,42.72,,,,,5.87,,,,,,,,,,1.05,,28.99,,,,,3.06,,,,,2.72,,,3.27,9.48,,,,95.76,,43.92,,,,,66.26,,,,17.72,,,,,,,,,,8.04,,,3.46,,,96.44,,,,0.06,,,,,322.05
1581774043000,6.25,,,,,,,,,,,,8.00,,,,,35.22,,,,196.23,,,,,37.03,,,,,,,,,,,,,,0.09,,,86.60,,,,,7.51,,,,,,,,1.39,30.15,,,,87.42,,51.20,,,,0.12,17.84,,,,2.37,,,,,,0.26,,,,,,,,,1.86,153.12,,,,0.86,,,,,130.69
1581841298000,,,,,,,,2.04,,,,,6.15,,,,,2.62,,,,339.95,,,2.58,,67.14,,,,,0.62,,,,,,,,,,0.13,,91.56,,,,,2.96,,,,,,,,4.32,,,,,,,50.96,,,,0.76,122.14,,,,17.49,,,,,,,,,,30.38,,,4.52,0.24,,310.68,,,,1.93,,,,,235.53
1581907086000,,,,,,,18.00,25.33,,,,,44.47,,,,,1.03,,,,205.37,,,20.79,,96.92,,,,,0.01,,,,,,,,,,0.16,,54.87,,,,,0.15,,,,,,,,11.38,,,,,718.57,,139.22,,,,,153.56,18.68,,,39.32,,,,,,6.09,,,,,,,,,21.06,324.60,,,,0.03,,,,,461.94
1581973926000,55.31,,,,,,8.50,,,20.13,,,27.23,,3.03,,,0.74,,,,362.67,,,36.70,0.10,144.16,,,,,2.91,,,,,,,,,,,,24.59,,,,,2.28,,,,,,,,7.75,29.79,,,,80.47,,132.98,,,,,153.28,5.25,,,8.98,,,,,,,,,,,,,,0.03,,429.07,,,,39.15,,,,,433.36
1582040665000,,,,,,,7.50,,,,,,7.18,,1.80,,,0.40,,,,46.84,,,9.69,,80.60,,,,,0.02,,,,,,,,,,,,1.11,,,,,3.12,,,,,,,,2.92,3.87,,,,546.15,,30.60,,,,2.53,,,,,,,,,,,0.17,,,,,,,4.45,3.80,,47.14,,,,0.04,,,,,335.20
1582106715000,9.28,,,,,,184.76,0.77,,,,,28.12,,,,,15.74,,,,124.92,,,1.03,0.72,53.26,,,40.21,,12.95,,,,,,,,,,,,0.24,,,,,1.14,,,,,,,,11.19,27.62,,,,112.84,,16.63,,,,43.88,50.53,75.08,,,871.97,,,1449.79,,,,,,,11.99,,,4.53,,2.00,413.13,,,,9.31,,,,,253.94
1582173039000,10.68,,,,,,71.07,,,,,,18.81,,10.45,,,7.41,,,,350.28,,,0.02,,64.45,,,,,0.03,,,,,,,,,,1.34,,49.45,,,,,60.88,,,,,18.76,,,1.50,9.60,,,,,,166.73,,,,403.20,211.65,20.83,,,81.99,25.98,,,,,,,,,40.21,,,,1.14,3.00,533.22,,,,,,,,,588.95
