timestamp,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1577997589000,,,,2.35,,,,,,,,,,,,,,,,0.89,,,,2.78,,,,0.22,,9.75,2.92,,,20.77,,,1.55,,,,,,,,,28.73,7.55,,,14.88,,,,,6.94,,0.54,,,,,,,,,,7.24,,,,,,,17.96,,,,,0.24,,,,,,,,11.77,,,,,,,,,64.84
1578063677000,,,,,,,,,,,,,,,1.86,,,13.36,,0.05,,,,0.97,,,,9.93,,,,,24.92,16.76,,,,,,8.79,,,,,,9.69,39.04,,,22.11,,,,,2.21,,,,,,,,,,,,31.11,,,,,,,12.85,,,,,,,,,,,,,4.36,,,,,,,,,64.92
1578129566000,,,,,,,,,,,,,,,1.28,,,,,,,,,0.52,,,,3.31,,,14.14,,13.10,37.56,,,,,,,,,,,,12.90,18.97,,,9.96,,,,,0.29,,,,,,,,,,,,1.24,,,,,,,41.62,,,,,,,,,,,,,0.61,,,,,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,,,,2.03,,,,0.62,,,,1.63,,,3.01,,,16.60,,,,,,,,,,,,9.96,29.36,,,9.52,,,,,0.27,,,,,,,,,,,,,,,,,,,28.47,,,,,,,,,,,,,4.30,,,,,,,,,9.66
1578261907000,,,,,,,,,,,,,,,4.87,,,8.37,,0.04,,,,3.25,,,,2.09,,,2.42,,4.41,12.46,,,0.00,,,,,,,,,36.15,33.12,,,13.50,,,,,1.09,,,,,,,,,,,,,,,,,,,23.44,,,,,,,,,,,,,10.43,,,,,,,,,53.61
1578327837000,,,,5.37,,2.01,,,,,,,,,2.31,,,,,0.40,,,,2.45,,,,4.20,,28.00,13.49,,27.27,18.79,,,,,,4.50,,,,,,74.73,62.51,,,24.31,,,,,,,1.42,,,,,,,,,,14.50,,,,,,,61.94,,,,,,,,,,,,,5.14,,,,,,,,,187.24
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,2.32,,70.64,,,,22.39,,,,,,,,,,,,20.21,16.31,,,8.82,,,,,42.23,,,,,,,,,,,,2.43,,,,,,,60.70,,,,,,,,,,14.04,,,8.54,,,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,6.55,,,,,5.74,28.60,,,,,,,,,,,,133.87,39.71,,,,,,,,0.03,,,,,,,,,,,,14.07,,,,,,7.01,65.62,,,,,,,,,,209.05,,,15.69,,,,,,2.38,,,201.28
1578526345000,,,,,,,,,,,,,,,5.43,,,,,2.83,,,,3.75,,,,,,,2.57,,25.63,50.50,,,,,,79.00,,,,,,52.45,7.91,,,11.61,,,,,12.56,,,,,,,,,,,,10.68,,,,,,,134.46,,,,,,,,,,199.75,,,37.99,,,,,,6.20,,,231.19
1578592894000,,,,,,,,,,,,,,,,,,6.71,,,,,,0.34,,,,0.27,,,,,4.19,36.01,,,,,,11.02,,,,,,9.98,27.68,,,10.22,,,,,4.09,,,,,,,,,,,,2.14,,,,,,,25.04,,,,,,,,,,132.08,,,26.67,,,,,,,,,206.71
1578658814000,,,,,,,,,,,,,,1.66,,,,,,,,,,4.06,,,,0.59,,,,,4.38,44.72,,,0.01,,,,,,,,,,,,,9.37,,,,,2.84,,,,,,,,,,,,3.78,,,,,,,54.34,,,,,,,,,,117.11,,,0.00,,,,,,0.78,,,28.12
1578724741000,,,,,,,,,,,,,,,2.70,,,,,,,,,2.47,,,,0.30,,,,0.00,16.97,33.79,,,,,,8.50,,,,,,5.55,7.73,,,2.06,,,,,17.86,,,,,,,,,,,,7.03,,,,,,,80.31,,,,,,,,,,182.69,,,14.72,,,,,,0.26,,,70.20
1578790822000,,,,,,,,,,,,,,,,,,20.56,,,,,,23.39,,,,13.04,,,3.17,,29.97,42.03,,,0.47,,,,,,,,,21.32,11.02,,,31.76,,,,,18.31,,0.01,,,,,,,0.12,,,6.20,,,,,,,129.07,,,,,,,,,,86.27,,,33.51,,,,,,0.51,,,138.68
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,16.79,40.47,,,12.75,,,6.03,,,,,,14.37,4.57,,,6.23,,,,,1.01,,0.52,,,,,,,,,,0.73,,,,,,,7.47,,,,,,,,,,17.19,,,38.22,,,,,,,,,63.19
1578923015000,,19.94,,,,,,,,,,,,,2.06,,,,,,,,,10.48,,,,,,,,1.05,16.71,14.84,,,8.06,,,,,,,,,1.90,,,,2.42,,,,,11.69,,1.47,,,,,,,,,,13.88,,,,,,,60.90,,,,,,,,,,37.75,,,37.25,,,,,,4.45,,,90.84
1578989540000,,9.75,,,,,,,,,,,,,,,,25.43,,,,,,13.09,,,,8.40,,,,,26.30,25.32,,,1.80,,,,,,,,,17.55,15.12,,,1.40,,,,,1.69,,,,,,,,,,,,2.97,,,,,,,72.02,,,,,0.00,,4.54,,,44.39,,,28.45,,,,,,,,,140.74
1579055596000,,12.30,,,,,,,,,,,,,11.98,,,30.00,,,,,,6.33,,19.38,,15.14,,,3.43,,66.13,120.75,,,11.29,,,19.58,,,,,,30.56,93.69,,,147.53,,,,,0.44,,0.06,,,,,,,,,,22.55,,,,,,,,,,,,0.22,,149.10,,,665.17,,,40.32,,,,,,,,,172.06
1579122050000,,2.51,,,,,,,,,,,,,0.57,,,,,,,,,4.88,,29.23,,,,,,0.50,,76.08,,,,,,6.00,,,,,,21.20,10.25,,,32.41,,,,,,,11.02,,,,,,,5.81,,,9.35,,,,,,,,,,,,,,80.72,,,398.78,,,32.66,,,,,,8.78,,,150.41
1579188604000,,9.55,,,,,,,,,,,,,,,,11.15,,,,,,11.43,,,,16.63,,,,,,68.86,,,,,,4.00,,,,,,56.85,33.71,,,14.46,,,,,0.94,,,,,,,,,2.96,,,67.24,,,,,,,,,,,,,,132.19,,,174.95,,,18.10,,,,,,,,,73.41
1579254375000,,2.52,,,,,,3.10,,,,,,,7.01,,,,,,,,,4.74,,,,1.59,,,,,1.67,77.90,,,,,,,,,,,,13.64,0.40,,,32.49,,,,,17.60,,2.10,,,,,,,1.79,,,18.02,,,,,,,,,,,,,,139.82,,,378.16,,,27.35,,,,,,1.31,,,234.05
1579320115000,,,,4.10,,,,,,,,,,,6.93,,,8.79,,,,,,,,13.32,,,,,0.03,,31.90,51.28,,,2.72,,,,,,,,,139.76,36.27,,,41.83,,,,,6.05,,,,0.00,,,,,6.08,,,12.32,,,,,,,,,,,,,,244.03,,,72.27,,,,,,,,,1.35,,,180.94
1579386588000,,2.52,,1.93,,,,0.77,,,,,,,2.22,,,15.68,,,,,,21.74,,,,6.17,,,,,50.22,72.58,,,,,,,,,,,,227.39,189.13,,,78.29,,,,,1.25,,0.03,,,,,,,,,,121.22,,,,,,,,,,,,,,130.60,,,,,,5.75,,,,,,,,,209.36
1579453251000,,5.03,,,,,,11.51,,,,,,2.28,16.34,,,,,,,,,23.90,,,,1.97,,,0.47,3.04,100.32,40.47,,,1.04,,,,,,,,,156.00,81.28,,,73.49,,,,,12.95,,0.28,,,,,,,2.37,,,19.55,,,,,,,,,,,,,,193.23,,,,,,7.45,,,,,,5.27,,,148.32
1579518909000,,,,,,,,,,,,,,,2.37,,,,,,,,,29.11,,,,,,,14.84,,10.54,15.57,,,,,,,,,,,,60.19,11.94,,,13.62,,,,,0.10,,,,,,,,,1.22,,,23.29,,,,,,,,,,,,0.12,,33.11,,,,,,23.56,,,,,,,,,39.86
1579584998000,,,,,,1.25,,,,,,,,,2.38,,,5.30,,,,,,,,,,10.28,,,,0.01,21.49,31.32,,,,,,,,,,,,32.12,81.85,,,40.09,,,,,,,2.39,,,,,,,,,,21.54,,,,,,,,,,,,,,117.55,,,,,,27.13,,,,,,1.18,,,51.47
1579650516000,,,,,,,,,,,,,,,2.35,,,,,2.39,,,,12.08,,,,,,,,,3.63,33.93,,,,,,,,,,,,29.13,36.31,,,27.07,,,,,1.31,,,,,,,,,7.94,,,1.82,,,,,,,,,,,,,,96.84,,,,,,29.60,,,,,,4.71,,,74.54
1579717286000,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,21.35,,,,,,,,,,,,34.07,27.14,,,15.07,,,,,2.54,,,,,,,,,,,,0.60,,,,,,,,,,,,,,79.61,,,42.59,,,13.05,,,,,,6.26,,,47.96
1579783170000,,7.53,,1.67,,,,,,,,,,,,,,,,,,,,8.55,,,,1.26,,,,,,27.78,,,0.06,,,2.01,,,,,,12.08,37.76,,,18.29,,,,,2.32,,,,,,,,,,,,1.29,,,,,,,,,,,,,,169.46,,,160.74,,,13.71,,,,,,19.15,,,63.86
1579848954000,,,,1.94,,,,,,,,,,,4.90,,,,,,,,,7.15,,,,0.04,,,,,24.18,39.94,,,5.62,,,,,,,,,49.75,8.82,,,24.63,,,,,17.04,,0.02,,,,,,,,,,59.06,,,,,,,,,,,,,,80.71,,,143.98,,,4.39,,,,,,0.49,,,88.93
1579915579000,,,,0.67,,,,,,,,,,,2.26,,,,,,,,,5.97,,,,0.90,,,0.23,,7.17,31.23,,,,,,,,,,,,87.77,105.65,,,28.58,,,,,0.47,,,,,,,,,,,,0.06,,,,,,,,,,,,,,70.81,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,4.89,,,,,,,,,1.12,,,,,,,,,,22.20,,,,,,20.03,,,,,,29.46,8.16,,,65.20,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,96.34,,,,,,2.50,,,,,,3.60,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,19.55,,,,,,21.93,,,,,,,,,,,,4.28,10.40,,,20.78,,,,,,,,,,,,,,4.19,,,8.06,,,,,,,,,,,,,,88.93,,,87.61,,,,,,,,,,,,24.12
1580114658000,,,,4.36,,5.02,,,,,,,,,2.33,,,,,2.14,,,,4.31,,,,47.39,,,,,,15.49,,,0.53,,,,,,,,,1.62,34.14,,,,,,,,0.30,,,,,,,,,4.25,,,2.55,,,,,,,,,,,,,,130.80,,,32.03,,,,,,,,,,,,61.23
1580180893000,,,,,,1.75,,,,,,,,,,,,,0.36,,,,,0.18,,32.33,,13.28,,,0.00,,,36.09,,,,,,,,,,,,83.08,22.27,,,14.23,,,,,7.14,,,,,,,,,,,,13.53,,,,,,,,,,,,,,147.09,,,218.55,,,,,,,,,10.54,,,262.04
1580247630000,,,,,,,,,,,,,,,2.28,,,37.73,,,,,,10.00,,30.98,,,,,0.47,,7.74,41.34,,,,,,,,,,,,39.91,6.08,,,5.10,,,,,1.89,,,,,,,,,,,,5.39,,,,,,,,,,,,,,83.28,,,268.25,,,88.60,,,,,,1.00,,,118.97
1580313366000,,,,,,,,,,,,,,,,,,42.48,,,,,,3.40,,,,3.12,,,,,7.56,40.25,,,,,,,,,,,,6.69,5.18,,,5.94,,,,,1.94,,,,0.00,,,,,1.90,,,2.41,,,,,,,,,,,,,,77.24,4.73,,225.05,,,7.97,,,,,,,,,132.91
1580380051000,,,,,,,,,,,,,,1.22,,,,7.14,,0.01,,,,21.01,,,,15.40,,,,,,22.68,,,,,,,,,,,,7.93,4.21,,,,,,,,0.57,,0.18,,,,,,,,,,15.15,,,,,,,,,,,,,,44.74,,,142.05,,,3.62,,,,,,,,,63.49
1580446477000,,,,,,5.76,,,3.23,,,,,,6.56,,,7.08,1.75,,,,,2.52,,,,3.60,,,0.58,,,38.03,,,0.33,,,,,,,,,,55.47,,,25.27,,,,,1.73,,0.04,,,,,,,,,,32.49,,,,,,,,,,,,,,126.30,,,233.35,,,3.34,,,,,,0.34,,,113.66
1580512997000,,,,3.73,,,,,27.03,,,,,,2.18,,,6.04,,0.11,,,,14.87,,,,15.09,,,,3.09,,37.95,,,,,,,,,,,,,84.49,,,34.04,,,,,2.53,,0.07,,0.02,,,,,,,,30.55,,,,,,,,,,,,,,72.27,,,184.89,,,,,,,,,,,,88.19
1580579921000,,,,,,,,,21.45,,,,,,,,,,,,,,,0.39,,,,3.29,,,,3.26,,24.35,,,7.95,,,,,,,,,,2.89,,,8.47,,,,,5.86,,,,,,,,,,,,15.24,,,,,,,,,,,,,,57.90,,,218.17,,,,,,,,,11.07,,,49.26
1580645575000,,,,,,2.76,,,33.40,,,,,,6.32,,,,,,,6.43,,,,,,0.20,,,,,,19.06,,,0.17,,,,,,,,,,66.40,,,12.69,,,,,0.04,,,,,,,,,,,,22.96,,,,,,,,,,,,,,99.71,0.01,,139.09,,,,,,,,,0.15,,,85.97
1580711822000,,,,,,,,,12.55,,,,,,4.09,,,3.36,,0.63,,,,9.06,,,,5.76,,,,,,31.12,,,,,,,,,,,,,63.70,,,37.61,,,,,19.54,,2.47,,8.98,,,,,,,,8.34,,,,,,,,,,,,,,172.92,2.28,,207.72,,,,,,,,,7.27,,,73.03
1580778615000,,,,,,,,,29.15,,,,,,2.07,,,,,,,,,2.77,,,,,,,,,3.65,31.16,,,26.65,,,,,,,,,,23.61,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,98.83,,,146.27,,,,,,,,,3.95,,,118.28
1580844182000,,,,,,,,,102.79,,,,,,,,,3.63,,,,,,11.40,,,,0.26,,,1.55,,3.55,21.78,,,,,,,,,,,,,40.62,,,,,,,,31.78,,,,,,,,,,,,21.74,,,,,,,,,,,,0.00,,79.42,1.99,,131.07,,,0.01,,,,,,,,,219.57
1580910496000,,,,,,,,,4.81,,,,,,2.00,,,,,0.00,,15.67,,23.21,,,,1.37,,,18.47,,,29.49,,,,,,,,,,,,,23.95,,,8.00,,,,,6.92,,2.66,,22.44,,,,,,,,1.85,,,,,,,,,,,,,,94.87,,,155.68,,,1.68,,,,,,19.13,,,95.93
1580977343000,,,,,,,,,15.89,,,,,,,,,,,0.78,,7.64,,5.13,,,,8.54,,,0.67,,,46.46,,,,,,,,,,,,,75.49,,,13.88,,,,,2.20,,1.15,,20.24,,,,,,,,18.18,,,,,,,,,,,,,,272.32,0.02,,431.81,,,,,,,,,13.96,,,163.58
1581043789000,,2.51,,,,,,,,,,,,,1.76,,,4.48,,18.57,,,,118.22,,,,22.36,,,,,16.69,48.74,,,0.03,,,,,,,,,6.33,53.53,,,28.28,,,,,22.99,,,,15.97,,,,,,,,5.05,,,,,,,,,,,,0.01,,83.61,,,479.31,,,5.03,,,,,,7.04,,,230.62
1581110121000,,,,,,,,,,,,,,,,,,36.82,,0.37,,3.70,,23.37,,,,6.58,,,,1.80,9.71,44.86,,,1.43,,,,,,,,,44.27,59.93,,,22.93,,,,,9.88,,,,2.32,,,,,,,,15.19,,,,31.40,,,,,,,,,,125.73,0.05,,230.46,,,45.71,,,,,,20.18,,,245.17
1581177428000,,,,,,,,,,,,,,,,,,,,14.18,,3.51,,13.88,,,,,,,,0.00,,40.39,,,0.03,,,,12.60,,,,,6.32,47.13,,,17.15,,,,,5.70,,,,0.34,,,,,,,,11.47,,,,,,,,,,,,,,69.78,,,310.26,,,,,,,,,20.17,,,160.39
1581243665000,,,,,,1.50,,,,,,,,,1.75,,,5.14,,3.60,,7.66,,9.77,,,,34.36,,,,,,35.78,,,16.79,,,10.05,10.68,,,,,13.54,66.48,,,18.70,,,,,109.10,,,,,,,,,,,,3.96,,,,,,,,,,,,,,109.53,,,196.80,,,,,,,,,34.26,,,182.11
1581310184000,,,,3.64,,,,,,,,,,,,,,,,,,,,64.29,,,,7.05,,,1.99,,,15.54,,,,,,5.02,5.26,,,,,92.88,48.46,,,18.24,,,,,10.60,,8.00,,10.74,,,,,,,,30.74,,,,,,,,,,,,,11.18,131.75,,,123.16,,,0.87,,,,,,20.93,,,173.21
1581375300000,,,,3.97,,,,,,,,,,,1.75,,,3.93,,,,,,6.55,,,,31.60,,,,,,44.82,,,5.09,,,,0.85,,,,,5.33,28.27,,,33.98,,,,,29.02,,,,0.01,,,,,,,,0.49,,,,,,,,,,,,,,125.75,0.27,,289.83,,,4.46,,,,,,4.58,,,215.21
1581441429000,,5.03,,,,,,,,,,,,,1.74,,,21.07,,0.75,,,,22.81,,,,5.53,,,0.00,,,34.31,,,0.00,,,4.50,0.00,,,,,17.73,71.27,,,20.33,,,,,4.33,,,,0.03,,,,,,,,18.07,,,,,1.34,,,,,,,,111.03,117.30,8.16,,411.37,,,0.81,,,,,,0.85,,,142.66
1581508790000,,,,1.65,,,,,,,,,,,1.54,,,,,0.73,,,,77.33,,21.12,,9.51,,,0.22,,,58.50,,,58.76,,,,0.41,,,,,29.45,225.53,,,37.75,,,,,23.57,,0.89,,0.17,,,,,0.00,,,11.24,,,,,,,,,,,,,11.74,233.77,1.45,,229.99,,,2.08,,,,,,15.45,,,374.38
1581574720000,,10.04,,,,,,,,,,,,11.24,5.90,,,,,0.92,,34.56,,80.19,,65.61,,18.95,,,0.78,,,68.69,,,2.28,,,39.13,199.30,,,,,144.50,218.23,,,89.70,,,,,11.69,,,,10.69,,,,,,,,43.53,,,,,,,,,,,11.20,,137.68,254.02,,,577.51,,,4.02,,,,,,26.45,,,468.05
1581641265000,,,,3.72,,1.51,,,,,,,,0.51,6.27,,,,0.48,0.06,,21.47,,4.75,,,,1.52,,,,1.41,,74.70,,,,,,3.52,14.76,,,,,64.45,133.74,,,106.79,,,,,9.91,,,,10.03,,,,,,,,10.49,,,,,0.00,,,,,,13.19,,,187.09,,,875.99,,,,,,,,,2.86,,,310.31
1581707956000,,,,2.72,,,,,,,,,,,3.27,,,,3.46,,,8.04,,28.99,,,,6.29,,,18.47,1.05,,42.72,,,,,,20.12,5.13,,,,,43.92,96.44,,,66.26,,,,,3.06,,9.48,,0.06,,,,,,,,20.51,,,,,,,,,,,17.72,,,150.96,8.67,,95.76,,,5.87,,,,,,3.26,,,322.05
1581774043000,,,,,,1.86,,,,,,,,,1.39,,,,,0.26,,,,86.60,,,,,,,,,,37.03,,,0.12,,,,6.25,,,,,51.20,153.12,,,17.84,,,,,7.51,,30.15,,0.86,,,,,,,,8.00,,,,,,,,,,,2.37,,,196.23,,,87.42,,,,,,,,,35.22,,,130.78
1581841298000,,,,,,,,,,,,,,,4.32,,,,4.52,,,30.38,,91.56,,,,2.58,,,2.04,0.13,,67.14,,,0.76,,,,,,,,,50.96,310.68,,,122.14,,,,,2.96,,,,1.93,,,,,0.24,,,6.15,,,,,,,,,,,17.49,,,339.95,,,,,,0.62,,,,,,2.62,,,235.53
1581907086000,,,,,,21.06,,,,,,,,,11.38,,,,,6.09,,,,54.87,,18.68,,20.79,,,25.33,0.16,,96.92,,,,,,18.00,,,,,,139.22,324.60,,,153.56,,,,,0.15,,,,0.03,,,,,,,,44.47,,,,,,,,,,,39.32,,,205.37,,,718.57,,,0.01,,,,,,1.03,,,461.94
1581973926000,,20.13,,,,,,,,,,,,3.03,7.75,,,,,,,,,24.59,,5.25,,36.70,,,,,,144.16,,,,,,8.50,55.31,,,,,132.98,429.07,,,153.28,,,,,2.28,,29.79,,39.15,,,,,0.03,,,27.23,,,,,,,,,,,8.98,,,362.67,0.10,,80.47,,,2.91,,,,,,0.74,,,433.36
1582040665000,,,,,,,,,,,,,,1.80,2.92,,,,4.45,0.17,,,,1.11,,,,9.69,,,,,,80.60,,,2.53,,,7.50,,,,,,30.60,47.14,,,,,,,,3.12,,3.87,,0.04,,,,,3.80,,,7.18,,,,,,,,,,,,,,46.84,,,546.15,,,0.02,,,,,,0.40,,,335.20
1582106715000,,,,,,2.00,,40.21,,,,,,,11.19,,,,4.53,,,11.99,,0.24,,75.08,,1.03,,,0.77,,,53.26,,,43.88,,,184.76,9.28,,,,,16.63,413.13,,,50.53,,,1449.79,,1.14,,27.62,,9.31,,,,,,,,28.12,,,,,,,,,,,871.97,,,124.92,0.72,,112.84,,,12.95,,,,,,15.74,,,253.94
1582173039000,,,,18.76,,3.00,,,,,,,,10.45,1.50,,25.98,,,,,40.21,,49.45,,20.83,,0.02,,,,1.34,,64.45,,,403.20,,,71.07,10.68,,,,,166.73,533.22,,,211.65,,,,,60.88,,9.60,,,,,,,1.14,,,18.81,,,,,,,,,,,81.99,,,350.28,,,,,,0.03,,,,,,7.41,,,588.95
1582240159000,,,,4.33,,2.01,,,,,,,,6.93,6.17,,,,,1.89,,5.87,,9.65,,23.00,,0.91,,,,0.26,,124.65,,,175.18,,,8.03,8.80,,,,,92.53,378.27,,,126.59,,,,,3.22,,0.29,,,,,,,,,,24.72,,,,,,,,,,,34.07,,,267.43,,,,,,4.94,,,,,,0.17,,,350.39
1582306851000,,,,,,,,,,,,,,0.00,,,81.39,,,,,,,16.96,,7.75,,1.32,,,,,,54.84,,,97.06,,,7.53,6.67,,,,,16.01,228.58,,,25.25,,,,,4.03,,0.13,,1.04,,,,,,,,28.30,,,,,,,,,,,77.80,,,59.78,,5.77,,,,0.04,,,,,,,,,245.27
1582372667000,,,,,,,,,,,,,,0.10,2.99,,,,,,,,,30.65,,,,1.30,,,,40.87,,54.78,,,,,,,5.11,,,,,40.18,189.37,,,15.92,,,,,0.02,,,,16.09,,,,,,,,8.96,,,,,,,,,,,,,,168.71,,51.17,,,,0.04,,,,,,6.43,,,288.63
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,0.76,,,3.31,,,32.28,,,,,,,,,,,,70.07,93.15,,,1.45,,,,,0.35,,,,,,,,,3.82,,,1.39,,,,,,,,,,,,,,56.60,,43.36,,,,,,,,,,,,,127.05
1582505376000,,,,,,,,,,,,,,0.28,1.44,,,,3.81,,,11.71,,5.96,,,,,,,,,,23.26,,,129.42,,,13.05,0.33,,,,,,117.46,,,3.36,,,,,22.29,,0.06,,,,,,,,,,18.34,,,,,,,,,,,,,,84.48,,51.96,,,,,,,,,,15.32,,,121.03
1582571821000,,5.02,,7.76,,1.50,,,,,,,,,1.44,,,,,1.99,,5.11,,4.11,,,,5.35,,,,,,39.87,,,40.44,,,,0.87,,,,,1.79,274.47,,,63.19,,,,,1.06,,0.01,,0.04,,,,,0.00,,,1.11,,,,,,,,,,,6.37,0.01,,155.11,,69.94,,,,3.84,,,,,,9.54,,,140.58
