timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1579915579000,,,,,,,,,,,,2.26,7.17,105.65,,,70.81,,87.77,,,,,,,,,,,,,,,,0.67,,,,0.23,,,,,,0.06,28.58,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,5.97,,31.23,,,,,0.47,,,,,,,,140.92
1579982233000,,,,,,,,,,,,4.89,,8.16,,,96.34,,29.46,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,65.20,,,,,,,,,,,,,,,2.50,,,,,,,,,,3.60,,,1.12,,22.20,,,,,0.47,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,10.40,,,88.93,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,20.78,,,,,87.61,,,,,19.55,,,,,,,,,,,,,,,,,,5.12,,21.93,4.19,,,,,,,,,,,,24.12
1580114658000,,,,,,,,,,,,2.33,,34.14,,,130.80,,1.62,,,,,,,5.02,,,,,,,,,4.36,,,,,2.14,,,,,2.55,,,,,,32.03,,,,0.53,47.39,,,,,,,,,,,,,,,,,,4.31,,15.49,4.25,,,,0.30,,,,,,,,61.23
1580180893000,,,,,,,,,,,0.36,,,22.27,,,147.09,,83.08,,,,,,,1.75,,,,,,32.33,,,,,,,0.00,,,,,,13.53,14.23,,,,,218.55,,,,,13.28,,,,,,,,,,,,,,,10.54,,,0.18,,36.09,,,,,7.14,,,,,,,,262.04
1580247630000,,,,,,,,,,,,2.28,7.74,6.08,,,83.28,,39.91,,,,,,,,,,,,,30.98,,,,,,,0.47,,,,,,5.39,5.10,,,,,268.25,,,,,,,,,,88.60,,,,,,,,,,1.00,,,10.00,37.73,41.34,,,,,1.89,,,,,,,,118.97
1580313366000,,,,,,,,,,,,,7.56,5.18,,,77.24,,6.69,,,,,,,,,,,,,,,,,,,4.73,,,,,,,2.41,5.94,,,,,225.05,,,,,3.12,,,,,7.97,,,,,,,,,,,,,3.40,42.48,40.25,1.90,,,,1.94,,,0.00,,,,,132.91
1580380051000,,,,,,,,,,0.18,,,,4.21,,,44.74,,7.93,,,,,,,,,,,,,,,,,,,,,0.01,,,,,15.15,,,,,,142.05,,,,,15.40,,,,,3.62,,,,,,,,,,,,,21.01,7.14,22.68,,,,,0.57,,,,,,,1.22,63.49
1580446477000,,,,,,,,,,0.04,1.75,6.56,,55.47,,,126.30,,,,,,,,,5.76,,,,,,,,,,,,,0.58,,,,,,32.49,25.27,,3.23,,,233.35,,,,0.33,3.60,,,,,3.34,,,,,,,,,,0.34,,,2.52,7.08,38.03,,,,,1.73,,,,,,,,113.66
1580512997000,,,,,,,,,,0.07,,2.18,,84.49,,,72.27,,,,,,,,,,,,,,,,,,3.73,,,,,0.11,,,,,30.55,34.04,,27.03,,,184.89,,,,,15.09,,,,,,3.09,,,,,,,,,,,,14.87,6.04,37.95,,,,,2.53,,,0.02,,,,,88.19
1580579921000,,,,,,,,,,,,,,2.89,,,57.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,8.47,,21.45,,,218.17,,,,7.95,3.29,,,,,,3.26,,,,,,,,,11.07,,,0.39,,24.35,,,,,5.86,,,,,,,,49.26
1580645575000,,,,,,,,,,,,6.32,,66.40,,,99.71,,,,,,,,,2.76,,,,,,,,,,,,0.01,,,,,,,22.96,12.69,,33.40,,,139.09,,,,0.17,0.20,,,,,,,,,,,,,,6.43,0.15,,,,,19.06,,,,,0.04,,,,,,,,85.97
1580711822000,,,,,,,,,,2.47,,4.09,,63.70,,,172.92,,,,,,,,,,,,,,,,,,,,,2.28,,0.63,,,,,8.34,37.61,,12.55,,,207.72,,,,,5.76,,,,,,,,,,,,,,,7.27,,,9.06,3.36,31.12,,,,,19.54,,,8.98,,,,,73.03
1580778615000,,,,,,,,,,,,2.07,3.65,23.61,,,98.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,146.27,,,,26.65,,,,,,,,,,,,,,,,3.95,,,2.77,,31.16,,,,,18.72,,,,,,,,118.28
1580844182000,,,,,,,,,,,,,3.55,40.62,,,79.42,,,,,,,,,,,,,,,,,0.00,,,,1.99,1.55,,,,,,21.74,,,102.79,,,131.07,,,,,0.26,,,,,0.01,,,,,,,,,,,,,11.40,3.63,21.78,,,,,31.78,,,,,,,,219.57
1580910496000,,,,,,,,,,2.66,,2.00,,23.95,,,94.87,,,,,,,,,,,,,,,,,,,,,,18.47,0.00,,,,,1.85,8.00,,4.81,,,155.68,,,,,1.37,,,,,1.68,,,,,,,,,15.67,19.13,,,23.21,,29.49,,,,,6.92,,,22.44,,,,,95.93
1580977343000,,,,,,,,,,1.15,,,,75.49,,,272.32,,,,,,,,,,,,,,,,,,,,,0.02,0.67,0.78,,,,,18.18,13.88,,15.89,,,431.81,,,,,8.54,,,,,,,,,,,,,,7.64,13.96,,,5.13,,46.46,,,,,2.20,,,20.24,,,,,163.58
1581043789000,,,,,,,,,,,,1.76,16.69,53.53,2.51,,83.61,,6.33,,,,,,,,,,,,,,,0.01,,,,,,18.57,,,,,5.05,28.28,,,,,479.31,,,,0.03,22.36,,,,,5.03,,,,,,,,,,7.04,,,118.22,4.48,48.74,,,,,22.99,,,15.97,,,,,230.62
1581110121000,,,,,,,,,,,,,9.71,59.93,,,125.73,,44.27,,,,,,,,,,,,,,,,,,,0.05,,0.37,,,,,15.19,22.93,,,,,230.46,,,,1.43,6.58,,,,,45.71,1.80,,,,,,,,3.70,20.18,,,23.37,36.82,44.86,,,,,9.88,,,2.32,,,,,276.57
1581177428000,,,,,,,,,12.60,,,,,47.13,,,69.78,,6.32,,,,,,,,,,,,,,,,,,,,,14.18,,,,,11.47,17.15,,,,,310.26,,,,0.03,,,,,,,0.00,,,,,,,,3.51,20.17,,,13.88,,40.39,,,,,5.70,,,0.34,,,,,160.39
1581243665000,,,,,,,,,10.68,,,1.75,,66.48,,,109.53,,13.54,,,10.05,,,,1.50,,,,,,,,,,,,,,3.60,,,,,3.96,18.70,,,,,196.80,,,,16.79,34.36,,,,,,,,,,,,,,7.66,34.26,,,9.77,5.14,35.78,,,,,109.10,,,,,,,,182.11
1581310184000,,,,11.18,,,,,5.26,8.00,,,,48.46,,,131.75,,92.88,,,5.02,,,,,,,,,,,,,3.64,,,,1.99,,,,,,30.74,18.24,,,,,123.16,,,,,7.05,,,,,0.87,,,,,,,,,,20.93,,,64.29,,15.54,,,,,10.60,,,10.74,,,,,173.21
1581375300000,,,,,,,,,0.85,,,1.75,,28.27,,,125.75,,5.33,,,,,,,,,,,,,,,,3.97,,,0.27,,,,,,,0.49,33.98,,,,,289.83,,,,5.09,31.60,,,,,4.46,,,,,,,,,,4.58,,,6.55,3.93,44.82,,,,,29.02,,,0.01,,,,,215.21
1581441429000,,,,111.03,,,,,0.00,,,1.74,,71.27,5.03,,117.30,,17.73,,,4.50,,,,,,,,,,,,,,,,8.16,0.00,0.75,,,,,18.07,20.33,,,,,411.37,,,,0.00,5.53,,,,,0.81,,,,,,,,,,0.85,,,22.81,21.07,34.31,,,,,4.33,,,0.03,1.34,,,,142.66
1581508790000,,,,11.74,,,,,0.41,0.89,,1.54,,225.53,,,233.77,,29.45,,,,,,,,,,,,,21.12,,,1.65,,,1.45,0.22,0.73,,,,,11.24,37.75,,,,,229.99,,,,58.76,9.51,,,,,2.08,,,,,,,,,,15.45,,,77.33,,58.50,0.00,,,,23.57,,,0.17,,,,,374.38
1581574720000,,,,137.68,,,,,199.30,,,5.90,,218.23,10.04,,254.02,,144.50,,,39.13,,,,,,,,,,65.61,,,,,11.20,,0.78,0.92,,,,,43.53,89.70,,,,,577.51,,,,2.28,18.95,,,,,4.02,,,,,,,,,34.56,26.45,,,80.19,,68.69,,,,,11.69,,,10.69,,,,11.24,468.05
1581641265000,,,,,,,,,14.76,,0.48,6.27,,133.74,,,187.09,,64.45,,,3.52,,,,1.51,,,,,,,,,3.72,,13.19,,,0.06,,,,,10.49,106.79,,,,,875.99,,,,,1.52,,,,,,1.41,,,,,,,,21.47,2.86,,,4.75,,74.70,,,,,9.91,,,10.03,0.00,,,0.51,310.31
1581707956000,,,,,,,,,5.13,9.48,3.46,3.27,,96.44,,,150.96,,43.92,,,20.12,,,,,,,,,,,,,2.72,,17.72,8.67,18.47,,,,,,20.51,66.26,,,,,95.76,,,,,6.29,,,,,5.87,1.05,,,,,,,,8.04,3.26,,,28.99,,42.72,,,,,3.06,,,0.06,,,,,322.05
1581774043000,,,,,,,,,6.25,30.15,,1.39,,153.12,,,196.23,,51.20,,,,,,,1.86,,,,,,,,,,,2.37,,,0.26,,,,,8.00,17.84,,,,,87.42,,,,0.12,,,,,,,,,,,,,,,,35.22,,,86.60,,37.03,,,,,7.51,,,0.86,,,,,130.78
1581841298000,,,,,,,,,,,4.52,4.32,,310.68,,,339.95,,50.96,,,,,,,,,,,,,,,,,,17.49,,2.04,,,,,,6.15,122.14,,,,,,,,,0.76,2.58,,,,,0.62,0.13,,,,,,,,30.38,2.62,,,91.56,,67.14,0.24,,,,2.96,,,1.93,,,,,235.53
1581907086000,,,,,,,,,,,,11.38,,324.60,,,205.37,,139.22,,,18.00,,,,21.06,,,,,,18.68,,,,,39.32,,25.33,6.09,,,,,44.47,153.56,,,,,718.57,,,,,20.79,,,,,0.01,0.16,,,,,,,,,1.03,,,54.87,,96.92,,,,,0.15,,,0.03,,,,,461.94
1581973926000,,,,,,,,,55.31,29.79,,7.75,,429.07,20.13,,362.67,,132.98,,,8.50,,,,,,,,,,5.25,,,,,8.98,0.10,,,,,,,27.23,153.28,,,,,80.47,,,,,36.70,,,,,2.91,,,,,,,,,,0.74,,,24.59,,144.16,0.03,,,,2.28,,,39.15,,,,3.03,433.36
1582040665000,,,,,,,,,,3.87,4.45,2.92,,47.14,,,46.84,,30.60,,,7.50,,,,,,,,,,,,,,,,,,0.17,,,,,7.18,,,,,,546.15,,,,2.53,9.69,,,,,0.02,,,,,,,,,,0.40,,,1.11,,80.60,3.80,,,,3.12,,,0.04,,,,1.80,335.20
1582106715000,,,,,,,,,9.28,27.62,4.53,11.19,,413.13,,,124.92,,16.63,,,184.76,,,,2.00,,,,1449.79,,75.08,,,,,871.97,0.72,0.77,,,,,,28.12,50.53,,,,,112.84,,,,43.88,1.03,40.21,,,,12.95,,,,,,,,,11.99,15.74,,,0.24,,53.26,,,,,1.14,,,9.31,,,,,253.94
1582173039000,,,,,,,,,10.68,9.60,,1.50,,533.22,,,350.28,,166.73,,,71.07,,,,3.00,,,,,,20.83,,,18.76,,81.99,,,,,,,,18.81,211.65,,,,,,,,25.98,403.20,0.02,,,,,0.03,1.34,,,,,,,,40.21,7.41,,,49.45,,64.45,1.14,,,,60.88,,,,,,,10.45,588.95
1582240159000,,,,,,,,,8.80,0.29,,6.17,,378.27,,,267.43,,92.53,,,8.03,,,,2.01,,,,,,23.00,,,4.33,,34.07,,,1.89,,,,,24.72,126.59,,,,,,,,,175.18,0.91,,,,,4.94,0.26,,,,,,,,5.87,0.17,,,9.65,,124.65,,,,,3.22,,,,,,,6.93,350.39
1582306851000,,,,,,,,,6.67,0.13,,,,228.58,,,59.78,,16.01,,,7.53,5.77,,,,,,,,,7.75,,,,,77.80,,,,,,,,28.30,25.25,,,,,,,,81.39,97.06,1.32,,,,,0.04,,,,,,,,,,,,,16.96,,54.84,,,,,4.03,,,1.04,,,,0.00,245.27
1582372667000,,,,,,,,,5.11,,,2.99,,189.37,,,168.71,,40.18,,,,51.17,,,,,,,,,,,,,,,,,,,,,,8.96,15.92,,,,,,,,,,1.30,,,,,0.04,40.87,,,,,,,,,6.43,,,30.65,,54.78,,,,,0.02,,,16.09,,,,0.10,288.63
1582439543000,,,,,,,,,,,,,,93.15,,,56.60,,70.07,,,,43.36,,,,,,,,,,,,,,,,3.31,,,,,,1.39,1.45,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,23.83,,32.28,3.82,,,,0.35,,,,,,,,127.05
1582505376000,,,,,,,,,0.33,0.06,3.81,1.44,,117.46,,,84.48,,,,,13.05,51.96,,,,,,,,,,,,,,,,,,,,,,18.34,3.36,,,,,,,,,129.42,,,,,,,,,,,,,,,11.71,15.32,,,5.96,,23.26,,,,,22.29,,,,,,,0.28,121.03
1582571821000,,,,,,,,,0.87,0.01,,1.44,,274.47,5.02,,155.11,,1.79,,,,69.94,,,1.50,,,,,,,,0.01,7.76,,6.37,,,1.99,,,,,1.11,63.19,,,,,,,,,40.44,5.35,,,,,3.84,,,,,,,,,5.11,9.54,,,4.11,,39.87,0.00,,,,1.06,,,0.04,,,,,140.58
1582638796000,,,,,,,,,,11.47,,1.47,,175.58,,,151.06,,,,,,107.39,,,1.50,,,,,,,,0.01,,,17.28,,,0.69,,,,,1.19,69.64,,40.70,,,,,,,31.01,3.16,,,,,,,,,,,,,,,4.42,,,9.11,,31.05,,,,,8.17,,,10.02,,,,30.27,274.52
1582705647000,,,,,,,,,,16.53,,4.71,,189.41,,,232.21,,220.97,,,80.57,247.24,,,,,,,,,,,,24.84,,,1.67,,1.34,,,,,11.88,78.92,,55.54,,,,,,,,3.00,,,,,,1.06,,,,,,,,14.94,280.47,,,42.42,,70.09,,,,,5.54,,,0.00,,,,25.68,213.77
1582771019000,,,,,,,,,4.20,0.70,3.09,12.05,,802.81,,,438.94,,321.03,,,8.50,279.75,,,10.98,,,,,,8.04,,0.01,,,32.87,4.69,,4.43,,,,,56.32,141.25,,,,,,,,,,65.49,,,,,4.79,11.10,84.37,,,,,,,49.41,12.54,,,165.80,,121.09,0.16,,,,25.13,,,7.94,,,,6.30,495.50
1582837876000,,,,,,,,,,13.41,,,,412.51,,,305.54,,199.83,,,,137.10,,,2.51,,,,,,8.56,,,,,,0.20,,,,,,,73.36,51.53,,,,,,,,,,10.71,13.15,,,,7.26,7.93,,,,,,,,30.07,37.34,,,29.31,,94.11,1.56,,,,3.46,,,7.90,,,,,287.66
1582904573000,,3.12,,,,,,,,,,5.32,42.49,417.46,,,217.70,,465.38,,,20.00,55.87,,,,,,,,,283.68,,,16.54,,274.81,,0.62,,5.78,,,,111.51,59.65,,,,,,,,,0.31,15.29,,,,,7.50,,46.29,,,,,,,37.26,0.00,499.85,,31.76,,83.46,,,,,62.00,,,,2.08,,,3.44,332.02
1582970808000,,,,6.29,,,,,,13.96,,,20.74,322.15,,,124.85,,271.77,,,3.52,,,,,,,,,,8.37,,,3.81,,,,,,,,,,11.39,17.26,,,,,,,,,,34.61,,,,,,,131.89,,,,,,,22.43,7.57,,,27.61,,60.18,,,,,6.70,,,0.13,,,,,270.96
1583036689000,,,,1.78,,,,,,,2.36,1.74,7.19,257.47,,,116.18,,96.99,,,,,,,,,,,,,,,,,,6.63,1.00,,0.52,0.26,,,,17.71,13.39,,,,,,,,,,3.88,,,,,0.02,21.02,,,,,,,,17.42,,,,24.76,,53.45,,,,,0.17,,,,,,,,145.31
1583103301000,,2.79,,,,,,,,,,2.69,29.90,270.86,,,199.29,,175.56,,,,,,,,,,,,,,,,,,6.44,,,0.09,0.32,,,,77.67,26.86,,,,,,,,,28.04,,,,,,11.56,10.99,,,,,,,,23.93,23.83,,,27.83,,49.94,,,,,1.45,,,1.35,,,,1.35,425.01
1583168974000,,,,0.04,,,,,,0.23,0.08,,16.93,243.31,,,191.36,,152.88,,,,,,,2.00,,,,,,,,,,,62.34,2.20,,10.48,,,,,7.73,28.31,,,,,,,,,24.30,0.83,,,,,6.68,10.39,,,,,,,,12.69,4.19,,,12.26,,50.59,,,,,4.99,,,0.66,2.11,,,46.66,255.17
1583235956000,,,,4.75,,,,,,0.16,,,,144.40,5.04,,183.00,,112.66,,,,,,,,,,,,,,,,,,9.10,,,,1.02,,,,23.45,1.68,,,,,,,,,,8.63,1.06,,,,2.64,0.07,,,,,,,,16.57,11.42,,,12.81,,52.11,7.08,,,,43.48,,,,2.15,,,0.34,198.17
1583302077000,,1.95,,,,,,,,0.21,0.24,1.73,7.05,174.63,,27.04,425.38,,168.05,,,,,,,2.01,,,,,,,,,,,,,1.56,0.09,1.63,,,,35.48,118.11,,,,,,,,,0.01,,,,,,0.87,2.37,,,,,,,,3.77,65.33,,,59.32,,52.01,,,,,3.59,,,0.05,,,,36.89,274.01
1583368317000,,5.43,,,,,,,,8.51,4.51,1.75,,144.40,,77.68,154.70,,257.01,,,137.72,,,,,,,,,,20.91,,,,,255.89,,0.38,,1.27,,,,11.74,63.58,,,,,,,,,0.09,,,,,,1.91,0.38,157.84,,,,,,,,59.47,500.13,,119.92,,30.83,10.05,,,,9.99,,,,,,,,261.49
1583435384000,,,,2.58,,,,,,,,,,96.22,,48.47,122.27,,67.27,,,,,,,,,,,,,,,,,,,,0.00,1.93,,,,,39.52,7.57,,,,,,,,,,0.79,,,,,1.58,2.08,,,,,,,,,25.51,,,90.69,,28.33,6.33,,,12.37,21.36,,,0.16,,,,0.43,199.61
1583502285000,,0.40,,1.02,,,,,,,,,3.40,118.69,,23.38,161.09,,223.50,,,,,,,,,,,,,,,,,,2.77,,0.19,0.88,,,,,49.17,3.80,,,,,,,,,,,,,,,25.32,,,,,,,,,6.53,,,,25.46,,35.38,3.44,,,69.29,1.04,,,0.96,,,,1.82,122.13
1583567810000,,,,56.20,,,,,,7.90,,1.60,,39.71,14.80,38.49,234.65,,150.48,,,48.93,,,,,,,,,,99.18,,,,,57.12,7.18,,,,,,,4.38,37.75,,,,,,,,,0.44,8.26,,,,,2.39,1.81,148.00,,,,,,,,4.27,,,20.71,,48.66,3.67,,,138.24,0.63,,,52.36,,,,,312.62
1583633541000,,1.89,,,,,,,,,,8.05,45.03,254.27,,42.14,157.89,,154.27,,,,,,,,,,,,,,,,,,21.89,,0.02,,0.30,,,,23.05,45.42,,,,,,,,,0.09,0.34,,,,,14.04,0.84,,,,,,,,8.05,10.82,,,46.33,,29.65,6.96,,,44.29,0.09,,,0.02,,,,6.66,273.25
1583699841000,,,,,,,,,,,2.65,18.27,198.55,216.38,,174.06,468.08,,200.30,,,,,,,,30.00,,,,,32.90,,0.14,16.99,,86.12,,9.54,3.04,1.37,,,0.56,38.52,107.05,,,,,,,,,0.21,1.76,,,,,5.12,8.69,32.06,,,,,,,10.98,32.42,,,94.72,,58.39,0.70,,,218.81,3.41,,,0.24,,,,19.93,302.84
1583767163000,,,,,,,,,,0.20,14.15,34.90,220.69,439.32,5.04,610.70,377.63,,615.70,,,155.31,,,,,,,,,,,,0.00,,,151.58,10.66,14.87,,2.25,,,10.21,42.69,204.11,,,,,,,,,0.39,11.35,8.13,,,,4.74,10.12,675.08,,,,,,,74.52,3.19,,,20.05,,133.92,8.31,,,29.53,8.21,,,,,,,85.74,428.57
1583833348000,,4.28,,,,,,,,2.50,,9.96,115.71,327.39,,83.71,320.63,,194.17,,,,,,,,,,,,,,,,,,7.77,,0.75,,2.34,,,,31.34,37.87,,,,,,,,,1.94,5.74,,,,,4.10,6.46,,,,,,,,48.58,160.53,,,25.73,,78.84,10.58,,,30.84,10.66,,,,6.23,,,8.86,307.45
1583900197000,,,,,,,,,,6.75,,1.96,59.90,130.64,,53.30,209.39,,141.48,,,,,,,,,,,,,,,,,,,0.03,,,1.83,,,,10.10,10.60,,,,,,,,,,9.24,,,,,0.71,0.36,,,,,,,,9.73,35.38,,,73.95,,159.54,3.04,,,13.71,5.74,,,9.63,,,,15.74,153.78
1583966404000,,,,,,,,,,,2.50,10.43,102.65,220.86,,25.88,369.44,,646.94,,,28.69,,,,,,,,,,78.51,,0.00,,,0.01,0.01,,1.31,,,,,594.72,48.50,,,,,,,,,,2.99,10.04,54.31,,,21.86,20.44,,,,,,,,,,,,31.35,,185.02,,,,104.20,36.06,,,,3.64,,,,189.43
1584033400000,,,,,,,,,,297.94,,159.64,2153.33,920.61,,,2313.11,,4789.00,,,50.43,,,,,515.60,,,,,,,,,,416.05,,182.73,10.43,37.22,,,,407.55,556.99,,,,,,,,,220.77,427.43,416.81,2126.13,,,19.56,16.37,,,,,,,,485.12,481.32,,,52.47,,158.96,13.77,,,250.13,2266.04,,,1.22,,,,5.25,1311.90
1584100621000,,,,,,,,,,108.16,4.78,487.59,3728.72,3424.23,2074.30,,7756.61,,24880.19,,,4450.50,,,,63.13,362.08,,,,,53.94,,,25.68,,4059.23,,72.77,64.52,402.58,,,28.00,1359.05,1701.08,,,,,,,,1087.65,498.27,13.85,1656.13,17536.89,,,19.72,108.71,,,,,,,,136.27,75.14,,,85.10,,284.51,128.94,,,1091.64,17883.37,117.00,,,,,,51.43,6107.53
1584168330000,,7.51,,63.66,,,,,,148.98,,227.40,2743.84,2259.64,18.58,,3705.60,,2584.50,,,138.54,,,,,60.31,,,,,103.64,70.50,,12.20,,641.05,66.57,190.20,39.68,62.43,,,0.20,1870.39,904.48,,,,,,,,,47.64,44.47,291.19,2505.97,,,49.14,,77.24,,,,,,,,28.19,,,18.86,,690.82,107.30,,,695.65,851.82,,,1.23,,,,99.66,2359.50
1584234522000,,18.10,,,,,,,,117.22,,106.95,734.79,2336.71,115.34,,3020.57,,1013.88,,,120.14,,,,,,,,,,47.97,,,,,638.24,50.00,2.12,,17.81,,,88.54,982.44,328.74,,,,,,,,,209.47,6.09,532.43,195.29,58.21,,37.82,,100.00,,,,,,,3.79,188.16,,,9.93,,571.07,31.76,,,428.42,913.83,101.48,,9.88,,,,33.10,1190.59
1584300469000,,,,1.00,,,,,2.89,93.72,,181.31,1093.37,1568.76,35.25,,1327.34,,541.54,,,102.37,,,,,30.00,,,,,72.13,28.31,,,,671.49,33.03,2.74,0.01,4.03,,,93.51,588.79,185.58,,,,,,,,,26.65,,242.81,1047.31,374.07,,13.15,15.41,,,,,,,,23.13,34.38,,,17.58,,161.32,25.82,,,4.93,4089.74,,,,,,,4.74,590.30
1584367227000,,3.51,,2.01,,,,,1554.07,168.84,0.63,302.70,3855.20,3173.08,225.17,,4772.17,,1715.10,,,694.98,,8.93,,66.86,60.61,,,,,508.63,139.40,,,,4111.59,20.00,84.23,39.45,12.90,348.00,,14.60,1616.33,870.02,,,,,,,,,132.35,76.47,57.73,692.57,696.35,,2.54,57.47,,,,,,,,102.84,153.84,,,58.90,,586.80,16.49,,,49.82,5756.72,,,100.32,,,,96.95,2961.78
