timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1576886273000,,,,,0.52,,,,,,,,,93.35,,,,,9.75,,,,,2.30,,,,,,,,,,,,,,,,,,4.53,,,,,0.08,,,,,,,,,,,,,,,,6.80,,6.13,,,,,6.12,,,,0.12,,7.85,,,,,,32.00,,,,,,74.04,,,,,,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,16.99,,,,,2.76,,,,,0.56,,,4.88,,14.57,,,,,14.00,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,5.61,,,,0.78,,16.15,,,,,,,,,,,,41.17,,,,,,,,,,,,98.36
1577057861000,,,,,5.58,,,,,,,7.78,,38.91,,,,,3.59,,,,,14.18,,,11.31,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,10.91,,,,14.44,,3.46,,,,,,35.31,,,,,,17.21,,,,,,,,,,,,92.90
1577143907000,,,,,0.04,,,,,,,27.10,,161.22,,,,,4.09,,,,,2.85,,,1.42,,27.31,5.23,,,,35.50,,,0.05,,,,,4.46,,5.86,,,,,,,,,,,,,,,,,,,1.94,,29.57,,113.85,,,5.19,,,,0.84,2.84,77.82,,,,,,39.26,,,12.83,,,60.16,,,,,,,,,,,,367.98
1577229621000,,,,,0.07,,,,,,,5.68,,73.71,,,,,5.36,,,,,1.97,,,3.49,,8.12,,,,,,,,,,,,,0.62,,3.06,,,,,,,,,,,,,,,,,,,0.01,,0.40,,25.75,,,0.77,,,,14.66,,2.20,,,,,,24.05,,,,,,55.61,,,,,,,,,,,,91.59
1577315631000,,,,,,,,,,,,4.86,,103.06,,,,,6.08,,,,,,,,,,5.59,1.57,,,,,2.51,,,,,,,48.99,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,8.66,0.05,12.51,,,,,,24.47,,,,,,41.12,,,,,,,,,,,,109.39
1577402327000,,,,,3.81,,,,,,,16.89,,160.19,,,,,4.09,,,,,,,,0.36,,19.31,1.52,,,,,2.50,,,,,,,27.24,,3.03,,,,,,,,,,,,,,,,,,,15.42,,,,9.75,,,6.84,,,,2.46,,33.68,,,,,,28.00,,,,,,26.59,,,,,,,,,,,,174.14
1577488582000,,,,,10.60,,,,,,,5.01,,98.05,,,,,1.95,,,,,,,,3.39,,3.36,,,,,,4.11,,,,,,,4.92,,3.12,,,,,,,,,,,,,,,,,,,4.37,,,,14.75,,,23.97,,,,1.26,,99.97,,,,,,48.72,,,,,,20.51,,,,,,,,,,,,249.21
1577573599000,,,,,0.00,,,,,,,,,72.67,,,,,0.32,,,,,0.00,,,,,8.61,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,1.89,,,,0.03,,6.65,,,,,,31.72,,,,,,29.25,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,9.83,,149.34,,,,,3.13,,,,,3.61,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,15.15,,,5.76,,,,0.25,,7.96,,,,,,27.29,,,,,,29.52,,,,,,,,,,,,53.86
1577746179000,,,,,0.15,,,,,,,4.65,,99.95,,,,,67.67,,,,,8.79,,,,,13.13,,,,,,1.91,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,29.75,,,,0.63,,20.10,,,,,,39.77,,,10.39,,,48.57,,,,,,,,,,,,152.74
1577832303000,,,,,0.00,,,,,,,6.88,,76.00,,,,,2.16,,,,,0.39,,,4.36,,24.01,13.49,,,,,,,,,,,,3.81,,3.01,,,,,,,,,,,,,,,,,,,0.44,,1.10,,,,,14.99,,,,0.32,,14.33,,,,,,20.13,,,,,,14.92,,,,,,,,,,,,97.41
1577918935000,,,,,15.17,,,,,,,,,,,,,,4.84,,,,,7.96,,,,,22.11,,,,,9.50,3.00,,,,,,,14.45,,,,,0.93,,,,,,,,,,,,,,,,85.79,,,,54.75,,,2.29,,,,4.86,,61.18,,,,,,20.30,,,32.01,,,40.09,2.32,,,,,,,,,,,123.50
1577997589000,,,,,0.89,,,,,,,,,,,,,,2.78,,,,,0.22,,,1.55,,7.55,,,,,,,2.35,,,,,,11.77,,,,,0.54,,,,,,,0.24,,,,,,,,,7.24,,2.92,,9.75,,,14.88,,,,6.94,,28.73,,,,,,20.77,,,,,,17.96,,,,,,,,,,,,64.84
1578063677000,,,,,0.05,,,,,,,24.92,,,,,,,0.97,,,,,9.93,,,,,39.04,,,,,8.79,,,,,,,,4.36,,1.86,,,,,,,,,,,,,,,,,,,31.11,,,,,,,22.11,,,,2.21,,9.69,,,,,,16.76,,,,,,12.85,,,,,,,,,,,,78.27
1578129566000,,,,,,,,,,,,13.10,,,,,,,0.52,,,,,3.31,,,,,18.97,,,,,,,,,,,,,0.61,,1.28,,,,,,,,,,,,,,,,,,,1.24,,14.14,,,,,9.96,,,,0.29,,12.90,,,,,,37.56,,,,,,41.62,,,,,,,,,,,,13.12
1578195701000,,,,,2.03,,,,,,,,,,,,,,0.62,,,,,1.63,,,,,29.36,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,9.52,,,,0.27,,9.96,,,,,,16.60,,,,,,28.47,,,,,,,,,,,,9.66
1578261907000,,,,,0.04,,,,,,,4.41,,,,,,,3.25,,,,,2.09,,,0.00,,33.12,,,,,,,,,,,,,10.43,,4.87,,,,,,,,,,,,,,,,,,,,,2.42,,,,,13.50,,,,1.09,,36.15,,,,,,12.46,,,,,,23.44,,,,,,,,,,,,61.98
1578327837000,,,,,0.40,,,,,,,27.27,,,,,,,2.45,,,,,4.20,,,,,62.51,,,,,4.50,2.01,5.37,,,,,,5.14,,2.31,,,1.42,,,,,,,,,,,,,,,,14.50,,13.49,,28.00,,,24.31,,,,,,74.73,,,,,,18.79,,,,,,61.94,,,,,,,,,,,,187.24
1578393679000,,,,,,,,,,,,,,14.04,,,,,9.64,,,,,2.32,,,,,16.31,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,2.43,,,,70.64,,,8.82,,,,42.23,,20.21,,,,,,22.39,,,,,,60.70,,,,,,,,,,,,159.70
1578459841000,,,,,,,,,,,,5.74,,209.05,,,,,9.28,,,,,6.55,,,,,39.71,2.38,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,0.03,,133.87,,,,,,28.60,,,,,,65.62,,,,,,,7.01,,,,,201.28
1578526345000,,,,,2.83,,,,,,,25.63,,199.75,,,,,3.75,,,,,,,,,,7.91,6.20,,,,79.00,,,,,,,,37.99,,5.43,,,,,,,,,,,,,,,,,,,10.68,,2.57,,,,,11.61,,,,12.56,,52.45,,,,,,50.50,,,,,,134.46,,,,,,,,,,,,231.19
1578592894000,,,,,,,,,,,,4.19,,132.08,,,,,0.34,,,,,0.27,,,,,27.68,,,,,11.02,,,,,,,,26.67,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,10.22,,,,4.09,,9.98,,,,,,36.01,,,,,,25.04,,,,,,,,,,,,213.43
1578658814000,,,,,,,,,,,,4.38,,117.11,,,,,4.06,,,,,0.59,,,0.01,,,0.78,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.78,,,,,1.66,,9.37,,,,2.84,,,,,,,,44.72,,,,,,54.34,,,,,,,,,,,,28.12
1578724741000,,,,,,,,,,,,16.97,,182.69,,,,,2.47,,,,,0.30,,,,,7.73,0.26,,,,8.50,,,,,,,,14.72,,2.70,,,,,,,,,,,,,,,,,,,7.03,,,,,,,2.06,,,,17.86,0.00,5.55,,,,,,33.79,,,,,,80.31,,,,,,,,,,,,70.20
1578790822000,,41.56,,,,,,,,,,29.97,,86.27,,,,,23.39,,,,,13.04,,,0.47,,11.02,0.51,,,,,,,0.12,,,,,33.51,,,,,0.01,,,,,,,,,,,,,,,,6.20,,3.17,,,,,31.76,,,,18.31,,21.32,,,,,,42.03,,,,,,129.07,,,,,,,,,,,,117.68
1578857025000,,,,,,,,,,,,16.79,,17.19,,,,,,,,,,0.24,,,12.75,,4.57,,,,,6.03,,,,,,,,38.22,,,,,0.52,,,,,,,,,,,,,,,,0.73,,,,,,,6.23,,,,1.01,,14.37,,,,,,40.47,,,,,,7.47,,,,,,,,,,,,63.19
1578923015000,,41.08,,,,,,,,,,16.71,,37.75,,,,,10.48,,,,,,,,8.06,,,4.45,,,,,,,,,,,,37.25,,2.06,,,1.47,,,,,,,,19.94,,,,,,,,13.88,,,,,,,2.42,,,,11.69,1.05,1.90,,,,,,14.84,,,,,,60.90,,,,,,,,,,,,49.76
1578989540000,,41.00,,,,,,,,,,26.30,,44.39,,,,,13.09,,,,,8.40,,,1.80,,15.12,,,,,,,,,,,,,28.45,,,,,,,4.54,,,,,0.00,9.75,,,,,,,,2.97,,,,,,,1.40,,,,1.69,,17.55,,,,,,25.32,,,,,,72.02,,,,,,,,,,,,125.17
1579055596000,,,,,,,,,,,,66.13,,665.17,,,,,6.33,,,,,15.14,,,11.29,,93.69,,,,,19.58,,,,,,,,40.32,,11.98,,,0.06,,149.10,,,,,0.22,12.30,,,,,,,,22.55,,3.43,,,,,147.53,,,,0.44,,30.56,,,,,,120.75,,,19.38,,,,,,,,,,,,,,,202.06
1579122050000,,40.21,,,,,,,,,,,,398.78,,,,,4.88,,,,,,,,,,10.25,8.78,,,,6.00,,,5.81,,,,,32.66,,0.57,,,11.02,,80.72,,,,,,2.51,,,,,,,,9.35,,,,,,,32.41,,,,,0.50,21.20,,,,,,76.08,,,29.23,,,,,,,,,,,,,,,110.20
1579188604000,,,,,,,,,,,,,,174.95,,,,,11.43,,,,,16.63,,,,,33.71,,,,,4.00,,,2.96,,,,,18.10,,,,,,,132.19,,,,,,9.55,,,,,,,,67.24,,,,,,,14.46,,,,0.94,,56.85,,,,,,68.86,,,,,,,,,,,,,,,,,,84.56
1579254375000,,,,,,,,,,,,1.67,,378.16,,,,,4.74,,,,,1.59,,,,,0.40,1.31,,,,,,,1.79,,,,,27.35,,7.01,3.10,,2.10,,139.82,,,,,,2.52,,,,,,,,18.02,,,,,,,32.49,,,,17.60,,13.64,,,,,,77.90,,,,,,,,,,,,,,,,,,234.05
1579320115000,,,,,,,,,,,,31.90,,72.27,,,,,,,,,,,,,2.72,,36.27,1.35,,,,,,4.10,6.08,,,,,,,6.93,,,,0.00,244.03,,,,,,,,,,,,,,12.32,,0.03,,,,,41.83,,,,6.05,,139.76,,,,,,51.28,,,13.32,,,,,,,,,,,,,,,189.73
1579386588000,,36.36,,,,,,,,,,50.22,,,,,,,21.74,,,,,6.17,,,,,189.13,,,,,,,1.93,,,,,,5.75,,2.22,0.77,,0.03,,130.60,,,,,,2.52,,,,,,,,121.22,,,,,,,78.29,,,,1.25,,227.39,,,,,,72.58,,,,,,,,,,,,,,,,,,188.68
1579453251000,,,,,,,,,,,,100.32,,,,,,,23.90,,,,,1.97,,,1.04,,81.28,5.27,,,,,,,2.37,,,,,7.45,,16.34,11.51,,0.28,,193.23,,,,,,5.03,,,,,,,,19.55,,0.47,,,2.28,,73.49,,,,12.95,3.04,156.00,,,,,,40.47,,,,,,,,,,,,,,,,,,148.32
1579518909000,,,,,,,,,,,,10.54,,,,,,,29.11,,,,,,,,,,11.94,,,,,,,,1.22,,,,,23.56,,2.37,,,,,33.11,,,,,0.12,,,,,,,,,23.29,,14.84,,,,,13.62,,,,0.10,,60.19,,,,,,15.57,,,,,,,,,,,,,,,,,,39.86
1579584998000,,,,,,,,,,,,21.49,,,,,,,,,,,,10.28,,,,,81.85,1.18,,,,,1.25,,,,,,,27.13,,2.38,,,2.39,,117.55,,,,,,,,,,,,,,21.54,,,,,,,40.09,,,,,0.01,32.12,,,,,,31.32,,,,,,,,,,,,,,,,,,56.77
1579650516000,,,,,2.39,,,,,,,3.63,,,,,,,12.08,,,,,,,,,,36.31,4.71,,,,,,,7.94,,,,,29.60,,2.35,,,,,96.84,,,,,,,,,,,,,,1.82,,,,,,,27.07,,,,1.31,,29.13,,,,,,33.93,,,,,,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,27.14,6.26,,,,,,,,,,,,13.05,,2.32,,,,,79.61,,,,,,,,,,,,,,0.60,,,,,,,15.07,,,,2.54,,34.07,,,,,,21.35,,,,,,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,,,,,,,160.74,,,,,8.55,,,,,1.26,,,0.06,,37.76,19.15,,,,2.01,,1.67,,,,,,13.71,,,,,,,169.46,,,,,,7.53,,,,,,,,1.29,,,,,,,18.29,,,,2.32,,12.08,,,,,,27.78,,,,,,,,,,,,,,,,,,63.86
1579848954000,,,,,,,,,,,,24.18,,143.98,,,,,7.15,,,,,0.04,,,5.62,,8.82,0.49,,,,,,1.94,,,,,,4.39,,4.90,,,0.02,,80.71,,,,,,,,,,,,,,59.06,,,,,,,24.63,,,,17.04,,49.75,,,,,,39.94,,,,,,,,,,,,,,,,,,88.93
1579915579000,,,,,,,,,,,,7.17,,,,,,,5.97,,,,,0.90,,,,,105.65,,,,,,,0.67,,,,,,,,2.26,,,,,70.81,,,,,,,,,,,,,,0.06,,0.23,,,,,28.58,,,,0.47,,87.77,,,,,,31.23,,,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,8.16,3.60,,,,20.03,,,,,,,,2.50,,4.89,,,,,96.34,,,,,,,,,,,,,,,,,,,,,65.20,,,,0.47,,29.46,,,,,,22.20,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,87.61,,,,,5.12,,,,,19.55,,,,,10.40,,,,,,,,4.19,,,,,,,,,,,,88.93,,,,,,,,,,,,,,8.06,,,,,,,20.78,,,,,,4.28,,,,,,21.93,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,2.14,,,,,,,,,32.03,,,,,4.31,,,,,47.39,,,0.53,,34.14,,,,,,5.02,4.36,4.25,,,,,,,2.33,,,,,130.80,,,,,,,,,,,,,,2.55,,,,,,,,,,,0.30,,1.62,,,,,,15.49,,,,,,,,,,,,,,,,,,61.23
1580180893000,,,,,,,,,,,0.36,,,218.55,,,,,0.18,,,,,13.28,,,,,22.27,10.54,,,,,1.75,,,,,,,,,,,,,,147.09,,,,,,,,,,,,,,13.53,,0.00,,,,,14.23,,,,7.14,,83.08,,,,,,36.09,,,32.33,,,,,,,,,,,,,,,262.04
1580247630000,,,,,,,,,,,,7.74,,268.25,,,,,10.00,,,,,,,,,,6.08,1.00,,,,,,,,,,,,88.60,,2.28,,,,,83.28,,,,,,,,,,,,,,5.39,,0.47,,,,,5.10,,,,1.89,,39.91,,,,,,41.34,,,30.98,,,,,,,,,,,,,,,156.69
1580313366000,,,,,,,,,,,,7.56,,225.05,,,,,3.40,,,,,3.12,,,,,5.18,,,,,,,,1.90,,,,,7.97,,,,,,0.00,77.24,,,,,,,,,,,,,,2.41,,,,,,,5.94,,,,1.94,,6.69,,,,,,40.25,,,,,,,,,4.73,,,,,,,,,175.38
1580380051000,,,,,0.01,,,,,,,,,142.05,,,,,21.01,,,,,15.40,,,,,4.21,,,,,,,,,,,,,3.62,,,,,0.18,,44.74,,,,,,,,,,,,,,15.15,,,,,1.22,,,,,,0.57,,7.93,,,,,,22.68,,,,,,,,,,,,,,,,,,70.63
1580446477000,,,,,,,,,,,1.75,,,233.35,,,,,2.52,,,,,3.60,,,0.33,,55.47,0.34,,,,,5.76,,,,,,,3.34,,6.56,,,0.04,,126.30,,,,,,,,,,,,3.23,,32.49,,0.58,,,,,25.27,,,,1.73,,,,,,,,38.03,,,,,,,,,,,,,,,,,,120.74
1580512997000,,,,,0.11,,,,,,,,,184.89,,,,,14.87,,,,,15.09,,,,,84.49,,,,,,,3.73,,,,,,,,2.18,,,0.07,0.02,72.27,,,,,,,,,,,,27.03,,30.55,,,,,,,34.04,,,,2.53,3.09,,,,,,,37.95,,,,,,,,,,,,,,,,,,94.23
1580579921000,,,,,,,,,,,,,,218.17,,,,,0.39,,,,,3.29,,,7.95,,2.89,11.07,,,,,,,,,,,,,,,,,,,57.90,,,,,,,,,,,,21.45,,15.24,,,,,,,8.47,,,,5.86,3.26,,,,,,,24.35,,,,,,,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,,,,,139.09,,,,,,,,,,0.20,,,0.17,,66.40,0.15,,,,,2.76,,,,,,,,,6.32,,,,,99.71,,,,,,,,,,,,33.40,,22.96,,,,,,,12.69,,,,0.04,,,,,,,,19.06,,6.43,,,,,,,0.01,,,,,,,,,85.97
1580711822000,,,,,0.63,,,,,,,,,207.72,,,,,9.06,,,,,5.76,,,,,63.70,7.27,,,,,,,,,,,,,,4.09,,,2.47,8.98,172.92,,,,,,,,,,,,12.55,,8.34,,,,,,,37.61,,,,19.54,,,,,,,,31.12,,,,,,,,,2.28,,,,,,,,,76.40
1580778615000,,4.79,,,,,,,,,,3.65,,146.27,,,,,2.77,,,,,,,,26.65,,23.61,3.95,,,,,,,,,,,,,,2.07,,,,,98.83,,,,,,,,,,,,29.15,,,,,,,,,,,,,18.72,,,,,,,,31.16,,,,,,,,,,,,,,,,,,113.48
1580844182000,,,,,,,,,,,,3.55,,131.07,,,,,11.40,,,,,0.26,,,,,40.62,,,,,,,,,,,,,0.01,,,,,,,79.42,,,,,0.00,,,,,,,102.79,,21.74,,1.55,,,,,,,,,31.78,,,,,,,,21.78,,,,,,,,,1.99,,,,,,,,,223.20
1580910496000,,,,,0.00,,,,,,,,,155.68,,,,,23.21,,,,,1.37,,,,,23.95,19.13,,,,,,,,,,,,1.68,,2.00,,,2.66,22.44,94.87,,,,,,,,,,,,4.81,,1.85,,18.47,,,,,8.00,,,,6.92,,,,,,,,29.49,,15.67,,,,,,,,,,,,,,,,95.93
1580977343000,,,,,0.78,,,,,,,,,431.81,,,,,5.13,,,,,8.54,,,,,75.49,13.96,,,,,,,,,,,,,,,,,1.15,20.24,272.32,,,,,,,,,,,,15.89,,18.18,,0.67,,,,,13.88,,,,2.20,,,,,,,,46.46,,7.64,,,,,,,0.02,,,,,,,,,163.58
1581043789000,,,,,18.57,,,,,,,16.69,,479.31,,,,,118.22,,,,,22.36,,,0.03,,53.53,7.04,,,,,,,,,,,,5.03,,1.76,,,,15.97,83.61,,,,,0.01,2.51,,,,,,,,5.05,,,,,,,28.28,,,,22.99,,6.33,,,,,,48.74,,,,,,,,,,,,,,,,,,235.10
1581110121000,,,,,0.37,,,,,,,9.71,,230.46,,,,,23.37,,,,,6.58,,,1.43,,59.93,20.18,,,,,,,,,,,,45.71,,,,,,2.32,125.73,,,,,,,,,,,,,,15.19,,,,,,,22.93,,,,9.88,1.80,44.27,,,,,,44.86,,3.70,,,,,,,0.05,,,,,,,,,313.39
1581177428000,,,,,14.18,,,,,,,,,310.26,,,,12.60,13.88,,,,,,,,0.03,,47.13,20.17,,,,,,,,,,,,,,,,,,0.34,69.78,,,,,,,,,,,,,,11.47,,,,,,,17.15,,,,5.70,0.00,6.32,,,,,,40.39,,3.51,,,,,,,,,,,,,,,,160.39
1581243665000,,,,,3.60,,,,,,,,,196.80,,,,10.68,9.77,,,,,34.36,,,16.79,,66.48,34.26,,,,10.05,1.50,,,,,,,,,1.75,,,,,109.53,,,,,,,,,,,,,,3.96,,,,,,,18.70,,,,109.10,,13.54,,,,,,35.78,,7.66,,,,,,,,,,,,,,,,187.25
1581310184000,,,,,,,,,,,,,,123.16,,,,5.26,64.29,,,,,7.05,,,,,48.46,20.93,,,,5.02,,3.64,,,,,11.18,0.87,,,,,8.00,10.74,131.75,,,,,,,,,,,,,,30.74,,1.99,,,,,18.24,,,,10.60,,92.88,,,,,,15.54,,,,,,,,,,,,,,,,,,173.21
1581375300000,,,,,,,,,,,,,,289.83,,,,0.85,6.55,,,,,31.60,,,5.09,,28.27,4.58,,,,,,3.97,,,,,,4.46,,1.75,,,,0.01,125.75,,,,,,,,,,,,,,0.49,,,,,,,33.98,,,,29.02,,5.33,,,,,,44.82,,,,,,,,,0.27,,,,,,,,,219.14
1581441429000,,,,,0.75,,,,,,,,,411.37,,,,0.00,22.81,,,,,5.53,,,0.00,,71.27,0.85,,,,4.50,,,,,,,111.03,0.81,,1.74,,,,0.03,117.30,,,,,,5.03,,,,,,,,18.07,,0.00,,,,,20.33,,,,4.33,,17.73,,,,,,34.31,,,,,,,1.34,,8.16,,,,,,,,,163.73
1581508790000,,,,,0.73,,,,,,,,,229.99,,,,0.41,77.33,,,,,9.51,,,58.76,,225.53,15.45,,,,,,1.65,0.00,,,,11.74,2.08,,1.54,,,0.89,0.17,233.77,,,,,,,,,,,,,,11.24,,0.22,,,,,37.75,,,,23.57,,29.45,,,,,,58.50,,,21.12,,,,,,1.45,,,,,,,,,374.38
1581574720000,,,,,0.92,,,,,,,,,577.51,,,,199.30,80.19,11.20,,,,18.95,,,2.28,,218.23,26.45,,,,39.13,,,,,,,137.68,4.02,,5.90,,,,10.69,254.02,,,,,,10.04,,,,,,,,43.53,,0.78,,,11.24,,89.70,,,,11.69,,144.50,,,,,,68.69,,34.56,65.61,,,,,,,,,,,,,,,468.05
1581641265000,,,,,0.06,,,,,,0.48,,,875.99,,,,14.76,4.75,13.19,,,,1.52,,,,,133.74,2.86,,,,3.52,1.51,3.72,,,,,,,,6.27,,,,10.03,187.09,,,,,,,,,,,,,,10.49,,,,,0.51,,106.79,,,,9.91,1.41,64.45,,,,,,74.70,,21.47,,,,,0.00,,,,,,,,,,,310.31
