timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1577229621000,,0.62,55.61,,,,,,,,,3.06,,,,1.97,,,,,,,,,,,,,,,,,3.49,24.05,73.71,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,0.07,,5.36,,25.75,0.01,,,,,,,,,,,,,14.66,,,5.68,,,,,,,,,,,,0.77,2.20,0.40,,91.59
1577315631000,,48.99,41.12,,,,,,,,,3.10,,0.05,,,,,,,1.57,,,,,,,,,,,,,24.47,103.06,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,2.51,,,,,5.61,,,8.66,,,4.86,,,,,,,,,,,,4.87,12.51,,,103.78
1577402327000,,27.24,26.59,,,,,,,,,3.03,,,,,,,,,1.52,,,,,,,,,,,,0.36,28.00,160.19,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,3.81,,4.09,,9.75,15.42,,,,,2.50,,,,,,,,2.46,,,16.89,,,,,,,,,,,,6.84,33.68,,,174.14
1577488582000,,4.92,20.51,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,3.39,48.72,98.05,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,10.60,,1.95,,14.75,4.37,,,,,4.11,,,,,7.14,,,1.26,,,5.01,,,,,,,,,,,,23.97,99.97,,,242.07
1577573599000,,7.03,29.25,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,31.72,72.67,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,0.00,,0.32,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.89,6.65,0.31,,58.37
1577659927000,,,29.52,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,27.29,149.34,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,3.13,,15.15,21.21,,,,,,,,,,,,,0.25,,,9.83,,,,,,,,,,,,5.76,7.96,,,53.86
1577746179000,,0.18,48.57,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,39.77,99.95,,,,,,,,,13.13,,,,,,,,,10.39,,,,,,,,,0.15,,67.67,,,1.63,,,,,1.91,,,,,,,,0.63,,,4.65,,,,,,,,,,,,29.75,20.10,,,152.74
1577832303000,,3.81,14.92,,,,,,,,,3.01,,,,0.39,,,,,13.49,,,,,,,,,,,,4.36,20.13,76.00,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,0.00,,2.16,,,0.44,,,,,,,,,,7.26,,,0.32,,,6.88,,,,,,,,,,,,14.99,14.33,1.10,,90.14
1577918935000,,14.45,40.09,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,22.11,,,,,,,,,32.01,,,,,,,,,15.17,,4.84,0.93,54.75,85.79,,,,,3.00,,,,,,,,4.86,,,,,,,2.32,,9.50,,,,,,2.29,61.18,,,123.50
1577997589000,,11.77,17.96,,,2.35,,,,,,,,,,0.22,,,,,,,,0.24,,,,,,,,,1.55,20.77,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,0.89,,2.78,0.54,9.75,7.24,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,14.88,28.73,2.92,,64.84
1578063677000,,4.36,12.85,,,,,,,,,1.86,,,,9.93,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,39.04,,,,,,,,,,,,,,,,,,0.05,,0.97,,,31.11,,,,,,,,,,13.36,,,2.21,,,24.92,,,,,,8.79,,,,,,22.11,9.69,,,64.92
1578129566000,,0.61,41.62,,,,,,,,,1.28,,,,3.31,,,,,,,,,,,,,,,,,,37.56,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,0.52,,,1.24,,,,,,,,,,,,,0.29,,,13.10,,,,,,,,,,,,9.96,12.90,14.14,,13.12
1578195701000,,4.30,28.47,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,29.36,,,,,,,,,,,,,,,,,,2.03,,0.62,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,9.52,9.96,3.01,,9.66
1578261907000,,10.43,23.44,,,,,,,,,4.87,,,,2.09,,,,,,,,,,,,,,,,,0.00,12.46,,,,,,,,,,33.12,,,,,,,,,,,,,,,,,,0.04,,3.25,,,,,,,,,,,,,8.37,,,1.09,,,4.41,,,,,,,,,,,,13.50,36.15,2.42,,53.61
1578327837000,,5.14,61.94,,,5.37,,,,,,2.31,,,,4.20,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,62.51,,,,,,,,,,,,,,,,,,0.40,,2.45,1.42,28.00,14.50,,,,,2.01,,,,,,,,,,,27.27,,,,,,4.50,,,,,,24.31,74.73,13.49,,187.24
1578393679000,,8.54,60.70,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,22.39,14.04,,,,,,,,,16.31,,,,,,,,,,,,,,,,,,,,9.64,,70.64,2.43,,,,,,,,,,,,,42.23,,,,,,,,,,,,,,,8.82,20.21,,,159.70
1578459841000,,15.69,65.62,,,,,,,,,,,,,6.55,,,,,2.38,,,,,,,,,,,,,28.60,209.05,,,,,,,,7.01,39.71,,,,,,,,,,,,,,,,,,,,9.28,,,14.07,,,,,,,,,,,,,0.03,,,5.74,,,,,,,,,,,,,133.87,,,201.28
1578526345000,,37.99,134.46,,,,,,,,,5.43,,,,,,,,,6.20,,,,,,,,,,,,,50.50,199.75,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,2.83,,3.75,,,10.68,,,,,,,,,,,,,12.56,,,25.63,,,,,,79.00,,,,,,11.61,52.45,2.57,,231.19
1578592894000,,26.67,25.04,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,36.01,132.08,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,0.34,,,2.14,,,,,,,,,,6.71,,,4.09,,,4.19,,,,,,11.02,,,,,,10.22,9.98,,,206.71
1578658814000,,0.00,54.34,,,,,,,,,,,,,0.59,,,,,0.78,,,,,,,,,,,,0.01,44.72,117.11,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,3.78,,,,,,,,,,,,,2.84,,,4.38,,,,,,,,,,,,9.37,,,,28.12
1578724741000,,14.72,80.31,,,,,,,,,2.70,,0.00,,0.30,,,,,0.26,,,,,,,,,,,,,33.79,182.69,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,2.47,,,7.03,,,,,,,,,,,,,17.86,,,16.97,,,,,,8.50,,,,,,2.06,5.55,,,70.20
1578790822000,,33.51,129.07,,,,,,,,,,41.56,,,13.04,,,,,0.51,,,,,,,,,,,,0.47,42.03,86.27,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,23.39,0.01,,6.20,,,,,,,,,,20.56,,,18.31,,,29.97,,,,,,,,,,0.12,,31.76,21.32,3.17,,97.12
1578857025000,,38.22,7.47,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,12.75,40.47,17.19,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,0.52,,0.73,,,,,,,,,,,,,1.01,,,16.79,,,,,,6.03,,,,,,6.23,14.37,,,63.19
1578923015000,,37.25,60.90,,,,,,,,,2.06,41.08,1.05,,,,,,,4.45,,,,,,,,,,,,8.06,14.84,37.75,,,,,,,,,,,,,,,,19.94,,,,,,,,,,,,,10.48,1.47,,13.88,,,,,,,,,,,,,11.69,,,16.71,,,,,,,,,,,,2.42,1.90,,,49.76
1578989540000,,28.45,72.02,,,,,,,,,,41.00,,,8.40,,,,,,,,0.00,,,,,,,,,1.80,25.32,44.39,,,,,,,,,15.12,,,,,,,9.75,,,,,,,,,,,,,13.09,,,2.97,,,,,,,,,,25.43,,,1.69,,,26.30,,,4.54,,,,,,,,,1.40,17.55,,,99.74
1579055596000,,40.32,,,,,,,,,,11.98,,,,15.14,,,,,,,,0.22,,,,,,,,,11.29,120.75,665.17,,,,,,,,,93.69,,,,,,,12.30,,19.38,,,,,,,,,,,6.33,0.06,,22.55,,,,,,,,,,30.00,,,0.44,,,66.13,,,149.10,,,19.58,,,,,,147.53,30.56,3.43,,172.06
1579122050000,,32.66,,,,,,,,,,0.57,40.21,0.50,,,,,,,8.78,,,,,,,,,,,,,76.08,398.78,,,,,,,,,10.25,,,,,,,2.51,,29.23,,,,,,,,,,,4.88,11.02,,9.35,,,,,,,,,,,,,,,,,,,80.72,,,6.00,,,,5.81,,32.41,21.20,,,110.20
1579188604000,,18.10,,,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,68.86,174.95,,,,,,,,,33.71,,,,,,,9.55,,,,,,,,,,,,,11.43,,,67.24,,,,,,,,,,11.15,,,0.94,,,,,,132.19,,,4.00,,,,2.96,,14.46,56.85,,,73.41
1579254375000,,27.35,,,,,,,,,,7.01,,,,1.59,,,,,1.31,,,,,,,,,,,,,77.90,378.16,,,,,,,,,0.40,,,,,,,2.52,,,,,,,,,,,,,4.74,2.10,,18.02,,,,,,,,,,,3.10,,17.60,,,1.67,,,139.82,,,,,,,1.79,,32.49,13.64,,,234.05
1579320115000,,,,,,4.10,,,,0.00,,6.93,,,,,,,,,1.35,,,,,,,,,,,,2.72,51.28,72.27,,,,,,,,,36.27,,,,,,,,,13.32,,,,,,,,,,,,,,12.32,,,,,,,,,,8.79,,,6.05,,,31.90,,,244.03,,,,,,,6.08,,41.83,139.76,0.03,,180.94
1579386588000,,5.75,,,,1.93,,,,,,2.22,36.36,,,6.17,,,,,,,,,,,,,,,,,,72.58,,,,,,,,,,189.13,,,,,,,2.52,,,,,,,,,,,,,21.74,0.03,,121.22,,,,,,,,,,15.68,0.77,,1.25,,,50.22,,,130.60,,,,,,,,,78.29,227.39,,,173.00
1579453251000,,7.45,,,,,,,,,,16.34,,3.04,,1.97,,,,,5.27,,,,,,,,,,,,1.04,40.47,,2.28,,,,,,,,81.28,,,,,,,5.03,,,,,,,,,,,,,23.90,0.28,,19.55,,,,,,,,,,,11.51,,12.95,,,100.32,,,193.23,,,,,,,2.37,,73.49,156.00,0.47,,148.32
1579518909000,,23.56,,,,,,,,,,2.37,,,,,,,,,,,,0.12,,,,,,,,,,15.57,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,29.11,,,23.29,,,,,,,,,,,,,0.10,,,10.54,,,33.11,,,,,,,1.22,,13.62,60.19,14.84,,39.86
1579584998000,,27.13,,,,,,,,,,2.38,,0.01,,10.28,,,,,1.18,,,,,,,,,,,,,31.32,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,2.39,,21.54,,,,,1.25,,,,,5.30,,,,,,21.49,,,117.55,,,,,,,,,40.09,32.12,,,51.47
1579650516000,,29.60,,,,,,,,,,2.35,,,,,,,,,4.71,,,,,,,,,,,,,33.93,,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,2.39,,12.08,,,1.82,,,,,,,,,,,,,1.31,,,3.63,,,96.84,,,,,,,7.94,,27.07,29.13,,,74.54
1579717286000,,13.05,,,,,,,,,,2.32,,,,,,,,,6.26,,,,,,,,,,,,,21.35,42.59,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,2.54,,,,,,79.61,,,,,,,,,15.07,34.07,,,47.96
1579783170000,,13.71,,,,1.67,,,,,,,,,,1.26,,,,,19.15,,,,,,,,,,,,0.06,27.78,160.74,,,,,,,,,37.76,,,,,,,7.53,,,,,,,,,,,,,8.55,,,1.29,,,,,,,,,,,,,2.32,,,,,,169.46,,,2.01,,,,,,18.29,12.08,,,63.86
1579848954000,,4.39,,,,1.94,,,,,,4.90,,,,0.04,,,,,0.49,,,,,,,,,,,,5.62,39.94,143.98,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,7.15,0.02,,59.06,,,,,,,,,,,,,17.04,,,24.18,,,80.71,,,,,,,,,24.63,49.75,,,88.93
1579915579000,,,,,,0.67,,,,,,2.26,,,,0.90,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,105.65,,,,,,,,,,,,,,,,,,,,5.97,,,0.06,,,,,,,,,,,,,0.47,,,7.17,,,70.81,,,,,,,,,28.58,87.77,0.23,,140.92
1579982233000,,2.50,,,,,,,,,,4.89,,,,,,,,,3.60,,,,,,,,,,,,,22.20,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.47,,,,,,96.34,,,20.03,,,,,,65.20,29.46,,,35.01
1580049245000,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,21.93,87.61,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,5.12,,,8.06,,,,,,,,,,,,,,,,,,,88.93,,,,,,,4.19,,20.78,4.28,,,24.12
1580114658000,,,,,,4.36,,,,,,2.33,,,,47.39,,,,,,,,,,,,,,,,,0.53,15.49,32.03,,,,,,,,,34.14,,,,,,,,,,,,,,,,,,2.14,,4.31,,,2.55,,,,,5.02,,,,,,,,0.30,,,,,,130.80,,,,,,,4.25,,,1.62,,,61.23
1580180893000,,,,,,,,,,,,,,,,13.28,,,,,10.54,,,,,,,,,,,,,36.09,218.55,,,,,,,,,22.27,,,,,,,,,32.33,,,,,,,,,,,0.18,,,13.53,,,,,1.75,,,,,,,,7.14,,,,,0.36,147.09,,,,,,,,,14.23,83.08,0.00,,262.04
1580247630000,,88.60,,,,,,,,,,2.28,,,,,,,,,1.00,,,,,,,,,,,,,41.34,268.25,,,,,,,,,6.08,,,,,,,,,30.98,,,,,,,,,,,10.00,,,5.39,,,,,,,,,,37.73,,,1.89,,,7.74,,,83.28,,,,,,,,,5.10,39.91,0.47,,118.97
1580313366000,,7.97,,,,,,,,0.00,,,,,,3.12,,,,,,,,,,,,,,,,,,40.25,225.05,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,3.40,,,2.41,,,,,,,,,,42.48,,,1.94,,,7.56,,,77.24,,,,,,,1.90,,5.94,6.69,,4.73,132.91
1580380051000,,3.62,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,22.68,142.05,1.22,,,,,,,,4.21,,,,,,,,,,,,,,,,,,0.01,,21.01,0.18,,15.15,,,,,,,,,,7.14,,,0.57,,,,,,44.74,,,,,,,,,,7.93,,,63.49
1580446477000,,3.34,,,,,,,3.23,,,6.56,,,,3.60,,,,,0.34,,,,,,,,,,,,0.33,38.03,233.35,,,,,,,,,55.47,,,,,,,,,,,,,,,,,,,,2.52,0.04,,32.49,,,,,5.76,,,,,7.08,,,1.73,,,,,1.75,126.30,,,,,,,,,25.27,,0.58,,113.66
1580512997000,,,,,,3.73,,,27.03,0.02,,2.18,,3.09,,15.09,,,,,,,,,,,,,,,,,,37.95,184.89,,,,,,,,,84.49,,,,,,,,,,,,,,,,,,0.11,,14.87,0.07,,30.55,,,,,,,,,,6.04,,,2.53,,,,,,72.27,,,,,,,,,34.04,,,,88.19
1580579921000,,,,,,,,,21.45,,,,,3.26,,3.29,,,,,11.07,,,,,,,,,,,,7.95,24.35,218.17,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,0.39,,,15.24,,,,,,,,,,,,,5.86,,,,,,57.90,,,,,,,,,8.47,,,,49.26
1580645575000,,,,,,,,6.43,33.40,,,6.32,,,,0.20,,,,,0.15,,,,,,,,,,,,0.17,19.06,139.09,,,,,,,,,66.40,,,,,,,,,,,,,,,,,,,,,,,22.96,,,,,2.76,,,,,,,,0.04,,,,,,99.71,,,,,,,,,12.69,,,0.01,85.97
1580711822000,,,,,,,,,12.55,8.98,,4.09,,,,5.76,,,,,7.27,,,,,,,,,,,,,31.12,207.72,,,,,,,,,63.70,,,,,,,,,,,,,,,,,,0.63,,9.06,2.47,,8.34,,,,,,,,,,3.36,,,19.54,,,,,,172.92,,,,,,,,,37.61,,,2.28,73.03
1580778615000,,,,,,,,,29.15,,,2.07,4.79,,,,,,,,3.95,,,,,,,,,,,,26.65,31.16,146.27,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,18.72,,,3.65,,,98.83,,,,,,,,,,,,,113.48
1580844182000,,0.01,,,,,,,102.79,,,,,,,0.26,,,,,,,,0.00,,,,,,,,,,21.78,131.07,,,,,,,,,40.62,,,,,,,,,,,,,,,,,,,,11.40,,,21.74,,,,,,,,,,3.63,,,31.78,,,3.55,,,79.42,,,,,,,,,,,1.55,1.99,219.57
1580910496000,,1.68,,,,,,15.67,4.81,22.44,,2.00,,,,1.37,,,,,19.13,,,,,,,,,,,,,29.49,155.68,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,0.00,,23.21,2.66,,1.85,,,,,,,,,,,,,6.92,,,,,,94.87,,,,,,,,,8.00,,18.47,,95.93
1580977343000,,,,,,,,7.64,15.89,20.24,,,,,,8.54,,,,,13.96,,,,,,,,,,,,,46.46,431.81,,,,,,,,,75.49,,,,,,,,,,,,,,,,,,0.78,,5.13,1.15,,18.18,,,,,,,,,,,,,2.20,,,,,,272.32,,,,,,,,,13.88,,0.67,0.02,163.58
1581043789000,,5.03,,,,,,,,15.97,,1.76,,,,22.36,,,,,7.04,,,0.01,,,,,,,,,0.03,48.74,479.31,,,,,,,,,53.53,,,,,,,2.51,,,,,,,,,,,18.57,,118.22,,,5.05,,,,,,,,,,4.48,,,22.99,,,16.69,,,83.61,,,,,,,,,28.28,6.33,,,230.62
1581110121000,,45.71,,,,,,3.70,,2.32,,,,1.80,,6.58,,,,,20.18,,,,,,,,,,,,1.43,44.86,230.46,,,,,,,,,59.93,,,,,,,,,,,,,,,,,,0.37,,23.37,,,15.19,,,,,,,,,,36.82,,,9.88,,,9.71,,,125.73,,,,,,,,,22.93,44.27,,0.05,276.57
1581177428000,,,,,,,,3.51,,0.34,,,,0.00,,,,,,,20.17,,,,,,,,12.60,,,,0.03,40.39,310.26,,,,,,,,,47.13,,,,,,,,,,,,,,,,,,14.18,,13.88,,,11.47,,,,,,,,,,,,,5.70,,,,,,69.78,,,,,,,,,17.15,6.32,,,160.39
1581243665000,,,,,,,,7.66,,,,1.75,,,,34.36,,,,,34.26,,,,,,,,10.68,,,,16.79,35.78,196.80,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,3.60,,9.77,,,3.96,,,,,1.50,,,,,5.14,,,109.10,,,,,,109.53,,,10.05,,,,,,18.70,13.54,,,182.11
1581310184000,,0.87,,,,3.64,,,,10.74,,,,,,7.05,,,,,20.93,,,,,,,,5.26,,,,,15.54,123.16,,,,,,,,,48.46,,,,,,,,,,,,,,,,,,,,64.29,8.00,,30.74,,,,,,,,,,,,,10.60,,,,,,131.75,,11.18,5.02,,,,,,18.24,92.88,1.99,,173.21
1581375300000,,4.46,,,,3.97,,,,0.01,,1.75,,,,31.60,,,,,4.58,,,,,,,,0.85,,,,5.09,44.82,289.83,,,,,,,,,28.27,,,,,,,,,,,,,,,,,,,,6.55,,,0.49,,,,,,,,,,3.93,,,29.02,,,,,,125.75,,,,,,,,,33.98,5.33,,0.27,215.21
1581441429000,,0.81,,,,,,,,0.03,,1.74,,,,5.53,,,,,0.85,,,,,,,,0.00,,,,0.00,34.31,411.37,,,,,,,,,71.27,,,,,,,5.03,,,,,,,,,,,0.75,,22.81,,,18.07,,,,,,,,,,21.07,,,4.33,,,,,,117.30,1.34,111.03,4.50,,,,,,20.33,17.73,0.00,8.16,142.66
1581508790000,,2.08,,,,1.65,,,,0.17,,1.54,,,,9.51,,,,,15.45,,,,,,,,0.41,,,,58.76,58.50,229.99,,,,,,,,,225.53,,,,,,,,,21.12,,,,,,,,,0.73,,77.33,0.89,,11.24,,,,,,,,,,,,,23.57,,,,,,233.77,,11.74,,,,,0.00,,37.75,29.45,0.22,1.45,374.38
1581574720000,,4.02,,,11.20,,,34.56,,10.69,,5.90,,,,18.95,,,,,26.45,,,,,,,,199.30,,,,2.28,68.69,577.51,11.24,,,,,,,,218.23,,,,,,,10.04,,65.61,,,,,,,,,0.92,,80.19,,,43.53,,,,,,,,,,,,,11.69,,,,,,254.02,,137.68,39.13,,,,,,89.70,144.50,0.78,,468.05
1581641265000,,,,,13.19,3.72,,21.47,,10.03,,6.27,,1.41,,1.52,,,,,2.86,,,,,,,,14.76,,,,,74.70,875.99,0.51,,,,,,,,133.74,,,,,,,,,,,,,,,,,,0.06,,4.75,,,10.49,,,,,1.51,,,,,,,,9.91,,,,,0.48,187.09,0.00,,3.52,,,,,,106.79,64.45,,,310.31
1581707956000,,5.87,,,17.72,2.72,,8.04,,0.06,,3.27,,1.05,,6.29,,,,,3.26,,,,,,,,5.13,,,,,42.72,95.76,,,,,,,,,96.44,,,,,,,,,,,,,,,,,,,,28.99,9.48,,20.51,,,,,,,,,,,,,3.06,,,,,3.46,150.96,,,20.12,,,,,,66.26,43.92,18.47,8.67,322.05
1581774043000,,,,,2.37,,,,,0.86,,1.39,0.09,,,,,,,,35.22,,,,,,,,6.25,,,,0.12,37.03,87.42,,,,,,,,,153.12,,,,,,,,,,,,,,,,,,0.26,,86.60,30.15,,8.00,,,,,1.86,,,,,,,,7.51,,,,,,196.23,,,,,,,,,17.84,51.20,,,130.69
1581841298000,,0.62,,,17.49,,,30.38,,1.93,,4.32,,0.13,,2.58,,,,,2.62,,,,,,,,,,,,0.76,67.14,,,,,,,,,,310.68,,,,,,,,,,,,,,,,,,,,91.56,,,6.15,,,,,,,,,,,,,2.96,,,,,4.52,339.95,,,,,,,0.24,,122.14,50.96,2.04,,235.53
1581907086000,,0.01,,,39.32,,,,,0.03,,11.38,,0.16,,20.79,,,,,1.03,,,,,,,,,,,,,96.92,718.57,,,,,,,,,324.60,,,,,,,,,18.68,,,,,,,,,6.09,,54.87,,,44.47,,,,,21.06,,,,,,,,0.15,,,,,,205.37,,,18.00,,,,,,153.56,139.22,25.33,,461.94
