timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,Other
1576799699000,28.51,28.03,,,,,,,,,,,,,,,,,,,,,,,50.54,,66.08,,131.58,8.08,,,,,0.03,,,,,,,,,,,,,,,,,,5.88,8.00,,27.73,,,,,,,,,0.58,,,,,,5.21,,,,,,,,42.44,,,,10.75,,,,,0.80,76.99,,,,138.79,,,,,,,148.81
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,74.04,,,,0.52,,2.30,,,,,,,,,,,,,,,,,,6.13,,,9.75,,,,,,,,,0.08,,,,,,,,,,,,,6.80,0.12,,,,6.12,,,,,4.53,7.85,,,,93.35,,,,,,,89.21
1576971438000,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,0.56,,,,,,,,,,,,,,,,,,,14.00,,2.76,,,,,,,,,,,,,,,,,4.88,,,,,1.43,0.78,,,,5.61,,,,,20.52,16.15,,,,16.99,,,,,,,98.36
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,7.78,,17.21,,,,5.58,,14.18,,,,,,,,,,,,,,,,,,0.79,,,3.59,,,,,,,,,,,4.41,,,,,,11.31,,,,,,14.44,,,,10.91,,,,,,3.46,,,,38.91,,,,,,,92.90
1577143907000,27.31,113.85,,,,,,0.05,,,,,,,,,,,,,,,,,39.26,,27.10,,60.16,,,,0.04,,2.85,,,,,,,12.83,,,,,,,,,,,29.57,35.50,,4.09,,2.84,,,,,,,,,5.23,,,,5.86,,1.42,,,,,1.94,0.84,,,,5.19,,,,,4.46,77.82,,,,161.22,,,,,,,367.98
1577229621000,8.12,25.75,,,,,,,,,,,,,,,,,,,,,,,24.05,,5.68,,55.61,,,,0.07,,1.97,,,,,,,,,,,,,,,,,,0.40,,,5.36,,,,,,,,,,,,,,,3.06,,3.49,,,,,0.01,14.66,,,,0.77,,,,,0.62,2.20,,,,73.71,,,,,,,91.59
1577315631000,5.59,,,,,,,,,,,,,,,,,,,,,,,,24.47,,4.86,,41.12,5.61,,,,,,,,,,,,,,,,2.51,,,,,,,,,,6.08,,0.05,,,,,,,,,1.57,,,,3.10,,,,,,,,8.66,,,,4.87,,,,,48.99,12.51,,,,103.06,,,,,,,103.78
1577402327000,19.31,9.75,,,,,,,,,,,,,,,,,,,,,,,28.00,,16.89,,26.59,,,,3.81,,,,,,,,,,,,,2.50,,,,,,,,,,4.09,,,,,,,,,,,1.52,,,,3.03,,0.36,,,,,15.42,2.46,,,,6.84,,,,,27.24,33.68,,,,160.19,,,,,,,174.14
1577488582000,3.36,14.75,,,,,,,,,,,,,,,,,,,,,,,48.72,,5.01,,20.51,7.14,,,10.60,,,,,,,,,,,,,4.11,,,,,,,,,,1.95,,,,,,,,,,,,,,,3.12,,3.39,,,,,4.37,1.26,,,,23.97,,,,,4.92,99.97,,,,98.05,,,,,,,242.07
1577573599000,8.61,,,,,,,,,,,,,,,,,,,,,,,,31.72,,,,29.25,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,0.31,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.89,,,,,7.03,6.65,,,,72.67,,,,,,,58.37
1577659927000,6.02,15.15,,,,,,,,,,,,,,,,,,,,,,,27.29,,9.83,,29.52,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,21.21,0.25,,,,5.76,,,,,,7.96,,,,149.34,,,,,,,53.86
1577746179000,13.13,,,,,,,,,,,,,,,,,,,,,,,,39.77,,4.65,,48.57,,,,0.15,,8.79,,,,,,,10.39,,,,1.91,,,,,,,,,,67.67,,,,,,,,,,,,,,,,,,,,,,1.63,0.63,,,,29.75,,,,,0.18,20.10,,,,99.95,,,,,,,152.74
1577832303000,24.01,,,,,,,,,,,,,,,,,,,,,,,,20.13,,6.88,,14.92,7.26,,,0.00,,0.39,,,,,,,,,,,,,,,,,,1.10,,,2.16,,,,,,,,,,,13.49,,,,3.01,,4.36,,,,,0.44,0.32,,,,14.99,,,,,3.81,14.33,,,,76.00,,,,,,,90.14
1577918935000,22.11,54.75,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,40.09,,,,15.17,,7.96,2.32,,,,,,32.01,,,,3.00,,,,,,,,9.50,,4.84,,,,,,,,,0.93,,,,,,,,,,,,,85.79,4.86,,,,2.29,,,,,14.45,61.18,,,,,,,,,,,123.50
1577997589000,7.55,9.75,,,,,,,,,,,,,2.35,,,,,,,,,,20.77,,,,17.96,,,,0.89,0.24,0.22,,,,,,,,,,,,,,,,,,2.92,,,2.78,,,,,,,,,0.54,,,,,,,,1.55,,,,,7.24,6.94,,,,14.88,,,,,11.77,28.73,,,,,,,,,,,64.84
1578063677000,39.04,,,,,,,,,,,,,,,,,,,,,,,,16.76,,24.92,,12.85,13.36,,,0.05,,9.93,,,,,,,,,,,,,,,,,,,8.79,,0.97,,,,,,,,,,,,,,,1.86,,,,,,,31.11,2.21,,,,22.11,,,,,4.36,9.69,,,,,,,,,,,64.92
1578129566000,18.97,,,,,,,,,,,,,,,,,,,,,,,,37.56,,13.10,,41.62,,,,,,3.31,,,,,,,,,,,,,,,,,,14.14,,,0.52,,,,,,,,,,,,,,,1.28,,,,,,,1.24,0.29,,,,9.96,,,,,0.61,12.90,,,,,,,,,,,13.12
1578195701000,29.36,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,28.47,,,,2.03,,1.63,,,,,,,,,,,,,,,,,,3.01,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,9.52,,,,,4.30,9.96,,,,,,,,,,,9.66
1578261907000,33.12,,,,,,,,,,,,,,,,,,,,,,,,12.46,,4.41,,23.44,8.37,,,0.04,,2.09,,,,,,,,,,,,,,,,,,2.42,,,3.25,,,,,,,,,,,,,,,4.87,,0.00,,,,,,1.09,,,,13.50,,,,,10.43,36.15,,,,,,,,,,,53.61
1578327837000,62.51,28.00,,,,,,,,,,,,,5.37,,,,,,,,,,18.79,,27.27,,61.94,,,,0.40,,4.20,,,,,,,,,,,2.01,,,,,,,13.49,4.50,,2.45,,,,,,,,,1.42,,,,,,2.31,,,,,,,14.50,,,,,24.31,,,,,5.14,74.73,,,,,,,,,,,187.24
1578393679000,16.31,70.64,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,60.70,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,2.43,42.23,,,,8.82,,,,,8.54,20.21,,,,14.04,,,,,,,159.70
1578459841000,39.71,,,,,,,,,,,,,,,,,,,,,,,,28.60,,5.74,,65.62,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,9.28,,,7.01,,,,,,,,2.38,,,,,,,,,,,14.07,0.03,,,,,,,,,15.69,133.87,,,,209.05,,,,,,,201.28
1578526345000,7.91,,,,,,,,,,,,,,,,,,,,,,,,50.50,,25.63,,134.46,,,,2.83,,,,,,,,,,,,,,,,,,,,2.57,79.00,,3.75,,,,,,,,,,,6.20,,,,5.43,,,,,,,10.68,12.56,,,,11.61,,,,,37.99,52.45,,,,199.75,,,,,,,231.19
1578592894000,27.68,,,,,,,,,,,,,,,,,,,,,,,,36.01,,4.19,,25.04,6.71,,,,,0.27,,,,,,,,,,,,,,,,,,,11.02,,0.34,,,,,,,,,,,,,,,,,,,,,,2.14,4.09,,,,10.22,,,,,26.67,9.98,,,,132.08,,,,,,,206.71
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,44.72,,4.38,,54.34,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,0.78,,,,,,0.01,,,,,3.78,2.84,,,,9.37,1.66,,,,0.00,,,,,117.11,,,,,,,28.12
1578724741000,7.73,,,,,,,,,,,,,,,,,,,,,,,,33.79,,16.97,,80.31,,,,,,0.30,,,,,,,,,,,,,,,,,,,8.50,,2.47,,0.00,,,,,,,,,0.26,,,,2.70,,,,,,,7.03,17.86,,,,2.06,,,,,14.72,5.55,,,,182.69,,,,,,,70.20
1578790822000,11.02,,,,,,,0.12,,,,,,,,,,,,,,,,,42.03,,29.97,,129.07,20.56,,,,,13.04,,,,,,,,,,,,,,,,41.56,,3.17,,,23.39,,,,,,,,,0.01,,0.51,,,,,,0.47,,,,,6.20,18.31,,,,31.76,,,,,33.51,21.32,,,,86.27,,,,,,,97.12
1578857025000,4.57,,,,,,,,,,,,,,,,,,,,,,,,40.47,,16.79,,7.47,,,,,,0.24,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,0.52,,,,,,,,12.75,,,,,0.73,1.01,,,,6.23,,,,,38.22,14.37,,,,17.19,,,,,,,63.19
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,16.71,,60.90,,,,,,,,,,,,,,,,,,,,,,41.08,,,,,10.48,,1.05,,,,,,,1.47,,4.45,,,,2.06,19.94,8.06,,,,,13.88,11.69,,,,2.42,,,,,37.25,1.90,,,,37.75,,,,,,,49.76
1578989540000,15.12,,,,,,,,,,,,,,,,,,,,,,,,25.32,,26.30,,72.02,25.43,,,,0.00,8.40,,,,,,,,,,,,,,,,41.00,,,,,13.09,,,,,,,,,,,,,,,,9.75,1.80,,,,,2.97,1.69,,,,1.40,,,,,28.45,17.55,,,4.54,44.39,,,,,,,99.74
1579055596000,93.69,,,,,,,,,,,,,,,,,,,,,,,,120.75,,66.13,,,30.00,,,,0.22,15.14,,,,,,,19.38,,,,,,,,,,,3.43,19.58,,6.33,,,,,,,,,0.06,,,,,,11.98,12.30,11.29,,,,,22.55,0.44,,,,147.53,,,,,40.32,30.56,,,149.10,665.17,,,,,,,172.06
1579122050000,10.25,,,,,,,5.81,,,,,,,,,,,,,,,,,76.08,,,,,,,,,,,,,,,,,29.23,,,,,,,,,40.21,,,6.00,,4.88,,0.50,,,,,,,11.02,,8.78,,,,0.57,2.51,,,,,,9.35,,,,,32.41,,,,,32.66,21.20,,,80.72,398.78,,,,,,,110.20
1579188604000,33.71,,,,,,,2.96,,,,,,,,,,,,,,,,,68.86,,,,,11.15,,,,,16.63,,,,,,,,,,,,,,,,,,,4.00,,11.43,,,,,,,,,,,,,,,,9.55,,,,,,67.24,0.94,,,,14.46,,,,,18.10,56.85,,,132.19,174.95,,,,,,,73.41
1579254375000,0.40,,,,,,,1.79,,,,,,,,,,,,,,,,3.10,77.90,,1.67,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,2.10,,1.31,,,,7.01,2.52,,,,,,18.02,17.60,,,,32.49,,,,,27.35,13.64,,,139.82,378.16,,,,,,,234.05
1579320115000,36.27,,,,,,,6.08,,,,,,,4.10,,,,,,,,,,51.28,,31.90,,,8.79,,,,,,,,,,,,13.32,,0.00,,,,,,,,,0.03,,,,,,,,,,,,,,1.35,,,,6.93,,2.72,,,,,12.32,6.05,,,,41.83,,,,,,139.76,,,244.03,72.27,,,,,,,180.94
1579386588000,189.13,,,,,,,,,,,,,,1.93,,,,,,,,,0.77,72.58,,50.22,,,15.68,,,,,6.17,,,,,,,,,,,,,,,,36.36,,,,,21.74,,,,,,,,,0.03,,,,,,2.22,2.52,,,,,,121.22,1.25,,,,78.29,,,,,5.75,227.39,,,130.60,,,,,,,,173.00
1579453251000,81.28,,,,,,,2.37,,,,,,,,,,,,,,,,11.51,40.47,,100.32,,,,,,,,1.97,,,,,,,,,,,,,,,,,,0.47,,,23.90,,3.04,,,,,,,0.28,,5.27,,,,16.34,5.03,1.04,,,,,19.55,12.95,,,,73.49,2.28,,,,7.45,156.00,,,193.23,,,,,,,,148.32
1579518909000,11.94,,,,,,,1.22,,,,,,,,,,,,,,,,,15.57,,10.54,,,,,,,0.12,,,,,,,,,,,,,,,,,,,14.84,,,29.11,,,,,,,,,,,,,,,2.37,,,,,,,23.29,0.10,,,,13.62,,,,,23.56,60.19,,,33.11,,,,,,,,39.86
1579584998000,81.85,,,,,,,,,,,,,,,,,,,,,,,,31.32,,21.49,,,5.30,,,,,10.28,,,,,,,,,,,1.25,,,,,,,,,,,,0.01,,,,,,,2.39,,1.18,,,,2.38,,,,,,,21.54,,,,,40.09,,,,,27.13,32.12,,,117.55,,,,,,,,51.47
1579650516000,36.31,,,,,,,7.94,,,,,,,,,,,,,,,,,33.93,,3.63,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,4.71,,,,2.35,,,,,,,1.82,1.31,,,,27.07,,,,,29.60,29.13,,,96.84,,,,,,,,74.54
1579717286000,27.14,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,2.32,,,,,,,0.60,2.54,,,,15.07,,,,,13.05,34.07,,,79.61,42.59,,,,,,,47.96
1579783170000,37.76,,,,,,,,,,,,,,1.67,,,,,,,,,,27.78,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,2.01,,8.55,,,,,,,,,,,19.15,,,,,7.53,0.06,,,,,1.29,2.32,,,,18.29,,,,,13.71,12.08,,,169.46,160.74,,,,,,,63.86
1579848954000,8.82,,,,,,,,,,,,,,1.94,,,,,,,,,,39.94,,24.18,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,0.02,,0.49,,,,4.90,,5.62,,,,,59.06,17.04,,,,24.63,,,,,4.39,49.75,,,80.71,143.98,,,,,,,88.93
1579915579000,105.65,,,,,,,,,,,,,,0.67,,,,,,,,,,31.23,,7.17,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.23,,,5.97,,,,,,,,,,,,,,,2.26,,,,,,,0.06,0.47,,,,28.58,,,,,,87.77,,,70.81,,,,,,,,140.92
1579982233000,8.16,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,1.12,,,,,,,,,,,3.60,,,,4.89,,,,,,,,0.47,,,,65.20,,,,,2.50,29.46,,,96.34,,,,,,,,35.01
1580049245000,10.40,,,,,,,4.19,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,20.78,,,,,,4.28,,,88.93,87.61,,,,,,,24.12
1580114658000,34.14,,,,,,,4.25,,,,,,,4.36,,,,,,,,,,15.49,,,,,,,,2.14,,47.39,,,,,,,,,,,5.02,,,,,,,,,,4.31,,,,,,,,,,,,,,,2.33,,0.53,,,,,2.55,0.30,,,,,,,,,,1.62,,,130.80,32.03,,,,,,,61.23
1580180893000,22.27,,,,,,,,,,,,,,,,,,,,,,,,36.09,,,,,,,,,,13.28,,,,,,,32.33,,,,1.75,,0.36,,,,,0.00,,,0.18,,,,,,,,,,,10.54,,,,,,,,,,,13.53,7.14,,,,14.23,,,,,,83.08,,,147.09,218.55,,,,,,,262.04
1580247630000,6.08,,,,,,,,,,,,,,,,,,,,,,,,41.34,,7.74,,,37.73,,,,,,,,,,,,30.98,,,,,,,,,,,0.47,,,10.00,,,,,,,,,,,1.00,,,,2.28,,,,,,,5.39,1.89,,,,5.10,,,,,88.60,39.91,,,83.28,268.25,,,,,,,118.97
1580313366000,5.18,,,,,,,1.90,,,,4.73,,,,,,,,,,,,,40.25,,7.56,,,42.48,,,,,3.12,,,,,,,,,0.00,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,2.41,1.94,,,,5.94,,,,,7.97,6.69,,,77.24,225.05,,,,,,,132.91
1580380051000,4.21,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,7.14,,,0.01,,15.40,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,0.18,,,,,,,,,,,,,15.15,0.57,,,,,1.22,,,,3.62,7.93,,,44.74,142.05,,,,,,,63.49
1580446477000,55.47,,,3.23,,,,,,,,,,,,,,,,,,,,,38.03,,,,,7.08,,,,,3.60,,,,,,,,,,,5.76,,1.75,,,,,0.58,,,2.52,,,,,,,,,0.04,,0.34,,,,6.56,,0.33,,,,,32.49,1.73,,,,25.27,,,,,3.34,,,,126.30,233.35,,,,,,,113.66
1580512997000,84.49,,,27.03,,,,,,,,,,,3.73,,,,,,,,,,37.95,,,,,6.04,,,0.11,,15.09,,,,,,,,,0.02,,,,,,,,,,,,14.87,,3.09,,,,,,,0.07,,,,,,2.18,,,,,,,30.55,2.53,,,,34.04,,,,,,,,,72.27,184.89,,,,,,,88.19
1580579921000,2.89,,,21.45,,,,,,,,,,,,,,,,,,,,,24.35,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,0.39,,3.26,,,,,,,,,11.07,,,,,,7.95,,,,,15.24,5.86,,,,8.47,,,,,,,,,57.90,218.17,,,,,,,49.26
1580645575000,66.40,,,33.40,,,,,,,,0.01,,,,,,,,6.43,,,,,19.06,,,,,,,,,,0.20,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,0.15,,,,6.32,,0.17,,,,,22.96,0.04,,,,12.69,,,,,,,,,99.71,139.09,,,,,,,85.97
1580711822000,63.70,,,12.55,,,,,,,,2.28,,,,,,,,,,,,,31.12,,,,,3.36,,,0.63,,5.76,,,,,,,,,8.98,,,,,,,,,,,,9.06,,,,,,,,,2.47,,7.27,,,,4.09,,,,,,,8.34,19.54,,,,37.61,,,,,,,,,172.92,207.72,,,,,,,73.03
1580778615000,23.61,,,29.15,,,,,,,,,,,,,,,,,,,,,31.16,,3.65,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,2.77,,,,,,,,,,,3.95,,,,2.07,,26.65,,,,,,18.72,,,,,,,,,,,,,98.83,146.27,,,,,,,113.48
1580844182000,40.62,,,102.79,,,,,,,,1.99,,,,,,,,,,,,,21.78,,3.55,,,3.63,,,,0.00,0.26,,,,,,,,,,,,,,,,,,1.55,,,11.40,,,,,,,,,,,,,,,,,,,,,,21.74,31.78,,,,,,,,,0.01,,,,79.42,131.07,,,,,,,219.57
1580910496000,23.95,,,4.81,,,,,,,,,,,,,,,,15.67,,,,,29.49,,,,,,,,0.00,,1.37,,,,,,,,,22.44,,,,,,,,,18.47,,,23.21,,,,,,,,,2.66,,19.13,,,,2.00,,,,,,,1.85,6.92,,,,8.00,,,,,1.68,,,,94.87,155.68,,,,,,,95.93
1580977343000,75.49,,,15.89,,,,,,,,0.02,,,,,,,,7.64,,,,,46.46,,,,,,,,0.78,,8.54,,,,,,,,,20.24,,,,,,,,,0.67,,,5.13,,,,,,,,,1.15,,13.96,,,,,,,,,,,18.18,2.20,,,,13.88,,,,,,,,,272.32,431.81,,,,,,,163.58
1581043789000,53.53,,,,,,,,,,,,,,,,,,,,,,,,48.74,,16.69,,,4.48,,,18.57,0.01,22.36,,,,,,,,,15.97,,,,,,,,,,,,118.22,,,,,,,,,,,7.04,,,,1.76,2.51,0.03,,,,,5.05,22.99,,,,28.28,,,,,5.03,6.33,,,83.61,479.31,,,,,,,230.62
1581110121000,59.93,,,,,,,,,,,0.05,,,,,,,,3.70,,,,,44.86,,9.71,,,36.82,,,0.37,,6.58,,,,,,,,,2.32,,,,,,,,,,,,23.37,,1.80,,,,,,,,,20.18,,,,,,1.43,,,,,15.19,9.88,,,,22.93,,31.40,,,45.71,44.27,,,125.73,230.46,,,,,,,245.17
1581177428000,47.13,,,,,,,,,,,,,,,,,,,3.51,,,,,40.39,,,,,,,,14.18,,,,,,,12.60,,,,0.34,,,,,,,,,,,,13.88,,0.00,,,,,,,,,20.17,,,,,,0.03,,,,,11.47,5.70,,,,17.15,,,,,,6.32,,,69.78,310.26,,,,,,,160.39
1581243665000,66.48,,,,,,,,,,,,,,,,,,,7.66,,,,,35.78,,,,,5.14,,,3.60,,34.36,,,,,10.68,,,,,,1.50,,,,,,,,10.05,,9.77,,,,,,,,,,,34.26,,,,1.75,,16.79,,,,,3.96,109.10,,,,18.70,,,,,,13.54,,,109.53,196.80,,,,,,,182.11
1581310184000,48.46,,,,,,,,,,,,,,3.64,,,,,,,,,,15.54,,,,,,11.18,,,,7.05,,,,,5.26,,,,10.74,,,,,,,,,1.99,5.02,,64.29,,,,,,,,,8.00,,20.93,,,,,,,,,,,30.74,10.60,,,,18.24,,,,,0.87,92.88,,,131.75,123.16,,,,,,,173.21
1581375300000,28.27,,,,,,,,,,,0.27,,,3.97,,,,,,,,,,44.82,,,,,3.93,,,,,31.60,,,,,0.85,,,,0.01,,,,,,,,,,,,6.55,,,,,,,,,,,4.58,,,,1.75,,5.09,,,,,0.49,29.02,,,,33.98,,,,,4.46,5.33,,,125.75,289.83,,,,,,,215.21
1581441429000,71.27,,,,,,,,,,,8.16,,,,,,,,,,,,,34.31,,,,,21.07,111.03,,0.75,,5.53,1.34,,,,0.00,,,,0.03,,,,,,,,,0.00,4.50,,22.81,,,,,,,,,,,0.85,,,,1.74,5.03,0.00,,,,,18.07,4.33,,,,20.33,,,,,0.81,17.73,,,117.30,411.37,,,,,,,142.66
1581508790000,225.53,,,,,,,0.00,,,,1.45,,,1.65,,,,,,,,,,58.50,,,,,,11.74,,0.73,,9.51,,,,,0.41,,21.12,,0.17,,,,,,,,,0.22,,,77.33,,,,,,,,,0.89,,15.45,,,,1.54,,58.76,,,,,11.24,23.57,,,,37.75,,,,,2.08,29.45,,,233.77,229.99,,,,,,,374.38
1581574720000,218.23,,,,,,,,,,,,,,,,,,,34.56,,,,,68.69,,,,,,137.68,,0.92,,18.95,,,,,199.30,,65.61,,10.69,,,,,,,,,0.78,39.13,,80.19,,,,,,,,,,,26.45,,,,5.90,10.04,2.28,,,,,43.53,11.69,,,,89.70,11.24,,,,4.02,144.50,,,254.02,577.51,,,11.20,,,,468.05
