timestamp,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1577746179000,,,1.91,,,4.65,,,,,1.63,39.77,,,,,,,,,,,,,,8.79,,,20.10,,,,,,,,,,,,48.57,,,,,,0.63,,0.18,,,,67.67,,,99.95,13.13,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,0.15,,,,152.74
1577832303000,,,,3.01,,6.88,,,,,0.44,20.13,,,1.10,,,,,,,,,,,0.39,,,14.33,,,,,,,,,,7.26,,14.92,,,,,13.49,0.32,,3.81,,,,2.16,,,76.00,24.01,,,,,,,,,14.99,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,0.00,,,,90.14
1577918935000,,,3.00,,,,,,,,85.79,20.30,,,,,,,,,,,9.50,,,7.96,,,61.18,,,,,,,,,,,,40.09,,,,,,4.86,54.75,14.45,,,,4.84,,,,22.11,,,,,,,,,2.29,2.32,,,,,,,,,,,,,,,,0.93,,,,,,,,,32.01,15.17,,,,123.50
1577997589000,,,,,,,,,,,7.24,20.77,,,2.92,,,,,,,,,,,0.22,,,28.73,,,,,,,,,,,,17.96,,0.24,,,,6.94,9.75,11.77,,,,2.78,,,,7.55,,,,,,,,,14.88,,,,,,,,,,,,,,1.55,,,0.54,,,,,,2.35,,,,0.89,,,,64.84
1578063677000,,,,1.86,,24.92,,,,,31.11,16.76,,,,,,,,,,,8.79,,,9.93,,,9.69,,,,,,,,,,13.36,,12.85,,,,,,2.21,,4.36,,,,0.97,,,,39.04,,,,,,,,,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,64.92
1578129566000,,,,1.28,,13.10,,,,,1.24,37.56,,,14.14,,,,,,,,,,,3.31,,,12.90,,,,,,,,,,,,41.62,,,,,,0.29,,0.61,,,,0.52,,,,18.97,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,,,,,16.60,,,3.01,,,,,,,,,,,1.63,,,9.96,,,,,,,,,,,,28.47,,,,,,0.27,,4.30,,,,0.62,,,,29.36,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,9.66
1578261907000,,,,4.87,,4.41,,,,,,12.46,,,2.42,,,,,,,,,,,2.09,,,36.15,,,,,,,,,,8.37,,23.44,,,,,,1.09,,10.43,,,,3.25,,,,33.12,,,,,,,,,13.50,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.04,,,,53.61
1578327837000,,,2.01,2.31,,27.27,,,,,14.50,18.79,,,13.49,,,,,,,,4.50,,,4.20,,,74.73,,,,,,,,,,,,61.94,,,,,,,28.00,5.14,,,,2.45,,,,62.51,,,,,,,,,24.31,,,,,,,,,,,,,,,,,1.42,,,,,,5.37,,,,0.40,,,,187.24
1578393679000,,,,,,,,,,,2.43,22.39,,,,,,,,,,,,,,2.32,,,20.21,,,,,,,,,,,,60.70,,,,,,42.23,70.64,8.54,,,,9.64,,,14.04,16.31,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,,,,,5.74,,,,,14.07,28.60,,,,,,,,,,,,,,6.55,,,133.87,,,,,,,,,,,,65.62,,,,,2.38,0.03,,15.69,,,,9.28,,,209.05,39.71,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,5.43,,25.63,,,,,10.68,50.50,,,2.57,,,,,,,,79.00,,,,,,52.45,,,,,,,,,,,,134.46,,,,,6.20,12.56,,37.99,,,,3.75,,,199.75,7.91,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,231.19
1578592894000,,,,,,4.19,,,,,2.14,36.01,,,,,,,,,,,11.02,,,0.27,,,9.98,,,,,,,,,,6.71,,25.04,,,,,,4.09,,26.67,,,,0.34,,,132.08,27.68,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.71
1578658814000,,,,,,4.38,,,,,3.78,44.72,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,54.34,,,,,0.78,2.84,,0.00,,,,4.06,,,117.11,,,,,,,,,,9.37,,,1.66,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,28.12
1578724741000,,,,2.70,,16.97,,,,,7.03,33.79,,,,,,,,,,,8.50,,,0.30,,,5.55,,,,,,,,,,,,80.31,,,,,0.26,17.86,,14.72,,,,2.47,,,182.69,7.73,,,,,0.00,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20
1578790822000,,,,,,29.97,,,,0.12,6.20,42.03,,,3.17,,,,,,,,,,,13.04,,,21.32,,,,,,,,,,20.56,,129.07,,,,,0.51,18.31,,33.51,,,,23.39,,,86.27,11.02,,,,,,,,,31.76,,,,,,,,,,,,,,0.47,,,0.01,,,,,,,,,,,,,,138.68
1578857025000,,,,,,16.79,,,,,0.73,40.47,,,,,,,,,,,6.03,,,0.24,,,14.37,,,,,,,,,,,,7.47,,,,,,1.01,,38.22,,,,,,,17.19,4.57,,,,,,,,,6.23,,,,,,,,,,,,,,12.75,,,0.52,,,,,,,,,,,,,,63.19
1578923015000,,,,2.06,,16.71,,,,,13.88,14.84,,,,,,,,,,,,,,,,,1.90,,,19.94,,,,,,,,,60.90,,,,,4.45,11.69,,37.25,,,,10.48,,,37.75,,,,,,1.05,,,,2.42,,,,,,,,,,,,,,8.06,,,1.47,,,,,,,,,,,,,,90.84
1578989540000,,,,,,26.30,,,,,2.97,25.32,,,,,,,,,,,,,,8.40,,,17.55,,,9.75,,,,,,,25.43,,72.02,,0.00,4.54,,,1.69,,28.45,,,,13.09,,,44.39,15.12,,,,,,,,,1.40,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,140.74
1579055596000,,,,11.98,,66.13,,,,,22.55,120.75,,,3.43,,,,,,,,19.58,,,15.14,,,30.56,,,12.30,,,,,,,30.00,,,,0.22,149.10,,,0.44,,40.32,,,,6.33,,,665.17,93.69,,,,,,,,,147.53,,,,,,,,,,,,,,11.29,,,0.06,,,,,,,,,19.38,,,,,172.06
1579122050000,,,,0.57,,,,,,5.81,9.35,76.08,,,,,,,,,,,6.00,,,,,,21.20,,,2.51,,,,,,,,,,,,80.72,,8.78,,,32.66,,,,4.88,,,398.78,10.25,,,,,0.50,,,,32.41,,,,,,,,,,,,,,,,,11.02,,,,,,,,,29.23,,,,,150.41
1579188604000,,,,,,,,,,2.96,67.24,68.86,,,,,,,,,,,4.00,,,16.63,,,56.85,,,9.55,,,,,,,11.15,,,,,132.19,,,0.94,,18.10,,,,11.43,,,174.95,33.71,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.41
1579254375000,,,,7.01,,1.67,,,,1.79,18.02,77.90,,,,,,,,,,,,,,1.59,,,13.64,,,2.52,,,,,,,,,,,,139.82,,1.31,17.60,,27.35,,,,4.74,,,378.16,0.40,,,,,,,,,32.49,,,,,,,,,,,,,,,3.10,,2.10,,,,,,,,,,,,,,234.05
1579320115000,,,,6.93,,31.90,,,,6.08,12.32,51.28,,,0.03,,,,,,,0.00,,,,,,,139.76,,,,,,,,,,8.79,,,,,244.03,,1.35,6.05,,,,,,,,,72.27,36.27,,,,,,,,,41.83,,,,,,,,,,,,,,2.72,,,,,,,,,4.10,,,13.32,,,,,180.94
1579386588000,,,,2.22,,50.22,,,,,121.22,72.58,,,,,,,,,,,,,,6.17,,,227.39,,,2.52,,,,,,,15.68,,,,,130.60,,,1.25,,5.75,,,,21.74,,,,189.13,,,,,,,,,78.29,,,,,,,,,,,,,,,0.77,,0.03,,,,,,1.93,,,,,,,,209.36
1579453251000,,,,16.34,,100.32,,,,2.37,19.55,40.47,,,0.47,,,,,,,,,,,1.97,,,156.00,,,5.03,,,,,,,,,,,,193.23,,5.27,12.95,,7.45,,,,23.90,,,,81.28,,,,,3.04,,,,73.49,,,2.28,,,,,,,,,,,1.04,11.51,,0.28,,,,,,,,,,,,,,148.32
1579518909000,,,,2.37,,10.54,,,,1.22,23.29,15.57,,,14.84,,,,,,,,,,,,,,60.19,,,,,,,,,,,,,,0.12,33.11,,,0.10,,23.56,,,,29.11,,,,11.94,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86
1579584998000,,,1.25,2.38,,21.49,,,,,21.54,31.32,,,,,,,,,,,,,,10.28,,,32.12,,,,,,,,,,5.30,,,,,117.55,,1.18,,,27.13,,,,,,,,81.85,,,,,0.01,,,,40.09,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,51.47
1579650516000,,,,2.35,,3.63,,,,7.94,1.82,33.93,,,,,,,,,,,,,,,,,29.13,,,,,,,,,,,,,,,96.84,,4.71,1.31,,29.60,,,,12.08,,,,36.31,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,74.54
1579717286000,,,,2.32,,,,,,,0.60,21.35,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,79.61,,6.26,2.54,,13.05,,,,,,,42.59,27.14,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,,,,1.29,27.78,,,,,,,,,,,2.01,,,1.26,,,12.08,,,7.53,,,,,,,,,,,,169.46,,19.15,2.32,,13.71,,,,8.55,,,160.74,37.76,,,,,,,,,18.29,,,,,,,,,,,,,,0.06,,,,,,,,,1.67,,,,,,,,63.86
1579848954000,,,,4.90,,24.18,,,,,59.06,39.94,,,,,,,,,,,,,,0.04,,,49.75,,,,,,,,,,,,,,,80.71,,0.49,17.04,,4.39,,,,7.15,,,143.98,8.82,,,,,,,,,24.63,,,,,,,,,,,,,,5.62,,,0.02,,,,,,1.94,,,,,,,,88.93
1579915579000,,,,2.26,,7.17,,,,,0.06,31.23,,,0.23,,,,,,,,,,,0.90,,,87.77,,,,,,,,,,,,,,,70.81,,,0.47,,,,,,5.97,,,,105.65,,,,,,,,,28.58,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,140.92
1579982233000,,,,4.89,,,,,,,,22.20,,,,,,,,,,,20.03,,,,,,29.46,,,,,,,,,,,,,,,96.34,,3.60,0.47,,2.50,,,,1.12,,,,8.16,,,,,,,,,65.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,4.19,8.06,21.93,,,,,,,,,,,,,,19.55,,,4.28,,,,,,,,,,,,,,,88.93,,,,,,,,,5.12,,,87.61,10.40,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,5.02,2.33,,,,,,4.25,2.55,15.49,,,,,,,,,,,,,,47.39,,,1.62,,,,,,,,,,,,,,,130.80,,,0.30,,,,,,4.31,,,32.03,34.14,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,4.36,,,,2.14,,,,61.23
1580180893000,,,1.75,,,,,,,,13.53,36.09,,,0.00,,,,,,,,,,,13.28,,,83.08,,,,,,,,,,,,,,,147.09,,10.54,7.14,,,,,,0.18,,,218.55,22.27,,,,,,,,,14.23,,,,0.36,,,,,,,,,,,,,,,,,,,,,,32.33,,,,,262.04
1580247630000,,,,2.28,,7.74,,,,,5.39,41.34,,,0.47,,,,,,,,,,,,,,39.91,,,,,,,,,,37.73,,,,,83.28,,1.00,1.89,,88.60,,,,10.00,,,268.25,6.08,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,30.98,,,,,118.97
1580313366000,,,,,,7.56,,,4.73,1.90,2.41,40.25,,,,,,,,,,0.00,,,,3.12,,,6.69,,,,,,,,,,42.48,,,,,77.24,,,1.94,,7.97,,,,3.40,,,225.05,5.18,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.91
1580380051000,,,,,,,,,,,15.15,22.68,,,,,,,,,,,,,,15.40,,,7.93,,,,,,,,,,7.14,,,,,44.74,,,0.57,,3.62,,,,21.01,,,142.05,4.21,,,,,,,,,,,,1.22,,,,,,,,,,,,,,0.18,,,,,,,,,,0.01,,,,63.49
1580446477000,,,5.76,6.56,3.23,,,,,,32.49,38.03,,,0.58,,,,,,,,,,,3.60,,,,,,,,,,,,,7.08,,,,,126.30,,0.34,1.73,,3.34,,,,2.52,,,233.35,55.47,,,,,,,,,25.27,,,,1.75,,,,,,,,,,0.33,,,0.04,,,,,,,,,,,,,,113.66
1580512997000,,,,2.18,27.03,,,,,,30.55,37.95,,,,,,,,,,0.02,,,,15.09,,,,,,,,,,,,,6.04,,,,,72.27,,,2.53,,,,,,14.87,,,184.89,84.49,,,,,3.09,,,,34.04,,,,,,,,,,,,,,,,,0.07,,,,,,3.73,,,,0.11,,,,88.19
1580579921000,,,,,21.45,,,,,,15.24,24.35,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,57.90,,11.07,5.86,,,,,,0.39,,,218.17,2.89,,,,,3.26,,,,8.47,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,49.26
1580645575000,,,2.76,6.32,33.40,,,,0.01,,22.96,19.06,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,6.43,,99.71,,0.15,0.04,,,,,,,,,139.09,66.40,,,,,,,,,12.69,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,85.97
1580711822000,,,,4.09,12.55,,,,2.28,,8.34,31.12,,,,,,,,,,8.98,,,,5.76,,,,,,,,,,,,,3.36,,,,,172.92,,7.27,19.54,,,,,,9.06,,,207.72,63.70,,,,,,,,,37.61,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,0.63,,,,73.03
1580778615000,,,,2.07,29.15,3.65,,,,,,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.83,,3.95,18.72,,,,,,2.77,,,146.27,23.61,,,,,,,,,,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,118.28
1580844182000,,,,,102.79,3.55,,,1.99,,21.74,21.78,,,1.55,,,,,,,,,,,0.26,,,,,,,,,,,,,3.63,,,,0.00,79.42,,,31.78,,0.01,,,,11.40,,,131.07,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.57
1580910496000,,,,2.00,4.81,,,,,,1.85,29.49,,,18.47,,,,,,,22.44,,,,1.37,,,,,,,,,,,,,,,,15.67,,94.87,,19.13,6.92,,1.68,,,,23.21,,,155.68,23.95,,,,,,,,,8.00,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,0.00,,,,95.93
1580977343000,,,,,15.89,,,,0.02,,18.18,46.46,,,0.67,,,,,,,20.24,,,,8.54,,,,,,,,,,,,,,,,7.64,,272.32,,13.96,2.20,,,,,,5.13,,,431.81,75.49,,,,,,,,,13.88,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,0.78,,,,163.58
1581043789000,,,,1.76,,16.69,,,,,5.05,48.74,,,,,,,,,,15.97,,,,22.36,,,6.33,,,2.51,,,,,,,4.48,,,,0.01,83.61,,7.04,22.99,,5.03,,,,118.22,,,479.31,53.53,,,,,,,,,28.28,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,18.57,,,,230.62
1581110121000,,,,,,9.71,,,0.05,,15.19,44.86,,,,,,,,,,2.32,,,,6.58,,,44.27,,,,31.40,,,,,,36.82,,,3.70,,125.73,,20.18,9.88,,45.71,,,,23.37,,,230.46,59.93,,,,,1.80,,,,22.93,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,0.37,,,,245.17
1581177428000,,,,,,,,,,,11.47,40.39,,,,,,,,,,0.34,,,,,,,6.32,,,,,,,,,,,12.60,,3.51,,69.78,,20.17,5.70,,,,,,13.88,,,310.26,47.13,,,,,0.00,,,,17.15,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,14.18,,,,160.39
1581243665000,,,1.50,1.75,,,,,,,3.96,35.78,,,,,,,,,,,10.05,,,34.36,,,13.54,,,,,,,,,,5.14,10.68,,7.66,,109.53,,34.26,109.10,,,,,,9.77,,,196.80,66.48,,,,,,,,,18.70,,,,,,,,,,,,,,16.79,,,,,,,,,,,,,3.60,,,,182.11
1581310184000,,,,,,,,,,,30.74,15.54,,,1.99,,,,,,,10.74,5.02,,,7.05,,,92.88,,,,,,,,,,,5.26,,,,131.75,11.18,20.93,10.60,,0.87,,,,64.29,,,123.16,48.46,,,,,,,,,18.24,,,,,,,,,,,,,,,,,8.00,,,,,,3.64,,,,,,,,173.21
1581375300000,,,,1.75,,,,,0.27,,0.49,44.82,,,,,,,,,,0.01,,,,31.60,,,5.33,,,,,,,,,,3.93,0.85,,,,125.75,,4.58,29.02,,4.46,,,,6.55,,,289.83,28.27,,,,,,,,,33.98,,,,,,,,,,,,,,5.09,,,,,,,,,3.97,,,,,,,,215.21
1581441429000,,,,1.74,,,,,8.16,,18.07,34.31,,,0.00,,,,,,,0.03,4.50,,,5.53,,,17.73,,,5.03,,,,,,,21.07,0.00,,,,117.30,111.03,0.85,4.33,,0.81,,,,22.81,,,411.37,71.27,,,,,,,,,20.33,1.34,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.75,,,,142.66
1581508790000,,,,1.54,,,,,1.45,0.00,11.24,58.50,,,0.22,,,,,,,0.17,,,,9.51,,,29.45,,,,,,,,,,,0.41,,,,233.77,11.74,15.45,23.57,,2.08,,,,77.33,,,229.99,225.53,,,,,,,,,37.75,,,,,,,,,,,,,,58.76,,,0.89,,,,,,1.65,,,21.12,0.73,,,,374.38
1581574720000,,,,5.90,,,,,,,43.53,68.69,,,0.78,,,,,,,10.69,39.13,,,18.95,,,144.50,,,10.04,,,,,,,,199.30,,34.56,,254.02,137.68,26.45,11.69,,4.02,,,,80.19,,,577.51,218.23,,,,,,,,,89.70,,,11.24,,,,,,,,,,,2.28,,,,,,,,,,,,65.61,0.92,,,11.20,468.05
1581641265000,,,1.51,6.27,,,,,,,10.49,74.70,,,,,,,,,,10.03,3.52,,,1.52,,,64.45,,,,,,,,,,,14.76,,21.47,,187.09,,2.86,9.91,,,,,,4.75,,,875.99,133.74,,,,,1.41,,,,106.79,0.00,,0.51,0.48,,,,,,,,,,,,,,,,,,,3.72,,,,0.06,,,13.19,310.31
1581707956000,,,,3.27,,,,,8.67,,20.51,42.72,,,18.47,,,,,,,0.06,20.12,,,6.29,,,43.92,,,,,,,,,,,5.13,,8.04,,150.96,,3.26,3.06,,5.87,,,,28.99,,,95.76,96.44,,,,,1.05,,,,66.26,,,,3.46,,,,,,,,,,,,,9.48,,,,,,2.72,,,,,,,17.72,322.05
1581774043000,,,1.86,1.39,,,,,,,8.00,37.03,,,,,,,,,,0.86,,,,,,,51.20,,,,,,,,,,,6.25,,,,196.23,,35.22,7.51,,,,,,86.60,,,87.42,153.12,,,,,,,,,17.84,,,,,,,,,,,,,,0.12,,,30.15,,,,,,,,,,0.26,,,2.37,130.78
1581841298000,,,,4.32,,,,,,0.24,6.15,67.14,,,2.04,,,,,,,1.93,,,,2.58,,,50.96,,,,,,,,,,,,,30.38,,339.95,,2.62,2.96,,0.62,,,,91.56,,,,310.68,,,,,0.13,,,,122.14,,,,4.52,,,,,,,,,,0.76,,,,,,,,,,,,,,,,17.49,235.53
1581907086000,,,21.06,11.38,,,,,,,44.47,96.92,,,25.33,,,,,,,0.03,18.00,,,20.79,,,139.22,,,,,,,,,,,,,,,205.37,,1.03,0.15,,0.01,,,,54.87,,,718.57,324.60,,,,,0.16,,,,153.56,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,6.09,,,39.32,461.94
1581973926000,,,,7.75,,,,,0.10,0.03,27.23,144.16,,,,,,,,,,39.15,8.50,,,36.70,,,132.98,,,20.13,,,,,,,,55.31,,,,362.67,,0.74,2.28,,2.91,,,,24.59,,,80.47,429.07,,,,,,,,,153.28,,,3.03,,,,,,,,,,,,,,29.79,,,,,,,,,5.25,,,,8.98,433.36
1582040665000,,,,2.92,,,,,,3.80,7.18,80.60,,,,,,,,,,0.04,7.50,,,9.69,,,30.60,,,,,,,,,,,,,,,46.84,,0.40,3.12,,0.02,,,,1.11,,,546.15,47.14,,,,,,,,,,,,1.80,4.45,,,,,,,,,,2.53,,,3.87,,,,,,,,,,0.17,,,,335.20
1582106715000,,,2.00,11.19,,,,,0.72,,28.12,53.26,,,0.77,,,,,,,9.31,184.76,,,1.03,,,16.63,,,,,1449.79,,,,,,9.28,,11.99,,124.92,,15.74,1.14,,12.95,,,,0.24,,,112.84,413.13,,,,,,,,,50.53,,,,4.53,,,,,,,,,,43.88,40.21,,27.62,,,,,,,,,75.08,,,,871.97,253.94
1582173039000,,,3.00,1.50,,,,,,1.14,18.81,64.45,,,,,,,,,,,71.07,,,0.02,,,166.73,,,,,,,,,,,10.68,,40.21,,350.28,,7.41,60.88,,0.03,,,,49.45,,,,533.22,,,,,1.34,,,25.98,211.65,,,10.45,,,,,,,,,,,403.20,,,9.60,,,,,,18.76,,,20.83,,,,81.99,588.95
1582240159000,,,2.01,6.17,,,,,,,24.72,124.65,,,,,,,,,,,8.03,,,0.91,,,92.53,,,,,,,,,,,8.80,,5.87,,267.43,,0.17,3.22,,4.94,,,,9.65,,,,378.27,,,,,0.26,,,,126.59,,,6.93,,,,,,,,,,,175.18,,,0.29,,,,,,4.33,,,23.00,1.89,,,34.07,350.39
1582306851000,,,,,,,,,,,28.30,54.84,,,,,,,,,,1.04,7.53,,,1.32,,,16.01,,,,,,,,,,,6.67,,,,59.78,,,4.03,,0.04,,,,16.96,,,,228.58,,,,,,,,81.39,25.25,,,0.00,,,,,,,,,,5.77,97.06,,,0.13,,,,,,,,,7.75,,,,77.80,245.27
