timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1576456679000,30.37,,,,,1.91,,,,,,,,,,,,,,14.91,6.41,5.15,,0.14,,,,74.37,,,,,,,3.32,,,,,,,,19.39,,,,,31.28,,74.85,,9.66,,,,,0.04,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,22.49,,0.00,,,,,,,,,0.99,,,,89.01
1576541361000,105.56,,,,,2.01,0.01,,,,3.47,,,,,,,,,27.32,,58.08,,4.42,,,,62.95,,,,,,,114.53,9.30,,,,,,,,,,194.62,,176.99,,57.86,,29.71,,,,,0.05,,,,,31.25,,,,37.51,,,,,,,,,,,,,,,,17.37,,,,85.73,,75.73,,,,,,,,,8.31,,,,308.43
1576627001000,53.14,,,,,,13.10,,,,5.24,178.93,,,,,,,,56.69,30.15,174.77,,,,,,7.53,,,,,,,,,,147.39,,,,,14.31,,,1.01,,383.99,,51.75,,27.15,,,,,10.72,,,,,50.17,,,,66.57,,,,,,,,,,,,,,,,63.53,,,,51.12,,87.28,,,,,,,,,8.97,,,,407.22
1576713534000,76.55,,,,,5.02,1.07,,,,0.26,,,,16.50,,,,,102.43,1.53,414.40,,,,,,8.12,,,,,,,7.35,,,0.21,,,,,78.52,,,,,156.55,,41.18,,12.61,,,,,2.87,,,,,32.46,,,,,,,,,,,,,,,,,,,,14.00,,,,61.59,,114.88,,,,,,,,,8.97,,,,303.26
1576799699000,28.51,,,,,,5.88,,,,,,,,8.08,,,,0.58,50.54,0.03,138.79,,,,,,42.44,,,,,,,76.99,,,,,,,,0.80,,,,,131.58,,28.03,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,8.00,,,,10.75,,66.08,,,,,,,,,27.73,,,,148.81
1576886273000,,,,,,,6.13,,,,,,,,,,,,0.08,32.00,2.30,93.35,,,,,,0.12,,,,,,,7.85,,,,,,,,4.53,,,,,74.04,,,,6.80,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,9.75,,,,89.21
1576971438000,14.57,,,,,,,,,,4.88,,,,,,,,,,0.56,16.99,,,,,,0.78,,,,,,,16.15,,,,,,,,20.52,,,,,41.17,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,5.61,,,,,,,,,,,2.76,,,,98.36
1577057861000,,,,,,,0.79,,,,11.31,,,,,,,,,35.31,14.18,38.91,,,,,,14.44,,,,,,,3.46,,,4.41,,,,,,,,,,17.21,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,7.78,,,,,,,,,3.59,,,,92.90
1577143907000,27.31,,,,,,29.57,,,,1.42,,,,,,,,,39.26,2.85,161.22,,2.84,,,,0.84,,,,,,,77.82,,,5.23,,,,,4.46,,,,,60.16,,113.85,,1.94,,,,,0.04,,,,,5.86,,,,12.83,,,,,,,,,,,,,,,,35.50,,,0.05,5.19,,27.10,,,,,,,,,4.09,,,,367.98
1577229621000,8.12,,,,,,0.40,,,,3.49,,,,,,,,,24.05,1.97,73.71,,,,,,14.66,,,,,,,2.20,,,,,,,,0.62,,,,,55.61,,25.75,,0.01,,,,,0.07,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,0.77,,5.68,,,,,,,,,5.36,,,,91.59
1577315631000,5.59,,,,,2.51,,,,,,,,,5.61,,,,,24.47,,103.06,,0.05,,,,8.66,,,,,,,12.51,,,1.57,,,,,48.99,,,,,41.12,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,4.87,,4.86,,,,,,,,,6.08,,,,103.78
1577402327000,19.31,,,,,2.50,,,,,0.36,,,,,,,,,28.00,,160.19,,,,,,2.46,,,,,,,33.68,,,1.52,,,,,27.24,,,,,26.59,,9.75,,15.42,,,,,3.81,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,6.84,,16.89,,,,,,,,,4.09,,,,174.14
1577488582000,3.36,,,,,4.11,,,,,3.39,,,,7.14,,,,,48.72,,98.05,,,,,,1.26,,,,,,,99.97,,,,,,,,4.92,,,,,20.51,,14.75,,4.37,,,,,10.60,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,23.97,,5.01,,,,,,,,,1.95,,,,242.07
1577573599000,8.61,,,,,,0.31,,,,,,,,,,,,,31.72,0.00,72.67,,,,,,0.03,,,,,,,6.65,,,,,,,,7.03,,,,,29.25,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,0.32,,,,58.37
1577659927000,6.02,,,,,,,,,,,,,,,,,,,27.29,3.61,149.34,,,,,,0.25,,,,,,,7.96,,,,,,,,,,,,,29.52,,15.15,,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,9.83,,,,,,,,,3.13,,,,53.86
1577746179000,13.13,,,,,1.91,,,,,,,,,,,,,,39.77,8.79,99.95,,,,,,0.63,,,,,,,20.10,,,,,,,,0.18,,,,,48.57,,,,1.63,,,,,0.15,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,29.75,,4.65,,,,,,,,,67.67,,,,152.74
1577832303000,24.01,,,,,,1.10,,,,4.36,,,,7.26,,,,,20.13,0.39,76.00,,,,,,0.32,,,,,,,14.33,,,13.49,,,,,3.81,,,,,14.92,,,,0.44,,,,,0.00,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,14.99,,6.88,,,,,,,,,2.16,,,,90.14
1577918935000,22.11,,,,,3.00,,,,,,,,,,,,,0.93,20.30,7.96,,,,,,,4.86,,2.32,,,,,61.18,,,,,,,,14.45,,,,,40.09,,54.75,,85.79,,,,,15.17,,,,,,,,,32.01,,,,,,,,,,,,,,,,9.50,,,,2.29,,,,,,,,,,,4.84,,,,123.50
1577997589000,7.55,,,,,,2.92,,,,1.55,,,,,,,,0.54,20.77,0.22,,,,,,,6.94,,,,,,,28.73,2.35,,,,,,,11.77,,,0.24,,17.96,,9.75,,7.24,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,2.78,,,,64.84
1578063677000,39.04,,,,,,,,,,,,,,13.36,,,,,16.76,9.93,,,,,,,2.21,,,,,,,9.69,,,,,,,,4.36,,,,,12.85,,,,31.11,,,,,0.05,,,,,1.86,,,,,,,,,,,,,,,,,,,,8.79,,,,22.11,,24.92,,,,,,,,,0.97,,,,64.92
1578129566000,18.97,,,,,,14.14,,,,,,,,,,,,,37.56,3.31,,,,,,,0.29,,,,,,,12.90,,,,,,,,0.61,,,,,41.62,,,,1.24,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,9.96,,13.10,,,,,,,,,0.52,,,,13.12
1578195701000,29.36,,,,,,3.01,,,,,,,,,,,,,16.60,1.63,,,,,,,0.27,,,,,,,9.96,,,,,,,,4.30,,,,,28.47,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,0.62,,,,9.66
1578261907000,33.12,,,,,,2.42,,,,0.00,,,,8.37,,,,,12.46,2.09,,,,,,,1.09,,,,,,,36.15,,,,,,,,10.43,,,,,23.44,,,,,,,,,0.04,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,13.50,,4.41,,,,,,,,,3.25,,,,53.61
1578327837000,62.51,,,,,2.01,13.49,,,,,,,,,,,,1.42,18.79,4.20,,,,,,,,,,,,,,74.73,5.37,,,,,,,5.14,,,,,61.94,,28.00,,14.50,,,,,0.40,,,,,2.31,,,,,,,,,,,,,,,,,,,,4.50,,,,24.31,,27.27,,,,,,,,,2.45,,,,187.24
1578393679000,16.31,,,,,,,,,,,,,,,,,,,22.39,2.32,14.04,,,,,,42.23,,,,,,,20.21,,,,,,,,8.54,,,,,60.70,,70.64,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,9.64,,,,159.70
1578459841000,39.71,,,,,,,,,,,7.01,,,,,,,,28.60,6.55,209.05,,,,,,0.03,,,,,,,133.87,,,2.38,,,,,15.69,,,,,65.62,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,9.28,,,,201.28
1578526345000,7.91,,,,,,2.57,,,,,,,,,,,,,50.50,,199.75,,,,,,12.56,,,,,,,52.45,,,6.20,,,,,37.99,,,,,134.46,,,,10.68,,,,,2.83,,,,,5.43,,,,,,,,,,,,,,,,,,,,79.00,,,,11.61,,25.63,,,,,,,,,3.75,,,,231.19
1578592894000,27.68,,,,,,,,,,,,,,6.71,,,,,36.01,0.27,132.08,,,,,,4.09,,,,,,,9.98,,,,,,,,26.67,,,,,25.04,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,10.22,,4.19,,,,,,,,,0.34,,,,206.71
1578658814000,,,,,,,,,,,0.01,,,,,,,,,44.72,0.59,117.11,1.66,,,,,2.84,,,,,,,,,,0.78,,,,,0.00,,,,,54.34,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,4.38,,,,,,,,,4.06,,,,28.12
1578724741000,7.73,,,,,,,,,,,,,,,,,,,33.79,0.30,182.69,,0.00,,,,17.86,,,,,,,5.55,,,0.26,,,,,14.72,,,,,80.31,,,,7.03,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,8.50,,,,2.06,,16.97,,,,,,,,,2.47,,,,70.20
1578790822000,11.02,,,,,,3.17,,,,0.47,,,,20.56,,,,0.01,42.03,13.04,86.27,,,,,,18.31,,,,,,,21.32,,,0.51,,,,,33.51,,,,,129.07,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,31.76,,29.97,,41.56,,,,,,,23.39,,,,97.12
1578857025000,4.57,,,,,,,,,,12.75,,,,,,,,0.52,40.47,0.24,17.19,,,,,,1.01,,,,,,,14.37,,,,,,,,38.22,,,,,7.47,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,6.23,,16.79,,,,,,,,,,,,,63.19
1578923015000,,,,,,,,,,,8.06,,,,,,,,1.47,14.84,,37.75,,1.05,,,,11.69,,,,,,,1.90,,,4.45,,,,,37.25,,,,,60.90,,,,13.88,,,,,,,,,,2.06,,,19.94,,,,,,,,,,,,,,,,,,,,,2.42,,16.71,,41.08,,,,,,,10.48,,,,49.76
1578989540000,15.12,,,,,,,,,,1.80,,,,25.43,,,,,25.32,8.40,44.39,,,,,,1.69,,,,,,,17.55,,,,,,,,28.45,,,0.00,,72.02,,,,2.97,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,1.40,,26.30,4.54,41.00,,,,,,,13.09,,,,99.74
1579055596000,93.69,,,,,,3.43,,,,11.29,,,,30.00,,,,0.06,120.75,15.14,665.17,,,,,,0.44,,,,,,,30.56,,,,,,,,40.32,,,0.22,,,,,,22.55,,,,,,,,,,11.98,,,12.30,19.38,,,,,,,,,,,,,,,,19.58,,,,147.53,,66.13,149.10,,,,,,,,6.33,,,,172.06
1579122050000,10.25,,,,,,,,,,,,,,,,,,11.02,76.08,,398.78,,0.50,,,,,,,,,,,21.20,,,8.78,,,,,32.66,,,,,,,,,9.35,,,,,,,,,,0.57,,,2.51,29.23,,,,,,,,,,,,,,,,6.00,,,5.81,32.41,,,80.72,40.21,,,,,,,4.88,,,,110.20
1579188604000,33.71,,,,,,,,,,,,,,11.15,,,,,68.86,16.63,174.95,,,,,,0.94,,,,,,,56.85,,,,,,,,18.10,,,,,,,,,67.24,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,4.00,,,2.96,14.46,,,132.19,,,,,,,,11.43,,,,73.41
1579254375000,0.40,,,,,,,,,,,,,,,,,,2.10,77.90,1.59,378.16,,,,,,17.60,,,,,,,13.64,,,1.31,3.10,,,,27.35,,,,,,,,,18.02,,,,,,,,,,7.01,,,2.52,,,,,,,,,,,,,,,,,,,,1.79,32.49,,1.67,139.82,,,,,,,,4.74,,,,234.05
1579320115000,36.27,,,,,,0.03,,,,2.72,,,,8.79,,,,,51.28,,72.27,,,,,,6.05,,,,,,,139.76,4.10,,1.35,,,,,,,,,,,,,,12.32,0.00,,,,,,,,,6.93,,,,13.32,,,,,,,,,,,,,,,,,,,6.08,41.83,,31.90,244.03,,,,,,,,,,,,180.94
1579386588000,189.13,,,,,,,,,,,,,,15.68,,,,0.03,72.58,6.17,,,,,,,1.25,,,,,,,227.39,1.93,,,0.77,,,,5.75,,,,,,,,,121.22,,,,,,,,,,2.22,,,2.52,,,,,,,,,,,,,,,,,,,,,78.29,,50.22,130.60,36.36,,,,,,,21.74,,,,173.00
1579453251000,81.28,,,,,,0.47,,,,1.04,,,,,,,,0.28,40.47,1.97,,2.28,3.04,,,,12.95,,,,,,,156.00,,,5.27,11.51,,,,7.45,,,,,,,,,19.55,,,,,,,,,,16.34,,,5.03,,,,,,,,,,,,,,,,,,,,2.37,73.49,,100.32,193.23,,,,,,,,23.90,,,,148.32
1579518909000,11.94,,,,,,14.84,,,,,,,,,,,,,15.57,,,,,,,,0.10,,,,,,,60.19,,,,,,,,23.56,,,0.12,,,,,,23.29,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,1.22,13.62,,10.54,33.11,,,,,,,,29.11,,,,39.86
1579584998000,81.85,,,,,1.25,,,,,,,,,5.30,,,,2.39,31.32,10.28,,,0.01,,,,,,,,,,,32.12,,,1.18,,,,,27.13,,,,,,,,,21.54,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,40.09,,21.49,117.55,,,,,,,,,,,,51.47
1579650516000,36.31,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,1.31,,,,,,,29.13,,,4.71,,,,,29.60,,,,,,,,,1.82,,,,,2.39,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,7.94,27.07,,3.63,96.84,,,,,,,,12.08,,,,74.54
1579717286000,27.14,,,,,,,,,,,,,,,,,,,21.35,,42.59,,,,,,2.54,,,,,,,34.07,,,6.26,,,,,13.05,,,,,,,,,0.60,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,79.61,,,,,,,,,,,,47.96
1579783170000,37.76,,,,,,,,,,0.06,,,,,,,,,27.78,1.26,160.74,,,,,,2.32,,,,,,,12.08,1.67,,19.15,,,,,13.71,,,,,,,,,1.29,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,2.01,,,,18.29,,,169.46,,,,,,,,8.55,,,,63.86
1579848954000,8.82,,,,,,,,,,5.62,,,,,,,,0.02,39.94,0.04,143.98,,,,,,17.04,,,,,,,49.75,1.94,,0.49,,,,,4.39,,,,,,,,,59.06,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,24.63,,24.18,80.71,,,,,,,,7.15,,,,88.93
1579915579000,105.65,,,,,,0.23,,,,,,,,,,,,,31.23,0.90,,,,,,,0.47,,,,,,,87.77,0.67,,,,,,,,,,,,,,,,0.06,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,28.58,,7.17,70.81,,,,,,,,5.97,,,,140.92
1579982233000,8.16,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,0.47,,,,,,,29.46,,,3.60,,,,,2.50,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,20.03,,,,65.20,,,96.34,,,,,,,,1.12,,,,35.01
1580049245000,10.40,,,,,,,,,,,,,,,,,,,21.93,19.55,87.61,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,20.78,,,88.93,,,,,,,,5.12,,,,24.12
1580114658000,34.14,,,,,5.02,,,,,0.53,,,,,,,,,15.49,47.39,32.03,,,,,,0.30,,,,,,,1.62,4.36,,,,,,,,,,,,,,,,2.55,,,,,2.14,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,130.80,,,,,,,,4.31,,,,61.23
1580180893000,22.27,,,,,1.75,0.00,,,,,,,,,,,,,36.09,13.28,218.55,,,,,,7.14,,,0.36,,,,83.08,,,10.54,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,32.33,,,,,,,,,,,,,,,,,,,,14.23,,,147.09,,,,,,,,0.18,,,,262.04
1580247630000,6.08,,,,,,0.47,,,,,,,,37.73,,,,,41.34,,268.25,,,,,,1.89,,,,,,,39.91,,,1.00,,,,,88.60,,,,,,,,,5.39,,,,,,,,,,2.28,,,,30.98,,,,,,,,,,,,,,,,,,,,5.10,,7.74,83.28,,,,,,,,10.00,,,,118.97
1580313366000,5.18,,,,,,,,,,,,,,42.48,,,,,40.25,3.12,225.05,,,,,,1.94,,,,,,,6.69,,,,,,,,7.97,,,,,,,,,2.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,1.90,5.94,,7.56,77.24,,,,,,,,3.40,,,,132.91
1580380051000,4.21,,,,,,,,,,,,,,7.14,,,,0.18,22.68,15.40,142.05,1.22,,,,,0.57,,,,,,,7.93,,,,,,,,3.62,,,,,,,,,15.15,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.74,,,,,,,,21.01,,,,63.49
1580446477000,55.47,,,,,5.76,0.58,,,,0.33,,,,7.08,,,,0.04,38.03,3.60,233.35,,,,,,1.73,,,1.75,,,,,,,0.34,,,,,3.34,,,,,,,,,32.49,,,,,,,,,,6.56,,3.23,,,,,,,,,,,,,,,,,,,,,,25.27,,,126.30,,,,,,,,2.52,,,,113.66
1580512997000,84.49,,,,,,,,,,,,,,6.04,,,,0.07,37.95,15.09,184.89,,3.09,,,,2.53,,,,,,,,3.73,,,,,,,,,,,,,,,,30.55,0.02,,,,0.11,,,,,2.18,,27.03,,,,,,,,,,,,,,,,,,,,,,34.04,,,72.27,,,,,,,,14.87,,,,88.19
1580579921000,2.89,,,,,,,,,,7.95,,,,,,,,,24.35,3.29,218.17,,3.26,,,,5.86,,,,,,,,,,11.07,,,,,,,,,,,,,,15.24,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,8.47,,,57.90,,,,,,,,0.39,,,,49.26
1580645575000,66.40,,,,,2.76,,,,,0.17,,,,,,,,,19.06,0.20,139.09,,,,,,0.04,,,,,,,,,,0.15,,,,,,,,,,,,,,22.96,,,,,,,,,,6.32,,33.40,,,,,,,,,,,,,,,,0.01,,,,,,12.69,,,99.71,,,,,,,,,,6.43,,85.97
1580711822000,63.70,,,,,,,,,,,,,,3.36,,,,2.47,31.12,5.76,207.72,,,,,,19.54,,,,,,,,,,7.27,,,,,,,,,,,,,,8.34,8.98,,,,0.63,,,,,4.09,,12.55,,,,,,,,,,,,,,,,2.28,,,,,,37.61,,,172.92,,,,,,,,9.06,,,,73.03
1580778615000,23.61,,,,,,,,,,26.65,,,,,,,,,31.16,,146.27,,,,,,18.72,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,2.07,,29.15,,,,,,,,,,,,,,,,,,,,,,,,3.65,98.83,4.79,,,,,,,2.77,,,,113.48
1580844182000,40.62,,,,,,1.55,,,,,,,,3.63,,,,,21.78,0.26,131.07,,,,,,31.78,,,,,,,,,,,,,,,0.01,,,0.00,,,,,,21.74,,,,,,,,,,,,102.79,,,,,,,,,,,,,,,,1.99,,,,,,,,3.55,79.42,,,,,,,,11.40,,,,219.57
1580910496000,23.95,,,,,,18.47,,,,,,,,,,,,2.66,29.49,1.37,155.68,,,,,,6.92,,,,,,,,,,19.13,,,,,1.68,,,,,,,,,1.85,22.44,,,,0.00,,,,,2.00,,4.81,,,,,,,,,,,,,,,,,,,,,,8.00,,,94.87,,,,,,,,23.21,,15.67,,95.93
1580977343000,75.49,,,,,,0.67,,,,,,,,,,,,1.15,46.46,8.54,431.81,,,,,,2.20,,,,,,,,,,13.96,,,,,,,,,,,,,,18.18,20.24,,,,0.78,,,,,,,15.89,,,,,,,,,,,,,,,,0.02,,,,,,13.88,,,272.32,,,,,,,,5.13,,7.64,,163.58
1581043789000,53.53,,,,,,,,,,0.03,,,,4.48,,,,,48.74,22.36,479.31,,,,,,22.99,,,,,,,6.33,,,7.04,,,,,5.03,,,0.01,,,,,,5.05,15.97,,,,18.57,,,,,1.76,,,2.51,,,,,,,,,,,,,,,,,,,,,28.28,,16.69,83.61,,,,,,,,118.22,,,,230.62
1581110121000,59.93,,,,,,,,,,1.43,,,,36.82,,,,,44.86,6.58,230.46,,1.80,31.40,,,9.88,,,,,,,44.27,,,20.18,,,,,45.71,,,,,,,,,15.19,2.32,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,22.93,,9.71,125.73,,,,,,,,23.37,,3.70,,245.17
1581177428000,47.13,,,,,,,,,,0.03,,,,,,,,,40.39,,310.26,,0.00,,,,5.70,,,,,,,6.32,,,20.17,,,,,,,,,,,,,,11.47,0.34,,,,14.18,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,17.15,,,69.78,,,,,,,,13.88,,3.51,,160.39
1581243665000,66.48,,,,,1.50,,,,,16.79,,,,5.14,,,,,35.78,34.36,196.80,,,,,,109.10,,,,,,,13.54,,,34.26,,,,,,,,,,,,,,3.96,,,,,3.60,,,,,1.75,,,,,10.68,,,,,,,,,,,,,,,10.05,,,,18.70,,,109.53,,,,,,,,9.77,,7.66,,182.11
