timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xea68F99ac001E506551aB78c84Bba95f66507743,Other
1583168974000,,,191.36,,0.09,,46.66,18.03,0.23,24.30,,,,4.19,,,,2.00,,,,152.88,,,,,10.48,,,,,,0.83,6.68,0.04,,62.34,12.26,,,,,,,,,,,,16.93,4.99,,,,,12.69,,10.39,,,,28.31,,,,243.31,,,,,,7.73,50.59,,,242.10
1583235956000,,,183.00,,,,0.34,8.98,0.16,,,,,11.42,,,,,,,,112.66,1.02,,,,,,,5.04,1.06,,8.63,2.64,4.75,,9.10,12.81,,,,,,,,,,,,,43.48,,,,,16.57,,0.07,,,,1.68,,,,144.40,,,,,,23.45,52.11,,,198.42
1583302077000,,,425.38,,4.64,,36.89,17.48,0.21,0.01,,,,65.33,,1.56,,2.01,,,,168.05,1.63,,,,0.09,,,,,,,0.87,,,,59.32,,,,,,,,27.04,,,1.73,7.05,3.59,,,,,3.77,,2.37,,,,118.11,,,,174.63,,,,,,35.48,52.01,,,254.13
1583368317000,,,154.70,137.72,0.04,,,,8.51,0.09,,,,59.47,,0.38,,,157.84,,,257.01,1.27,,,,,500.13,,,,,,1.91,,,255.89,119.92,,,,,20.91,,,77.68,,,1.75,,9.99,,,,,,,0.38,,,,63.58,,,,144.40,,,,,,11.74,30.83,,,281.42
1583435384000,,,122.27,,0.59,,0.43,25.38,,,,,,25.51,,0.00,,,,,,67.27,,,,,1.93,,,,,,0.79,1.58,2.58,,,90.69,,,,,,,,48.47,,,,,21.36,,,12.37,,,,2.08,,,,7.57,,,,96.22,,,,,,39.52,28.33,,,180.13
1583502285000,,,161.09,,3.60,,1.82,,,,,,,,,0.19,,,,,,223.50,,,,,0.88,,,,,,,25.32,1.02,,2.77,25.46,,,,,,,,23.38,,,,3.40,1.04,,,69.29,,6.53,,,,,,3.80,,,,118.69,,,,,,49.17,35.38,,,123.32
1583567810000,,,234.65,48.93,,,,,7.90,0.44,,,,4.27,,,,,148.00,,,150.48,,,,,,,,14.80,,,8.26,2.39,56.20,,57.12,20.71,,,,,99.18,,,38.49,,,1.60,,0.63,,,138.24,,,,1.81,,,,37.75,,,,39.71,,,,,,4.38,48.66,,,375.83
1583633541000,,,157.89,,0.19,,6.66,,,0.09,,,,10.82,,0.02,,,,,,154.27,0.30,,,,,,,,,,0.34,14.04,,,21.89,46.33,,,,,,,,42.14,,,8.05,45.03,0.09,,,44.29,,8.05,,0.84,,,,45.42,,,,254.27,,,,,,23.05,29.65,,,281.92
1583699841000,,,468.08,,,0.14,19.93,,,0.21,,,,32.42,,9.54,30.00,,32.06,,,200.30,1.37,,,,3.04,,,,,,1.76,5.12,,,86.12,94.72,,,,,32.90,,,174.06,,,18.27,198.55,3.41,,,218.81,,10.98,,8.69,,,,107.05,,,,216.38,,,,,,38.52,58.39,,,323.99
1583767163000,,,377.63,155.31,,0.00,85.74,1.46,0.20,0.39,,,,3.19,,14.87,,,675.08,,,615.70,2.25,,,,,,,5.04,8.13,,11.35,4.74,,,151.58,20.05,,,,,,,,610.70,,,34.90,220.69,8.21,,,29.53,,74.52,,10.12,,,,204.11,,,,439.32,,,,,,42.69,133.92,,,470.44
1583833348000,,,320.63,,,,8.86,,2.50,1.94,,,,160.53,,0.75,,,,,,194.17,2.34,,,,,,,,,,5.74,4.10,,,7.77,25.73,,,,,,,,83.71,,,9.96,115.71,10.66,,,30.84,,48.58,,6.46,,,,37.87,,,,327.39,,,,,,31.34,78.84,,,328.54
1583900197000,,,209.39,,,,15.74,,6.75,,,,,35.38,,,,,,,,141.48,1.83,,,,,,,,,,9.24,0.71,,,,73.95,,,,,,,,53.30,,,1.96,59.90,5.74,,,13.71,,9.73,,0.36,,,,10.60,,,,130.64,,,,,,10.10,159.54,,,166.47
1583966404000,,,369.44,28.69,0.90,0.00,,12.54,,,,,,,,,,,,,,646.94,,,,,1.31,,,,10.04,,2.99,21.86,,,0.01,31.35,,,,,78.51,,,25.88,,,10.43,102.65,36.06,,,104.20,,,,20.44,,,,48.50,,,,220.86,54.31,,,,,594.72,185.02,,,182.14
1584033400000,,,2313.11,50.43,,,5.25,,297.94,220.77,,,,481.32,,182.73,515.60,,,,,4789.00,37.22,,,,10.43,,,,416.81,,427.43,19.56,,,416.05,52.47,,,,,,,,,,,159.64,2153.33,2266.04,,,250.13,,485.12,,16.37,,,,556.99,,,,920.61,2126.13,,,,,407.55,158.96,,,1326.88
1584100621000,,,7756.61,4450.50,164.84,,51.43,14.92,108.16,498.27,,,,75.14,,72.77,362.08,63.13,,,,24880.19,402.58,,,,64.52,,,2074.30,1656.13,,13.85,19.72,,,4059.23,85.10,,,,,53.94,,,,1087.65,,487.59,3728.72,17883.37,,,1091.64,,136.27,,108.71,,,,1701.08,,546.07,666.14,3424.23,17536.89,,,,,1359.05,284.51,,,5019.97
