timestamp,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,Other
1577229621000,,,,,,,,,,0.62,55.61,,,,,0.83,,,,,,,25.75,,,5.68,,0.40,0.07,,,73.71,,,8.12,14.66,,3.49,,,,,,5.36,,,,,,,,,,,,,0.01,,,,,,1.97,3.06,0.77,,,,2.20,,,,,,,24.05,,,,,2.65,,,,,,,,,,,,,88.11
1577315631000,,,,,,,,,,48.99,41.12,,,,,0.44,,,,1.57,,0.03,,,,4.86,,,,,,103.06,,,5.59,8.66,,,,,,,15.27,6.08,,,,,,,,,,,,,,,,,,,,3.10,4.87,,,5.61,12.51,,,,,,,24.47,,,,2.51,3.23,,,,,,,,,,,,,84.86
1577402327000,,,,,,,,,3.49,27.24,26.59,,3.28,,,,,,,1.52,,,9.75,,,16.89,,,3.81,,,160.19,,,19.31,2.46,,0.36,,,,0.54,26.82,4.09,,0.33,,,,,,,,,,,15.42,,,,,,,3.03,6.84,,,,33.68,,,,,2.80,,28.00,,,,2.50,0.01,,,,,,,,,,,,,136.87
1577488582000,,,,,,,,,63.19,4.92,20.51,,,,,1.35,,,,,,,14.75,,,5.01,,,10.60,,,98.05,,,3.36,1.26,,3.39,,,,1.03,17.34,1.95,,,,,,,,,,,,,4.37,,,,,,,3.12,23.97,,,7.14,99.97,,,,,,,48.72,,,,4.11,1.00,,,,,,,,,,,,,158.15
1577573599000,,,,,,,,,,7.03,29.25,,20.59,,,4.17,,,,,,,,,,,,0.31,0.00,,,72.67,,,8.61,0.03,,,,,,0.05,,0.32,,0.91,,,,,,,,,,,,,,,,,0.00,,1.89,,,,6.65,,,,,,,31.72,,,,,2.37,,,,,,,,,,,,,30.27
1577659927000,,,,,,,0.01,,,,29.52,,6.02,,,1.47,,0.96,,,,0.65,15.15,,,9.83,,,,,,149.34,,,6.02,0.25,,,,,,0.08,1.76,3.13,,0.15,,,,,,,,,,,21.21,,,,,,3.61,,5.76,,,,7.96,,,,,3.77,,27.29,,,,,0.53,,,,,,,,,,,,,38.46
1577746179000,,,,,,,63.53,,,0.18,48.57,,19.13,,,3.35,,,,,,,,,,4.65,,,0.15,,,99.95,,,13.13,0.63,,,,,,,30.89,67.67,,,,,,,,,,,,,1.63,,,,,,8.79,,29.75,,,,20.10,,,,,,,39.77,,,,1.91,,10.39,,,,,,,,,,,,35.83
1577832303000,,,,,,,,,,3.81,14.92,,,,,0.44,,,,13.49,,17.51,,,,6.88,,1.10,0.00,,,76.00,,,24.01,0.32,,4.36,,,,,3.54,2.16,,,,,,,1.08,,,,,,0.44,,,,,,0.39,3.01,14.99,,,7.26,14.33,,,,,,,20.13,,,,,3.94,,,,,,,,,,,,,63.63
1577918935000,,,,58.74,,,,,,14.45,40.09,,4.19,,,,,,,,,,54.75,,,,,,15.17,,,,,,22.11,4.86,,,,,,,,4.84,,,,,,,,,,,,,85.79,,,,,,7.96,,2.29,,,,61.18,,,,,,,20.30,,,,3.00,0.06,32.01,,,9.50,,,,,,,,,63.74
1577997589000,,,,,,,,,,11.77,17.96,,,,,1.58,,,,,,,9.75,,0.24,,,2.92,0.89,,,,,,7.55,6.94,,1.55,,,,,,2.78,,,,,,,,,,,,,7.24,,,7.71,,,0.22,,14.88,,,,28.73,,,,,,,20.77,,,,,,,,,,,,,,,,,,58.43
1578063677000,,,,,,,,,,4.36,12.85,,,,,0.75,,,,,,,,,,24.92,,,0.05,,,,,,39.04,2.21,,,,,,,,0.97,,,,,,,,,,,,,31.11,,,,,,9.93,1.86,22.11,,,13.36,9.69,,,,,0.70,,16.76,,,,,1.74,,,,8.79,,,,,,,,,61.72
1578129566000,,,,,,,,,,0.61,41.62,,,,,0.07,,,,,,,,,,13.10,,14.14,,,,,,,18.97,0.29,,,,,,,,0.52,,,,,,,,,,,,,1.24,,,,,,3.31,1.28,9.96,,,,12.90,,,,,,,37.56,,,,,0.66,,,,,,,,,,,,,12.39
1578195701000,,,,,,,,,,4.30,28.47,,,,,0.19,,,,,,,,,,,,3.01,2.03,,,,,,29.36,0.27,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,1.63,,9.52,,,,9.96,,,,,,,16.60,,,,,,,,,,,,,,,,,,9.47
1578261907000,,,,,,,,,,10.43,23.44,,2.00,,,0.26,,,,,,0.04,,,,4.41,,2.42,0.04,,,,,,33.12,1.09,,0.00,,,,,,3.25,,,,,,,,,,,,,,,,14.70,,,2.09,4.87,13.50,,,8.37,36.15,,,,,0.38,,12.46,,,,,3.09,,,,,,,,,,,,,33.15
1578327837000,,,,,,,,,107.06,5.14,61.94,,19.84,,,3.53,,,,,,,28.00,,,27.27,,13.49,0.40,,,,,,62.51,,,,,,,,,2.45,,,,,,,,,,,,,14.50,,,,,,4.20,2.31,24.31,,,,74.73,,,,,,,18.79,,,,2.01,6.67,,,,4.50,,,,,,,,,56.92
1578393679000,,,,,,,,,,8.54,60.70,,,,,2.27,,6.94,68.46,,,0.88,70.64,,,,,,,,,14.04,,,16.31,42.23,,,,,,0.11,,9.64,,,,,,,,,,,,,2.43,,,,,,2.32,,8.82,,,,20.21,,,,,12.73,,22.39,,,,,3.73,,,,,,,,,,,,,64.57
1578459841000,,,7.01,,,,,,,15.69,65.62,,,,,6.65,,,,2.38,,,,,,5.74,,,,,,209.05,,,39.71,0.03,,,,,,1.79,,9.28,,,,94.37,,,,,,,,,14.07,,,3.45,17.49,,6.55,,,,,,133.87,,,,,0.81,,28.60,,,,,5.26,,,,,,,,,,,,,71.48
1578526345000,,,,,,,14.05,,,37.99,134.46,,,,,0.86,,,,6.20,,,,,,25.63,,2.57,2.83,,,199.75,,,7.91,12.56,,,,,,,,3.75,,,,92.46,,,,,,,,,10.68,,,,7.93,,,5.43,11.61,,,,52.45,,,,,1.23,,50.50,,,,,5.60,,,,79.00,,,,,,,,,109.07
1578592894000,,,,,,,0.14,,,26.67,25.04,,,,,3.73,,,,,,,,,,4.19,,,,,,132.08,,,27.68,4.09,,,,,,,,0.34,,,,,,,,,,,,,2.14,,,,18.83,,0.27,,10.22,,,6.71,9.98,,,,,2.92,,36.01,,,,,0.18,,,,11.02,,,,,,,,,180.91
1578658814000,,,,,,,,,,0.00,54.34,,,,,0.80,,,,0.78,,0.55,,,,4.38,,,,,,117.11,,,,2.84,,0.01,,,,,,4.06,,,,,,,,,,,,,3.78,,,,,,0.59,,9.37,,,,,,,,,0.12,,44.72,,,,,0.18,,,,,,,,,,,,,28.13
1578724741000,,,,,,,1.96,,,14.72,80.31,,,,,0.87,,,,0.26,,0.73,,,,16.97,,,,,,182.69,,,7.73,17.86,,,,,,,,2.47,,,,,,,,,,,,,7.03,,,,29.03,,0.30,2.70,2.06,,,,5.55,,,,,1.19,,33.79,,,,,,,,,8.50,,,,,,,,,36.43
1578790822000,,,,,,,,,,33.51,129.07,,,41.56,,0.00,,,,0.51,,,,,,29.97,,3.17,,,,86.27,,,11.02,18.31,,0.47,,,,0.06,,23.39,,,,,,,,,,,,,6.20,,,,23.80,,13.04,,31.76,,,20.56,21.32,,,,,4.07,,42.03,,,,,1.39,,,,,,,,,,,,,67.93
1578857025000,,,,,,,,,,38.22,7.47,,,,,0.03,,,,,,0.63,,,,16.79,,,,,,17.19,,,4.57,1.01,,12.75,,,,,,,,,,,,,,,,,,,0.73,,,,12.98,,0.24,,6.23,,,,14.37,,,,,1.74,,40.47,,,,,5.01,,,,6.03,,,,,,,,,43.32
1578923015000,,,,,,,,,,37.25,60.90,,,41.08,,0.67,,,,4.45,,,,,,16.71,,,,,,37.75,,,,11.69,,8.06,,,,,,10.48,,,,,,,,,,,,,13.88,,,,19.76,,,2.06,2.42,,,,1.90,,,,,,,14.84,,,,,2.01,,,,,,,,,,,,,49.78
1578989540000,,,,,,,,,,28.45,72.02,,,41.00,,1.82,,,,,,,,,0.00,26.30,,,,,,44.39,,,15.12,1.69,,1.80,,,,,,13.09,,,,,4.54,,,,,,,,2.97,,,11.39,3.64,,8.40,,1.40,,,25.43,17.55,,,,,,,25.32,,,,,5.05,,,,,,,,,,,,,87.58
1579055596000,,,,,,,,,,40.32,,,,,,0.14,,,,,,,,,0.22,66.13,,3.43,,,,665.17,,,93.69,0.44,,11.29,,,,6.72,,6.33,,,,,149.10,,,,,,,,22.55,,,,72.25,,15.14,11.98,147.53,,,30.00,30.56,,,,,0.93,,120.75,,,,,,19.38,,,19.58,,,,,,,,,104.38
1579122050000,,,,,,,,,,32.66,,,,40.21,,0.31,,,,8.78,,0.35,,,,,,,,,,398.78,,0.01,10.25,,,,,,,,,4.88,,0.07,,,80.72,,,,,,,,9.35,,,,33.51,,,0.57,32.41,,,,21.20,,,,,3.53,,76.08,,,,,1.71,29.23,,,6.00,,,,,,,,,90.55
1579188604000,,,,,,,,,,18.10,,,,,,0.14,,,,,,,,,,,,,,,,174.95,,,33.71,0.94,,,,,,,,11.43,,,,,132.19,,,,,,,,67.24,,,1.87,26.64,,16.63,,14.46,,,11.15,56.85,,,,,0.11,,68.86,,,,,0.07,,,,4.00,,,,,,,,,57.10
1579254375000,,,,,,,,,,27.35,,,,,,0.19,,,,1.31,,13.37,,,,1.67,,,,,,378.16,,6.07,0.40,17.60,,,,,,,,4.74,,,,,139.82,,,,,,,,18.02,,,,83.56,,1.59,7.01,32.49,,,,13.64,,,,,2.05,,77.90,,,,,30.90,,,,,,,,,,,,,107.41
1579320115000,,,,,,,0.52,,,,,,,,,2.71,,,,1.35,,0.31,,,,31.90,,0.03,,,,72.27,,0.03,36.27,6.05,,2.72,,,,0.20,,,,,,,244.03,,,,,,,,12.32,,,,75.17,,,6.93,41.83,,,8.79,139.76,,,,,,,51.28,,,,,9.07,13.32,,,,,,,,,,,,103.12
1579386588000,,,,,,,,,,5.75,,,,36.36,,2.28,,,,,,0.32,,,,50.22,,,,,,,,17.01,189.13,1.25,,,,,,,,21.74,,,,,130.60,,,,,,,,121.22,,,,34.69,,6.17,2.22,78.29,,,15.68,227.39,,,,,0.34,,72.58,,,,,29.52,,,,,,,,,,,,,94.08
1579453251000,,,,,,,3.69,,,7.45,,,,,,1.99,,,,5.27,,,,,,100.32,,0.47,,,,,,,81.28,12.95,,1.04,,,,,,23.90,,,,,193.23,,,,,,,,19.55,,,1.42,81.89,,1.97,16.34,73.49,,,,156.00,,,,,,,40.47,,,,,,,,,,,,,,,,,,83.84
1579518909000,,,,,,,,,,23.56,,,,,,0.55,,,,,,,,,0.12,10.54,,14.84,,,,,,0.60,11.94,0.10,,,,,,,,29.11,,,,,33.11,,,,,,,,23.29,,,,3.61,,,2.37,13.62,,,,60.19,,,,,,,15.57,,,,,,,,,,,,,,,,,,36.32
1579584998000,,,,,,,,,,27.13,,,,,,0.48,,,,1.18,,,,,,21.49,,,,,,,,,81.85,,,,,,,,,,,,,,117.55,,,,,,,,21.54,,,,14.78,,10.28,2.38,40.09,,,5.30,32.12,,,,,,,31.32,,,,1.25,6.05,,,,,,,,,,,,,32.55
1579650516000,,,,,,,,,,29.60,,,,,,0.09,,,,4.71,,0.07,,,,3.63,,,2.39,,,,,,36.31,1.31,,,,,,,,12.08,,,,,96.84,,,,,,,,1.82,,,,26.50,,,2.35,27.07,,,,29.13,,,,,,,33.93,,,,,4.97,,,,,,,,,,,,,50.86
1579717286000,,,,,,,,,,13.05,,,,,,0.96,,,,6.26,,,,,,,,,,,,42.59,,,27.14,2.54,,,,,,,,,,,,,79.61,,,,,,,,0.60,,,,17.12,,,2.32,15.07,,,,34.07,,,,,,,21.35,,,,,0.00,,,,,,,,,,,,,29.88
1579783170000,,,,,,,,,,13.71,,,,,,0.14,,,,19.15,,1.04,,,,,,,,,,160.74,,,37.76,2.32,,0.06,,,,,,8.55,,,5.03,,169.46,,,,,,,,1.29,,,,,,1.26,,18.29,,,,12.08,,,,,,,27.78,,,,,,,,,2.01,,,,,,,,,66.86
1579848954000,,,,,,,,,,4.39,,,,,,1.83,,,,0.49,,0.02,,,,24.18,,,,,,143.98,,0.56,8.82,17.04,,5.62,,,,0.00,,7.15,,,6.97,,80.71,,,,,,,,59.06,,,,,,0.04,4.90,24.63,,,,49.75,,,,,,,39.94,,,,,3.97,,,,,,,,,,,,,77.54
1579915579000,,,,,,,1.68,,,,,,,,,0.58,,,,,,,,,,7.17,,0.23,,,,,,,105.65,0.47,,,,,,0.13,,5.97,,,22.73,,70.81,,,,,,3.06,,0.06,,,,,,0.90,2.26,28.58,,,,87.77,,,,,,,31.23,,,,,0.65,,,,,,,,,,,,,112.77
1579982233000,,,,,,,,,,2.50,,,,,,0.59,,,,3.60,,,,,,,,,,,,,,,8.16,0.47,,,,,,,,1.12,,,16.09,,96.34,,,,,,,,,,,,,,,4.89,65.20,,,,29.46,,,,,,,22.20,,,,,0.03,,,,20.03,,,,,,,,,18.30
1580049245000,,,,,,,0.19,,,,,,,,,0.40,,,,,,,,,,,,,,,,87.61,,0.03,10.40,,,,,,,0.07,,5.12,,,,,88.93,,,,,,,,8.06,,,,,,19.55,,20.78,,,,4.28,,,,,,,21.93,,,,,3.23,,,,,,,,,,,,,24.39
1580114658000,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,2.14,,,32.03,,,34.14,0.30,,0.53,,,,,,4.31,,,,,130.80,,,,,,,,2.55,,,,,,47.39,2.33,,,,,1.62,,,,,,,15.49,,,,5.02,,,,,,,,,,,,,,65.42
1580180893000,,,,,,,,,,,,,,,,0.30,,,,10.54,,,,,,,,0.00,,,,218.55,,,22.27,7.14,,,,,,,,0.18,,,50.29,,147.09,,,,,,,,13.53,,,,,,13.28,,14.23,,,,83.08,,,,,,,36.09,,,,1.75,,32.33,,,,,,,,,,,,211.81
1580247630000,,,,,,,0.20,,,88.60,,,,,,0.29,,,,1.00,,,,,,7.74,,0.47,,,,268.25,,,6.08,1.89,,,,,,0.27,,10.00,,0.22,38.62,,83.28,,,,,,,,5.39,,,,,,,2.28,5.10,,,37.73,39.91,,,,,3.27,,41.34,,,,,,30.98,,,,,,,,,,,,76.10
1580313366000,,,,,,,,,1.42,7.97,,,,,,0.27,,,,,,,,,,7.56,,,,,,225.05,,0.00,5.18,1.94,,,,,,,,3.40,,0.20,90.78,,77.24,,,,,,,,2.41,,,,,,3.12,,5.94,,,42.48,6.69,,,,,0.85,,40.25,,,,,,,,,,,,,,,,,,46.02
1580380051000,,,,,,,,,,3.62,,,,,,0.12,,,,,,,,,,,,,0.01,,,142.05,,,4.21,0.57,,,,,,1.99,,21.01,,,3.14,,44.74,,,,,,5.00,,15.15,,,,,,15.40,,,,,7.14,7.93,,,,,,,22.68,,,,,,,,,,,,,,,,,,54.63
1580446477000,,,,,,,,,,3.34,,3.23,,,,0.16,,,,0.34,,1.85,,,,,,0.58,,,,233.35,,9.73,55.47,1.73,,0.33,,,,,,2.52,,0.21,26.12,,126.30,,,,,,,,32.49,,,,,,3.60,6.56,25.27,,,7.08,,,,,,0.41,,38.03,,,,5.76,,,,,,,,,,,,,,76.98
1580512997000,,,,,,,,,,,,27.03,,,0.08,0.25,,,,,,0.90,,,,,,,0.11,,,184.89,,,84.49,2.53,,,,,,,,14.87,,0.32,,,72.27,,,,,,,,30.55,,,1.11,,,15.09,2.18,34.04,,,6.04,,,,,,0.38,,37.95,,,,,,,,,,,,,,,,,,92.06
1580579921000,,,,,,,,,,,,21.45,,,,0.12,,,,11.07,,,,,,,,,,,,218.17,,0.01,2.89,5.86,,7.95,,,,0.06,,0.39,,,4.09,,57.90,,,,,,,,15.24,,,,,,3.29,,8.47,,,,,,,,,0.32,,24.35,,,,,,,,,,,,,,,,,,47.92
1580645575000,,,,,,,,,,,,33.40,,,,0.24,,,,0.15,,,,,,,,,,,,139.09,,,66.40,0.04,,0.17,,,,0.06,,,,,3.77,,99.71,,,,,,,,22.96,,,,,,0.20,6.32,12.69,,,,,,,,,0.98,,19.06,,,,2.76,,,,,,,,,,,,,,87.36
1580711822000,,,,,,,,,,,,12.55,,,,0.12,,,,7.27,,1.06,,,,,,,0.63,,,207.72,,,63.70,19.54,,,,,,0.14,,9.06,,,0.86,,172.92,,,,,,,,8.34,,,,,,5.76,4.09,37.61,,,3.36,,,,,,1.11,,31.12,,,,,,,,,,,,,,,,,,83.47
1580778615000,,,,,,,,,,,,29.15,,4.79,,0.20,,,,3.95,,,,,,3.65,,,,,,146.27,,,23.61,18.72,,26.65,,,,0.05,,2.77,,,0.10,,98.83,,,,,,,,,,,,,,,2.07,,,,,,,,,,21.83,,31.16,,,,,,,,,,,,,,,,,,91.31
1580844182000,,,,,,,,,,0.01,,102.79,,,,0.69,,,,,,0.01,,,0.00,3.55,,1.55,,,,131.07,,3.56,40.62,31.78,,,,,2.61,,,11.40,,0.22,11.61,,79.42,,,,,,,,21.74,,,,,,0.26,,,,,3.63,,,,,,,,21.78,,,,,,,,,,,,,,,,,,202.86
1580910496000,,,,,,,,,,1.68,,4.81,,,,0.84,,,,19.13,,4.65,,,,,,18.47,0.00,,,155.68,,1.87,23.95,6.92,,,,,3.06,,,23.21,,0.33,23.09,,94.87,,,,,,,,1.85,,,,,,1.37,2.00,8.00,,,,,,,,,6.62,,29.49,,,,,,,,,,,,,,,,,,96.24
1580977343000,,,,,,,,,0.90,,,15.89,,,,,,,,13.96,,0.16,,,,,,0.67,0.78,,,431.81,,16.35,75.49,2.20,,,,,21.59,0.25,,5.13,,0.14,1.81,,272.32,,,,,,,,18.18,,,,,,8.54,,13.88,,,,,,,,,0.09,,46.46,,,,,,,,,,,,,,,,,,151.36
1581043789000,,,,,,,0.19,,,5.03,,,,,,2.59,,,,7.04,,11.34,,,0.01,16.69,,,18.57,,,479.31,,10.87,53.53,22.99,,0.03,,,29.06,0.16,,118.22,,0.17,6.60,,83.61,,,,,,,,5.05,,,8.95,,,22.36,1.76,28.28,,,4.48,6.33,,,,,4.56,,48.74,,,,,,,,,,,,,,,,,,174.59
1581110121000,,,,,,,,,,45.71,,,,,,0.20,,,,20.18,,15.47,,,,9.71,,,0.37,,,230.46,,24.48,59.93,9.88,,1.43,,,19.39,0.05,,23.37,,,17.56,,125.73,,,,,,,,15.19,,,,,,6.58,,22.93,,,36.82,44.27,,,,,2.12,,44.86,,,,,,,,,,,,,,,,,,205.15
1581177428000,,12.60,,,,,2.84,,,,,,,,,0.40,,,,20.17,,0.02,,,,,,,14.18,,,310.26,,,47.13,5.70,,0.03,,,35.46,1.25,,13.88,,,,,69.78,,,,,,,,11.47,,,,,,,,17.15,,,,6.32,,,,,2.59,,40.39,,,,,,,,,,,,,,,,,,121.69
1581243665000,,10.68,,,,,,,,,,,,,,0.96,,,,34.26,,,,,,,,,3.60,,,196.80,,14.53,66.48,109.10,,16.79,,,21.56,,,9.77,,,,,109.53,,,,,,,,3.96,,,,,,34.36,1.75,18.70,,,5.14,13.54,,,,,1.70,,35.78,,,,1.50,,,,,10.05,,,,,,,,,151.03
1581310184000,,5.26,,,,,,,,0.87,,,,,,9.52,,,,20.93,,,,,,,,1.99,,,,123.16,,,48.46,10.60,,,,,39.01,1.13,,64.29,,,,,131.75,,,,,,,,30.74,,,3.32,,,7.05,,18.24,,,,92.88,,,,,0.45,,15.54,,,,,,,,,5.02,,,11.18,,,,,,142.16
1581375300000,,0.85,,,,,0.03,,,4.46,,,,,,0.58,,,,4.58,,,,,,,,,,,,289.83,,,28.27,29.02,,5.09,,,45.81,,,6.55,,0.52,0.00,,125.75,,,,,,,,0.49,,,2.25,,,31.60,1.75,33.98,,,3.93,5.33,,,,,13.48,,44.82,,,,,,,,,,,,,,,,,,156.80
1581441429000,,0.00,,,,,,,,0.81,,,,,,0.20,,,,0.85,,31.90,,,,,,0.00,0.75,,,411.37,,,71.27,4.33,,0.00,,,13.46,1.36,,22.81,,0.17,,,117.30,,,,,,,,18.07,,,,,,5.53,1.74,20.33,,,21.07,17.73,,,,,3.85,,34.31,,,,,,,,,4.50,,,111.03,,,,,,106.29
1581508790000,,0.41,,,,,,,,2.08,,,,,,1.07,,,,15.45,,0.01,,,,,,0.22,0.73,,,229.99,,2.03,225.53,23.57,,58.76,,,,2.97,,77.33,,,,,233.77,,,,,,,,11.24,,,,,,9.51,1.54,37.75,,,,29.45,,,,,2.77,,58.50,,,,,,21.12,,,,,,11.74,,,,,,369.68
1581574720000,,199.30,,,,,,,,4.02,,,,,,1.04,,,74.38,26.45,,0.21,,,,,,0.78,0.92,,,577.51,,9.02,218.23,11.69,,2.28,,,,1.02,,80.19,,,,,254.02,,,,,,,,43.53,,,,,,18.95,5.90,89.70,,,,144.50,,,,,4.04,,68.69,,,,,0.98,65.61,,97.39,39.13,,,137.68,,,,,,357.71
1581641265000,,14.76,,,,,7.45,,0.78,,,,,,,0.07,,,7.47,2.86,,,,,,,,,0.06,,,875.99,,1.66,133.74,9.91,,,,,,0.74,,4.75,,,0.01,,187.09,,,,,,,,10.49,,,,,,1.52,6.27,106.79,,,,64.45,,,,,8.04,,74.70,,,,1.51,,,,16.40,3.52,,,,,,,,,318.49
1581707956000,,5.13,,,,,,,,5.87,,,,,,0.12,,,,3.26,,,,,,,,18.47,,,,95.76,,30.66,96.44,3.06,,,,,,,,28.99,,,0.00,,150.96,,,,,,,,20.51,,,,,,6.29,3.27,66.26,,,,43.92,,,,,7.93,,42.72,,,,,,,,74.29,20.12,,,,,,,,,260.26
1581774043000,,6.25,,,,,,,,,,,,0.09,,0.08,,,,35.22,,,,,,,,,0.26,,,87.42,,38.42,153.12,7.51,,0.12,,,,,,86.60,,,,,196.23,,,,,,,,8.00,,,,,,,1.39,17.84,,,,51.20,,,,,0.58,,37.03,,,,1.86,,,,39.06,,,,,,,,,,85.93
