timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1576886273000,,,,,74.04,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.08,,,,,,,,,,,,,6.12,,,,,,,6.13,,,,,32.00,,,0.12,93.35,,,,,,,,,,,,,,9.75,,7.85,,,,,,,2.30,,,4.53,,,,,,,,,,,6.80,,,89.21
1576971438000,,,,,41.17,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,5.61,,,,,,,,,,,,,,,0.78,16.99,,,,,,,,,,,,,,2.76,,16.15,,,,,,,0.56,,,20.52,,14.00,,,,,,,,,1.43,,,98.36
1577057861000,,,,,17.21,,,,,,,11.31,,,4.41,7.78,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,0.79,,,,,35.31,,,14.44,38.91,,,,,,,,,,,,,,3.59,,3.46,,,,,,,14.18,,,,,,,,,,,,,,,,,92.90
1577143907000,,,,,60.16,,,,,0.05,,1.42,,,5.23,27.10,,,0.04,113.85,,,,,,,,,,,,,,,,,27.31,,,,,,,5.19,,,,,,,29.57,,,12.83,,39.26,,,0.84,161.22,,,,,,,,,5.86,,2.84,,,4.09,,77.82,,,,,,,2.85,,,4.46,,35.50,,,,,,,,,1.94,,,367.98
1577229621000,,,,,55.61,,,,,,,3.49,,,,5.68,,,0.07,25.75,,,,,,,,,,,,,,,,,8.12,,,,,,,0.77,,,,,,,0.40,,,,,24.05,,,14.66,73.71,,,,,,,,,3.06,,,,,5.36,,2.20,,,,,,,1.97,,,0.62,,,,,,,,,,,0.01,,,91.59
1577315631000,,,,,41.12,,,,,,,,,,1.57,4.86,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,4.87,,,,,,,,,,,,24.47,,,8.66,103.06,,,,,2.51,,,,3.10,,0.05,,,6.08,,12.51,,5.61,,,,,,,,48.99,,,,,,,,,,,,,,103.78
1577402327000,,,,,26.59,,,,,,,0.36,,,1.52,16.89,,,3.81,9.75,,,,,,,,,,,,,,,,,19.31,,,,,,,6.84,,,,,,,,,,,,28.00,,,2.46,160.19,,,,,2.50,,,,3.03,,,,,4.09,,33.68,,,,,,,,,,27.24,,,,,,,,,,,15.42,,,174.14
1577488582000,,,,,20.51,,,,,,,3.39,,,,5.01,,,10.60,14.75,,,,,,,,,,,,,,,,,3.36,,,,,,,23.97,,,,,,,,,,,,48.72,,,1.26,98.05,,,,,4.11,,,,3.12,,,,,1.95,,99.97,,7.14,,,,,,,,4.92,,,,,,,,,,,4.37,,,242.07
1577573599000,,,,,29.25,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,8.61,,,,,,,1.89,,,,,,,0.31,,,,,31.72,,,0.03,72.67,,,,,,,,,,,,,,0.32,,6.65,,,,,,,0.00,,,7.03,,,,,,,,,,,,,,58.37
1577659927000,,,,,29.52,,,,,,,,,,,9.83,,,,15.15,,,,,,,,,,,,,,,,,6.02,,,,,,,5.76,,,,,,,,,,,,27.29,,,0.25,149.34,,,,,,,,,,,,,,3.13,,7.96,,,,,,,3.61,,,,,,,,,,,,,,21.21,,,53.86
1577746179000,,,,,48.57,,,,,,,,,,,4.65,,,0.15,,,,,,,,,,,,,,,,,,13.13,,,,,,,29.75,,,,,,,,,,10.39,,39.77,,,0.63,99.95,,,,,1.91,,,,,,,,,67.67,,20.10,,,,,,,8.79,,,0.18,,,,,,,,,,,1.63,,,152.74
1577832303000,,,,,14.92,,,,,,,4.36,,,13.49,6.88,,,0.00,,,,,,,,,,,,,,,,,,24.01,,,,,,,14.99,,,,,,,1.10,,,,,20.13,,,0.32,76.00,,,,,,,,,3.01,,,,,2.16,,14.33,,7.26,,,,,0.39,,,3.81,,,,,,,,,,,0.44,,,90.14
1577918935000,,,,,40.09,,,,,,,,,,,,,,15.17,54.75,,,,,,,,,,,0.93,,,,,,22.11,,,,,,,2.29,,,,,,,,,,32.01,,20.30,,,4.86,,,,,,3.00,,,,,,,,,4.84,,61.18,,,,,,,7.96,,,14.45,,9.50,,,,,,,,2.32,85.79,,,123.50
1577997589000,,,,,17.96,,,,,,,1.55,,,,,,,0.89,9.75,,,,,,,,,,,0.54,,,,,,7.55,,,,,,,14.88,,,,,,,2.92,,,,,20.77,,,6.94,,,,,,,,,,,,,,,2.78,,28.73,,,,,,,0.22,,0.24,11.77,,,,,,,2.35,,,,7.24,,,64.84
1578063677000,,,,,12.85,,,,,,,,,,,24.92,,,0.05,,,,,,,,,,,,,,,,,,39.04,,,,,,,22.11,,,,,,,,,,,,16.76,,,2.21,,,,,,,,,,1.86,,,,,0.97,,9.69,,13.36,,,,,9.93,,,4.36,,8.79,,,,,,,,,31.11,,,64.92
1578129566000,,,,,41.62,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,9.96,,,,,,,14.14,,,,,37.56,,,0.29,,,,,,,,,,1.28,,,,,0.52,,12.90,,,,,,,3.31,,,0.61,,,,,,,,,,,1.24,,,13.12
1578195701000,,,,,28.47,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,29.36,,,,,,,9.52,,,,,,,3.01,,,,,16.60,,,0.27,,,,,,,,,,,,,,,0.62,,9.96,,,,,,,1.63,,,4.30,,,,,,,,,,,,,,9.66
1578261907000,,,,,23.44,,,,,,,0.00,,,,4.41,,,0.04,,,,,,,,,,,,,,,,,,33.12,,,,,,,13.50,,,,,,,2.42,,,,,12.46,,,1.09,,,,,,,,,,4.87,,,,,3.25,,36.15,,8.37,,,,,2.09,,,10.43,,,,,,,,,,,,,,53.61
1578327837000,,,,,61.94,,,,,,,,,,,27.27,,,0.40,28.00,,,,,,,,,,,1.42,,,,,,62.51,,,,,,,24.31,,,,,,,13.49,,,,,18.79,,,,,,,,,2.01,,,,2.31,,,,,2.45,,74.73,,,,,,,4.20,,,5.14,,4.50,,,,,5.37,,,,14.50,,,187.24
1578393679000,,,,,60.70,,,,,,,,,,,,,,,70.64,,,,,,,,,,,,,,,,,16.31,,,,,,,8.82,,,,,,,,,,,,22.39,,,42.23,14.04,,,,,,,,,,,,,,9.64,,20.21,,,,,,,2.32,,,8.54,,,,,,,,,,,2.43,,,159.70
1578459841000,,,,,65.62,,,,,,,,,,2.38,5.74,7.01,,,,,,,,,,,,,,,,,,,,39.71,,,,,,,,,,,,,,,,,,,28.60,,,0.03,209.05,,,,,,,,,,,,,,9.28,,133.87,,,,,,,6.55,,,15.69,,,,,,,,,,,14.07,,,201.28
1578526345000,,,,,134.46,,,,,,,,,,6.20,25.63,,,2.83,,,,,,,,,,,,,,,,,,7.91,,,,,,,11.61,,,,,,,2.57,,,,,50.50,,,12.56,199.75,,,,,,,,,5.43,,,,,3.75,,52.45,,,,,,,,,,37.99,,79.00,,,,,,,,,10.68,,,231.19
1578592894000,,,,,25.04,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,10.22,,,,,,,,,,,,36.01,,,4.09,132.08,,,,,,,,,,,,,,0.34,,9.98,,6.71,,,,,0.27,,,26.67,,11.02,,,,,,,,,2.14,,,206.71
1578658814000,,,,,54.34,,,,,,,0.01,,,0.78,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,44.72,,,2.84,117.11,,1.66,,,,,,,,,,,,4.06,,,,,,,,,0.59,,,0.00,,,,,,,,,,,3.78,,,28.12
1578724741000,,,,,80.31,,,,,,,,,,0.26,16.97,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,2.06,,,,,,,,,,,,33.79,,,17.86,182.69,,,,,,,,,2.70,,0.00,,,2.47,,5.55,,,,,,,0.30,,,14.72,,8.50,,,,,,,,,7.03,,,70.20
1578790822000,,,,,129.07,,,,,0.12,,0.47,41.56,,0.51,29.97,,,,,,,,,,,,,,,0.01,,,,,,11.02,,,,,,,31.76,,,,,,,3.17,,,,,42.03,,,18.31,86.27,,,,,,,,,,,,,,23.39,,21.32,,20.56,,,,,13.04,,,33.51,,,,,,,,,,,6.20,,,97.12
1578857025000,,,,,7.47,,,,,,,12.75,,,,16.79,,,,,,,,,,,,,,,0.52,,,,,,4.57,,,,,,,6.23,,,,,,,,,,,,40.47,,,1.01,17.19,,,,,,,,,,,,,,,,14.37,,,,,,,0.24,,,38.22,,6.03,,,,,,,,,0.73,,,63.19
1578923015000,,,,,60.90,,,,,,,8.06,41.08,,4.45,16.71,,,,,,,19.94,,,,,,,,1.47,,,,,,,,,,,,,2.42,,,,,,,,,,,,14.84,,,11.69,37.75,,,,,,,,,2.06,,1.05,,,10.48,,1.90,,,,,,,,,,37.25,,,,,,,,,,,13.88,,,49.76
1578989540000,,,,,72.02,,,,,,,1.80,41.00,,,26.30,,,,,,,9.75,,,,,,,,,4.54,,,,,15.12,,,,,,,1.40,,,,,,,,,,,,25.32,,,1.69,44.39,,,,,,,,,,,,,,13.09,,17.55,,25.43,,,,,8.40,,0.00,28.45,,,,,,,,,,,2.97,,,99.74
1579055596000,,,,,,,,,,,,11.29,,,,66.13,,,,,,,12.30,,,,,,,,0.06,149.10,,,,,93.69,,,,,,,147.53,,,,,,,3.43,,,19.38,,120.75,,,0.44,665.17,,,,,,,,,11.98,,,,,6.33,,30.56,,30.00,,,,,15.14,,0.22,40.32,,19.58,,,,,,,,,22.55,,,172.06
1579122050000,,,,,,,,,,5.81,,,40.21,,8.78,,,,,,,,2.51,,,,,,,,11.02,80.72,,,,,10.25,,,,,,,32.41,,,,,,,,,,29.23,,76.08,,,,398.78,,,,,,,,,0.57,,0.50,,,4.88,,21.20,,,,,,,,,,32.66,,6.00,,,,,,,,,9.35,,,110.20
1579188604000,,,,,,,,,,2.96,,,,,,,,,,,,,9.55,,,,,,,,,132.19,,,,,33.71,,,,,,,14.46,,,,,,,,,,,,68.86,,,0.94,174.95,,,,,,,,,,,,,,11.43,,56.85,,11.15,,,,,16.63,,,18.10,,4.00,,,,,,,,,67.24,,,73.41
1579254375000,,,,,,,,,,1.79,,,,,1.31,1.67,,,,,,,2.52,,,,,,,,2.10,139.82,,3.10,,,0.40,,,,,,,32.49,,,,,,,,,,,,77.90,,,17.60,378.16,,,,,,,,,7.01,,,,,4.74,,13.64,,,,,,,1.59,,,27.35,,,,,,,,,,,18.02,,,234.05
1579320115000,,,,,,,,,,6.08,,2.72,,,1.35,31.90,,,,,,,,,,,,,,,,244.03,,,,,36.27,,,,,,,41.83,,,,,,,0.03,,,13.32,,51.28,,,6.05,72.27,0.00,,,,,,,,6.93,,,,,,,139.76,,8.79,,,,,,,,,,,,,,,4.10,,,,12.32,,,180.94
1579386588000,,,,,,,,,,,,,36.36,,,50.22,,,,,,,2.52,,,,,,,,0.03,130.60,,0.77,,,189.13,,,,,,,78.29,,,,,,,,,,,,72.58,,,1.25,,,,,,,,,,2.22,,,,,21.74,,227.39,,15.68,,,,,6.17,,,5.75,,,,,,,1.93,,,,121.22,,,173.00
1579453251000,,,,,,,,,,2.37,,1.04,,,5.27,100.32,,,,,,,5.03,,,,,,,,0.28,193.23,,11.51,,,81.28,,,,,,,73.49,,,,,,,0.47,,,,,40.47,,,12.95,,,2.28,,,,,,,16.34,,3.04,,,23.90,,156.00,,,,,,,1.97,,,7.45,,,,,,,,,,,19.55,,,148.32
1579518909000,,,,,,,,,,1.22,,,,,,10.54,,,,,,,,,,,,,,,,33.11,,,,,11.94,,,,,,,13.62,,,,,,,14.84,,,,,15.57,,,0.10,,,,,,,,,,2.37,,,,,29.11,,60.19,,,,,,,,,0.12,23.56,,,,,,,,,,,23.29,,,39.86
1579584998000,,,,,,,,,,,,,,,1.18,21.49,,,,,,,,,,,,,,,2.39,117.55,,,,,81.85,,,,,,,40.09,,,,,,,,,,,,31.32,,,,,,,,,1.25,,,,2.38,,0.01,,,,,32.12,,5.30,,,,,10.28,,,27.13,,,,,,,,,,,21.54,,,51.47
1579650516000,,,,,,,,,,7.94,,,,,4.71,3.63,,,2.39,,,,,,,,,,,,,96.84,,,,,36.31,,,,,,,27.07,,,,,,,,,,,,33.93,,,1.31,,,,,,,,,,2.35,,,,,12.08,,29.13,,,,,,,,,,29.60,,,,,,,,,,,1.82,,,74.54
1579717286000,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,79.61,,,,,27.14,,,,,,,15.07,,,,,,,,,,,,21.35,,,2.54,42.59,,,,,,,,,2.32,,,,,,,34.07,,,,,,,,,,13.05,,,,,,,,,,,0.60,,,47.96
1579783170000,,,,,,,,,,,,0.06,,,19.15,,,,,,,,7.53,,,,,,,,,169.46,,,,,37.76,,,,,,,18.29,,,,,,,,,,,,27.78,,,2.32,160.74,,,,,,,,,,,,,,8.55,,12.08,,,,,,,1.26,,,13.71,,2.01,,,,,1.67,,,,1.29,,,63.86
1579848954000,,,,,,,,,,,,5.62,,,0.49,24.18,,,,,,,,,,,,,,,0.02,80.71,,,,,8.82,,,,,,,24.63,,,,,,,,,,,,39.94,,,17.04,143.98,,,,,,,,,4.90,,,,,7.15,,49.75,,,,,,,0.04,,,4.39,,,,,,,1.94,,,,59.06,,,88.93
1579915579000,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,70.81,,,,,105.65,,,,,,,28.58,,,,,,,0.23,,,,,31.23,,,0.47,,,,,,,,,,2.26,,,,,5.97,,87.77,,,,,,,0.90,,,,,,,,,,0.67,,,,0.06,,,140.92
1579982233000,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,96.34,,,,,8.16,,,,,,,65.20,,,,,,,,,,,,22.20,,,0.47,,,,,,,,,,4.89,,,,,1.12,,29.46,,,,,,,,,,2.50,,20.03,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,88.93,,,,,10.40,,,,,,,20.78,,,,,,,,,,,,21.93,,,,87.61,,,,,,,,,,,,,,5.12,,4.28,,,,,,,19.55,,,,,,,,,,,,,,8.06,,,24.12
1580114658000,,,,,,,,,,4.25,,0.53,,,,,,,2.14,,,,,,,,,,,,,130.80,,,,,34.14,,,,,,,,,,,,,,,,,,,15.49,,,0.30,32.03,,,,,5.02,,,,2.33,,,,,4.31,,1.62,,,,,,,47.39,,,,,,,,,,4.36,,,,2.55,,,61.23
1580180893000,0.36,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,147.09,,,,,22.27,,,,,,,14.23,,,,,,,0.00,,,32.33,,36.09,,,7.14,218.55,,,,,1.75,,,,,,,,,0.18,,83.08,,,,,,,13.28,,,,,,,,,,,,,,13.53,,,262.04
1580247630000,,,,,,,,,,,,,,,1.00,7.74,,,,,,,,,,,,,,,,83.28,,,,,6.08,,,,,,,5.10,,,,,,,0.47,,,30.98,,41.34,,,1.89,268.25,,,,,,,,,2.28,,,,,10.00,,39.91,,37.73,,,,,,,,88.60,,,,,,,,,,,5.39,,,118.97
1580313366000,,,,,,,,,,1.90,,,,,,7.56,,,,,,,,,,,4.73,,,,,77.24,,,,,5.18,,,,,,,5.94,,,,,,,,,,,,40.25,,,1.94,225.05,0.00,,,,,,,,,,,,,3.40,,6.69,,42.48,,,,,3.12,,,7.97,,,,,,,,,,,2.41,,,132.91
1580380051000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.18,44.74,,,,,4.21,,,,,,,,,,,,,,,,,,,22.68,,,0.57,142.05,,1.22,,,,,,,,,,,,21.01,,7.93,,7.14,,,,,15.40,,,3.62,,,,,,,,,,,15.15,,,63.49
1580446477000,1.75,,,,,,,,,,,0.33,,,0.34,,,,,,,,,,,,,,,,0.04,126.30,,,,,55.47,,,,,,,25.27,,,,,,,0.58,,,,,38.03,3.23,,1.73,233.35,,,,,5.76,,,,6.56,,,,,2.52,,,,7.08,,,,,3.60,,,3.34,,,,,,,,,,,32.49,,,113.66
1580512997000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.07,72.27,,,,,84.49,,,,,,,34.04,,,,,,,,,,,,37.95,27.03,,2.53,184.89,0.02,,,,,,,,2.18,,3.09,,,14.87,,,,6.04,,,,,15.09,,,,,,,,,,3.73,,,,30.55,,,88.19
1580579921000,,,,,,,,,,,,7.95,,,11.07,,,,,,,,,,,,,,,,,57.90,,,,,2.89,,,,,,,8.47,,,,,,,,,,,,24.35,21.45,,5.86,218.17,,,,,,,,,,,3.26,,,0.39,,,,,,,,,3.29,,,,,,,,,,,,,,15.24,,,49.26
1580645575000,,,,,,,,,,,,0.17,,,0.15,,,,,,,,,,,,0.01,,,,,99.71,,,,,66.40,,,,,,,12.69,,,,,,,,,,,,19.06,33.40,,0.04,139.09,,,,,2.76,,,,6.32,,,,,,,,,,,,,,0.20,,,,6.43,,,,,,,,,,22.96,,,85.97
1580711822000,,,,,,,,,,,,,,,7.27,,,,0.63,,,,,,,,2.28,,,,2.47,172.92,,,,,63.70,,,,,,,37.61,,,,,,,,,,,,31.12,12.55,,19.54,207.72,8.98,,,,,,,,4.09,,,,,9.06,,,,3.36,,,,,5.76,,,,,,,,,,,,,,8.34,,,73.03
1580778615000,,,,,,,,,,,,26.65,4.79,,3.95,3.65,,,,,,,,,,,,,,,,98.83,,,,,23.61,,,,,,,,,,,,,,,,,,,31.16,29.15,,18.72,146.27,,,,,,,,,2.07,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,113.48
1580844182000,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,1.99,,,,,79.42,,,,,40.62,,,,,,,,,,,,,,1.55,,,,,21.78,102.79,,31.78,131.07,,,,,,,,,,,,,,11.40,,,,3.63,,,,,0.26,,0.00,0.01,,,,,,,,,,,21.74,,,219.57
1580910496000,,,,,,,,,,,,,,,19.13,,,,0.00,,,,,,,,,,,,2.66,94.87,,,,,23.95,,,,,,,8.00,,,,,,,18.47,,,,,29.49,4.81,,6.92,155.68,22.44,,,,,,,,2.00,,,,,23.21,,,,,,,,,1.37,,,1.68,15.67,,,,,,,,,,1.85,,,95.93
1580977343000,,,,,,,,,,,,,,,13.96,,,,0.78,,,,,,,,0.02,,,,1.15,272.32,,,,,75.49,,,,,,,13.88,,,,,,,0.67,,,,,46.46,15.89,,2.20,431.81,20.24,,,,,,,,,,,,,5.13,,,,,,,,,8.54,,,,7.64,,,,,,,,,,18.18,,,163.58
1581043789000,,,,,,,,,,,,0.03,,,7.04,16.69,,,18.57,,,,2.51,,,,,,,,,83.61,,,,,53.53,,,,,,,28.28,,,,,,,,,,,,48.74,,,22.99,479.31,15.97,,,,,,,,1.76,,,,,118.22,,6.33,,4.48,,,,,22.36,,0.01,5.03,,,,,,,,,,,5.05,,,230.62
1581110121000,,,,,,,,,,,,1.43,,,20.18,9.71,,,0.37,,,,,,,,0.05,,,,,125.73,,,,,59.93,,,,,,,22.93,,,,,,,,,,,,44.86,,,9.88,230.46,2.32,,,,,,,,,,1.80,,,23.37,,44.27,,36.82,,,,,6.58,,,45.71,3.70,,,,,,,,,,15.19,,,276.57
1581177428000,,,,,,,,,,,12.60,0.03,,,20.17,,,,14.18,,,,,,,,,,,,,69.78,,,,,47.13,,,,,,,17.15,,,,,,,,,,,,40.39,,,5.70,310.26,0.34,,,,,,,,,,0.00,,,13.88,,6.32,,,,,,,,,,,3.51,,,,,,,,,,11.47,,,160.39
1581243665000,,,,,,,,,,,10.68,16.79,,,34.26,,,,3.60,,,,,,,,,,,,,109.53,,,,,66.48,,,,,,,18.70,,,,,,,,,,,,35.78,,,109.10,196.80,,,,,1.50,,,,1.75,,,,,9.77,,13.54,,5.14,,,,,34.36,,,,7.66,10.05,,,,,,,,,3.96,,,182.11
1581310184000,,,,,,,,,,,5.26,,,,20.93,,,,,,,,,,,,,,,,8.00,131.75,,,,,48.46,,,,,,,18.24,,,,,,,1.99,,,,,15.54,,,10.60,123.16,10.74,,,,,,,,,,,11.18,,64.29,,92.88,,,,,,,7.05,,,0.87,,5.02,,,,,3.64,,,,30.74,,,173.21
1581375300000,,,,,,,,,,,0.85,5.09,,,4.58,,,,,,,,,,,,0.27,,,,,125.75,,,,,28.27,,,,,,,33.98,,,,,,,,,,,,44.82,,,29.02,289.83,0.01,,,,,,,,1.75,,,,,6.55,,5.33,,3.93,,,,,31.60,,,4.46,,,,,,,3.97,,,,0.49,,,215.21
1581441429000,,,,,,,,,,,0.00,0.00,,,0.85,,,,0.75,,,,5.03,,,,8.16,,,,,117.30,,,,,71.27,,,,,,,20.33,,,,,,,0.00,,,,,34.31,,,4.33,411.37,0.03,,,,,,,,1.74,,,111.03,,22.81,,17.73,,21.07,,,,,5.53,,,0.81,,4.50,,,,,,,,1.34,18.07,,,142.66
1581508790000,,,,,,,,,,0.00,0.41,58.76,,,15.45,,,,0.73,,,,,,,,1.45,,,,0.89,233.77,,,,,225.53,,,,,,,37.75,,,,,,,0.22,,,21.12,,58.50,,,23.57,229.99,0.17,,,,,,,,1.54,,,11.74,,77.33,,29.45,,,,,,,9.51,,,2.08,,,,,,,1.65,,,,11.24,,,374.38
1581574720000,,,,,,,,,11.20,,199.30,2.28,,,26.45,,,,0.92,,,,10.04,,,,,,,,,254.02,,,,,218.23,,,,,,,89.70,,,,,,,0.78,,,65.61,,68.69,,,11.69,577.51,10.69,11.24,,,,,,,5.90,,,137.68,,80.19,,144.50,,,,,,,18.95,,,4.02,34.56,39.13,,,,,,,,,43.53,,,468.05
