timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1576886273000,,,9.75,,,,,,,,,,,93.35,,,,,,,,,,,,,,,,,,0.08,,,,,,,7.85,,,,6.80,,,,,,,,,,4.53,74.04,,,,,,6.12,6.13,0.52,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,32.00,0.12,,,,,,,89.21
1576971438000,14.00,,2.76,,14.57,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,1.43,,,,,,,,,,20.52,41.17,,,,,,5.61,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,0.78,,4.88,,,,,98.36
1577057861000,,,3.59,,,,,,,,,,,38.91,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,17.21,,,,,,10.91,0.79,5.58,,,,,,,,,,,,,,7.78,,14.18,,,4.41,,,,,,,,,,,35.31,14.44,,11.31,,,,,92.90
1577143907000,35.50,,4.09,,27.31,,,,,,,,,161.22,,,,,,,,,,,,,,,,,,,,,,113.85,,,77.82,,,,1.94,2.84,,,,,,,,5.86,4.46,60.16,,,,,,5.19,29.57,0.04,,,,,,,,,,,,0.05,,27.10,,2.85,,,5.23,,,,,,12.83,,,,,39.26,0.84,,1.42,,,,,367.98
1577229621000,,,5.36,,8.12,,,,,,,,,73.71,,,,,,,,,,,,,,,,,,,,,,25.75,,,2.20,,,,0.01,,,,,,,,,3.06,0.62,55.61,,,,,,0.77,0.40,0.07,,,,,,,,,,,,,,5.68,,1.97,,,,,,,,,,,,,,24.05,14.66,,3.49,,,,,91.59
1577315631000,,,6.08,,5.59,,,,,,,,,103.06,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,2.51,,0.05,,,,,,,,3.10,48.99,41.12,,,,,,4.87,,,,,,,,,,,,,,,,4.86,,,,,1.57,,,,,,,,,,,24.47,8.66,,,,,,,109.39
1577402327000,,,4.09,,19.31,,,,,,,,,160.19,,,,,,,,,,,,,,,,,,,,,,9.75,,,33.68,,,2.50,15.42,,,,,,,,,3.03,27.24,26.59,,,,,,6.84,,3.81,,,,,,,,,,,,,,16.89,,,,,1.52,,,,,,,,,,,28.00,2.46,,0.36,,,,,174.14
1577488582000,,,1.95,,3.36,,,,,,,,,98.05,,,,,,,,,,,,,,,,,,,,,,14.75,,,99.97,,,4.11,4.37,,,,,,,,,3.12,4.92,20.51,,,,,,23.97,,10.60,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,48.72,1.26,,3.39,,,,,249.21
1577573599000,,,0.32,,8.61,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,7.03,29.25,,,,,,1.89,0.31,0.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,31.72,0.03,,,,,,,58.37
1577659927000,,,3.13,,6.02,,,,,,,,,149.34,,,,,,,,,,,,,,,,,,,,,,15.15,,,7.96,,,,21.21,,,,,,,,,,,29.52,,,,,,5.76,,,,,,,,,,,,,,,,9.83,,3.61,,,,,,,,,,,,,,27.29,0.25,,,,,,,53.86
1577746179000,,,67.67,,13.13,,,,,,,,,99.95,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,1.91,1.63,,,,,,,,,,0.18,48.57,,,,,,29.75,,0.15,,,,,,,,,,,,,,4.65,,8.79,,,,,,,,,10.39,,,,,39.77,0.63,,,,,,,152.74
1577832303000,,,2.16,,24.01,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,,0.44,,,,,,,,,3.01,3.81,14.92,,,,,,14.99,1.10,0.00,,,,,,,,,,,,,,6.88,,0.39,,,13.49,,,,,,,,,,,20.13,0.32,,4.36,,,,,97.41
1577918935000,9.50,,4.84,,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,54.75,,2.32,61.18,,,3.00,85.79,,,,,,,,,,14.45,40.09,,,,,,2.29,,15.17,,,,,,,,,,,,,,,,7.96,,,,,,,,,32.01,,,,,20.30,4.86,,,,,,,123.50
1577997589000,,,2.78,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,9.75,,,28.73,,,,7.24,,,,,,,,,,11.77,17.96,,,,,,14.88,2.92,0.89,,,0.24,,,,,2.35,,,,,,,,0.22,,,,,,,,,,,,,,20.77,6.94,,1.55,,,,,64.84
1578063677000,8.79,,0.97,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,31.11,,,,,,,,,1.86,4.36,12.85,,,,,,22.11,,0.05,,,,,,,,,,,,,,24.92,,9.93,,,,,,,,,,,,,,16.76,2.21,,,,,,,78.27
1578129566000,,,0.52,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,1.24,,,,,,,,,1.28,0.61,41.62,,,,,,9.96,14.14,,,,,,,,,,,,,,,13.10,,3.31,,,,,,,,,,,,,,37.56,0.29,,,,,,,13.12
1578195701000,,,0.62,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,4.30,28.47,,,,,,9.52,3.01,2.03,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,16.60,0.27,,,,,,,9.66
1578261907000,,,3.25,,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,,,,,,,,,4.87,10.43,23.44,,,,,,13.50,2.42,0.04,,,,,,,,,,,,,,4.41,,2.09,,,,,,,,,,,,,,12.46,1.09,,0.00,,,,,61.98
1578327837000,4.50,,2.45,,62.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,28.00,,,74.73,,,2.01,14.50,,,,,,,,,2.31,5.14,61.94,,,,,,24.31,13.49,0.40,,,,,,,,5.37,,,,,,27.27,,4.20,,,,,,,,,,,,,,18.79,,,,,,,,187.24
1578393679000,,,9.64,,16.31,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,70.64,,,20.21,,,,2.43,,,,,,,,,,8.54,60.70,,,,,,8.82,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,22.39,42.23,,,,,,,159.70
1578459841000,,,9.28,,39.71,,,,,,,,,209.05,,,,,7.01,,,,,,,,,,,,,,,,,,,,133.87,,,,14.07,,,,,,,,,,15.69,65.62,,,,,,,,,,,,,,,,,,,,,,5.74,,6.55,,,2.38,,,,,,,,,,,28.60,0.03,,,,,,,201.28
1578526345000,79.00,,3.75,,7.91,,,,,,,,,199.75,,,,,,,,,,,,,,,,,,,,,,,,,52.45,,,,10.68,,,,,,,,,5.43,37.99,134.46,,,,,,11.61,2.57,2.83,,,,,,,,,,,,,,25.63,,,,,6.20,,,,,,,,,,,50.50,12.56,,,,,,,231.19
1578592894000,11.02,,0.34,,27.68,,,,,,,,,132.08,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,2.14,,,,,,,,,,26.67,25.04,,,,,,10.22,,,,,,,,,,,,,,,,4.19,,0.27,,,,,,,,,,,,,,36.01,4.09,,,,,,,213.43
1578658814000,,,4.06,,,,1.66,,,,,,,117.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,0.00,54.34,,,,,,9.37,,,,,,,,,,,,,,,,4.38,,0.59,,,0.78,,,,,,,,,,,44.72,2.84,,0.01,,,,,28.12
1578724741000,8.50,,2.47,,7.73,,,,,,,,,182.69,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,7.03,0.00,,,,,,,,2.70,14.72,80.31,,,,,,2.06,,,,,,,,,,,,,,,,16.97,,0.30,,,0.26,,,,,,,,,,,33.79,17.86,,,,,,,70.20
1578790822000,,,23.39,,11.02,,,,,,,41.56,,86.27,,,,,,,,,,,,,,,,,,0.01,,,,,,,21.32,,,,6.20,,,,,,,,,,33.51,129.07,,,,,,31.76,3.17,,,,,,,,,,,,,0.12,,29.97,,13.04,,,0.51,,,,,,,,,,,42.03,18.31,,0.47,,,,,117.68
1578857025000,6.03,,,,4.57,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,0.52,,,,,,,14.37,,,,0.73,,,,,,,,,,38.22,7.47,,,,,,6.23,,,,,,,,,,,,,,,,16.79,,0.24,,,,,,,,,,,,,,40.47,1.01,,12.75,,,,,63.19
1578923015000,,,10.48,,,,,,,,,41.08,,37.75,,,,,,,,,,,,,,,,,,1.47,,,,,,,1.90,,,,13.88,1.05,,,,,,,,2.06,37.25,60.90,,,,,,2.42,,,,,,,,,,,,,,,,16.71,,,,,4.45,,,,,,,,,,,14.84,11.69,,8.06,,,,19.94,49.76
1578989540000,,,13.09,,15.12,4.54,,,,,,41.00,,44.39,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,2.97,,,,,,,,,,28.45,72.02,,,,,,1.40,,,,,0.00,,,,,,,,,,,26.30,,8.40,,,,,,,,,,,,,,25.32,1.69,,1.80,,,,9.75,125.17
1579055596000,19.58,,6.33,,93.69,149.10,,,,,,,,665.17,,,,,,,,,,,,,,,,,,0.06,,,,,,,30.56,,,,22.55,,,,,,,,,11.98,40.32,,,,,,,147.53,3.43,,,,0.22,,,,,,,,,,,66.13,,15.14,,,,,,,,,19.38,,,,,120.75,0.44,,11.29,,,,12.30,202.06
1579122050000,6.00,,4.88,,10.25,80.72,,,,,,40.21,,398.78,,,,,,,,,,,,,,,,,,11.02,,,,,,,21.20,,,,9.35,0.50,,,,,,,,0.57,32.66,,,,,,,32.41,,,,,,,,,,,,,,5.81,,,,,,,8.78,,,,,,29.23,,,,,76.08,,,,,,,2.51,110.20
1579188604000,4.00,,11.43,,33.71,132.19,,,,,,,,174.95,,,,,,,,,,,,,,,,,,,,,,,,,56.85,,,,67.24,,,,,,,,,,18.10,,,,,,,14.46,,,,,,,,,,,,,,2.96,,,,16.63,,,,,,,,,,,,,,68.86,0.94,,,,,,9.55,84.56
1579254375000,,,4.74,,0.40,139.82,,,,,,,,378.16,,,,,,,,,,,,,,,,,,2.10,,,,,,,13.64,,,,18.02,,3.10,,,,,,,7.01,27.35,,,,,,,32.49,,,,,,,,,,,,,,1.79,,1.67,,1.59,,,1.31,,,,,,,,,,,77.90,17.60,,,,,,2.52,234.05
1579320115000,,,,,36.27,244.03,,,,,,,,72.27,,,,,,,,,,,,,,,,,,,,,,,,,139.76,,,,12.32,,,,,,0.00,,,6.93,,,,,,,,41.83,0.03,,,,,,,,,4.10,,,,6.08,,31.90,,,,,1.35,,,,,,13.32,,,,,51.28,6.05,,2.72,,,,,189.73
1579386588000,,,21.74,,189.13,130.60,,,,,,36.36,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,227.39,,,,121.22,,0.77,,,,,,,2.22,5.75,,,,,,,78.29,,,,,,,,,,1.93,,,,,,50.22,,6.17,,,,,,,,,,,,,,72.58,1.25,,,,,,2.52,188.68
1579453251000,,,23.90,,81.28,193.23,2.28,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,156.00,,,,19.55,3.04,11.51,,,,,,,16.34,7.45,,,,,,,73.49,0.47,,,,,,,,,,,,,2.37,,100.32,,1.97,,,5.27,,,,,,,,,,,40.47,12.95,,1.04,,,,5.03,148.32
1579518909000,,,29.11,,11.94,33.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,,,23.29,,,,,,,,,2.37,23.56,,,,,,,13.62,14.84,,,,0.12,,,,,,,,,1.22,,10.54,,,,,,,,,,,,,,,,15.57,0.10,,,,,,,39.86
1579584998000,,,,,81.85,117.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,32.12,,,1.25,21.54,0.01,,,,,,,,2.38,27.13,,,,,,,40.09,,,,,,,,,,,,,,,,21.49,,10.28,,,1.18,,,,,,,,,,,31.32,,,,,,,,56.77
1579650516000,,,12.08,,36.31,96.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.13,,,,1.82,,,,,,,,,2.35,29.60,,,,,,,27.07,,2.39,,,,,,,,,,,,7.94,,3.63,,,,,4.71,,,,,,,,,,,33.93,1.31,,,,,,,74.54
1579717286000,,,,,27.14,79.61,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,0.60,,,,,,,,,2.32,13.05,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,21.35,2.54,,,,,,,47.96
1579783170000,2.01,,8.55,,37.76,169.46,,,,,,,,160.74,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,1.29,,,,,,,,,,13.71,,,,,,,18.29,,,,,,,,,,1.67,,,,,,,,1.26,,,19.15,,,,,,,,,,,27.78,2.32,,0.06,,,,7.53,63.86
1579848954000,,,7.15,,8.82,80.71,,,,,,,,143.98,,,,,,,,,,,,,,,,,,0.02,,,,,,,49.75,,,,59.06,,,,,,,,,4.90,4.39,,,,,,,24.63,,,,,,,,,,1.94,,,,,,24.18,,0.04,,,0.49,,,,,,,,,,,39.94,17.04,,5.62,,,,,88.93
1579915579000,,,5.97,,105.65,70.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.77,,,,0.06,,,,,,,,,2.26,,,,,,,,28.58,0.23,,,,,,,,,0.67,,,,,,7.17,,0.90,,,,,,,,,,,,,,31.23,0.47,,,,,,,140.92
1579982233000,20.03,,1.12,,8.16,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,4.89,2.50,,,,,,,65.20,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,22.20,0.47,,,,,,,35.01
1580049245000,,,5.12,,10.40,88.93,,,,,,,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,8.06,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,4.19,,,,19.55,,,,,,,,,,,,,,21.93,,,,,,,,24.12
1580114658000,,,4.31,,34.14,130.80,,,,,,,,32.03,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,5.02,2.55,,,,,,,,,2.33,,,,,,,,,,2.14,,,,,,,,4.36,,,,4.25,,,,47.39,,,,,,,,,,,,,,15.49,0.30,,0.53,,,,,61.23
1580180893000,,,0.18,,22.27,147.09,,,,,,,,218.55,,,,,,,,,,,,,,,,,,,,,,,,,83.08,,,1.75,13.53,,,,,,,,,,,,,,,,,14.23,0.00,,,0.36,,,,,,,,,,,,,,13.28,,,10.54,,,,,,32.33,,,,,36.09,7.14,,,,,,,262.04
1580247630000,,,10.00,,6.08,83.28,,,,,,,,268.25,,,,,,,,,,,,,,,,,,,,,,,,,39.91,,,,5.39,,,,,,,,,2.28,88.60,,,,,,,5.10,0.47,,,,,,,,,,,,,,,7.74,,,,,1.00,,,,,,30.98,,,,,41.34,1.89,,,,,,,156.69
1580313366000,,,3.40,,5.18,77.24,,,,,,,,225.05,,,,,,,,,4.73,,,,,,,,,,,,,,,,6.69,,,,2.41,,,,,,0.00,,,,7.97,,,,,,,5.94,,,,,,,,,,,,,,1.90,,7.56,,3.12,,,,,,,,,,,,,,40.25,1.94,,,,,,,175.38
1580380051000,,,21.01,,4.21,44.74,1.22,,,,,,,142.05,,,,,,,,,,,,,,,,,,0.18,,,,,,,7.93,,,,15.15,,,,,,,,,,3.62,,,,,,,,,0.01,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,22.68,0.57,,,,,,,70.63
1580446477000,,,2.52,,55.47,126.30,,,,,,,,233.35,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,5.76,32.49,,,,,,,,,6.56,3.34,,,,,,,25.27,0.58,,,1.75,,,,,,,,,,,,,,3.60,,,0.34,,,,,,,,,3.23,,38.03,1.73,,0.33,,,,,120.74
1580512997000,,,14.87,,84.49,72.27,,,,,,,,184.89,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,30.55,3.09,,,,,0.02,,,2.18,,,,,,,,34.04,,0.11,,,,,,,,3.73,,,,,,,,15.09,,,,,,,,,,,,27.03,,37.95,2.53,,,,,,,94.23
1580579921000,,,0.39,,2.89,57.90,,,,,,,,218.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,3.26,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,3.29,,,11.07,,,,,,,,,21.45,,24.35,5.86,,7.95,,,,,49.26
1580645575000,,,,,66.40,99.71,,,,,,,,139.09,,,,,,,,,0.01,,,6.43,,,,,,,,,,,,,,,,2.76,22.96,,,,,,,,,6.32,,,,,,,,12.69,,,,,,,,,,,,,,,,,,0.20,,,0.15,,,,,,,,,33.40,,19.06,0.04,,0.17,,,,,85.97
1580711822000,,,9.06,,63.70,172.92,,,,,,,,207.72,,,,,,,,,2.28,,,,,,,,,2.47,,,,,,,,,,,8.34,,,,,,8.98,,,4.09,,,,,,,,37.61,,0.63,,,,,,,,,,,,,,,,5.76,,,7.27,,,,,,,,,12.55,,31.12,19.54,,,,,,,76.40
1580778615000,,,2.77,,23.61,98.83,,,,,,4.79,,146.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,3.95,,,,,,,,,29.15,,31.16,18.72,,26.65,,,,,113.48
1580844182000,,,11.40,,40.62,79.42,,,,,,,,131.07,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,0.01,,,,,,,,1.55,,,,0.00,,,,,,,,,,,3.55,,0.26,,,,,,,,,,,,102.79,,21.78,31.78,,,,,,,223.20
1580910496000,,,23.21,,23.95,94.87,,,,,,,,155.68,,,,,,,,,,,,15.67,,,,,,2.66,,,,,,,,,,,1.85,,,,,,22.44,,,2.00,1.68,,,,,,,8.00,18.47,0.00,,,,,,,,,,,,,,,,1.37,,,19.13,,,,,,,,,4.81,,29.49,6.92,,,,,,,95.93
1580977343000,,,5.13,,75.49,272.32,,,,,,,,431.81,,,,,,,,,0.02,,,7.64,,,,,,1.15,,,,,,,,,,,18.18,,,,,,20.24,,,,,,,,,,,13.88,0.67,0.78,,,,,,,,,,,,,,,,8.54,,,13.96,,,,,,,,,15.89,,46.46,2.20,,,,,,,163.58
1581043789000,,,118.22,,53.53,83.61,,,,,,,,479.31,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,5.05,,,,,,15.97,,,1.76,5.03,,,,,,,28.28,,18.57,,,0.01,,,,,,,,,,,16.69,,22.36,,,7.04,,,,,,,,,,,48.74,22.99,,0.03,,,,2.51,235.10
1581110121000,,,23.37,,59.93,125.73,,,,,,,,230.46,,,,,,,,,0.05,,,3.70,,,,,,,,,,,,,44.27,,,,15.19,1.80,,,,,2.32,,,,45.71,,,,,,,22.93,,0.37,,,,,,,,,,,,,,9.71,,6.58,,,20.18,,,,,,,,,,,44.86,9.88,,1.43,,,,,313.39
1581177428000,,,13.88,,47.13,69.78,,,,,,,,310.26,12.60,,,,,,,,,,,3.51,,,,,,,,,,,,,6.32,,,,11.47,0.00,,,,,0.34,,,,,,,,,,,17.15,,14.18,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,40.39,5.70,,0.03,,,,,160.39
1581243665000,10.05,,9.77,,66.48,109.53,,,,,,,,196.80,10.68,,,,,,,,,,,7.66,,,,,,,,,,,,,13.54,,,1.50,3.96,,,,,,,,,1.75,,,,,,,,18.70,,3.60,,,,,,,,,,,,,,,,34.36,,,34.26,,,,,,,,,,,35.78,109.10,,16.79,,,,,187.25
1581310184000,5.02,,64.29,,48.46,131.75,,,,,,,,123.16,5.26,,,,,,,,,,,,,,11.18,,,8.00,,,,,,,92.88,,,,30.74,,,,,,10.74,,,,0.87,,,,,,,18.24,1.99,,,,,,,,,3.64,,,,,,,,7.05,,,20.93,,,,,,,,,,,15.54,10.60,,,,,,,173.21
1581375300000,,,6.55,,28.27,125.75,,,,,,,,289.83,0.85,,,,,,,,0.27,,,,,,,,,,,,,,,,5.33,,,,0.49,,,,,,0.01,,,1.75,4.46,,,,,,,33.98,,,,,,,,,,3.97,,,,,,,,31.60,,,4.58,,,,,,,,,,,44.82,29.02,,5.09,,,,,219.14
1581441429000,4.50,,22.81,,71.27,117.30,,,,,,,,411.37,0.00,,,,,,,,8.16,,,,,,111.03,,,,,,,,,1.34,17.73,,,,18.07,,,,,,0.03,,,1.74,0.81,,,,,,,20.33,0.00,0.75,,,,,,,,,,,,,,,,5.53,,,0.85,,,,,,,,,,,34.31,4.33,,0.00,,,,5.03,163.73
1581508790000,,,77.33,,225.53,233.77,,,,,,,,229.99,0.41,,,,,,,,1.45,,,,,,11.74,,,0.89,,,,,,,29.45,,,,11.24,,,,,,0.17,,,1.54,2.08,,,,,,,37.75,0.22,0.73,,,,,,,,1.65,,,,0.00,,,,9.51,,,15.45,,,,,,21.12,,,,,58.50,23.57,,58.76,,,,,374.38
1581574720000,39.13,,80.19,,218.23,254.02,11.24,,,,,,,577.51,199.30,,,11.20,,,,,,,,34.56,,,137.68,,,,,,,,,,144.50,,,,43.53,,,,,,10.69,,,5.90,4.02,,,,,,,89.70,0.78,0.92,,,,,,,,,,,,,,,,18.95,,,26.45,,,,,,65.61,,,,,68.69,11.69,,2.28,,,,10.04,468.05
1581641265000,3.52,,4.75,,133.74,187.09,0.51,,,,,,,875.99,14.76,,,13.19,,,,,,,,21.47,,,,,,,,,,,,0.00,64.45,,,1.51,10.49,1.41,,,,,10.03,,,6.27,,,,,,,,106.79,,0.06,,0.48,,,,,,3.72,,,,,,,,1.52,,,2.86,,,,,,,,,,,74.70,9.91,,,,,,,310.31
