timestamp,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1578790822000,,,21.32,,,,,33.51,42.03,0.47,18.31,,,,,,,,6.20,,20.56,,,,,,3.17,,,,,,,,,,,,,,,,,,11.02,,0.51,,,31.76,,,,,,129.07,13.04,23.39,,29.97,,,,,,,,,,,,,,,,,86.27,,,,,,,,,,,,0.01,,,0.12,138.68
1578857025000,,,14.37,,,,,38.22,40.47,12.75,1.01,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,6.03,,,,6.23,,,,,,7.47,0.24,,,16.79,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,0.52,,,,63.19
1578923015000,,,1.90,,,,,37.25,14.84,8.06,11.69,,,,,,19.94,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,2.42,,,,,,60.90,,10.48,,16.71,2.06,,,,,,1.05,,,,,,,,,,37.75,,,,,,,,,,,,1.47,,,,90.84
1578989540000,,,17.55,,,,,28.45,25.32,1.80,1.69,,,,,0.00,9.75,,2.97,,25.43,4.54,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,1.40,,,,,,72.02,8.40,13.09,,26.30,,,,,,,,,,,,,,,,,44.39,,,,,,,,,,,,,,,,140.74
1579055596000,,19.38,30.56,,,,,40.32,120.75,11.29,0.44,,,,,0.22,12.30,,22.55,,30.00,149.10,,,,,3.43,,,,,,,,,,,,,,,,,,93.69,19.58,,,,147.53,,,,,,,15.14,6.33,,66.13,11.98,,,,,,,,,,,,,,,,665.17,,,,,,,,,,,,0.06,,,,172.06
1579122050000,,29.23,21.20,,,,,32.66,76.08,,,,,,,,2.51,,9.35,,,80.72,,,,,,,,,,,,,,,,,,,,,,,10.25,6.00,8.78,,,32.41,,,,,,,,4.88,,,0.57,,,,,,0.50,,,,,,,,,,398.78,,,,,,,,,,,,11.02,,,5.81,150.41
1579188604000,,,56.85,,,,,18.10,68.86,,0.94,,,,,,9.55,,67.24,,11.15,132.19,,,,,,,,,,,,,,,,,,,,,,,33.71,4.00,,,,14.46,,,,,,,16.63,11.43,,,,,,,,,,,,,,,,,,,174.95,,,,,,,,,,,,,,,2.96,73.41
1579254375000,,,13.64,,,,,27.35,77.90,,17.60,3.10,,,,,2.52,,18.02,,,139.82,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.31,,,32.49,,,,,,,1.59,4.74,,1.67,7.01,,,,,,,,,,,,,,,,378.16,,,,,,,,,,,,2.10,,,1.79,234.05
1579320115000,,13.32,139.76,,,,,,51.28,2.72,6.05,,,,,,,,12.32,,8.79,244.03,,0.00,,,0.03,4.10,,,,,,,,,,,,,,,,,36.27,,1.35,,,41.83,,,,,,,,,,31.90,6.93,,,,,,,,,,,,,,,,72.27,,,,,,,,,,,,,,,6.08,180.94
1579386588000,,,227.39,,,,,5.75,72.58,,1.25,0.77,,,,,2.52,,121.22,,15.68,130.60,,,,,,1.93,,,,,,,,,,,,,,,,,189.13,,,,,78.29,,,,,,,6.17,21.74,,50.22,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,209.36
1579453251000,,,156.00,,,,,7.45,40.47,1.04,12.95,11.51,,,,,5.03,,19.55,,,193.23,,,,,0.47,,,,,,,,,,,,,,,,,,81.28,,5.27,,,73.49,,,,,,,1.97,23.90,,100.32,16.34,,,2.28,,,3.04,,,,,,,,,,,,,,,,,,,,,,0.28,,,2.37,148.32
1579518909000,,,60.19,,,,,23.56,15.57,,0.10,,,,,0.12,,,23.29,,,33.11,,,,,14.84,,,,,,,,,,,,,,,,,,11.94,,,,,13.62,,,,,,,,29.11,,10.54,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,39.86
1579584998000,,,32.12,,,,,27.13,31.32,,,,,,,,,,21.54,,5.30,117.55,,,,,,,,,,,,,,,,,,,,,,,81.85,,1.18,,,40.09,,,,,,,10.28,,,21.49,2.38,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.25,2.39,,,,51.47
1579650516000,,,29.13,,,,,29.60,33.93,,1.31,,,,,,,,1.82,,,96.84,,,,,,,,,,,,,,,,,,,2.39,,,,36.31,,4.71,,,27.07,,,,,,,,12.08,,3.63,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,74.54
1579717286000,,,34.07,,,,,13.05,21.35,,2.54,,,,,,,,0.60,,,79.61,,,,,,,,,,,,,,,,,,,,,,,27.14,,6.26,,,15.07,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,47.96
1579783170000,,,12.08,,,,,13.71,27.78,0.06,2.32,,,,,,7.53,,1.29,,,169.46,,,,,,1.67,,,,,,,,,,,,,,,,,37.76,2.01,19.15,,,18.29,,,,,,,1.26,8.55,,,,,,,,,,,,,,,,,,,160.74,,,,,,,,,,,,,,,,63.86
1579848954000,,,49.75,,,,,4.39,39.94,5.62,17.04,,,,,,,,59.06,,,80.71,,,,,,1.94,,,,,,,,,,,,,,,,,8.82,,0.49,,,24.63,,,,,,,0.04,7.15,,24.18,4.90,,,,,,,,,,,,,,,,143.98,,,,,,,,,,,,0.02,,,,88.93
1579915579000,,,87.77,,,,,,31.23,,0.47,,,,,,,,0.06,,,70.81,,,,,0.23,0.67,,,,,,,,,,,,,,,,,105.65,,,,,28.58,,,,,,,0.90,5.97,,7.17,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.92
1579982233000,,,29.46,,,,,2.50,22.20,,0.47,,,,,,,,,,,96.34,,,,,,,,,,,,,,,,,,,,,,,8.16,20.03,3.60,,,65.20,,,,,,,,1.12,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,4.28,,,,,,21.93,,,,,,,,,,8.06,,,88.93,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,20.78,,,,,,,19.55,5.12,,,,,,,,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,4.19,24.12
1580114658000,,,1.62,,,,,,15.49,0.53,0.30,,,,,,,,2.55,,,130.80,,,,,,4.36,,,,,,,,,,,,,2.14,,,,34.14,,,,,,,,,,,,47.39,4.31,,,2.33,,,,,,,,,,,,,,,,32.03,,,,,,,,,,,5.02,,,,4.25,61.23
1580180893000,,32.33,83.08,,,,,,36.09,,7.14,,,,,,,,13.53,,,147.09,,,,,0.00,,,,,,,,,,0.36,,,,,,,,22.27,,10.54,,,14.23,,,,,,,13.28,0.18,,,,,,,,,,,,,,,,,,,218.55,,,,,,,,,,,1.75,,,,,262.04
1580247630000,,30.98,39.91,,,,,88.60,41.34,,1.89,,,,,,,,5.39,,37.73,83.28,,,,,0.47,,,,,,,,,,,,,,,,,,6.08,,1.00,,,5.10,,,,,,,,10.00,,7.74,2.28,,,,,,,,,,,,,,,,268.25,,,,,,,,,,,,,,,,118.97
1580313366000,,,6.69,,,,,7.97,40.25,,1.94,,,,,,,,2.41,,42.48,77.24,,0.00,,,,,,,,,,,,,,,,,,,,,5.18,,,,,5.94,,,,,,,3.12,3.40,,7.56,,,,,,,,,,,,,,,,,225.05,,,,,,,,,,,,,,,1.90,137.64
1580380051000,,,7.93,,,,,3.62,22.68,,0.57,,,,,,,,15.15,,7.14,44.74,,,,,,,,,,,,,,,,,,,0.01,,,,4.21,,,,,,,,,,,,15.40,21.01,,,,,,1.22,,,,,,,,,,,,,142.05,,,,,,,,,,,,0.18,,,,63.49
1580446477000,,,,,,,,3.34,38.03,0.33,1.73,,,,,,,,32.49,,7.08,126.30,3.23,,,,0.58,,,,,,,,,,1.75,,,,,,,,55.47,,0.34,,,25.27,,,,,,,3.60,2.52,,,6.56,,,,,,,,,,,,,,,,233.35,,,,,,,,,,,5.76,0.04,,,,113.66
1580512997000,,,,,,,,,37.95,,2.53,,,,,,,,30.55,,6.04,72.27,27.03,0.02,,,,3.73,,,,,,,,,,,,,0.11,,,,84.49,,,,,34.04,,,,,,,15.09,14.87,,,2.18,,,,,,3.09,,,,,,,,,,184.89,,,,,,,,,,,,0.07,,,,88.19
1580579921000,,,,,,,,,24.35,7.95,5.86,,,,,,,,15.24,,,57.90,21.45,,,,,,,,,,,,,,,,,,,,,,2.89,,11.07,,,8.47,,,,,,,3.29,0.39,,,,,,,,,3.26,,,,,,,,,,218.17,,,,,,,,,,,,,,,,49.26
1580645575000,,,,6.43,,,,,19.06,0.17,0.04,,,,,,,,22.96,,,99.71,33.40,,,,,,,,,,,,,,,,,,,,,,66.40,,0.15,,,12.69,,,,,,,0.20,,,,6.32,,,,,,,,,,,,,,,,139.09,,,,,,,,,,,2.76,,,,,85.98
1580711822000,,,,,,,,,31.12,,19.54,,,,,,,,8.34,,3.36,172.92,12.55,8.98,,,,,,,,,,,,,,,,,0.63,,,,63.70,,7.27,,,37.61,,,,,,,5.76,9.06,,,4.09,,,,,,,,,,,,,,,,207.72,,,,,,,,,,,,2.47,,,,75.31
1580778615000,,,,,,,,,31.16,26.65,18.72,,,,,,,,,,,98.83,29.15,,,,,,,,,,,,,,,,,,,,,,23.61,,3.95,,,,,,,,,,,2.77,,3.65,2.07,,,,,,,,,,,,,,,,146.27,,,,,,,,,,,,,,,,118.28
1580844182000,,,,,,,,0.01,21.78,,31.78,,,,,0.00,,,21.74,,3.63,79.42,102.79,,,,1.55,,,,,,,,,,,,,,,,,,40.62,,,,,,,,,,,,0.26,11.40,,3.55,,,,,,,,,,,,,,,,,131.07,,,,,,,,,,,,,,,,221.56
1580910496000,,,,15.67,,,,1.68,29.49,,6.92,,,,,,,,1.85,,,94.87,4.81,22.44,,,18.47,,,,,,,,,,,,,,0.00,,,,23.95,,19.13,,,8.00,,,,,,,1.37,23.21,,,2.00,,,,,,,,,,,,,,,,155.68,,,,,,,,,,,,2.66,,,,95.93
1580977343000,,,,7.64,,,,,46.46,,2.20,,,,,,,,18.18,,,272.32,15.89,20.24,,,0.67,,,,,,,,,,,,,,0.78,,,,75.49,,13.96,,,13.88,,,,,,,8.54,5.13,,,,,,,,,,,,,,,,,,,431.81,,,,,,,,,,,,1.15,,,,163.60
1581043789000,,,6.33,,,,,5.03,48.74,0.03,22.99,,,,,0.01,2.51,,5.05,,4.48,83.61,,15.97,,,,,,,,,,,,,,,,,18.57,,,,53.53,,7.04,,,28.28,,,,,,,22.36,118.22,,16.69,1.76,,,,,,,,,,,,,,,,479.31,,,,,,,,,,,,,,,,230.62
1581110121000,,,44.27,3.70,,,,45.71,44.86,1.43,9.88,,,,,,,,15.19,,36.82,125.73,,2.32,,,,,,,,,,,,,,31.40,,,0.37,,,,59.93,,20.18,,,22.93,,,,,,,6.58,23.37,,9.71,,,,,,,1.80,,,,,,,,,,230.46,,,,,,,,,,,,,,,,245.21
1581177428000,,,6.32,3.51,,,,,40.39,0.03,5.70,,,,,,,,11.47,,,69.78,,0.34,,,,,,,,,,,,,,,,,14.18,,,,47.13,,20.17,,,17.15,,,,,,,,13.88,,,,,,,,,0.00,,,,,,,,,,310.26,12.60,,,,,,,,,,,,,,,160.39
1581243665000,,,13.54,7.66,,,,,35.78,16.79,109.10,,,,,,,,3.96,,5.14,109.53,,,,,,,,,,,,,,,,,,,3.60,,,,66.48,10.05,34.26,,,18.70,,,,,,,34.36,9.77,,,1.75,,,,,,,,,,,,,,,,196.80,10.68,,,,,,,,,,1.50,,,,,182.11
1581310184000,,,92.88,,,,,0.87,15.54,,10.60,,,,,,,,30.74,,,131.75,,10.74,,,1.99,3.64,,11.18,,,,,,,,,,,,,,,48.46,5.02,20.93,,,18.24,,,,,,,7.05,64.29,,,,,,,,,,,,,,,,,,,123.16,5.26,,,,,,,,,,,8.00,,,,173.21
1581375300000,,,5.33,,,,,4.46,44.82,5.09,29.02,,,,,,,,0.49,,3.93,125.75,,0.01,,,,3.97,,,,,,,,,,,,,,,,,28.27,,4.58,,,33.98,,,,,,,31.60,6.55,,,1.75,,,,,,,,,,,,,,,,289.83,0.85,,,,,,,,,,,,,,,215.49
1581441429000,,,17.73,,,,,0.81,34.31,0.00,4.33,,,,,,5.03,,18.07,,21.07,117.30,,0.03,,,0.00,,,111.03,,,,,,,,,,,0.75,,,,71.27,4.50,0.85,,,20.33,,,,,,,5.53,22.81,1.34,,1.74,,,,,,,,,,,,,,,,411.37,0.00,,,,,,,,,,,,,,,150.82
1581508790000,,21.12,29.45,,,,,2.08,58.50,58.76,23.57,,,,,,,,11.24,,,233.77,,0.17,,,0.22,1.65,,11.74,,,,,,,,,,,0.73,,,,225.53,,15.45,,,37.75,,,,,,,9.51,77.33,,,1.54,,,,,,,,,,,,,,,,229.99,0.41,,,,,,,,,,,0.89,,,0.00,375.83
1581574720000,,65.61,144.50,34.56,,,,4.02,68.69,2.28,11.69,,,,,,10.04,,43.53,,,254.02,,10.69,,,0.78,,,137.68,,,,,,,,,,,0.92,,,,218.23,39.13,26.45,,,89.70,,,,,11.20,,18.95,80.19,,,5.90,,,11.24,,,,,,,,,,,,,577.51,199.30,,,,,,,,,,,,,,,468.05
1581641265000,,,64.45,21.47,,,,,74.70,,9.91,,,,,,,,10.49,,,187.09,,10.03,,,,3.72,,,,,,,,,0.48,,,,0.06,,,,133.74,3.52,2.86,,,106.79,,,,,13.19,,1.52,4.75,0.00,,6.27,,,0.51,,,1.41,,,,,,,,,,875.99,14.76,,,,,,,,,,1.51,,,,,310.31
1581707956000,,,43.92,8.04,,,,5.87,42.72,,3.06,,,,,,,,20.51,,,150.96,,0.06,,,18.47,2.72,,,,,,,,,3.46,,,,,,,,96.44,20.12,3.26,,,66.26,,,,,17.72,,6.29,28.99,,,3.27,,,,,,1.05,,,,,,,,,,95.76,5.13,,,,,,,,,,,9.48,,,,330.72
1581774043000,,,51.20,,,,,,37.03,0.12,7.51,,,,,,,,8.00,,,196.23,,0.86,,,,,,,,,,,,,,,,,0.26,,,,153.12,,35.22,,,17.84,,,,,2.37,,,86.60,,,1.39,,,,,,,,,,,,,,,,87.42,6.25,,,,,,,,,,1.86,30.15,,,,130.78
1581841298000,,,50.96,30.38,,,,0.62,67.14,0.76,2.96,,,,,,,,6.15,,,339.95,,1.93,,,2.04,,,,,,,,,,4.52,,,,,,,,310.68,,2.62,,,122.14,,,,,17.49,,2.58,91.56,,,4.32,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.24,235.53
1581907086000,,18.68,139.22,,,,,0.01,96.92,,0.15,,,,,,,,44.47,,,205.37,,0.03,,,25.33,,,,,,,,,,,,,,6.09,,,,324.60,18.00,1.03,,,153.56,,,,,39.32,,20.79,54.87,,,11.38,,,,,,0.16,,,,,,,,,,718.57,,,,,,,,,,,21.06,,,,,461.94
1581973926000,,5.25,132.98,,,,,2.91,144.16,,2.28,,,,,,20.13,,27.23,,,362.67,,39.15,,,,,,,,,,,,,,,,,,,,,429.07,8.50,0.74,,,153.28,,,,,8.98,,36.70,24.59,,,7.75,,,3.03,,,,,,,,,,,,,80.47,55.31,,,,,,,,,,,29.79,,,0.03,433.46
1582040665000,,,30.60,,,,,0.02,80.60,2.53,3.12,,,,,,,,7.18,,,46.84,,0.04,,,,,,,,,,,,,4.45,,,,0.17,,,,47.14,7.50,0.40,,,,,,,,,,9.69,1.11,,,2.92,,,1.80,,,,,,,,,,,,,546.15,,,,,,,,,,,,3.87,,,3.80,335.20
1582106715000,,75.08,16.63,11.99,,,,12.95,53.26,43.88,1.14,40.21,,,,,,,28.12,,,124.92,,9.31,,,0.77,,,,,,,,,,4.53,,,,,,,,413.13,184.76,15.74,,,50.53,,,,,871.97,,1.03,0.24,,,11.19,,,,,,,,,,,,1449.79,,,,112.84,9.28,,,,,,,,,,2.00,27.62,,,,254.65
1582173039000,,20.83,166.73,40.21,,,,0.03,64.45,403.20,60.88,,,,,,,,18.81,,,350.28,,,,,,18.76,,,,,,,,,,,,,,,,25.98,533.22,71.07,7.41,,,211.65,,,,,81.99,,0.02,49.45,,,1.50,,,10.45,,,1.34,,,,,,,,,,,10.68,,,,,,,,,,3.00,9.60,,,1.14,588.95
1582240159000,,23.00,92.53,5.87,,,,4.94,124.65,175.18,3.22,,,,,,,,24.72,,,267.43,,,,,,4.33,,,,,,,,,,,,,1.89,,,,378.27,8.03,0.17,,,126.59,,,,,34.07,,0.91,9.65,,,6.17,,,6.93,,,0.26,,,,,,,,,,,8.80,,,,,,,,,,2.01,0.29,,,,350.39
1582306851000,,7.75,16.01,,,,,0.04,54.84,97.06,4.03,,,,,,,,28.30,,,59.78,,1.04,,,,,,,,,,,,,,,,,,,,81.39,228.58,7.53,,,,25.25,5.77,,,,77.80,,1.32,16.96,,,,,,0.00,,,,,,,,,,,,,,6.67,,,,,,,,,,,0.13,,,,245.27
1582372667000,,,40.18,,,,,0.04,54.78,,0.02,,,,,,,,8.96,,,168.71,,16.09,,,,,,,,,,,,,,,,,,,,,189.37,,6.43,,,15.92,51.17,,,,,,1.30,30.65,,,2.99,,,0.10,,,40.87,,,,,,,,,,,5.11,,,,,,,,,,,,,,,288.63
1582439543000,,,70.07,,,,,,32.28,,0.35,,,,,,,,1.39,,,56.60,,,,,3.31,,,,,,,,,,,,,,,,,,93.15,,,,,1.45,43.36,,,,,,0.76,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,127.05
1582505376000,,,,11.71,,,,,23.26,129.42,22.29,,,,,,,,18.34,,,84.48,,,,,,,,,,,,,,,3.81,,,,,,,,117.46,13.05,15.32,,,3.36,51.96,,,,,,,5.96,,,1.44,,,0.28,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.06,,,,121.03
1582571821000,,,1.79,5.11,,,,3.84,39.87,40.44,1.06,,,,,0.01,5.02,,1.11,,,155.11,,0.04,,,,7.76,,,,,,,,,,,,,1.99,,,,274.47,,9.54,,,63.19,69.94,,,,6.37,,5.35,4.11,,,1.44,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,1.50,0.01,,,0.00,140.58
1582638796000,,,,,,,,,31.05,31.01,8.17,,,,,0.01,,,1.19,,,151.06,40.70,10.02,,,,,,,,,,,,,,,,,0.69,,,,175.58,,4.42,,,69.64,107.39,,,,17.28,,3.16,9.11,,,1.47,,,30.27,,,,,,,,,,,,,,,,,,,,,,,,1.50,11.47,,,,274.52
1582705647000,,,220.97,14.94,,,,,70.09,,5.54,,,,,,,,11.88,,,232.21,55.54,0.00,,,,24.84,,,,,,,,,,,,,1.34,,,,189.41,80.57,280.47,,,78.92,247.24,,,,,,3.00,42.42,,,4.71,,,25.68,,,1.06,,,,,,,,,,,,,,,,,,,,,,16.53,,,,215.45
1582771019000,,8.04,321.03,49.41,,,84.37,4.79,121.09,,25.13,,,,,0.01,,,56.32,,,438.94,,7.94,,,,,,,,,,,,,3.09,,,,4.43,,,,802.81,8.50,12.54,,,141.25,279.75,,,,32.87,,65.49,165.80,,,12.05,,,6.30,,,11.10,,,,,,,,,,,4.20,,,,,,,,,,10.98,0.70,,,0.16,500.19
1582837876000,,8.56,199.83,30.07,,,,7.26,94.11,,3.46,13.15,,,,,,,73.36,,,305.54,,7.90,,,,,,,,,,,,,,,,,,,,,412.51,,37.34,,,51.53,137.10,,,,,,10.71,29.31,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,2.51,13.41,,,1.56,287.86
1582904573000,,283.68,465.38,37.26,,,46.29,7.50,83.46,0.31,62.00,,,,,,,,111.51,,,217.70,,,,,0.62,16.54,,,,,,,3.12,,,,,,,,,,417.46,20.00,0.00,,,59.65,55.87,,,,274.81,,15.29,31.76,2.08,42.49,5.32,,,3.44,,,,,,,499.85,,,,,,,,,,,,,,,,,,,5.78,,,332.02
1582970808000,,8.37,271.77,22.43,,,131.89,,60.18,,6.70,,,,,,,,11.39,,,124.85,,0.13,,,,3.81,,6.29,,,,,,,,,,,,,,,322.15,3.52,7.57,,,17.26,,,,,,,34.61,27.61,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,270.96
1583036689000,,,96.99,17.42,,,,0.02,53.45,,0.17,,,,,,,,17.71,,,116.18,,,,,,,,1.78,,,,,,,2.36,,,,0.52,,,,257.47,,,,,13.39,,,,,6.63,,3.88,24.76,,7.19,1.74,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,0.26,,,146.31
1583103301000,,,175.56,23.93,,,,11.56,49.94,28.04,1.45,,,,,,,,77.67,,,199.29,,1.35,,,,,,,,,,,2.79,,,,,,0.09,,,,270.86,,23.83,,,26.86,,,,,6.44,,,27.83,,29.90,2.69,,,1.35,,,10.99,,,,,,,,,,,,,,,,,,,,,,,0.32,,,425.01
1583168974000,,,152.88,12.69,,,,6.68,50.59,24.30,4.99,,,,,,,,7.73,,,191.36,,0.66,,,,,,0.04,,,,,,,0.08,,,,10.48,,,,243.31,,4.19,,,28.31,,,,,62.34,,0.83,12.26,2.11,16.93,,,,46.66,,,10.39,,,,,,,,,,,,,,,,,,,,,2.00,0.23,,,,257.37
1583235956000,,,112.66,16.57,,,,2.64,52.11,,43.48,1.06,,,,,5.04,,23.45,,,183.00,,,,,,,,4.75,,,,,,,,,,,,,,,144.40,,11.42,,,1.68,,,,,9.10,,8.63,12.81,2.15,,,,,0.34,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.16,1.02,,7.08,198.17
1583302077000,,,168.05,3.77,,,,0.87,52.01,0.01,3.59,,,,,,,,35.48,,,425.38,,0.05,,,1.56,,,,,,,,1.95,,0.24,,,,0.09,,,,174.63,,65.33,,,118.11,,,27.04,,,,,59.32,,7.05,1.73,,,36.89,,,2.37,,,,,,,,,,,,,,,,,,,,,2.01,0.21,1.63,,,274.01
1583368317000,,20.91,257.01,,,,157.84,1.91,30.83,0.09,9.99,,,,,,,,11.74,,,154.70,,,,,0.38,,,,,,,,5.43,,4.51,,,,,,,,144.40,137.72,59.47,,,63.58,,,77.68,,255.89,,,119.92,,,1.75,,,,,,0.38,,,,500.13,,,,,,,,,,,,,,,,,,8.51,1.27,,10.05,261.49
