timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577573599000,,,,,,0.03,,,0.32,,,,,,,,,,0.31,,,31.72,,,,,,,,,,,29.25,,6.65,1.89,,,,72.67,,,,,,,8.61,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,0.00,,58.37
1577659927000,,,,,,0.25,,,3.13,,,,,,,,,,,,,27.29,,9.83,,,,,,,,,29.52,,7.96,5.76,,,,149.34,,,,,,,6.02,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,3.61,,53.86
1577746179000,,,,,,0.63,,,67.67,,,,,,,,,,,,10.39,39.77,,4.65,,,,,,,,,48.57,,20.10,29.75,,,,99.95,,,,,,,13.13,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.18,,1.63,,,1.91,,,,,,,,,,,,8.79,,152.74
1577832303000,,,,,,0.32,,,2.16,,4.36,,,,,,,,1.10,,,20.13,,6.88,,,,,,,,,14.92,,14.33,14.99,,,,76.00,,,,3.01,,,24.01,,,,,,,,,0.00,,13.49,,,,,,,,,,,,,,,,,,,,,3.81,,0.44,,,,,,,,,,,,,,,0.39,,97.41
1577918935000,,,,,,4.86,,,4.84,,,,,2.32,,,,,,,32.01,20.30,,,,,,,,,,,40.09,,61.18,2.29,,,,,0.93,,,,,,22.11,,,,,,,,,15.17,,,,,,,,,,54.75,,,,,,,,9.50,,,,,14.45,,85.79,,,3.00,,,,,,,,,,,,7.96,,123.50
1577997589000,,,,,,6.94,,,2.78,,1.55,,,,,,,,2.92,,,20.77,,,,,,,,,,,17.96,,28.73,14.88,,,,,0.54,,,,,,7.55,,,0.24,,,,,,0.89,,,,,,,,,,9.75,,2.35,,,,,,,,,,,11.77,,7.24,,,,,,,,,,,,,,,0.22,,64.84
1578063677000,,,,,,2.21,,,0.97,,,,,,,,,,,,,16.76,,24.92,,,,,,,,,12.85,,9.69,22.11,,,,,,,,1.86,,,39.04,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,8.79,,,,,4.36,,31.11,,,,,,,,,,,,,,,9.93,,78.27
1578129566000,,,,,,0.29,,,0.52,,,,,,,,,,14.14,,,37.56,,13.10,,,,,,,,,41.62,,12.90,9.96,,,,,,,,1.28,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,1.24,,,,,,,,,,,,,,,3.31,,13.12
1578195701000,,,,,,0.27,,,0.62,,,,,,,,,,3.01,,,16.60,,,,,,,,,,,28.47,,9.96,9.52,,,,,,,,,,,29.36,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,1.63,,9.66
1578261907000,,,,,,1.09,,,3.25,,0.00,,,,,,,,2.42,,,12.46,,4.41,,,,,,,,,23.44,,36.15,13.50,,,,,,,,4.87,,,33.12,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,2.09,,61.98
1578327837000,,,,,,,,,2.45,,,,,,,,,,13.49,,,18.79,,27.27,,,,,,,,,61.94,,74.73,24.31,,,,,1.42,,,2.31,,,62.51,,,,,,,,,0.40,,,,,,,,,,28.00,,5.37,,,,,,4.50,,,,,5.14,,14.50,,,2.01,,,,,,,,,,,,4.20,,187.24
1578393679000,,,,,,42.23,,,9.64,,,,,,,,,,,,,22.39,,,,,,,,,,,60.70,,20.21,8.82,,,,14.04,,,,,,,16.31,,,,,,,,,,,,,,,,,,,70.64,,,,,,,,,,,,,8.54,,2.43,,,,,,,,,,,,,,,2.32,,159.70
1578459841000,,,,,,0.03,,,9.28,,,,,,,,,,,,,28.60,,5.74,,,,,,,,,65.62,,133.87,,,,,209.05,,,,,,,39.71,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,15.69,,14.07,,,,,,,7.01,,,,,,,,6.55,,201.28
1578526345000,,,,,,12.56,,,3.75,,,,,,,,,,2.57,,,50.50,,25.63,,,,,,,,,134.46,,52.45,11.61,,,,199.75,,,,5.43,,,7.91,,,,,,,,,2.83,,6.20,,,,,,,,,,,,,,,,79.00,,,,,37.99,,10.68,,,,,,,,,,,,,,,,,231.19
1578592894000,,,,,,4.09,,,0.34,,,,,,,,,,,,,36.01,,4.19,,,,,,,,,25.04,,9.98,10.22,,,,132.08,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,26.67,,2.14,,,,,,,,,,,,,,,0.27,,213.43
1578658814000,,,,,,2.84,,,4.06,,0.01,,,,,,,,,,,44.72,,4.38,,,,,1.66,,,,54.34,,,9.37,,,,117.11,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.00,,3.78,,,,,,,,,,,,,,,0.59,,28.12
1578724741000,,,,,,17.86,,,2.47,,,,,,,,,,,,,33.79,,16.97,,,,,,,,,80.31,,5.55,2.06,,,,182.69,,,,2.70,,,7.73,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,8.50,,,,0.00,14.72,,7.03,,,,,,,,,,,,,,,0.30,,70.20
1578790822000,,,,,,18.31,,,23.39,,0.47,,,,,,0.12,,3.17,,,42.03,,29.97,,,,,,,,,129.07,,21.32,31.76,,,,86.27,0.01,,,,,,11.02,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,33.51,,6.20,,,,,,,,,,,,,,,13.04,,159.24
1578857025000,,,,,,1.01,,,,,12.75,,,,,,,,,,,40.47,,16.79,,,,,,,,,7.47,,14.37,6.23,,,,17.19,0.52,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,38.22,,0.73,,,,,,,,,,,,,,,0.24,,63.19
1578923015000,,,,,,11.69,,,10.48,,8.06,,,,,,,,,,,14.84,,16.71,,,,,,,,,60.90,,1.90,2.42,,,,37.75,1.47,,,2.06,,,,,,,,,,,,,,4.45,,,,,,,,,,,19.94,,,,,,,,,1.05,37.25,,13.88,,,,,,,,,,,,,,,,,90.84
1578989540000,,,,,,1.69,,,13.09,,1.80,,,,,,,,,,,25.32,,26.30,,,,,,,,,72.02,,17.55,1.40,,,,44.39,,,,,,,15.12,,,0.00,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,28.45,,2.97,,,,,,,,,,,,,,,8.40,4.54,166.17
1579055596000,,,,,,0.44,,,6.33,,11.29,,,,,,,,3.43,,19.38,120.75,,66.13,,,,,,,,,,,30.56,147.53,,,,665.17,0.06,,,11.98,,,93.69,,,0.22,,,,,,,,,,,,,,,,,,,12.30,,,,,19.58,,,,,40.32,,22.55,,,,,,,,,,,,,,,15.14,149.10,202.06
1579122050000,,,,,,,,,4.88,,,,,,,,5.81,,,,29.23,76.08,,,,,,,,,,,,,21.20,32.41,,,,398.78,11.02,,,0.57,,,10.25,,,,,,,,,,,8.78,,,,,,,,,,,2.51,,,,,6.00,,,,0.50,32.66,,9.35,,,,,,,,,,,,,,,,80.72,150.41
1579188604000,,,,,,0.94,,,11.43,,,,,,,,2.96,,,,,68.86,,,,,,,,,,,,,56.85,14.46,,,,174.95,,,,,,,33.71,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,4.00,,,,,18.10,,67.24,,,,,,,,,,,,,,,16.63,132.19,84.56
1579254375000,,,,,,17.60,,,4.74,,,,,,,,1.79,,,,,77.90,,1.67,,,,,,,,,,,13.64,32.49,,,,378.16,2.10,,,7.01,,,0.40,,,,,,,,,,,1.31,,,,,,,,,,,2.52,,,,,,,,,,27.35,,18.02,,,,,,,,,,,,3.10,,,1.59,139.82,234.05
1579320115000,,,,,,6.05,,,,,2.72,,,,,,6.08,,0.03,,13.32,51.28,,31.90,,,,,,,,,,,139.76,41.83,,,,72.27,,,,6.93,,,36.27,,,,,,,,,,,1.35,,,,,,,,,,4.10,,,,,,,,,0.00,,,,12.32,,,,,,,,,,,,,,,,244.03,189.73
1579386588000,,,,,,1.25,,,21.74,,,,,,,,,,,,,72.58,,50.22,,,,,,,,,,,227.39,78.29,,,,,0.03,,,2.22,,,189.13,,,,,,,,,,,,,,,,,,,,,1.93,2.52,,,,,,,,,,5.75,,121.22,,,,,,,,,,,,0.77,,,6.17,130.60,225.04
1579453251000,,,,,,12.95,,,23.90,,1.04,,,,,,2.37,,0.47,,,40.47,,100.32,,,,,2.28,,,,,,156.00,73.49,,,,,0.28,,,16.34,,,81.28,,,,,,,,,,,5.27,,,,,,,,,,,5.03,,,,,,,,,3.04,7.45,,19.55,,,,,,,,,,,,11.51,,,1.97,193.23,148.32
1579518909000,,,,,,0.10,,,29.11,,,,,,,,1.22,,14.84,,,15.57,,10.54,,,,,,,,,,,60.19,13.62,,,,,,,,2.37,,,11.94,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.56,,23.29,,,,,,,,,,,,,,,,33.11,39.86
1579584998000,,,,,,,,,,,,,,,,,,,,,,31.32,,21.49,,,,,,,,,,,32.12,40.09,,,,,2.39,,,2.38,,,81.85,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,0.01,27.13,,21.54,,,1.25,,,,,,,,,,,,10.28,117.55,56.77
1579650516000,,,,,,1.31,,,12.08,,,,,,,,7.94,,,,,33.93,,3.63,,,,,,,,,,,29.13,27.07,,,,,,,,2.35,,,36.31,,,,,,,,,2.39,,4.71,,,,,,,,,,,,,,,,,,,,,29.60,,1.82,,,,,,,,,,,,,,,,96.84,74.54
1579717286000,,,,,,2.54,,,,,,,,,,,,,,,,21.35,,,,,,,,,,,,,34.07,15.07,,,,42.59,,,,2.32,,,27.14,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,13.05,,0.60,,,,,,,,,,,,,,,,79.61,47.96
1579783170000,,,,,,2.32,,,8.55,,0.06,,,,,,,,,,,27.78,,,,,,,,,,,,,12.08,18.29,,,,160.74,,,,,,,37.76,,,,,,,,,,,19.15,,,,,,,,,,1.67,7.53,,,,,2.01,,,,,13.71,,1.29,,,,,,,,,,,,,,,1.26,169.46,63.86
1579848954000,,,,,,17.04,,,7.15,,5.62,,,,,,,,,,,39.94,,24.18,,,,,,,,,,,49.75,24.63,,,,143.98,0.02,,,4.90,,,8.82,,,,,,,,,,,0.49,,,,,,,,,,1.94,,,,,,,,,,,4.39,,59.06,,,,,,,,,,,,,,,0.04,80.71,88.93
1579915579000,,,,,,0.47,,,5.97,,,,,,,,,,0.23,,,31.23,,7.17,,,,,,,,,,,87.77,28.58,,,,,,,,2.26,,,105.65,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.90,70.81,140.92
1579982233000,,,,,,0.47,,,1.12,,,,,,,,,,,,,22.20,,,,,,,,,,,,,29.46,65.20,,,,,,,,4.89,,,8.16,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,20.03,,,,,2.50,,,,,,,,,,,,,,,,,,96.34,35.01
1580049245000,,,,,,,,,5.12,,,,,,,,4.19,,,,,21.93,,,,,,,,,,,,,4.28,20.78,,,,87.61,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,19.55,88.93,24.12
1580114658000,,,,,,0.30,,,4.31,,0.53,,,,,,4.25,,,,,15.49,,,,,,,,,,,,,1.62,,,,,32.03,,,,2.33,,,34.14,,,,,,,,,2.14,,,,,,,,,,,,4.36,,,,,,,,,,,,,2.55,,,5.02,,,,,,,,,,,,47.39,130.80,61.23
1580180893000,,,,,,7.14,,,0.18,,,,,,,,,,0.00,,32.33,36.09,,,,,,,,,,,,,83.08,14.23,,0.36,,218.55,,,,,,,22.27,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,13.53,,,1.75,,,,,,,,,,,,13.28,147.09,262.04
1580247630000,,,,,,1.89,,,10.00,,,,,,,,,,0.47,,30.98,41.34,,7.74,,,,,,,,,,,39.91,5.10,,,,268.25,,,,2.28,,,6.08,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,88.60,,5.39,,,,,,,,,,,,,,,,83.28,156.69
1580313366000,,,,,,1.94,,,3.40,,,,,,,,1.90,,,,,40.25,,7.56,,,,,,,,,,,6.69,5.94,,,4.73,225.05,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,7.97,,2.41,,,,,,,,,,,,,,,3.12,77.24,175.38
1580380051000,,,,,,0.57,,,21.01,,,,,,,,,,,,,22.68,,,,,,,1.22,,,,,,7.93,,,,,142.05,0.18,,,,,,4.21,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.62,,15.15,,,,,,,,,,,,,,,15.40,44.74,70.63
1580446477000,,,,,,1.73,,,2.52,,0.33,,,,,,,,0.58,,,38.03,,,,,,,,,,,,,,25.27,,1.75,,233.35,0.04,,,6.56,,3.23,55.47,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,3.34,,32.49,,,5.76,,,,,,,,,,,,3.60,126.30,120.74
1580512997000,,,,,,2.53,,,14.87,,,,,,,,,,,,,37.95,,,,,,,,,,,,,,34.04,,,,184.89,0.07,,,2.18,,27.03,84.49,,,,,,,,,0.11,,,,,,,,,,,,3.73,,,,,,,,,0.02,3.09,,,30.55,,,,,,,,,,,,,,,15.09,72.27,94.23
1580579921000,,,,,,5.86,,,0.39,,7.95,,,,,,,,,,,24.35,,,,,,,,,,,,,,8.47,,,,218.17,,,,,,21.45,2.89,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,3.26,,,15.24,,,,,,,,,,,,,,,3.29,57.90,49.26
1580645575000,,,,,,0.04,,,,,0.17,,,,,,,,,,,19.06,,,,,,,,,,,,,,12.69,,,0.01,139.09,,,,6.32,,33.40,66.40,,,,,,,,,,,0.15,6.43,,,,,,,,,,,,,,,,,,,,,,22.96,,,2.76,,,,,,,,,,,,0.20,99.71,85.97
1580711822000,,,,,,19.54,,,9.06,,,,,,,,,,,,,31.12,,,,,,,,,,,,,,37.61,,,2.28,207.72,2.47,,,4.09,,12.55,63.70,,,,,,,,,0.63,,7.27,,,,,,,,,,,,,,,,,,,8.98,,,,8.34,,,,,,,,,,,,,,,5.76,172.92,76.40
1580778615000,,,,,,18.72,,,2.77,,26.65,,,,,,,,,,,31.16,,3.65,,,,,,,,,,,,,,,,146.27,,,,2.07,,29.15,23.61,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.83,118.28
1580844182000,,,,,,31.78,,,11.40,,,,,,,,,,1.55,,,21.78,,3.55,,,,,,,,,,,,,,,1.99,131.07,,,,,,102.79,40.62,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,21.74,,,,,,,,,,,,,,,0.26,79.42,223.20
1580910496000,,,,,,6.92,,,23.21,,,,,,,,,,18.47,,,29.49,,,,,,,,,,,,,,8.00,,,,155.68,2.66,,,2.00,,4.81,23.95,,,,,,,,,0.00,,19.13,15.67,,,,,,,,,,,,,,,,,,22.44,,1.68,,1.85,,,,,,,,,,,,,,,1.37,94.87,95.93
1580977343000,,,,,,2.20,,,5.13,,,,,,,,,,0.67,,,46.46,,,,,,,,,,,,,,13.88,,,0.02,431.81,1.15,,,,,15.89,75.49,,,,,,,,,0.78,,13.96,7.64,,,,,,,,,,,,,,,,,,20.24,,,,18.18,,,,,,,,,,,,,,,8.54,272.32,163.58
1581043789000,,,,,,22.99,,,118.22,,0.03,,,,,,,,,,,48.74,,16.69,,,,,,,,,,,6.33,28.28,,,,479.31,,,,1.76,,,53.53,,,0.01,,,,,,18.57,,7.04,,,,,,,,,,,2.51,,,,,,,,15.97,,5.03,,5.05,,,,,,,,,,,,,,,22.36,83.61,235.10
1581110121000,,,,,,9.88,,,23.37,,1.43,,,,,,,,,,,44.86,,9.71,,,,,,,,,,,44.27,22.93,,,0.05,230.46,,,,,,,59.93,,,,,,,,,0.37,,20.18,3.70,,,,,,,,,,,,,,,,,,2.32,1.80,45.71,,15.19,,,,,,,,,,,,,,,6.58,125.73,313.39
1581177428000,,,,,,5.70,,,13.88,,0.03,,,,,,,,,,,40.39,12.60,,,,,,,,,,,,6.32,17.15,,,,310.26,,,,,,,47.13,,,,,,,,,14.18,,20.17,3.51,,,,,,,,,,,,,,,,,,0.34,0.00,,,11.47,,,,,,,,,,,,,,,,69.78,160.39
1581243665000,,,,,,109.10,,,9.77,,16.79,,,,,,,,,,,35.78,10.68,,,,,,,,,,,,13.54,18.70,,,,196.80,,,,1.75,,,66.48,,,,,,,,,3.60,,34.26,7.66,,,,,,,,,,,,,,,10.05,,,,,,,3.96,,,1.50,,,,,,,,,,,,34.36,109.53,187.25
1581310184000,,,,,,10.60,,,64.29,,,,,,,,,,1.99,,,15.54,5.26,,,,,,,,,,,,92.88,18.24,,,,123.16,8.00,,,,,,48.46,,,,,,,,,,,20.93,,,,,,,,,,3.64,,11.18,,,,5.02,,,10.74,,0.87,,30.74,,,,,,,,,,,,,,,7.05,131.75,173.21
1581375300000,,,,,,29.02,,,6.55,,5.09,,,,,,,,,,,44.82,0.85,,,,,,,,,,,,5.33,33.98,,,0.27,289.83,,,,1.75,,,28.27,,,,,,,,,,,4.58,,,,,,,,,,3.97,,,,,,,,,0.01,,4.46,,0.49,,,,,,,,,,,,,,,31.60,125.75,219.14
1581441429000,,,,,,4.33,,,22.81,,0.00,,,1.34,,,,,0.00,,,34.31,0.00,,,,,,,,,,,,17.73,20.33,,,8.16,411.37,,,,1.74,,,71.27,,,,,,,,,0.75,,0.85,,,,,,,,,,,5.03,111.03,,,,4.50,,,0.03,,0.81,,18.07,,,,,,,,,,,,,,,5.53,117.30,163.73
1581508790000,,,,,,23.57,,,77.33,,58.76,,,,,,0.00,,0.22,,21.12,58.50,0.41,,,,,,,,,,,,29.45,37.75,,,1.45,229.99,0.89,,,1.54,,,225.53,,,,,,,,,0.73,,15.45,,,,,,,,,,1.65,,11.74,,,,,,,0.17,,2.08,,11.24,,,,,,,,,,,,,,,9.51,233.77,374.38
1581574720000,,,,,,11.69,,,80.19,,2.28,,,,,,,,0.78,,65.61,68.69,199.30,,,,,,11.24,,,,,,144.50,89.70,,,,577.51,,,11.20,5.90,,,218.23,,,,,,,,,0.92,,26.45,34.56,,,,,,,,,,10.04,137.68,,,,39.13,,,10.69,,4.02,,43.53,,,,,,,,,,,,,,,18.95,254.02,468.05
1581641265000,,,,,,9.91,,,4.75,,,,,0.00,,,,,,,,74.70,14.76,,,,,,0.51,,,,,,64.45,106.79,,0.48,,875.99,,,13.19,6.27,,,133.74,,,,,,,,,0.06,,2.86,21.47,,,,,,,,,3.72,,,,,,3.52,,,10.03,1.41,,,10.49,,,1.51,,,,,,,,,,,,1.52,187.09,310.31
1581707956000,,,,,,3.06,,,28.99,,,,,,,,,,18.47,,,42.72,5.13,,,,,,,,,,,,43.92,66.26,,3.46,8.67,95.76,9.48,,17.72,3.27,,,96.44,,,,,,,,,,,3.26,8.04,,,,,,,,,2.72,,,,,,20.12,,,0.06,1.05,5.87,,20.51,,,,,,,,,,,,,,,6.29,150.96,322.05
1581774043000,,,,,,7.51,,,86.60,,0.12,,,,,,,,,,,37.03,6.25,,,,,,,,,,,,51.20,17.84,,,,87.42,30.15,,2.37,1.39,,,153.12,,,,,,,,,0.26,,35.22,,,,,,,,,,,,,,,,,,,0.86,,,,8.00,,,1.86,,,,,,,,,,,,,196.23,130.78
1581841298000,,,,,,2.96,,,91.56,,0.76,,,,,,0.24,,2.04,,,67.14,,,,,,,,,,,,,50.96,122.14,,4.52,,,,,17.49,4.32,,,310.68,,,,,,,,,,,2.62,30.38,,,,,,,,,,,,,,,,,,1.93,0.13,0.62,,6.15,,,,,,,,,,,,,,,2.58,339.95,235.53
1581907086000,,,,,,0.15,,,54.87,,,,,,,,,,25.33,,18.68,96.92,,,,,,,,,,,,,139.22,153.56,,,,718.57,,,39.32,11.38,,,324.60,,,,,,,,,6.09,,1.03,,,,,,,,,,,,,,,,18.00,,,0.03,0.16,0.01,,44.47,,,21.06,,,,,,,,,,,,20.79,205.37,461.94
1581973926000,,,,,,2.28,,,24.59,,,,,,,,0.03,,,,5.25,144.16,55.31,,,,,,3.03,,,,,,132.98,153.28,,,0.10,80.47,29.79,,8.98,7.75,,,429.07,,,,,,,,,,,0.74,,,,,,,,,,,20.13,,,,,8.50,,,39.15,,2.91,,27.23,,,,,,,,,,,,,,,36.70,362.67,433.36
1582040665000,,,,,,3.12,,,1.11,,2.53,,,,,,3.80,,,,,80.60,,,,,,,1.80,,,,,,30.60,,,4.45,,546.15,3.87,,,2.92,,,47.14,,,,,,,,,0.17,,0.40,,,,,,,,,,,,,,,,7.50,,,0.04,,0.02,,7.18,,,,,,,,,,,,,,,9.69,46.84,335.20
1582106715000,,,,,,1.14,,,0.24,,43.88,,,,,,,,0.77,,75.08,53.26,9.28,,,,,,,,,,,,16.63,50.53,,4.53,0.72,112.84,27.62,,871.97,11.19,,,413.13,,,,,1449.79,,,,,,15.74,11.99,,,,,,,,,,,,,,,184.76,,,9.31,,12.95,,28.12,,,2.00,,,,,,,,,40.21,,,1.03,124.92,253.94
1582173039000,,,,,,60.88,,,49.45,,403.20,,,,,,1.14,,,,20.83,64.45,10.68,,,,,,10.45,,,,,25.98,166.73,211.65,,,,,9.60,,81.99,1.50,,,533.22,,,,,,,,,,,7.41,40.21,,,,,,,,,18.76,,,,,,71.07,,,,1.34,0.03,,18.81,,,3.00,,,,,,,,,,,,0.02,350.28,588.95
